time,ACT.Fuel_Fill_Vent.sample_ts_ms
2026-03-06 21:31:06.181492,11887659
2026-03-06 21:31:06.186172,11887622
2026-03-06 21:31:06.283198,11887761
2026-03-06 21:31:06.287882,11887724
2026-03-06 21:31:06.385143,11887863
2026-03-06 21:31:06.38989,11887826
2026-03-06 21:31:06.487171,11887965
2026-03-06 21:31:06.492079,11887928
2026-03-06 21:31:06.5893,11888067
2026-03-06 21:31:06.593692,11888030
2026-03-06 21:31:06.69124,11888169
2026-03-06 21:31:06.695869,11888132
2026-03-06 21:31:06.793554,11888271
2026-03-06 21:31:06.797786,11888234
2026-03-06 21:31:06.895211,11888373
2026-03-06 21:31:06.899717,11888336
2026-03-06 21:31:06.997426,11888475
2026-03-06 21:31:07.002305,11888438
2026-03-06 21:31:07.098945,11888577
2026-03-06 21:31:07.103628,11888540
2026-03-06 21:31:07.201119,11888679
2026-03-06 21:31:07.205756,11888642
2026-03-06 21:31:07.303494,11888781
2026-03-06 21:31:07.308279,11888744
2026-03-06 21:31:07.405451,11888883
2026-03-06 21:31:07.410119,11888846
2026-03-06 21:31:07.507392,11888985
2026-03-06 21:31:07.512155,11888948
2026-03-06 21:31:07.609185,11889087
2026-03-06 21:31:07.613855,11889050
2026-03-06 21:31:07.711129,11889189
2026-03-06 21:31:07.715918,11889152
2026-03-06 21:31:07.813022,11889291
2026-03-06 21:31:07.818224,11889254
2026-03-06 21:31:07.915205,11889393
2026-03-06 21:31:07.91982,11889356
2026-03-06 21:31:08.017499,11889495
2026-03-06 21:31:08.022119,11889458
2026-03-06 21:31:08.119379,11889597
2026-03-06 21:31:08.123934,11889560
2026-03-06 21:31:08.221385,11889699
2026-03-06 21:31:08.225997,11889662
2026-03-06 21:31:08.323573,11889801
2026-03-06 21:31:08.327701,11889764
2026-03-06 21:31:08.425394,11889903
2026-03-06 21:31:08.430165,11889866
2026-03-06 21:31:08.527182,11890005
2026-03-06 21:31:08.531866,11889968
2026-03-06 21:31:08.629322,11890107
2026-03-06 21:31:08.633909,11890070
2026-03-06 21:31:08.731243,11890209
2026-03-06 21:31:08.735861,11890172
2026-03-06 21:31:08.833235,11890311
2026-03-06 21:31:08.838046,11890274
2026-03-06 21:31:08.934993,11890413
2026-03-06 21:31:08.940264,11890376
2026-03-06 21:31:09.037109,11890515
2026-03-06 21:31:09.041707,11890478
2026-03-06 21:31:09.139303,11890617
2026-03-06 21:31:09.144107,11890580
2026-03-06 21:31:09.241174,11890719
2026-03-06 21:31:09.245845,11890682
2026-03-06 21:31:09.343076,11890821
2026-03-06 21:31:09.347767,11890784
2026-03-06 21:31:09.445111,11890923
2026-03-06 21:31:09.449717,11890886
2026-03-06 21:31:09.547549,11891025
2026-03-06 21:31:09.55209,11890988
2026-03-06 21:31:09.649422,11891127
2026-03-06 21:31:09.65414,11891090
2026-03-06 21:31:09.751344,11891229
2026-03-06 21:31:09.756135,11891192
2026-03-06 21:31:09.853461,11891331
2026-03-06 21:31:09.858021,11891294
2026-03-06 21:31:09.955191,11891433
2026-03-06 21:31:09.960231,11891396
2026-03-06 21:31:10.057165,11891535
2026-03-06 21:31:10.06173,11891498
2026-03-06 21:31:10.15951,11891637
2026-03-06 21:31:10.16401,11891600
2026-03-06 21:31:10.261036,11891739
2026-03-06 21:31:10.266226,11891702
2026-03-06 21:31:10.363336,11891841
2026-03-06 21:31:10.368071,11891804
2026-03-06 21:31:10.465109,11891943
2026-03-06 21:31:10.4702,11891906
2026-03-06 21:31:10.567133,11892045
2026-03-06 21:31:10.571965,11892008
2026-03-06 21:31:10.66935,11892147
2026-03-06 21:31:10.674034,11892110
2026-03-06 21:31:10.771447,11892249
2026-03-06 21:31:10.776121,11892212
2026-03-06 21:31:10.873232,11892351
2026-03-06 21:31:10.877827,11892314
2026-03-06 21:31:10.975664,11892453
2026-03-06 21:31:10.980237,11892416
2026-03-06 21:31:11.077049,11892555
2026-03-06 21:31:11.082153,11892518
2026-03-06 21:31:11.179259,11892657
2026-03-06 21:31:11.184134,11892620
2026-03-06 21:31:11.28126,11892759
2026-03-06 21:31:11.285855,11892722
2026-03-06 21:31:11.383518,11892861
2026-03-06 21:31:11.388829,11892824
2026-03-06 21:31:11.485121,11892963
2026-03-06 21:31:11.489798,11892926
2026-03-06 21:31:11.587205,11893065
2026-03-06 21:31:11.591829,11893028
2026-03-06 21:31:11.689325,11893167
2026-03-06 21:31:11.694017,11893130
2026-03-06 21:31:11.791558,11893269
2026-03-06 21:31:11.796174,11893232
2026-03-06 21:31:11.893267,11893371
2026-03-06 21:31:11.898239,11893334
2026-03-06 21:31:11.995232,11893473
2026-03-06 21:31:12.000268,11893436
2026-03-06 21:31:12.097054,11893575
2026-03-06 21:31:12.102244,11893538
2026-03-06 21:31:12.198527,11893676
2026-03-06 21:31:12.204197,11893640
2026-03-06 21:31:12.300527,11893778
2026-03-06 21:31:12.306275,11893742
2026-03-06 21:31:12.402639,11893880
2026-03-06 21:31:12.408225,11893844
2026-03-06 21:31:12.504353,11893982
2026-03-06 21:31:12.509772,11893946
2026-03-06 21:31:12.606198,11894084
2026-03-06 21:31:12.611778,11894048
2026-03-06 21:31:12.708454,11894186
2026-03-06 21:31:12.714196,11894150
2026-03-06 21:31:12.81155,11894288
2026-03-06 21:31:12.816175,11894252
2026-03-06 21:31:12.912398,11894390
2026-03-06 21:31:12.918262,11894354
2026-03-06 21:31:13.014638,11894492
2026-03-06 21:31:13.019777,11894456
2026-03-06 21:31:13.116412,11894594
2026-03-06 21:31:13.121903,11894558
2026-03-06 21:31:13.218435,11894696
2026-03-06 21:31:13.224027,11894660
2026-03-06 21:31:13.320012,11894798
2026-03-06 21:31:13.325832,11894762
2026-03-06 21:31:13.422487,11894900
2026-03-06 21:31:13.427997,11894864
2026-03-06 21:31:13.524407,11895002
2026-03-06 21:31:13.530188,11894966
2026-03-06 21:31:13.625971,11895104
2026-03-06 21:31:13.63236,11895068
2026-03-06 21:31:13.728073,11895206
2026-03-06 21:31:13.73393,11895170
2026-03-06 21:31:13.830062,11895308
2026-03-06 21:31:13.835863,11895272
2026-03-06 21:31:13.932489,11895410
2026-03-06 21:31:13.93831,11895374
2026-03-06 21:31:14.034222,11895512
2026-03-06 21:31:14.040207,11895476
2026-03-06 21:31:14.136451,11895614
2026-03-06 21:31:14.142204,11895578
2026-03-06 21:31:14.23815,11895716
2026-03-06 21:31:14.243875,11895680
2026-03-06 21:31:14.340241,11895818
2026-03-06 21:31:14.346026,11895782
2026-03-06 21:31:14.442426,11895920
2026-03-06 21:31:14.448041,11895884
2026-03-06 21:31:14.544263,11896022
2026-03-06 21:31:14.549636,11895986
2026-03-06 21:31:14.646105,11896124
2026-03-06 21:31:14.651739,11896088
2026-03-06 21:31:14.748462,11896226
2026-03-06 21:31:14.754285,11896190
2026-03-06 21:31:14.850085,11896328
2026-03-06 21:31:14.855879,11896292
2026-03-06 21:31:14.952235,11896430
2026-03-06 21:31:14.958249,11896394
2026-03-06 21:31:15.054515,11896532
2026-03-06 21:31:15.060699,11896496
2026-03-06 21:31:15.156326,11896634
2026-03-06 21:31:15.162252,11896598
2026-03-06 21:31:15.258123,11896736
2026-03-06 21:31:15.263941,11896700
2026-03-06 21:31:15.360398,11896838
2026-03-06 21:31:15.366076,11896802
2026-03-06 21:31:15.46228,11896940
2026-03-06 21:31:15.46819,11896904
2026-03-06 21:31:15.564226,11897042
2026-03-06 21:31:15.570022,11897006
2026-03-06 21:31:15.666322,11897144
2026-03-06 21:31:15.672118,11897108
2026-03-06 21:31:15.768184,11897246
2026-03-06 21:31:15.773804,11897210
2026-03-06 21:31:15.870737,11897348
2026-03-06 21:31:15.875834,11897312
2026-03-06 21:31:15.972058,11897450
2026-03-06 21:31:15.977963,11897414
2026-03-06 21:31:16.074293,11897552
2026-03-06 21:31:16.079709,11897516
2026-03-06 21:31:16.17629,11897654
2026-03-06 21:31:16.182305,11897618
2026-03-06 21:31:16.278064,11897756
2026-03-06 21:31:16.284101,11897720
2026-03-06 21:31:16.380577,11897858
2026-03-06 21:31:16.385935,11897822
2026-03-06 21:31:16.482398,11897960
2026-03-06 21:31:16.48824,11897924
2026-03-06 21:31:16.584393,11898062
2026-03-06 21:31:16.589807,11898026
2026-03-06 21:31:16.686106,11898164
2026-03-06 21:31:16.691772,11898128
2026-03-06 21:31:16.788273,11898266
2026-03-06 21:31:16.794031,11898230
2026-03-06 21:31:16.890527,11898368
2026-03-06 21:31:16.896237,11898332
2026-03-06 21:31:16.992247,11898470
2026-03-06 21:31:16.998235,11898434
2026-03-06 21:31:17.094583,11898572
2026-03-06 21:31:17.099793,11898536
2026-03-06 21:31:17.196482,11898674
2026-03-06 21:31:17.201839,11898638
2026-03-06 21:31:17.29824,11898776
2026-03-06 21:31:17.304051,11898740
2026-03-06 21:31:17.400418,11898878
2026-03-06 21:31:17.406195,11898842
2026-03-06 21:31:17.502357,11898980
2026-03-06 21:31:17.507794,11898944
2026-03-06 21:31:17.604107,11899082
2026-03-06 21:31:17.610089,11899046
2026-03-06 21:31:17.706164,11899184
2026-03-06 21:31:17.712077,11899148
2026-03-06 21:31:17.80837,11899286
2026-03-06 21:31:17.814099,11899250
2026-03-06 21:31:17.910384,11899388
2026-03-06 21:31:17.916155,11899352
2026-03-06 21:31:18.012333,11899490
2026-03-06 21:31:18.018068,11899454
2026-03-06 21:31:18.114254,11899592
2026-03-06 21:31:18.120132,11899556
2026-03-06 21:31:18.21626,11899694
2026-03-06 21:31:18.222043,11899658
2026-03-06 21:31:18.318405,11899796
2026-03-06 21:31:18.324043,11899760
2026-03-06 21:31:18.420285,11899898
2026-03-06 21:31:18.42596,11899862
2026-03-06 21:31:18.521976,11900000
2026-03-06 21:31:18.528299,11899964
2026-03-06 21:31:18.624272,11900102
2026-03-06 21:31:18.630418,11900066
2026-03-06 21:31:18.726288,11900204
2026-03-06 21:31:18.731962,11900168
2026-03-06 21:31:18.828052,11900306
2026-03-06 21:31:18.833924,11900270
2026-03-06 21:31:18.930018,11900408
2026-03-06 21:31:18.935787,11900372
2026-03-06 21:31:19.032372,11900510
2026-03-06 21:31:19.038059,11900474
2026-03-06 21:31:19.1345,11900612
2026-03-06 21:31:19.140222,11900576
2026-03-06 21:31:19.236544,11900714
2026-03-06 21:31:19.242251,11900678
2026-03-06 21:31:19.338291,11900816
2026-03-06 21:31:19.344111,11900780
2026-03-06 21:31:19.440608,11900918
2026-03-06 21:31:19.445827,11900882
2026-03-06 21:31:19.542648,11901020
2026-03-06 21:31:19.548225,11900984
2026-03-06 21:31:19.64441,11901122
2026-03-06 21:31:19.650154,11901086
2026-03-06 21:31:19.74646,11901224
2026-03-06 21:31:19.752288,11901188
2026-03-06 21:31:19.848323,11901326
2026-03-06 21:31:19.854175,11901290
2026-03-06 21:31:19.950115,11901428
2026-03-06 21:31:19.955988,11901392
2026-03-06 21:31:20.051202,11901529
2026-03-06 21:31:20.057931,11901494
2026-03-06 21:31:20.153547,11901631
2026-03-06 21:31:20.15988,11901596
2026-03-06 21:31:20.255331,11901733
2026-03-06 21:31:20.262069,11901698
2026-03-06 21:31:20.357083,11901835
2026-03-06 21:31:20.36408,11901800
2026-03-06 21:31:20.459294,11901937
2026-03-06 21:31:20.466288,11901902
2026-03-06 21:31:20.56104,11902039
2026-03-06 21:31:20.568001,11902004
2026-03-06 21:31:20.663039,11902141
2026-03-06 21:31:20.67005,11902106
2026-03-06 21:31:20.765369,11902243
2026-03-06 21:31:20.771788,11902208
2026-03-06 21:31:20.86703,11902345
2026-03-06 21:31:20.87429,11902310
2026-03-06 21:31:20.969605,11902447
2026-03-06 21:31:20.976004,11902412
2026-03-06 21:31:21.071157,11902549
2026-03-06 21:31:21.07794,11902514
2026-03-06 21:31:21.173471,11902651
2026-03-06 21:31:21.179988,11902616
2026-03-06 21:31:21.275398,11902753
2026-03-06 21:31:21.281843,11902718
2026-03-06 21:31:21.377694,11902855
2026-03-06 21:31:21.383839,11902820
2026-03-06 21:31:21.479279,11902957
2026-03-06 21:31:21.486135,11902922
2026-03-06 21:31:21.581052,11903059
2026-03-06 21:31:21.588372,11903024
2026-03-06 21:31:21.683482,11903161
2026-03-06 21:31:21.689868,11903126
2026-03-06 21:31:21.785067,11903263
2026-03-06 21:31:21.79211,11903228
2026-03-06 21:31:21.887361,11903365
2026-03-06 21:31:21.894241,11903330
2026-03-06 21:31:21.989519,11903467
2026-03-06 21:31:21.995921,11903432
2026-03-06 21:31:22.091256,11903569
2026-03-06 21:31:22.098111,11903534
2026-03-06 21:31:22.193542,11903671
2026-03-06 21:31:22.199816,11903636
2026-03-06 21:31:22.294973,11903773
2026-03-06 21:31:22.301885,11903738
2026-03-06 21:31:22.397414,11903875
2026-03-06 21:31:22.406281,11903840
2026-03-06 21:31:22.499417,11903977
2026-03-06 21:31:22.506117,11903942
2026-03-06 21:31:22.601464,11904079
2026-03-06 21:31:22.608079,11904044
2026-03-06 21:31:22.703214,11904181
2026-03-06 21:31:22.710199,11904146
2026-03-06 21:31:22.805651,11904283
2026-03-06 21:31:22.812508,11904248
2026-03-06 21:31:22.907132,11904385
2026-03-06 21:31:22.913967,11904350
2026-03-06 21:31:23.009622,11904487
2026-03-06 21:31:23.015853,11904452
2026-03-06 21:31:23.111504,11904589
2026-03-06 21:31:23.117726,11904554
2026-03-06 21:31:23.212754,11904690
2026-03-06 21:31:23.220119,11904656
2026-03-06 21:31:23.314246,11904792
2026-03-06 21:31:23.322127,11904758
2026-03-06 21:31:23.416086,11904894
2026-03-06 21:31:23.423957,11904860
2026-03-06 21:31:23.518464,11904996
2026-03-06 21:31:23.526332,11904962
2026-03-06 21:31:23.620396,11905098
2026-03-06 21:31:23.628223,11905064
2026-03-06 21:31:23.722212,11905200
2026-03-06 21:31:23.73012,11905166
2026-03-06 21:31:23.824011,11905302
2026-03-06 21:31:23.832079,11905268
2026-03-06 21:31:23.92624,11905404
2026-03-06 21:31:23.934313,11905370
2026-03-06 21:31:24.028111,11905506
2026-03-06 21:31:24.036014,11905472
2026-03-06 21:31:24.130138,11905608
2026-03-06 21:31:24.138121,11905574
2026-03-06 21:31:24.232185,11905710
2026-03-06 21:31:24.240286,11905676
2026-03-06 21:31:24.334246,11905812
2026-03-06 21:31:24.341729,11905778
2026-03-06 21:31:24.436325,11905914
2026-03-06 21:31:24.443954,11905880
2026-03-06 21:31:24.538043,11906016
2026-03-06 21:31:24.545781,11905982
2026-03-06 21:31:24.640581,11906118
2026-03-06 21:31:24.647964,11906084
2026-03-06 21:31:24.742429,11906220
2026-03-06 21:31:24.750103,11906186
2026-03-06 21:31:24.844566,11906322
2026-03-06 21:31:24.851855,11906288
2026-03-06 21:31:24.946636,11906424
2026-03-06 21:31:24.9541,11906390
2026-03-06 21:31:25.048171,11906526
2026-03-06 21:31:25.056007,11906492
2026-03-06 21:31:25.150402,11906628
2026-03-06 21:31:25.158146,11906594
2026-03-06 21:31:25.252584,11906730
2026-03-06 21:31:25.260034,11906696
2026-03-06 21:31:25.354508,11906832
2026-03-06 21:31:25.362203,11906798
2026-03-06 21:31:25.456376,11906934
2026-03-06 21:31:25.463834,11906900
2026-03-06 21:31:25.558395,11907036
2026-03-06 21:31:25.566098,11907002
2026-03-06 21:31:25.660426,11907138
2026-03-06 21:31:25.667871,11907104
2026-03-06 21:31:25.762045,11907240
2026-03-06 21:31:25.769744,11907206
2026-03-06 21:31:25.864186,11907342
2026-03-06 21:31:25.87226,11907308
2026-03-06 21:31:25.966562,11907444
2026-03-06 21:31:25.974035,11907410
2026-03-06 21:31:26.06822,11907546
2026-03-06 21:31:26.076499,11907512
2026-03-06 21:31:26.170272,11907648
2026-03-06 21:31:26.177866,11907614
2026-03-06 21:31:26.272533,11907750
2026-03-06 21:31:26.280023,11907716
2026-03-06 21:31:26.37442,11907852
2026-03-06 21:31:26.382121,11907818
2026-03-06 21:31:26.476274,11907954
2026-03-06 21:31:26.484388,11907920
2026-03-06 21:31:26.578708,11908056
2026-03-06 21:31:26.586351,11908022
2026-03-06 21:31:26.680725,11908158
2026-03-06 21:31:26.688247,11908124
2026-03-06 21:31:26.782098,11908260
2026-03-06 21:31:26.790083,11908226
2026-03-06 21:31:26.884398,11908362
2026-03-06 21:31:26.891862,11908328
2026-03-06 21:31:26.986349,11908464
2026-03-06 21:31:26.993962,11908430
2026-03-06 21:31:27.088383,11908566
2026-03-06 21:31:27.095825,11908532
2026-03-06 21:31:27.190425,11908668
2026-03-06 21:31:27.197795,11908634
2026-03-06 21:31:27.292286,11908770
2026-03-06 21:31:27.300317,11908736
2026-03-06 21:31:27.394359,11908872
2026-03-06 21:31:27.402179,11908838
2026-03-06 21:31:27.496381,11908974
2026-03-06 21:31:27.503938,11908940
2026-03-06 21:31:27.598277,11909076
2026-03-06 21:31:27.60585,11909042
2026-03-06 21:31:27.700121,11909178
2026-03-06 21:31:27.708109,11909144
2026-03-06 21:31:27.802093,11909280
2026-03-06 21:31:27.810279,11909246
2026-03-06 21:31:27.904419,11909382
2026-03-06 21:31:27.912137,11909348
2026-03-06 21:31:28.006447,11909484
2026-03-06 21:31:28.014211,11909450
2026-03-06 21:31:28.108364,11909586
2026-03-06 21:31:28.115957,11909552
2026-03-06 21:31:28.210236,11909688
2026-03-06 21:31:28.21823,11909654
2026-03-06 21:31:28.312277,11909790
2026-03-06 21:31:28.320398,11909756
2026-03-06 21:31:28.413973,11909892
2026-03-06 21:31:28.421992,11909858
2026-03-06 21:31:28.516477,11909994
2026-03-06 21:31:28.523972,11909960
2026-03-06 21:31:28.618178,11910096
2026-03-06 21:31:28.626289,11910062
2026-03-06 21:31:28.720478,11910198
2026-03-06 21:31:28.728412,11910164
2026-03-06 21:31:28.822107,11910300
2026-03-06 21:31:28.830164,11910266
2026-03-06 21:31:28.924001,11910402
2026-03-06 21:31:28.932232,11910368
2026-03-06 21:31:29.026174,11910504
2026-03-06 21:31:29.034144,11910470
2026-03-06 21:31:29.128357,11910606
2026-03-06 21:31:29.135975,11910572
2026-03-06 21:31:29.230721,11910708
2026-03-06 21:31:29.238481,11910674
2026-03-06 21:31:29.332305,11910810
2026-03-06 21:31:29.339827,11910776
2026-03-06 21:31:29.434255,11910912
2026-03-06 21:31:29.442379,11910878
2026-03-06 21:31:29.536107,11911014
2026-03-06 21:31:29.544079,11910980
2026-03-06 21:31:29.638615,11911116
2026-03-06 21:31:29.645985,11911082
2026-03-06 21:31:29.740275,11911218
2026-03-06 21:31:29.747898,11911184
2026-03-06 21:31:29.842532,11911320
2026-03-06 21:31:29.850081,11911286
2026-03-06 21:31:29.944444,11911422
2026-03-06 21:31:29.952092,11911388
2026-03-06 21:31:30.04641,11911524
2026-03-06 21:31:30.054444,11911490
2026-03-06 21:31:30.148582,11911626
2026-03-06 21:31:30.156243,11911592
2026-03-06 21:31:30.250271,11911728
2026-03-06 21:31:30.258251,11911694
2026-03-06 21:31:30.352129,11911830
2026-03-06 21:31:30.360273,11911796
2026-03-06 21:31:30.454552,11911932
2026-03-06 21:31:30.461949,11911898
2026-03-06 21:31:30.556058,11912034
2026-03-06 21:31:30.564092,11912000
2026-03-06 21:31:30.658129,11912136
2026-03-06 21:31:30.666072,11912102
2026-03-06 21:31:30.760394,11912238
2026-03-06 21:31:30.768199,11912204
2026-03-06 21:31:30.862485,11912340
2026-03-06 21:31:30.870144,11912306
2026-03-06 21:31:30.964097,11912442
2026-03-06 21:31:30.972102,11912408
2026-03-06 21:31:31.066417,11912544
2026-03-06 21:31:31.074452,11912510
2026-03-06 21:31:31.168326,11912646
2026-03-06 21:31:31.175857,11912612
2026-03-06 21:31:31.27059,11912748
2026-03-06 21:31:31.278081,11912714
2026-03-06 21:31:31.371961,11912850
2026-03-06 21:31:31.380243,11912816
2026-03-06 21:31:31.474238,11912952
2026-03-06 21:31:31.482349,11912918
2026-03-06 21:31:31.576502,11913054
2026-03-06 21:31:31.58415,11913020
2026-03-06 21:31:31.67859,11913156
2026-03-06 21:31:31.686025,11913122
2026-03-06 21:31:31.780224,11913258
2026-03-06 21:31:31.788387,11913224
2026-03-06 21:31:31.882208,11913360
2026-03-06 21:31:31.890285,11913326
2026-03-06 21:31:31.984395,11913462
2026-03-06 21:31:31.992425,11913428
2026-03-06 21:31:32.086404,11913564
2026-03-06 21:31:32.094397,11913530
2026-03-06 21:31:32.18844,11913666
2026-03-06 21:31:32.195988,11913632
2026-03-06 21:31:32.290677,11913768
2026-03-06 21:31:32.298377,11913734
2026-03-06 21:31:32.392518,11913870
2026-03-06 21:31:32.399999,11913836
2026-03-06 21:31:32.494051,11913972
2026-03-06 21:31:32.502226,11913938
2026-03-06 21:31:32.596232,11914074
2026-03-06 21:31:32.60433,11914040
2026-03-06 21:31:32.698166,11914176
2026-03-06 21:31:32.706091,11914142
2026-03-06 21:31:32.800051,11914278
2026-03-06 21:31:32.808147,11914244
2026-03-06 21:31:32.902171,11914380
2026-03-06 21:31:32.910295,11914346
2026-03-06 21:31:33.004617,11914482
2026-03-06 21:31:33.012124,11914448
2026-03-06 21:31:33.10635,11914584
2026-03-06 21:31:33.11463,11914550
2026-03-06 21:31:33.208569,11914686
2026-03-06 21:31:33.216154,11914652
2026-03-06 21:31:33.310386,11914788
2026-03-06 21:31:33.318454,11914754
2026-03-06 21:31:33.412514,11914890
2026-03-06 21:31:33.419989,11914856
2026-03-06 21:31:33.514398,11914992
2026-03-06 21:31:33.521922,11914958
2026-03-06 21:31:33.616587,11915094
2026-03-06 21:31:33.62436,11915060
2026-03-06 21:31:33.718495,11915196
2026-03-06 21:31:33.726358,11915162
2026-03-06 21:31:33.820131,11915298
2026-03-06 21:31:33.82835,11915264
2026-03-06 21:31:33.922509,11915400
2026-03-06 21:31:33.929872,11915366
2026-03-06 21:31:34.02458,11915502
2026-03-06 21:31:34.032916,11915468
2026-03-06 21:31:34.12664,11915604
2026-03-06 21:31:34.134295,11915570
2026-03-06 21:31:34.227171,11915705
2026-03-06 21:31:34.236089,11915672
2026-03-06 21:31:34.329438,11915807
2026-03-06 21:31:34.33814,11915774
2026-03-06 21:31:34.43109,11915909
2026-03-06 21:31:34.440219,11915876
2026-03-06 21:31:34.533251,11916011
2026-03-06 21:31:34.541852,11915978
2026-03-06 21:31:34.635155,11916113
2026-03-06 21:31:34.643877,11916080
2026-03-06 21:31:34.737174,11916215
2026-03-06 21:31:34.745861,11916182
2026-03-06 21:31:34.839442,11916317
2026-03-06 21:31:34.847863,11916284
2026-03-06 21:31:34.941232,11916419
2026-03-06 21:31:34.950285,11916386
2026-03-06 21:31:35.043364,11916521
2026-03-06 21:31:35.052646,11916488
2026-03-06 21:31:35.14552,11916623
2026-03-06 21:31:35.154312,11916590
2026-03-06 21:31:35.24779,11916725
2026-03-06 21:31:35.255952,11916692
2026-03-06 21:31:35.34903,11916827
2026-03-06 21:31:35.358342,11916794
2026-03-06 21:31:35.451172,11916929
2026-03-06 21:31:35.460351,11916896
2026-03-06 21:31:35.553346,11917031
2026-03-06 21:31:35.562038,11916998
2026-03-06 21:31:35.655256,11917133
2026-03-06 21:31:35.664055,11917100
2026-03-06 21:31:35.757272,11917235
2026-03-06 21:31:35.766335,11917202
2026-03-06 21:31:35.859108,11917337
2026-03-06 21:31:35.868102,11917304
2026-03-06 21:31:35.961132,11917439
2026-03-06 21:31:35.970428,11917406
2026-03-06 21:31:36.062493,11917540
2026-03-06 21:31:36.072265,11917508
2026-03-06 21:31:36.16439,11917642
2026-03-06 21:31:36.17397,11917610
2026-03-06 21:31:36.266613,11917744
2026-03-06 21:31:36.276261,11917712
2026-03-06 21:31:36.367978,11917846
2026-03-06 21:31:36.378329,11917814
2026-03-06 21:31:36.470146,11917948
2026-03-06 21:31:36.480059,11917916
2026-03-06 21:31:36.572038,11918050
2026-03-06 21:31:36.582461,11918018
2026-03-06 21:31:36.674357,11918152
2026-03-06 21:31:36.684358,11918120
2026-03-06 21:31:36.77666,11918254
2026-03-06 21:31:36.785973,11918222
2026-03-06 21:31:36.878311,11918356
2026-03-06 21:31:36.888232,11918324
2026-03-06 21:31:36.980323,11918458
2026-03-06 21:31:36.989924,11918426
2026-03-06 21:31:37.082115,11918560
2026-03-06 21:31:37.092675,11918528
2026-03-06 21:31:37.184117,11918662
2026-03-06 21:31:37.193954,11918630
2026-03-06 21:31:37.286,11918764
2026-03-06 21:31:37.29631,11918732
2026-03-06 21:31:37.388238,11918866
2026-03-06 21:31:37.398428,11918834
2026-03-06 21:31:37.490483,11918968
2026-03-06 21:31:37.50012,11918936
2026-03-06 21:31:37.592362,11919070
2026-03-06 21:31:37.602255,11919038
2026-03-06 21:31:37.694765,11919172
2026-03-06 21:31:37.704194,11919140
2026-03-06 21:31:37.796456,11919274
2026-03-06 21:31:37.806263,11919242
2026-03-06 21:31:37.898645,11919376
2026-03-06 21:31:37.908296,11919344
2026-03-06 21:31:38.000511,11919478
2026-03-06 21:31:38.009953,11919446
2026-03-06 21:31:38.102458,11919580
2026-03-06 21:31:38.112294,11919548
2026-03-06 21:31:38.20447,11919682
2026-03-06 21:31:38.214198,11919650
2026-03-06 21:31:38.30636,11919784
2026-03-06 21:31:38.316254,11919752
2026-03-06 21:31:38.408559,11919886
2026-03-06 21:31:38.41798,11919854
2026-03-06 21:31:38.51044,11919988
2026-03-06 21:31:38.52005,11919956
2026-03-06 21:31:38.612016,11920090
2026-03-06 21:31:38.622253,11920058
2026-03-06 21:31:38.714277,11920192
2026-03-06 21:31:38.723999,11920160
2026-03-06 21:31:38.816428,11920294
2026-03-06 21:31:38.826404,11920262
2026-03-06 21:31:38.918548,11920396
2026-03-06 21:31:38.928332,11920364
2026-03-06 21:31:39.020024,11920498
2026-03-06 21:31:39.030401,11920466
2026-03-06 21:31:39.122178,11920600
2026-03-06 21:31:39.13193,11920568
2026-03-06 21:31:39.224516,11920702
2026-03-06 21:31:39.234422,11920670
2026-03-06 21:31:39.326662,11920804
2026-03-06 21:31:39.336267,11920772
2026-03-06 21:31:39.428161,11920906
2026-03-06 21:31:39.438329,11920874
2026-03-06 21:31:39.530316,11921008
2026-03-06 21:31:39.540056,11920976
2026-03-06 21:31:39.632068,11921110
2026-03-06 21:31:39.642143,11921078
2026-03-06 21:31:39.73449,11921212
2026-03-06 21:31:39.74429,11921180
2026-03-06 21:31:39.836102,11921314
2026-03-06 21:31:39.846129,11921282
2026-03-06 21:31:39.93857,11921416
2026-03-06 21:31:39.947826,11921384
2026-03-06 21:31:40.040374,11921518
2026-03-06 21:31:40.050227,11921486
2026-03-06 21:31:40.142245,11921620
2026-03-06 21:31:40.152167,11921588
2026-03-06 21:31:40.244366,11921722
2026-03-06 21:31:40.25413,11921690
2026-03-06 21:31:40.346388,11921824
2026-03-06 21:31:40.356043,11921792
2026-03-06 21:31:40.448112,11921926
2026-03-06 21:31:40.458184,11921894
2026-03-06 21:31:40.549851,11922028
2026-03-06 21:31:40.560234,11921996
2026-03-06 21:31:40.652241,11922130
2026-03-06 21:31:40.662097,11922098
2026-03-06 21:31:40.754199,11922232
2026-03-06 21:31:40.764362,11922200
2026-03-06 21:31:40.856093,11922334
2026-03-06 21:31:40.866403,11922302
2026-03-06 21:31:40.958243,11922436
2026-03-06 21:31:40.968137,11922404
2026-03-06 21:31:41.060293,11922538
2026-03-06 21:31:41.070091,11922506
2026-03-06 21:31:41.162266,11922640
2026-03-06 21:31:41.172018,11922608
2026-03-06 21:31:41.264463,11922742
2026-03-06 21:31:41.274168,11922710
2026-03-06 21:31:41.365978,11922844
2026-03-06 21:31:41.376269,11922812
2026-03-06 21:31:41.468242,11922946
2026-03-06 21:31:41.478065,11922914
2026-03-06 21:31:41.570362,11923048
2026-03-06 21:31:41.580221,11923016
2026-03-06 21:31:41.672407,11923150
2026-03-06 21:31:41.682111,11923118
