time,PT.Fuel_Upstream.status
2026-03-06 21:14:27.159598,0
2026-03-06 21:14:27.159706,0
2026-03-06 21:14:27.159816,0
2026-03-06 21:14:27.159923,0
2026-03-06 21:14:27.159999,0
2026-03-06 21:14:27.160043,0
2026-03-06 21:14:27.160082,0
2026-03-06 21:14:27.160129,0
2026-03-06 21:14:27.268434,0
2026-03-06 21:14:27.268604,0
2026-03-06 21:14:27.268692,0
2026-03-06 21:14:27.268773,0
2026-03-06 21:14:27.26885,0
2026-03-06 21:14:27.268929,0
2026-03-06 21:14:27.268954,0
2026-03-06 21:14:27.268986,0
2026-03-06 21:14:27.269029,0
2026-03-06 21:14:27.377709,0
2026-03-06 21:14:27.377859,0
2026-03-06 21:14:27.377946,0
2026-03-06 21:14:27.378032,0
2026-03-06 21:14:27.378103,0
2026-03-06 21:14:27.378151,0
2026-03-06 21:14:27.378197,0
2026-03-06 21:14:27.378257,0
2026-03-06 21:14:27.378305,0
2026-03-06 21:14:27.486355,0
2026-03-06 21:14:27.486528,0
2026-03-06 21:14:27.486642,0
2026-03-06 21:14:27.486784,0
2026-03-06 21:14:27.486857,0
2026-03-06 21:14:27.486927,0
2026-03-06 21:14:27.486963,0
2026-03-06 21:14:27.487039,0
2026-03-06 21:14:27.487112,0
2026-03-06 21:14:27.595674,0
2026-03-06 21:14:27.595879,0
2026-03-06 21:14:27.596012,0
2026-03-06 21:14:27.596137,0
2026-03-06 21:14:27.596261,0
2026-03-06 21:14:27.596308,0
2026-03-06 21:14:27.596369,0
2026-03-06 21:14:27.596425,0
2026-03-06 21:14:27.596505,0
2026-03-06 21:14:27.704345,0
2026-03-06 21:14:27.704501,0
2026-03-06 21:14:27.704602,0
2026-03-06 21:14:27.704704,0
2026-03-06 21:14:27.704803,0
2026-03-06 21:14:27.704908,0
2026-03-06 21:14:27.705011,0
2026-03-06 21:14:27.705113,0
2026-03-06 21:14:27.705172,0
2026-03-06 21:14:27.813672,0
2026-03-06 21:14:27.813817,0
2026-03-06 21:14:27.813893,0
2026-03-06 21:14:27.813965,0
2026-03-06 21:14:27.814048,0
2026-03-06 21:14:27.814132,0
2026-03-06 21:14:27.814224,0
2026-03-06 21:14:27.814254,0
2026-03-06 21:14:27.814301,0
2026-03-06 21:14:27.92239,0
2026-03-06 21:14:27.922553,0
2026-03-06 21:14:27.922677,0
2026-03-06 21:14:27.922805,0
2026-03-06 21:14:27.922917,0
2026-03-06 21:14:27.922964,0
2026-03-06 21:14:27.923023,0
2026-03-06 21:14:27.923079,0
2026-03-06 21:14:27.923146,0
2026-03-06 21:14:28.031213,0
2026-03-06 21:14:28.031352,0
2026-03-06 21:14:28.031435,0
2026-03-06 21:14:28.031512,0
2026-03-06 21:14:28.031586,0
2026-03-06 21:14:28.031657,0
2026-03-06 21:14:28.031703,0
2026-03-06 21:14:28.03174,0
2026-03-06 21:14:28.031784,0
2026-03-06 21:14:28.140406,0
2026-03-06 21:14:28.140645,0
2026-03-06 21:14:28.140783,0
2026-03-06 21:14:28.140912,0
2026-03-06 21:14:28.141037,0
2026-03-06 21:14:28.141136,0
2026-03-06 21:14:28.141247,0
2026-03-06 21:14:28.141377,0
2026-03-06 21:14:28.141464,0
2026-03-06 21:14:28.249631,0
2026-03-06 21:14:28.249792,0
2026-03-06 21:14:28.249906,0
2026-03-06 21:14:28.250017,0
2026-03-06 21:14:28.250097,0
2026-03-06 21:14:28.25015,0
2026-03-06 21:14:28.250199,0
2026-03-06 21:14:28.250241,0
2026-03-06 21:14:28.250311,0
2026-03-06 21:14:28.358485,0
2026-03-06 21:14:28.358637,0
2026-03-06 21:14:28.358689,0
2026-03-06 21:14:28.358724,0
2026-03-06 21:14:28.358761,0
2026-03-06 21:14:28.358803,0
2026-03-06 21:14:28.358832,0
2026-03-06 21:14:28.35887,0
2026-03-06 21:14:28.358893,0
2026-03-06 21:14:28.467333,0
2026-03-06 21:14:28.467444,0
2026-03-06 21:14:28.467495,0
2026-03-06 21:14:28.467546,0
2026-03-06 21:14:28.467592,0
2026-03-06 21:14:28.467638,0
2026-03-06 21:14:28.46766,0
2026-03-06 21:14:28.467677,0
2026-03-06 21:14:28.467704,0
2026-03-06 21:14:28.576323,0
2026-03-06 21:14:28.576542,0
2026-03-06 21:14:28.576661,0
2026-03-06 21:14:28.576717,0
2026-03-06 21:14:28.576825,0
2026-03-06 21:14:28.576878,0
2026-03-06 21:14:28.57693,0
2026-03-06 21:14:28.576994,0
2026-03-06 21:14:28.577084,0
2026-03-06 21:14:28.685852,0
2026-03-06 21:14:28.685957,0
2026-03-06 21:14:28.686027,0
2026-03-06 21:14:28.686095,0
2026-03-06 21:14:28.686169,0
2026-03-06 21:14:28.686233,0
2026-03-06 21:14:28.686267,0
2026-03-06 21:14:28.686309,0
2026-03-06 21:14:28.686345,0
2026-03-06 21:14:28.794778,0
2026-03-06 21:14:28.794999,0
2026-03-06 21:14:28.795123,0
2026-03-06 21:14:28.795272,0
2026-03-06 21:14:28.795399,0
2026-03-06 21:14:28.795532,0
2026-03-06 21:14:28.795668,0
2026-03-06 21:14:28.795744,0
2026-03-06 21:14:28.795862,0
2026-03-06 21:14:28.90435,0
2026-03-06 21:14:28.904426,0
2026-03-06 21:14:28.904447,0
2026-03-06 21:14:28.904466,0
2026-03-06 21:14:28.904492,0
2026-03-06 21:14:28.904529,0
2026-03-06 21:14:28.904567,0
2026-03-06 21:14:28.90459,0
2026-03-06 21:14:28.904617,0
2026-03-06 21:14:29.012564,0
2026-03-06 21:14:29.012766,0
2026-03-06 21:14:29.012892,0
2026-03-06 21:14:29.013019,0
2026-03-06 21:14:29.013061,0
2026-03-06 21:14:29.013147,0
2026-03-06 21:14:29.013235,0
2026-03-06 21:14:29.013301,0
2026-03-06 21:14:29.013394,0
2026-03-06 21:14:29.122294,0
2026-03-06 21:14:29.122436,0
2026-03-06 21:14:29.122497,0
2026-03-06 21:14:29.12257,0
2026-03-06 21:14:29.122617,0
2026-03-06 21:14:29.122685,0
2026-03-06 21:14:29.122748,0
2026-03-06 21:14:29.122827,0
2026-03-06 21:14:29.122875,0
2026-03-06 21:14:29.230381,0
2026-03-06 21:14:29.23048,0
2026-03-06 21:14:29.230537,0
2026-03-06 21:14:29.230569,0
2026-03-06 21:14:29.230622,0
2026-03-06 21:14:29.23065,0
2026-03-06 21:14:29.23068,0
2026-03-06 21:14:29.230714,0
2026-03-06 21:14:29.230755,0
2026-03-06 21:14:29.339307,0
2026-03-06 21:14:29.33942,0
2026-03-06 21:14:29.339487,0
2026-03-06 21:14:29.339522,0
2026-03-06 21:14:29.339558,0
2026-03-06 21:14:29.339588,0
2026-03-06 21:14:29.339622,0
2026-03-06 21:14:29.339658,0
2026-03-06 21:14:29.339682,0
2026-03-06 21:14:29.448926,0
2026-03-06 21:14:29.449066,0
2026-03-06 21:14:29.449129,0
2026-03-06 21:14:29.449199,0
2026-03-06 21:14:29.449233,0
2026-03-06 21:14:29.449271,0
2026-03-06 21:14:29.449314,0
2026-03-06 21:14:29.449346,0
2026-03-06 21:14:29.449382,0
2026-03-06 21:14:29.557361,0
2026-03-06 21:14:29.557501,0
2026-03-06 21:14:29.557599,0
2026-03-06 21:14:29.55769,0
2026-03-06 21:14:29.55779,0
2026-03-06 21:14:29.557823,0
2026-03-06 21:14:29.557864,0
2026-03-06 21:14:29.557926,0
2026-03-06 21:14:29.557986,0
2026-03-06 21:14:29.666513,0
2026-03-06 21:14:29.666665,0
2026-03-06 21:14:29.666771,0
2026-03-06 21:14:29.666864,0
2026-03-06 21:14:29.666897,0
2026-03-06 21:14:29.66693,0
2026-03-06 21:14:29.667004,0
2026-03-06 21:14:29.667071,0
2026-03-06 21:14:29.667107,0
2026-03-06 21:14:29.775591,0
2026-03-06 21:14:29.775676,0
2026-03-06 21:14:29.775725,0
2026-03-06 21:14:29.77576,0
2026-03-06 21:14:29.775793,0
2026-03-06 21:14:29.775835,0
2026-03-06 21:14:29.775863,0
2026-03-06 21:14:29.775892,0
2026-03-06 21:14:29.775919,0
2026-03-06 21:14:29.884651,0
2026-03-06 21:14:29.884719,0
2026-03-06 21:14:29.884754,0
2026-03-06 21:14:29.884769,0
2026-03-06 21:14:29.884791,0
2026-03-06 21:14:29.884808,0
2026-03-06 21:14:29.884826,0
2026-03-06 21:14:29.884847,0
2026-03-06 21:14:29.884865,0
2026-03-06 21:14:29.993517,0
2026-03-06 21:14:29.993657,0
2026-03-06 21:14:29.993705,0
2026-03-06 21:14:29.993747,0
2026-03-06 21:14:29.993781,0
2026-03-06 21:14:29.993832,0
2026-03-06 21:14:29.993868,0
2026-03-06 21:14:29.993914,0
2026-03-06 21:14:29.993956,0
2026-03-06 21:14:30.102584,0
2026-03-06 21:14:30.102779,0
2026-03-06 21:14:30.103091,0
2026-03-06 21:14:30.103218,0
2026-03-06 21:14:30.103267,0
2026-03-06 21:14:30.103716,0
2026-03-06 21:14:30.103815,0
2026-03-06 21:14:30.103873,0
2026-03-06 21:14:30.103958,0
2026-03-06 21:14:30.211495,0
2026-03-06 21:14:30.211685,0
2026-03-06 21:14:30.211804,0
2026-03-06 21:14:30.211933,0
2026-03-06 21:14:30.21205,0
2026-03-06 21:14:30.212183,0
2026-03-06 21:14:30.212238,0
2026-03-06 21:14:30.212337,0
2026-03-06 21:14:30.212391,0
2026-03-06 21:14:30.320629,0
2026-03-06 21:14:30.320853,0
2026-03-06 21:14:30.32101,0
2026-03-06 21:14:30.321147,0
2026-03-06 21:14:30.321228,0
2026-03-06 21:14:30.321327,0
2026-03-06 21:14:30.321426,0
2026-03-06 21:14:30.321473,0
2026-03-06 21:14:30.321531,0
2026-03-06 21:14:30.429668,0
2026-03-06 21:14:30.429831,0
2026-03-06 21:14:30.429919,0
2026-03-06 21:14:30.430004,0
2026-03-06 21:14:30.430086,0
2026-03-06 21:14:30.430179,0
2026-03-06 21:14:30.430244,0
2026-03-06 21:14:30.430291,0
2026-03-06 21:14:30.430328,0
2026-03-06 21:14:30.53845,0
2026-03-06 21:14:30.538552,0
2026-03-06 21:14:30.538595,0
2026-03-06 21:14:30.53863,0
2026-03-06 21:14:30.538665,0
2026-03-06 21:14:30.538703,0
2026-03-06 21:14:30.538726,0
2026-03-06 21:14:30.538761,0
2026-03-06 21:14:30.538796,0
2026-03-06 21:14:30.647817,0
2026-03-06 21:14:30.648142,0
2026-03-06 21:14:30.648301,0
2026-03-06 21:14:30.648443,0
2026-03-06 21:14:30.648638,0
2026-03-06 21:14:30.648701,0
2026-03-06 21:14:30.648778,0
2026-03-06 21:14:30.648837,0
2026-03-06 21:14:30.648922,0
2026-03-06 21:14:30.756831,0
2026-03-06 21:14:30.757013,0
2026-03-06 21:14:30.757185,0
2026-03-06 21:14:30.757313,0
2026-03-06 21:14:30.757439,0
2026-03-06 21:14:30.757561,0
2026-03-06 21:14:30.757638,0
2026-03-06 21:14:30.757711,0
2026-03-06 21:14:30.7578,0
2026-03-06 21:14:30.866065,0
2026-03-06 21:14:30.866291,0
2026-03-06 21:14:30.866437,0
2026-03-06 21:14:30.866563,0
2026-03-06 21:14:30.866636,0
2026-03-06 21:14:30.866719,0
2026-03-06 21:14:30.866824,0
2026-03-06 21:14:30.866895,0
2026-03-06 21:14:30.867037,0
2026-03-06 21:14:30.974537,0
2026-03-06 21:14:30.974626,0
2026-03-06 21:14:30.974672,0
2026-03-06 21:14:30.974697,0
2026-03-06 21:14:30.974742,0
2026-03-06 21:14:30.974765,0
2026-03-06 21:14:30.974793,0
2026-03-06 21:14:30.974822,0
2026-03-06 21:14:30.974836,0
2026-03-06 21:14:31.083702,0
2026-03-06 21:14:31.083823,0
2026-03-06 21:14:31.083884,0
2026-03-06 21:14:31.083928,0
2026-03-06 21:14:31.083981,0
2026-03-06 21:14:31.08403,0
2026-03-06 21:14:31.084068,0
2026-03-06 21:14:31.084125,0
2026-03-06 21:14:31.084169,0
2026-03-06 21:14:31.192774,0
2026-03-06 21:14:31.192883,0
2026-03-06 21:14:31.192925,0
2026-03-06 21:14:31.192962,0
2026-03-06 21:14:31.192986,0
2026-03-06 21:14:31.193021,0
2026-03-06 21:14:31.19305,0
2026-03-06 21:14:31.193078,0
2026-03-06 21:14:31.193109,0
2026-03-06 21:14:31.301554,0
2026-03-06 21:14:31.301672,0
2026-03-06 21:14:31.301708,0
2026-03-06 21:14:31.301749,0
2026-03-06 21:14:31.301778,0
2026-03-06 21:14:31.301816,0
2026-03-06 21:14:31.301854,0
2026-03-06 21:14:31.301885,0
2026-03-06 21:14:31.301933,0
2026-03-06 21:14:31.410895,0
2026-03-06 21:14:31.411036,0
2026-03-06 21:14:31.411087,0
2026-03-06 21:14:31.411148,0
2026-03-06 21:14:31.411196,0
2026-03-06 21:14:31.411255,0
2026-03-06 21:14:31.411309,0
2026-03-06 21:14:31.411347,0
2026-03-06 21:14:31.411404,0
2026-03-06 21:14:31.519616,0
2026-03-06 21:14:31.519729,0
2026-03-06 21:14:31.51976,0
2026-03-06 21:14:31.519786,0
2026-03-06 21:14:31.519811,0
2026-03-06 21:14:31.519826,0
2026-03-06 21:14:31.519846,0
2026-03-06 21:14:31.519864,0
2026-03-06 21:14:31.519885,0
2026-03-06 21:14:31.628603,0
2026-03-06 21:14:31.628787,0
2026-03-06 21:14:31.628879,0
2026-03-06 21:14:31.628941,0
2026-03-06 21:14:31.629019,0
2026-03-06 21:14:31.629114,0
2026-03-06 21:14:31.629174,0
2026-03-06 21:14:31.629244,0
2026-03-06 21:14:31.629322,0
2026-03-06 21:14:31.737609,0
2026-03-06 21:14:31.737802,0
2026-03-06 21:14:31.7379,0
2026-03-06 21:14:31.737992,0
2026-03-06 21:14:31.738084,0
2026-03-06 21:14:31.73819,0
2026-03-06 21:14:31.738293,0
2026-03-06 21:14:31.738335,0
2026-03-06 21:14:31.738373,0
2026-03-06 21:14:31.846587,0
2026-03-06 21:14:31.846737,0
2026-03-06 21:14:31.846843,0
2026-03-06 21:14:31.846958,0
2026-03-06 21:14:31.847055,0
2026-03-06 21:14:31.847101,0
2026-03-06 21:14:31.847178,0
2026-03-06 21:14:31.847248,0
2026-03-06 21:14:31.847296,0
2026-03-06 21:14:31.955278,0
2026-03-06 21:14:31.955397,0
2026-03-06 21:14:31.955455,0
2026-03-06 21:14:31.955511,0
2026-03-06 21:14:31.955568,0
2026-03-06 21:14:31.955611,0
2026-03-06 21:14:31.955649,0
2026-03-06 21:14:31.955684,0
2026-03-06 21:14:31.955714,0
2026-03-06 21:14:32.064718,0
2026-03-06 21:14:32.064884,0
2026-03-06 21:14:32.064984,0
2026-03-06 21:14:32.065071,0
2026-03-06 21:14:32.065112,0
2026-03-06 21:14:32.065147,0
2026-03-06 21:14:32.065193,0
2026-03-06 21:14:32.065258,0
2026-03-06 21:14:32.065313,0
2026-03-06 21:14:32.173236,0
2026-03-06 21:14:32.173313,0
2026-03-06 21:14:32.173354,0
2026-03-06 21:14:32.17338,0
2026-03-06 21:14:32.173412,0
2026-03-06 21:14:32.173436,0
2026-03-06 21:14:32.173465,0
2026-03-06 21:14:32.173498,0
2026-03-06 21:14:32.173517,0
2026-03-06 21:14:32.282689,0
2026-03-06 21:14:32.282785,0
2026-03-06 21:14:32.28283,0
2026-03-06 21:14:32.282861,0
2026-03-06 21:14:32.282888,0
2026-03-06 21:14:32.282928,0
2026-03-06 21:14:32.28295,0
2026-03-06 21:14:32.282982,0
2026-03-06 21:14:32.282999,0
2026-03-06 21:14:32.391332,0
2026-03-06 21:14:32.391419,0
2026-03-06 21:14:32.391477,0
2026-03-06 21:14:32.391504,0
2026-03-06 21:14:32.391533,0
2026-03-06 21:14:32.39156,0
2026-03-06 21:14:32.391589,0
2026-03-06 21:14:32.391615,0
2026-03-06 21:14:32.391638,0
2026-03-06 21:14:32.50037,0
2026-03-06 21:14:32.500575,0
2026-03-06 21:14:32.500708,0
2026-03-06 21:14:32.50084,0
2026-03-06 21:14:32.501003,0
2026-03-06 21:14:32.501087,0
2026-03-06 21:14:32.501182,0
2026-03-06 21:14:32.501243,0
2026-03-06 21:14:32.501336,0
2026-03-06 21:14:32.609365,0
2026-03-06 21:14:32.609486,0
2026-03-06 21:14:32.609534,0
2026-03-06 21:14:32.609581,0
2026-03-06 21:14:32.609629,0
2026-03-06 21:14:32.609678,0
2026-03-06 21:14:32.609725,0
2026-03-06 21:14:32.609771,0
2026-03-06 21:14:32.609792,0
2026-03-06 21:14:32.719008,0
2026-03-06 21:14:32.71922,0
2026-03-06 21:14:32.719353,0
2026-03-06 21:14:32.719492,0
2026-03-06 21:14:32.719625,0
2026-03-06 21:14:32.719711,0
2026-03-06 21:14:32.719778,0
2026-03-06 21:14:32.71983,0
2026-03-06 21:14:32.719881,0
2026-03-06 21:14:32.827432,0
2026-03-06 21:14:32.827623,0
2026-03-06 21:14:32.827733,0
2026-03-06 21:14:32.827844,0
2026-03-06 21:14:32.827956,0
2026-03-06 21:14:32.828067,0
2026-03-06 21:14:32.828146,0
2026-03-06 21:14:32.828209,0
2026-03-06 21:14:32.828259,0
2026-03-06 21:14:32.936512,0
2026-03-06 21:14:32.936674,0
2026-03-06 21:14:32.936771,0
2026-03-06 21:14:32.936856,0
2026-03-06 21:14:32.93693,0
2026-03-06 21:14:32.936955,0
2026-03-06 21:14:32.93699,0
2026-03-06 21:14:32.937048,0
2026-03-06 21:14:32.937084,0
2026-03-06 21:14:33.04558,0
2026-03-06 21:14:33.045799,0
2026-03-06 21:14:33.045928,0
2026-03-06 21:14:33.046059,0
2026-03-06 21:14:33.046193,0
2026-03-06 21:14:33.046333,0
2026-03-06 21:14:33.046445,0
2026-03-06 21:14:33.046485,0
2026-03-06 21:14:33.046506,0
2026-03-06 21:14:33.154618,0
2026-03-06 21:14:33.154741,0
2026-03-06 21:14:33.154814,0
2026-03-06 21:14:33.154881,0
2026-03-06 21:14:33.154952,0
2026-03-06 21:14:33.155015,0
2026-03-06 21:14:33.155055,0
2026-03-06 21:14:33.15508,0
2026-03-06 21:14:33.15514,0
2026-03-06 21:14:33.263822,0
2026-03-06 21:14:33.263988,0
2026-03-06 21:14:33.264068,0
2026-03-06 21:14:33.264139,0
2026-03-06 21:14:33.264216,0
2026-03-06 21:14:33.264289,0
2026-03-06 21:14:33.264319,0
2026-03-06 21:14:33.264392,0
2026-03-06 21:14:33.264457,0
2026-03-06 21:14:33.373058,0
2026-03-06 21:14:33.373294,0
2026-03-06 21:14:33.373434,0
2026-03-06 21:14:33.373547,0
2026-03-06 21:14:33.373637,0
2026-03-06 21:14:33.373766,0
2026-03-06 21:14:33.373885,0
2026-03-06 21:14:33.373941,0
2026-03-06 21:14:33.374071,0
2026-03-06 21:14:33.481511,0
2026-03-06 21:14:33.48161,0
2026-03-06 21:14:33.481666,0
2026-03-06 21:14:33.481722,0
2026-03-06 21:14:33.481775,0
2026-03-06 21:14:33.481801,0
2026-03-06 21:14:33.481833,0
2026-03-06 21:14:33.481853,0
2026-03-06 21:14:33.481873,0
2026-03-06 21:14:33.590785,0
2026-03-06 21:14:33.59098,0
2026-03-06 21:14:33.591152,0
2026-03-06 21:14:33.591311,0
2026-03-06 21:14:33.59142,0
2026-03-06 21:14:33.591497,0
2026-03-06 21:14:33.591569,0
2026-03-06 21:14:33.591687,0
2026-03-06 21:14:33.591768,0
2026-03-06 21:14:33.699775,0
2026-03-06 21:14:33.699939,0
2026-03-06 21:14:33.70003,0
2026-03-06 21:14:33.700126,0
2026-03-06 21:14:33.700205,0
2026-03-06 21:14:33.700268,0
2026-03-06 21:14:33.700321,0
2026-03-06 21:14:33.700386,0
2026-03-06 21:14:33.700429,0
2026-03-06 21:14:33.808396,0
2026-03-06 21:14:33.80859,0
2026-03-06 21:14:33.808701,0
2026-03-06 21:14:33.808819,0
2026-03-06 21:14:33.808889,0
2026-03-06 21:14:33.808981,0
2026-03-06 21:14:33.809024,0
2026-03-06 21:14:33.809106,0
2026-03-06 21:14:33.809192,0
2026-03-06 21:14:33.917829,0
2026-03-06 21:14:33.918038,0
2026-03-06 21:14:33.918198,0
2026-03-06 21:14:33.918344,0
2026-03-06 21:14:33.918487,0
2026-03-06 21:14:33.918623,0
2026-03-06 21:14:33.918861,0
2026-03-06 21:14:33.918956,0
2026-03-06 21:14:33.918997,0
2026-03-06 21:14:34.026363,0
2026-03-06 21:14:34.026513,0
2026-03-06 21:14:34.026618,0
2026-03-06 21:14:34.026792,0
2026-03-06 21:14:34.027069,0
2026-03-06 21:14:34.027207,0
2026-03-06 21:14:34.027291,0
2026-03-06 21:14:34.027343,0
2026-03-06 21:14:34.027434,0
2026-03-06 21:14:34.135896,0
2026-03-06 21:14:34.136027,0
2026-03-06 21:14:34.136084,0
2026-03-06 21:14:34.136132,0
2026-03-06 21:14:34.136175,0
2026-03-06 21:14:34.136232,0
2026-03-06 21:14:34.136261,0
2026-03-06 21:14:34.136309,0
2026-03-06 21:14:34.136348,0
2026-03-06 21:14:34.244816,0
2026-03-06 21:14:34.24498,0
2026-03-06 21:14:34.245047,0
2026-03-06 21:14:34.245104,0
2026-03-06 21:14:34.245146,0
2026-03-06 21:14:34.245217,0
2026-03-06 21:14:34.245275,0
2026-03-06 21:14:34.24531,0
2026-03-06 21:14:34.245356,0
2026-03-06 21:14:34.353617,0
2026-03-06 21:14:34.353797,0
2026-03-06 21:14:34.353894,0
2026-03-06 21:14:34.35399,0
2026-03-06 21:14:34.354049,0
2026-03-06 21:14:34.35409,0
2026-03-06 21:14:34.354137,0
2026-03-06 21:14:34.354502,0
2026-03-06 21:14:34.354563,0
2026-03-06 21:14:34.462796,0
2026-03-06 21:14:34.462938,0
2026-03-06 21:14:34.463022,0
2026-03-06 21:14:34.463076,0
2026-03-06 21:14:34.463115,0
2026-03-06 21:14:34.463145,0
2026-03-06 21:14:34.463204,0
2026-03-06 21:14:34.463247,0
2026-03-06 21:14:34.463281,0
2026-03-06 21:14:34.571543,0
2026-03-06 21:14:34.571694,0
2026-03-06 21:14:34.571762,0
2026-03-06 21:14:34.57183,0
2026-03-06 21:14:34.571885,0
2026-03-06 21:14:34.571943,0
2026-03-06 21:14:34.571995,0
2026-03-06 21:14:34.572057,0
2026-03-06 21:14:34.572105,0
2026-03-06 21:14:34.680338,0
2026-03-06 21:14:34.680416,0
2026-03-06 21:14:34.68045,0
2026-03-06 21:14:34.68049,0
2026-03-06 21:14:34.680515,0
2026-03-06 21:14:34.680542,0
2026-03-06 21:14:34.680574,0
2026-03-06 21:14:34.680604,0
2026-03-06 21:14:34.680628,0
2026-03-06 21:14:34.789337,0
2026-03-06 21:14:34.789438,0
2026-03-06 21:14:34.78948,0
2026-03-06 21:14:34.789505,0
2026-03-06 21:14:34.789536,0
2026-03-06 21:14:34.789553,0
2026-03-06 21:14:34.789582,0
2026-03-06 21:14:34.789605,0
2026-03-06 21:14:34.789619,0
2026-03-06 21:14:34.898613,0
2026-03-06 21:14:34.898735,0
2026-03-06 21:14:34.89879,0
2026-03-06 21:14:34.898847,0
2026-03-06 21:14:34.89887,0
2026-03-06 21:14:34.898902,0
2026-03-06 21:14:34.898936,0
2026-03-06 21:14:34.89896,0
2026-03-06 21:14:34.898995,0
2026-03-06 21:14:35.007465,0
2026-03-06 21:14:35.00763,0
2026-03-06 21:14:35.007743,0
2026-03-06 21:14:35.007872,0
2026-03-06 21:14:35.00798,0
2026-03-06 21:14:35.008042,0
2026-03-06 21:14:35.008106,0
2026-03-06 21:14:35.008155,0
2026-03-06 21:14:35.008235,0
2026-03-06 21:14:35.116819,0
2026-03-06 21:14:35.11704,0
2026-03-06 21:14:35.117223,0
2026-03-06 21:14:35.117378,0
2026-03-06 21:14:35.117521,0
2026-03-06 21:14:35.11758,0
2026-03-06 21:14:35.117664,0
2026-03-06 21:14:35.117776,0
2026-03-06 21:14:35.117838,0
2026-03-06 21:14:35.225534,0
2026-03-06 21:14:35.225725,0
2026-03-06 21:14:35.225875,0
2026-03-06 21:14:35.226009,0
2026-03-06 21:14:35.226078,0
2026-03-06 21:14:35.226222,0
2026-03-06 21:14:35.226278,0
2026-03-06 21:14:35.226342,0
2026-03-06 21:14:35.226437,0
2026-03-06 21:14:35.334734,0
2026-03-06 21:14:35.334982,0
2026-03-06 21:14:35.335106,0
2026-03-06 21:14:35.335176,0
2026-03-06 21:14:35.335252,0
2026-03-06 21:14:35.335338,0
2026-03-06 21:14:35.335405,0
2026-03-06 21:14:35.335449,0
2026-03-06 21:14:35.335498,0
2026-03-06 21:14:35.44375,0
2026-03-06 21:14:35.443904,0
2026-03-06 21:14:35.443971,0
2026-03-06 21:14:35.444035,0
2026-03-06 21:14:35.444104,0
2026-03-06 21:14:35.444132,0
2026-03-06 21:14:35.444196,0
2026-03-06 21:14:35.444253,0
2026-03-06 21:14:35.444283,0
2026-03-06 21:14:35.55273,0
2026-03-06 21:14:35.552856,0
2026-03-06 21:14:35.552909,0
2026-03-06 21:14:35.55293,0
2026-03-06 21:14:35.552971,0
2026-03-06 21:14:35.553002,0
2026-03-06 21:14:35.553041,0
2026-03-06 21:14:35.553076,0
2026-03-06 21:14:35.55313,0
2026-03-06 21:14:35.66179,0
2026-03-06 21:14:35.661961,0
2026-03-06 21:14:35.662051,0
2026-03-06 21:14:35.662134,0
2026-03-06 21:14:35.662208,0
2026-03-06 21:14:35.662261,0
2026-03-06 21:14:35.662344,0
2026-03-06 21:14:35.662371,0
2026-03-06 21:14:35.662405,0
2026-03-06 21:14:35.770857,0
2026-03-06 21:14:35.771036,0
2026-03-06 21:14:35.771153,0
2026-03-06 21:14:35.771269,0
2026-03-06 21:14:35.771375,0
2026-03-06 21:14:35.771447,0
2026-03-06 21:14:35.771503,0
2026-03-06 21:14:35.771561,0
2026-03-06 21:14:35.771622,0
2026-03-06 21:14:35.87955,0
2026-03-06 21:14:35.879702,0
2026-03-06 21:14:35.879808,0
2026-03-06 21:14:35.879913,0
2026-03-06 21:14:35.880017,0
2026-03-06 21:14:35.880088,0
2026-03-06 21:14:35.880131,0
2026-03-06 21:14:35.880199,0
2026-03-06 21:14:35.880246,0
2026-03-06 21:14:35.988834,0
2026-03-06 21:14:35.989049,0
2026-03-06 21:14:35.989193,0
2026-03-06 21:14:35.989328,0
2026-03-06 21:14:35.989438,0
2026-03-06 21:14:35.989494,0
2026-03-06 21:14:35.989604,0
2026-03-06 21:14:35.989663,0
2026-03-06 21:14:35.989776,0
2026-03-06 21:14:36.097499,0
2026-03-06 21:14:36.097647,0
2026-03-06 21:14:36.097764,0
2026-03-06 21:14:36.097863,0
2026-03-06 21:14:36.097923,0
2026-03-06 21:14:36.097969,0
2026-03-06 21:14:36.098008,0
2026-03-06 21:14:36.09804,0
2026-03-06 21:14:36.098092,0
2026-03-06 21:14:36.206509,0
2026-03-06 21:14:36.206715,0
2026-03-06 21:14:36.206869,0
2026-03-06 21:14:36.207037,0
2026-03-06 21:14:36.2071,0
2026-03-06 21:14:36.207185,0
2026-03-06 21:14:36.207273,0
2026-03-06 21:14:36.207383,0
2026-03-06 21:14:36.207456,0
2026-03-06 21:14:36.315597,0
2026-03-06 21:14:36.315775,0
2026-03-06 21:14:36.315909,0
2026-03-06 21:14:36.316027,0
2026-03-06 21:14:36.316751,0
2026-03-06 21:14:36.316889,0
2026-03-06 21:14:36.31696,0
2026-03-06 21:14:36.31701,0
2026-03-06 21:14:36.317097,0
2026-03-06 21:14:36.424571,0
2026-03-06 21:14:36.424771,0
2026-03-06 21:14:36.424908,0
2026-03-06 21:14:36.42505,0
2026-03-06 21:14:36.42521,0
2026-03-06 21:14:36.425262,0
2026-03-06 21:14:36.425343,0
2026-03-06 21:14:36.425422,0
2026-03-06 21:14:36.425488,0
2026-03-06 21:14:36.533691,0
2026-03-06 21:14:36.533884,0
2026-03-06 21:14:36.534,0
