time,RTD.CH4.sample_ts_ms
2026-03-06 21:14:19.823671,10881145
2026-03-06 21:14:19.82372,10881160
2026-03-06 21:14:19.823766,10881175
2026-03-06 21:14:19.958681,10881190
2026-03-06 21:14:19.958792,10881205
2026-03-06 21:14:19.958896,10881220
2026-03-06 21:14:19.958998,10881235
2026-03-06 21:14:19.959103,10881250
2026-03-06 21:14:19.959215,10881265
2026-03-06 21:14:19.959321,10881280
2026-03-06 21:14:19.959416,10881295
2026-03-06 21:14:19.959451,10881310
2026-03-06 21:14:20.09708,10881329
2026-03-06 21:14:20.09712,10881344
2026-03-06 21:14:20.097143,10881359
2026-03-06 21:14:20.097165,10881374
2026-03-06 21:14:20.097196,10881389
2026-03-06 21:14:20.097227,10881404
2026-03-06 21:14:20.097245,10881419
2026-03-06 21:14:20.09728,10881434
2026-03-06 21:14:20.097312,10881449
2026-03-06 21:14:20.232186,10881464
2026-03-06 21:14:20.23222,10881479
2026-03-06 21:14:20.232245,10881494
2026-03-06 21:14:20.232272,10881509
2026-03-06 21:14:20.2323,10881524
2026-03-06 21:14:20.232329,10881539
2026-03-06 21:14:20.232358,10881554
2026-03-06 21:14:20.23239,10881569
2026-03-06 21:14:20.232425,10881584
2026-03-06 21:14:20.367104,10881599
2026-03-06 21:14:20.367137,10881614
2026-03-06 21:14:20.367172,10881629
2026-03-06 21:14:20.367204,10881644
2026-03-06 21:14:20.367232,10881659
2026-03-06 21:14:20.367246,10881674
2026-03-06 21:14:20.367276,10881689
2026-03-06 21:14:20.367307,10881704
2026-03-06 21:14:20.367331,10881719
2026-03-06 21:14:20.502981,10881735
2026-03-06 21:14:20.503017,10881750
2026-03-06 21:14:20.503062,10881765
2026-03-06 21:14:20.503101,10881780
2026-03-06 21:14:20.503132,10881795
2026-03-06 21:14:20.503148,10881810
2026-03-06 21:14:20.503182,10881825
2026-03-06 21:14:20.503201,10881840
2026-03-06 21:14:20.503224,10881855
2026-03-06 21:14:20.63829,10881870
2026-03-06 21:14:20.638333,10881885
2026-03-06 21:14:20.638367,10881900
2026-03-06 21:14:20.638408,10881915
2026-03-06 21:14:20.638442,10881930
2026-03-06 21:14:20.63848,10881945
2026-03-06 21:14:20.638514,10881960
2026-03-06 21:14:20.638555,10881975
2026-03-06 21:14:20.63859,10881990
2026-03-06 21:14:20.772906,10882005
2026-03-06 21:14:20.772923,10882020
2026-03-06 21:14:20.772931,10882035
2026-03-06 21:14:20.772942,10882050
2026-03-06 21:14:20.772949,10882065
2026-03-06 21:14:20.772961,10882080
2026-03-06 21:14:20.772971,10882095
2026-03-06 21:14:20.772981,10882110
2026-03-06 21:14:20.772991,10882125
2026-03-06 21:14:20.907671,10882140
2026-03-06 21:14:20.907712,10882155
2026-03-06 21:14:20.907744,10882170
2026-03-06 21:14:20.907777,10882185
2026-03-06 21:14:20.907788,10882200
2026-03-06 21:14:20.907814,10882215
2026-03-06 21:14:20.907827,10882230
2026-03-06 21:14:20.907833,10882245
2026-03-06 21:14:20.907849,10882260
2026-03-06 21:14:21.042864,10882275
2026-03-06 21:14:21.042916,10882290
2026-03-06 21:14:21.042965,10882305
2026-03-06 21:14:21.043016,10882320
2026-03-06 21:14:21.043052,10882335
2026-03-06 21:14:21.043072,10882350
2026-03-06 21:14:21.043094,10882365
2026-03-06 21:14:21.043112,10882380
2026-03-06 21:14:21.043139,10882395
2026-03-06 21:14:21.182209,10882414
2026-03-06 21:14:21.182306,10882429
2026-03-06 21:14:21.182396,10882444
2026-03-06 21:14:21.182476,10882459
2026-03-06 21:14:21.182508,10882474
2026-03-06 21:14:21.182566,10882489
2026-03-06 21:14:21.182609,10882504
2026-03-06 21:14:21.182651,10882519
2026-03-06 21:14:21.182694,10882534
2026-03-06 21:14:21.316908,10882549
2026-03-06 21:14:21.316978,10882564
2026-03-06 21:14:21.317044,10882579
2026-03-06 21:14:21.317111,10882594
2026-03-06 21:14:21.317182,10882609
2026-03-06 21:14:21.317213,10882624
2026-03-06 21:14:21.317248,10882639
2026-03-06 21:14:21.317289,10882654
2026-03-06 21:14:21.317313,10882669
2026-03-06 21:14:21.45236,10882684
2026-03-06 21:14:21.45243,10882699
2026-03-06 21:14:21.452495,10882714
2026-03-06 21:14:21.452559,10882729
2026-03-06 21:14:21.452616,10882744
2026-03-06 21:14:21.452675,10882759
2026-03-06 21:14:21.452734,10882774
2026-03-06 21:14:21.452789,10882789
2026-03-06 21:14:21.452851,10882804
2026-03-06 21:14:21.58715,10882819
2026-03-06 21:14:21.587259,10882834
2026-03-06 21:14:21.587346,10882849
2026-03-06 21:14:21.587435,10882864
2026-03-06 21:14:21.587506,10882879
2026-03-06 21:14:21.587546,10882894
2026-03-06 21:14:21.587586,10882909
2026-03-06 21:14:21.587667,10882924
2026-03-06 21:14:21.587708,10882939
2026-03-06 21:14:21.722138,10882954
2026-03-06 21:14:21.722215,10882969
2026-03-06 21:14:21.72228,10882984
2026-03-06 21:14:21.722343,10882999
2026-03-06 21:14:21.722409,10883014
2026-03-06 21:14:21.722473,10883029
2026-03-06 21:14:21.722541,10883044
2026-03-06 21:14:21.722608,10883059
2026-03-06 21:14:21.722652,10883074
2026-03-06 21:14:21.857415,10883089
2026-03-06 21:14:21.857512,10883104
2026-03-06 21:14:21.857604,10883119
2026-03-06 21:14:21.85769,10883134
2026-03-06 21:14:21.857791,10883149
2026-03-06 21:14:21.857882,10883164
2026-03-06 21:14:21.857954,10883179
2026-03-06 21:14:21.857998,10883194
2026-03-06 21:14:21.858025,10883209
2026-03-06 21:14:21.991902,10883224
2026-03-06 21:14:21.991986,10883239
2026-03-06 21:14:21.992017,10883254
2026-03-06 21:14:21.992082,10883269
2026-03-06 21:14:21.992112,10883284
2026-03-06 21:14:21.992193,10883299
2026-03-06 21:14:21.99228,10883314
2026-03-06 21:14:21.992324,10883329
2026-03-06 21:14:21.992369,10883344
2026-03-06 21:14:22.127663,10883359
2026-03-06 21:14:22.127747,10883374
2026-03-06 21:14:22.127835,10883389
2026-03-06 21:14:22.12791,10883404
2026-03-06 21:14:22.12804,10883419
2026-03-06 21:14:22.128077,10883434
2026-03-06 21:14:22.128091,10883449
2026-03-06 21:14:22.128104,10883464
2026-03-06 21:14:22.128123,10883479
2026-03-06 21:14:22.266576,10883498
2026-03-06 21:14:22.26664,10883513
2026-03-06 21:14:22.266723,10883528
2026-03-06 21:14:22.266822,10883543
2026-03-06 21:14:22.266885,10883558
2026-03-06 21:14:22.266929,10883573
2026-03-06 21:14:22.266957,10883588
2026-03-06 21:14:22.26699,10883603
2026-03-06 21:14:22.26703,10883618
2026-03-06 21:14:22.401536,10883633
2026-03-06 21:14:22.401596,10883648
2026-03-06 21:14:22.401656,10883663
2026-03-06 21:14:22.401724,10883678
2026-03-06 21:14:22.401786,10883693
2026-03-06 21:14:22.401844,10883708
2026-03-06 21:14:22.401904,10883723
2026-03-06 21:14:22.40196,10883738
2026-03-06 21:14:22.401987,10883753
2026-03-06 21:14:22.536709,10883768
2026-03-06 21:14:22.536787,10883783
2026-03-06 21:14:22.536863,10883798
2026-03-06 21:14:22.536947,10883813
2026-03-06 21:14:22.537023,10883828
2026-03-06 21:14:22.537077,10883843
2026-03-06 21:14:22.537101,10883858
2026-03-06 21:14:22.537138,10883873
2026-03-06 21:14:22.537207,10883888
2026-03-06 21:14:22.671215,10883903
2026-03-06 21:14:22.671248,10883918
2026-03-06 21:14:22.671288,10883933
2026-03-06 21:14:22.671321,10883948
2026-03-06 21:14:22.671355,10883963
2026-03-06 21:14:22.671378,10883978
2026-03-06 21:14:22.6714,10883993
2026-03-06 21:14:22.671418,10884008
2026-03-06 21:14:22.671429,10884023
2026-03-06 21:14:22.806421,10884038
2026-03-06 21:14:22.806457,10884053
2026-03-06 21:14:22.806492,10884068
2026-03-06 21:14:22.806524,10884083
2026-03-06 21:14:22.806552,10884098
2026-03-06 21:14:22.806567,10884113
2026-03-06 21:14:22.806578,10884128
2026-03-06 21:14:22.806593,10884143
2026-03-06 21:14:22.806606,10884158
2026-03-06 21:14:22.941302,10884173
2026-03-06 21:14:22.941338,10884188
2026-03-06 21:14:22.941369,10884203
2026-03-06 21:14:22.941398,10884218
2026-03-06 21:14:22.941419,10884233
2026-03-06 21:14:22.941439,10884248
2026-03-06 21:14:22.941466,10884263
2026-03-06 21:14:22.941496,10884278
2026-03-06 21:14:22.941505,10884293
2026-03-06 21:14:23.075973,10884308
2026-03-06 21:14:23.076004,10884323
2026-03-06 21:14:23.076014,10884338
2026-03-06 21:14:23.076035,10884353
2026-03-06 21:14:23.076048,10884368
2026-03-06 21:14:23.076064,10884383
2026-03-06 21:14:23.076082,10884398
2026-03-06 21:14:23.076094,10884413
2026-03-06 21:14:23.076112,10884428
2026-03-06 21:14:23.210773,10884443
2026-03-06 21:14:23.210817,10884458
2026-03-06 21:14:23.210861,10884473
2026-03-06 21:14:23.210906,10884488
2026-03-06 21:14:23.210942,10884503
2026-03-06 21:14:23.210955,10884518
2026-03-06 21:14:23.210973,10884533
2026-03-06 21:14:23.210996,10884548
2026-03-06 21:14:23.211023,10884563
2026-03-06 21:14:23.350075,10884582
2026-03-06 21:14:23.350111,10884597
2026-03-06 21:14:23.350139,10884612
2026-03-06 21:14:23.350171,10884627
2026-03-06 21:14:23.350201,10884642
2026-03-06 21:14:23.350231,10884657
2026-03-06 21:14:23.350261,10884672
2026-03-06 21:14:23.350303,10884687
2026-03-06 21:14:23.350334,10884702
2026-03-06 21:14:23.484854,10884717
2026-03-06 21:14:23.484891,10884732
2026-03-06 21:14:23.484927,10884747
2026-03-06 21:14:23.484961,10884762
2026-03-06 21:14:23.484994,10884777
2026-03-06 21:14:23.485021,10884792
2026-03-06 21:14:23.485043,10884807
2026-03-06 21:14:23.485073,10884822
2026-03-06 21:14:23.485104,10884837
2026-03-06 21:14:23.620409,10884852
2026-03-06 21:14:23.620437,10884867
2026-03-06 21:14:23.620452,10884882
2026-03-06 21:14:23.620473,10884897
2026-03-06 21:14:23.620485,10884912
2026-03-06 21:14:23.620504,10884927
2026-03-06 21:14:23.620519,10884942
2026-03-06 21:14:23.620533,10884957
2026-03-06 21:14:23.620553,10884972
2026-03-06 21:14:23.755136,10884987
2026-03-06 21:14:23.755193,10885002
2026-03-06 21:14:23.755242,10885017
2026-03-06 21:14:23.755293,10885032
2026-03-06 21:14:23.75534,10885047
2026-03-06 21:14:23.755387,10885062
2026-03-06 21:14:23.75544,10885077
2026-03-06 21:14:23.755489,10885092
2026-03-06 21:14:23.755537,10885107
2026-03-06 21:14:23.890353,10885122
2026-03-06 21:14:23.89038,10885137
2026-03-06 21:14:23.890394,10885152
2026-03-06 21:14:23.890514,10885167
2026-03-06 21:14:23.890591,10885182
2026-03-06 21:14:23.890635,10885197
2026-03-06 21:14:23.890665,10885212
2026-03-06 21:14:23.890705,10885227
2026-03-06 21:14:23.890736,10885242
2026-03-06 21:14:24.025508,10885257
2026-03-06 21:14:24.025583,10885272
2026-03-06 21:14:24.025644,10885287
2026-03-06 21:14:24.025707,10885302
2026-03-06 21:14:24.025745,10885317
2026-03-06 21:14:24.025804,10885332
2026-03-06 21:14:24.025828,10885347
2026-03-06 21:14:24.025871,10885362
2026-03-06 21:14:24.025891,10885377
2026-03-06 21:14:24.160245,10885392
2026-03-06 21:14:24.160296,10885407
2026-03-06 21:14:24.160333,10885422
2026-03-06 21:14:24.160369,10885437
2026-03-06 21:14:24.160409,10885452
2026-03-06 21:14:24.160446,10885467
2026-03-06 21:14:24.160489,10885482
2026-03-06 21:14:24.160528,10885497
2026-03-06 21:14:24.160542,10885512
2026-03-06 21:14:24.295051,10885527
2026-03-06 21:14:24.295084,10885542
2026-03-06 21:14:24.295112,10885557
2026-03-06 21:14:24.295139,10885572
2026-03-06 21:14:24.295171,10885587
2026-03-06 21:14:24.2952,10885602
2026-03-06 21:14:24.295228,10885617
2026-03-06 21:14:24.295256,10885632
2026-03-06 21:14:24.295287,10885647
2026-03-06 21:14:24.433963,10885666
2026-03-06 21:14:24.434013,10885681
2026-03-06 21:14:24.434053,10885696
2026-03-06 21:14:24.434095,10885711
2026-03-06 21:14:24.434136,10885726
2026-03-06 21:14:24.434187,10885741
2026-03-06 21:14:24.434227,10885756
2026-03-06 21:14:24.434266,10885771
2026-03-06 21:14:24.434301,10885786
2026-03-06 21:14:24.56897,10885801
2026-03-06 21:14:24.569025,10885816
2026-03-06 21:14:24.569071,10885831
2026-03-06 21:14:24.56912,10885846
2026-03-06 21:14:24.569169,10885861
2026-03-06 21:14:24.569217,10885876
2026-03-06 21:14:24.569266,10885891
2026-03-06 21:14:24.569293,10885906
2026-03-06 21:14:24.569326,10885921
2026-03-06 21:14:24.704194,10885936
2026-03-06 21:14:24.704265,10885951
2026-03-06 21:14:24.704332,10885966
2026-03-06 21:14:24.704392,10885981
2026-03-06 21:14:24.704451,10885996
2026-03-06 21:14:24.704511,10886011
2026-03-06 21:14:24.704574,10886026
2026-03-06 21:14:24.704603,10886041
2026-03-06 21:14:24.704643,10886056
2026-03-06 21:14:24.839743,10886071
2026-03-06 21:14:24.839794,10886086
2026-03-06 21:14:24.839832,10886101
2026-03-06 21:14:24.839857,10886116
2026-03-06 21:14:24.839906,10886131
2026-03-06 21:14:24.839949,10886146
2026-03-06 21:14:24.839997,10886161
2026-03-06 21:14:24.840035,10886176
2026-03-06 21:14:24.84006,10886191
2026-03-06 21:14:24.974307,10886206
2026-03-06 21:14:24.974373,10886221
2026-03-06 21:14:24.974443,10886236
2026-03-06 21:14:24.974506,10886251
2026-03-06 21:14:24.974574,10886266
2026-03-06 21:14:24.974611,10886281
2026-03-06 21:14:24.97465,10886296
2026-03-06 21:14:24.974687,10886311
2026-03-06 21:14:24.974715,10886326
2026-03-06 21:14:25.10938,10886341
2026-03-06 21:14:25.109444,10886356
2026-03-06 21:14:25.1095,10886371
2026-03-06 21:14:25.109555,10886386
2026-03-06 21:14:25.109614,10886401
2026-03-06 21:14:25.109672,10886416
2026-03-06 21:14:25.10973,10886431
2026-03-06 21:14:25.109779,10886446
2026-03-06 21:14:25.109804,10886461
2026-03-06 21:14:25.243745,10886476
2026-03-06 21:14:25.243783,10886491
2026-03-06 21:14:25.243793,10886506
2026-03-06 21:14:25.243819,10886521
2026-03-06 21:14:25.243829,10886536
2026-03-06 21:14:25.243851,10886551
2026-03-06 21:14:25.243867,10886566
2026-03-06 21:14:25.243886,10886581
2026-03-06 21:14:25.243904,10886596
2026-03-06 21:14:25.37937,10886611
2026-03-06 21:14:25.37942,10886626
2026-03-06 21:14:25.37945,10886641
2026-03-06 21:14:25.379485,10886656
2026-03-06 21:14:25.379515,10886671
2026-03-06 21:14:25.379681,10886686
2026-03-06 21:14:25.379866,10886701
2026-03-06 21:14:25.379968,10886716
2026-03-06 21:14:25.380042,10886731
2026-03-06 21:14:25.515955,10886748
2026-03-06 21:14:25.516016,10886763
2026-03-06 21:14:25.516066,10886778
2026-03-06 21:14:25.516118,10886793
2026-03-06 21:14:25.516178,10886808
2026-03-06 21:14:25.516235,10886823
2026-03-06 21:14:25.51627,10886838
2026-03-06 21:14:25.516306,10886853
2026-03-06 21:14:25.516323,10886868
2026-03-06 21:14:25.651211,10886883
2026-03-06 21:14:25.651274,10886898
2026-03-06 21:14:25.651332,10886913
2026-03-06 21:14:25.651393,10886928
2026-03-06 21:14:25.651453,10886943
2026-03-06 21:14:25.651503,10886958
2026-03-06 21:14:25.651523,10886973
2026-03-06 21:14:25.651554,10886988
2026-03-06 21:14:25.651589,10887003
2026-03-06 21:14:25.78592,10887018
2026-03-06 21:14:25.785938,10887033
2026-03-06 21:14:25.785947,10887048
2026-03-06 21:14:25.785955,10887063
2026-03-06 21:14:25.785965,10887078
2026-03-06 21:14:25.785973,10887093
2026-03-06 21:14:25.785984,10887108
2026-03-06 21:14:25.785995,10887123
2026-03-06 21:14:25.786001,10887138
2026-03-06 21:14:25.921187,10887153
2026-03-06 21:14:25.921269,10887168
2026-03-06 21:14:25.92134,10887183
2026-03-06 21:14:25.921416,10887198
2026-03-06 21:14:25.921517,10887213
2026-03-06 21:14:25.92155,10887228
2026-03-06 21:14:25.921587,10887243
2026-03-06 21:14:25.921637,10887258
2026-03-06 21:14:25.921663,10887273
2026-03-06 21:14:26.056662,10887288
2026-03-06 21:14:26.056749,10887303
2026-03-06 21:14:26.056822,10887318
2026-03-06 21:14:26.056887,10887333
2026-03-06 21:14:26.05696,10887348
2026-03-06 21:14:26.057025,10887363
2026-03-06 21:14:26.057059,10887378
2026-03-06 21:14:26.057119,10887393
2026-03-06 21:14:26.057141,10887408
2026-03-06 21:14:26.191244,10887423
2026-03-06 21:14:26.191275,10887438
2026-03-06 21:14:26.191296,10887453
2026-03-06 21:14:26.191318,10887468
2026-03-06 21:14:26.191341,10887483
2026-03-06 21:14:26.191361,10887498
2026-03-06 21:14:26.191384,10887513
2026-03-06 21:14:26.191404,10887528
2026-03-06 21:14:26.191422,10887543
2026-03-06 21:14:26.326553,10887558
2026-03-06 21:14:26.326606,10887573
2026-03-06 21:14:26.32665,10887588
2026-03-06 21:14:26.326693,10887603
2026-03-06 21:14:26.326736,10887618
2026-03-06 21:14:26.32678,10887633
2026-03-06 21:14:26.326819,10887648
2026-03-06 21:14:26.326857,10887663
2026-03-06 21:14:26.326869,10887678
2026-03-06 21:14:26.461289,10887693
2026-03-06 21:14:26.461368,10887708
2026-03-06 21:14:26.461446,10887723
2026-03-06 21:14:26.461523,10887738
2026-03-06 21:14:26.461569,10887753
2026-03-06 21:14:26.46163,10887768
2026-03-06 21:14:26.461683,10887783
2026-03-06 21:14:26.461735,10887798
2026-03-06 21:14:26.46176,10887813
2026-03-06 21:14:26.600172,10887832
2026-03-06 21:14:26.600267,10887847
2026-03-06 21:14:26.60034,10887862
2026-03-06 21:14:26.600409,10887877
2026-03-06 21:14:26.600486,10887892
2026-03-06 21:14:26.600557,10887907
2026-03-06 21:14:26.600627,10887922
2026-03-06 21:14:26.600698,10887937
2026-03-06 21:14:26.600734,10887952
2026-03-06 21:14:26.735385,10887967
2026-03-06 21:14:26.735455,10887982
2026-03-06 21:14:26.735517,10887997
2026-03-06 21:14:26.735581,10888012
2026-03-06 21:14:26.735645,10888027
2026-03-06 21:14:26.73571,10888042
2026-03-06 21:14:26.735773,10888057
2026-03-06 21:14:26.735838,10888072
2026-03-06 21:14:26.735889,10888087
2026-03-06 21:14:26.870543,10888102
2026-03-06 21:14:26.870595,10888117
2026-03-06 21:14:26.870639,10888132
2026-03-06 21:14:26.870677,10888147
2026-03-06 21:14:26.870718,10888162
2026-03-06 21:14:26.870757,10888177
2026-03-06 21:14:26.870798,10888192
2026-03-06 21:14:26.870838,10888207
2026-03-06 21:14:26.870875,10888222
2026-03-06 21:14:27.005839,10888237
2026-03-06 21:14:27.005928,10888252
2026-03-06 21:14:27.006008,10888267
2026-03-06 21:14:27.006051,10888282
2026-03-06 21:14:27.00611,10888297
2026-03-06 21:14:27.006206,10888312
2026-03-06 21:14:27.006249,10888327
2026-03-06 21:14:27.006284,10888342
2026-03-06 21:14:27.006325,10888357
2026-03-06 21:14:27.140273,10888372
2026-03-06 21:14:27.14032,10888387
2026-03-06 21:14:27.140337,10888402
2026-03-06 21:14:27.140366,10888417
2026-03-06 21:14:27.140389,10888432
2026-03-06 21:14:27.140415,10888447
2026-03-06 21:14:27.140445,10888462
2026-03-06 21:14:27.140465,10888477
2026-03-06 21:14:27.140498,10888492
2026-03-06 21:14:27.275013,10888507
2026-03-06 21:14:27.275073,10888522
2026-03-06 21:14:27.275128,10888537
2026-03-06 21:14:27.275186,10888552
2026-03-06 21:14:27.275235,10888567
2026-03-06 21:14:27.275264,10888582
2026-03-06 21:14:27.275284,10888597
2026-03-06 21:14:27.275312,10888612
2026-03-06 21:14:27.275336,10888627
2026-03-06 21:14:27.410288,10888642
2026-03-06 21:14:27.410342,10888657
2026-03-06 21:14:27.410396,10888672
2026-03-06 21:14:27.410441,10888687
2026-03-06 21:14:27.410489,10888702
2026-03-06 21:14:27.410543,10888717
2026-03-06 21:14:27.410594,10888732
2026-03-06 21:14:27.410641,10888747
2026-03-06 21:14:27.410659,10888762
2026-03-06 21:14:27.545267,10888777
2026-03-06 21:14:27.545318,10888792
2026-03-06 21:14:27.545355,10888807
2026-03-06 21:14:27.545413,10888822
2026-03-06 21:14:27.545451,10888837
2026-03-06 21:14:27.545504,10888852
2026-03-06 21:14:27.545548,10888867
2026-03-06 21:14:27.545591,10888882
2026-03-06 21:14:27.545645,10888897
2026-03-06 21:14:27.684639,10888916
2026-03-06 21:14:27.684693,10888931
2026-03-06 21:14:27.684751,10888946
2026-03-06 21:14:27.684806,10888961
2026-03-06 21:14:27.684864,10888976
2026-03-06 21:14:27.684916,10888991
2026-03-06 21:14:27.684967,10889006
2026-03-06 21:14:27.684988,10889021
2026-03-06 21:14:27.685022,10889036
2026-03-06 21:14:27.819486,10889051
2026-03-06 21:14:27.819541,10889066
2026-03-06 21:14:27.819592,10889081
2026-03-06 21:14:27.819639,10889096
2026-03-06 21:14:27.819687,10889111
2026-03-06 21:14:27.819734,10889126
2026-03-06 21:14:27.819783,10889141
2026-03-06 21:14:27.81983,10889156
2026-03-06 21:14:27.819847,10889171
2026-03-06 21:14:27.954429,10889186
2026-03-06 21:14:27.954512,10889201
2026-03-06 21:14:27.954589,10889216
2026-03-06 21:14:27.954674,10889231
2026-03-06 21:14:27.954736,10889246
2026-03-06 21:14:27.954793,10889261
2026-03-06 21:14:27.954834,10889276
2026-03-06 21:14:27.954875,10889291
2026-03-06 21:14:27.954929,10889306
2026-03-06 21:14:28.089374,10889321
2026-03-06 21:14:28.089456,10889336
2026-03-06 21:14:28.08954,10889351
2026-03-06 21:14:28.089622,10889366
2026-03-06 21:14:28.089707,10889381
2026-03-06 21:14:28.089757,10889396
2026-03-06 21:14:28.089783,10889411
2026-03-06 21:14:28.08983,10889426
2026-03-06 21:14:28.089854,10889441
2026-03-06 21:14:28.224619,10889456
2026-03-06 21:14:28.224673,10889471
2026-03-06 21:14:28.224718,10889486
2026-03-06 21:14:28.224765,10889501
2026-03-06 21:14:28.224813,10889516
