time,RTD_Cal.CH17.temperature_c
2026-03-06 21:15:44.12342,-246.86102
2026-03-06 21:15:44.258273,-246.86102
2026-03-06 21:15:44.393582,-246.86102
2026-03-06 21:15:44.528871,-246.86102
2026-03-06 21:15:44.66655,-246.86102
2026-03-06 21:15:44.80242,-246.86102
2026-03-06 21:15:44.937591,-246.86102
2026-03-06 21:15:45.073387,-246.86102
2026-03-06 21:15:45.210896,-246.86102
2026-03-06 21:15:45.342676,-246.86102
2026-03-06 21:15:45.4772,-246.86102
2026-03-06 21:15:45.614131,-246.86102
2026-03-06 21:15:45.751974,-246.86102
2026-03-06 21:15:45.886703,-246.86102
2026-03-06 21:15:46.021133,-246.86102
2026-03-06 21:15:46.15704,-246.86102
2026-03-06 21:15:46.291506,-246.86102
2026-03-06 21:15:46.427097,-246.86102
2026-03-06 21:15:46.560793,-246.86102
2026-03-06 21:15:46.696645,-246.86102
2026-03-06 21:15:46.838125,-246.86102
2026-03-06 21:15:46.971954,-246.86102
2026-03-06 21:15:47.106081,-246.86102
2026-03-06 21:15:47.24094,-246.86102
2026-03-06 21:15:47.376859,-246.86102
2026-03-06 21:15:47.510641,-246.86102
2026-03-06 21:15:47.645902,-246.86102
2026-03-06 21:15:47.780832,-246.86102
2026-03-06 21:15:47.919328,-246.86102
2026-03-06 21:15:48.054155,-246.86102
2026-03-06 21:15:48.190242,-246.86102
2026-03-06 21:15:48.324307,-246.86102
2026-03-06 21:15:48.459497,-246.86102
2026-03-06 21:15:48.593995,-246.86102
2026-03-06 21:15:48.729501,-246.86102
2026-03-06 21:15:48.864306,-246.86102
2026-03-06 21:15:49.003461,-246.86102
2026-03-06 21:15:49.137853,-246.86102
2026-03-06 21:15:49.273527,-246.86102
2026-03-06 21:15:49.408196,-246.86102
2026-03-06 21:15:49.547084,-246.86102
2026-03-06 21:15:49.677997,-246.86102
2026-03-06 21:15:49.813473,-246.86102
2026-03-06 21:15:49.948914,-246.86102
2026-03-06 21:15:50.088047,-246.86102
2026-03-06 21:15:50.223132,-246.86102
2026-03-06 21:15:50.357355,-246.86102
2026-03-06 21:15:50.492186,-246.86102
2026-03-06 21:15:50.626797,-246.86102
2026-03-06 21:15:50.761888,-246.86102
2026-03-06 21:15:50.897679,-246.86102
2026-03-06 21:15:51.03311,-246.86102
2026-03-06 21:15:51.171134,-246.86102
2026-03-06 21:15:51.307257,-246.86102
2026-03-06 21:15:51.442997,-246.86102
2026-03-06 21:15:51.578336,-246.86102
2026-03-06 21:15:51.712621,-246.86102
2026-03-06 21:15:51.847919,-246.86102
2026-03-06 21:15:51.98266,-246.86102
2026-03-06 21:15:52.119361,-246.86102
2026-03-06 21:15:52.257514,-246.86102
2026-03-06 21:15:52.392851,-246.86102
2026-03-06 21:15:52.526985,-246.86102
2026-03-06 21:15:52.666048,-246.86102
2026-03-06 21:15:52.798269,-246.86102
2026-03-06 21:15:52.93258,-246.86102
2026-03-06 21:15:53.06752,-246.86102
2026-03-06 21:15:53.203459,-246.86102
2026-03-06 21:15:53.342747,-246.86102
2026-03-06 21:15:53.479116,-246.86102
2026-03-06 21:15:53.611824,-246.86102
2026-03-06 21:15:53.747217,-246.86102
2026-03-06 21:15:53.882492,-246.86102
2026-03-06 21:15:54.01682,-246.86102
2026-03-06 21:15:54.163888,-246.86102
2026-03-06 21:15:54.286305,-246.86102
2026-03-06 21:15:54.426242,-246.86102
2026-03-06 21:15:54.560164,-246.86102
2026-03-06 21:15:54.69666,-246.86102
2026-03-06 21:15:54.83091,-246.86102
2026-03-06 21:15:54.965984,-246.86102
2026-03-06 21:15:55.102904,-246.86102
2026-03-06 21:15:55.237467,-246.86102
2026-03-06 21:15:55.370863,-246.86102
2026-03-06 21:15:55.509396,-246.86102
2026-03-06 21:15:55.644448,-246.86102
2026-03-06 21:15:55.781893,-246.86102
2026-03-06 21:15:55.917496,-246.86102
2026-03-06 21:15:56.050916,-246.86102
2026-03-06 21:15:56.184445,-246.86102
2026-03-06 21:15:56.320125,-246.86102
2026-03-06 21:15:56.454956,-246.86102
2026-03-06 21:15:56.594054,-246.86102
2026-03-06 21:15:56.728409,-246.86102
2026-03-06 21:15:56.86345,-246.86102
2026-03-06 21:15:56.999308,-246.86102
2026-03-06 21:15:57.135836,-246.86102
2026-03-06 21:15:57.268943,-246.86102
2026-03-06 21:15:57.404612,-246.86102
2026-03-06 21:15:57.538985,-246.86102
2026-03-06 21:15:57.677124,-246.86102
2026-03-06 21:15:57.813334,-246.86102
2026-03-06 21:15:57.947656,-246.86102
2026-03-06 21:15:58.082439,-246.86102
2026-03-06 21:15:58.218362,-246.86102
2026-03-06 21:15:58.352324,-246.86102
2026-03-06 21:15:58.488892,-246.86102
2026-03-06 21:15:58.624059,-246.86102
2026-03-06 21:15:58.761686,-246.86102
2026-03-06 21:15:58.896688,-246.86102
2026-03-06 21:15:59.033007,-246.86102
2026-03-06 21:15:59.169433,-246.86102
2026-03-06 21:15:59.301882,-246.86102
2026-03-06 21:15:59.436795,-246.86102
2026-03-06 21:15:59.573638,-246.86102
2026-03-06 21:15:59.706572,-246.86102
2026-03-06 21:15:59.846883,-246.86102
2026-03-06 21:15:59.982069,-246.86102
2026-03-06 21:16:00.115621,-246.86102
2026-03-06 21:16:00.250122,-246.86102
2026-03-06 21:16:00.387176,-246.86102
2026-03-06 21:16:00.522405,-246.86102
2026-03-06 21:16:00.657283,-246.86102
2026-03-06 21:16:00.794136,-246.86102
2026-03-06 21:16:00.932272,-246.86102
2026-03-06 21:16:01.066833,-246.86102
2026-03-06 21:16:01.200957,-246.86102
2026-03-06 21:16:01.335306,-246.86102
2026-03-06 21:16:01.470461,-246.86102
2026-03-06 21:16:01.605894,-246.86102
2026-03-06 21:16:01.741065,-246.86102
2026-03-06 21:16:01.875177,-246.86102
2026-03-06 21:16:02.014522,-246.86102
2026-03-06 21:16:02.149965,-246.86102
2026-03-06 21:16:02.284102,-246.86102
2026-03-06 21:16:02.420508,-246.86102
2026-03-06 21:16:02.55533,-246.86102
2026-03-06 21:16:02.689248,-246.86102
2026-03-06 21:16:02.825327,-246.86102
2026-03-06 21:16:02.961221,-246.86102
2026-03-06 21:16:03.099075,-246.86102
2026-03-06 21:16:03.234305,-246.86102
2026-03-06 21:16:03.370494,-246.86102
2026-03-06 21:16:03.504542,-246.86102
2026-03-06 21:16:03.638259,-246.86102
2026-03-06 21:16:03.772877,-246.86102
2026-03-06 21:16:03.908842,-246.86102
2026-03-06 21:16:04.044063,-246.86102
2026-03-06 21:16:04.183201,-246.86102
2026-03-06 21:16:04.31784,-246.86102
2026-03-06 21:16:04.452514,-246.86102
2026-03-06 21:16:04.587897,-246.86102
2026-03-06 21:16:04.722344,-246.86102
2026-03-06 21:16:04.857606,-246.86102
2026-03-06 21:16:04.994466,-246.86102
2026-03-06 21:16:05.128734,-246.86102
2026-03-06 21:16:05.266996,-246.86102
2026-03-06 21:16:05.402647,-246.86102
2026-03-06 21:16:05.537428,-246.86102
2026-03-06 21:16:05.671212,-246.86102
2026-03-06 21:16:05.810139,-246.86102
2026-03-06 21:16:05.941434,-246.86102
2026-03-06 21:16:06.076452,-246.86102
2026-03-06 21:16:06.211635,-246.86102
2026-03-06 21:16:06.350902,-246.86102
2026-03-06 21:16:06.485564,-246.86102
2026-03-06 21:16:06.621062,-246.86102
2026-03-06 21:16:06.755682,-246.86102
2026-03-06 21:16:06.891139,-246.86102
2026-03-06 21:16:07.026419,-246.86102
2026-03-06 21:16:07.161895,-246.86102
2026-03-06 21:16:07.295436,-246.86102
2026-03-06 21:16:07.434897,-246.86102
2026-03-06 21:16:07.570156,-246.86102
2026-03-06 21:16:07.704605,-246.86102
2026-03-06 21:16:07.839485,-246.86102
2026-03-06 21:16:07.974712,-246.86102
2026-03-06 21:16:08.108963,-246.86102
2026-03-06 21:16:08.245343,-246.86102
2026-03-06 21:16:08.379137,-246.86102
2026-03-06 21:16:08.519075,-246.86102
2026-03-06 21:16:08.654255,-246.86102
2026-03-06 21:16:08.788799,-246.86102
2026-03-06 21:16:08.923591,-246.86102
2026-03-06 21:16:09.058229,-246.86102
2026-03-06 21:16:09.192725,-246.86102
2026-03-06 21:16:09.328367,-246.86102
2026-03-06 21:16:09.464373,-246.86102
2026-03-06 21:16:09.603751,-246.86102
2026-03-06 21:16:09.738155,-246.86102
2026-03-06 21:16:09.873475,-246.86102
2026-03-06 21:16:10.011045,-246.86102
2026-03-06 21:16:10.143724,-246.86102
2026-03-06 21:16:10.278904,-246.86102
2026-03-06 21:16:10.413746,-246.86102
2026-03-06 21:16:10.548694,-246.86102
2026-03-06 21:16:10.687891,-246.86102
2026-03-06 21:16:10.823661,-246.86102
2026-03-06 21:16:10.958907,-246.86102
2026-03-06 21:16:11.093743,-246.86102
2026-03-06 21:16:11.228282,-246.86102
2026-03-06 21:16:11.362572,-246.86102
2026-03-06 21:16:11.498706,-246.86102
2026-03-06 21:16:11.633055,-246.86102
2026-03-06 21:16:11.771954,-246.86102
2026-03-06 21:16:11.908275,-246.86102
2026-03-06 21:16:12.043762,-246.86102
2026-03-06 21:16:12.177299,-246.86102
2026-03-06 21:16:12.313486,-246.86102
2026-03-06 21:16:12.447321,-246.86102
2026-03-06 21:16:12.582493,-246.86102
2026-03-06 21:16:12.717958,-246.86102
2026-03-06 21:16:12.858764,-246.86102
2026-03-06 21:16:12.992189,-246.86102
2026-03-06 21:16:13.127655,-246.86102
2026-03-06 21:16:13.262937,-246.86102
2026-03-06 21:16:13.398855,-246.86102
2026-03-06 21:16:13.531746,-246.86102
2026-03-06 21:16:13.668421,-246.86102
2026-03-06 21:16:13.800881,-246.86102
2026-03-06 21:16:13.94051,-246.86102
2026-03-06 21:16:14.076147,-246.86102
2026-03-06 21:16:14.210425,-246.86102
2026-03-06 21:16:14.346921,-246.86102
2026-03-06 21:16:14.480831,-246.86102
2026-03-06 21:16:14.615763,-246.86102
2026-03-06 21:16:14.751197,-246.86102
2026-03-06 21:16:14.885253,-246.86102
2026-03-06 21:16:15.024605,-246.86102
2026-03-06 21:16:15.162505,-246.86102
2026-03-06 21:16:15.29362,-246.86102
2026-03-06 21:16:15.430494,-246.86102
2026-03-06 21:16:15.568291,-246.86102
2026-03-06 21:16:15.700454,-246.86102
2026-03-06 21:16:15.835581,-246.86102
2026-03-06 21:16:15.972226,-246.86102
2026-03-06 21:16:16.109894,-246.86102
2026-03-06 21:16:16.24451,-246.86102
2026-03-06 21:16:16.382233,-246.86102
2026-03-06 21:16:16.513948,-246.86102
2026-03-06 21:16:16.649641,-246.86102
2026-03-06 21:16:16.784253,-246.86102
2026-03-06 21:16:16.918253,-246.86102
2026-03-06 21:16:17.054203,-246.86102
2026-03-06 21:16:17.194241,-246.86102
2026-03-06 21:16:17.328112,-246.86102
2026-03-06 21:16:17.464262,-246.86102
2026-03-06 21:16:17.597929,-246.86102
2026-03-06 21:16:17.734572,-246.86102
2026-03-06 21:16:17.869028,-246.86102
2026-03-06 21:16:18.004472,-246.86102
2026-03-06 21:16:18.137513,-246.86102
2026-03-06 21:16:18.277546,-246.86102
2026-03-06 21:16:18.412725,-246.86102
2026-03-06 21:16:18.547353,-246.86102
2026-03-06 21:16:18.683725,-246.86102
2026-03-06 21:16:18.817223,-246.86102
2026-03-06 21:16:18.953364,-246.86102
2026-03-06 21:16:19.087536,-246.86102
2026-03-06 21:16:19.226256,-246.86102
2026-03-06 21:16:19.362014,-246.86102
2026-03-06 21:16:19.499718,-246.86102
2026-03-06 21:16:19.634587,-246.86102
2026-03-06 21:16:19.767357,-246.86102
2026-03-06 21:16:19.902084,-246.86102
2026-03-06 21:16:20.037677,-246.86102
2026-03-06 21:16:20.173071,-246.86102
2026-03-06 21:16:20.306858,-246.86102
2026-03-06 21:16:20.447624,-246.86102
2026-03-06 21:16:20.58135,-246.86102
2026-03-06 21:16:20.716157,-246.86102
2026-03-06 21:16:20.85104,-246.86102
2026-03-06 21:16:20.98585,-246.86102
2026-03-06 21:16:21.122711,-246.86102
2026-03-06 21:16:21.256432,-246.86102
2026-03-06 21:16:21.391567,-246.86102
2026-03-06 21:16:21.532213,-246.86102
2026-03-06 21:16:21.667119,-246.86102
2026-03-06 21:16:21.800558,-246.86102
2026-03-06 21:16:21.93598,-246.86102
2026-03-06 21:16:22.071272,-246.86102
2026-03-06 21:16:22.20523,-246.86102
2026-03-06 21:16:22.340091,-246.86102
2026-03-06 21:16:22.475088,-246.86102
2026-03-06 21:16:22.614079,-246.86102
2026-03-06 21:16:22.74965,-246.86102
2026-03-06 21:16:22.884874,-246.86102
2026-03-06 21:16:23.019476,-246.86102
2026-03-06 21:16:23.155025,-246.86102
2026-03-06 21:16:23.289497,-246.86102
2026-03-06 21:16:23.425067,-246.86102
2026-03-06 21:16:23.558552,-246.86102
2026-03-06 21:16:23.698172,-246.86102
2026-03-06 21:16:23.832809,-246.86102
2026-03-06 21:16:23.969406,-246.86102
2026-03-06 21:16:24.102257,-246.86102
2026-03-06 21:16:24.239131,-246.86102
2026-03-06 21:16:24.377217,-246.86102
2026-03-06 21:16:24.50851,-246.86102
2026-03-06 21:16:24.642476,-246.86102
2026-03-06 21:16:24.783605,-246.86102
2026-03-06 21:16:24.917122,-246.86102
2026-03-06 21:16:25.051797,-246.86102
2026-03-06 21:16:25.188186,-246.86102
2026-03-06 21:16:25.321098,-246.86102
2026-03-06 21:16:25.457606,-246.86102
2026-03-06 21:16:25.593485,-246.86102
2026-03-06 21:16:25.726795,-246.86102
2026-03-06 21:16:25.868663,-246.86102
2026-03-06 21:16:26.002135,-246.86102
2026-03-06 21:16:26.13794,-246.86102
2026-03-06 21:16:26.272695,-246.86102
2026-03-06 21:16:26.406566,-246.86102
2026-03-06 21:16:26.541711,-246.86102
2026-03-06 21:16:26.677981,-246.86102
2026-03-06 21:16:26.811052,-246.86102
2026-03-06 21:16:26.950542,-246.86102
2026-03-06 21:16:27.087647,-246.86102
2026-03-06 21:16:27.220465,-246.86102
2026-03-06 21:16:27.354561,-246.86102
2026-03-06 21:16:27.490511,-246.86102
2026-03-06 21:16:27.629533,-246.86102
2026-03-06 21:16:27.76459,-246.86102
2026-03-06 21:16:27.897162,-246.86102
2026-03-06 21:16:28.034353,-246.86102
2026-03-06 21:16:28.172284,-246.86102
2026-03-06 21:16:28.307809,-246.86102
2026-03-06 21:16:28.441659,-246.86102
2026-03-06 21:16:28.575481,-246.86102
2026-03-06 21:16:28.710334,-246.86102
2026-03-06 21:16:28.845448,-246.86102
2026-03-06 21:16:28.9793,-246.86102
2026-03-06 21:16:29.119539,-246.86102
2026-03-06 21:16:29.255017,-246.86102
2026-03-06 21:16:29.389523,-246.86102
2026-03-06 21:16:29.52378,-246.86102
2026-03-06 21:16:29.660468,-246.86102
2026-03-06 21:16:29.794296,-246.86102
2026-03-06 21:16:29.928956,-246.86102
2026-03-06 21:16:30.064722,-246.86102
2026-03-06 21:16:30.204762,-246.86102
2026-03-06 21:16:30.339073,-246.86102
2026-03-06 21:16:30.474382,-246.86102
2026-03-06 21:16:30.608769,-246.86102
2026-03-06 21:16:30.745272,-246.86102
2026-03-06 21:16:30.879004,-246.86102
2026-03-06 21:16:31.013816,-246.86102
2026-03-06 21:16:31.149565,-246.86102
2026-03-06 21:16:31.288495,-246.86102
2026-03-06 21:16:31.425286,-246.86102
2026-03-06 21:16:31.558154,-246.86102
2026-03-06 21:16:31.693451,-246.86102
2026-03-06 21:16:31.829061,-246.86102
2026-03-06 21:16:31.964659,-246.86102
2026-03-06 21:16:32.099631,-246.86102
2026-03-06 21:16:32.233928,-246.86102
2026-03-06 21:16:32.372128,-246.86102
2026-03-06 21:16:32.507292,-246.86102
2026-03-06 21:16:32.642095,-246.86102
2026-03-06 21:16:32.776829,-246.86102
2026-03-06 21:16:32.912521,-246.86102
2026-03-06 21:16:33.047813,-246.86102
2026-03-06 21:16:33.182317,-246.86102
2026-03-06 21:16:33.316637,-246.86102
2026-03-06 21:16:33.459143,-246.86102
2026-03-06 21:16:33.591897,-246.86102
2026-03-06 21:16:33.726211,-246.86102
2026-03-06 21:16:33.861777,-246.86102
2026-03-06 21:16:33.997515,-246.86102
2026-03-06 21:16:34.131146,-246.86102
2026-03-06 21:16:34.265907,-246.86102
2026-03-06 21:16:34.401238,-246.86102
2026-03-06 21:16:34.542077,-246.86102
2026-03-06 21:16:34.675477,-246.86102
2026-03-06 21:16:34.809109,-246.86102
2026-03-06 21:16:34.946751,-246.86102
2026-03-06 21:16:35.081134,-246.86102
2026-03-06 21:16:35.215684,-246.86102
2026-03-06 21:16:35.349964,-246.86102
2026-03-06 21:16:35.485323,-246.86102
2026-03-06 21:16:35.624223,-246.86102
2026-03-06 21:16:35.760562,-246.86102
2026-03-06 21:16:35.895716,-246.86102
2026-03-06 21:16:36.029447,-246.86102
2026-03-06 21:16:36.16538,-246.86102
2026-03-06 21:16:36.300004,-246.86102
2026-03-06 21:16:36.434854,-246.86102
2026-03-06 21:16:36.569648,-246.86102
2026-03-06 21:16:36.709652,-246.86102
2026-03-06 21:16:36.845504,-246.86102
2026-03-06 21:16:36.97861,-246.86102
2026-03-06 21:16:37.114556,-246.86102
2026-03-06 21:16:37.251168,-246.86102
2026-03-06 21:16:37.384487,-246.86102
2026-03-06 21:16:37.522697,-246.86102
2026-03-06 21:16:37.654543,-246.86102
2026-03-06 21:16:37.793938,-246.86102
2026-03-06 21:16:37.930007,-246.86102
2026-03-06 21:16:38.063525,-246.86102
2026-03-06 21:16:38.19825,-246.86102
2026-03-06 21:16:38.33408,-246.86102
2026-03-06 21:16:38.472194,-246.86102
2026-03-06 21:16:38.605287,-246.86102
2026-03-06 21:16:38.739265,-246.86102
2026-03-06 21:16:38.878279,-246.86102
2026-03-06 21:16:39.014127,-246.86102
2026-03-06 21:16:39.147463,-246.86102
2026-03-06 21:16:39.283272,-246.86102
2026-03-06 21:16:39.418558,-246.86102
2026-03-06 21:16:39.553359,-246.86102
2026-03-06 21:16:39.690099,-246.86102
2026-03-06 21:16:39.823187,-246.86102
2026-03-06 21:16:39.961747,-246.86102
2026-03-06 21:16:40.096189,-246.86102
2026-03-06 21:16:40.232473,-246.86102
2026-03-06 21:16:40.36873,-246.86102
2026-03-06 21:16:40.503677,-246.86102
2026-03-06 21:16:40.636945,-246.86102
2026-03-06 21:16:40.774653,-246.86102
2026-03-06 21:16:40.913143,-246.86102
2026-03-06 21:16:41.045673,-246.86102
2026-03-06 21:16:41.182012,-246.86102
2026-03-06 21:16:41.315216,-246.86102
2026-03-06 21:16:41.454837,-246.86102
2026-03-06 21:16:41.585995,-246.86102
2026-03-06 21:16:41.723139,-246.86102
2026-03-06 21:16:41.858393,-246.86102
2026-03-06 21:16:41.990885,-246.86102
2026-03-06 21:16:42.130258,-246.86102
2026-03-06 21:16:42.264151,-246.86102
2026-03-06 21:16:42.399601,-246.86102
2026-03-06 21:16:42.536111,-246.86102
2026-03-06 21:16:42.670182,-246.86102
2026-03-06 21:16:42.804719,-246.86102
2026-03-06 21:16:42.941049,-246.86102
2026-03-06 21:16:43.07504,-246.86102
2026-03-06 21:16:43.212681,-246.86102
2026-03-06 21:16:43.35094,-246.86102
2026-03-06 21:16:43.483,-246.86102
2026-03-06 21:16:43.620129,-246.86102
2026-03-06 21:16:43.755764,-246.86102
2026-03-06 21:16:43.888144,-246.86102
2026-03-06 21:16:44.024196,-246.86102
2026-03-06 21:16:44.157702,-246.86102
2026-03-06 21:16:44.299438,-246.86102
2026-03-06 21:16:44.432719,-246.86102
2026-03-06 21:16:44.568207,-246.86102
2026-03-06 21:16:44.704072,-246.86102
2026-03-06 21:16:44.838116,-246.86102
2026-03-06 21:16:44.974463,-246.86102
2026-03-06 21:16:45.10992,-246.86102
2026-03-06 21:16:45.245024,-246.86102
2026-03-06 21:16:45.382521,-246.86102
2026-03-06 21:16:45.517716,-246.86102
2026-03-06 21:16:45.654776,-246.86102
2026-03-06 21:16:45.789976,-246.86102
2026-03-06 21:16:45.926597,-246.86102
2026-03-06 21:16:46.060163,-246.86102
2026-03-06 21:16:46.19453,-246.86102
2026-03-06 21:16:46.331668,-246.86102
2026-03-06 21:16:46.478155,-246.86102
2026-03-06 21:16:46.605407,-246.86102
2026-03-06 21:16:46.740621,-246.86102
2026-03-06 21:16:46.87461,-246.86102
2026-03-06 21:16:47.009569,-246.86102
2026-03-06 21:16:47.143426,-246.86102
2026-03-06 21:16:47.278904,-246.86102
2026-03-06 21:16:47.417203,-246.86102
2026-03-06 21:16:47.555022,-246.86102
2026-03-06 21:16:47.688839,-246.86102
2026-03-06 21:16:47.823098,-246.86102
2026-03-06 21:16:47.959608,-246.86102
2026-03-06 21:16:48.092242,-246.86102
2026-03-06 21:16:48.230603,-246.86102
2026-03-06 21:16:48.362901,-246.86102
2026-03-06 21:16:48.498772,-246.86102
2026-03-06 21:16:48.637022,-246.86102
2026-03-06 21:16:48.773125,-246.86102
2026-03-06 21:16:48.909627,-246.86102
2026-03-06 21:16:49.043095,-246.86102
2026-03-06 21:16:49.181108,-246.86102
2026-03-06 21:16:49.313408,-246.86102
2026-03-06 21:16:49.448421,-246.86102
2026-03-06 21:16:49.581613,-246.86102
2026-03-06 21:16:49.721629,-246.86102
2026-03-06 21:16:49.856597,-246.86102
2026-03-06 21:16:49.991786,-246.86102
2026-03-06 21:16:50.128459,-246.86102
2026-03-06 21:16:50.26213,-246.86102
2026-03-06 21:16:50.396425,-246.86102
2026-03-06 21:16:50.531523,-246.86102
2026-03-06 21:16:50.668713,-246.86102
2026-03-06 21:16:50.806632,-246.86102
2026-03-06 21:16:50.940495,-246.86102
2026-03-06 21:16:51.076989,-246.86102
2026-03-06 21:16:51.211336,-246.86102
2026-03-06 21:16:51.345819,-246.86102
2026-03-06 21:16:51.484363,-246.86102
2026-03-06 21:16:51.616061,-246.86102
2026-03-06 21:16:51.751512,-246.86102
2026-03-06 21:16:51.889507,-246.86102
2026-03-06 21:16:52.026245,-246.86102
2026-03-06 21:16:52.159179,-246.86102
2026-03-06 21:16:52.294192,-246.86102
2026-03-06 21:16:52.430053,-246.86102
2026-03-06 21:16:52.564901,-246.86102
2026-03-06 21:16:52.700772,-246.86102
2026-03-06 21:16:52.8357,-246.86102
2026-03-06 21:16:52.97489,-246.86102
2026-03-06 21:16:53.111036,-246.86102
2026-03-06 21:16:53.244828,-246.86102
2026-03-06 21:16:53.382195,-246.86102
2026-03-06 21:16:53.513488,-246.86102
2026-03-06 21:16:53.649332,-246.86102
2026-03-06 21:16:53.7839,-246.86102
2026-03-06 21:16:53.917433,-246.86102
2026-03-06 21:16:54.057555,-246.86102
2026-03-06 21:16:54.192371,-246.86102
2026-03-06 21:16:54.327145,-246.86102
2026-03-06 21:16:54.464856,-246.86102
2026-03-06 21:16:54.597885,-246.86102
2026-03-06 21:16:54.733596,-246.86102
2026-03-06 21:16:54.870182,-246.86102
2026-03-06 21:16:55.003554,-246.86102
2026-03-06 21:16:55.143571,-246.86102
2026-03-06 21:16:55.277557,-246.86102
2026-03-06 21:16:55.412833,-246.86102
2026-03-06 21:16:55.547415,-246.86102
2026-03-06 21:16:55.684605,-246.86102
2026-03-06 21:16:55.818182,-246.86102
2026-03-06 21:16:55.953897,-246.86102
2026-03-06 21:16:56.086968,-246.86102
2026-03-06 21:16:56.226381,-246.86102
2026-03-06 21:16:56.361062,-246.86102
2026-03-06 21:16:56.496995,-246.86102
2026-03-06 21:16:56.632067,-246.86102
2026-03-06 21:16:56.767495,-246.86102
2026-03-06 21:16:56.901723,-246.86102
2026-03-06 21:16:57.03631,-246.86102
2026-03-06 21:16:57.173753,-246.86102
2026-03-06 21:16:57.31106,-246.86102
2026-03-06 21:16:57.447346,-246.86102
2026-03-06 21:16:57.581638,-246.86102
2026-03-06 21:16:57.717237,-246.86102
2026-03-06 21:16:57.851358,-246.86102
2026-03-06 21:16:57.986091,-246.86102
2026-03-06 21:16:58.121325,-246.86102
2026-03-06 21:16:58.255397,-246.86102
2026-03-06 21:16:58.394227,-246.86102
2026-03-06 21:16:58.530022,-246.86102
2026-03-06 21:16:58.664289,-246.86102
2026-03-06 21:16:58.801051,-246.86102
2026-03-06 21:16:58.935916,-246.86102
2026-03-06 21:16:59.070413,-246.86102
2026-03-06 21:16:59.205657,-246.86102
2026-03-06 21:16:59.339616,-246.86102
2026-03-06 21:16:59.478933,-246.86102
2026-03-06 21:16:59.614397,-246.86102
2026-03-06 21:16:59.749491,-246.86102
2026-03-06 21:16:59.884224,-246.86102
