time,RTD_Cal.CH20.temperature_c
2026-03-06 21:20:14.772851,-246.86102
2026-03-06 21:20:14.908104,-246.86102
2026-03-06 21:20:15.042462,-246.86102
2026-03-06 21:20:15.17892,-246.86102
2026-03-06 21:20:15.312993,-246.86102
2026-03-06 21:20:15.448129,-246.86102
2026-03-06 21:20:15.584103,-246.86102
2026-03-06 21:20:15.721916,-246.86102
2026-03-06 21:20:15.857939,-246.86102
2026-03-06 21:20:15.991852,-246.86102
2026-03-06 21:20:16.12681,-246.86102
2026-03-06 21:20:16.261626,-246.86102
2026-03-06 21:20:16.397868,-246.86102
2026-03-06 21:20:16.531646,-246.86102
2026-03-06 21:20:16.66653,-246.86102
2026-03-06 21:20:16.806724,-246.86102
2026-03-06 21:20:16.940977,-246.86102
2026-03-06 21:20:17.076371,-246.86102
2026-03-06 21:20:17.210945,-246.86102
2026-03-06 21:20:17.346902,-246.86102
2026-03-06 21:20:17.481184,-246.86102
2026-03-06 21:20:17.616353,-246.86102
2026-03-06 21:20:17.750605,-246.86102
2026-03-06 21:20:17.890437,-246.86102
2026-03-06 21:20:18.024617,-246.86102
2026-03-06 21:20:18.16136,-246.86102
2026-03-06 21:20:18.294902,-246.86102
2026-03-06 21:20:18.429317,-246.86102
2026-03-06 21:20:18.566228,-246.86102
2026-03-06 21:20:18.700163,-246.86102
2026-03-06 21:20:18.836977,-246.86102
2026-03-06 21:20:18.974698,-246.86102
2026-03-06 21:20:19.108551,-246.86102
2026-03-06 21:20:19.244288,-246.86102
2026-03-06 21:20:19.379229,-246.86102
2026-03-06 21:20:19.513848,-246.86102
2026-03-06 21:20:19.648818,-246.86102
2026-03-06 21:20:19.783888,-246.86102
2026-03-06 21:20:19.919302,-246.86102
2026-03-06 21:20:20.057663,-246.86102
2026-03-06 21:20:20.193326,-246.86102
2026-03-06 21:20:20.327746,-246.86102
2026-03-06 21:20:20.462379,-246.86102
2026-03-06 21:20:20.598267,-246.86102
2026-03-06 21:20:20.73552,-246.86102
2026-03-06 21:20:20.867718,-246.86102
2026-03-06 21:20:21.003082,-246.86102
2026-03-06 21:20:21.142651,-246.86102
2026-03-06 21:20:21.278125,-246.86102
2026-03-06 21:20:21.413279,-246.86102
2026-03-06 21:20:21.546811,-246.86102
2026-03-06 21:20:21.682005,-246.86102
2026-03-06 21:20:21.817135,-246.86102
2026-03-06 21:20:21.952417,-246.86102
2026-03-06 21:20:22.088066,-246.86102
2026-03-06 21:20:22.225708,-246.86102
2026-03-06 21:20:22.360526,-246.86102
2026-03-06 21:20:22.496363,-246.86102
2026-03-06 21:20:22.630745,-246.86102
2026-03-06 21:20:22.767021,-246.86102
2026-03-06 21:20:22.900842,-246.86102
2026-03-06 21:20:23.035671,-246.86102
2026-03-06 21:20:23.171039,-246.86102
2026-03-06 21:20:23.310706,-246.86102
2026-03-06 21:20:23.444541,-246.86102
2026-03-06 21:20:23.580455,-246.86102
2026-03-06 21:20:23.71568,-246.86102
2026-03-06 21:20:23.850766,-246.86102
2026-03-06 21:20:23.985888,-246.86102
2026-03-06 21:20:24.121098,-246.86102
2026-03-06 21:20:24.256008,-246.86102
2026-03-06 21:20:24.395089,-246.86102
2026-03-06 21:20:24.532009,-246.86102
2026-03-06 21:20:24.664997,-246.86102
2026-03-06 21:20:24.799934,-246.86102
2026-03-06 21:20:24.934912,-246.86102
2026-03-06 21:20:25.069974,-246.86102
2026-03-06 21:20:25.204879,-246.86102
2026-03-06 21:20:25.340732,-246.86102
2026-03-06 21:20:25.47883,-246.86102
2026-03-06 21:20:25.61479,-246.86102
2026-03-06 21:20:25.749125,-246.86102
2026-03-06 21:20:25.883651,-246.86102
2026-03-06 21:20:26.018957,-246.86102
2026-03-06 21:20:26.154454,-246.86102
2026-03-06 21:20:26.289616,-246.86102
2026-03-06 21:20:26.424961,-246.86102
2026-03-06 21:20:26.563535,-246.86102
2026-03-06 21:20:26.697569,-246.86102
2026-03-06 21:20:26.833548,-246.86102
2026-03-06 21:20:26.969895,-246.86102
2026-03-06 21:20:27.103284,-246.86102
2026-03-06 21:20:27.238419,-246.86102
2026-03-06 21:20:27.372965,-246.86102
2026-03-06 21:20:27.508313,-246.86102
2026-03-06 21:20:27.646871,-246.86102
2026-03-06 21:20:27.782395,-246.86102
2026-03-06 21:20:27.916981,-246.86102
2026-03-06 21:20:28.05225,-246.86102
2026-03-06 21:20:28.187093,-246.86102
2026-03-06 21:20:28.322459,-246.86102
2026-03-06 21:20:28.457086,-246.86102
2026-03-06 21:20:28.592331,-246.86102
2026-03-06 21:20:28.731544,-246.86102
2026-03-06 21:20:28.867064,-246.86102
2026-03-06 21:20:29.002065,-246.86102
2026-03-06 21:20:29.136096,-246.86102
2026-03-06 21:20:29.271389,-246.86102
2026-03-06 21:20:29.407412,-246.86102
2026-03-06 21:20:29.540949,-246.86102
2026-03-06 21:20:29.676409,-246.86102
2026-03-06 21:20:29.815244,-246.86102
2026-03-06 21:20:29.950818,-246.86102
2026-03-06 21:20:30.085155,-246.86102
2026-03-06 21:20:30.22083,-246.86102
2026-03-06 21:20:30.355001,-246.86102
2026-03-06 21:20:30.490561,-246.86102
2026-03-06 21:20:30.625799,-246.86102
2026-03-06 21:20:30.760773,-246.86102
2026-03-06 21:20:30.899831,-246.86102
2026-03-06 21:20:31.033827,-246.86102
2026-03-06 21:20:31.169248,-246.86102
2026-03-06 21:20:31.304444,-246.86102
2026-03-06 21:20:31.439532,-246.86102
2026-03-06 21:20:31.574666,-246.86102
2026-03-06 21:20:31.709452,-246.86102
2026-03-06 21:20:31.843806,-246.86102
2026-03-06 21:20:31.983613,-246.86102
2026-03-06 21:20:32.118486,-246.86102
2026-03-06 21:20:32.252968,-246.86102
2026-03-06 21:20:32.387645,-246.86102
2026-03-06 21:20:32.526568,-246.86102
2026-03-06 21:20:32.658628,-246.86102
2026-03-06 21:20:32.793985,-246.86102
2026-03-06 21:20:32.929304,-246.86102
2026-03-06 21:20:33.068542,-246.86102
2026-03-06 21:20:33.20477,-246.86102
2026-03-06 21:20:33.338472,-246.86102
2026-03-06 21:20:33.472963,-246.86102
2026-03-06 21:20:33.608143,-246.86102
2026-03-06 21:20:33.743242,-246.86102
2026-03-06 21:20:33.878377,-246.86102
2026-03-06 21:20:34.014231,-246.86102
2026-03-06 21:20:34.152505,-246.86102
2026-03-06 21:20:34.287174,-246.86102
2026-03-06 21:20:34.421856,-246.86102
2026-03-06 21:20:34.557968,-246.86102
2026-03-06 21:20:34.691876,-246.86102
2026-03-06 21:20:34.828084,-246.86102
2026-03-06 21:20:34.961852,-246.86102
2026-03-06 21:20:35.096896,-246.86102
2026-03-06 21:20:35.236478,-246.86102
2026-03-06 21:20:35.371835,-246.86102
2026-03-06 21:20:35.506884,-246.86102
2026-03-06 21:20:35.641548,-246.86102
2026-03-06 21:20:35.77762,-246.86102
2026-03-06 21:20:35.912191,-246.86102
2026-03-06 21:20:36.046462,-246.86102
2026-03-06 21:20:36.181054,-246.86102
2026-03-06 21:20:36.320086,-246.86102
2026-03-06 21:20:36.456134,-246.86102
2026-03-06 21:20:36.589981,-246.86102
2026-03-06 21:20:36.725537,-246.86102
2026-03-06 21:20:36.859837,-246.86102
2026-03-06 21:20:36.994877,-246.86102
2026-03-06 21:20:37.130538,-246.86102
2026-03-06 21:20:37.267249,-246.86102
2026-03-06 21:20:37.404794,-246.86102
2026-03-06 21:20:37.539242,-246.86102
2026-03-06 21:20:37.674916,-246.86102
2026-03-06 21:20:37.808868,-246.86102
2026-03-06 21:20:37.944351,-246.86102
2026-03-06 21:20:38.079147,-246.86102
2026-03-06 21:20:38.213699,-246.86102
2026-03-06 21:20:38.34914,-246.86102
2026-03-06 21:20:38.48986,-246.86102
2026-03-06 21:20:38.626082,-246.86102
2026-03-06 21:20:38.75994,-246.86102
2026-03-06 21:20:38.894105,-246.86102
2026-03-06 21:20:39.029055,-246.86102
2026-03-06 21:20:39.164215,-246.86102
2026-03-06 21:20:39.29937,-246.86102
2026-03-06 21:20:39.434524,-246.86102
2026-03-06 21:20:39.573408,-246.86102
2026-03-06 21:20:39.708941,-246.86102
2026-03-06 21:20:39.844727,-246.86102
2026-03-06 21:20:39.980942,-246.86102
2026-03-06 21:20:40.113018,-246.86102
2026-03-06 21:20:40.248108,-246.86102
2026-03-06 21:20:40.383905,-246.86102
2026-03-06 21:20:40.518926,-246.86102
2026-03-06 21:20:40.656724,-246.86102
2026-03-06 21:20:40.792153,-246.86102
2026-03-06 21:20:40.928924,-246.86102
2026-03-06 21:20:41.062202,-246.86102
2026-03-06 21:20:41.197144,-246.86102
2026-03-06 21:20:41.331892,-246.86102
2026-03-06 21:20:41.467255,-246.86102
2026-03-06 21:20:41.603408,-246.86102
2026-03-06 21:20:41.742194,-246.86102
2026-03-06 21:20:41.877947,-246.86102
2026-03-06 21:20:42.013334,-246.86102
2026-03-06 21:20:42.147869,-246.86102
2026-03-06 21:20:42.28359,-246.86102
2026-03-06 21:20:42.418356,-246.86102
2026-03-06 21:20:42.553183,-246.86102
2026-03-06 21:20:42.688079,-246.86102
2026-03-06 21:20:42.827522,-246.86102
2026-03-06 21:20:42.962454,-246.86102
2026-03-06 21:20:43.097111,-246.86102
2026-03-06 21:20:43.232411,-246.86102
2026-03-06 21:20:43.366587,-246.86102
2026-03-06 21:20:43.503175,-246.86102
2026-03-06 21:20:43.637728,-246.86102
2026-03-06 21:20:43.77214,-246.86102
2026-03-06 21:20:43.911685,-246.86102
2026-03-06 21:20:44.046398,-246.86102
2026-03-06 21:20:44.18113,-246.86102
2026-03-06 21:20:44.316246,-246.86102
2026-03-06 21:20:44.451117,-246.86102
2026-03-06 21:20:44.586739,-246.86102
2026-03-06 21:20:44.721766,-246.86102
2026-03-06 21:20:44.856088,-246.86102
2026-03-06 21:20:44.995756,-246.86102
2026-03-06 21:20:45.130802,-246.86102
2026-03-06 21:20:45.266139,-246.86102
2026-03-06 21:20:45.400249,-246.86102
2026-03-06 21:20:45.535363,-246.86102
2026-03-06 21:20:45.67123,-246.86102
2026-03-06 21:20:45.806061,-246.86102
2026-03-06 21:20:45.940147,-246.86102
2026-03-06 21:20:46.079425,-246.86102
2026-03-06 21:20:46.214451,-246.86102
2026-03-06 21:20:46.349362,-246.86102
2026-03-06 21:20:46.484341,-246.86102
2026-03-06 21:20:46.619381,-246.86102
2026-03-06 21:20:46.753679,-246.86102
2026-03-06 21:20:46.889194,-246.86102
2026-03-06 21:20:47.024616,-246.86102
2026-03-06 21:20:47.162907,-246.86102
2026-03-06 21:20:47.29808,-246.86102
2026-03-06 21:20:47.433105,-246.86102
2026-03-06 21:20:47.568265,-246.86102
2026-03-06 21:20:47.703197,-246.86102
2026-03-06 21:20:47.837983,-246.86102
2026-03-06 21:20:47.973285,-246.86102
2026-03-06 21:20:48.108487,-246.86102
2026-03-06 21:20:48.247738,-246.86102
2026-03-06 21:20:48.382111,-246.86102
2026-03-06 21:20:48.517433,-246.86102
2026-03-06 21:20:48.652533,-246.86102
2026-03-06 21:20:48.787744,-246.86102
2026-03-06 21:20:48.922911,-246.86102
2026-03-06 21:20:49.057216,-246.86102
2026-03-06 21:20:49.192459,-246.86102
2026-03-06 21:20:49.331274,-246.86102
2026-03-06 21:20:49.466074,-246.86102
2026-03-06 21:20:49.6013,-246.86102
2026-03-06 21:20:49.736343,-246.86102
2026-03-06 21:20:49.871232,-246.86102
2026-03-06 21:20:50.006327,-246.86102
2026-03-06 21:20:50.142454,-246.86102
2026-03-06 21:20:50.277399,-246.86102
2026-03-06 21:20:50.415417,-246.86102
2026-03-06 21:20:50.551046,-246.86102
2026-03-06 21:20:50.686386,-246.86102
2026-03-06 21:20:50.82063,-246.86102
2026-03-06 21:20:50.958344,-246.86102
2026-03-06 21:20:51.091502,-246.86102
2026-03-06 21:20:51.226765,-246.86102
2026-03-06 21:20:51.361496,-246.86102
2026-03-06 21:20:51.500579,-246.86102
2026-03-06 21:20:51.634676,-246.86102
2026-03-06 21:20:51.770688,-246.86102
2026-03-06 21:20:51.905991,-246.86102
2026-03-06 21:20:52.040498,-246.86102
2026-03-06 21:20:52.17533,-246.86102
2026-03-06 21:20:52.310307,-246.86102
2026-03-06 21:20:52.445011,-246.86102
2026-03-06 21:20:52.584717,-246.86102
2026-03-06 21:20:52.719316,-246.86102
2026-03-06 21:20:52.854225,-246.86102
2026-03-06 21:20:52.989975,-246.86102
2026-03-06 21:20:53.124332,-246.86102
2026-03-06 21:20:53.259156,-246.86102
2026-03-06 21:20:53.394457,-246.86102
2026-03-06 21:20:53.530429,-246.86102
2026-03-06 21:20:53.669465,-246.86102
2026-03-06 21:20:53.803922,-246.86102
2026-03-06 21:20:53.938919,-246.86102
2026-03-06 21:20:54.073479,-246.86102
2026-03-06 21:20:54.211351,-246.86102
2026-03-06 21:20:54.342966,-246.86102
2026-03-06 21:20:54.478761,-246.86102
2026-03-06 21:20:54.613988,-246.86102
2026-03-06 21:20:54.752619,-246.86102
2026-03-06 21:20:54.887221,-246.86102
2026-03-06 21:20:55.022981,-246.86102
2026-03-06 21:20:55.158241,-246.86102
2026-03-06 21:20:55.29261,-246.86102
2026-03-06 21:20:55.426784,-246.86102
2026-03-06 21:20:55.563674,-246.86102
2026-03-06 21:20:55.697433,-246.86102
2026-03-06 21:20:55.837593,-246.86102
2026-03-06 21:20:55.971678,-246.86102
2026-03-06 21:20:56.107478,-246.86102
2026-03-06 21:20:56.242551,-246.86102
2026-03-06 21:20:56.377791,-246.86102
2026-03-06 21:20:56.51264,-246.86102
2026-03-06 21:20:56.648163,-246.86102
2026-03-06 21:20:56.783448,-246.86102
2026-03-06 21:20:56.923709,-246.86102
2026-03-06 21:20:57.056966,-246.86102
2026-03-06 21:20:57.193195,-246.86102
2026-03-06 21:20:57.327858,-246.86102
2026-03-06 21:20:57.463318,-246.86102
2026-03-06 21:20:57.597823,-246.86102
2026-03-06 21:20:57.733091,-246.86102
2026-03-06 21:20:57.867455,-246.86102
2026-03-06 21:20:58.006514,-246.86102
2026-03-06 21:20:58.141615,-246.86102
2026-03-06 21:20:58.276606,-246.86102
2026-03-06 21:20:58.411828,-246.86102
2026-03-06 21:20:58.546827,-246.86102
2026-03-06 21:20:58.681343,-246.86102
2026-03-06 21:20:58.816633,-246.86102
2026-03-06 21:20:58.951686,-246.86102
2026-03-06 21:20:59.090729,-246.86102
2026-03-06 21:20:59.225478,-246.86102
2026-03-06 21:20:59.360351,-246.86102
2026-03-06 21:20:59.495214,-246.86102
2026-03-06 21:20:59.630913,-246.86102
2026-03-06 21:20:59.765492,-246.86102
2026-03-06 21:20:59.900238,-246.86102
2026-03-06 21:21:00.03654,-246.86102
2026-03-06 21:21:00.176291,-246.86102
2026-03-06 21:21:00.310314,-246.86102
2026-03-06 21:21:00.445302,-246.86102
2026-03-06 21:21:00.581852,-246.86102
2026-03-06 21:21:00.717064,-246.86102
2026-03-06 21:21:00.851058,-246.86102
2026-03-06 21:21:00.985289,-246.86102
2026-03-06 21:21:01.120127,-246.86102
2026-03-06 21:21:01.259588,-246.86102
2026-03-06 21:21:01.396099,-246.86102
2026-03-06 21:21:01.532017,-246.86102
2026-03-06 21:21:01.664088,-246.86102
2026-03-06 21:21:01.799703,-246.86102
2026-03-06 21:21:01.933923,-246.86102
2026-03-06 21:21:02.069302,-246.86102
2026-03-06 21:21:02.204563,-246.86102
2026-03-06 21:21:02.343499,-246.86102
2026-03-06 21:21:02.479134,-246.86102
2026-03-06 21:21:02.613303,-246.86102
2026-03-06 21:21:02.748324,-246.86102
2026-03-06 21:21:02.883188,-246.86102
2026-03-06 21:21:03.018021,-246.86102
2026-03-06 21:21:03.153416,-246.86102
2026-03-06 21:21:03.289181,-246.86102
2026-03-06 21:21:03.427304,-246.86102
2026-03-06 21:21:03.562095,-246.86102
2026-03-06 21:21:03.698239,-246.86102
2026-03-06 21:21:03.832522,-246.86102
2026-03-06 21:21:03.967899,-246.86102
2026-03-06 21:21:04.103434,-246.86102
2026-03-06 21:21:04.238972,-246.86102
2026-03-06 21:21:04.372964,-246.86102
2026-03-06 21:21:04.512249,-246.86102
2026-03-06 21:21:04.646149,-246.86102
2026-03-06 21:21:04.781393,-246.86102
2026-03-06 21:21:04.916483,-246.86102
2026-03-06 21:21:05.051657,-246.86102
2026-03-06 21:21:05.187701,-246.86102
2026-03-06 21:21:05.321379,-246.86102
2026-03-06 21:21:05.456847,-246.86102
2026-03-06 21:21:05.596271,-246.86102
2026-03-06 21:21:05.730647,-246.86102
2026-03-06 21:21:05.865506,-246.86102
2026-03-06 21:21:06.000763,-246.86102
2026-03-06 21:21:06.137382,-246.86102
2026-03-06 21:21:06.272035,-246.86102
2026-03-06 21:21:06.405821,-246.86102
2026-03-06 21:21:06.543102,-246.86102
2026-03-06 21:21:06.679539,-246.86102
2026-03-06 21:21:06.815192,-246.86102
2026-03-06 21:21:06.950511,-246.86102
2026-03-06 21:21:07.085656,-246.86102
2026-03-06 21:21:07.219659,-246.86102
2026-03-06 21:21:07.354671,-246.86102
2026-03-06 21:21:07.489037,-246.86102
2026-03-06 21:21:07.625204,-246.86102
2026-03-06 21:21:07.764023,-246.86102
2026-03-06 21:21:07.899243,-246.86102
2026-03-06 21:21:08.033807,-246.86102
2026-03-06 21:21:08.167929,-246.86102
2026-03-06 21:21:08.303208,-246.86102
2026-03-06 21:21:08.438852,-246.86102
2026-03-06 21:21:08.573844,-246.86102
2026-03-06 21:21:08.709054,-246.86102
2026-03-06 21:21:08.847441,-246.86102
2026-03-06 21:21:08.982959,-246.86102
2026-03-06 21:21:09.118954,-246.86102
2026-03-06 21:21:09.25467,-246.86102
2026-03-06 21:21:09.388992,-246.86102
2026-03-06 21:21:09.524269,-246.86102
2026-03-06 21:21:09.658471,-246.86102
2026-03-06 21:21:09.7935,-246.86102
2026-03-06 21:21:09.932873,-246.86102
2026-03-06 21:21:10.068139,-246.86102
2026-03-06 21:21:10.202981,-246.86102
2026-03-06 21:21:10.33776,-246.86102
2026-03-06 21:21:10.473193,-246.86102
2026-03-06 21:21:10.608435,-246.86102
2026-03-06 21:21:10.743032,-246.86102
2026-03-06 21:21:10.878421,-246.86102
2026-03-06 21:21:11.016647,-246.86102
2026-03-06 21:21:11.153416,-246.86102
2026-03-06 21:21:11.287567,-246.86102
2026-03-06 21:21:11.422242,-246.86102
2026-03-06 21:21:11.556939,-246.86102
2026-03-06 21:21:11.692346,-246.86102
2026-03-06 21:21:11.826492,-246.86102
2026-03-06 21:21:11.961491,-246.86102
2026-03-06 21:21:12.101062,-246.86102
2026-03-06 21:21:12.235389,-246.86102
2026-03-06 21:21:12.370885,-246.86102
2026-03-06 21:21:12.507034,-246.86102
2026-03-06 21:21:12.641523,-246.86102
2026-03-06 21:21:12.776422,-246.86102
2026-03-06 21:21:12.91028,-246.86102
2026-03-06 21:21:13.046108,-246.86102
2026-03-06 21:21:13.184758,-246.86102
2026-03-06 21:21:13.319924,-246.86102
2026-03-06 21:21:13.45448,-246.86102
2026-03-06 21:21:13.589751,-246.86102
2026-03-06 21:21:13.725098,-246.86102
2026-03-06 21:21:13.860352,-246.86102
2026-03-06 21:21:13.995006,-246.86102
2026-03-06 21:21:14.12994,-246.86102
2026-03-06 21:21:14.268839,-246.86102
2026-03-06 21:21:14.404874,-246.86102
2026-03-06 21:21:14.538911,-246.86102
2026-03-06 21:21:14.67307,-246.86102
2026-03-06 21:21:14.808752,-246.86102
2026-03-06 21:21:14.943244,-246.86102
2026-03-06 21:21:15.078407,-246.86102
2026-03-06 21:21:15.213842,-246.86102
2026-03-06 21:21:15.35239,-246.86102
2026-03-06 21:21:15.488096,-246.86102
2026-03-06 21:21:15.623043,-246.86102
2026-03-06 21:21:15.757808,-246.86102
2026-03-06 21:21:15.891949,-246.86102
2026-03-06 21:21:16.027295,-246.86102
2026-03-06 21:21:16.163327,-246.86102
2026-03-06 21:21:16.298146,-246.86102
2026-03-06 21:21:16.437244,-246.86102
2026-03-06 21:21:16.571405,-246.86102
2026-03-06 21:21:16.70731,-246.86102
2026-03-06 21:21:16.841815,-246.86102
2026-03-06 21:21:16.977241,-246.86102
2026-03-06 21:21:17.112098,-246.86102
2026-03-06 21:21:17.247065,-246.86102
2026-03-06 21:21:17.38192,-246.86102
2026-03-06 21:21:17.522286,-246.86102
2026-03-06 21:21:17.657183,-246.86102
2026-03-06 21:21:17.791348,-246.86102
2026-03-06 21:21:17.925704,-246.86102
2026-03-06 21:21:18.060931,-246.86102
2026-03-06 21:21:18.19626,-246.86102
2026-03-06 21:21:18.333564,-246.86102
2026-03-06 21:21:18.467182,-246.86102
2026-03-06 21:21:18.607556,-246.86102
2026-03-06 21:21:18.741688,-246.86102
2026-03-06 21:21:18.877072,-246.86102
2026-03-06 21:21:19.012172,-246.86102
2026-03-06 21:21:19.146205,-246.86102
2026-03-06 21:21:19.281674,-246.86102
2026-03-06 21:21:19.417302,-246.86102
2026-03-06 21:21:19.551822,-246.86102
2026-03-06 21:21:19.691371,-246.86102
2026-03-06 21:21:19.82587,-246.86102
2026-03-06 21:21:19.960786,-246.86102
2026-03-06 21:21:20.096354,-246.86102
2026-03-06 21:21:20.231002,-246.86102
2026-03-06 21:21:20.367075,-246.86102
2026-03-06 21:21:20.500665,-246.86102
2026-03-06 21:21:20.636122,-246.86102
2026-03-06 21:21:20.776098,-246.86102
2026-03-06 21:21:20.910535,-246.86102
2026-03-06 21:21:21.045998,-246.86102
2026-03-06 21:21:21.180971,-246.86102
2026-03-06 21:21:21.315379,-246.86102
2026-03-06 21:21:21.450495,-246.86102
2026-03-06 21:21:21.58503,-246.86102
2026-03-06 21:21:21.720953,-246.86102
2026-03-06 21:21:21.860414,-246.86102
2026-03-06 21:21:21.995076,-246.86102
2026-03-06 21:21:22.13013,-246.86102
2026-03-06 21:21:22.265996,-246.86102
2026-03-06 21:21:22.400814,-246.86102
2026-03-06 21:21:22.537126,-246.86102
2026-03-06 21:21:22.674319,-246.86102
2026-03-06 21:21:22.80584,-246.86102
2026-03-06 21:21:22.944704,-246.86102
2026-03-06 21:21:23.080037,-246.86102
2026-03-06 21:21:23.215379,-246.86102
2026-03-06 21:21:23.34998,-246.86102
2026-03-06 21:21:23.484825,-246.86102
2026-03-06 21:21:23.620246,-246.86102
2026-03-06 21:21:23.75509,-246.86102
2026-03-06 21:21:23.891129,-246.86102
2026-03-06 21:21:24.028724,-246.86102
2026-03-06 21:21:24.16377,-246.86102
2026-03-06 21:21:24.300511,-246.86102
2026-03-06 21:21:24.434553,-246.86102
2026-03-06 21:21:24.569224,-246.86102
2026-03-06 21:21:24.703477,-246.86102
2026-03-06 21:21:24.838754,-246.86102
2026-03-06 21:21:24.97418,-246.86102
2026-03-06 21:21:25.11241,-246.86102
2026-03-06 21:21:25.247554,-246.86102
2026-03-06 21:21:25.382535,-246.86102
2026-03-06 21:21:25.518578,-246.86102
2026-03-06 21:21:25.654005,-246.86102
2026-03-06 21:21:25.788477,-246.86102
2026-03-06 21:21:25.923939,-246.86102
2026-03-06 21:21:26.057448,-246.86102
2026-03-06 21:21:26.196644,-246.86102
2026-03-06 21:21:26.332696,-246.86102
2026-03-06 21:21:26.467099,-246.86102
2026-03-06 21:21:26.601093,-246.86102
2026-03-06 21:21:26.736748,-246.86102
2026-03-06 21:21:26.872275,-246.86102
2026-03-06 21:21:27.006776,-246.86102
2026-03-06 21:21:27.14208,-246.86102
2026-03-06 21:21:27.281709,-246.86102
2026-03-06 21:21:27.416873,-246.86102
2026-03-06 21:21:27.55195,-246.86102
2026-03-06 21:21:27.686561,-246.86102
2026-03-06 21:21:27.821479,-246.86102
2026-03-06 21:21:27.957495,-246.86102
2026-03-06 21:21:28.092188,-246.86102
2026-03-06 21:21:28.227506,-246.86102
2026-03-06 21:21:28.365455,-246.86102
2026-03-06 21:21:28.500989,-246.86102
2026-03-06 21:21:28.636827,-246.86102
2026-03-06 21:21:28.771233,-246.86102
2026-03-06 21:21:28.90632,-246.86102
2026-03-06 21:21:29.041934,-246.86102
2026-03-06 21:21:29.176457,-246.86102
2026-03-06 21:21:29.310879,-246.86102
2026-03-06 21:21:29.450043,-246.86102
2026-03-06 21:21:29.585264,-246.86102
