time,ACT.GSE_Med_Press_Control.sample_ts_ms
2026-03-06 21:14:25.249546,10886694
2026-03-06 21:14:25.296372,10886778
2026-03-06 21:14:25.351448,10886796
2026-03-06 21:14:25.39875,10886880
2026-03-06 21:14:25.453342,10886898
2026-03-06 21:14:25.500395,10886982
2026-03-06 21:14:25.555745,10887000
2026-03-06 21:14:25.60265,10887084
2026-03-06 21:14:25.657787,10887102
2026-03-06 21:14:25.704411,10887186
2026-03-06 21:14:25.759385,10887204
2026-03-06 21:14:25.806421,10887288
2026-03-06 21:14:25.861371,10887306
2026-03-06 21:14:25.908322,10887390
2026-03-06 21:14:25.963353,10887408
2026-03-06 21:14:26.010141,10887492
2026-03-06 21:14:26.06577,10887510
2026-03-06 21:14:26.112674,10887594
2026-03-06 21:14:26.167448,10887612
2026-03-06 21:14:26.214312,10887696
2026-03-06 21:14:26.269683,10887714
2026-03-06 21:14:26.316594,10887798
2026-03-06 21:14:26.371914,10887816
2026-03-06 21:14:26.418596,10887900
2026-03-06 21:14:26.473333,10887918
2026-03-06 21:14:26.520208,10888002
2026-03-06 21:14:26.575769,10888020
2026-03-06 21:14:26.622633,10888104
2026-03-06 21:14:26.677287,10888122
2026-03-06 21:14:26.724652,10888206
2026-03-06 21:14:26.779857,10888224
2026-03-06 21:14:26.826579,10888308
2026-03-06 21:14:26.881377,10888326
2026-03-06 21:14:26.928304,10888410
2026-03-06 21:14:26.98373,10888428
2026-03-06 21:14:27.030788,10888512
2026-03-06 21:14:27.0856,10888530
2026-03-06 21:14:27.132485,10888614
2026-03-06 21:14:27.187793,10888632
2026-03-06 21:14:27.234404,10888716
2026-03-06 21:14:27.289453,10888734
2026-03-06 21:14:27.336434,10888818
2026-03-06 21:14:27.391344,10888836
2026-03-06 21:14:27.438569,10888920
2026-03-06 21:14:27.4936,10888938
2026-03-06 21:14:27.540294,10889022
2026-03-06 21:14:27.59668,10889040
2026-03-06 21:14:27.6427,10889124
2026-03-06 21:14:27.69756,10889142
2026-03-06 21:14:27.74459,10889226
2026-03-06 21:14:27.799338,10889244
2026-03-06 21:14:27.846676,10889328
2026-03-06 21:14:27.901782,10889346
2026-03-06 21:14:27.948456,10889430
2026-03-06 21:14:28.004026,10889448
2026-03-06 21:14:28.050326,10889532
2026-03-06 21:14:28.106006,10889550
2026-03-06 21:14:28.152513,10889634
2026-03-06 21:14:28.20778,10889652
2026-03-06 21:14:28.254457,10889736
2026-03-06 21:14:28.30949,10889754
2026-03-06 21:14:28.356569,10889838
2026-03-06 21:14:28.411664,10889856
2026-03-06 21:14:28.458162,10889940
2026-03-06 21:14:28.513719,10889958
2026-03-06 21:14:28.56051,10890042
2026-03-06 21:14:28.615612,10890060
2026-03-06 21:14:28.662417,10890144
2026-03-06 21:14:28.717472,10890162
2026-03-06 21:14:28.764296,10890246
2026-03-06 21:14:28.819778,10890264
2026-03-06 21:14:28.866634,10890348
2026-03-06 21:14:28.921648,10890366
2026-03-06 21:14:28.968695,10890450
2026-03-06 21:14:29.023451,10890468
2026-03-06 21:14:29.070397,10890552
2026-03-06 21:14:29.125633,10890570
2026-03-06 21:14:29.172331,10890654
2026-03-06 21:14:29.227398,10890672
2026-03-06 21:14:29.274551,10890756
2026-03-06 21:14:29.329463,10890774
2026-03-06 21:14:29.376847,10890858
2026-03-06 21:14:29.431728,10890876
2026-03-06 21:14:29.478324,10890960
2026-03-06 21:14:29.533627,10890978
2026-03-06 21:14:29.5804,10891062
2026-03-06 21:14:29.635772,10891080
2026-03-06 21:14:29.682347,10891164
2026-03-06 21:14:29.73746,10891182
2026-03-06 21:14:29.784456,10891266
2026-03-06 21:14:29.83944,10891284
2026-03-06 21:14:29.886389,10891368
2026-03-06 21:14:29.941673,10891386
2026-03-06 21:14:29.988877,10891470
2026-03-06 21:14:30.043539,10891488
2026-03-06 21:14:30.090627,10891572
2026-03-06 21:14:30.145708,10891590
2026-03-06 21:14:30.192538,10891674
2026-03-06 21:14:30.247711,10891692
2026-03-06 21:14:30.294455,10891776
2026-03-06 21:14:30.349877,10891794
2026-03-06 21:14:30.396238,10891878
2026-03-06 21:14:30.451805,10891896
2026-03-06 21:14:30.498687,10891980
2026-03-06 21:14:30.553759,10891998
2026-03-06 21:14:30.600675,10892082
2026-03-06 21:14:30.655517,10892100
2026-03-06 21:14:30.702601,10892184
2026-03-06 21:14:30.759152,10892202
2026-03-06 21:14:30.804522,10892286
2026-03-06 21:14:30.859458,10892304
2026-03-06 21:14:30.906701,10892388
2026-03-06 21:14:30.961797,10892406
2026-03-06 21:14:31.008588,10892490
2026-03-06 21:14:31.063939,10892508
2026-03-06 21:14:31.110436,10892592
2026-03-06 21:14:31.16582,10892610
2026-03-06 21:14:31.212418,10892694
2026-03-06 21:14:31.267914,10892712
2026-03-06 21:14:31.31433,10892796
2026-03-06 21:14:31.369799,10892814
2026-03-06 21:14:31.416318,10892898
2026-03-06 21:14:31.471574,10892916
2026-03-06 21:14:31.518319,10893000
2026-03-06 21:14:31.573782,10893018
2026-03-06 21:14:31.620412,10893102
2026-03-06 21:14:31.675594,10893120
2026-03-06 21:14:31.722688,10893204
2026-03-06 21:14:31.777784,10893222
2026-03-06 21:14:31.824808,10893306
2026-03-06 21:14:31.879761,10893324
2026-03-06 21:14:31.9263,10893408
2026-03-06 21:14:31.981691,10893426
2026-03-06 21:14:32.028273,10893510
2026-03-06 21:14:32.083782,10893528
2026-03-06 21:14:32.130634,10893612
2026-03-06 21:14:32.185754,10893630
2026-03-06 21:14:32.232381,10893714
2026-03-06 21:14:32.287364,10893732
2026-03-06 21:14:32.334755,10893816
2026-03-06 21:14:32.389588,10893834
2026-03-06 21:14:32.436135,10893918
2026-03-06 21:14:32.491775,10893936
2026-03-06 21:14:32.538248,10894020
2026-03-06 21:14:32.593752,10894038
2026-03-06 21:14:32.640487,10894122
2026-03-06 21:14:32.695571,10894140
2026-03-06 21:14:32.742844,10894224
2026-03-06 21:14:32.797921,10894242
2026-03-06 21:14:32.844568,10894326
2026-03-06 21:14:32.899674,10894344
2026-03-06 21:14:32.946386,10894428
2026-03-06 21:14:33.001994,10894446
2026-03-06 21:14:33.048816,10894530
2026-03-06 21:14:33.103969,10894548
2026-03-06 21:14:33.150621,10894632
2026-03-06 21:14:33.205429,10894650
2026-03-06 21:14:33.252572,10894734
2026-03-06 21:14:33.307608,10894752
2026-03-06 21:14:33.354745,10894836
2026-03-06 21:14:33.41033,10894854
2026-03-06 21:14:33.456332,10894938
2026-03-06 21:14:33.511351,10894956
2026-03-06 21:14:33.55841,10895040
2026-03-06 21:14:33.613442,10895058
2026-03-06 21:14:33.660648,10895142
2026-03-06 21:14:33.715677,10895160
2026-03-06 21:14:33.762346,10895244
2026-03-06 21:14:33.817645,10895262
2026-03-06 21:14:33.864769,10895346
2026-03-06 21:14:33.919859,10895364
2026-03-06 21:14:33.966449,10895448
2026-03-06 21:14:34.021687,10895466
2026-03-06 21:14:34.068421,10895550
2026-03-06 21:14:34.123883,10895568
2026-03-06 21:14:34.17092,10895652
2026-03-06 21:14:34.226031,10895670
2026-03-06 21:14:34.272316,10895754
2026-03-06 21:14:34.327643,10895772
2026-03-06 21:14:34.37428,10895856
2026-03-06 21:14:34.430032,10895874
2026-03-06 21:14:34.476865,10895958
2026-03-06 21:14:34.531749,10895976
2026-03-06 21:14:34.578257,10896060
2026-03-06 21:14:34.633774,10896078
2026-03-06 21:14:34.680184,10896162
2026-03-06 21:14:34.735769,10896180
2026-03-06 21:14:34.782519,10896264
2026-03-06 21:14:34.83751,10896282
2026-03-06 21:14:34.884525,10896366
2026-03-06 21:14:34.939605,10896384
2026-03-06 21:14:34.98626,10896468
2026-03-06 21:14:35.041876,10896486
2026-03-06 21:14:35.088724,10896570
2026-03-06 21:14:35.143451,10896588
2026-03-06 21:14:35.190823,10896672
2026-03-06 21:14:35.246015,10896690
2026-03-06 21:14:35.292439,10896774
2026-03-06 21:14:35.347939,10896792
2026-03-06 21:14:35.394262,10896876
2026-03-06 21:14:35.449448,10896894
2026-03-06 21:14:35.496624,10896978
2026-03-06 21:14:35.551512,10896996
2026-03-06 21:14:35.59833,10897080
2026-03-06 21:14:35.653653,10897098
2026-03-06 21:14:35.700153,10897182
2026-03-06 21:14:35.756264,10897200
2026-03-06 21:14:35.802599,10897284
2026-03-06 21:14:35.85803,10897302
2026-03-06 21:14:35.904695,10897386
2026-03-06 21:14:35.959678,10897404
2026-03-06 21:14:36.006563,10897488
2026-03-06 21:14:36.062105,10897506
2026-03-06 21:14:36.108489,10897590
2026-03-06 21:14:36.163913,10897608
2026-03-06 21:14:36.210806,10897692
2026-03-06 21:14:36.265901,10897710
2026-03-06 21:14:36.31279,10897794
2026-03-06 21:14:36.368143,10897812
2026-03-06 21:14:36.414592,10897896
2026-03-06 21:14:36.469574,10897914
2026-03-06 21:14:36.516856,10897998
2026-03-06 21:14:36.571686,10898016
2026-03-06 21:14:36.618339,10898100
2026-03-06 21:14:36.673791,10898118
2026-03-06 21:14:36.72029,10898202
2026-03-06 21:14:36.776145,10898220
2026-03-06 21:14:36.8229,10898304
2026-03-06 21:14:36.877706,10898322
2026-03-06 21:14:36.924811,10898406
2026-03-06 21:14:36.979422,10898424
2026-03-06 21:14:37.026762,10898508
2026-03-06 21:14:37.081566,10898526
2026-03-06 21:14:37.128656,10898610
2026-03-06 21:14:37.18403,10898628
2026-03-06 21:14:37.231004,10898712
2026-03-06 21:14:37.285561,10898730
2026-03-06 21:14:37.332423,10898814
2026-03-06 21:14:37.387812,10898832
2026-03-06 21:14:37.434605,10898916
2026-03-06 21:14:37.489717,10898934
2026-03-06 21:14:37.53667,10899018
2026-03-06 21:14:37.591837,10899036
2026-03-06 21:14:37.638771,10899120
2026-03-06 21:14:37.69382,10899138
2026-03-06 21:14:37.740534,10899222
2026-03-06 21:14:37.79582,10899240
2026-03-06 21:14:37.842683,10899324
2026-03-06 21:14:37.897725,10899342
2026-03-06 21:14:37.944793,10899426
2026-03-06 21:14:38.000097,10899444
2026-03-06 21:14:38.046584,10899528
2026-03-06 21:14:38.101707,10899546
2026-03-06 21:14:38.148844,10899630
2026-03-06 21:14:38.203757,10899648
2026-03-06 21:14:38.250615,10899732
2026-03-06 21:14:38.305811,10899750
2026-03-06 21:14:38.352616,10899834
2026-03-06 21:14:38.40807,10899852
2026-03-06 21:14:38.45476,10899936
2026-03-06 21:14:38.509682,10899954
2026-03-06 21:14:38.556456,10900038
2026-03-06 21:14:38.612256,10900056
2026-03-06 21:14:38.658627,10900140
2026-03-06 21:14:38.715193,10900158
2026-03-06 21:14:38.760577,10900242
2026-03-06 21:14:38.815749,10900260
2026-03-06 21:14:38.862518,10900344
2026-03-06 21:14:38.917716,10900362
2026-03-06 21:14:38.964265,10900446
2026-03-06 21:14:39.020078,10900464
2026-03-06 21:14:39.066429,10900548
2026-03-06 21:14:39.121927,10900566
2026-03-06 21:14:39.168505,10900650
2026-03-06 21:14:39.223908,10900668
2026-03-06 21:14:39.270685,10900752
2026-03-06 21:14:39.325601,10900770
2026-03-06 21:14:39.372203,10900854
2026-03-06 21:14:39.427546,10900872
2026-03-06 21:14:39.474263,10900956
2026-03-06 21:14:39.529662,10900974
2026-03-06 21:14:39.576412,10901058
2026-03-06 21:14:39.631679,10901076
2026-03-06 21:14:39.678443,10901160
2026-03-06 21:14:39.734067,10901178
2026-03-06 21:14:39.780718,10901262
2026-03-06 21:14:39.835949,10901280
2026-03-06 21:14:39.88377,10901364
2026-03-06 21:14:39.93798,10901382
2026-03-06 21:14:39.984296,10901466
2026-03-06 21:14:40.040078,10901484
2026-03-06 21:14:40.086358,10901568
2026-03-06 21:14:40.141618,10901586
2026-03-06 21:14:40.188442,10901670
2026-03-06 21:14:40.24382,10901688
2026-03-06 21:14:40.29069,10901772
2026-03-06 21:14:40.345837,10901790
2026-03-06 21:14:40.392617,10901874
2026-03-06 21:14:40.447911,10901892
2026-03-06 21:14:40.494471,10901976
2026-03-06 21:14:40.549638,10901994
2026-03-06 21:14:40.596502,10902078
2026-03-06 21:14:40.651816,10902096
2026-03-06 21:14:40.698414,10902180
2026-03-06 21:14:40.753613,10902198
2026-03-06 21:14:40.800553,10902282
2026-03-06 21:14:40.856069,10902300
2026-03-06 21:14:40.902728,10902384
2026-03-06 21:14:40.957768,10902402
2026-03-06 21:14:41.004587,10902486
2026-03-06 21:14:41.060014,10902504
2026-03-06 21:14:41.106563,10902588
2026-03-06 21:14:41.161634,10902606
2026-03-06 21:14:41.208862,10902690
2026-03-06 21:14:41.263625,10902708
2026-03-06 21:14:41.310954,10902792
2026-03-06 21:14:41.366044,10902810
2026-03-06 21:14:41.41228,10902894
2026-03-06 21:14:41.467772,10902912
2026-03-06 21:14:41.514564,10902996
2026-03-06 21:14:41.569652,10903014
2026-03-06 21:14:41.61656,10903098
2026-03-06 21:14:41.671981,10903116
2026-03-06 21:14:41.718731,10903200
2026-03-06 21:14:41.774029,10903218
2026-03-06 21:14:41.820499,10903302
2026-03-06 21:14:41.875918,10903320
2026-03-06 21:14:41.922526,10903404
2026-03-06 21:14:41.977934,10903422
2026-03-06 21:14:42.024587,10903506
2026-03-06 21:14:42.079724,10903524
2026-03-06 21:14:42.126667,10903608
2026-03-06 21:14:42.181758,10903626
2026-03-06 21:14:42.228861,10903710
2026-03-06 21:14:42.283934,10903728
2026-03-06 21:14:42.330894,10903812
2026-03-06 21:14:42.385963,10903830
2026-03-06 21:14:42.432421,10903914
2026-03-06 21:14:42.487998,10903932
2026-03-06 21:14:42.534619,10904016
2026-03-06 21:14:42.590003,10904034
2026-03-06 21:14:42.636467,10904118
2026-03-06 21:14:42.69222,10904136
2026-03-06 21:14:42.738679,10904220
2026-03-06 21:14:42.794419,10904238
2026-03-06 21:14:42.840599,10904322
2026-03-06 21:14:42.896073,10904340
2026-03-06 21:14:42.942897,10904424
2026-03-06 21:14:42.997949,10904442
2026-03-06 21:14:43.044852,10904526
2026-03-06 21:14:43.100064,10904544
2026-03-06 21:14:43.14667,10904628
2026-03-06 21:14:43.20181,10904646
2026-03-06 21:14:43.248896,10904730
2026-03-06 21:14:43.304248,10904748
2026-03-06 21:14:43.350736,10904832
2026-03-06 21:14:43.405677,10904850
2026-03-06 21:14:43.45242,10904934
2026-03-06 21:14:43.507829,10904952
2026-03-06 21:14:43.554751,10905036
2026-03-06 21:14:43.609997,10905054
2026-03-06 21:14:43.656961,10905138
2026-03-06 21:14:43.711724,10905156
2026-03-06 21:14:43.758579,10905240
2026-03-06 21:14:43.814286,10905258
2026-03-06 21:14:43.860729,10905342
2026-03-06 21:14:43.915909,10905360
2026-03-06 21:14:43.962697,10905444
2026-03-06 21:14:44.017829,10905462
2026-03-06 21:14:44.064583,10905546
2026-03-06 21:14:44.120147,10905564
2026-03-06 21:14:44.16661,10905648
2026-03-06 21:14:44.221906,10905666
2026-03-06 21:14:44.268691,10905750
2026-03-06 21:14:44.324293,10905768
2026-03-06 21:14:44.370846,10905852
2026-03-06 21:14:44.426072,10905870
2026-03-06 21:14:44.473045,10905954
2026-03-06 21:14:44.528156,10905972
2026-03-06 21:14:44.574817,10906056
2026-03-06 21:14:44.629919,10906074
2026-03-06 21:14:44.676522,10906158
2026-03-06 21:14:44.732108,10906176
2026-03-06 21:14:44.778709,10906260
2026-03-06 21:14:44.833749,10906278
2026-03-06 21:14:44.880421,10906362
2026-03-06 21:14:44.936063,10906380
2026-03-06 21:14:44.98259,10906464
2026-03-06 21:14:45.037803,10906482
2026-03-06 21:14:45.084955,10906566
2026-03-06 21:14:45.13989,10906584
2026-03-06 21:14:45.186674,10906668
2026-03-06 21:14:45.241705,10906686
2026-03-06 21:14:45.288672,10906770
2026-03-06 21:14:45.343866,10906788
2026-03-06 21:14:45.39041,10906872
2026-03-06 21:14:45.445707,10906890
2026-03-06 21:14:45.492814,10906974
2026-03-06 21:14:45.547911,10906992
2026-03-06 21:14:45.594787,10907076
2026-03-06 21:14:45.649938,10907094
2026-03-06 21:14:45.696763,10907178
2026-03-06 21:14:45.752237,10907196
2026-03-06 21:14:45.798648,10907280
2026-03-06 21:14:45.854002,10907298
2026-03-06 21:14:45.900591,10907382
2026-03-06 21:14:45.955719,10907400
2026-03-06 21:14:46.002478,10907484
2026-03-06 21:14:46.05841,10907502
2026-03-06 21:14:46.104543,10907586
2026-03-06 21:14:46.159761,10907604
2026-03-06 21:14:46.206742,10907688
2026-03-06 21:14:46.26229,10907706
2026-03-06 21:14:46.308647,10907790
2026-03-06 21:14:46.364052,10907808
2026-03-06 21:14:46.41056,10907892
2026-03-06 21:14:46.465872,10907910
2026-03-06 21:14:46.512602,10907994
2026-03-06 21:14:46.567929,10908012
2026-03-06 21:14:46.614634,10908096
2026-03-06 21:14:46.670182,10908114
2026-03-06 21:14:46.717011,10908198
2026-03-06 21:14:46.771937,10908216
2026-03-06 21:14:46.818863,10908300
2026-03-06 21:14:46.87434,10908318
2026-03-06 21:14:46.920599,10908402
2026-03-06 21:14:46.976396,10908420
2026-03-06 21:14:47.022498,10908504
2026-03-06 21:14:47.077966,10908522
2026-03-06 21:14:47.124532,10908606
2026-03-06 21:14:47.179928,10908624
2026-03-06 21:14:47.226918,10908708
2026-03-06 21:14:47.281999,10908726
2026-03-06 21:14:47.328612,10908810
2026-03-06 21:14:47.384032,10908828
2026-03-06 21:14:47.430978,10908912
2026-03-06 21:14:47.486046,10908930
2026-03-06 21:14:47.532503,10909014
2026-03-06 21:14:47.588391,10909032
2026-03-06 21:14:47.634924,10909116
2026-03-06 21:14:47.690074,10909134
2026-03-06 21:14:47.736964,10909218
2026-03-06 21:14:47.792148,10909236
2026-03-06 21:14:47.838481,10909320
2026-03-06 21:14:47.893682,10909338
2026-03-06 21:14:47.9418,10909422
2026-03-06 21:14:47.995987,10909440
2026-03-06 21:14:48.042574,10909524
2026-03-06 21:14:48.098128,10909542
2026-03-06 21:14:48.145345,10909626
2026-03-06 21:14:48.199944,10909644
2026-03-06 21:14:48.246934,10909728
2026-03-06 21:14:48.301825,10909746
2026-03-06 21:14:48.348982,10909830
2026-03-06 21:14:48.404263,10909848
2026-03-06 21:14:48.450541,10909932
2026-03-06 21:14:48.506195,10909950
2026-03-06 21:14:48.552468,10910034
2026-03-06 21:14:48.608011,10910052
2026-03-06 21:14:48.654741,10910136
2026-03-06 21:14:48.709866,10910154
2026-03-06 21:14:48.756897,10910238
2026-03-06 21:14:48.812119,10910256
2026-03-06 21:14:48.858379,10910340
2026-03-06 21:14:48.914171,10910358
2026-03-06 21:14:48.962048,10910442
2026-03-06 21:14:49.015844,10910460
2026-03-06 21:14:49.062752,10910544
2026-03-06 21:14:49.118,10910562
2026-03-06 21:14:49.164658,10910646
2026-03-06 21:14:49.22002,10910664
2026-03-06 21:14:49.266739,10910748
2026-03-06 21:14:49.321842,10910766
2026-03-06 21:14:49.368216,10910850
2026-03-06 21:14:49.423889,10910868
2026-03-06 21:14:49.470543,10910952
2026-03-06 21:14:49.525726,10910970
2026-03-06 21:14:49.572697,10911054
2026-03-06 21:14:49.628117,10911072
2026-03-06 21:14:49.674517,10911156
2026-03-06 21:14:49.729686,10911174
2026-03-06 21:14:49.776281,10911258
2026-03-06 21:14:49.832942,10911276
2026-03-06 21:14:49.878467,10911360
2026-03-06 21:14:49.933927,10911378
2026-03-06 21:14:49.980983,10911462
2026-03-06 21:14:50.036115,10911480
2026-03-06 21:14:50.082611,10911564
2026-03-06 21:14:50.13808,10911582
2026-03-06 21:14:50.18453,10911666
2026-03-06 21:14:50.240275,10911684
2026-03-06 21:14:50.287028,10911768
2026-03-06 21:14:50.34189,10911786
2026-03-06 21:14:50.388938,10911870
2026-03-06 21:14:50.443883,10911888
2026-03-06 21:14:50.490866,10911972
2026-03-06 21:14:50.546074,10911990
2026-03-06 21:14:50.59271,10912074
2026-03-06 21:14:50.648036,10912092
2026-03-06 21:14:50.694599,10912176
2026-03-06 21:14:50.750241,10912194
2026-03-06 21:14:50.796632,10912278
2026-03-06 21:14:50.8518,10912296
2026-03-06 21:14:50.899378,10912380
2026-03-06 21:14:50.953943,10912398
2026-03-06 21:14:51.00074,10912482
2026-03-06 21:14:51.056182,10912500
2026-03-06 21:14:51.102474,10912584
2026-03-06 21:14:51.158014,10912602
2026-03-06 21:14:51.204757,10912686
2026-03-06 21:14:51.260499,10912704
2026-03-06 21:14:51.306874,10912788
2026-03-06 21:14:51.361982,10912806
2026-03-06 21:14:51.408675,10912890
2026-03-06 21:14:51.463992,10912908
2026-03-06 21:14:51.510714,10912992
2026-03-06 21:14:51.566277,10913010
2026-03-06 21:14:51.612495,10913094
2026-03-06 21:14:51.667772,10913112
2026-03-06 21:14:51.71465,10913196
2026-03-06 21:14:51.770174,10913214
2026-03-06 21:14:51.816785,10913298
2026-03-06 21:14:51.872319,10913316
2026-03-06 21:14:51.918534,10913400
2026-03-06 21:14:51.97388,10913418
2026-03-06 21:14:52.02075,10913502
2026-03-06 21:14:52.076413,10913520
2026-03-06 21:14:52.122555,10913604
2026-03-06 21:14:52.178052,10913622
2026-03-06 21:14:52.224676,10913706
2026-03-06 21:14:52.279837,10913724
2026-03-06 21:14:52.326687,10913808
2026-03-06 21:14:52.382288,10913826
2026-03-06 21:14:52.429654,10913910
2026-03-06 21:14:52.484356,10913928
2026-03-06 21:14:52.53048,10914012
2026-03-06 21:14:52.585987,10914030
2026-03-06 21:14:52.6326,10914114
2026-03-06 21:14:52.687889,10914132
2026-03-06 21:14:52.734695,10914216
2026-03-06 21:14:52.790207,10914234
2026-03-06 21:14:52.837009,10914318
2026-03-06 21:14:52.892613,10914336
2026-03-06 21:14:52.938893,10914420
2026-03-06 21:14:52.994213,10914438
2026-03-06 21:14:53.040518,10914522
2026-03-06 21:14:53.095898,10914540
2026-03-06 21:14:53.142436,10914624
2026-03-06 21:14:53.198327,10914642
2026-03-06 21:14:53.24461,10914726
2026-03-06 21:14:53.300304,10914744
2026-03-06 21:14:53.347026,10914828
2026-03-06 21:14:53.401848,10914846
2026-03-06 21:14:53.448471,10914930
2026-03-06 21:14:53.50425,10914948
2026-03-06 21:14:53.550557,10915032
2026-03-06 21:14:53.606052,10915050
2026-03-06 21:14:53.65236,10915134
2026-03-06 21:14:53.708402,10915152
2026-03-06 21:14:53.754592,10915236
2026-03-06 21:14:53.809712,10915254
2026-03-06 21:14:53.856839,10915338
2026-03-06 21:14:53.912372,10915356
2026-03-06 21:14:53.958882,10915440
2026-03-06 21:14:54.014343,10915458
2026-03-06 21:14:54.061092,10915542
2026-03-06 21:14:54.116228,10915560
2026-03-06 21:14:54.162969,10915644
2026-03-06 21:14:54.218007,10915662
2026-03-06 21:14:54.265274,10915746
2026-03-06 21:14:54.31995,10915764
2026-03-06 21:14:54.366818,10915848
2026-03-06 21:14:54.421878,10915866
2026-03-06 21:14:54.468794,10915950
2026-03-06 21:14:54.523616,10915968
2026-03-06 21:14:54.570526,10916052
2026-03-06 21:14:54.626306,10916070
2026-03-06 21:14:54.673042,10916154
2026-03-06 21:14:54.727992,10916172
2026-03-06 21:14:54.775376,10916256
2026-03-06 21:14:54.830048,10916274
2026-03-06 21:14:54.876751,10916358
2026-03-06 21:14:54.932316,10916376
2026-03-06 21:14:54.978472,10916460
2026-03-06 21:14:55.033743,10916478
2026-03-06 21:14:55.080502,10916562
2026-03-06 21:14:55.13583,10916580
2026-03-06 21:14:55.182523,10916664
2026-03-06 21:14:55.238429,10916682
2026-03-06 21:14:55.284917,10916766
2026-03-06 21:14:55.340051,10916784
2026-03-06 21:14:55.386441,10916868
2026-03-06 21:14:55.441985,10916886
2026-03-06 21:14:55.489028,10916970
2026-03-06 21:14:55.544223,10916988
2026-03-06 21:14:55.59059,10917072
2026-03-06 21:14:55.646309,10917090
2026-03-06 21:14:55.692609,10917174
2026-03-06 21:14:55.748273,10917192
2026-03-06 21:14:55.794595,10917276
2026-03-06 21:14:55.850311,10917294
2026-03-06 21:14:55.89725,10917378
2026-03-06 21:14:55.95193,10917396
2026-03-06 21:14:55.998944,10917480
2026-03-06 21:14:56.054412,10917498
2026-03-06 21:14:56.10077,10917582
2026-03-06 21:14:56.15575,10917600
2026-03-06 21:14:56.203053,10917684
2026-03-06 21:14:56.258299,10917702
2026-03-06 21:14:56.304815,10917786
2026-03-06 21:14:56.360061,10917804
2026-03-06 21:14:56.406455,10917888
2026-03-06 21:14:56.462277,10917906
2026-03-06 21:14:56.508551,10917990
2026-03-06 21:14:56.564098,10918008
2026-03-06 21:14:56.611033,10918092
2026-03-06 21:14:56.665993,10918110
2026-03-06 21:14:56.712522,10918194
2026-03-06 21:14:56.768316,10918212
2026-03-06 21:14:56.81483,10918296
2026-03-06 21:14:56.870112,10918314
2026-03-06 21:14:56.916883,10918398
2026-03-06 21:14:56.972066,10918416
2026-03-06 21:14:57.018757,10918500
2026-03-06 21:14:57.074097,10918518
2026-03-06 21:14:57.120667,10918602
2026-03-06 21:14:57.176417,10918620
2026-03-06 21:14:57.222963,10918704
2026-03-06 21:14:57.278152,10918722
2026-03-06 21:14:57.324988,10918806
2026-03-06 21:14:57.379738,10918824
2026-03-06 21:14:57.426717,10918908
2026-03-06 21:14:57.482256,10918926
2026-03-06 21:14:57.52875,10919010
2026-03-06 21:14:57.584204,10919028
2026-03-06 21:14:57.630925,10919112
2026-03-06 21:14:57.68593,10919130
2026-03-06 21:14:57.732827,10919214
2026-03-06 21:14:57.787806,10919232
2026-03-06 21:14:57.834701,10919316
2026-03-06 21:14:57.890817,10919334
2026-03-06 21:14:57.936848,10919418
2026-03-06 21:14:57.992429,10919436
2026-03-06 21:14:58.038863,10919520
2026-03-06 21:14:58.094366,10919538
2026-03-06 21:14:58.140908,10919622
2026-03-06 21:14:58.196055,10919640
2026-03-06 21:14:58.242856,10919724
2026-03-06 21:14:58.298334,10919742
2026-03-06 21:14:58.344688,10919826
2026-03-06 21:14:58.400321,10919844
2026-03-06 21:14:58.446666,10919928
2026-03-06 21:14:58.501893,10919946
2026-03-06 21:14:58.548464,10920030
2026-03-06 21:14:58.60433,10920048
2026-03-06 21:14:58.650497,10920132
2026-03-06 21:14:58.706005,10920150
2026-03-06 21:14:58.752749,10920234
2026-03-06 21:14:58.80835,10920252
2026-03-06 21:14:58.854555,10920336
2026-03-06 21:14:58.910082,10920354
2026-03-06 21:14:58.957057,10920438
2026-03-06 21:14:59.012106,10920456
2026-03-06 21:14:59.058575,10920540
2026-03-06 21:14:59.114284,10920558
2026-03-06 21:14:59.160722,10920642
2026-03-06 21:14:59.215787,10920660
2026-03-06 21:14:59.262862,10920744
2026-03-06 21:14:59.318215,10920762
2026-03-06 21:14:59.365105,10920846
2026-03-06 21:14:59.420314,10920864
2026-03-06 21:14:59.46697,10920948
2026-03-06 21:14:59.522143,10920966
2026-03-06 21:14:59.568815,10921050
2026-03-06 21:14:59.62409,10921068
2026-03-06 21:14:59.671052,10921152
2026-03-06 21:14:59.726469,10921170
2026-03-06 21:14:59.772708,10921254
2026-03-06 21:14:59.828241,10921272
2026-03-06 21:14:59.874705,10921356
2026-03-06 21:14:59.930182,10921374
2026-03-06 21:14:59.976966,10921458
2026-03-06 21:15:00.032191,10921476
2026-03-06 21:15:00.078736,10921560
2026-03-06 21:15:00.134395,10921578
2026-03-06 21:15:00.1806,10921662
2026-03-06 21:15:00.23595,10921680
2026-03-06 21:15:00.282825,10921764
2026-03-06 21:15:00.33796,10921782
2026-03-06 21:15:00.384946,10921866
2026-03-06 21:15:00.439814,10921884
2026-03-06 21:15:00.48675,10921968
2026-03-06 21:15:00.542313,10921986
2026-03-06 21:15:00.589032,10922070
2026-03-06 21:15:00.644027,10922088
2026-03-06 21:15:00.691107,10922172
2026-03-06 21:15:00.746254,10922190
2026-03-06 21:15:00.792985,10922274
