time,PT.Fuel_Fill_Press.status
2026-03-06 21:14:18.43821,0
2026-03-06 21:14:18.438217,0
2026-03-06 21:14:18.438225,0
2026-03-06 21:14:18.438233,0
2026-03-06 21:14:18.438241,0
2026-03-06 21:14:18.438249,0
2026-03-06 21:14:18.438256,0
2026-03-06 21:14:18.547381,0
2026-03-06 21:14:18.5474,0
2026-03-06 21:14:18.547408,0
2026-03-06 21:14:18.547416,0
2026-03-06 21:14:18.547424,0
2026-03-06 21:14:18.547432,0
2026-03-06 21:14:18.547439,0
2026-03-06 21:14:18.547447,0
2026-03-06 21:14:18.547455,0
2026-03-06 21:14:18.656335,0
2026-03-06 21:14:18.656361,0
2026-03-06 21:14:18.656369,0
2026-03-06 21:14:18.656377,0
2026-03-06 21:14:18.656385,0
2026-03-06 21:14:18.656392,0
2026-03-06 21:14:18.6564,0
2026-03-06 21:14:18.656408,0
2026-03-06 21:14:18.656416,0
2026-03-06 21:14:18.76547,0
2026-03-06 21:14:18.765496,0
2026-03-06 21:14:18.765504,0
2026-03-06 21:14:18.765512,0
2026-03-06 21:14:18.76552,0
2026-03-06 21:14:18.765528,0
2026-03-06 21:14:18.765536,0
2026-03-06 21:14:18.765544,0
2026-03-06 21:14:18.765552,0
2026-03-06 21:14:18.8746,0
2026-03-06 21:14:18.874625,0
2026-03-06 21:14:18.874634,0
2026-03-06 21:14:18.874645,0
2026-03-06 21:14:18.874655,0
2026-03-06 21:14:18.874663,0
2026-03-06 21:14:18.874671,0
2026-03-06 21:14:18.874679,0
2026-03-06 21:14:18.874686,0
2026-03-06 21:14:18.983015,0
2026-03-06 21:14:18.983058,0
2026-03-06 21:14:18.983066,0
2026-03-06 21:14:18.983074,0
2026-03-06 21:14:18.983082,0
2026-03-06 21:14:18.98309,0
2026-03-06 21:14:18.983098,0
2026-03-06 21:14:18.983106,0
2026-03-06 21:14:18.983113,0
2026-03-06 21:14:19.092256,0
2026-03-06 21:14:19.092303,0
2026-03-06 21:14:19.092324,0
2026-03-06 21:14:19.092337,0
2026-03-06 21:14:19.092346,0
2026-03-06 21:14:19.092358,0
2026-03-06 21:14:19.092372,0
2026-03-06 21:14:19.092385,0
2026-03-06 21:14:19.092396,0
2026-03-06 21:14:19.202212,0
2026-03-06 21:14:19.202243,0
2026-03-06 21:14:19.202252,0
2026-03-06 21:14:19.202261,0
2026-03-06 21:14:19.202271,0
2026-03-06 21:14:19.202279,0
2026-03-06 21:14:19.202288,0
2026-03-06 21:14:19.202296,0
2026-03-06 21:14:19.202304,0
2026-03-06 21:14:19.311213,0
2026-03-06 21:14:19.311249,0
2026-03-06 21:14:19.311265,0
2026-03-06 21:14:19.311274,0
2026-03-06 21:14:19.311285,0
2026-03-06 21:14:19.311296,0
2026-03-06 21:14:19.31131,0
2026-03-06 21:14:19.311325,0
2026-03-06 21:14:19.311338,0
2026-03-06 21:14:19.420302,0
2026-03-06 21:14:19.420336,0
2026-03-06 21:14:19.420368,0
2026-03-06 21:14:19.420385,0
2026-03-06 21:14:19.420402,0
2026-03-06 21:14:19.420418,0
2026-03-06 21:14:19.420434,0
2026-03-06 21:14:19.420454,0
2026-03-06 21:14:19.420474,0
2026-03-06 21:14:19.529151,0
2026-03-06 21:14:19.529191,0
2026-03-06 21:14:19.529205,0
2026-03-06 21:14:19.529222,0
2026-03-06 21:14:19.52924,0
2026-03-06 21:14:19.529252,0
2026-03-06 21:14:19.529269,0
2026-03-06 21:14:19.529286,0
2026-03-06 21:14:19.529299,0
2026-03-06 21:14:19.638774,0
2026-03-06 21:14:19.638924,0
2026-03-06 21:14:19.638983,0
2026-03-06 21:14:19.639078,0
2026-03-06 21:14:19.6392,0
2026-03-06 21:14:19.639299,0
2026-03-06 21:14:19.639402,0
2026-03-06 21:14:19.639471,0
2026-03-06 21:14:19.639534,0
2026-03-06 21:14:19.747501,0
2026-03-06 21:14:19.747602,0
2026-03-06 21:14:19.747644,0
2026-03-06 21:14:19.74771,0
2026-03-06 21:14:19.747764,0
2026-03-06 21:14:19.747838,0
2026-03-06 21:14:19.747905,0
2026-03-06 21:14:19.747957,0
2026-03-06 21:14:19.748027,0
2026-03-06 21:14:19.856635,0
2026-03-06 21:14:19.856731,0
2026-03-06 21:14:19.856772,0
2026-03-06 21:14:19.856826,0
2026-03-06 21:14:19.856874,0
2026-03-06 21:14:19.856923,0
2026-03-06 21:14:19.856977,0
2026-03-06 21:14:19.857007,0
2026-03-06 21:14:19.85706,0
2026-03-06 21:14:19.965394,0
2026-03-06 21:14:19.965612,0
2026-03-06 21:14:19.965793,0
2026-03-06 21:14:19.965974,0
2026-03-06 21:14:19.966043,0
2026-03-06 21:14:19.966181,0
2026-03-06 21:14:19.966299,0
2026-03-06 21:14:19.966366,0
2026-03-06 21:14:19.966462,0
2026-03-06 21:14:20.074404,0
2026-03-06 21:14:20.074484,0
2026-03-06 21:14:20.074535,0
2026-03-06 21:14:20.074598,0
2026-03-06 21:14:20.074648,0
2026-03-06 21:14:20.074696,0
2026-03-06 21:14:20.074746,0
2026-03-06 21:14:20.074794,0
2026-03-06 21:14:20.074841,0
2026-03-06 21:14:20.183318,0
2026-03-06 21:14:20.1834,0
2026-03-06 21:14:20.183452,0
2026-03-06 21:14:20.183507,0
2026-03-06 21:14:20.183558,0
2026-03-06 21:14:20.183573,0
2026-03-06 21:14:20.183598,0
2026-03-06 21:14:20.18362,0
2026-03-06 21:14:20.183642,0
2026-03-06 21:14:20.292119,0
2026-03-06 21:14:20.292207,0
2026-03-06 21:14:20.292266,0
2026-03-06 21:14:20.292287,0
2026-03-06 21:14:20.292308,0
2026-03-06 21:14:20.292319,0
2026-03-06 21:14:20.292352,0
2026-03-06 21:14:20.292367,0
2026-03-06 21:14:20.292381,0
2026-03-06 21:14:20.401185,0
2026-03-06 21:14:20.401243,0
2026-03-06 21:14:20.401269,0
2026-03-06 21:14:20.40129,0
2026-03-06 21:14:20.401303,0
2026-03-06 21:14:20.401315,0
2026-03-06 21:14:20.401323,0
2026-03-06 21:14:20.401328,0
2026-03-06 21:14:20.40134,0
2026-03-06 21:14:20.510541,0
2026-03-06 21:14:20.510609,0
2026-03-06 21:14:20.510666,0
2026-03-06 21:14:20.510695,0
2026-03-06 21:14:20.510725,0
2026-03-06 21:14:20.510752,0
2026-03-06 21:14:20.510788,0
2026-03-06 21:14:20.51083,0
2026-03-06 21:14:20.510852,0
2026-03-06 21:14:20.619241,0
2026-03-06 21:14:20.619312,0
2026-03-06 21:14:20.619359,0
2026-03-06 21:14:20.619411,0
2026-03-06 21:14:20.619461,0
2026-03-06 21:14:20.619504,0
2026-03-06 21:14:20.619529,0
2026-03-06 21:14:20.619544,0
2026-03-06 21:14:20.619587,0
2026-03-06 21:14:20.728363,0
2026-03-06 21:14:20.728443,0
2026-03-06 21:14:20.728495,0
2026-03-06 21:14:20.72853,0
2026-03-06 21:14:20.728567,0
2026-03-06 21:14:20.72858,0
2026-03-06 21:14:20.728599,0
2026-03-06 21:14:20.728626,0
2026-03-06 21:14:20.728654,0
2026-03-06 21:14:20.837195,0
2026-03-06 21:14:20.837275,0
2026-03-06 21:14:20.837332,0
2026-03-06 21:14:20.837384,0
2026-03-06 21:14:20.83744,0
2026-03-06 21:14:20.837487,0
2026-03-06 21:14:20.837534,0
2026-03-06 21:14:20.837581,0
2026-03-06 21:14:20.837629,0
2026-03-06 21:14:20.946517,0
2026-03-06 21:14:20.946596,0
2026-03-06 21:14:20.946647,0
2026-03-06 21:14:20.946696,0
2026-03-06 21:14:20.946744,0
2026-03-06 21:14:20.946786,0
2026-03-06 21:14:20.946804,0
2026-03-06 21:14:20.946821,0
2026-03-06 21:14:20.94684,0
2026-03-06 21:14:21.055373,0
2026-03-06 21:14:21.055467,0
2026-03-06 21:14:21.055549,0
2026-03-06 21:14:21.055627,0
2026-03-06 21:14:21.055716,0
2026-03-06 21:14:21.055769,0
2026-03-06 21:14:21.055811,0
2026-03-06 21:14:21.055845,0
2026-03-06 21:14:21.055887,0
2026-03-06 21:14:21.164689,0
2026-03-06 21:14:21.164889,0
2026-03-06 21:14:21.165048,0
2026-03-06 21:14:21.165213,0
2026-03-06 21:14:21.165357,0
2026-03-06 21:14:21.165425,0
2026-03-06 21:14:21.165495,0
2026-03-06 21:14:21.165571,0
2026-03-06 21:14:21.165678,0
2026-03-06 21:14:21.273955,0
2026-03-06 21:14:21.27421,0
2026-03-06 21:14:21.274421,0
2026-03-06 21:14:21.274543,0
2026-03-06 21:14:21.27467,0
2026-03-06 21:14:21.274747,0
2026-03-06 21:14:21.274926,0
2026-03-06 21:14:21.275026,0
2026-03-06 21:14:21.275104,0
2026-03-06 21:14:21.382655,0
2026-03-06 21:14:21.382796,0
2026-03-06 21:14:21.382928,0
2026-03-06 21:14:21.383053,0
2026-03-06 21:14:21.383098,0
2026-03-06 21:14:21.383173,0
2026-03-06 21:14:21.383228,0
2026-03-06 21:14:21.383283,0
2026-03-06 21:14:21.383354,0
2026-03-06 21:14:21.491796,0
2026-03-06 21:14:21.491946,0
2026-03-06 21:14:21.492075,0
2026-03-06 21:14:21.492213,0
2026-03-06 21:14:21.492335,0
2026-03-06 21:14:21.492456,0
2026-03-06 21:14:21.492578,0
2026-03-06 21:14:21.492702,0
2026-03-06 21:14:21.492794,0
2026-03-06 21:14:21.600781,0
2026-03-06 21:14:21.600925,0
2026-03-06 21:14:21.601065,0
2026-03-06 21:14:21.601227,0
2026-03-06 21:14:21.601373,0
2026-03-06 21:14:21.601432,0
2026-03-06 21:14:21.601538,0
2026-03-06 21:14:21.601634,0
2026-03-06 21:14:21.601693,0
2026-03-06 21:14:21.709731,0
2026-03-06 21:14:21.709895,0
2026-03-06 21:14:21.710024,0
2026-03-06 21:14:21.710178,0
2026-03-06 21:14:21.71032,0
2026-03-06 21:14:21.710457,0
2026-03-06 21:14:21.71056,0
2026-03-06 21:14:21.710648,0
2026-03-06 21:14:21.710701,0
2026-03-06 21:14:21.818451,0
2026-03-06 21:14:21.81862,0
2026-03-06 21:14:21.81878,0
2026-03-06 21:14:21.8189,0
2026-03-06 21:14:21.818978,0
2026-03-06 21:14:21.819024,0
2026-03-06 21:14:21.819108,0
2026-03-06 21:14:21.819204,0
2026-03-06 21:14:21.819273,0
2026-03-06 21:14:21.927401,0
2026-03-06 21:14:21.927459,0
2026-03-06 21:14:21.927491,0
2026-03-06 21:14:21.92754,0
2026-03-06 21:14:21.927574,0
2026-03-06 21:14:21.927625,0
2026-03-06 21:14:21.92765,0
2026-03-06 21:14:21.927698,0
2026-03-06 21:14:21.92774,0
2026-03-06 21:14:22.036419,0
2026-03-06 21:14:22.036516,0
2026-03-06 21:14:22.036703,0
2026-03-06 21:14:22.036857,0
2026-03-06 21:14:22.036992,0
2026-03-06 21:14:22.037042,0
2026-03-06 21:14:22.037136,0
2026-03-06 21:14:22.037252,0
2026-03-06 21:14:22.037316,0
2026-03-06 21:14:22.145327,0
2026-03-06 21:14:22.14548,0
2026-03-06 21:14:22.145604,0
2026-03-06 21:14:22.145711,0
2026-03-06 21:14:22.145767,0
2026-03-06 21:14:22.145838,0
2026-03-06 21:14:22.145923,0
2026-03-06 21:14:22.145977,0
2026-03-06 21:14:22.146068,0
2026-03-06 21:14:22.254523,0
2026-03-06 21:14:22.254642,0
2026-03-06 21:14:22.254746,0
2026-03-06 21:14:22.254849,0
2026-03-06 21:14:22.254948,0
2026-03-06 21:14:22.254996,0
2026-03-06 21:14:22.255093,0
2026-03-06 21:14:22.255143,0
2026-03-06 21:14:22.255271,0
2026-03-06 21:14:22.363581,0
2026-03-06 21:14:22.36374,0
2026-03-06 21:14:22.363893,0
2026-03-06 21:14:22.364042,0
2026-03-06 21:14:22.364146,0
2026-03-06 21:14:22.36423,0
2026-03-06 21:14:22.364291,0
2026-03-06 21:14:22.364371,0
2026-03-06 21:14:22.364453,0
2026-03-06 21:14:22.472603,0
2026-03-06 21:14:22.472754,0
2026-03-06 21:14:22.472892,0
2026-03-06 21:14:22.473035,0
2026-03-06 21:14:22.473184,0
2026-03-06 21:14:22.473244,0
2026-03-06 21:14:22.473314,0
2026-03-06 21:14:22.473388,0
2026-03-06 21:14:22.473471,0
2026-03-06 21:14:22.581694,0
2026-03-06 21:14:22.581799,0
2026-03-06 21:14:22.581881,0
2026-03-06 21:14:22.581963,0
2026-03-06 21:14:22.582045,0
2026-03-06 21:14:22.582125,0
2026-03-06 21:14:22.582172,0
2026-03-06 21:14:22.582214,0
2026-03-06 21:14:22.582261,0
2026-03-06 21:14:22.690364,0
2026-03-06 21:14:22.690436,0
2026-03-06 21:14:22.690489,0
2026-03-06 21:14:22.690539,0
2026-03-06 21:14:22.690589,0
2026-03-06 21:14:22.690611,0
2026-03-06 21:14:22.690659,0
2026-03-06 21:14:22.690675,0
2026-03-06 21:14:22.690694,0
2026-03-06 21:14:22.799317,0
2026-03-06 21:14:22.799386,0
2026-03-06 21:14:22.799439,0
2026-03-06 21:14:22.799488,0
2026-03-06 21:14:22.799545,0
2026-03-06 21:14:22.799592,0
2026-03-06 21:14:22.799643,0
2026-03-06 21:14:22.799693,0
2026-03-06 21:14:22.799744,0
2026-03-06 21:14:22.908665,0
2026-03-06 21:14:22.908743,0
2026-03-06 21:14:22.908792,0
2026-03-06 21:14:22.908845,0
2026-03-06 21:14:22.908874,0
2026-03-06 21:14:22.908916,0
2026-03-06 21:14:22.908966,0
2026-03-06 21:14:22.909001,0
2026-03-06 21:14:22.909038,0
2026-03-06 21:14:23.017521,0
2026-03-06 21:14:23.017561,0
2026-03-06 21:14:23.017578,0
2026-03-06 21:14:23.017599,0
2026-03-06 21:14:23.017609,0
2026-03-06 21:14:23.017632,0
2026-03-06 21:14:23.017648,0
2026-03-06 21:14:23.017664,0
2026-03-06 21:14:23.017683,0
2026-03-06 21:14:23.126553,0
2026-03-06 21:14:23.126617,0
2026-03-06 21:14:23.126668,0
2026-03-06 21:14:23.12672,0
2026-03-06 21:14:23.126745,0
2026-03-06 21:14:23.126772,0
2026-03-06 21:14:23.126791,0
2026-03-06 21:14:23.126815,0
2026-03-06 21:14:23.126864,0
2026-03-06 21:14:23.235525,0
2026-03-06 21:14:23.235602,0
2026-03-06 21:14:23.235654,0
2026-03-06 21:14:23.235703,0
2026-03-06 21:14:23.235754,0
2026-03-06 21:14:23.235811,0
2026-03-06 21:14:23.235866,0
2026-03-06 21:14:23.23592,0
2026-03-06 21:14:23.235971,0
2026-03-06 21:14:23.34417,0
2026-03-06 21:14:23.344248,0
2026-03-06 21:14:23.344297,0
2026-03-06 21:14:23.344359,0
2026-03-06 21:14:23.344415,0
2026-03-06 21:14:23.34447,0
2026-03-06 21:14:23.344521,0
2026-03-06 21:14:23.344537,0
2026-03-06 21:14:23.344553,0
2026-03-06 21:14:23.453474,0
2026-03-06 21:14:23.453564,0
2026-03-06 21:14:23.453613,0
2026-03-06 21:14:23.453759,0
2026-03-06 21:14:23.45381,0
2026-03-06 21:14:23.453846,0
2026-03-06 21:14:23.453875,0
2026-03-06 21:14:23.453886,0
2026-03-06 21:14:23.453898,0
2026-03-06 21:14:23.56282,0
2026-03-06 21:14:23.562983,0
2026-03-06 21:14:23.563068,0
2026-03-06 21:14:23.563147,0
2026-03-06 21:14:23.563244,0
2026-03-06 21:14:23.563301,0
2026-03-06 21:14:23.56334,0
2026-03-06 21:14:23.563375,0
2026-03-06 21:14:23.563422,0
2026-03-06 21:14:23.671273,0
2026-03-06 21:14:23.671432,0
2026-03-06 21:14:23.671511,0
2026-03-06 21:14:23.67155,0
2026-03-06 21:14:23.671595,0
2026-03-06 21:14:23.671648,0
2026-03-06 21:14:23.671716,0
2026-03-06 21:14:23.671777,0
2026-03-06 21:14:23.67181,0
2026-03-06 21:14:23.780732,0
2026-03-06 21:14:23.780822,0
2026-03-06 21:14:23.780871,0
2026-03-06 21:14:23.780918,0
2026-03-06 21:14:23.780959,0
2026-03-06 21:14:23.781008,0
2026-03-06 21:14:23.781049,0
2026-03-06 21:14:23.781102,0
2026-03-06 21:14:23.781134,0
2026-03-06 21:14:23.889641,0
2026-03-06 21:14:23.889709,0
2026-03-06 21:14:23.889734,0
2026-03-06 21:14:23.889772,0
2026-03-06 21:14:23.889808,0
2026-03-06 21:14:23.889956,0
2026-03-06 21:14:23.890185,0
2026-03-06 21:14:23.89024,0
2026-03-06 21:14:23.890281,0
2026-03-06 21:14:23.998879,0
2026-03-06 21:14:23.998947,0
2026-03-06 21:14:23.99897,0
2026-03-06 21:14:23.999,0
2026-03-06 21:14:23.999033,0
2026-03-06 21:14:23.999057,0
2026-03-06 21:14:23.999083,0
2026-03-06 21:14:23.999121,0
2026-03-06 21:14:23.999144,0
2026-03-06 21:14:24.107564,0
2026-03-06 21:14:24.107721,0
2026-03-06 21:14:24.107874,0
2026-03-06 21:14:24.108001,0
2026-03-06 21:14:24.108086,0
2026-03-06 21:14:24.108155,0
2026-03-06 21:14:24.108244,0
2026-03-06 21:14:24.108325,0
2026-03-06 21:14:24.108424,0
2026-03-06 21:14:24.216237,0
2026-03-06 21:14:24.216301,0
2026-03-06 21:14:24.216339,0
2026-03-06 21:14:24.216371,0
2026-03-06 21:14:24.216399,0
2026-03-06 21:14:24.216428,0
2026-03-06 21:14:24.216447,0
2026-03-06 21:14:24.216489,0
2026-03-06 21:14:24.21651,0
2026-03-06 21:14:24.325532,0
2026-03-06 21:14:24.325655,0
2026-03-06 21:14:24.325757,0
2026-03-06 21:14:24.325856,0
2026-03-06 21:14:24.325957,0
2026-03-06 21:14:24.326011,0
2026-03-06 21:14:24.326077,0
2026-03-06 21:14:24.326138,0
2026-03-06 21:14:24.326218,0
2026-03-06 21:14:24.434636,0
2026-03-06 21:14:24.434734,0
2026-03-06 21:14:24.434772,0
2026-03-06 21:14:24.434843,0
2026-03-06 21:14:24.434915,0
2026-03-06 21:14:24.434958,0
2026-03-06 21:14:24.435037,0
2026-03-06 21:14:24.435118,0
2026-03-06 21:14:24.435206,0
2026-03-06 21:14:24.543566,0
2026-03-06 21:14:24.543691,0
2026-03-06 21:14:24.543794,0
2026-03-06 21:14:24.543881,0
2026-03-06 21:14:24.543928,0
2026-03-06 21:14:24.543969,0
2026-03-06 21:14:24.544051,0
2026-03-06 21:14:24.544112,0
2026-03-06 21:14:24.544171,0
2026-03-06 21:14:24.652521,0
2026-03-06 21:14:24.652652,0
2026-03-06 21:14:24.652749,0
2026-03-06 21:14:24.652839,0
2026-03-06 21:14:24.652888,0
2026-03-06 21:14:24.652953,0
2026-03-06 21:14:24.652997,0
2026-03-06 21:14:24.653063,0
2026-03-06 21:14:24.653116,0
2026-03-06 21:14:24.761733,0
2026-03-06 21:14:24.761865,0
2026-03-06 21:14:24.761977,0
2026-03-06 21:14:24.762089,0
2026-03-06 21:14:24.762212,0
2026-03-06 21:14:24.762291,0
2026-03-06 21:14:24.762359,0
2026-03-06 21:14:24.762399,0
2026-03-06 21:14:24.762473,0
2026-03-06 21:14:24.870643,0
2026-03-06 21:14:24.870737,0
2026-03-06 21:14:24.870807,0
2026-03-06 21:14:24.870875,0
2026-03-06 21:14:24.870941,0
2026-03-06 21:14:24.871008,0
2026-03-06 21:14:24.871072,0
2026-03-06 21:14:24.871136,0
2026-03-06 21:14:24.871182,0
2026-03-06 21:14:24.979747,0
2026-03-06 21:14:24.979878,0
2026-03-06 21:14:24.979986,0
2026-03-06 21:14:24.980038,0
2026-03-06 21:14:24.98013,0
2026-03-06 21:14:24.980187,0
2026-03-06 21:14:24.980258,0
2026-03-06 21:14:24.980318,0
2026-03-06 21:14:24.98036,0
2026-03-06 21:14:25.08849,0
2026-03-06 21:14:25.088601,0
2026-03-06 21:14:25.088695,0
2026-03-06 21:14:25.088802,0
2026-03-06 21:14:25.088879,0
2026-03-06 21:14:25.088922,0
2026-03-06 21:14:25.08896,0
2026-03-06 21:14:25.089012,0
2026-03-06 21:14:25.089071,0
2026-03-06 21:14:25.197577,0
2026-03-06 21:14:25.197721,0
2026-03-06 21:14:25.197829,0
2026-03-06 21:14:25.197947,0
2026-03-06 21:14:25.198022,0
2026-03-06 21:14:25.19808,0
2026-03-06 21:14:25.198124,0
2026-03-06 21:14:25.198169,0
2026-03-06 21:14:25.198226,0
2026-03-06 21:14:25.306806,0
2026-03-06 21:14:25.306876,0
2026-03-06 21:14:25.306905,0
2026-03-06 21:14:25.306946,0
2026-03-06 21:14:25.30698,0
2026-03-06 21:14:25.307015,0
2026-03-06 21:14:25.307055,0
2026-03-06 21:14:25.307078,0
2026-03-06 21:14:25.307118,0
2026-03-06 21:14:25.415792,0
2026-03-06 21:14:25.41592,0
2026-03-06 21:14:25.416019,0
2026-03-06 21:14:25.416114,0
2026-03-06 21:14:25.416219,0
2026-03-06 21:14:25.416315,0
2026-03-06 21:14:25.416369,0
2026-03-06 21:14:25.416407,0
2026-03-06 21:14:25.416442,0
2026-03-06 21:14:25.524874,0
2026-03-06 21:14:25.52502,0
2026-03-06 21:14:25.52513,0
2026-03-06 21:14:25.525256,0
2026-03-06 21:14:25.525369,0
2026-03-06 21:14:25.525478,0
2026-03-06 21:14:25.525524,0
2026-03-06 21:14:25.525616,0
2026-03-06 21:14:25.525682,0
2026-03-06 21:14:25.634198,0
2026-03-06 21:14:25.63435,0
2026-03-06 21:14:25.634412,0
2026-03-06 21:14:25.634523,0
2026-03-06 21:14:25.634615,0
2026-03-06 21:14:25.634693,0
2026-03-06 21:14:25.634738,0
2026-03-06 21:14:25.634828,0
2026-03-06 21:14:25.634905,0
2026-03-06 21:14:25.742824,0
2026-03-06 21:14:25.742986,0
2026-03-06 21:14:25.743089,0
2026-03-06 21:14:25.743197,0
2026-03-06 21:14:25.743286,0
2026-03-06 21:14:25.743359,0
2026-03-06 21:14:25.743453,0
2026-03-06 21:14:25.74354,0
2026-03-06 21:14:25.74362,0
2026-03-06 21:14:25.851297,0
2026-03-06 21:14:25.851432,0
2026-03-06 21:14:25.851551,0
2026-03-06 21:14:25.851665,0
2026-03-06 21:14:25.851738,0
2026-03-06 21:14:25.851792,0
2026-03-06 21:14:25.851838,0
2026-03-06 21:14:25.851879,0
2026-03-06 21:14:25.851926,0
2026-03-06 21:14:25.960437,0
2026-03-06 21:14:25.960558,0
2026-03-06 21:14:25.960643,0
2026-03-06 21:14:25.960731,0
2026-03-06 21:14:25.960818,0
2026-03-06 21:14:25.960888,0
2026-03-06 21:14:25.96092,0
2026-03-06 21:14:25.960945,0
2026-03-06 21:14:25.961002,0
2026-03-06 21:14:26.069203,0
2026-03-06 21:14:26.069311,0
2026-03-06 21:14:26.0694,0
2026-03-06 21:14:26.069492,0
2026-03-06 21:14:26.069589,0
2026-03-06 21:14:26.069651,0
2026-03-06 21:14:26.069706,0
2026-03-06 21:14:26.069744,0
2026-03-06 21:14:26.069792,0
2026-03-06 21:14:26.178838,0
2026-03-06 21:14:26.178966,0
2026-03-06 21:14:26.179071,0
2026-03-06 21:14:26.179302,0
2026-03-06 21:14:26.179379,0
2026-03-06 21:14:26.179404,0
2026-03-06 21:14:26.179422,0
2026-03-06 21:14:26.179437,0
2026-03-06 21:14:26.179464,0
2026-03-06 21:14:26.287631,0
2026-03-06 21:14:26.287808,0
2026-03-06 21:14:26.287957,0
2026-03-06 21:14:26.288125,0
2026-03-06 21:14:26.288265,0
2026-03-06 21:14:26.288343,0
2026-03-06 21:14:26.288428,0
2026-03-06 21:14:26.28852,0
2026-03-06 21:14:26.288604,0
2026-03-06 21:14:26.396756,0
2026-03-06 21:14:26.396907,0
2026-03-06 21:14:26.397036,0
2026-03-06 21:14:26.397169,0
2026-03-06 21:14:26.397256,0
2026-03-06 21:14:26.397346,0
2026-03-06 21:14:26.397403,0
2026-03-06 21:14:26.397471,0
2026-03-06 21:14:26.397558,0
2026-03-06 21:14:26.505647,0
2026-03-06 21:14:26.505754,0
2026-03-06 21:14:26.505844,0
2026-03-06 21:14:26.505935,0
2026-03-06 21:14:26.506027,0
2026-03-06 21:14:26.506121,0
2026-03-06 21:14:26.506223,0
2026-03-06 21:14:26.506258,0
2026-03-06 21:14:26.506311,0
2026-03-06 21:14:26.614583,0
2026-03-06 21:14:26.614701,0
2026-03-06 21:14:26.614805,0
2026-03-06 21:14:26.614898,0
2026-03-06 21:14:26.61499,0
2026-03-06 21:14:26.615034,0
2026-03-06 21:14:26.61509,0
2026-03-06 21:14:26.615149,0
2026-03-06 21:14:26.615189,0
2026-03-06 21:14:26.723814,0
2026-03-06 21:14:26.723956,0
2026-03-06 21:14:26.724068,0
2026-03-06 21:14:26.724195,0
2026-03-06 21:14:26.724283,0
2026-03-06 21:14:26.724345,0
2026-03-06 21:14:26.724381,0
2026-03-06 21:14:26.72445,0
2026-03-06 21:14:26.724519,0
2026-03-06 21:14:26.832606,0
2026-03-06 21:14:26.832728,0
2026-03-06 21:14:26.832826,0
2026-03-06 21:14:26.832922,0
2026-03-06 21:14:26.832963,0
2026-03-06 21:14:26.833012,0
2026-03-06 21:14:26.833072,0
2026-03-06 21:14:26.83312,0
2026-03-06 21:14:26.833181,0
2026-03-06 21:14:26.941762,0
2026-03-06 21:14:26.941886,0
2026-03-06 21:14:26.941995,0
2026-03-06 21:14:26.942105,0
2026-03-06 21:14:26.942216,0
2026-03-06 21:14:26.942303,0
2026-03-06 21:14:26.94236,0
2026-03-06 21:14:26.942396,0
2026-03-06 21:14:26.942441,0
2026-03-06 21:14:27.050344,0
2026-03-06 21:14:27.050447,0
2026-03-06 21:14:27.050532,0
2026-03-06 21:14:27.05061,0
2026-03-06 21:14:27.050652,0
2026-03-06 21:14:27.050705,0
2026-03-06 21:14:27.05075,0
2026-03-06 21:14:27.050784,0
2026-03-06 21:14:27.05084,0
2026-03-06 21:14:27.159512,0
