time,RTD_Cal.CH17.cal_status
2026-03-06 21:25:02.225208,0
2026-03-06 21:25:02.360084,0
2026-03-06 21:25:02.495217,0
2026-03-06 21:25:02.630057,0
2026-03-06 21:25:02.765388,0
2026-03-06 21:25:02.900488,0
2026-03-06 21:25:03.039361,0
2026-03-06 21:25:03.176263,0
2026-03-06 21:25:03.309781,0
2026-03-06 21:25:03.443689,0
2026-03-06 21:25:03.578869,0
2026-03-06 21:25:03.714535,0
2026-03-06 21:25:03.849018,0
2026-03-06 21:25:03.98411,0
2026-03-06 21:25:04.123063,0
2026-03-06 21:25:04.258103,0
2026-03-06 21:25:04.392303,0
2026-03-06 21:25:04.528204,0
2026-03-06 21:25:04.663424,0
2026-03-06 21:25:04.799238,0
2026-03-06 21:25:04.93537,0
2026-03-06 21:25:05.068791,0
2026-03-06 21:25:05.207589,0
2026-03-06 21:25:05.343102,0
2026-03-06 21:25:05.47765,0
2026-03-06 21:25:05.61355,0
2026-03-06 21:25:05.747422,0
2026-03-06 21:25:05.883004,0
2026-03-06 21:25:06.019634,0
2026-03-06 21:25:06.153645,0
2026-03-06 21:25:06.291838,0
2026-03-06 21:25:06.427234,0
2026-03-06 21:25:06.562085,0
2026-03-06 21:25:06.69768,0
2026-03-06 21:25:06.832685,0
2026-03-06 21:25:06.966653,0
2026-03-06 21:25:07.102353,0
2026-03-06 21:25:07.239417,0
2026-03-06 21:25:07.376238,0
2026-03-06 21:25:07.511471,0
2026-03-06 21:25:07.646453,0
2026-03-06 21:25:07.782255,0
2026-03-06 21:25:07.91607,0
2026-03-06 21:25:08.050899,0
2026-03-06 21:25:08.185877,0
2026-03-06 21:25:08.32114,0
2026-03-06 21:25:08.460742,0
2026-03-06 21:25:08.596165,0
2026-03-06 21:25:08.730736,0
2026-03-06 21:25:08.865127,0
2026-03-06 21:25:09.001371,0
2026-03-06 21:25:09.135863,0
2026-03-06 21:25:09.270238,0
2026-03-06 21:25:09.404841,0
2026-03-06 21:25:09.544844,0
2026-03-06 21:25:09.67967,0
2026-03-06 21:25:09.81425,0
2026-03-06 21:25:09.948856,0
2026-03-06 21:25:10.083779,0
2026-03-06 21:25:10.218923,0
2026-03-06 21:25:10.354163,0
2026-03-06 21:25:10.489373,0
2026-03-06 21:25:10.628871,0
2026-03-06 21:25:10.763187,0
2026-03-06 21:25:10.898309,0
2026-03-06 21:25:11.032722,0
2026-03-06 21:25:11.168888,0
2026-03-06 21:25:11.303101,0
2026-03-06 21:25:11.438368,0
2026-03-06 21:25:11.572836,0
2026-03-06 21:25:11.712937,0
2026-03-06 21:25:11.847791,0
2026-03-06 21:25:11.982283,0
2026-03-06 21:25:12.11712,0
2026-03-06 21:25:12.252843,0
2026-03-06 21:25:12.388702,0
2026-03-06 21:25:12.522001,0
2026-03-06 21:25:12.657656,0
2026-03-06 21:25:12.795964,0
2026-03-06 21:25:12.931487,0
2026-03-06 21:25:13.065979,0
2026-03-06 21:25:13.201274,0
2026-03-06 21:25:13.336421,0
2026-03-06 21:25:13.471128,0
2026-03-06 21:25:13.606528,0
2026-03-06 21:25:13.741605,0
2026-03-06 21:25:13.880732,0
2026-03-06 21:25:14.016853,0
2026-03-06 21:25:14.150165,0
2026-03-06 21:25:14.28676,0
2026-03-06 21:25:14.421544,0
2026-03-06 21:25:14.556419,0
2026-03-06 21:25:14.690605,0
2026-03-06 21:25:14.825951,0
2026-03-06 21:25:14.965563,0
2026-03-06 21:25:15.101398,0
2026-03-06 21:25:15.235376,0
2026-03-06 21:25:15.37035,0
2026-03-06 21:25:15.505247,0
2026-03-06 21:25:15.641009,0
2026-03-06 21:25:15.776349,0
2026-03-06 21:25:15.910437,0
2026-03-06 21:25:16.048744,0
2026-03-06 21:25:16.183688,0
2026-03-06 21:25:16.320973,0
2026-03-06 21:25:16.455163,0
2026-03-06 21:25:16.590113,0
2026-03-06 21:25:16.72424,0
2026-03-06 21:25:16.860211,0
2026-03-06 21:25:16.994595,0
2026-03-06 21:25:17.13334,0
2026-03-06 21:25:17.269127,0
2026-03-06 21:25:17.402571,0
2026-03-06 21:25:17.538572,0
2026-03-06 21:25:17.673067,0
2026-03-06 21:25:17.807694,0
2026-03-06 21:25:17.943389,0
2026-03-06 21:25:18.079051,0
2026-03-06 21:25:18.217772,0
2026-03-06 21:25:18.352291,0
2026-03-06 21:25:18.487644,0
2026-03-06 21:25:18.621576,0
2026-03-06 21:25:18.757716,0
2026-03-06 21:25:18.893552,0
2026-03-06 21:25:19.027371,0
2026-03-06 21:25:19.162557,0
2026-03-06 21:25:19.301196,0
2026-03-06 21:25:19.435925,0
2026-03-06 21:25:19.571689,0
2026-03-06 21:25:19.707072,0
2026-03-06 21:25:19.842476,0
2026-03-06 21:25:19.97715,0
2026-03-06 21:25:20.110881,0
2026-03-06 21:25:20.246301,0
2026-03-06 21:25:20.385261,0
2026-03-06 21:25:20.520131,0
2026-03-06 21:25:20.655589,0
2026-03-06 21:25:20.789806,0
2026-03-06 21:25:20.925395,0
2026-03-06 21:25:21.060567,0
2026-03-06 21:25:21.195358,0
2026-03-06 21:25:21.330762,0
2026-03-06 21:25:21.471057,0
2026-03-06 21:25:21.604183,0
2026-03-06 21:25:21.739634,0
2026-03-06 21:25:21.874986,0
2026-03-06 21:25:22.009537,0
2026-03-06 21:25:22.144313,0
2026-03-06 21:25:22.27913,0
2026-03-06 21:25:22.414436,0
2026-03-06 21:25:22.553132,0
2026-03-06 21:25:22.689084,0
2026-03-06 21:25:22.823312,0
2026-03-06 21:25:22.957988,0
2026-03-06 21:25:23.093579,0
2026-03-06 21:25:23.228505,0
2026-03-06 21:25:23.364422,0
2026-03-06 21:25:23.49985,0
2026-03-06 21:25:23.639105,0
2026-03-06 21:25:23.772832,0
2026-03-06 21:25:23.908619,0
2026-03-06 21:25:24.044076,0
2026-03-06 21:25:24.179017,0
2026-03-06 21:25:24.313216,0
2026-03-06 21:25:24.448808,0
2026-03-06 21:25:24.584202,0
2026-03-06 21:25:24.723522,0
2026-03-06 21:25:24.857639,0
2026-03-06 21:25:24.992463,0
2026-03-06 21:25:25.127453,0
2026-03-06 21:25:25.261942,0
2026-03-06 21:25:25.397619,0
2026-03-06 21:25:25.531557,0
2026-03-06 21:25:25.667833,0
2026-03-06 21:25:25.806207,0
2026-03-06 21:25:25.942668,0
2026-03-06 21:25:26.07582,0
2026-03-06 21:25:26.212837,0
2026-03-06 21:25:26.345614,0
2026-03-06 21:25:26.481723,0
2026-03-06 21:25:26.618879,0
2026-03-06 21:25:26.75115,0
2026-03-06 21:25:26.890286,0
2026-03-06 21:25:27.026438,0
2026-03-06 21:25:27.161747,0
2026-03-06 21:25:27.29534,0
2026-03-06 21:25:27.430618,0
2026-03-06 21:25:27.56664,0
2026-03-06 21:25:27.700314,0
2026-03-06 21:25:27.836574,0
2026-03-06 21:25:27.974469,0
2026-03-06 21:25:28.109176,0
2026-03-06 21:25:28.24495,0
2026-03-06 21:25:28.379184,0
2026-03-06 21:25:28.514389,0
2026-03-06 21:25:28.649792,0
2026-03-06 21:25:28.785556,0
2026-03-06 21:25:28.91919,0
2026-03-06 21:25:29.059134,0
2026-03-06 21:25:29.194447,0
2026-03-06 21:25:29.329008,0
2026-03-06 21:25:29.464614,0
2026-03-06 21:25:29.599094,0
2026-03-06 21:25:29.734727,0
2026-03-06 21:25:29.869366,0
2026-03-06 21:25:30.00512,0
2026-03-06 21:25:30.143739,0
2026-03-06 21:25:30.278711,0
2026-03-06 21:25:30.414604,0
2026-03-06 21:25:30.548784,0
2026-03-06 21:25:30.683735,0
2026-03-06 21:25:30.818041,0
2026-03-06 21:25:30.952994,0
2026-03-06 21:25:31.088507,0
2026-03-06 21:25:31.22749,0
2026-03-06 21:25:31.36318,0
2026-03-06 21:25:31.498487,0
2026-03-06 21:25:31.633483,0
2026-03-06 21:25:31.767734,0
2026-03-06 21:25:31.902814,0
2026-03-06 21:25:32.03752,0
2026-03-06 21:25:32.173634,0
2026-03-06 21:25:32.312067,0
2026-03-06 21:25:32.448121,0
2026-03-06 21:25:32.583242,0
2026-03-06 21:25:32.718727,0
2026-03-06 21:25:32.854071,0
2026-03-06 21:25:32.988456,0
2026-03-06 21:25:33.123407,0
2026-03-06 21:25:33.258194,0
2026-03-06 21:25:33.397958,0
2026-03-06 21:25:33.532844,0
2026-03-06 21:25:33.667344,0
2026-03-06 21:25:33.8043,0
2026-03-06 21:25:33.936955,0
2026-03-06 21:25:34.073406,0
2026-03-06 21:25:34.208609,0
2026-03-06 21:25:34.343448,0
2026-03-06 21:25:34.482685,0
2026-03-06 21:25:34.617254,0
2026-03-06 21:25:34.751278,0
2026-03-06 21:25:34.886179,0
2026-03-06 21:25:35.021273,0
2026-03-06 21:25:35.156257,0
2026-03-06 21:25:35.291927,0
2026-03-06 21:25:35.427799,0
2026-03-06 21:25:35.565301,0
2026-03-06 21:25:35.700696,0
2026-03-06 21:25:35.835942,0
2026-03-06 21:25:35.970333,0
2026-03-06 21:25:36.105334,0
2026-03-06 21:25:36.241182,0
2026-03-06 21:25:36.37565,0
2026-03-06 21:25:36.510591,0
2026-03-06 21:25:36.648885,0
2026-03-06 21:25:36.784639,0
2026-03-06 21:25:36.919352,0
2026-03-06 21:25:37.05492,0
2026-03-06 21:25:37.190707,0
2026-03-06 21:25:37.32509,0
2026-03-06 21:25:37.460508,0
2026-03-06 21:25:37.595061,0
2026-03-06 21:25:37.733535,0
2026-03-06 21:25:37.868501,0
2026-03-06 21:25:38.003605,0
2026-03-06 21:25:38.138258,0
2026-03-06 21:25:38.272932,0
2026-03-06 21:25:38.40841,0
2026-03-06 21:25:38.544435,0
2026-03-06 21:25:38.678193,0
2026-03-06 21:25:38.817415,0
2026-03-06 21:25:38.952267,0
2026-03-06 21:25:39.087705,0
2026-03-06 21:25:39.22235,0
2026-03-06 21:25:39.357682,0
2026-03-06 21:25:39.493096,0
2026-03-06 21:25:39.627908,0
2026-03-06 21:25:39.76386,0
2026-03-06 21:25:39.901259,0
2026-03-06 21:25:40.036713,0
2026-03-06 21:25:40.17147,0
2026-03-06 21:25:40.306536,0
2026-03-06 21:25:40.44083,0
2026-03-06 21:25:40.576192,0
2026-03-06 21:25:40.711553,0
2026-03-06 21:25:40.847233,0
2026-03-06 21:25:40.985923,0
2026-03-06 21:25:41.120448,0
2026-03-06 21:25:41.254976,0
2026-03-06 21:25:41.390451,0
2026-03-06 21:25:41.527655,0
2026-03-06 21:25:41.66316,0
2026-03-06 21:25:41.798291,0
2026-03-06 21:25:41.931173,0
2026-03-06 21:25:42.078427,0
2026-03-06 21:25:42.206369,0
2026-03-06 21:25:42.341452,0
2026-03-06 21:25:42.477148,0
2026-03-06 21:25:42.611883,0
2026-03-06 21:25:42.746293,0
2026-03-06 21:25:42.881409,0
2026-03-06 21:25:43.016782,0
2026-03-06 21:25:43.155368,0
2026-03-06 21:25:43.289786,0
2026-03-06 21:25:43.424789,0
2026-03-06 21:25:43.55965,0
2026-03-06 21:25:43.695053,0
2026-03-06 21:25:43.83015,0
2026-03-06 21:25:43.964245,0
2026-03-06 21:25:44.099869,0
2026-03-06 21:25:44.238853,0
2026-03-06 21:25:44.374494,0
2026-03-06 21:25:44.508934,0
2026-03-06 21:25:44.64446,0
2026-03-06 21:25:44.778855,0
2026-03-06 21:25:44.913523,0
2026-03-06 21:25:45.051056,0
2026-03-06 21:25:45.185065,0
2026-03-06 21:25:45.323605,0
2026-03-06 21:25:45.458481,0
2026-03-06 21:25:45.592362,0
2026-03-06 21:25:45.727853,0
2026-03-06 21:25:45.863928,0
2026-03-06 21:25:45.997841,0
2026-03-06 21:25:46.132883,0
2026-03-06 21:25:46.268568,0
2026-03-06 21:25:46.407429,0
2026-03-06 21:25:46.543701,0
2026-03-06 21:25:46.677601,0
2026-03-06 21:25:46.813208,0
2026-03-06 21:25:46.948008,0
2026-03-06 21:25:47.082448,0
2026-03-06 21:25:47.21774,0
2026-03-06 21:25:47.352399,0
2026-03-06 21:25:47.491901,0
2026-03-06 21:25:47.627523,0
2026-03-06 21:25:47.762627,0
2026-03-06 21:25:47.898637,0
2026-03-06 21:25:48.032894,0
2026-03-06 21:25:48.167748,0
2026-03-06 21:25:48.30221,0
2026-03-06 21:25:48.437979,0
2026-03-06 21:25:48.576423,0
2026-03-06 21:25:48.711978,0
2026-03-06 21:25:48.847185,0
2026-03-06 21:25:48.98281,0
2026-03-06 21:25:49.118049,0
2026-03-06 21:25:49.252694,0
2026-03-06 21:25:49.389304,0
2026-03-06 21:25:49.521782,0
2026-03-06 21:25:49.661044,0
2026-03-06 21:25:49.796632,0
2026-03-06 21:25:49.931549,0
2026-03-06 21:25:50.066044,0
2026-03-06 21:25:50.203532,0
2026-03-06 21:25:50.337023,0
2026-03-06 21:25:50.47155,0
2026-03-06 21:25:50.606749,0
2026-03-06 21:25:50.746203,0
2026-03-06 21:25:50.881658,0
2026-03-06 21:25:51.015884,0
2026-03-06 21:25:51.150599,0
2026-03-06 21:25:51.286668,0
2026-03-06 21:25:51.420519,0
2026-03-06 21:25:51.556822,0
2026-03-06 21:25:51.691864,0
2026-03-06 21:25:51.829844,0
2026-03-06 21:25:51.96523,0
2026-03-06 21:25:52.100452,0
2026-03-06 21:25:52.234622,0
2026-03-06 21:25:52.370269,0
2026-03-06 21:25:52.505475,0
2026-03-06 21:25:52.639645,0
2026-03-06 21:25:52.774763,0
2026-03-06 21:25:52.915082,0
2026-03-06 21:25:53.049697,0
2026-03-06 21:25:53.18441,0
2026-03-06 21:25:53.318433,0
2026-03-06 21:25:53.454731,0
2026-03-06 21:25:53.588264,0
2026-03-06 21:25:53.724311,0
2026-03-06 21:25:53.858802,0
2026-03-06 21:25:53.998284,0
2026-03-06 21:25:54.132988,0
2026-03-06 21:25:54.268729,0
2026-03-06 21:25:54.403639,0
2026-03-06 21:25:54.537734,0
2026-03-06 21:25:54.674,0
2026-03-06 21:25:54.808794,0
2026-03-06 21:25:54.944072,0
2026-03-06 21:25:55.081382,0
2026-03-06 21:25:55.216951,0
2026-03-06 21:25:55.352064,0
2026-03-06 21:25:55.486147,0
2026-03-06 21:25:55.622789,0
2026-03-06 21:25:55.756855,0
2026-03-06 21:25:55.891946,0
2026-03-06 21:25:56.026638,0
2026-03-06 21:25:56.166017,0
2026-03-06 21:25:56.301338,0
2026-03-06 21:25:56.435996,0
2026-03-06 21:25:56.570936,0
2026-03-06 21:25:56.705637,0
2026-03-06 21:25:56.842057,0
2026-03-06 21:25:56.976421,0
2026-03-06 21:25:57.110905,0
2026-03-06 21:25:57.24929,0
2026-03-06 21:25:57.385381,0
2026-03-06 21:25:57.51998,0
2026-03-06 21:25:57.655191,0
2026-03-06 21:25:57.790359,0
2026-03-06 21:25:57.923987,0
2026-03-06 21:25:58.059581,0
2026-03-06 21:25:58.19509,0
2026-03-06 21:25:58.334478,0
2026-03-06 21:25:58.47168,0
2026-03-06 21:25:58.604331,0
2026-03-06 21:25:58.738559,0
2026-03-06 21:25:58.874092,0
2026-03-06 21:25:59.008797,0
2026-03-06 21:25:59.144143,0
2026-03-06 21:25:59.27914,0
2026-03-06 21:25:59.418888,0
2026-03-06 21:25:59.552995,0
2026-03-06 21:25:59.688602,0
2026-03-06 21:25:59.824697,0
2026-03-06 21:25:59.959492,0
2026-03-06 21:26:00.093532,0
2026-03-06 21:26:00.229403,0
2026-03-06 21:26:00.36452,0
2026-03-06 21:26:00.503829,0
2026-03-06 21:26:00.6384,0
2026-03-06 21:26:00.773122,0
2026-03-06 21:26:00.908892,0
2026-03-06 21:26:01.043436,0
2026-03-06 21:26:01.177695,0
2026-03-06 21:26:01.312713,0
2026-03-06 21:26:01.448055,0
2026-03-06 21:26:01.587734,0
2026-03-06 21:26:01.723321,0
2026-03-06 21:26:01.857699,0
2026-03-06 21:26:01.99183,0
2026-03-06 21:26:02.126764,0
2026-03-06 21:26:02.263362,0
2026-03-06 21:26:02.397069,0
2026-03-06 21:26:02.531876,0
2026-03-06 21:26:02.671062,0
2026-03-06 21:26:02.806287,0
2026-03-06 21:26:02.940528,0
2026-03-06 21:26:03.075879,0
2026-03-06 21:26:03.21099,0
2026-03-06 21:26:03.346092,0
2026-03-06 21:26:03.481709,0
2026-03-06 21:26:03.615623,0
2026-03-06 21:26:03.755258,0
2026-03-06 21:26:03.890031,0
2026-03-06 21:26:04.025848,0
2026-03-06 21:26:04.161567,0
2026-03-06 21:26:04.294844,0
2026-03-06 21:26:04.429793,0
2026-03-06 21:26:04.565437,0
2026-03-06 21:26:04.701007,0
2026-03-06 21:26:04.838502,0
2026-03-06 21:26:04.973952,0
2026-03-06 21:26:05.108853,0
2026-03-06 21:26:05.244372,0
2026-03-06 21:26:05.379258,0
2026-03-06 21:26:05.513697,0
2026-03-06 21:26:05.648582,0
2026-03-06 21:26:05.784111,0
2026-03-06 21:26:05.923172,0
2026-03-06 21:26:06.058627,0
2026-03-06 21:26:06.193425,0
2026-03-06 21:26:06.328031,0
2026-03-06 21:26:06.463044,0
2026-03-06 21:26:06.598134,0
2026-03-06 21:26:06.733884,0
2026-03-06 21:26:06.867929,0
2026-03-06 21:26:07.007837,0
2026-03-06 21:26:07.142203,0
2026-03-06 21:26:07.27711,0
2026-03-06 21:26:07.411959,0
2026-03-06 21:26:07.546683,0
2026-03-06 21:26:07.682839,0
2026-03-06 21:26:07.817821,0
2026-03-06 21:26:07.951487,0
2026-03-06 21:26:08.092126,0
2026-03-06 21:26:08.227074,0
2026-03-06 21:26:08.361767,0
2026-03-06 21:26:08.496093,0
2026-03-06 21:26:08.631692,0
2026-03-06 21:26:08.766903,0
2026-03-06 21:26:08.902118,0
2026-03-06 21:26:09.03714,0
2026-03-06 21:26:09.177445,0
2026-03-06 21:26:09.312701,0
2026-03-06 21:26:09.44747,0
2026-03-06 21:26:09.582544,0
2026-03-06 21:26:09.71736,0
2026-03-06 21:26:09.852342,0
2026-03-06 21:26:09.986822,0
2026-03-06 21:26:10.121684,0
2026-03-06 21:26:10.260789,0
2026-03-06 21:26:10.396205,0
2026-03-06 21:26:10.532033,0
2026-03-06 21:26:10.665631,0
2026-03-06 21:26:10.801491,0
2026-03-06 21:26:10.937059,0
2026-03-06 21:26:11.070471,0
2026-03-06 21:26:11.205939,0
2026-03-06 21:26:11.345756,0
2026-03-06 21:26:11.481089,0
2026-03-06 21:26:11.615569,0
2026-03-06 21:26:11.752115,0
2026-03-06 21:26:11.886681,0
2026-03-06 21:26:12.02197,0
2026-03-06 21:26:12.155987,0
2026-03-06 21:26:12.2922,0
2026-03-06 21:26:12.430455,0
2026-03-06 21:26:12.565918,0
2026-03-06 21:26:12.701439,0
2026-03-06 21:26:12.838233,0
2026-03-06 21:26:12.970455,0
2026-03-06 21:26:13.106138,0
2026-03-06 21:26:13.241931,0
2026-03-06 21:26:13.375884,0
2026-03-06 21:26:13.51508,0
2026-03-06 21:26:13.650327,0
2026-03-06 21:26:13.784538,0
2026-03-06 21:26:13.920092,0
2026-03-06 21:26:14.055812,0
2026-03-06 21:26:14.190847,0
2026-03-06 21:26:14.325819,0
2026-03-06 21:26:14.460492,0
2026-03-06 21:26:14.599773,0
2026-03-06 21:26:14.733903,0
2026-03-06 21:26:14.868979,0
2026-03-06 21:26:15.005109,0
2026-03-06 21:26:15.140127,0
2026-03-06 21:26:15.275152,0
2026-03-06 21:26:15.409094,0
2026-03-06 21:26:15.543507,0
2026-03-06 21:26:15.68281,0
2026-03-06 21:26:15.818892,0
2026-03-06 21:26:15.953506,0
2026-03-06 21:26:16.087929,0
2026-03-06 21:26:16.223973,0
2026-03-06 21:26:16.358837,0
2026-03-06 21:26:16.492906,0
2026-03-06 21:26:16.628005,0
2026-03-06 21:26:16.767429,0
2026-03-06 21:26:16.902937,0
2026-03-06 21:26:17.037447,0
2026-03-06 21:26:17.173199,0
2026-03-06 21:26:17.308267,0
2026-03-06 21:26:17.443113,0
2026-03-06 21:26:17.577621,0
2026-03-06 21:26:17.712023,0
2026-03-06 21:26:17.852429,0
2026-03-06 21:26:17.987738,0
2026-03-06 21:26:18.121869,0
2026-03-06 21:26:18.257284,0
2026-03-06 21:26:18.391777,0
2026-03-06 21:26:18.528322,0
2026-03-06 21:26:18.662358,0
2026-03-06 21:26:18.796707,0
2026-03-06 21:26:18.936069,0
2026-03-06 21:26:19.070596,0
2026-03-06 21:26:19.206309,0
2026-03-06 21:26:19.341687,0
2026-03-06 21:26:19.476125,0
2026-03-06 21:26:19.610886,0
2026-03-06 21:26:19.745451,0
2026-03-06 21:26:19.880767,0
2026-03-06 21:26:20.021432,0
2026-03-06 21:26:20.154979,0
2026-03-06 21:26:20.290802,0
2026-03-06 21:26:20.42492,0
2026-03-06 21:26:20.560342,0
2026-03-06 21:26:20.695055,0
2026-03-06 21:26:20.830175,0
2026-03-06 21:26:20.965618,0
2026-03-06 21:26:21.104354,0
2026-03-06 21:26:21.23874,0
2026-03-06 21:26:21.373873,0
2026-03-06 21:26:21.508609,0
2026-03-06 21:26:21.645216,0
2026-03-06 21:26:21.781047,0
2026-03-06 21:26:21.914324,0
2026-03-06 21:26:22.050229,0
2026-03-06 21:26:22.188656,0
2026-03-06 21:26:22.32289,0
2026-03-06 21:26:22.458555,0
2026-03-06 21:26:22.5942,0
2026-03-06 21:26:22.728658,0
2026-03-06 21:26:22.863441,0
2026-03-06 21:26:22.997533,0
2026-03-06 21:26:23.133367,0
2026-03-06 21:26:23.27234,0
2026-03-06 21:26:23.407934,0
2026-03-06 21:26:23.542428,0
2026-03-06 21:26:23.677543,0
2026-03-06 21:26:23.8123,0
2026-03-06 21:26:23.947402,0
2026-03-06 21:26:24.08201,0
2026-03-06 21:26:24.216903,0
2026-03-06 21:26:24.355715,0
2026-03-06 21:26:24.491586,0
2026-03-06 21:26:24.626435,0
2026-03-06 21:26:24.761571,0
2026-03-06 21:26:24.896912,0
2026-03-06 21:26:25.031137,0
2026-03-06 21:26:25.166236,0
2026-03-06 21:26:25.302579,0
2026-03-06 21:26:25.441324,0
2026-03-06 21:26:25.575453,0
2026-03-06 21:26:25.709621,0
2026-03-06 21:26:25.845482,0
2026-03-06 21:26:25.980769,0
2026-03-06 21:26:26.11523,0
2026-03-06 21:26:26.251002,0
2026-03-06 21:26:26.385146,0
2026-03-06 21:26:26.525666,0
2026-03-06 21:26:26.659864,0
2026-03-06 21:26:26.7946,0
2026-03-06 21:26:26.931171,0
2026-03-06 21:26:27.06671,0
2026-03-06 21:26:27.202405,0
2026-03-06 21:26:27.336658,0
2026-03-06 21:26:27.471248,0
2026-03-06 21:26:27.610616,0
2026-03-06 21:26:27.745286,0
2026-03-06 21:26:27.880072,0
2026-03-06 21:26:28.015081,0
2026-03-06 21:26:28.150039,0
2026-03-06 21:26:28.285363,0
2026-03-06 21:26:28.419823,0
2026-03-06 21:26:28.555515,0
2026-03-06 21:26:28.695371,0
2026-03-06 21:26:28.829359,0
2026-03-06 21:26:28.964371,0
2026-03-06 21:26:29.100095,0
2026-03-06 21:26:29.234453,0
2026-03-06 21:26:29.369928,0
2026-03-06 21:26:29.505363,0
2026-03-06 21:26:29.6405,0
2026-03-06 21:26:29.778633,0
2026-03-06 21:26:29.913467,0
2026-03-06 21:26:30.049828,0
2026-03-06 21:26:30.182911,0
2026-03-06 21:26:30.318404,0
2026-03-06 21:26:30.453789,0
2026-03-06 21:26:30.587981,0
2026-03-06 21:26:30.722931,0
2026-03-06 21:26:30.862283,0
2026-03-06 21:26:30.997426,0
2026-03-06 21:26:31.134447,0
2026-03-06 21:26:31.266991,0
2026-03-06 21:26:31.401691,0
2026-03-06 21:26:31.537283,0
2026-03-06 21:26:31.67248,0
2026-03-06 21:26:31.8069,0
2026-03-06 21:26:31.946825,0
2026-03-06 21:26:32.081842,0
2026-03-06 21:26:32.217604,0
2026-03-06 21:26:32.350995,0
2026-03-06 21:26:32.486692,0
2026-03-06 21:26:32.621569,0
2026-03-06 21:26:32.756285,0
2026-03-06 21:26:32.890778,0
2026-03-06 21:26:33.030121,0
2026-03-06 21:26:33.165254,0
2026-03-06 21:26:33.301881,0
2026-03-06 21:26:33.435892,0
2026-03-06 21:26:33.571913,0
2026-03-06 21:26:33.705436,0
2026-03-06 21:26:33.840464,0
2026-03-06 21:26:33.975794,0
2026-03-06 21:26:34.114323,0
2026-03-06 21:26:34.249752,0
2026-03-06 21:26:34.384288,0
2026-03-06 21:26:34.521491,0
2026-03-06 21:26:34.654517,0
2026-03-06 21:26:34.791304,0
2026-03-06 21:26:34.926145,0
2026-03-06 21:26:35.059717,0
2026-03-06 21:26:35.199591,0
2026-03-06 21:26:35.334153,0
2026-03-06 21:26:35.468848,0
2026-03-06 21:26:35.604345,0
2026-03-06 21:26:35.738225,0
2026-03-06 21:26:35.872871,0
2026-03-06 21:26:36.010617,0
2026-03-06 21:26:36.145021,0
2026-03-06 21:26:36.282966,0
2026-03-06 21:26:36.418803,0
2026-03-06 21:26:36.554036,0
2026-03-06 21:26:36.688332,0
2026-03-06 21:26:36.822944,0
2026-03-06 21:26:36.958707,0
2026-03-06 21:26:37.093048,0
2026-03-06 21:26:37.228022,0
2026-03-06 21:26:37.367492,0
2026-03-06 21:26:37.50312,0
2026-03-06 21:26:37.637354,0
2026-03-06 21:26:37.771918,0
2026-03-06 21:26:37.906939,0
2026-03-06 21:26:38.04475,0
2026-03-06 21:26:38.177033,0
2026-03-06 21:26:38.312917,0
2026-03-06 21:26:38.450966,0
2026-03-06 21:26:38.58731,0
2026-03-06 21:26:38.721012,0
2026-03-06 21:26:38.856907,0
2026-03-06 21:26:38.991111,0
2026-03-06 21:26:39.126918,0
2026-03-06 21:26:39.261244,0
2026-03-06 21:26:39.395973,0
2026-03-06 21:26:39.535483,0
2026-03-06 21:26:39.669964,0
2026-03-06 21:26:39.805267,0
2026-03-06 21:26:39.941242,0
2026-03-06 21:26:40.075651,0
2026-03-06 21:26:40.210153,0
2026-03-06 21:26:40.345546,0
2026-03-06 21:26:40.480243,0
2026-03-06 21:26:40.619316,0
2026-03-06 21:26:40.75431,0
2026-03-06 21:26:40.889329,0
2026-03-06 21:26:41.024645,0
2026-03-06 21:26:41.159507,0
2026-03-06 21:26:41.294906,0
2026-03-06 21:26:41.429579,0
2026-03-06 21:26:41.564725,0
2026-03-06 21:26:41.704969,0
2026-03-06 21:26:41.84041,0
2026-03-06 21:26:41.974845,0
2026-03-06 21:26:42.108869,0
2026-03-06 21:26:42.24529,0
2026-03-06 21:26:42.379615,0
2026-03-06 21:26:42.514269,0
2026-03-06 21:26:42.649672,0
2026-03-06 21:26:42.788558,0
2026-03-06 21:26:42.923949,0
2026-03-06 21:26:43.058029,0
2026-03-06 21:26:43.194314,0
2026-03-06 21:26:43.328899,0
2026-03-06 21:26:43.464218,0
2026-03-06 21:26:43.598853,0
2026-03-06 21:26:43.73317,0
2026-03-06 21:26:43.872678,0
2026-03-06 21:26:44.007122,0
2026-03-06 21:26:44.141901,0
2026-03-06 21:26:44.27756,0
2026-03-06 21:26:44.412843,0
2026-03-06 21:26:44.547994,0
2026-03-06 21:26:44.682621,0
2026-03-06 21:26:44.81869,0
2026-03-06 21:26:44.957381,0
2026-03-06 21:26:45.09332,0
2026-03-06 21:26:45.22923,0
2026-03-06 21:26:45.363519,0
2026-03-06 21:26:45.498053,0
2026-03-06 21:26:45.632622,0
2026-03-06 21:26:45.767726,0
2026-03-06 21:26:45.903131,0
2026-03-06 21:26:46.041638,0
2026-03-06 21:26:46.176056,0
2026-03-06 21:26:46.312598,0
2026-03-06 21:26:46.446771,0
2026-03-06 21:26:46.581451,0
2026-03-06 21:26:46.716846,0
2026-03-06 21:26:46.851691,0
2026-03-06 21:26:46.986426,0
2026-03-06 21:26:47.125901,0
2026-03-06 21:26:47.261062,0
