time,ACT.GSE_High_Press_Control.sample_ts_ms
2026-03-06 21:16:30.757441,11012238
2026-03-06 21:16:30.813387,11012256
2026-03-06 21:16:30.859665,11012340
2026-03-06 21:16:30.91509,11012358
2026-03-06 21:16:30.961409,11012442
2026-03-06 21:16:31.017104,11012460
2026-03-06 21:16:31.063184,11012544
2026-03-06 21:16:31.119413,11012562
2026-03-06 21:16:31.165602,11012646
2026-03-06 21:16:31.221239,11012664
2026-03-06 21:16:31.267415,11012748
2026-03-06 21:16:31.323088,11012766
2026-03-06 21:16:31.369444,11012850
2026-03-06 21:16:31.425407,11012868
2026-03-06 21:16:31.47126,11012952
2026-03-06 21:16:31.527174,11012970
2026-03-06 21:16:31.57347,11013054
2026-03-06 21:16:31.629431,11013072
2026-03-06 21:16:31.675478,11013156
2026-03-06 21:16:31.731427,11013174
2026-03-06 21:16:31.777474,11013258
2026-03-06 21:16:31.833204,11013276
2026-03-06 21:16:31.879463,11013360
2026-03-06 21:16:31.935422,11013378
2026-03-06 21:16:31.981545,11013462
2026-03-06 21:16:32.037352,11013480
2026-03-06 21:16:32.083623,11013564
2026-03-06 21:16:32.139038,11013582
2026-03-06 21:16:32.185714,11013666
2026-03-06 21:16:32.241155,11013684
2026-03-06 21:16:32.287486,11013768
2026-03-06 21:16:32.343337,11013786
2026-03-06 21:16:32.389628,11013870
2026-03-06 21:16:32.445034,11013888
2026-03-06 21:16:32.491481,11013972
2026-03-06 21:16:32.547047,11013990
2026-03-06 21:16:32.593607,11014074
2026-03-06 21:16:32.649352,11014092
2026-03-06 21:16:32.695418,11014176
2026-03-06 21:16:32.751275,11014194
2026-03-06 21:16:32.797556,11014278
2026-03-06 21:16:32.853669,11014296
2026-03-06 21:16:32.899336,11014380
2026-03-06 21:16:32.955384,11014398
2026-03-06 21:16:33.001328,11014482
2026-03-06 21:16:33.057289,11014500
2026-03-06 21:16:33.10368,11014584
2026-03-06 21:16:33.159072,11014602
2026-03-06 21:16:33.205537,11014686
2026-03-06 21:16:33.260986,11014704
2026-03-06 21:16:33.307662,11014788
2026-03-06 21:16:33.36342,11014806
2026-03-06 21:16:33.409625,11014890
2026-03-06 21:16:33.465357,11014908
2026-03-06 21:16:33.511849,11014992
2026-03-06 21:16:33.567269,11015010
2026-03-06 21:16:33.613274,11015094
2026-03-06 21:16:33.669232,11015112
2026-03-06 21:16:33.715378,11015196
2026-03-06 21:16:33.771292,11015214
2026-03-06 21:16:33.817372,11015298
2026-03-06 21:16:33.873562,11015316
2026-03-06 21:16:33.919569,11015400
2026-03-06 21:16:33.975107,11015418
2026-03-06 21:16:34.021763,11015502
2026-03-06 21:16:34.077558,11015520
2026-03-06 21:16:34.123549,11015604
2026-03-06 21:16:34.179437,11015622
2026-03-06 21:16:34.225395,11015706
2026-03-06 21:16:34.281002,11015724
2026-03-06 21:16:34.327671,11015808
2026-03-06 21:16:34.383382,11015826
2026-03-06 21:16:34.429421,11015910
2026-03-06 21:16:34.485039,11015928
2026-03-06 21:16:34.531687,11016012
2026-03-06 21:16:34.587516,11016030
2026-03-06 21:16:34.633265,11016114
2026-03-06 21:16:34.689372,11016132
2026-03-06 21:16:34.735311,11016216
2026-03-06 21:16:34.791092,11016234
2026-03-06 21:16:34.83766,11016318
2026-03-06 21:16:34.893398,11016336
2026-03-06 21:16:34.939442,11016420
2026-03-06 21:16:34.995226,11016438
2026-03-06 21:16:35.041415,11016522
2026-03-06 21:16:35.09714,11016540
2026-03-06 21:16:35.143318,11016624
2026-03-06 21:16:35.199423,11016642
2026-03-06 21:16:35.245527,11016726
2026-03-06 21:16:35.300982,11016744
2026-03-06 21:16:35.347076,11016828
2026-03-06 21:16:35.403458,11016846
2026-03-06 21:16:35.449767,11016930
2026-03-06 21:16:35.505097,11016948
2026-03-06 21:16:35.551247,11017032
2026-03-06 21:16:35.607039,11017050
2026-03-06 21:16:35.653444,11017134
2026-03-06 21:16:35.709371,11017152
2026-03-06 21:16:35.755405,11017236
2026-03-06 21:16:35.811013,11017254
2026-03-06 21:16:35.857481,11017338
2026-03-06 21:16:35.913231,11017356
2026-03-06 21:16:35.959779,11017440
2026-03-06 21:16:36.015451,11017458
2026-03-06 21:16:36.061561,11017542
2026-03-06 21:16:36.117498,11017560
2026-03-06 21:16:36.164478,11017644
2026-03-06 21:16:36.219456,11017662
2026-03-06 21:16:36.265801,11017746
2026-03-06 21:16:36.321234,11017764
2026-03-06 21:16:36.368087,11017848
2026-03-06 21:16:36.42337,11017866
2026-03-06 21:16:36.469232,11017950
2026-03-06 21:16:36.525293,11017968
2026-03-06 21:16:36.572009,11018052
2026-03-06 21:16:36.627178,11018070
2026-03-06 21:16:36.673437,11018154
2026-03-06 21:16:36.729601,11018172
2026-03-06 21:16:36.775712,11018256
2026-03-06 21:16:36.831614,11018274
2026-03-06 21:16:36.877519,11018358
2026-03-06 21:16:36.933395,11018376
2026-03-06 21:16:36.979181,11018460
2026-03-06 21:16:37.035478,11018478
2026-03-06 21:16:37.081391,11018562
2026-03-06 21:16:37.138112,11018580
2026-03-06 21:16:37.183317,11018664
2026-03-06 21:16:37.23962,11018682
2026-03-06 21:16:37.285613,11018766
2026-03-06 21:16:37.341681,11018784
2026-03-06 21:16:37.387764,11018868
2026-03-06 21:16:37.443386,11018886
2026-03-06 21:16:37.489879,11018970
2026-03-06 21:16:37.54497,11018988
2026-03-06 21:16:37.591888,11019072
2026-03-06 21:16:37.647198,11019090
2026-03-06 21:16:37.693624,11019174
2026-03-06 21:16:37.749246,11019192
2026-03-06 21:16:37.795446,11019276
2026-03-06 21:16:37.851399,11019294
2026-03-06 21:16:37.897554,11019378
2026-03-06 21:16:37.953435,11019396
2026-03-06 21:16:37.999527,11019480
2026-03-06 21:16:38.055014,11019498
2026-03-06 21:16:38.101383,11019582
2026-03-06 21:16:38.157625,11019600
2026-03-06 21:16:38.203751,11019684
2026-03-06 21:16:38.259068,11019702
2026-03-06 21:16:38.305377,11019786
2026-03-06 21:16:38.361676,11019804
2026-03-06 21:16:38.407635,11019888
2026-03-06 21:16:38.463796,11019906
2026-03-06 21:16:38.50945,11019990
2026-03-06 21:16:38.56576,11020008
2026-03-06 21:16:38.61144,11020092
2026-03-06 21:16:38.667676,11020110
2026-03-06 21:16:38.713839,11020194
2026-03-06 21:16:38.769459,11020212
2026-03-06 21:16:38.815694,11020296
2026-03-06 21:16:38.871338,11020314
2026-03-06 21:16:38.917556,11020398
2026-03-06 21:16:38.97327,11020416
2026-03-06 21:16:39.019673,11020500
2026-03-06 21:16:39.075142,11020518
2026-03-06 21:16:39.121634,11020602
2026-03-06 21:16:39.177844,11020620
2026-03-06 21:16:39.223431,11020704
2026-03-06 21:16:39.279554,11020722
2026-03-06 21:16:39.325816,11020806
2026-03-06 21:16:39.381548,11020824
2026-03-06 21:16:39.427508,11020908
2026-03-06 21:16:39.483563,11020926
2026-03-06 21:16:39.530007,11021010
2026-03-06 21:16:39.585518,11021028
2026-03-06 21:16:39.631601,11021112
2026-03-06 21:16:39.688425,11021130
2026-03-06 21:16:39.733538,11021214
2026-03-06 21:16:39.78912,11021232
2026-03-06 21:16:39.835698,11021316
2026-03-06 21:16:39.891251,11021334
2026-03-06 21:16:39.937282,11021418
2026-03-06 21:16:39.993202,11021436
2026-03-06 21:16:40.039406,11021520
2026-03-06 21:16:40.09545,11021538
2026-03-06 21:16:40.141575,11021622
2026-03-06 21:16:40.197293,11021640
2026-03-06 21:16:40.2436,11021724
2026-03-06 21:16:40.29948,11021742
2026-03-06 21:16:40.345841,11021826
2026-03-06 21:16:40.40114,11021844
2026-03-06 21:16:40.447755,11021928
2026-03-06 21:16:40.50312,11021946
2026-03-06 21:16:40.55045,11022030
2026-03-06 21:16:40.605896,11022048
2026-03-06 21:16:40.651726,11022132
2026-03-06 21:16:40.707576,11022150
2026-03-06 21:16:40.753184,11022234
2026-03-06 21:16:40.809106,11022252
2026-03-06 21:16:40.855408,11022336
2026-03-06 21:16:40.911407,11022354
2026-03-06 21:16:40.957728,11022438
2026-03-06 21:16:41.013515,11022456
2026-03-06 21:16:41.059884,11022540
2026-03-06 21:16:41.115099,11022558
2026-03-06 21:16:41.161563,11022642
2026-03-06 21:16:41.217601,11022660
2026-03-06 21:16:41.263219,11022744
2026-03-06 21:16:41.319321,11022762
2026-03-06 21:16:41.365581,11022846
2026-03-06 21:16:41.421371,11022864
2026-03-06 21:16:41.467603,11022948
2026-03-06 21:16:41.524849,11022967
2026-03-06 21:16:41.569927,11023050
2026-03-06 21:16:41.626641,11023069
2026-03-06 21:16:41.671545,11023152
2026-03-06 21:16:41.728238,11023171
2026-03-06 21:16:41.773477,11023254
2026-03-06 21:16:41.830717,11023273
2026-03-06 21:16:41.875369,11023356
2026-03-06 21:16:41.932476,11023375
2026-03-06 21:16:41.977281,11023458
2026-03-06 21:16:42.034663,11023477
2026-03-06 21:16:42.079869,11023560
2026-03-06 21:16:42.136386,11023579
2026-03-06 21:16:42.18145,11023662
2026-03-06 21:16:42.238419,11023681
2026-03-06 21:16:42.283601,11023764
2026-03-06 21:16:42.340287,11023783
2026-03-06 21:16:42.385694,11023866
2026-03-06 21:16:42.442078,11023885
2026-03-06 21:16:42.487456,11023968
2026-03-06 21:16:42.544344,11023987
2026-03-06 21:16:42.589778,11024070
2026-03-06 21:16:42.646216,11024089
2026-03-06 21:16:42.691603,11024172
2026-03-06 21:16:42.748429,11024191
2026-03-06 21:16:42.793446,11024274
2026-03-06 21:16:42.850612,11024293
2026-03-06 21:16:42.895408,11024376
2026-03-06 21:16:42.952565,11024395
2026-03-06 21:16:42.997495,11024478
2026-03-06 21:16:43.054353,11024497
2026-03-06 21:16:43.099696,11024580
2026-03-06 21:16:43.156424,11024599
2026-03-06 21:16:43.20134,11024682
2026-03-06 21:16:43.258363,11024701
2026-03-06 21:16:43.303868,11024784
2026-03-06 21:16:43.360657,11024803
2026-03-06 21:16:43.405334,11024886
2026-03-06 21:16:43.46204,11024905
2026-03-06 21:16:43.507639,11024988
2026-03-06 21:16:43.564297,11025007
2026-03-06 21:16:43.609335,11025090
2026-03-06 21:16:43.666445,11025109
2026-03-06 21:16:43.711279,11025192
2026-03-06 21:16:43.76823,11025211
2026-03-06 21:16:43.81346,11025294
2026-03-06 21:16:43.870803,11025313
2026-03-06 21:16:43.915255,11025396
2026-03-06 21:16:43.972083,11025415
2026-03-06 21:16:44.017432,11025498
2026-03-06 21:16:44.074086,11025517
2026-03-06 21:16:44.119763,11025600
2026-03-06 21:16:44.176071,11025619
2026-03-06 21:16:44.221335,11025702
2026-03-06 21:16:44.278846,11025721
2026-03-06 21:16:44.323393,11025804
2026-03-06 21:16:44.380622,11025823
2026-03-06 21:16:44.425428,11025906
2026-03-06 21:16:44.482573,11025925
2026-03-06 21:16:44.52749,11026008
2026-03-06 21:16:44.584625,11026027
2026-03-06 21:16:44.629981,11026110
2026-03-06 21:16:44.686408,11026129
2026-03-06 21:16:44.731155,11026212
2026-03-06 21:16:44.788299,11026231
2026-03-06 21:16:44.833434,11026314
2026-03-06 21:16:44.891429,11026334
2026-03-06 21:16:44.935305,11026416
2026-03-06 21:16:44.993419,11026436
2026-03-06 21:16:45.037781,11026518
2026-03-06 21:16:45.095589,11026538
2026-03-06 21:16:45.139478,11026620
2026-03-06 21:16:45.197573,11026640
2026-03-06 21:16:45.241929,11026722
2026-03-06 21:16:45.300243,11026742
2026-03-06 21:16:45.343562,11026824
2026-03-06 21:16:45.401823,11026844
2026-03-06 21:16:45.44563,11026926
2026-03-06 21:16:45.503569,11026946
2026-03-06 21:16:45.547509,11027028
2026-03-06 21:16:45.605186,11027048
2026-03-06 21:16:45.649403,11027130
2026-03-06 21:16:45.707278,11027150
2026-03-06 21:16:45.7512,11027232
2026-03-06 21:16:45.809273,11027252
2026-03-06 21:16:45.853647,11027334
2026-03-06 21:16:45.91114,11027354
2026-03-06 21:16:45.95579,11027436
2026-03-06 21:16:46.013183,11027456
2026-03-06 21:16:46.058571,11027538
2026-03-06 21:16:46.115187,11027558
2026-03-06 21:16:46.159452,11027640
2026-03-06 21:16:46.217144,11027660
2026-03-06 21:16:46.261678,11027742
2026-03-06 21:16:46.319492,11027762
2026-03-06 21:16:46.363775,11027844
2026-03-06 21:16:46.421468,11027864
2026-03-06 21:16:46.46588,11027946
2026-03-06 21:16:46.523412,11027966
2026-03-06 21:16:46.567734,11028048
2026-03-06 21:16:46.625047,11028068
2026-03-06 21:16:46.669796,11028150
2026-03-06 21:16:46.727268,11028170
2026-03-06 21:16:46.771641,11028252
2026-03-06 21:16:46.829438,11028272
2026-03-06 21:16:46.873321,11028354
2026-03-06 21:16:46.931644,11028374
2026-03-06 21:16:46.975466,11028456
2026-03-06 21:16:47.033271,11028476
2026-03-06 21:16:47.077656,11028558
2026-03-06 21:16:47.135466,11028578
2026-03-06 21:16:47.17946,11028660
2026-03-06 21:16:47.237328,11028680
2026-03-06 21:16:47.281905,11028762
2026-03-06 21:16:47.339547,11028782
2026-03-06 21:16:47.383638,11028864
2026-03-06 21:16:47.441605,11028884
2026-03-06 21:16:47.485481,11028966
2026-03-06 21:16:47.543604,11028986
2026-03-06 21:16:47.587333,11029068
2026-03-06 21:16:47.645655,11029088
2026-03-06 21:16:47.689543,11029170
2026-03-06 21:16:47.747813,11029190
2026-03-06 21:16:47.791448,11029272
2026-03-06 21:16:47.849862,11029292
2026-03-06 21:16:47.893938,11029374
2026-03-06 21:16:47.951267,11029394
2026-03-06 21:16:47.99559,11029476
2026-03-06 21:16:48.053387,11029496
2026-03-06 21:16:48.097633,11029578
2026-03-06 21:16:48.155762,11029598
2026-03-06 21:16:48.199554,11029680
2026-03-06 21:16:48.257364,11029700
2026-03-06 21:16:48.301908,11029782
2026-03-06 21:16:48.359462,11029802
2026-03-06 21:16:48.403894,11029884
2026-03-06 21:16:48.461503,11029904
2026-03-06 21:16:48.505578,11029986
2026-03-06 21:16:48.563277,11030006
2026-03-06 21:16:48.607867,11030088
2026-03-06 21:16:48.665622,11030108
2026-03-06 21:16:48.709824,11030190
2026-03-06 21:16:48.767419,11030210
2026-03-06 21:16:48.811955,11030292
2026-03-06 21:16:48.869498,11030312
2026-03-06 21:16:48.913261,11030394
2026-03-06 21:16:48.972059,11030414
2026-03-06 21:16:49.015927,11030496
2026-03-06 21:16:49.073613,11030516
2026-03-06 21:16:49.117485,11030598
2026-03-06 21:16:49.175693,11030618
2026-03-06 21:16:49.219828,11030700
2026-03-06 21:16:49.277505,11030720
2026-03-06 21:16:49.321689,11030802
2026-03-06 21:16:49.379521,11030822
2026-03-06 21:16:49.423306,11030904
2026-03-06 21:16:49.481352,11030924
2026-03-06 21:16:49.52549,11031006
2026-03-06 21:16:49.583117,11031026
2026-03-06 21:16:49.62732,11031108
2026-03-06 21:16:49.685178,11031128
2026-03-06 21:16:49.72948,11031210
2026-03-06 21:16:49.787595,11031230
2026-03-06 21:16:49.831409,11031312
2026-03-06 21:16:49.889259,11031332
2026-03-06 21:16:49.933917,11031414
2026-03-06 21:16:49.991425,11031434
2026-03-06 21:16:50.036537,11031516
2026-03-06 21:16:50.093466,11031536
2026-03-06 21:16:50.13729,11031618
2026-03-06 21:16:50.195312,11031638
2026-03-06 21:16:50.239719,11031720
2026-03-06 21:16:50.297883,11031740
2026-03-06 21:16:50.341285,11031822
2026-03-06 21:16:50.399394,11031842
2026-03-06 21:16:50.443652,11031924
2026-03-06 21:16:50.501364,11031944
2026-03-06 21:16:50.545837,11032026
2026-03-06 21:16:50.603603,11032046
2026-03-06 21:16:50.647882,11032128
2026-03-06 21:16:50.705432,11032148
2026-03-06 21:16:50.749576,11032230
2026-03-06 21:16:50.80714,11032250
2026-03-06 21:16:50.851321,11032332
2026-03-06 21:16:50.909518,11032352
2026-03-06 21:16:50.953482,11032434
2026-03-06 21:16:51.011701,11032454
2026-03-06 21:16:51.05539,11032536
2026-03-06 21:16:51.113819,11032556
2026-03-06 21:16:51.157731,11032638
2026-03-06 21:16:51.215292,11032658
2026-03-06 21:16:51.259539,11032740
2026-03-06 21:16:51.317288,11032760
2026-03-06 21:16:51.361801,11032842
2026-03-06 21:16:51.41962,11032862
2026-03-06 21:16:51.464013,11032944
2026-03-06 21:16:51.52142,11032964
2026-03-06 21:16:51.566096,11033046
2026-03-06 21:16:51.623421,11033066
2026-03-06 21:16:51.667654,11033148
2026-03-06 21:16:51.72553,11033168
2026-03-06 21:16:51.769872,11033250
2026-03-06 21:16:51.82748,11033270
2026-03-06 21:16:51.871492,11033352
2026-03-06 21:16:51.929491,11033372
2026-03-06 21:16:51.973665,11033454
2026-03-06 21:16:52.031322,11033474
2026-03-06 21:16:52.075645,11033556
2026-03-06 21:16:52.133391,11033576
2026-03-06 21:16:52.177415,11033658
2026-03-06 21:16:52.235657,11033678
2026-03-06 21:16:52.27947,11033760
2026-03-06 21:16:52.337238,11033780
2026-03-06 21:16:52.38176,11033862
2026-03-06 21:16:52.439768,11033882
2026-03-06 21:16:52.483573,11033964
2026-03-06 21:16:52.541548,11033984
2026-03-06 21:16:52.585593,11034066
2026-03-06 21:16:52.643323,11034086
2026-03-06 21:16:52.68739,11034168
2026-03-06 21:16:52.745589,11034188
2026-03-06 21:16:52.789289,11034270
2026-03-06 21:16:52.847155,11034290
2026-03-06 21:16:52.891611,11034372
2026-03-06 21:16:52.949455,11034392
2026-03-06 21:16:52.99332,11034474
2026-03-06 21:16:53.051489,11034494
2026-03-06 21:16:53.095865,11034576
2026-03-06 21:16:53.154269,11034596
2026-03-06 21:16:53.198077,11034678
2026-03-06 21:16:53.255722,11034698
2026-03-06 21:16:53.299967,11034780
2026-03-06 21:16:53.35745,11034800
2026-03-06 21:16:53.40211,11034882
2026-03-06 21:16:53.459704,11034902
2026-03-06 21:16:53.503454,11034984
2026-03-06 21:16:53.561734,11035004
2026-03-06 21:16:53.605947,11035086
2026-03-06 21:16:53.663444,11035106
2026-03-06 21:16:53.707565,11035188
2026-03-06 21:16:53.765443,11035208
2026-03-06 21:16:53.809763,11035290
2026-03-06 21:16:53.867657,11035310
2026-03-06 21:16:53.911664,11035392
2026-03-06 21:16:53.969411,11035412
2026-03-06 21:16:54.013494,11035494
2026-03-06 21:16:54.0714,11035514
2026-03-06 21:16:54.115772,11035596
2026-03-06 21:16:54.173863,11035616
2026-03-06 21:16:54.217711,11035698
2026-03-06 21:16:54.275686,11035718
2026-03-06 21:16:54.319268,11035800
2026-03-06 21:16:54.377469,11035820
2026-03-06 21:16:54.421362,11035902
2026-03-06 21:16:54.479399,11035922
2026-03-06 21:16:54.523657,11036004
2026-03-06 21:16:54.581573,11036024
2026-03-06 21:16:54.625738,11036106
2026-03-06 21:16:54.683282,11036126
2026-03-06 21:16:54.727994,11036208
2026-03-06 21:16:54.78578,11036228
2026-03-06 21:16:54.829638,11036310
2026-03-06 21:16:54.887849,11036330
2026-03-06 21:16:54.931524,11036412
2026-03-06 21:16:54.989572,11036432
2026-03-06 21:16:55.033867,11036514
2026-03-06 21:16:55.091727,11036534
2026-03-06 21:16:55.135821,11036616
2026-03-06 21:16:55.193438,11036636
2026-03-06 21:16:55.237408,11036718
2026-03-06 21:16:55.295457,11036738
2026-03-06 21:16:55.339736,11036820
2026-03-06 21:16:55.398061,11036840
2026-03-06 21:16:55.44156,11036922
2026-03-06 21:16:55.499691,11036942
2026-03-06 21:16:55.543727,11037024
2026-03-06 21:16:55.601239,11037044
2026-03-06 21:16:55.645533,11037126
2026-03-06 21:16:55.703648,11037146
2026-03-06 21:16:55.747378,11037228
2026-03-06 21:16:55.805569,11037248
2026-03-06 21:16:55.849592,11037330
2026-03-06 21:16:55.907277,11037350
2026-03-06 21:16:55.952791,11037432
2026-03-06 21:16:56.009483,11037452
2026-03-06 21:16:56.053834,11037534
2026-03-06 21:16:56.111644,11037554
2026-03-06 21:16:56.155507,11037636
2026-03-06 21:16:56.213938,11037656
2026-03-06 21:16:56.257579,11037738
2026-03-06 21:16:56.315604,11037758
2026-03-06 21:16:56.359514,11037840
2026-03-06 21:16:56.417384,11037860
2026-03-06 21:16:56.461945,11037942
2026-03-06 21:16:56.519482,11037962
2026-03-06 21:16:56.563488,11038044
2026-03-06 21:16:56.62181,11038064
2026-03-06 21:16:56.665563,11038146
2026-03-06 21:16:56.723312,11038166
2026-03-06 21:16:56.767774,11038248
2026-03-06 21:16:56.825373,11038268
2026-03-06 21:16:56.870511,11038350
2026-03-06 21:16:56.927521,11038370
2026-03-06 21:16:56.971492,11038452
2026-03-06 21:16:57.029754,11038472
2026-03-06 21:16:57.073324,11038554
2026-03-06 21:16:57.131992,11038574
2026-03-06 21:16:57.175836,11038656
2026-03-06 21:16:57.233283,11038676
2026-03-06 21:16:57.277439,11038758
2026-03-06 21:16:57.335516,11038778
2026-03-06 21:16:57.379917,11038860
2026-03-06 21:16:57.437621,11038880
2026-03-06 21:16:57.481528,11038962
2026-03-06 21:16:57.539453,11038982
2026-03-06 21:16:57.583615,11039064
2026-03-06 21:16:57.641841,11039084
2026-03-06 21:16:57.68579,11039166
2026-03-06 21:16:57.743578,11039186
2026-03-06 21:16:57.787818,11039268
2026-03-06 21:16:57.845785,11039288
2026-03-06 21:16:57.889386,11039370
2026-03-06 21:16:57.947841,11039390
2026-03-06 21:16:57.991388,11039472
2026-03-06 21:16:58.049589,11039492
2026-03-06 21:16:58.093924,11039574
2026-03-06 21:16:58.151395,11039594
2026-03-06 21:16:58.195545,11039676
2026-03-06 21:16:58.253725,11039696
2026-03-06 21:16:58.297379,11039778
2026-03-06 21:16:58.355486,11039798
2026-03-06 21:16:58.399727,11039880
2026-03-06 21:16:58.457593,11039900
2026-03-06 21:16:58.501969,11039982
2026-03-06 21:16:58.559678,11040002
2026-03-06 21:16:58.603417,11040084
2026-03-06 21:16:58.661735,11040104
2026-03-06 21:16:58.705859,11040186
2026-03-06 21:16:58.763477,11040206
2026-03-06 21:16:58.807226,11040288
2026-03-06 21:16:58.865603,11040308
2026-03-06 21:16:58.909771,11040390
2026-03-06 21:16:58.967402,11040410
2026-03-06 21:16:59.01138,11040492
2026-03-06 21:16:59.069661,11040512
