time,ACT.Fuel_Fill_Vent.timestamp_ns
2026-03-06 21:14:31.620325,1772831671620176699
2026-03-06 21:14:31.675449,1772831671675293318
2026-03-06 21:14:31.675488,1772831671675293318
2026-03-06 21:14:31.722549,1772831671722415997
2026-03-06 21:14:31.722581,1772831671722415997
2026-03-06 21:14:31.777663,1772831671777530816
2026-03-06 21:14:31.777698,1772831671777530816
2026-03-06 21:14:31.824655,1772831671824448656
2026-03-06 21:14:31.824695,1772831671824448656
2026-03-06 21:14:31.879626,1772831671879499973
2026-03-06 21:14:31.879666,1772831671879499973
2026-03-06 21:14:31.926174,1772831671926042029
2026-03-06 21:14:31.926208,1772831671926042029
2026-03-06 21:14:31.981631,1772831671981601325
2026-03-06 21:14:31.981648,1772831671981601325
2026-03-06 21:14:32.028195,1772831672028005196
2026-03-06 21:14:32.028215,1772831672028005196
2026-03-06 21:14:32.083696,1772831672083572818
2026-03-06 21:14:32.083726,1772831672083572818
2026-03-06 21:14:32.130446,1772831672130296038
2026-03-06 21:14:32.130493,1772831672130296038
2026-03-06 21:14:32.185664,1772831672185555062
2026-03-06 21:14:32.185694,1772831672185555062
2026-03-06 21:14:32.232286,1772831672232151950
2026-03-06 21:14:32.232304,1772831672232151950
2026-03-06 21:14:32.287274,1772831672287179355
2026-03-06 21:14:32.287302,1772831672287179355
2026-03-06 21:14:32.334564,1772831672334413844
2026-03-06 21:14:32.334621,1772831672334413844
2026-03-06 21:14:32.389512,1772831672389455311
2026-03-06 21:14:32.389533,1772831672389455311
2026-03-06 21:14:32.436064,1772831672435969956
2026-03-06 21:14:32.436085,1772831672435969956
2026-03-06 21:14:32.491606,1772831672491488901
2026-03-06 21:14:32.491645,1772831672491488901
2026-03-06 21:14:32.538121,1772831672537988434
2026-03-06 21:14:32.538154,1772831672537988434
2026-03-06 21:14:32.593638,1772831672593417566
2026-03-06 21:14:32.593669,1772831672593417566
2026-03-06 21:14:32.640398,1772831672640316508
2026-03-06 21:14:32.640443,1772831672640316508
2026-03-06 21:14:32.695405,1772831672695285287
2026-03-06 21:14:32.695436,1772831672695285287
2026-03-06 21:14:32.742704,1772831672742532279
2026-03-06 21:14:32.742742,1772831672742532279
2026-03-06 21:14:32.797767,1772831672797612959
2026-03-06 21:14:32.79781,1772831672797612959
2026-03-06 21:14:32.844454,1772831672844323986
2026-03-06 21:14:32.844483,1772831672844323986
2026-03-06 21:14:32.899516,1772831672899369128
2026-03-06 21:14:32.899554,1772831672899369128
2026-03-06 21:14:32.946292,1772831672946215450
2026-03-06 21:14:32.946315,1772831672946215450
2026-03-06 21:14:33.001837,1772831673001646949
2026-03-06 21:14:33.001874,1772831673001646949
2026-03-06 21:14:33.048676,1772831673048475149
2026-03-06 21:14:33.048709,1772831673048475149
2026-03-06 21:14:33.103852,1772831673103748349
2026-03-06 21:14:33.103881,1772831673103748349
2026-03-06 21:14:33.150542,1772831673150467624
2026-03-06 21:14:33.150559,1772831673150467624
2026-03-06 21:14:33.205325,1772831673205244247
2026-03-06 21:14:33.205353,1772831673205244247
2026-03-06 21:14:33.252434,1772831673252266206
2026-03-06 21:14:33.25247,1772831673252266206
2026-03-06 21:14:33.307485,1772831673307405756
2026-03-06 21:14:33.307517,1772831673307405756
2026-03-06 21:14:33.354596,1772831673354490175
2026-03-06 21:14:33.354636,1772831673354490175
2026-03-06 21:14:33.410088,1772831673409884766
2026-03-06 21:14:33.410149,1772831673409884766
2026-03-06 21:14:33.456243,1772831673456177250
2026-03-06 21:14:33.456266,1772831673456177250
2026-03-06 21:14:33.511296,1772831673511273210
2026-03-06 21:14:33.51131,1772831673511273210
2026-03-06 21:14:33.558277,1772831673558180645
2026-03-06 21:14:33.558319,1772831673558180645
2026-03-06 21:14:33.613342,1772831673613268691
2026-03-06 21:14:33.61337,1772831673613268691
2026-03-06 21:14:33.660532,1772831673660438453
2026-03-06 21:14:33.660561,1772831673660438453
2026-03-06 21:14:33.71554,1772831673715361676
2026-03-06 21:14:33.715575,1772831673715361676
2026-03-06 21:14:33.762201,1772831673762061113
2026-03-06 21:14:33.762244,1772831673762061113
2026-03-06 21:14:33.817526,1772831673817429500
2026-03-06 21:14:33.81756,1772831673817429500
2026-03-06 21:14:33.864669,1772831673864506434
2026-03-06 21:14:33.864698,1772831673864506434
2026-03-06 21:14:33.919733,1772831673919636276
2026-03-06 21:14:33.919773,1772831673919636276
2026-03-06 21:14:33.966279,1772831673966121358
2026-03-06 21:14:33.966321,1772831673966121358
2026-03-06 21:14:34.021571,1772831674021440307
2026-03-06 21:14:34.021607,1772831674021440307
2026-03-06 21:14:34.068312,1772831674068230291
2026-03-06 21:14:34.06834,1772831674068230291
2026-03-06 21:14:34.123758,1772831674123650286
2026-03-06 21:14:34.123795,1772831674123650286
2026-03-06 21:14:34.170766,1772831674170558602
2026-03-06 21:14:34.170818,1772831674170558602
2026-03-06 21:14:34.225872,1772831674225711227
2026-03-06 21:14:34.22592,1772831674225711227
2026-03-06 21:14:34.272235,1772831674272157061
2026-03-06 21:14:34.272259,1772831674272157061
2026-03-06 21:14:34.327526,1772831674327456650
2026-03-06 21:14:34.327559,1772831674327456650
2026-03-06 21:14:34.374138,1772831674373973478
2026-03-06 21:14:34.374183,1772831674373973478
2026-03-06 21:14:34.429864,1772831674429688427
2026-03-06 21:14:34.429911,1772831674429688427
2026-03-06 21:14:34.476811,1772831674476266935
2026-03-06 21:14:34.476824,1772831674476266935
2026-03-06 21:14:34.53158,1772831674531458526
2026-03-06 21:14:34.531623,1772831674531458526
2026-03-06 21:14:34.578113,1772831674578015381
2026-03-06 21:14:34.578148,1772831674578015381
2026-03-06 21:14:34.633627,1772831674633406344
2026-03-06 21:14:34.63367,1772831674633406344
2026-03-06 21:14:34.680076,1772831674680005841
2026-03-06 21:14:34.6801,1772831674680005841
2026-03-06 21:14:34.73568,1772831674735586393
2026-03-06 21:14:34.735708,1772831674735586393
2026-03-06 21:14:34.782434,1772831674782344383
2026-03-06 21:14:34.782458,1772831674782344383
2026-03-06 21:14:34.837457,1772831674837348834
2026-03-06 21:14:34.837486,1772831674837348834
2026-03-06 21:14:34.884395,1772831674884305019
2026-03-06 21:14:34.884428,1772831674884305019
2026-03-06 21:14:34.939495,1772831674939351394
2026-03-06 21:14:34.93953,1772831674939351394
2026-03-06 21:14:34.986202,1772831674986120255
2026-03-06 21:14:34.986214,1772831674986120255
2026-03-06 21:14:35.041768,1772831675041639226
2026-03-06 21:14:35.041798,1772831675041639226
2026-03-06 21:14:35.0886,1772831675088427424
2026-03-06 21:14:35.088632,1772831675088427424
2026-03-06 21:14:35.143324,1772831675143262774
2026-03-06 21:14:35.143352,1772831675143262774
2026-03-06 21:14:35.190693,1772831675190559725
2026-03-06 21:14:35.190725,1772831675190559725
2026-03-06 21:14:35.245883,1772831675245764830
2026-03-06 21:14:35.24592,1772831675245764830
2026-03-06 21:14:35.292384,1772831675292321202
2026-03-06 21:14:35.292404,1772831675292321202
2026-03-06 21:14:35.34779,1772831675347672760
2026-03-06 21:14:35.347831,1772831675347672760
2026-03-06 21:14:35.394118,1772831675394016663
2026-03-06 21:14:35.394177,1772831675394016663
2026-03-06 21:14:35.449397,1772831675449333282
2026-03-06 21:14:35.449412,1772831675449333282
2026-03-06 21:14:35.496549,1772831675496490253
2026-03-06 21:14:35.496571,1772831675496490253
2026-03-06 21:14:35.551433,1772831675551372258
2026-03-06 21:14:35.551454,1772831675551372258
2026-03-06 21:14:35.598185,1772831675598046454
2026-03-06 21:14:35.598216,1772831675598046454
2026-03-06 21:14:35.653515,1772831675653405375
2026-03-06 21:14:35.653555,1772831675653405375
2026-03-06 21:14:35.700065,1772831675700008184
2026-03-06 21:14:35.700089,1772831675700008184
2026-03-06 21:14:35.756012,1772831675755828120
2026-03-06 21:14:35.75606,1772831675755828120
2026-03-06 21:14:35.802458,1772831675802322899
2026-03-06 21:14:35.80249,1772831675802322899
2026-03-06 21:14:35.857907,1772831675857764016
2026-03-06 21:14:35.857942,1772831675857764016
2026-03-06 21:14:35.904578,1772831675904391768
2026-03-06 21:14:35.904615,1772831675904391768
2026-03-06 21:14:35.959601,1772831675959487552
2026-03-06 21:14:35.959617,1772831675959487552
2026-03-06 21:14:36.006414,1772831676006257752
2026-03-06 21:14:36.006457,1772831676006257752
2026-03-06 21:14:36.061936,1772831676061764140
2026-03-06 21:14:36.061976,1772831676061764140
2026-03-06 21:14:36.108393,1772831676108287268
2026-03-06 21:14:36.108419,1772831676108287268
2026-03-06 21:14:36.163725,1772831676163557811
2026-03-06 21:14:36.163775,1772831676163557811
2026-03-06 21:14:36.21064,1772831676210516874
2026-03-06 21:14:36.210688,1772831676210516874
2026-03-06 21:14:36.265756,1772831676265605768
2026-03-06 21:14:36.265798,1772831676265605768
2026-03-06 21:14:36.312624,1772831676312501777
2026-03-06 21:14:36.312671,1772831676312501777
2026-03-06 21:14:36.367987,1772831676367843135
2026-03-06 21:14:36.368022,1772831676367843135
2026-03-06 21:14:36.414422,1772831676414276254
2026-03-06 21:14:36.414454,1772831676414276254
2026-03-06 21:14:36.469439,1772831676469340090
2026-03-06 21:14:36.469475,1772831676469340090
2026-03-06 21:14:36.516721,1772831676516548457
2026-03-06 21:14:36.516752,1772831676516548457
2026-03-06 21:14:36.571542,1772831676571389481
2026-03-06 21:14:36.57158,1772831676571389481
2026-03-06 21:14:36.618229,1772831676618038682
2026-03-06 21:14:36.618263,1772831676618038682
2026-03-06 21:14:36.673619,1772831676673379078
2026-03-06 21:14:36.673665,1772831676673379078
2026-03-06 21:14:36.720175,1772831676720080020
2026-03-06 21:14:36.7202,1772831676720080020
2026-03-06 21:14:36.776026,1772831676775529992
2026-03-06 21:14:36.776058,1772831676775529992
2026-03-06 21:14:36.822702,1772831676822445674
2026-03-06 21:14:36.822751,1772831676822445674
2026-03-06 21:14:36.877598,1772831676877438863
2026-03-06 21:14:36.87763,1772831676877438863
2026-03-06 21:14:36.924609,1772831676924356185
2026-03-06 21:14:36.924665,1772831676924356185
2026-03-06 21:14:36.979338,1772831676979284805
2026-03-06 21:14:36.979361,1772831676979284805
2026-03-06 21:14:37.02659,1772831677026473092
2026-03-06 21:14:37.02664,1772831677026473092
2026-03-06 21:14:37.081462,1772831677081346920
2026-03-06 21:14:37.081487,1772831677081346920
2026-03-06 21:14:37.128509,1772831677128251872
2026-03-06 21:14:37.128545,1772831677128251872
2026-03-06 21:14:37.183881,1772831677183670107
2026-03-06 21:14:37.183924,1772831677183670107
2026-03-06 21:14:37.230849,1772831677230586942
2026-03-06 21:14:37.230892,1772831677230586942
2026-03-06 21:14:37.285443,1772831677285305177
2026-03-06 21:14:37.285478,1772831677285305177
2026-03-06 21:14:37.332258,1772831677332136867
2026-03-06 21:14:37.332302,1772831677332136867
2026-03-06 21:14:37.387713,1772831677387603078
2026-03-06 21:14:37.387748,1772831677387603078
2026-03-06 21:14:37.434451,1772831677434322975
2026-03-06 21:14:37.434495,1772831677434322975
2026-03-06 21:14:37.489594,1772831677489423290
2026-03-06 21:14:37.489632,1772831677489423290
2026-03-06 21:14:37.536499,1772831677536325614
2026-03-06 21:14:37.536545,1772831677536325614
2026-03-06 21:14:37.59168,1772831677591502142
2026-03-06 21:14:37.59173,1772831677591502142
2026-03-06 21:14:37.638639,1772831677638495089
2026-03-06 21:14:37.638673,1772831677638495089
2026-03-06 21:14:37.693711,1772831677693600371
2026-03-06 21:14:37.69374,1772831677693600371
2026-03-06 21:14:37.740441,1772831677740323071
2026-03-06 21:14:37.740469,1772831677740323071
2026-03-06 21:14:37.79574,1772831677795553628
2026-03-06 21:14:37.795767,1772831677795553628
2026-03-06 21:14:37.842595,1772831677842503899
2026-03-06 21:14:37.842614,1772831677842503899
2026-03-06 21:14:37.897628,1772831677897539701
2026-03-06 21:14:37.89765,1772831677897539701
2026-03-06 21:14:37.944668,1772831677944476117
2026-03-06 21:14:37.9447,1772831677944476117
2026-03-06 21:14:37.999999,1772831677999835797
2026-03-06 21:14:38.000031,1772831677999835797
2026-03-06 21:14:38.046438,1772831678046331934
2026-03-06 21:14:38.04648,1772831678046331934
2026-03-06 21:14:38.10155,1772831678101386924
2026-03-06 21:14:38.101595,1772831678101386924
2026-03-06 21:14:38.148716,1772831678148564742
2026-03-06 21:14:38.148755,1772831678148564742
2026-03-06 21:14:38.203655,1772831678203503619
2026-03-06 21:14:38.203683,1772831678203503619
2026-03-06 21:14:38.250523,1772831678250343167
2026-03-06 21:14:38.250553,1772831678250343167
2026-03-06 21:14:38.305667,1772831678305524831
2026-03-06 21:14:38.305709,1772831678305524831
2026-03-06 21:14:38.35243,1772831678352281080
2026-03-06 21:14:38.35248,1772831678352281080
2026-03-06 21:14:38.407971,1772831678407823103
2026-03-06 21:14:38.407995,1772831678407823103
2026-03-06 21:14:38.45464,1772831678454513243
2026-03-06 21:14:38.454688,1772831678454513243
2026-03-06 21:14:38.509552,1772831678509353310
2026-03-06 21:14:38.509587,1772831678509353310
2026-03-06 21:14:38.556296,1772831678556110011
2026-03-06 21:14:38.55634,1772831678556110011
2026-03-06 21:14:38.612115,1772831678611911807
2026-03-06 21:14:38.612152,1772831678611911807
2026-03-06 21:14:38.658519,1772831678658353893
2026-03-06 21:14:38.658557,1772831678658353893
2026-03-06 21:14:38.715062,1772831678714055468
2026-03-06 21:14:38.715092,1772831678714055468
2026-03-06 21:14:38.760447,1772831678760308774
2026-03-06 21:14:38.760481,1772831678760308774
2026-03-06 21:14:38.815608,1772831678815414313
2026-03-06 21:14:38.815649,1772831678815414313
2026-03-06 21:14:38.862361,1772831678862154424
2026-03-06 21:14:38.862405,1772831678862154424
2026-03-06 21:14:38.917636,1772831678917564738
2026-03-06 21:14:38.917659,1772831678917564738
2026-03-06 21:14:38.964176,1772831678964091471
2026-03-06 21:14:38.964201,1772831678964091471
2026-03-06 21:14:39.019928,1772831679019754596
2026-03-06 21:14:39.019965,1772831679019754596
2026-03-06 21:14:39.066298,1772831679066201223
2026-03-06 21:14:39.066363,1772831679066201223
2026-03-06 21:14:39.121836,1772831679121763467
2026-03-06 21:14:39.121863,1772831679121763467
2026-03-06 21:14:39.168401,1772831679168294518
2026-03-06 21:14:39.168427,1772831679168294518
2026-03-06 21:14:39.223822,1772831679223730187
2026-03-06 21:14:39.223845,1772831679223730187
2026-03-06 21:14:39.270599,1772831679270514277
2026-03-06 21:14:39.270646,1772831679270514277
2026-03-06 21:14:39.325492,1772831679325360523
2026-03-06 21:14:39.325521,1772831679325360523
2026-03-06 21:14:39.372124,1772831679372050296
2026-03-06 21:14:39.372166,1772831679372050296
2026-03-06 21:14:39.427436,1772831679427356035
2026-03-06 21:14:39.427457,1772831679427356035
2026-03-06 21:14:39.4742,1772831679474131253
2026-03-06 21:14:39.474219,1772831679474131253
2026-03-06 21:14:39.529517,1772831679529377565
2026-03-06 21:14:39.529553,1772831679529377565
2026-03-06 21:14:39.576305,1772831679576088721
2026-03-06 21:14:39.576336,1772831679576088721
2026-03-06 21:14:39.631571,1772831679631448595
2026-03-06 21:14:39.631601,1772831679631448595
2026-03-06 21:14:39.678175,1772831679678090384
2026-03-06 21:14:39.678205,1772831679678090384
2026-03-06 21:14:39.733894,1772831679733739789
2026-03-06 21:14:39.733935,1772831679733739789
2026-03-06 21:14:39.780562,1772831679780442038
2026-03-06 21:14:39.780597,1772831679780442038
2026-03-06 21:14:39.83577,1772831679835566890
2026-03-06 21:14:39.835827,1772831679835566890
2026-03-06 21:14:39.883685,1772831679882671454
2026-03-06 21:14:39.88371,1772831679882671454
2026-03-06 21:14:39.937907,1772831679937747696
2026-03-06 21:14:39.93793,1772831679937747696
2026-03-06 21:14:39.984224,1772831679984116020
2026-03-06 21:14:39.984246,1772831679984116020
2026-03-06 21:14:40.040007,1772831680039918101
2026-03-06 21:14:40.040029,1772831680039918101
2026-03-06 21:14:40.086276,1772831680086134620
2026-03-06 21:14:40.086301,1772831680086134620
2026-03-06 21:14:40.141524,1772831680141432432
2026-03-06 21:14:40.141559,1772831680141432432
2026-03-06 21:14:40.188379,1772831680188321897
2026-03-06 21:14:40.188394,1772831680188321897
2026-03-06 21:14:40.243725,1772831680243596228
2026-03-06 21:14:40.243755,1772831680243596228
2026-03-06 21:14:40.290603,1772831680290521829
2026-03-06 21:14:40.290641,1772831680290521829
2026-03-06 21:14:40.345698,1772831680345527588
2026-03-06 21:14:40.345739,1772831680345527588
2026-03-06 21:14:40.39249,1772831680392197997
2026-03-06 21:14:40.392523,1772831680392197997
2026-03-06 21:14:40.447823,1772831680447600047
2026-03-06 21:14:40.447849,1772831680447600047
2026-03-06 21:14:40.494346,1772831680494173772
2026-03-06 21:14:40.494381,1772831680494173772
2026-03-06 21:14:40.549467,1772831680549351570
2026-03-06 21:14:40.549506,1772831680549351570
2026-03-06 21:14:40.59641,1772831680596315060
2026-03-06 21:14:40.596434,1772831680596315060
2026-03-06 21:14:40.651635,1772831680651509070
2026-03-06 21:14:40.651679,1772831680651509070
2026-03-06 21:14:40.698321,1772831680698229806
2026-03-06 21:14:40.698347,1772831680698229806
2026-03-06 21:14:40.753461,1772831680753330647
2026-03-06 21:14:40.753496,1772831680753330647
2026-03-06 21:14:40.800422,1772831680800212778
2026-03-06 21:14:40.800454,1772831680800212778
2026-03-06 21:14:40.85592,1772831680855805846
2026-03-06 21:14:40.85596,1772831680855805846
2026-03-06 21:14:40.902618,1772831680902537618
2026-03-06 21:14:40.902644,1772831680902537618
2026-03-06 21:14:40.957644,1772831680957545881
2026-03-06 21:14:40.957682,1772831680957545881
2026-03-06 21:14:41.004475,1772831681004346643
2026-03-06 21:14:41.004511,1772831681004346643
2026-03-06 21:14:41.059817,1772831681059671515
2026-03-06 21:14:41.059869,1772831681059671515
2026-03-06 21:14:41.106435,1772831681106310512
2026-03-06 21:14:41.106469,1772831681106310512
2026-03-06 21:14:41.161492,1772831681161355450
2026-03-06 21:14:41.161526,1772831681161355450
2026-03-06 21:14:41.208745,1772831681208644573
2026-03-06 21:14:41.208778,1772831681208644573
2026-03-06 21:14:41.263472,1772831681263370656
