time,ACT.LOX_Fill.sample_ts_ms
2026-03-06 21:14:22.134603,10883616
2026-03-06 21:14:22.189828,10883634
2026-03-06 21:14:22.23656,10883718
2026-03-06 21:14:22.291646,10883736
2026-03-06 21:14:22.338313,10883820
2026-03-06 21:14:22.393747,10883838
2026-03-06 21:14:22.440524,10883922
2026-03-06 21:14:22.49574,10883940
2026-03-06 21:14:22.542603,10884024
2026-03-06 21:14:22.597909,10884042
2026-03-06 21:14:22.644697,10884126
2026-03-06 21:14:22.699706,10884144
2026-03-06 21:14:22.746412,10884228
2026-03-06 21:14:22.801573,10884246
2026-03-06 21:14:22.848364,10884330
2026-03-06 21:14:22.903761,10884348
2026-03-06 21:14:22.950483,10884432
2026-03-06 21:14:23.005361,10884450
2026-03-06 21:14:23.052375,10884534
2026-03-06 21:14:23.107797,10884552
2026-03-06 21:14:23.154429,10884636
2026-03-06 21:14:23.209475,10884654
2026-03-06 21:14:23.256325,10884738
2026-03-06 21:14:23.311716,10884756
2026-03-06 21:14:23.358192,10884840
2026-03-06 21:14:23.413447,10884858
2026-03-06 21:14:23.460412,10884942
2026-03-06 21:14:23.515483,10884960
2026-03-06 21:14:23.562635,10885044
2026-03-06 21:14:23.617942,10885062
2026-03-06 21:14:23.664685,10885146
2026-03-06 21:14:23.719604,10885164
2026-03-06 21:14:23.766576,10885248
2026-03-06 21:14:23.821706,10885266
2026-03-06 21:14:23.868317,10885350
2026-03-06 21:14:23.923925,10885368
2026-03-06 21:14:23.970632,10885452
2026-03-06 21:14:24.026554,10885470
2026-03-06 21:14:24.072258,10885554
2026-03-06 21:14:24.127969,10885572
2026-03-06 21:14:24.174281,10885656
2026-03-06 21:14:24.229568,10885674
2026-03-06 21:14:24.276251,10885758
2026-03-06 21:14:24.331459,10885776
2026-03-06 21:14:24.378648,10885860
2026-03-06 21:14:24.433747,10885878
2026-03-06 21:14:24.480667,10885962
2026-03-06 21:14:24.535565,10885980
2026-03-06 21:14:24.582151,10886064
2026-03-06 21:14:24.637875,10886082
2026-03-06 21:14:24.684616,10886166
2026-03-06 21:14:24.739819,10886184
2026-03-06 21:14:24.786546,10886268
2026-03-06 21:14:24.84134,10886286
2026-03-06 21:14:24.888474,10886370
2026-03-06 21:14:24.943691,10886388
2026-03-06 21:14:24.990562,10886472
2026-03-06 21:14:25.045963,10886490
2026-03-06 21:14:25.092629,10886574
2026-03-06 21:14:25.147438,10886592
2026-03-06 21:14:25.194583,10886676
2026-03-06 21:14:25.249591,10886694
2026-03-06 21:14:25.296492,10886778
2026-03-06 21:14:25.351533,10886796
2026-03-06 21:14:25.398858,10886880
2026-03-06 21:14:25.453418,10886898
2026-03-06 21:14:25.500509,10886982
2026-03-06 21:14:25.555838,10887000
2026-03-06 21:14:25.602744,10887084
2026-03-06 21:14:25.657865,10887102
2026-03-06 21:14:25.704528,10887186
2026-03-06 21:14:25.759449,10887204
2026-03-06 21:14:25.8065,10887288
2026-03-06 21:14:25.861445,10887306
2026-03-06 21:14:25.908427,10887390
2026-03-06 21:14:25.963427,10887408
2026-03-06 21:14:26.010219,10887492
2026-03-06 21:14:26.06584,10887510
2026-03-06 21:14:26.112763,10887594
2026-03-06 21:14:26.167549,10887612
2026-03-06 21:14:26.214389,10887696
2026-03-06 21:14:26.269789,10887714
2026-03-06 21:14:26.316696,10887798
2026-03-06 21:14:26.372007,10887816
2026-03-06 21:14:26.418704,10887900
2026-03-06 21:14:26.473416,10887918
2026-03-06 21:14:26.520274,10888002
2026-03-06 21:14:26.575877,10888020
2026-03-06 21:14:26.622727,10888104
2026-03-06 21:14:26.677349,10888122
2026-03-06 21:14:26.724753,10888206
2026-03-06 21:14:26.779927,10888224
2026-03-06 21:14:26.826674,10888308
2026-03-06 21:14:26.881466,10888326
2026-03-06 21:14:26.928413,10888410
2026-03-06 21:14:26.983842,10888428
2026-03-06 21:14:27.030912,10888512
2026-03-06 21:14:27.085715,10888530
2026-03-06 21:14:27.132608,10888614
2026-03-06 21:14:27.187915,10888632
2026-03-06 21:14:27.234449,10888716
2026-03-06 21:14:27.289557,10888734
2026-03-06 21:14:27.336509,10888818
2026-03-06 21:14:27.391445,10888836
2026-03-06 21:14:27.43865,10888920
2026-03-06 21:14:27.493704,10888938
2026-03-06 21:14:27.540378,10889022
2026-03-06 21:14:27.596785,10889040
2026-03-06 21:14:27.642806,10889124
2026-03-06 21:14:27.697647,10889142
2026-03-06 21:14:27.744705,10889226
2026-03-06 21:14:27.7994,10889244
2026-03-06 21:14:27.846788,10889328
2026-03-06 21:14:27.901909,10889346
2026-03-06 21:14:27.948572,10889430
2026-03-06 21:14:28.004149,10889448
2026-03-06 21:14:28.050421,10889532
2026-03-06 21:14:28.106114,10889550
2026-03-06 21:14:28.152607,10889634
2026-03-06 21:14:28.207906,10889652
2026-03-06 21:14:28.254538,10889736
2026-03-06 21:14:28.309541,10889754
2026-03-06 21:14:28.356624,10889838
2026-03-06 21:14:28.411779,10889856
2026-03-06 21:14:28.458226,10889940
2026-03-06 21:14:28.513808,10889958
2026-03-06 21:14:28.560565,10890042
2026-03-06 21:14:28.615736,10890060
2026-03-06 21:14:28.662534,10890144
2026-03-06 21:14:28.717552,10890162
2026-03-06 21:14:28.764408,10890246
2026-03-06 21:14:28.819831,10890264
2026-03-06 21:14:28.866746,10890348
2026-03-06 21:14:28.921725,10890366
2026-03-06 21:14:28.968782,10890450
2026-03-06 21:14:29.023548,10890468
2026-03-06 21:14:29.070506,10890552
2026-03-06 21:14:29.125725,10890570
2026-03-06 21:14:29.172392,10890654
2026-03-06 21:14:29.227451,10890672
2026-03-06 21:14:29.274594,10890756
2026-03-06 21:14:29.329528,10890774
2026-03-06 21:14:29.377007,10890858
2026-03-06 21:14:29.431808,10890876
2026-03-06 21:14:29.478421,10890960
2026-03-06 21:14:29.533708,10890978
2026-03-06 21:14:29.580479,10891062
2026-03-06 21:14:29.635893,10891080
2026-03-06 21:14:29.682403,10891164
2026-03-06 21:14:29.737524,10891182
2026-03-06 21:14:29.784568,10891266
2026-03-06 21:14:29.839482,10891284
2026-03-06 21:14:29.886432,10891368
2026-03-06 21:14:29.941739,10891386
2026-03-06 21:14:29.988937,10891470
2026-03-06 21:14:30.043611,10891488
2026-03-06 21:14:30.090683,10891572
2026-03-06 21:14:30.145774,10891590
2026-03-06 21:14:30.192661,10891674
2026-03-06 21:14:30.247761,10891692
2026-03-06 21:14:30.294519,10891776
2026-03-06 21:14:30.350019,10891794
2026-03-06 21:14:30.396276,10891878
2026-03-06 21:14:30.45194,10891896
2026-03-06 21:14:30.498759,10891980
2026-03-06 21:14:30.553877,10891998
2026-03-06 21:14:30.600792,10892082
2026-03-06 21:14:30.655636,10892100
2026-03-06 21:14:30.702683,10892184
2026-03-06 21:14:30.759286,10892202
2026-03-06 21:14:30.804584,10892286
2026-03-06 21:14:30.859546,10892304
2026-03-06 21:14:30.906791,10892388
2026-03-06 21:14:30.961855,10892406
2026-03-06 21:14:31.00865,10892490
2026-03-06 21:14:31.064035,10892508
2026-03-06 21:14:31.110492,10892592
2026-03-06 21:14:31.165895,10892610
2026-03-06 21:14:31.212478,10892694
2026-03-06 21:14:31.267968,10892712
2026-03-06 21:14:31.314383,10892796
2026-03-06 21:14:31.369854,10892814
2026-03-06 21:14:31.416395,10892898
2026-03-06 21:14:31.471624,10892916
2026-03-06 21:14:31.518362,10893000
2026-03-06 21:14:31.573926,10893018
2026-03-06 21:14:31.6205,10893102
2026-03-06 21:14:31.675704,10893120
2026-03-06 21:14:31.722792,10893204
2026-03-06 21:14:31.777885,10893222
2026-03-06 21:14:31.824907,10893306
2026-03-06 21:14:31.879884,10893324
2026-03-06 21:14:31.926416,10893408
2026-03-06 21:14:31.981738,10893426
2026-03-06 21:14:32.028318,10893510
2026-03-06 21:14:32.08384,10893528
2026-03-06 21:14:32.130697,10893612
2026-03-06 21:14:32.185809,10893630
2026-03-06 21:14:32.232451,10893714
2026-03-06 21:14:32.287435,10893732
2026-03-06 21:14:32.334889,10893816
2026-03-06 21:14:32.389641,10893834
2026-03-06 21:14:32.436188,10893918
2026-03-06 21:14:32.491893,10893936
2026-03-06 21:14:32.538336,10894020
2026-03-06 21:14:32.593834,10894038
2026-03-06 21:14:32.64054,10894122
2026-03-06 21:14:32.695629,10894140
2026-03-06 21:14:32.742936,10894224
2026-03-06 21:14:32.798054,10894242
2026-03-06 21:14:32.844644,10894326
2026-03-06 21:14:32.89979,10894344
2026-03-06 21:14:32.946455,10894428
2026-03-06 21:14:33.002086,10894446
2026-03-06 21:14:33.048924,10894530
2026-03-06 21:14:33.104046,10894548
2026-03-06 21:14:33.150683,10894632
2026-03-06 21:14:33.205526,10894650
2026-03-06 21:14:33.252672,10894734
2026-03-06 21:14:33.307701,10894752
2026-03-06 21:14:33.354877,10894836
2026-03-06 21:14:33.410502,10894854
2026-03-06 21:14:33.456391,10894938
2026-03-06 21:14:33.511411,10894956
2026-03-06 21:14:33.558515,10895040
2026-03-06 21:14:33.613514,10895058
2026-03-06 21:14:33.660727,10895142
2026-03-06 21:14:33.715783,10895160
2026-03-06 21:14:33.762432,10895244
2026-03-06 21:14:33.817759,10895262
2026-03-06 21:14:33.864838,10895346
2026-03-06 21:14:33.919974,10895364
2026-03-06 21:14:33.96654,10895448
2026-03-06 21:14:34.021761,10895466
2026-03-06 21:14:34.068496,10895550
2026-03-06 21:14:34.12399,10895568
2026-03-06 21:14:34.171047,10895652
2026-03-06 21:14:34.226156,10895670
2026-03-06 21:14:34.272379,10895754
2026-03-06 21:14:34.327734,10895772
2026-03-06 21:14:34.374393,10895856
2026-03-06 21:14:34.43015,10895874
2026-03-06 21:14:34.476924,10895958
2026-03-06 21:14:34.531865,10895976
2026-03-06 21:14:34.578374,10896060
2026-03-06 21:14:34.633884,10896078
2026-03-06 21:14:34.680236,10896162
2026-03-06 21:14:34.735838,10896180
2026-03-06 21:14:34.782584,10896264
2026-03-06 21:14:34.837542,10896282
2026-03-06 21:14:34.884628,10896366
2026-03-06 21:14:34.939658,10896384
2026-03-06 21:14:34.986306,10896468
2026-03-06 21:14:35.041938,10896486
2026-03-06 21:14:35.088819,10896570
2026-03-06 21:14:35.143547,10896588
2026-03-06 21:14:35.190942,10896672
2026-03-06 21:14:35.246102,10896690
2026-03-06 21:14:35.292475,10896774
2026-03-06 21:14:35.348056,10896792
2026-03-06 21:14:35.394388,10896876
2026-03-06 21:14:35.449489,10896894
2026-03-06 21:14:35.496688,10896978
2026-03-06 21:14:35.551571,10896996
2026-03-06 21:14:35.598441,10897080
2026-03-06 21:14:35.653744,10897098
2026-03-06 21:14:35.700216,10897182
2026-03-06 21:14:35.756402,10897200
2026-03-06 21:14:35.802709,10897284
2026-03-06 21:14:35.858113,10897302
2026-03-06 21:14:35.904778,10897386
2026-03-06 21:14:35.959739,10897404
2026-03-06 21:14:36.006673,10897488
2026-03-06 21:14:36.062233,10897506
2026-03-06 21:14:36.108571,10897590
2026-03-06 21:14:36.164048,10897608
2026-03-06 21:14:36.210942,10897692
2026-03-06 21:14:36.266013,10897710
2026-03-06 21:14:36.312919,10897794
2026-03-06 21:14:36.368265,10897812
2026-03-06 21:14:36.414702,10897896
2026-03-06 21:14:36.469669,10897914
2026-03-06 21:14:36.516965,10897998
2026-03-06 21:14:36.571789,10898016
2026-03-06 21:14:36.618429,10898100
2026-03-06 21:14:36.673918,10898118
2026-03-06 21:14:36.720381,10898202
2026-03-06 21:14:36.776269,10898220
2026-03-06 21:14:36.82303,10898304
2026-03-06 21:14:36.877803,10898322
2026-03-06 21:14:36.924934,10898406
2026-03-06 21:14:36.979504,10898424
2026-03-06 21:14:37.026881,10898508
2026-03-06 21:14:37.081678,10898526
2026-03-06 21:14:37.128771,10898610
2026-03-06 21:14:37.184156,10898628
2026-03-06 21:14:37.231119,10898712
2026-03-06 21:14:37.285661,10898730
2026-03-06 21:14:37.332536,10898814
2026-03-06 21:14:37.387895,10898832
2026-03-06 21:14:37.434735,10898916
2026-03-06 21:14:37.489811,10898934
2026-03-06 21:14:37.536802,10899018
2026-03-06 21:14:37.591966,10899036
2026-03-06 21:14:37.63887,10899120
2026-03-06 21:14:37.693928,10899138
2026-03-06 21:14:37.740617,10899222
2026-03-06 21:14:37.795878,10899240
2026-03-06 21:14:37.842813,10899324
2026-03-06 21:14:37.897803,10899342
2026-03-06 21:14:37.944865,10899426
2026-03-06 21:14:38.000166,10899444
2026-03-06 21:14:38.046687,10899528
2026-03-06 21:14:38.101827,10899546
2026-03-06 21:14:38.148957,10899630
2026-03-06 21:14:38.203845,10899648
2026-03-06 21:14:38.250671,10899732
2026-03-06 21:14:38.30594,10899750
2026-03-06 21:14:38.352758,10899834
2026-03-06 21:14:38.408148,10899852
2026-03-06 21:14:38.454811,10899936
2026-03-06 21:14:38.509773,10899954
2026-03-06 21:14:38.556568,10900038
2026-03-06 21:14:38.612363,10900056
2026-03-06 21:14:38.658716,10900140
2026-03-06 21:14:38.715311,10900158
2026-03-06 21:14:38.760675,10900242
2026-03-06 21:14:38.815846,10900260
2026-03-06 21:14:38.862627,10900344
2026-03-06 21:14:38.917772,10900362
2026-03-06 21:14:38.964345,10900446
2026-03-06 21:14:39.020183,10900464
2026-03-06 21:14:39.066492,10900548
2026-03-06 21:14:39.12199,10900566
2026-03-06 21:14:39.168571,10900650
2026-03-06 21:14:39.223964,10900668
2026-03-06 21:14:39.270722,10900752
2026-03-06 21:14:39.325662,10900770
2026-03-06 21:14:39.372238,10900854
2026-03-06 21:14:39.427605,10900872
2026-03-06 21:14:39.474332,10900956
2026-03-06 21:14:39.529753,10900974
2026-03-06 21:14:39.576481,10901058
2026-03-06 21:14:39.631772,10901076
2026-03-06 21:14:39.678511,10901160
2026-03-06 21:14:39.7342,10901178
2026-03-06 21:14:39.780836,10901262
2026-03-06 21:14:39.836078,10901280
2026-03-06 21:14:39.883863,10901364
2026-03-06 21:14:39.938031,10901382
2026-03-06 21:14:39.98435,10901466
2026-03-06 21:14:40.040122,10901484
2026-03-06 21:14:40.086426,10901568
2026-03-06 21:14:40.14167,10901586
2026-03-06 21:14:40.188499,10901670
2026-03-06 21:14:40.243893,10901688
2026-03-06 21:14:40.290741,10901772
2026-03-06 21:14:40.345946,10901790
2026-03-06 21:14:40.3927,10901874
2026-03-06 21:14:40.447965,10901892
2026-03-06 21:14:40.494585,10901976
2026-03-06 21:14:40.549768,10901994
2026-03-06 21:14:40.596593,10902078
2026-03-06 21:14:40.651943,10902096
2026-03-06 21:14:40.698496,10902180
2026-03-06 21:14:40.753727,10902198
2026-03-06 21:14:40.800644,10902282
2026-03-06 21:14:40.856287,10902300
2026-03-06 21:14:40.90281,10902384
2026-03-06 21:14:40.95786,10902402
2026-03-06 21:14:41.004686,10902486
2026-03-06 21:14:41.060154,10902504
2026-03-06 21:14:41.106677,10902588
2026-03-06 21:14:41.161749,10902606
2026-03-06 21:14:41.208946,10902690
2026-03-06 21:14:41.263738,10902708
2026-03-06 21:14:41.311085,10902792
2026-03-06 21:14:41.366117,10902810
2026-03-06 21:14:41.412354,10902894
2026-03-06 21:14:41.467854,10902912
2026-03-06 21:14:41.514672,10902996
2026-03-06 21:14:41.569746,10903014
2026-03-06 21:14:41.616654,10903098
2026-03-06 21:14:41.672081,10903116
2026-03-06 21:14:41.718821,10903200
2026-03-06 21:14:41.774137,10903218
2026-03-06 21:14:41.820612,10903302
2026-03-06 21:14:41.876022,10903320
2026-03-06 21:14:41.922644,10903404
2026-03-06 21:14:41.978,10903422
2026-03-06 21:14:42.024698,10903506
2026-03-06 21:14:42.079806,10903524
2026-03-06 21:14:42.12673,10903608
2026-03-06 21:14:42.181893,10903626
2026-03-06 21:14:42.228984,10903710
2026-03-06 21:14:42.284009,10903728
2026-03-06 21:14:42.330953,10903812
2026-03-06 21:14:42.386076,10903830
2026-03-06 21:14:42.432547,10903914
2026-03-06 21:14:42.488088,10903932
2026-03-06 21:14:42.534723,10904016
2026-03-06 21:14:42.590128,10904034
2026-03-06 21:14:42.636581,10904118
2026-03-06 21:14:42.692346,10904136
2026-03-06 21:14:42.738784,10904220
2026-03-06 21:14:42.794661,10904238
2026-03-06 21:14:42.840796,10904322
2026-03-06 21:14:42.896177,10904340
2026-03-06 21:14:42.942986,10904424
2026-03-06 21:14:42.998057,10904442
2026-03-06 21:14:43.044961,10904526
2026-03-06 21:14:43.100142,10904544
2026-03-06 21:14:43.146748,10904628
2026-03-06 21:14:43.201936,10904646
2026-03-06 21:14:43.248997,10904730
2026-03-06 21:14:43.304369,10904748
2026-03-06 21:14:43.350813,10904832
2026-03-06 21:14:43.405761,10904850
2026-03-06 21:14:43.45247,10904934
2026-03-06 21:14:43.507904,10904952
2026-03-06 21:14:43.554803,10905036
2026-03-06 21:14:43.610055,10905054
2026-03-06 21:14:43.657069,10905138
2026-03-06 21:14:43.71182,10905156
2026-03-06 21:14:43.758706,10905240
2026-03-06 21:14:43.814403,10905258
2026-03-06 21:14:43.860824,10905342
2026-03-06 21:14:43.916017,10905360
2026-03-06 21:14:43.962805,10905444
2026-03-06 21:14:44.01789,10905462
2026-03-06 21:14:44.064634,10905546
2026-03-06 21:14:44.120242,10905564
2026-03-06 21:14:44.166743,10905648
2026-03-06 21:14:44.222028,10905666
2026-03-06 21:14:44.268801,10905750
2026-03-06 21:14:44.324401,10905768
2026-03-06 21:14:44.370977,10905852
2026-03-06 21:14:44.426182,10905870
2026-03-06 21:14:44.473182,10905954
2026-03-06 21:14:44.528231,10905972
2026-03-06 21:14:44.574942,10906056
2026-03-06 21:14:44.630047,10906074
2026-03-06 21:14:44.676589,10906158
2026-03-06 21:14:44.732238,10906176
2026-03-06 21:14:44.778768,10906260
2026-03-06 21:14:44.83382,10906278
2026-03-06 21:14:44.880486,10906362
2026-03-06 21:14:44.936125,10906380
2026-03-06 21:14:44.982666,10906464
2026-03-06 21:14:45.037867,10906482
2026-03-06 21:14:45.08507,10906566
2026-03-06 21:14:45.140004,10906584
2026-03-06 21:14:45.186766,10906668
2026-03-06 21:14:45.241796,10906686
2026-03-06 21:14:45.288754,10906770
2026-03-06 21:14:45.343979,10906788
2026-03-06 21:14:45.390479,10906872
2026-03-06 21:14:45.445788,10906890
2026-03-06 21:14:45.492919,10906974
2026-03-06 21:14:45.548001,10906992
2026-03-06 21:14:45.594831,10907076
2026-03-06 21:14:45.650002,10907094
2026-03-06 21:14:45.696888,10907178
2026-03-06 21:14:45.752327,10907196
2026-03-06 21:14:45.798707,10907280
2026-03-06 21:14:45.854047,10907298
2026-03-06 21:14:45.900728,10907382
2026-03-06 21:14:45.955795,10907400
2026-03-06 21:14:46.002559,10907484
2026-03-06 21:14:46.058488,10907502
2026-03-06 21:14:46.104657,10907586
2026-03-06 21:14:46.159882,10907604
2026-03-06 21:14:46.206844,10907688
2026-03-06 21:14:46.262394,10907706
2026-03-06 21:14:46.308774,10907790
2026-03-06 21:14:46.364147,10907808
2026-03-06 21:14:46.410631,10907892
2026-03-06 21:14:46.465956,10907910
2026-03-06 21:14:46.512724,10907994
2026-03-06 21:14:46.568062,10908012
2026-03-06 21:14:46.614723,10908096
2026-03-06 21:14:46.670292,10908114
2026-03-06 21:14:46.717104,10908198
2026-03-06 21:14:46.772047,10908216
2026-03-06 21:14:46.818987,10908300
2026-03-06 21:14:46.874447,10908318
2026-03-06 21:14:46.920667,10908402
2026-03-06 21:14:46.976842,10908420
2026-03-06 21:14:47.022568,10908504
2026-03-06 21:14:47.078027,10908522
2026-03-06 21:14:47.124637,10908606
2026-03-06 21:14:47.180038,10908624
2026-03-06 21:14:47.227019,10908708
2026-03-06 21:14:47.282094,10908726
2026-03-06 21:14:47.328732,10908810
2026-03-06 21:14:47.384106,10908828
2026-03-06 21:14:47.431035,10908912
2026-03-06 21:14:47.486154,10908930
2026-03-06 21:14:47.532581,10909014
2026-03-06 21:14:47.588465,10909032
2026-03-06 21:14:47.635027,10909116
2026-03-06 21:14:47.690358,10909134
2026-03-06 21:14:47.737075,10909218
2026-03-06 21:14:47.792232,10909236
2026-03-06 21:14:47.838561,10909320
2026-03-06 21:14:47.893752,10909338
2026-03-06 21:14:47.941912,10909422
2026-03-06 21:14:47.996084,10909440
2026-03-06 21:14:48.042695,10909524
2026-03-06 21:14:48.098245,10909542
2026-03-06 21:14:48.14544,10909626
2026-03-06 21:14:48.200053,10909644
2026-03-06 21:14:48.247048,10909728
2026-03-06 21:14:48.301927,10909746
2026-03-06 21:14:48.34911,10909830
2026-03-06 21:14:48.404396,10909848
2026-03-06 21:14:48.450618,10909932
2026-03-06 21:14:48.506321,10909950
2026-03-06 21:14:48.552574,10910034
2026-03-06 21:14:48.608093,10910052
2026-03-06 21:14:48.654828,10910136
2026-03-06 21:14:48.709937,10910154
2026-03-06 21:14:48.757002,10910238
2026-03-06 21:14:48.812252,10910256
2026-03-06 21:14:48.858483,10910340
2026-03-06 21:14:48.914255,10910358
2026-03-06 21:14:48.962166,10910442
2026-03-06 21:14:49.015906,10910460
2026-03-06 21:14:49.062868,10910544
2026-03-06 21:14:49.118115,10910562
2026-03-06 21:14:49.164767,10910646
2026-03-06 21:14:49.220116,10910664
2026-03-06 21:14:49.266853,10910748
2026-03-06 21:14:49.321921,10910766
2026-03-06 21:14:49.368285,10910850
2026-03-06 21:14:49.423974,10910868
2026-03-06 21:14:49.470656,10910952
2026-03-06 21:14:49.525824,10910970
2026-03-06 21:14:49.572792,10911054
2026-03-06 21:14:49.628233,10911072
2026-03-06 21:14:49.674579,10911156
2026-03-06 21:14:49.729755,10911174
2026-03-06 21:14:49.776361,10911258
2026-03-06 21:14:49.833028,10911276
2026-03-06 21:14:49.878572,10911360
2026-03-06 21:14:49.934006,10911378
2026-03-06 21:14:49.981079,10911462
2026-03-06 21:14:50.036225,10911480
2026-03-06 21:14:50.082651,10911564
2026-03-06 21:14:50.138118,10911582
2026-03-06 21:14:50.1846,10911666
2026-03-06 21:14:50.240377,10911684
2026-03-06 21:14:50.287144,10911768
2026-03-06 21:14:50.341959,10911786
2026-03-06 21:14:50.389052,10911870
2026-03-06 21:14:50.443974,10911888
2026-03-06 21:14:50.490998,10911972
2026-03-06 21:14:50.546153,10911990
2026-03-06 21:14:50.592767,10912074
2026-03-06 21:14:50.648189,10912092
2026-03-06 21:14:50.69467,10912176
2026-03-06 21:14:50.750337,10912194
2026-03-06 21:14:50.796751,10912278
2026-03-06 21:14:50.851914,10912296
2026-03-06 21:14:50.899496,10912380
2026-03-06 21:14:50.954036,10912398
2026-03-06 21:14:51.000797,10912482
2026-03-06 21:14:51.056319,10912500
2026-03-06 21:14:51.102564,10912584
2026-03-06 21:14:51.158122,10912602
2026-03-06 21:14:51.204879,10912686
2026-03-06 21:14:51.260592,10912704
2026-03-06 21:14:51.306966,10912788
2026-03-06 21:14:51.362107,10912806
2026-03-06 21:14:51.408729,10912890
2026-03-06 21:14:51.464116,10912908
2026-03-06 21:14:51.510857,10912992
2026-03-06 21:14:51.56641,10913010
2026-03-06 21:14:51.612599,10913094
2026-03-06 21:14:51.667885,10913112
2026-03-06 21:14:51.714731,10913196
2026-03-06 21:14:51.770292,10913214
2026-03-06 21:14:51.816899,10913298
2026-03-06 21:14:51.872418,10913316
2026-03-06 21:14:51.918648,10913400
2026-03-06 21:14:51.973957,10913418
2026-03-06 21:14:52.020868,10913502
2026-03-06 21:14:52.076466,10913520
2026-03-06 21:14:52.122621,10913604
2026-03-06 21:14:52.178116,10913622
2026-03-06 21:14:52.224748,10913706
2026-03-06 21:14:52.279884,10913724
2026-03-06 21:14:52.326807,10913808
2026-03-06 21:14:52.382403,10913826
2026-03-06 21:14:52.429784,10913910
2026-03-06 21:14:52.48447,10913928
2026-03-06 21:14:52.530584,10914012
2026-03-06 21:14:52.586078,10914030
2026-03-06 21:14:52.632728,10914114
2026-03-06 21:14:52.687989,10914132
2026-03-06 21:14:52.734827,10914216
2026-03-06 21:14:52.790331,10914234
2026-03-06 21:14:52.837117,10914318
2026-03-06 21:14:52.89267,10914336
2026-03-06 21:14:52.93901,10914420
2026-03-06 21:14:52.994339,10914438
2026-03-06 21:14:53.040597,10914522
2026-03-06 21:14:53.096011,10914540
2026-03-06 21:14:53.142536,10914624
2026-03-06 21:14:53.198416,10914642
2026-03-06 21:14:53.24471,10914726
2026-03-06 21:14:53.300383,10914744
2026-03-06 21:14:53.347083,10914828
2026-03-06 21:14:53.401968,10914846
2026-03-06 21:14:53.448523,10914930
2026-03-06 21:14:53.504319,10914948
2026-03-06 21:14:53.550657,10915032
2026-03-06 21:14:53.606133,10915050
2026-03-06 21:14:53.652445,10915134
2026-03-06 21:14:53.708517,10915152
2026-03-06 21:14:53.754687,10915236
2026-03-06 21:14:53.809772,10915254
2026-03-06 21:14:53.856909,10915338
2026-03-06 21:14:53.912499,10915356
2026-03-06 21:14:53.959003,10915440
2026-03-06 21:14:54.014466,10915458
2026-03-06 21:14:54.061227,10915542
2026-03-06 21:14:54.116295,10915560
2026-03-06 21:14:54.163105,10915644
2026-03-06 21:14:54.21811,10915662
2026-03-06 21:14:54.265394,10915746
2026-03-06 21:14:54.320066,10915764
2026-03-06 21:14:54.366928,10915848
2026-03-06 21:14:54.42199,10915866
2026-03-06 21:14:54.468919,10915950
2026-03-06 21:14:54.52368,10915968
2026-03-06 21:14:54.570635,10916052
2026-03-06 21:14:54.626425,10916070
2026-03-06 21:14:54.673195,10916154
2026-03-06 21:14:54.728119,10916172
2026-03-06 21:14:54.775441,10916256
2026-03-06 21:14:54.830133,10916274
2026-03-06 21:14:54.876827,10916358
2026-03-06 21:14:54.932393,10916376
2026-03-06 21:14:54.978528,10916460
2026-03-06 21:14:55.033828,10916478
2026-03-06 21:14:55.080554,10916562
2026-03-06 21:14:55.135882,10916580
2026-03-06 21:14:55.182586,10916664
2026-03-06 21:14:55.238522,10916682
2026-03-06 21:14:55.28496,10916766
2026-03-06 21:14:55.34013,10916784
2026-03-06 21:14:55.38651,10916868
2026-03-06 21:14:55.442088,10916886
2026-03-06 21:14:55.489152,10916970
2026-03-06 21:14:55.544345,10916988
2026-03-06 21:14:55.590713,10917072
2026-03-06 21:14:55.646404,10917090
2026-03-06 21:14:55.692726,10917174
2026-03-06 21:14:55.748375,10917192
2026-03-06 21:14:55.794732,10917276
2026-03-06 21:14:55.850467,10917294
2026-03-06 21:14:55.897502,10917378
2026-03-06 21:14:55.951983,10917396
2026-03-06 21:14:55.99906,10917480
2026-03-06 21:14:56.054533,10917498
2026-03-06 21:14:56.100903,10917582
2026-03-06 21:14:56.155854,10917600
2026-03-06 21:14:56.203194,10917684
2026-03-06 21:14:56.258411,10917702
2026-03-06 21:14:56.304869,10917786
2026-03-06 21:14:56.360188,10917804
2026-03-06 21:14:56.406515,10917888
2026-03-06 21:14:56.462413,10917906
2026-03-06 21:14:56.508624,10917990
2026-03-06 21:14:56.564253,10918008
2026-03-06 21:14:56.611133,10918092
2026-03-06 21:14:56.666102,10918110
2026-03-06 21:14:56.712583,10918194
2026-03-06 21:14:56.768402,10918212
2026-03-06 21:14:56.814937,10918296
2026-03-06 21:14:56.870261,10918314
2026-03-06 21:14:56.91692,10918398
2026-03-06 21:14:56.972122,10918416
2026-03-06 21:14:57.018822,10918500
2026-03-06 21:14:57.074187,10918518
2026-03-06 21:14:57.120731,10918602
2026-03-06 21:14:57.176531,10918620
2026-03-06 21:14:57.223089,10918704
2026-03-06 21:14:57.278277,10918722
2026-03-06 21:14:57.325092,10918806
2026-03-06 21:14:57.379801,10918824
2026-03-06 21:14:57.426838,10918908
2026-03-06 21:14:57.482377,10918926
2026-03-06 21:14:57.528887,10919010
2026-03-06 21:14:57.584311,10919028
2026-03-06 21:14:57.631027,10919112
2026-03-06 21:14:57.686051,10919130
