time,PT_Cal.GN2_High.cal_status
2026-03-06 21:19:49.204539,1
2026-03-06 21:19:49.204576,1
2026-03-06 21:19:49.204614,1
2026-03-06 21:19:49.204646,1
2026-03-06 21:19:49.204762,1
2026-03-06 21:19:49.205507,0
2026-03-06 21:19:49.304703,1
2026-03-06 21:19:49.304751,1
2026-03-06 21:19:49.304834,1
2026-03-06 21:19:49.305001,1
2026-03-06 21:19:49.305848,0
2026-03-06 21:19:49.404967,1
2026-03-06 21:19:49.405003,1
2026-03-06 21:19:49.40502,1
2026-03-06 21:19:49.405039,1
2026-03-06 21:19:49.405077,1
2026-03-06 21:19:49.405122,1
2026-03-06 21:19:49.405197,1
2026-03-06 21:19:49.405234,1
2026-03-06 21:19:49.405894,0
2026-03-06 21:19:49.508658,1
2026-03-06 21:19:49.508726,1
2026-03-06 21:19:49.508826,1
2026-03-06 21:19:49.508877,0
2026-03-06 21:19:49.508931,1
2026-03-06 21:19:49.509092,1
2026-03-06 21:19:49.608704,1
2026-03-06 21:19:49.608725,1
2026-03-06 21:19:49.608769,1
2026-03-06 21:19:49.608795,1
2026-03-06 21:19:49.608802,1
2026-03-06 21:19:49.608818,1
2026-03-06 21:19:49.608834,1
2026-03-06 21:19:49.609364,0
2026-03-06 21:19:49.708847,1
2026-03-06 21:19:49.708937,1
2026-03-06 21:19:49.709019,1
2026-03-06 21:19:49.709121,1
2026-03-06 21:19:49.709186,1
2026-03-06 21:19:49.709268,1
2026-03-06 21:19:49.709352,1
2026-03-06 21:19:49.709408,1
2026-03-06 21:19:49.709473,0
2026-03-06 21:19:49.709493,1
2026-03-06 21:19:49.808589,1
2026-03-06 21:19:49.808613,1
2026-03-06 21:19:49.909198,1
2026-03-06 21:19:49.909239,1
2026-03-06 21:19:49.909295,1
2026-03-06 21:19:49.909357,1
2026-03-06 21:19:49.909416,1
2026-03-06 21:19:49.909477,1
2026-03-06 21:19:49.909541,1
2026-03-06 21:19:49.909567,1
2026-03-06 21:19:49.909572,0
2026-03-06 21:19:50.009069,1
2026-03-06 21:19:50.009094,1
2026-03-06 21:19:50.009108,1
2026-03-06 21:19:50.009118,1
2026-03-06 21:19:50.009134,1
2026-03-06 21:19:50.009149,1
2026-03-06 21:19:50.009161,1
2026-03-06 21:19:50.009187,1
2026-03-06 21:19:50.009206,1
2026-03-06 21:19:50.009553,0
2026-03-06 21:19:50.108458,1
2026-03-06 21:19:50.108494,1
2026-03-06 21:19:50.108519,1
2026-03-06 21:19:50.108526,1
2026-03-06 21:19:50.108535,1
2026-03-06 21:19:50.209594,1
2026-03-06 21:19:50.209624,1
2026-03-06 21:19:50.209669,1
2026-03-06 21:19:50.209698,1
2026-03-06 21:19:50.209724,1
2026-03-06 21:19:50.209759,1
2026-03-06 21:19:50.209783,1
2026-03-06 21:19:50.209845,0
2026-03-06 21:19:50.310225,1
2026-03-06 21:19:50.310271,1
2026-03-06 21:19:50.310297,1
2026-03-06 21:19:50.310323,1
2026-03-06 21:19:50.310345,1
2026-03-06 21:19:50.310374,1
2026-03-06 21:19:50.310414,1
2026-03-06 21:19:50.310599,0
2026-03-06 21:19:50.409871,1
2026-03-06 21:19:50.409899,1
2026-03-06 21:19:50.409918,1
2026-03-06 21:19:50.409935,1
2026-03-06 21:19:50.409945,1
2026-03-06 21:19:50.409964,1
2026-03-06 21:19:50.409984,1
2026-03-06 21:19:50.513934,1
2026-03-06 21:19:50.513923,0
2026-03-06 21:19:50.513977,1
2026-03-06 21:19:50.514012,1
2026-03-06 21:19:50.514084,1
2026-03-06 21:19:50.514118,1
2026-03-06 21:19:50.514146,1
2026-03-06 21:19:50.514188,1
2026-03-06 21:19:50.514223,1
2026-03-06 21:19:50.613811,1
2026-03-06 21:19:50.613831,1
2026-03-06 21:19:50.613849,1
2026-03-06 21:19:50.613858,1
2026-03-06 21:19:50.613871,1
2026-03-06 21:19:50.613888,1
2026-03-06 21:19:50.613904,1
2026-03-06 21:19:50.614437,0
2026-03-06 21:19:50.71393,1
2026-03-06 21:19:50.713961,1
2026-03-06 21:19:50.713978,1
2026-03-06 21:19:50.71399,1
2026-03-06 21:19:50.714021,1
2026-03-06 21:19:50.714061,1
2026-03-06 21:19:50.714102,1
2026-03-06 21:19:50.714124,1
2026-03-06 21:19:50.714163,1
2026-03-06 21:19:50.714799,0
2026-03-06 21:19:50.813703,1
2026-03-06 21:19:50.81373,1
2026-03-06 21:19:50.813742,1
2026-03-06 21:19:50.813749,1
2026-03-06 21:19:50.813763,1
2026-03-06 21:19:50.813772,1
2026-03-06 21:19:50.813786,1
2026-03-06 21:19:50.813807,1
2026-03-06 21:19:50.914396,1
2026-03-06 21:19:50.914422,1
2026-03-06 21:19:50.914448,1
2026-03-06 21:19:50.914471,1
2026-03-06 21:19:50.914494,1
2026-03-06 21:19:50.91453,1
2026-03-06 21:19:50.915267,0
2026-03-06 21:19:51.013993,1
2026-03-06 21:19:51.014033,1
2026-03-06 21:19:51.014081,1
2026-03-06 21:19:51.014112,1
2026-03-06 21:19:51.014146,1
2026-03-06 21:19:51.014185,1
2026-03-06 21:19:51.014353,1
2026-03-06 21:19:51.015443,0
2026-03-06 21:19:51.11356,1
2026-03-06 21:19:51.113617,1
2026-03-06 21:19:51.113665,1
2026-03-06 21:19:51.113725,1
2026-03-06 21:19:51.213383,1
2026-03-06 21:19:51.213421,1
2026-03-06 21:19:51.213446,1
2026-03-06 21:19:51.21347,1
2026-03-06 21:19:51.213501,1
2026-03-06 21:19:51.213522,1
2026-03-06 21:19:51.213552,1
2026-03-06 21:19:51.213574,1
2026-03-06 21:19:51.213603,1
2026-03-06 21:19:51.213686,0
2026-03-06 21:19:51.313897,1
2026-03-06 21:19:51.31394,1
2026-03-06 21:19:51.313973,1
2026-03-06 21:19:51.314006,1
2026-03-06 21:19:51.314028,1
2026-03-06 21:19:51.314056,1
2026-03-06 21:19:51.31408,1
2026-03-06 21:19:51.314105,1
2026-03-06 21:19:51.314137,1
2026-03-06 21:19:51.314261,0
2026-03-06 21:19:51.413528,1
2026-03-06 21:19:51.413562,1
2026-03-06 21:19:51.413586,1
2026-03-06 21:19:51.413633,1
2026-03-06 21:19:51.413678,1
2026-03-06 21:19:51.413732,1
2026-03-06 21:19:51.413787,1
2026-03-06 21:19:51.413892,1
2026-03-06 21:19:51.414407,0
2026-03-06 21:19:51.517881,1
2026-03-06 21:19:51.517914,1
2026-03-06 21:19:51.51793,1
2026-03-06 21:19:51.517952,1
2026-03-06 21:19:51.517973,1
2026-03-06 21:19:51.517985,1
2026-03-06 21:19:51.518009,1
2026-03-06 21:19:51.51803,1
2026-03-06 21:19:51.518049,1
2026-03-06 21:19:51.518463,0
2026-03-06 21:19:51.617679,1
2026-03-06 21:19:51.617717,1
2026-03-06 21:19:51.617749,1
2026-03-06 21:19:51.617889,1
2026-03-06 21:19:51.61792,1
2026-03-06 21:19:51.61795,1
2026-03-06 21:19:51.617974,1
2026-03-06 21:19:51.617999,1
2026-03-06 21:19:51.718018,1
2026-03-06 21:19:51.718055,1
2026-03-06 21:19:51.718091,1
2026-03-06 21:19:51.718113,1
2026-03-06 21:19:51.71813,1
2026-03-06 21:19:51.718145,1
2026-03-06 21:19:51.718179,1
2026-03-06 21:19:51.718202,1
2026-03-06 21:19:51.718223,1
2026-03-06 21:19:51.718355,0
2026-03-06 21:19:51.817446,1
2026-03-06 21:19:51.817489,1
2026-03-06 21:19:51.817502,1
2026-03-06 21:19:51.817532,1
2026-03-06 21:19:51.817578,1
2026-03-06 21:19:51.817653,1
2026-03-06 21:19:51.817706,1
2026-03-06 21:19:51.81844,0
2026-03-06 21:19:51.917728,1
2026-03-06 21:19:51.917778,1
2026-03-06 21:19:51.917804,1
2026-03-06 21:19:51.917827,1
2026-03-06 21:19:51.917843,1
2026-03-06 21:19:51.917857,1
2026-03-06 21:19:51.917878,1
2026-03-06 21:19:51.917905,1
2026-03-06 21:19:51.917927,1
2026-03-06 21:19:51.918455,0
2026-03-06 21:19:52.017754,1
2026-03-06 21:19:52.017787,1
2026-03-06 21:19:52.017817,1
2026-03-06 21:19:52.018457,0
2026-03-06 21:19:52.117385,1
2026-03-06 21:19:52.117432,1
2026-03-06 21:19:52.117464,1
2026-03-06 21:19:52.117526,1
2026-03-06 21:19:52.117587,1
2026-03-06 21:19:52.117635,1
2026-03-06 21:19:52.11868,0
2026-03-06 21:19:52.21858,1
2026-03-06 21:19:52.218631,1
2026-03-06 21:19:52.218664,1
2026-03-06 21:19:52.218708,1
2026-03-06 21:19:52.218739,1
2026-03-06 21:19:52.218785,1
2026-03-06 21:19:52.219357,0
2026-03-06 21:19:52.318301,1
2026-03-06 21:19:52.31841,1
2026-03-06 21:19:52.318439,1
2026-03-06 21:19:52.318459,1
2026-03-06 21:19:52.318832,1
2026-03-06 21:19:52.318862,1
2026-03-06 21:19:52.318894,1
2026-03-06 21:19:52.418711,1
2026-03-06 21:19:52.41876,1
2026-03-06 21:19:52.418832,1
2026-03-06 21:19:52.4189,1
2026-03-06 21:19:52.418963,1
2026-03-06 21:19:52.41905,1
2026-03-06 21:19:52.419116,1
2026-03-06 21:19:52.419207,1
2026-03-06 21:19:52.419304,0
2026-03-06 21:19:52.522585,1
2026-03-06 21:19:52.522614,1
2026-03-06 21:19:52.522645,1
2026-03-06 21:19:52.522844,1
2026-03-06 21:19:52.522872,1
2026-03-06 21:19:52.52291,1
2026-03-06 21:19:52.522936,1
2026-03-06 21:19:52.522937,0
2026-03-06 21:19:52.62296,1
2026-03-06 21:19:52.623096,1
2026-03-06 21:19:52.623203,1
2026-03-06 21:19:52.623296,1
2026-03-06 21:19:52.623353,1
2026-03-06 21:19:52.623392,0
2026-03-06 21:19:52.723146,1
2026-03-06 21:19:52.723177,1
2026-03-06 21:19:52.723199,1
2026-03-06 21:19:52.723221,1
2026-03-06 21:19:52.723605,0
2026-03-06 21:19:52.822338,1
2026-03-06 21:19:52.822373,1
2026-03-06 21:19:52.822394,1
2026-03-06 21:19:52.923081,1
2026-03-06 21:19:52.923129,1
2026-03-06 21:19:52.923191,1
2026-03-06 21:19:52.923256,1
2026-03-06 21:19:52.923298,1
2026-03-06 21:19:52.923346,1
2026-03-06 21:19:52.923402,1
2026-03-06 21:19:52.923632,0
2026-03-06 21:19:53.022859,1
2026-03-06 21:19:53.022885,1
2026-03-06 21:19:53.022917,1
2026-03-06 21:19:53.022932,1
2026-03-06 21:19:53.022957,1
2026-03-06 21:19:53.022971,1
2026-03-06 21:19:53.022988,1
2026-03-06 21:19:53.023,1
2026-03-06 21:19:53.12267,1
2026-03-06 21:19:53.122704,1
2026-03-06 21:19:53.122725,1
2026-03-06 21:19:53.122754,1
2026-03-06 21:19:53.122776,1
2026-03-06 21:19:53.122799,1
2026-03-06 21:19:53.123143,0
2026-03-06 21:19:53.224295,1
2026-03-06 21:19:53.224393,1
2026-03-06 21:19:53.224501,1
2026-03-06 21:19:53.224887,0
2026-03-06 21:19:53.323987,1
2026-03-06 21:19:53.324017,1
2026-03-06 21:19:53.324039,1
2026-03-06 21:19:53.324063,1
2026-03-06 21:19:53.324084,1
2026-03-06 21:19:53.324117,1
2026-03-06 21:19:53.324141,1
2026-03-06 21:19:53.423962,1
2026-03-06 21:19:53.423994,1
2026-03-06 21:19:53.424017,1
2026-03-06 21:19:53.42404,1
2026-03-06 21:19:53.424069,1
2026-03-06 21:19:53.424214,0
2026-03-06 21:19:53.424307,1
2026-03-06 21:19:53.527915,1
2026-03-06 21:19:53.527933,1
2026-03-06 21:19:53.527941,1
2026-03-06 21:19:53.527954,1
2026-03-06 21:19:53.527967,1
2026-03-06 21:19:53.527983,1
2026-03-06 21:19:53.528015,1
2026-03-06 21:19:53.528035,1
2026-03-06 21:19:53.528586,0
2026-03-06 21:19:53.627474,1
2026-03-06 21:19:53.627488,1
2026-03-06 21:19:53.627497,1
2026-03-06 21:19:53.62751,1
2026-03-06 21:19:53.627528,1
2026-03-06 21:19:53.627548,1
2026-03-06 21:19:53.72764,1
2026-03-06 21:19:53.727802,1
2026-03-06 21:19:53.727966,1
2026-03-06 21:19:53.728233,1
2026-03-06 21:19:53.728471,1
2026-03-06 21:19:53.728543,1
2026-03-06 21:19:53.728591,0
2026-03-06 21:19:53.728623,1
2026-03-06 21:19:53.827816,1
2026-03-06 21:19:53.827844,1
2026-03-06 21:19:53.827873,1
2026-03-06 21:19:53.827896,1
2026-03-06 21:19:53.827917,1
2026-03-06 21:19:53.827935,1
2026-03-06 21:19:53.827955,1
2026-03-06 21:19:53.928024,1
2026-03-06 21:19:53.928094,1
2026-03-06 21:19:53.928134,1
2026-03-06 21:19:53.928199,1
2026-03-06 21:19:53.928272,1
2026-03-06 21:19:53.928403,0
2026-03-06 21:19:54.027722,1
2026-03-06 21:19:54.027764,1
2026-03-06 21:19:54.027805,1
2026-03-06 21:19:54.027848,1
2026-03-06 21:19:54.027891,1
2026-03-06 21:19:54.027931,1
2026-03-06 21:19:54.02795,1
2026-03-06 21:19:54.027978,1
2026-03-06 21:19:54.127523,1
2026-03-06 21:19:54.127544,1
2026-03-06 21:19:54.12755,1
2026-03-06 21:19:54.127559,1
2026-03-06 21:19:54.127565,1
2026-03-06 21:19:54.127588,1
2026-03-06 21:19:54.12762,1
2026-03-06 21:19:54.127644,1
2026-03-06 21:19:54.128025,0
2026-03-06 21:19:54.228472,1
2026-03-06 21:19:54.228498,1
2026-03-06 21:19:54.228512,1
2026-03-06 21:19:54.228536,1
2026-03-06 21:19:54.228571,1
2026-03-06 21:19:54.228599,1
2026-03-06 21:19:54.228826,0
2026-03-06 21:19:54.328438,1
2026-03-06 21:19:54.328473,1
2026-03-06 21:19:54.328518,1
2026-03-06 21:19:54.328557,1
2026-03-06 21:19:54.328597,1
2026-03-06 21:19:54.328645,1
2026-03-06 21:19:54.328685,1
2026-03-06 21:19:54.328905,0
2026-03-06 21:19:54.428758,1
2026-03-06 21:19:54.428782,1
2026-03-06 21:19:54.42879,1
2026-03-06 21:19:54.428808,1
2026-03-06 21:19:54.428824,1
2026-03-06 21:19:54.428853,1
2026-03-06 21:19:54.429381,0
2026-03-06 21:19:54.532489,1
2026-03-06 21:19:54.532533,1
2026-03-06 21:19:54.532574,1
2026-03-06 21:19:54.53263,0
2026-03-06 21:19:54.532645,1
2026-03-06 21:19:54.532681,1
2026-03-06 21:19:54.532717,1
2026-03-06 21:19:54.632785,1
2026-03-06 21:19:54.632792,0
2026-03-06 21:19:54.632843,1
2026-03-06 21:19:54.632848,1
2026-03-06 21:19:54.63286,1
2026-03-06 21:19:54.632868,1
2026-03-06 21:19:54.632876,1
2026-03-06 21:19:54.732164,1
2026-03-06 21:19:54.7322,1
2026-03-06 21:19:54.732392,1
2026-03-06 21:19:54.732423,1
2026-03-06 21:19:54.732902,0
2026-03-06 21:19:54.832736,1
2026-03-06 21:19:54.83282,1
2026-03-06 21:19:54.832834,1
2026-03-06 21:19:54.832844,1
2026-03-06 21:19:54.832862,1
2026-03-06 21:19:54.833008,0
2026-03-06 21:19:54.932892,1
2026-03-06 21:19:54.932922,1
2026-03-06 21:19:54.932945,1
2026-03-06 21:19:54.932959,1
2026-03-06 21:19:54.932984,1
2026-03-06 21:19:54.932998,1
2026-03-06 21:19:54.933021,1
2026-03-06 21:19:54.933036,1
2026-03-06 21:19:54.933058,1
2026-03-06 21:19:54.933113,0
2026-03-06 21:19:55.03252,1
2026-03-06 21:19:55.032545,1
2026-03-06 21:19:55.032559,1
2026-03-06 21:19:55.032572,1
2026-03-06 21:19:55.032587,1
2026-03-06 21:19:55.032598,1
2026-03-06 21:19:55.032616,1
2026-03-06 21:19:55.132671,1
2026-03-06 21:19:55.132695,1
2026-03-06 21:19:55.13272,1
2026-03-06 21:19:55.132746,1
2026-03-06 21:19:55.132771,1
2026-03-06 21:19:55.132825,1
2026-03-06 21:19:55.132841,1
2026-03-06 21:19:55.133227,0
2026-03-06 21:19:55.233515,1
2026-03-06 21:19:55.23357,1
2026-03-06 21:19:55.233609,1
2026-03-06 21:19:55.233623,1
2026-03-06 21:19:55.23364,1
2026-03-06 21:19:55.233674,1
2026-03-06 21:19:55.233693,1
2026-03-06 21:19:55.233726,1
2026-03-06 21:19:55.233997,0
2026-03-06 21:19:55.333675,1
2026-03-06 21:19:55.333701,1
2026-03-06 21:19:55.333716,1
2026-03-06 21:19:55.333737,1
2026-03-06 21:19:55.333751,1
2026-03-06 21:19:55.333762,1
2026-03-06 21:19:55.333781,1
2026-03-06 21:19:55.333803,1
2026-03-06 21:19:55.333825,1
2026-03-06 21:19:55.334014,0
2026-03-06 21:19:55.433454,1
2026-03-06 21:19:55.433479,1
2026-03-06 21:19:55.433523,1
2026-03-06 21:19:55.43357,1
2026-03-06 21:19:55.433602,1
2026-03-06 21:19:55.433643,1
2026-03-06 21:19:55.433702,1
2026-03-06 21:19:55.434014,0
2026-03-06 21:19:55.537461,1
2026-03-06 21:19:55.537482,1
2026-03-06 21:19:55.537501,1
2026-03-06 21:19:55.537509,1
2026-03-06 21:19:55.537534,1
2026-03-06 21:19:55.53756,1
2026-03-06 21:19:55.537853,0
2026-03-06 21:19:55.637742,1
2026-03-06 21:19:55.637761,1
2026-03-06 21:19:55.637779,1
2026-03-06 21:19:55.637789,1
2026-03-06 21:19:55.637808,1
2026-03-06 21:19:55.637829,1
2026-03-06 21:19:55.637856,1
2026-03-06 21:19:55.638312,0
2026-03-06 21:19:55.737837,1
2026-03-06 21:19:55.737881,1
2026-03-06 21:19:55.737914,1
2026-03-06 21:19:55.737938,1
2026-03-06 21:19:55.737952,1
2026-03-06 21:19:55.737983,1
2026-03-06 21:19:55.738003,1
2026-03-06 21:19:55.738024,1
2026-03-06 21:19:55.738047,1
2026-03-06 21:19:55.738356,0
2026-03-06 21:19:55.837699,1
2026-03-06 21:19:55.837738,1
2026-03-06 21:19:55.837772,1
2026-03-06 21:19:55.837813,1
2026-03-06 21:19:55.837851,1
2026-03-06 21:19:55.937627,1
2026-03-06 21:19:55.937693,1
2026-03-06 21:19:55.937754,1
2026-03-06 21:19:55.937801,1
2026-03-06 21:19:55.937862,1
2026-03-06 21:19:55.937903,1
2026-03-06 21:19:55.937979,0
2026-03-06 21:19:56.037615,1
2026-03-06 21:19:56.037661,1
2026-03-06 21:19:56.037715,1
2026-03-06 21:19:56.037903,1
2026-03-06 21:19:56.037973,1
2026-03-06 21:19:56.038152,0
2026-03-06 21:19:56.13713,1
2026-03-06 21:19:56.137212,1
2026-03-06 21:19:56.137284,1
2026-03-06 21:19:56.137326,1
2026-03-06 21:19:56.137381,1
2026-03-06 21:19:56.13827,0
2026-03-06 21:19:56.238369,1
2026-03-06 21:19:56.238407,1
2026-03-06 21:19:56.238446,1
2026-03-06 21:19:56.238479,1
2026-03-06 21:19:56.238488,0
2026-03-06 21:19:56.23851,1
2026-03-06 21:19:56.238552,1
2026-03-06 21:19:56.238585,1
2026-03-06 21:19:56.238629,1
2026-03-06 21:19:56.338648,1
2026-03-06 21:19:56.338682,1
2026-03-06 21:19:56.3387,1
2026-03-06 21:19:56.338723,1
2026-03-06 21:19:56.338891,0
2026-03-06 21:19:56.338948,1
2026-03-06 21:19:56.339025,1
2026-03-06 21:19:56.438446,1
2026-03-06 21:19:56.438592,1
2026-03-06 21:19:56.438736,1
2026-03-06 21:19:56.438911,0
2026-03-06 21:19:56.438922,1
2026-03-06 21:19:56.43911,1
2026-03-06 21:19:56.439406,1
2026-03-06 21:19:56.542744,1
2026-03-06 21:19:56.542782,1
2026-03-06 21:19:56.542797,1
2026-03-06 21:19:56.542809,1
2026-03-06 21:19:56.542826,1
2026-03-06 21:19:56.542861,1
2026-03-06 21:19:56.54294,1
2026-03-06 21:19:56.543276,0
2026-03-06 21:19:56.642813,1
2026-03-06 21:19:56.642854,1
2026-03-06 21:19:56.642886,1
2026-03-06 21:19:56.642926,1
2026-03-06 21:19:56.642957,1
2026-03-06 21:19:56.642993,1
2026-03-06 21:19:56.64302,1
2026-03-06 21:19:56.643058,1
2026-03-06 21:19:56.643075,1
2026-03-06 21:19:56.643258,0
2026-03-06 21:19:56.743,1
2026-03-06 21:19:56.743052,1
2026-03-06 21:19:56.743096,1
2026-03-06 21:19:56.743136,1
2026-03-06 21:19:56.74318,1
2026-03-06 21:19:56.743231,1
2026-03-06 21:19:56.743281,1
2026-03-06 21:19:56.743549,0
2026-03-06 21:19:56.842835,1
2026-03-06 21:19:56.84287,1
2026-03-06 21:19:56.842894,1
2026-03-06 21:19:56.842908,1
2026-03-06 21:19:56.842926,1
2026-03-06 21:19:56.842947,1
2026-03-06 21:19:56.942452,1
2026-03-06 21:19:56.942495,1
2026-03-06 21:19:56.942525,1
2026-03-06 21:19:56.94273,0
2026-03-06 21:19:57.042751,1
2026-03-06 21:19:57.042787,1
2026-03-06 21:19:57.042809,1
2026-03-06 21:19:57.042831,1
2026-03-06 21:19:57.042861,1
2026-03-06 21:19:57.042883,1
2026-03-06 21:19:57.042896,1
2026-03-06 21:19:57.042918,1
2026-03-06 21:19:57.04294,1
2026-03-06 21:19:57.043068,0
2026-03-06 21:19:57.142846,1
2026-03-06 21:19:57.14289,1
2026-03-06 21:19:57.14292,1
2026-03-06 21:19:57.142949,1
2026-03-06 21:19:57.142991,1
2026-03-06 21:19:57.143009,1
2026-03-06 21:19:57.143039,1
2026-03-06 21:19:57.143073,1
2026-03-06 21:19:57.143207,0
2026-03-06 21:19:57.24382,1
2026-03-06 21:19:57.24389,1
2026-03-06 21:19:57.243946,1
2026-03-06 21:19:57.244003,1
2026-03-06 21:19:57.244064,1
2026-03-06 21:19:57.244109,1
2026-03-06 21:19:57.244317,0
2026-03-06 21:19:57.343464,1
2026-03-06 21:19:57.343499,1
2026-03-06 21:19:57.343524,1
2026-03-06 21:19:57.343558,1
2026-03-06 21:19:57.343582,1
2026-03-06 21:19:57.343601,1
2026-03-06 21:19:57.343625,1
2026-03-06 21:19:57.34366,1
2026-03-06 21:19:57.443594,1
2026-03-06 21:19:57.44364,1
2026-03-06 21:19:57.443652,1
2026-03-06 21:19:57.443661,1
2026-03-06 21:19:57.443681,1
2026-03-06 21:19:57.443695,1
2026-03-06 21:19:57.443723,1
2026-03-06 21:19:57.444122,0
2026-03-06 21:19:57.547987,1
2026-03-06 21:19:57.548052,1
2026-03-06 21:19:57.548132,1
2026-03-06 21:19:57.548233,1
2026-03-06 21:19:57.548296,1
2026-03-06 21:19:57.548378,1
2026-03-06 21:19:57.548459,1
2026-03-06 21:19:57.549004,0
2026-03-06 21:19:57.647787,1
2026-03-06 21:19:57.647807,1
2026-03-06 21:19:57.647841,1
2026-03-06 21:19:57.647861,1
2026-03-06 21:19:57.647886,1
2026-03-06 21:19:57.647907,1
2026-03-06 21:19:57.64793,1
2026-03-06 21:19:57.647952,1
2026-03-06 21:19:57.647975,1
2026-03-06 21:19:57.747866,1
2026-03-06 21:19:57.747904,1
2026-03-06 21:19:57.747951,1
2026-03-06 21:19:57.747979,1
2026-03-06 21:19:57.748006,1
2026-03-06 21:19:57.748033,1
2026-03-06 21:19:57.74852,0
2026-03-06 21:19:57.847629,1
2026-03-06 21:19:57.847662,1
2026-03-06 21:19:57.847692,1
2026-03-06 21:19:57.847715,1
2026-03-06 21:19:57.847743,1
2026-03-06 21:19:57.847769,1
2026-03-06 21:19:57.847796,1
2026-03-06 21:19:57.947412,1
2026-03-06 21:19:57.947434,1
2026-03-06 21:19:57.947447,1
2026-03-06 21:19:57.947452,1
2026-03-06 21:19:57.947468,1
2026-03-06 21:19:57.947479,1
2026-03-06 21:19:57.947483,1
2026-03-06 21:19:57.94749,1
2026-03-06 21:19:57.947509,0
2026-03-06 21:19:58.047932,1
2026-03-06 21:19:58.047955,1
2026-03-06 21:19:58.047976,1
2026-03-06 21:19:58.047989,0
2026-03-06 21:19:58.047996,1
2026-03-06 21:19:58.048016,1
2026-03-06 21:19:58.048024,1
2026-03-06 21:19:58.147547,1
2026-03-06 21:19:58.147586,1
2026-03-06 21:19:58.147615,1
2026-03-06 21:19:58.147647,1
2026-03-06 21:19:58.147669,1
2026-03-06 21:19:58.147693,1
2026-03-06 21:19:58.147724,1
2026-03-06 21:19:58.147746,1
2026-03-06 21:19:58.147767,1
2026-03-06 21:19:58.14814,0
2026-03-06 21:19:58.248205,1
2026-03-06 21:19:58.248236,1
2026-03-06 21:19:58.248263,1
2026-03-06 21:19:58.248337,1
2026-03-06 21:19:58.24837,0
2026-03-06 21:19:58.24842,1
2026-03-06 21:19:58.348592,1
2026-03-06 21:19:58.348628,1
2026-03-06 21:19:58.348659,1
2026-03-06 21:19:58.348693,1
2026-03-06 21:19:58.348759,1
2026-03-06 21:19:58.348801,1
2026-03-06 21:19:58.348938,0
2026-03-06 21:19:58.448555,1
2026-03-06 21:19:58.4486,1
2026-03-06 21:19:58.448651,1
2026-03-06 21:19:58.448686,1
2026-03-06 21:19:58.448726,1
2026-03-06 21:19:58.448758,1
2026-03-06 21:19:58.449058,0
2026-03-06 21:19:58.552741,1
2026-03-06 21:19:58.552771,1
2026-03-06 21:19:58.552836,1
2026-03-06 21:19:58.552859,1
2026-03-06 21:19:58.552884,1
2026-03-06 21:19:58.552914,1
2026-03-06 21:19:58.552947,1
2026-03-06 21:19:58.553286,0
2026-03-06 21:19:58.652961,1
2026-03-06 21:19:58.65303,1
2026-03-06 21:19:58.653175,1
2026-03-06 21:19:58.653248,1
2026-03-06 21:19:58.65329,1
2026-03-06 21:19:58.653338,0
2026-03-06 21:19:58.653339,1
2026-03-06 21:19:58.653425,1
2026-03-06 21:19:58.752437,1
2026-03-06 21:19:58.75246,1
2026-03-06 21:19:58.752474,1
2026-03-06 21:19:58.752505,1
2026-03-06 21:19:58.752516,1
2026-03-06 21:19:58.752525,1
2026-03-06 21:19:58.75256,1
2026-03-06 21:19:58.752831,1
2026-03-06 21:19:58.852514,1
2026-03-06 21:19:58.852546,1
2026-03-06 21:19:58.852599,1
2026-03-06 21:19:58.852723,1
2026-03-06 21:19:58.852934,0
2026-03-06 21:19:58.952791,1
2026-03-06 21:19:58.952828,1
2026-03-06 21:19:58.952895,1
2026-03-06 21:19:58.952988,1
2026-03-06 21:19:58.953045,1
2026-03-06 21:19:58.953104,1
2026-03-06 21:19:58.953187,1
2026-03-06 21:19:58.953245,1
2026-03-06 21:19:58.953277,0
2026-03-06 21:19:58.95332,1
2026-03-06 21:19:59.052773,1
2026-03-06 21:19:59.052822,1
2026-03-06 21:19:59.052885,1
2026-03-06 21:19:59.053048,1
2026-03-06 21:19:59.053115,1
2026-03-06 21:19:59.0532,1
2026-03-06 21:19:59.053266,1
2026-03-06 21:19:59.053851,0
2026-03-06 21:19:59.152414,1
2026-03-06 21:19:59.152479,1
2026-03-06 21:19:59.152554,1
2026-03-06 21:19:59.152652,1
2026-03-06 21:19:59.152732,1
2026-03-06 21:19:59.152833,1
2026-03-06 21:19:59.152941,1
2026-03-06 21:19:59.153055,1
2026-03-06 21:19:59.253689,1
2026-03-06 21:19:59.253724,1
2026-03-06 21:19:59.253753,1
2026-03-06 21:19:59.253778,1
2026-03-06 21:19:59.253796,1
2026-03-06 21:19:59.25382,1
2026-03-06 21:19:59.253843,1
2026-03-06 21:19:59.254115,0
2026-03-06 21:19:59.353729,1
2026-03-06 21:19:59.353761,1
2026-03-06 21:19:59.353778,1
2026-03-06 21:19:59.353831,1
2026-03-06 21:19:59.353917,1
2026-03-06 21:19:59.35395,1
2026-03-06 21:19:59.354173,0
2026-03-06 21:19:59.453984,1
2026-03-06 21:19:59.454012,1
2026-03-06 21:19:59.454043,1
2026-03-06 21:19:59.45423,0
2026-03-06 21:19:59.454254,1
2026-03-06 21:19:59.454284,1
2026-03-06 21:19:59.454312,1
2026-03-06 21:19:59.454344,1
