time,ACT.GSE_Med_Press_Control.actuator_state
2026-03-06 21:20:21.074997,0
2026-03-06 21:20:21.13348,0
2026-03-06 21:20:21.176649,0
2026-03-06 21:20:21.235939,0
2026-03-06 21:20:21.278952,0
2026-03-06 21:20:21.337611,0
2026-03-06 21:20:21.380772,0
2026-03-06 21:20:21.439622,0
2026-03-06 21:20:21.482884,0
2026-03-06 21:20:21.541802,0
2026-03-06 21:20:21.585184,0
2026-03-06 21:20:21.643481,0
2026-03-06 21:20:21.686787,0
2026-03-06 21:20:21.745703,0
2026-03-06 21:20:21.788898,0
2026-03-06 21:20:21.847569,0
2026-03-06 21:20:21.890901,0
2026-03-06 21:20:21.949703,0
2026-03-06 21:20:21.993024,0
2026-03-06 21:20:22.051712,0
2026-03-06 21:20:22.094757,0
2026-03-06 21:20:22.15394,0
2026-03-06 21:20:22.196591,0
2026-03-06 21:20:22.2556,0
2026-03-06 21:20:22.298811,0
2026-03-06 21:20:22.357242,0
2026-03-06 21:20:22.401062,0
2026-03-06 21:20:22.459398,0
2026-03-06 21:20:22.502612,0
2026-03-06 21:20:22.561589,0
2026-03-06 21:20:22.604995,0
2026-03-06 21:20:22.663796,0
2026-03-06 21:20:22.706806,0
2026-03-06 21:20:22.765587,0
2026-03-06 21:20:22.808697,0
2026-03-06 21:20:22.86755,0
2026-03-06 21:20:22.911039,0
2026-03-06 21:20:22.969994,0
2026-03-06 21:20:23.01297,0
2026-03-06 21:20:23.071618,0
2026-03-06 21:20:23.114927,0
2026-03-06 21:20:23.1735,0
2026-03-06 21:20:23.216799,0
2026-03-06 21:20:23.275699,0
2026-03-06 21:20:23.318613,0
2026-03-06 21:20:23.377176,0
2026-03-06 21:20:23.420503,0
2026-03-06 21:20:23.479943,0
2026-03-06 21:20:23.523015,0
2026-03-06 21:20:23.581563,0
2026-03-06 21:20:23.624523,0
2026-03-06 21:20:23.683831,0
2026-03-06 21:20:23.726918,0
2026-03-06 21:20:23.785389,0
2026-03-06 21:20:23.829183,0
2026-03-06 21:20:23.887911,0
2026-03-06 21:20:23.930596,0
2026-03-06 21:20:23.989672,0
2026-03-06 21:20:24.03327,0
2026-03-06 21:20:24.091825,0
2026-03-06 21:20:24.13498,0
2026-03-06 21:20:24.19338,0
2026-03-06 21:20:24.236609,0
2026-03-06 21:20:24.295795,0
2026-03-06 21:20:24.338825,0
2026-03-06 21:20:24.397869,0
2026-03-06 21:20:24.441149,0
2026-03-06 21:20:24.499782,0
2026-03-06 21:20:24.54306,0
2026-03-06 21:20:24.601736,0
2026-03-06 21:20:24.644969,0
2026-03-06 21:20:24.703405,0
2026-03-06 21:20:24.746953,0
2026-03-06 21:20:24.805773,0
2026-03-06 21:20:24.848686,0
2026-03-06 21:20:24.907543,0
2026-03-06 21:20:24.950955,0
2026-03-06 21:20:25.010008,0
2026-03-06 21:20:25.052679,0
2026-03-06 21:20:25.1116,0
2026-03-06 21:20:25.155128,0
2026-03-06 21:20:25.213741,0
2026-03-06 21:20:25.257321,0
2026-03-06 21:20:25.316092,0
2026-03-06 21:20:25.358815,0
2026-03-06 21:20:25.417741,0
2026-03-06 21:20:25.460596,0
2026-03-06 21:20:25.519529,0
2026-03-06 21:20:25.562964,0
2026-03-06 21:20:25.622027,0
2026-03-06 21:20:25.664871,0
2026-03-06 21:20:25.723915,0
2026-03-06 21:20:25.76654,0
2026-03-06 21:20:25.825469,0
2026-03-06 21:20:25.868773,0
2026-03-06 21:20:25.927446,0
2026-03-06 21:20:25.970719,0
2026-03-06 21:20:26.029542,0
2026-03-06 21:20:26.072663,0
2026-03-06 21:20:26.131798,0
2026-03-06 21:20:26.174731,0
2026-03-06 21:20:26.233404,0
2026-03-06 21:20:26.276939,0
2026-03-06 21:20:26.33561,0
2026-03-06 21:20:26.378877,0
2026-03-06 21:20:26.43799,0
2026-03-06 21:20:26.48081,0
2026-03-06 21:20:26.53974,0
2026-03-06 21:20:26.583014,0
2026-03-06 21:20:26.641503,0
2026-03-06 21:20:26.684758,0
2026-03-06 21:20:26.743941,0
2026-03-06 21:20:26.786759,0
2026-03-06 21:20:26.845796,0
2026-03-06 21:20:26.888994,0
2026-03-06 21:20:26.947632,0
2026-03-06 21:20:26.991004,0
2026-03-06 21:20:27.049691,0
2026-03-06 21:20:27.092779,0
2026-03-06 21:20:27.151805,0
2026-03-06 21:20:27.194752,0
2026-03-06 21:20:27.253752,0
2026-03-06 21:20:27.296726,0
2026-03-06 21:20:27.35547,0
2026-03-06 21:20:27.399234,0
2026-03-06 21:20:27.457938,0
2026-03-06 21:20:27.500581,0
2026-03-06 21:20:27.559715,0
2026-03-06 21:20:27.60292,0
2026-03-06 21:20:27.66177,0
2026-03-06 21:20:27.704895,0
2026-03-06 21:20:27.763892,0
2026-03-06 21:20:27.807165,0
2026-03-06 21:20:27.865837,0
2026-03-06 21:20:27.90859,0
2026-03-06 21:20:27.968041,0
2026-03-06 21:20:28.010912,0
2026-03-06 21:20:28.069779,0
2026-03-06 21:20:28.113077,0
2026-03-06 21:20:28.171339,0
2026-03-06 21:20:28.214866,0
2026-03-06 21:20:28.273804,0
2026-03-06 21:20:28.3168,0
2026-03-06 21:20:28.375581,0
2026-03-06 21:20:28.418543,0
2026-03-06 21:20:28.477718,0
2026-03-06 21:20:28.520927,0
2026-03-06 21:20:28.579929,0
2026-03-06 21:20:28.623072,0
2026-03-06 21:20:28.681831,0
2026-03-06 21:20:28.724688,0
2026-03-06 21:20:28.783704,0
2026-03-06 21:20:28.827587,0
2026-03-06 21:20:28.885671,0
2026-03-06 21:20:28.928975,0
2026-03-06 21:20:28.987902,0
2026-03-06 21:20:29.030554,0
2026-03-06 21:20:29.089976,0
2026-03-06 21:20:29.133026,0
2026-03-06 21:20:29.191887,0
2026-03-06 21:20:29.23492,0
2026-03-06 21:20:29.293443,0
2026-03-06 21:20:29.336706,0
2026-03-06 21:20:29.395735,0
2026-03-06 21:20:29.438732,0
2026-03-06 21:20:29.497857,0
2026-03-06 21:20:29.540654,0
2026-03-06 21:20:29.599949,0
2026-03-06 21:20:29.643004,0
2026-03-06 21:20:29.701458,0
2026-03-06 21:20:29.744808,0
2026-03-06 21:20:29.803613,0
2026-03-06 21:20:29.847135,0
2026-03-06 21:20:29.905889,0
2026-03-06 21:20:29.949192,0
2026-03-06 21:20:30.007848,0
2026-03-06 21:20:30.050999,0
2026-03-06 21:20:30.109551,0
2026-03-06 21:20:30.152922,0
2026-03-06 21:20:30.211428,0
2026-03-06 21:20:30.255044,0
2026-03-06 21:20:30.313599,0
2026-03-06 21:20:30.356389,0
2026-03-06 21:20:30.415748,0
2026-03-06 21:20:30.458879,0
2026-03-06 21:20:30.517443,0
2026-03-06 21:20:30.561092,0
2026-03-06 21:20:30.619625,0
2026-03-06 21:20:30.663124,0
2026-03-06 21:20:30.721922,0
2026-03-06 21:20:30.764883,0
2026-03-06 21:20:30.823971,0
2026-03-06 21:20:30.867107,0
2026-03-06 21:20:30.925406,0
2026-03-06 21:20:30.969119,0
2026-03-06 21:20:31.027815,0
2026-03-06 21:20:31.070809,0
2026-03-06 21:20:31.129816,0
2026-03-06 21:20:31.172719,0
2026-03-06 21:20:31.231831,0
2026-03-06 21:20:31.274798,0
2026-03-06 21:20:31.334256,0
2026-03-06 21:20:31.376521,0
2026-03-06 21:20:31.435633,0
2026-03-06 21:20:31.47868,0
2026-03-06 21:20:31.537859,0
2026-03-06 21:20:31.58103,0
2026-03-06 21:20:31.63948,0
2026-03-06 21:20:31.682938,0
2026-03-06 21:20:31.742102,0
2026-03-06 21:20:31.785058,0
2026-03-06 21:20:31.843494,0
2026-03-06 21:20:31.886878,0
2026-03-06 21:20:31.945979,0
2026-03-06 21:20:31.988438,0
2026-03-06 21:20:32.04785,0
2026-03-06 21:20:32.091045,0
2026-03-06 21:20:32.149495,0
2026-03-06 21:20:32.192886,0
2026-03-06 21:20:32.251843,0
2026-03-06 21:20:32.295086,0
2026-03-06 21:20:32.353506,0
2026-03-06 21:20:32.396555,0
2026-03-06 21:20:32.455357,0
2026-03-06 21:20:32.498705,0
2026-03-06 21:20:32.557768,0
2026-03-06 21:20:32.60108,0
2026-03-06 21:20:32.659444,0
2026-03-06 21:20:32.702606,0
2026-03-06 21:20:32.762062,0
2026-03-06 21:20:32.805121,0
2026-03-06 21:20:32.863565,0
2026-03-06 21:20:32.906988,0
2026-03-06 21:20:32.965631,0
2026-03-06 21:20:33.009277,0
2026-03-06 21:20:33.067876,0
2026-03-06 21:20:33.110762,0
2026-03-06 21:20:33.169541,0
2026-03-06 21:20:33.21279,0
2026-03-06 21:20:33.272038,0
2026-03-06 21:20:33.314743,0
2026-03-06 21:20:33.373916,0
2026-03-06 21:20:33.417155,0
2026-03-06 21:20:33.475779,0
2026-03-06 21:20:33.518589,0
2026-03-06 21:20:33.577647,0
2026-03-06 21:20:33.620697,0
2026-03-06 21:20:33.679752,0
2026-03-06 21:20:33.72304,0
2026-03-06 21:20:33.781706,0
2026-03-06 21:20:33.824645,0
2026-03-06 21:20:33.88371,0
2026-03-06 21:20:33.926542,0
2026-03-06 21:20:33.985524,0
2026-03-06 21:20:34.028777,0
2026-03-06 21:20:34.087495,0
2026-03-06 21:20:34.131235,0
2026-03-06 21:20:34.189995,0
2026-03-06 21:20:34.233427,0
2026-03-06 21:20:34.291789,0
2026-03-06 21:20:34.334983,0
2026-03-06 21:20:34.393907,0
2026-03-06 21:20:34.436865,0
2026-03-06 21:20:34.4959,0
2026-03-06 21:20:34.538538,0
2026-03-06 21:20:34.597437,0
2026-03-06 21:20:34.641421,0
2026-03-06 21:20:34.699516,0
2026-03-06 21:20:34.742518,0
2026-03-06 21:20:34.801753,0
2026-03-06 21:20:34.844674,0
2026-03-06 21:20:34.903955,0
2026-03-06 21:20:34.947007,0
2026-03-06 21:20:35.005669,0
2026-03-06 21:20:35.048697,0
2026-03-06 21:20:35.107583,0
2026-03-06 21:20:35.150794,0
2026-03-06 21:20:35.20982,0
2026-03-06 21:20:35.252988,0
2026-03-06 21:20:35.31173,0
2026-03-06 21:20:35.354728,0
2026-03-06 21:20:35.413745,0
2026-03-06 21:20:35.456881,0
2026-03-06 21:20:35.515641,0
2026-03-06 21:20:35.558963,0
2026-03-06 21:20:35.617591,0
2026-03-06 21:20:35.660514,0
2026-03-06 21:20:35.719887,0
2026-03-06 21:20:35.76272,0
2026-03-06 21:20:35.821818,0
2026-03-06 21:20:35.864608,0
2026-03-06 21:20:35.923811,0
2026-03-06 21:20:35.966702,0
2026-03-06 21:20:36.025937,0
2026-03-06 21:20:36.068771,0
2026-03-06 21:20:36.127648,0
2026-03-06 21:20:36.171353,0
2026-03-06 21:20:36.229492,0
2026-03-06 21:20:36.273075,0
2026-03-06 21:20:36.331563,0
2026-03-06 21:20:36.375121,0
2026-03-06 21:20:36.433839,0
2026-03-06 21:20:36.477087,0
2026-03-06 21:20:36.535825,0
2026-03-06 21:20:36.578862,0
2026-03-06 21:20:36.637402,0
2026-03-06 21:20:36.68075,0
2026-03-06 21:20:36.739593,0
2026-03-06 21:20:36.784082,0
2026-03-06 21:20:36.841846,0
2026-03-06 21:20:36.884774,0
2026-03-06 21:20:36.943488,0
2026-03-06 21:20:36.98685,0
2026-03-06 21:20:37.045662,0
2026-03-06 21:20:37.089086,0
2026-03-06 21:20:37.147738,0
2026-03-06 21:20:37.190828,0
2026-03-06 21:20:37.249829,0
2026-03-06 21:20:37.293196,0
2026-03-06 21:20:37.35151,0
2026-03-06 21:20:37.394888,0
2026-03-06 21:20:37.453798,0
2026-03-06 21:20:37.496976,0
2026-03-06 21:20:37.55583,0
2026-03-06 21:20:37.59895,0
2026-03-06 21:20:37.657956,0
2026-03-06 21:20:37.700673,0
2026-03-06 21:20:37.759835,0
2026-03-06 21:20:37.802636,0
2026-03-06 21:20:37.861704,0
2026-03-06 21:20:37.904973,0
2026-03-06 21:20:37.963874,0
2026-03-06 21:20:38.006781,0
2026-03-06 21:20:38.065916,0
2026-03-06 21:20:38.108955,0
2026-03-06 21:20:38.167726,0
2026-03-06 21:20:38.210849,0
2026-03-06 21:20:38.269468,0
2026-03-06 21:20:38.313122,0
2026-03-06 21:20:38.371832,0
2026-03-06 21:20:38.414866,0
2026-03-06 21:20:38.473588,0
2026-03-06 21:20:38.516802,0
2026-03-06 21:20:38.575535,0
2026-03-06 21:20:38.619218,0
2026-03-06 21:20:38.677779,0
2026-03-06 21:20:38.721056,0
2026-03-06 21:20:38.779874,0
2026-03-06 21:20:38.822817,0
2026-03-06 21:20:38.881539,0
2026-03-06 21:20:38.925059,0
2026-03-06 21:20:38.983462,0
2026-03-06 21:20:39.026891,0
2026-03-06 21:20:39.085993,0
2026-03-06 21:20:39.129036,0
2026-03-06 21:20:39.187772,0
2026-03-06 21:20:39.230759,0
2026-03-06 21:20:39.290059,0
2026-03-06 21:20:39.33305,0
2026-03-06 21:20:39.391785,0
2026-03-06 21:20:39.434791,0
2026-03-06 21:20:39.493858,0
2026-03-06 21:20:39.537176,0
2026-03-06 21:20:39.595815,0
2026-03-06 21:20:39.63871,0
2026-03-06 21:20:39.697838,0
2026-03-06 21:20:39.740684,0
2026-03-06 21:20:39.799467,0
2026-03-06 21:20:39.842579,0
2026-03-06 21:20:39.902193,0
2026-03-06 21:20:39.945312,0
2026-03-06 21:20:40.003697,0
2026-03-06 21:20:40.046709,0
2026-03-06 21:20:40.106091,0
2026-03-06 21:20:40.149006,0
2026-03-06 21:20:40.207843,0
2026-03-06 21:20:40.251062,0
2026-03-06 21:20:40.309693,0
2026-03-06 21:20:40.352449,0
2026-03-06 21:20:40.411705,0
2026-03-06 21:20:40.454851,0
2026-03-06 21:20:40.513772,0
2026-03-06 21:20:40.556714,0
2026-03-06 21:20:40.615407,0
2026-03-06 21:20:40.65874,0
2026-03-06 21:20:40.717687,0
2026-03-06 21:20:40.760971,0
2026-03-06 21:20:40.819887,0
2026-03-06 21:20:40.863017,0
2026-03-06 21:20:40.922041,0
2026-03-06 21:20:40.964792,0
2026-03-06 21:20:41.02378,0
2026-03-06 21:20:41.067078,0
2026-03-06 21:20:41.126031,0
2026-03-06 21:20:41.168949,0
2026-03-06 21:20:41.227646,0
2026-03-06 21:20:41.271291,0
2026-03-06 21:20:41.330023,0
2026-03-06 21:20:41.372872,0
2026-03-06 21:20:41.431872,0
2026-03-06 21:20:41.475009,0
2026-03-06 21:20:41.534045,0
2026-03-06 21:20:41.576875,0
2026-03-06 21:20:41.63581,0
2026-03-06 21:20:41.678811,0
2026-03-06 21:20:41.737717,0
2026-03-06 21:20:41.780983,0
2026-03-06 21:20:41.839573,0
2026-03-06 21:20:41.882868,0
2026-03-06 21:20:41.941867,0
2026-03-06 21:20:41.985132,0
2026-03-06 21:20:42.04384,0
2026-03-06 21:20:42.086812,0
2026-03-06 21:20:42.146128,0
2026-03-06 21:20:42.188912,0
2026-03-06 21:20:42.247919,0
2026-03-06 21:20:42.290909,0
2026-03-06 21:20:42.349787,0
2026-03-06 21:20:42.39308,0
2026-03-06 21:20:42.451946,0
2026-03-06 21:20:42.495315,0
2026-03-06 21:20:42.553929,0
2026-03-06 21:20:42.596461,0
2026-03-06 21:20:42.655694,0
2026-03-06 21:20:42.699059,0
2026-03-06 21:20:42.758139,0
2026-03-06 21:20:42.801176,0
2026-03-06 21:20:42.859844,0
2026-03-06 21:20:42.903195,0
2026-03-06 21:20:42.961553,0
2026-03-06 21:20:43.004939,0
2026-03-06 21:20:43.063645,0
2026-03-06 21:20:43.107072,0
2026-03-06 21:20:43.165959,0
2026-03-06 21:20:43.209228,0
2026-03-06 21:20:43.268064,0
2026-03-06 21:20:43.310913,0
2026-03-06 21:20:43.369424,0
2026-03-06 21:20:43.412562,0
2026-03-06 21:20:43.471462,0
2026-03-06 21:20:43.514817,0
2026-03-06 21:20:43.573826,0
2026-03-06 21:20:43.616544,0
2026-03-06 21:20:43.675603,0
2026-03-06 21:20:43.718696,0
2026-03-06 21:20:43.777536,0
2026-03-06 21:20:43.820838,0
2026-03-06 21:20:43.879973,0
2026-03-06 21:20:43.922638,0
2026-03-06 21:20:43.981934,0
2026-03-06 21:20:44.024573,0
2026-03-06 21:20:44.084031,0
2026-03-06 21:20:44.127378,0
2026-03-06 21:20:44.185402,0
2026-03-06 21:20:44.229026,0
2026-03-06 21:20:44.287684,0
2026-03-06 21:20:44.330838,0
2026-03-06 21:20:44.389855,0
2026-03-06 21:20:44.432947,0
2026-03-06 21:20:44.491935,0
2026-03-06 21:20:44.535103,0
2026-03-06 21:20:44.594032,0
2026-03-06 21:20:44.637197,0
2026-03-06 21:20:44.695828,0
2026-03-06 21:20:44.739037,0
2026-03-06 21:20:44.798024,0
2026-03-06 21:20:44.84104,0
2026-03-06 21:20:44.899883,0
2026-03-06 21:20:44.942752,0
2026-03-06 21:20:45.002464,0
2026-03-06 21:20:45.044873,0
2026-03-06 21:20:45.104166,0
2026-03-06 21:20:45.146773,0
2026-03-06 21:20:45.205941,0
2026-03-06 21:20:45.248802,0
2026-03-06 21:20:45.307794,0
2026-03-06 21:20:45.350855,0
2026-03-06 21:20:45.409704,0
2026-03-06 21:20:45.453062,0
2026-03-06 21:20:45.51209,0
2026-03-06 21:20:45.555156,0
2026-03-06 21:20:45.613881,0
2026-03-06 21:20:45.65694,0
2026-03-06 21:20:45.716312,0
2026-03-06 21:20:45.758727,0
2026-03-06 21:20:45.818067,0
2026-03-06 21:20:45.861077,0
2026-03-06 21:20:45.919738,0
2026-03-06 21:20:45.963114,0
2026-03-06 21:20:46.021711,0
2026-03-06 21:20:46.06487,0
2026-03-06 21:20:46.123603,0
2026-03-06 21:20:46.166755,0
2026-03-06 21:20:46.225469,0
2026-03-06 21:20:46.268955,0
2026-03-06 21:20:46.327974,0
2026-03-06 21:20:46.371137,0
2026-03-06 21:20:46.429413,0
2026-03-06 21:20:46.472973,0
2026-03-06 21:20:46.531447,0
2026-03-06 21:20:46.574773,0
2026-03-06 21:20:46.633661,0
2026-03-06 21:20:46.67731,0
2026-03-06 21:20:46.735603,0
2026-03-06 21:20:46.778735,0
2026-03-06 21:20:46.837897,0
2026-03-06 21:20:46.880819,0
2026-03-06 21:20:46.939753,0
2026-03-06 21:20:46.982954,0
2026-03-06 21:20:47.042181,0
2026-03-06 21:20:47.084592,0
2026-03-06 21:20:47.143578,0
2026-03-06 21:20:47.186984,0
2026-03-06 21:20:47.246004,0
2026-03-06 21:20:47.288602,0
2026-03-06 21:20:47.347911,0
2026-03-06 21:20:47.390868,0
2026-03-06 21:20:47.449598,0
2026-03-06 21:20:47.492847,0
2026-03-06 21:20:47.552156,0
2026-03-06 21:20:47.594725,0
2026-03-06 21:20:47.65372,0
2026-03-06 21:20:47.696637,0
2026-03-06 21:20:47.755695,0
2026-03-06 21:20:47.798518,0
2026-03-06 21:20:47.85754,0
2026-03-06 21:20:47.900976,0
2026-03-06 21:20:47.959755,0
2026-03-06 21:20:48.003156,0
2026-03-06 21:20:48.061832,0
2026-03-06 21:20:48.10457,0
2026-03-06 21:20:48.163886,0
2026-03-06 21:20:48.206713,0
2026-03-06 21:20:48.265752,0
2026-03-06 21:20:48.308902,0
2026-03-06 21:20:48.367915,0
2026-03-06 21:20:48.411009,0
2026-03-06 21:20:48.46967,0
2026-03-06 21:20:48.513218,0
2026-03-06 21:20:48.5719,0
2026-03-06 21:20:48.614709,0
2026-03-06 21:20:48.673861,0
2026-03-06 21:20:48.716821,0
2026-03-06 21:20:48.77597,0
2026-03-06 21:20:48.818756,0
2026-03-06 21:20:48.878166,0
2026-03-06 21:20:48.920884,0
2026-03-06 21:20:48.979936,0
2026-03-06 21:20:49.023223,0
2026-03-06 21:20:49.081902,0
2026-03-06 21:20:49.124953,0
2026-03-06 21:20:49.184222,0
2026-03-06 21:20:49.226689,0
2026-03-06 21:20:49.286064,0
2026-03-06 21:20:49.329122,0
2026-03-06 21:20:49.387898,0
2026-03-06 21:20:49.430791,0
2026-03-06 21:20:49.489672,0
2026-03-06 21:20:49.532953,0
2026-03-06 21:20:49.591558,0
2026-03-06 21:20:49.634638,0
2026-03-06 21:20:49.694077,0
2026-03-06 21:20:49.736892,0
2026-03-06 21:20:49.795686,0
2026-03-06 21:20:49.838843,0
2026-03-06 21:20:49.897952,0
2026-03-06 21:20:49.941014,0
2026-03-06 21:20:49.99988,0
2026-03-06 21:20:50.04281,0
2026-03-06 21:20:50.102133,0
2026-03-06 21:20:50.144852,0
2026-03-06 21:20:50.203682,0
2026-03-06 21:20:50.247108,0
2026-03-06 21:20:50.305661,0
2026-03-06 21:20:50.348732,0
2026-03-06 21:20:50.407939,0
2026-03-06 21:20:50.450593,0
2026-03-06 21:20:50.509711,0
2026-03-06 21:20:50.552837,0
2026-03-06 21:20:50.611774,0
2026-03-06 21:20:50.655327,0
2026-03-06 21:20:50.714067,0
2026-03-06 21:20:50.756911,0
2026-03-06 21:20:50.81563,0
2026-03-06 21:20:50.859122,0
2026-03-06 21:20:50.917561,0
2026-03-06 21:20:50.960906,0
2026-03-06 21:20:51.019734,0
2026-03-06 21:20:51.063404,0
2026-03-06 21:20:51.121876,0
2026-03-06 21:20:51.164915,0
2026-03-06 21:20:51.224066,0
2026-03-06 21:20:51.266848,0
2026-03-06 21:20:51.325925,0
2026-03-06 21:20:51.368942,0
2026-03-06 21:20:51.427782,0
2026-03-06 21:20:51.470639,0
2026-03-06 21:20:51.53014,0
2026-03-06 21:20:51.573047,0
2026-03-06 21:20:51.632127,0
2026-03-06 21:20:51.675021,0
2026-03-06 21:20:51.733964,0
2026-03-06 21:20:51.777048,0
2026-03-06 21:20:51.836051,0
2026-03-06 21:20:51.878951,0
2026-03-06 21:20:51.937858,0
2026-03-06 21:20:51.981111,0
2026-03-06 21:20:52.039951,0
2026-03-06 21:20:52.083338,0
2026-03-06 21:20:52.141928,0
2026-03-06 21:20:52.184787,0
2026-03-06 21:20:52.243978,0
2026-03-06 21:20:52.286991,0
2026-03-06 21:20:52.34608,0
2026-03-06 21:20:52.388808,0
2026-03-06 21:20:52.44762,0
2026-03-06 21:20:52.490668,0
2026-03-06 21:20:52.549667,0
2026-03-06 21:20:52.592616,0
2026-03-06 21:20:52.65164,0
2026-03-06 21:20:52.694833,0
2026-03-06 21:20:52.754071,0
2026-03-06 21:20:52.797087,0
2026-03-06 21:20:52.85596,0
2026-03-06 21:20:52.898863,0
2026-03-06 21:20:52.957694,0
2026-03-06 21:20:53.001122,0
2026-03-06 21:20:53.059608,0
2026-03-06 21:20:53.103347,0
2026-03-06 21:20:53.161876,0
2026-03-06 21:20:53.205089,0
2026-03-06 21:20:53.263925,0
2026-03-06 21:20:53.306985,0
2026-03-06 21:20:53.365886,0
2026-03-06 21:20:53.408836,0
2026-03-06 21:20:53.467807,0
2026-03-06 21:20:53.510859,0
2026-03-06 21:20:53.570262,0
2026-03-06 21:20:53.612648,0
2026-03-06 21:20:53.672102,0
2026-03-06 21:20:53.714826,0
2026-03-06 21:20:53.773531,0
2026-03-06 21:20:53.816932,0
2026-03-06 21:20:53.876543,0
2026-03-06 21:20:53.918667,0
2026-03-06 21:20:53.97835,0
2026-03-06 21:20:54.021126,0
2026-03-06 21:20:54.080241,0
2026-03-06 21:20:54.123005,0
2026-03-06 21:20:54.181948,0
2026-03-06 21:20:54.224716,0
2026-03-06 21:20:54.283949,0
2026-03-06 21:20:54.326952,0
2026-03-06 21:20:54.385634,0
2026-03-06 21:20:54.429051,0
2026-03-06 21:20:54.487734,0
2026-03-06 21:20:54.531033,0
2026-03-06 21:20:54.589894,0
2026-03-06 21:20:54.63314,0
2026-03-06 21:20:54.691828,0
2026-03-06 21:20:54.734951,0
2026-03-06 21:20:54.793711,0
2026-03-06 21:20:54.836739,0
2026-03-06 21:20:54.896282,0
2026-03-06 21:20:54.939022,0
2026-03-06 21:20:54.997812,0
2026-03-06 21:20:55.041059,0
2026-03-06 21:20:55.099888,0
2026-03-06 21:20:55.142757,0
2026-03-06 21:20:55.202072,0
2026-03-06 21:20:55.245279,0
2026-03-06 21:20:55.303959,0
2026-03-06 21:20:55.347126,0
2026-03-06 21:20:55.406136,0
2026-03-06 21:20:55.448682,0
2026-03-06 21:20:55.507672,0
2026-03-06 21:20:55.551016,0
2026-03-06 21:20:55.609816,0
2026-03-06 21:20:55.652855,0
2026-03-06 21:20:55.712217,0
2026-03-06 21:20:55.754674,0
2026-03-06 21:20:55.81404,0
2026-03-06 21:20:55.856635,0
2026-03-06 21:20:55.915795,0
2026-03-06 21:20:55.958749,0
2026-03-06 21:20:56.017871,0
2026-03-06 21:20:56.060691,0
2026-03-06 21:20:56.119636,0
2026-03-06 21:20:56.16327,0
2026-03-06 21:20:56.222069,0
2026-03-06 21:20:56.265105,0
2026-03-06 21:20:56.32358,0
2026-03-06 21:20:56.366766,0
2026-03-06 21:20:56.42557,0
2026-03-06 21:20:56.469067,0
2026-03-06 21:20:56.52761,0
2026-03-06 21:20:56.570945,0
2026-03-06 21:20:56.63002,0
2026-03-06 21:20:56.673362,0
2026-03-06 21:20:56.731938,0
2026-03-06 21:20:56.774623,0
2026-03-06 21:20:56.833936,0
2026-03-06 21:20:56.876759,0
2026-03-06 21:20:56.936215,0
2026-03-06 21:20:56.979001,0
2026-03-06 21:20:57.037732,0
2026-03-06 21:20:57.080606,0
2026-03-06 21:20:57.140371,0
2026-03-06 21:20:57.183128,0
2026-03-06 21:20:57.241991,0
2026-03-06 21:20:57.285005,0
2026-03-06 21:20:57.343783,0
2026-03-06 21:20:57.387007,0
2026-03-06 21:20:57.44617,0
2026-03-06 21:20:57.488777,0
2026-03-06 21:20:57.547849,0
2026-03-06 21:20:57.591017,0
2026-03-06 21:20:57.649809,0
2026-03-06 21:20:57.693249,0
2026-03-06 21:20:57.751742,0
2026-03-06 21:20:57.795042,0
2026-03-06 21:20:57.854431,0
2026-03-06 21:20:57.896835,0
2026-03-06 21:20:57.955645,0
2026-03-06 21:20:57.999207,0
2026-03-06 21:20:58.058022,0
2026-03-06 21:20:58.10078,0
2026-03-06 21:20:58.159893,0
2026-03-06 21:20:58.202819,0
2026-03-06 21:20:58.262184,0
2026-03-06 21:20:58.30514,0
2026-03-06 21:20:58.364026,0
2026-03-06 21:20:58.407031,0
2026-03-06 21:20:58.466123,0
2026-03-06 21:20:58.509236,0
2026-03-06 21:20:58.56802,0
2026-03-06 21:20:58.611049,0
2026-03-06 21:20:58.669748,0
2026-03-06 21:20:58.713138,0
2026-03-06 21:20:58.771899,0
2026-03-06 21:20:58.815129,0
2026-03-06 21:20:58.873845,0
2026-03-06 21:20:58.917033,0
2026-03-06 21:20:58.976333,0
2026-03-06 21:20:59.019144,0
2026-03-06 21:20:59.077748,0
2026-03-06 21:20:59.121034,0
2026-03-06 21:20:59.179912,0
2026-03-06 21:20:59.223141,0
2026-03-06 21:20:59.282148,0
2026-03-06 21:20:59.324791,0
2026-03-06 21:20:59.384241,0
2026-03-06 21:20:59.426895,0
2026-03-06 21:20:59.485721,0
2026-03-06 21:20:59.528798,0
2026-03-06 21:20:59.587883,0
2026-03-06 21:20:59.631019,0
2026-03-06 21:20:59.690061,0
2026-03-06 21:20:59.733168,0
2026-03-06 21:20:59.792133,0
2026-03-06 21:20:59.83481,0
2026-03-06 21:20:59.893932,0
2026-03-06 21:20:59.93695,0
2026-03-06 21:20:59.996023,0
2026-03-06 21:21:00.038717,0
2026-03-06 21:21:00.097932,0
2026-03-06 21:21:00.140982,0
2026-03-06 21:21:00.200038,0
2026-03-06 21:21:00.24281,0
2026-03-06 21:21:00.301899,0
2026-03-06 21:21:00.345012,0
2026-03-06 21:21:00.403885,0
2026-03-06 21:21:00.446936,0
2026-03-06 21:21:00.506057,0
2026-03-06 21:21:00.548548,0
2026-03-06 21:21:00.608116,0
