time,ACT.GSE_High_Press_Vent.status
2026-03-06 21:14:21.271708,0
2026-03-06 21:14:21.318375,0
2026-03-06 21:14:21.373546,0
2026-03-06 21:14:21.420364,0
2026-03-06 21:14:21.475615,0
2026-03-06 21:14:21.522629,0
2026-03-06 21:14:21.577409,0
2026-03-06 21:14:21.624442,0
2026-03-06 21:14:21.679589,0
2026-03-06 21:14:21.726169,0
2026-03-06 21:14:21.781884,0
2026-03-06 21:14:21.828241,0
2026-03-06 21:14:21.883322,0
2026-03-06 21:14:21.930422,0
2026-03-06 21:14:21.985932,0
2026-03-06 21:14:22.032678,0
2026-03-06 21:14:22.087979,0
2026-03-06 21:14:22.134521,0
2026-03-06 21:14:22.18975,0
2026-03-06 21:14:22.236504,0
2026-03-06 21:14:22.291563,0
2026-03-06 21:14:22.338262,0
2026-03-06 21:14:22.393662,0
2026-03-06 21:14:22.440457,0
2026-03-06 21:14:22.495649,0
2026-03-06 21:14:22.542548,0
2026-03-06 21:14:22.597845,0
2026-03-06 21:14:22.64465,0
2026-03-06 21:14:22.699669,0
2026-03-06 21:14:22.746375,0
2026-03-06 21:14:22.801534,0
2026-03-06 21:14:22.848336,0
2026-03-06 21:14:22.903708,0
2026-03-06 21:14:22.95045,0
2026-03-06 21:14:23.005337,0
2026-03-06 21:14:23.052337,0
2026-03-06 21:14:23.107742,0
2026-03-06 21:14:23.154386,0
2026-03-06 21:14:23.209432,0
2026-03-06 21:14:23.256284,0
2026-03-06 21:14:23.311645,0
2026-03-06 21:14:23.358148,0
2026-03-06 21:14:23.413399,0
2026-03-06 21:14:23.460378,0
2026-03-06 21:14:23.515454,0
2026-03-06 21:14:23.562596,0
2026-03-06 21:14:23.617889,0
2026-03-06 21:14:23.664625,0
2026-03-06 21:14:23.719525,0
2026-03-06 21:14:23.766539,0
2026-03-06 21:14:23.821651,0
2026-03-06 21:14:23.868283,0
2026-03-06 21:14:23.923882,0
2026-03-06 21:14:23.97056,0
2026-03-06 21:14:24.026485,0
2026-03-06 21:14:24.072196,0
2026-03-06 21:14:24.127934,0
2026-03-06 21:14:24.174238,0
2026-03-06 21:14:24.229535,0
2026-03-06 21:14:24.276213,0
2026-03-06 21:14:24.331409,0
2026-03-06 21:14:24.378558,0
2026-03-06 21:14:24.433681,0
2026-03-06 21:14:24.480605,0
2026-03-06 21:14:24.535483,0
2026-03-06 21:14:24.582122,0
2026-03-06 21:14:24.637804,0
2026-03-06 21:14:24.684566,0
2026-03-06 21:14:24.739745,0
2026-03-06 21:14:24.786494,0
2026-03-06 21:14:24.841298,0
2026-03-06 21:14:24.888425,0
2026-03-06 21:14:24.943637,0
2026-03-06 21:14:24.990461,0
2026-03-06 21:14:25.0459,0
2026-03-06 21:14:25.09257,0
2026-03-06 21:14:25.147371,0
2026-03-06 21:14:25.194518,0
2026-03-06 21:14:25.249561,0
2026-03-06 21:14:25.296411,0
2026-03-06 21:14:25.351476,0
2026-03-06 21:14:25.398784,0
2026-03-06 21:14:25.453366,0
2026-03-06 21:14:25.500433,0
2026-03-06 21:14:25.555775,0
2026-03-06 21:14:25.602681,0
2026-03-06 21:14:25.657815,0
2026-03-06 21:14:25.70445,0
2026-03-06 21:14:25.759406,0
2026-03-06 21:14:25.806447,0
2026-03-06 21:14:25.861393,0
2026-03-06 21:14:25.908357,0
2026-03-06 21:14:25.963377,0
2026-03-06 21:14:26.01017,0
2026-03-06 21:14:26.065792,0
2026-03-06 21:14:26.112703,0
2026-03-06 21:14:26.16748,0
2026-03-06 21:14:26.214337,0
2026-03-06 21:14:26.269718,0
2026-03-06 21:14:26.316624,0
2026-03-06 21:14:26.371947,0
2026-03-06 21:14:26.418629,0
2026-03-06 21:14:26.473359,0
2026-03-06 21:14:26.520232,0
2026-03-06 21:14:26.575806,0
2026-03-06 21:14:26.622665,0
2026-03-06 21:14:26.677308,0
2026-03-06 21:14:26.724684,0
2026-03-06 21:14:26.779879,0
2026-03-06 21:14:26.82661,0
2026-03-06 21:14:26.881405,0
2026-03-06 21:14:26.928341,0
2026-03-06 21:14:26.983765,0
2026-03-06 21:14:27.030827,0
2026-03-06 21:14:27.085641,0
2026-03-06 21:14:27.132526,0
2026-03-06 21:14:27.187836,0
2026-03-06 21:14:27.234419,0
2026-03-06 21:14:27.289491,0
2026-03-06 21:14:27.336458,0
2026-03-06 21:14:27.391374,0
2026-03-06 21:14:27.438595,0
2026-03-06 21:14:27.493636,0
2026-03-06 21:14:27.540323,0
2026-03-06 21:14:27.596717,0
2026-03-06 21:14:27.642734,0
2026-03-06 21:14:27.69759,0
2026-03-06 21:14:27.744634,0
2026-03-06 21:14:27.79936,0
2026-03-06 21:14:27.846711,0
2026-03-06 21:14:27.901823,0
2026-03-06 21:14:27.948497,0
2026-03-06 21:14:28.004071,0
2026-03-06 21:14:28.050354,0
2026-03-06 21:14:28.106043,0
2026-03-06 21:14:28.152546,0
2026-03-06 21:14:28.207827,0
2026-03-06 21:14:28.254487,0
2026-03-06 21:14:28.309507,0
2026-03-06 21:14:28.356587,0
2026-03-06 21:14:28.411702,0
2026-03-06 21:14:28.458185,0
2026-03-06 21:14:28.51375,0
2026-03-06 21:14:28.560528,0
2026-03-06 21:14:28.615649,0
2026-03-06 21:14:28.662451,0
2026-03-06 21:14:28.717496,0
2026-03-06 21:14:28.764329,0
2026-03-06 21:14:28.819797,0
2026-03-06 21:14:28.86667,0
2026-03-06 21:14:28.921673,0
2026-03-06 21:14:28.968724,0
2026-03-06 21:14:29.023482,0
2026-03-06 21:14:29.070435,0
2026-03-06 21:14:29.125666,0
2026-03-06 21:14:29.172349,0
2026-03-06 21:14:29.227416,0
2026-03-06 21:14:29.274566,0
2026-03-06 21:14:29.329484,0
2026-03-06 21:14:29.37689,0
2026-03-06 21:14:29.431751,0
2026-03-06 21:14:29.478354,0
2026-03-06 21:14:29.533655,0
2026-03-06 21:14:29.580428,0
2026-03-06 21:14:29.635815,0
2026-03-06 21:14:29.68237,0
2026-03-06 21:14:29.737482,0
2026-03-06 21:14:29.78449,0
2026-03-06 21:14:29.839454,0
2026-03-06 21:14:29.886403,0
2026-03-06 21:14:29.941695,0
2026-03-06 21:14:29.988895,0
2026-03-06 21:14:30.043566,0
2026-03-06 21:14:30.090645,0
2026-03-06 21:14:30.145729,0
2026-03-06 21:14:30.192583,0
2026-03-06 21:14:30.247728,0
2026-03-06 21:14:30.294476,0
2026-03-06 21:14:30.349919,0
2026-03-06 21:14:30.396251,0
2026-03-06 21:14:30.451848,0
2026-03-06 21:14:30.498713,0
2026-03-06 21:14:30.553797,0
2026-03-06 21:14:30.600718,0
2026-03-06 21:14:30.655555,0
2026-03-06 21:14:30.702628,0
2026-03-06 21:14:30.759204,0
2026-03-06 21:14:30.80454,0
2026-03-06 21:14:30.859489,0
2026-03-06 21:14:30.906732,0
2026-03-06 21:14:30.961818,0
2026-03-06 21:14:31.008608,0
2026-03-06 21:14:31.063974,0
2026-03-06 21:14:31.110453,0
2026-03-06 21:14:31.165844,0
2026-03-06 21:14:31.212438,0
2026-03-06 21:14:31.267932,0
2026-03-06 21:14:31.314347,0
2026-03-06 21:14:31.369818,0
2026-03-06 21:14:31.416345,0
2026-03-06 21:14:31.471592,0
2026-03-06 21:14:31.518333,0
2026-03-06 21:14:31.573834,0
2026-03-06 21:14:31.620442,0
2026-03-06 21:14:31.67563,0
2026-03-06 21:14:31.722722,0
2026-03-06 21:14:31.777815,0
2026-03-06 21:14:31.824841,0
2026-03-06 21:14:31.879801,0
2026-03-06 21:14:31.926331,0
2026-03-06 21:14:31.981706,0
2026-03-06 21:14:32.028288,0
2026-03-06 21:14:32.083804,0
2026-03-06 21:14:32.130654,0
2026-03-06 21:14:32.185772,0
2026-03-06 21:14:32.232404,0
2026-03-06 21:14:32.287391,0
2026-03-06 21:14:32.334797,0
2026-03-06 21:14:32.389607,0
2026-03-06 21:14:32.436153,0
2026-03-06 21:14:32.491817,0
2026-03-06 21:14:32.538277,0
2026-03-06 21:14:32.593778,0
2026-03-06 21:14:32.640504,0
2026-03-06 21:14:32.695589,0
2026-03-06 21:14:32.742875,0
2026-03-06 21:14:32.797961,0
2026-03-06 21:14:32.844591,0
2026-03-06 21:14:32.899714,0
2026-03-06 21:14:32.946409,0
2026-03-06 21:14:33.002026,0
2026-03-06 21:14:33.048849,0
2026-03-06 21:14:33.103991,0
2026-03-06 21:14:33.150641,0
2026-03-06 21:14:33.20546,0
2026-03-06 21:14:33.252609,0
2026-03-06 21:14:33.30764,0
2026-03-06 21:14:33.354794,0
2026-03-06 21:14:33.410394,0
2026-03-06 21:14:33.456351,0
2026-03-06 21:14:33.511371,0
2026-03-06 21:14:33.558444,0
2026-03-06 21:14:33.613465,0
2026-03-06 21:14:33.660676,0
2026-03-06 21:14:33.715712,0
2026-03-06 21:14:33.762378,0
2026-03-06 21:14:33.817685,0
2026-03-06 21:14:33.864792,0
2026-03-06 21:14:33.919896,0
2026-03-06 21:14:33.96648,0
2026-03-06 21:14:34.021715,0
2026-03-06 21:14:34.068447,0
2026-03-06 21:14:34.123921,0
2026-03-06 21:14:34.170961,0
2026-03-06 21:14:34.226073,0
2026-03-06 21:14:34.272336,0
2026-03-06 21:14:34.327673,0
2026-03-06 21:14:34.374312,0
2026-03-06 21:14:34.430073,0
2026-03-06 21:14:34.476882,0
2026-03-06 21:14:34.531785,0
2026-03-06 21:14:34.578294,0
2026-03-06 21:14:34.633814,0
2026-03-06 21:14:34.680203,0
2026-03-06 21:14:34.735794,0
2026-03-06 21:14:34.782542,0
2026-03-06 21:14:34.837521,0
2026-03-06 21:14:34.884558,0
2026-03-06 21:14:34.939623,0
2026-03-06 21:14:34.986274,0
2026-03-06 21:14:35.041897,0
2026-03-06 21:14:35.088756,0
2026-03-06 21:14:35.143485,0
2026-03-06 21:14:35.190868,0
2026-03-06 21:14:35.246043,0
2026-03-06 21:14:35.292451,0
2026-03-06 21:14:35.347976,0
2026-03-06 21:14:35.394296,0
2026-03-06 21:14:35.449462,0
2026-03-06 21:14:35.496647,0
2026-03-06 21:14:35.551531,0
2026-03-06 21:14:35.598369,0
2026-03-06 21:14:35.653685,0
2026-03-06 21:14:35.700178,0
2026-03-06 21:14:35.756312,0
2026-03-06 21:14:35.802634,0
2026-03-06 21:14:35.858059,0
2026-03-06 21:14:35.904722,0
2026-03-06 21:14:35.959696,0
2026-03-06 21:14:36.006596,0
2026-03-06 21:14:36.062145,0
2026-03-06 21:14:36.108516,0
2026-03-06 21:14:36.163955,0
2026-03-06 21:14:36.210848,0
2026-03-06 21:14:36.265937,0
2026-03-06 21:14:36.31283,0
2026-03-06 21:14:36.368189,0
2026-03-06 21:14:36.414631,0
2026-03-06 21:14:36.469608,0
2026-03-06 21:14:36.516889,0
2026-03-06 21:14:36.571722,0
2026-03-06 21:14:36.618366,0
2026-03-06 21:14:36.673833,0
2026-03-06 21:14:36.72032,0
2026-03-06 21:14:36.776196,0
2026-03-06 21:14:36.822943,0
2026-03-06 21:14:36.877737,0
2026-03-06 21:14:36.924856,0
2026-03-06 21:14:36.97945,0
2026-03-06 21:14:37.0268,0
2026-03-06 21:14:37.081603,0
2026-03-06 21:14:37.128694,0
2026-03-06 21:14:37.184072,0
2026-03-06 21:14:37.231042,0
2026-03-06 21:14:37.285594,0
2026-03-06 21:14:37.332462,0
2026-03-06 21:14:37.387835,0
2026-03-06 21:14:37.434649,0
2026-03-06 21:14:37.489748,0
2026-03-06 21:14:37.536711,0
2026-03-06 21:14:37.59188,0
2026-03-06 21:14:37.638803,0
2026-03-06 21:14:37.693858,0
2026-03-06 21:14:37.740566,0
2026-03-06 21:14:37.795839,0
2026-03-06 21:14:37.842705,0
2026-03-06 21:14:37.897751,0
2026-03-06 21:14:37.944815,0
2026-03-06 21:14:38.000118,0
2026-03-06 21:14:38.046616,0
2026-03-06 21:14:38.101748,0
2026-03-06 21:14:38.148885,0
2026-03-06 21:14:38.203784,0
2026-03-06 21:14:38.250633,0
2026-03-06 21:14:38.305851,0
2026-03-06 21:14:38.352665,0
2026-03-06 21:14:38.408097,0
2026-03-06 21:14:38.454777,0
2026-03-06 21:14:38.509714,0
2026-03-06 21:14:38.556492,0
2026-03-06 21:14:38.612294,0
2026-03-06 21:14:38.658657,0
2026-03-06 21:14:38.715234,0
2026-03-06 21:14:38.760609,0
2026-03-06 21:14:38.815784,0
2026-03-06 21:14:38.862556,0
2026-03-06 21:14:38.917734,0
2026-03-06 21:14:38.964292,0
2026-03-06 21:14:39.020109,0
2026-03-06 21:14:39.066449,0
2026-03-06 21:14:39.121948,0
2026-03-06 21:14:39.168528,0
2026-03-06 21:14:39.223925,0
2026-03-06 21:14:39.270695,0
2026-03-06 21:14:39.32562,0
2026-03-06 21:14:39.372213,0
2026-03-06 21:14:39.427567,0
2026-03-06 21:14:39.474285,0
2026-03-06 21:14:39.529696,0
2026-03-06 21:14:39.576435,0
2026-03-06 21:14:39.631709,0
2026-03-06 21:14:39.678463,0
2026-03-06 21:14:39.734111,0
2026-03-06 21:14:39.780759,0
2026-03-06 21:14:39.835996,0
2026-03-06 21:14:39.883805,0
2026-03-06 21:14:39.937997,0
2026-03-06 21:14:39.984314,0
2026-03-06 21:14:40.040091,0
2026-03-06 21:14:40.086381,0
2026-03-06 21:14:40.141637,0
2026-03-06 21:14:40.188462,0
2026-03-06 21:14:40.243844,0
2026-03-06 21:14:40.290705,0
2026-03-06 21:14:40.345865,0
2026-03-06 21:14:40.392645,0
2026-03-06 21:14:40.44793,0
2026-03-06 21:14:40.494511,0
2026-03-06 21:14:40.549681,0
2026-03-06 21:14:40.596524,0
2026-03-06 21:14:40.651852,0
2026-03-06 21:14:40.698441,0
2026-03-06 21:14:40.753655,0
2026-03-06 21:14:40.800583,0
2026-03-06 21:14:40.856101,0
2026-03-06 21:14:40.902753,0
2026-03-06 21:14:40.957798,0
2026-03-06 21:14:41.00462,0
2026-03-06 21:14:41.060067,0
2026-03-06 21:14:41.1066,0
2026-03-06 21:14:41.161673,0
2026-03-06 21:14:41.208891,0
2026-03-06 21:14:41.263663,0
2026-03-06 21:14:41.311007,0
2026-03-06 21:14:41.36607,0
2026-03-06 21:14:41.412306,0
2026-03-06 21:14:41.467803,0
2026-03-06 21:14:41.514597,0
2026-03-06 21:14:41.569684,0
2026-03-06 21:14:41.616592,0
2026-03-06 21:14:41.672012,0
2026-03-06 21:14:41.718762,0
2026-03-06 21:14:41.774063,0
2026-03-06 21:14:41.820537,0
2026-03-06 21:14:41.875954,0
2026-03-06 21:14:41.922565,0
2026-03-06 21:14:41.977954,0
2026-03-06 21:14:42.024623,0
2026-03-06 21:14:42.079751,0
2026-03-06 21:14:42.126686,0
2026-03-06 21:14:42.181808,0
2026-03-06 21:14:42.228902,0
2026-03-06 21:14:42.283958,0
2026-03-06 21:14:42.330912,0
2026-03-06 21:14:42.386,0
2026-03-06 21:14:42.432452,0
2026-03-06 21:14:42.488029,0
2026-03-06 21:14:42.534654,0
2026-03-06 21:14:42.590045,0
2026-03-06 21:14:42.636506,0
2026-03-06 21:14:42.692261,0
2026-03-06 21:14:42.738716,0
2026-03-06 21:14:42.794493,0
2026-03-06 21:14:42.840666,0
2026-03-06 21:14:42.896103,0
2026-03-06 21:14:42.942926,0
2026-03-06 21:14:42.997984,0
2026-03-06 21:14:43.04489,0
2026-03-06 21:14:43.100091,0
2026-03-06 21:14:43.146696,0
2026-03-06 21:14:43.201851,0
2026-03-06 21:14:43.248928,0
2026-03-06 21:14:43.304289,0
2026-03-06 21:14:43.350761,0
2026-03-06 21:14:43.405705,0
2026-03-06 21:14:43.452435,0
2026-03-06 21:14:43.507853,0
2026-03-06 21:14:43.55477,0
2026-03-06 21:14:43.610019,0
2026-03-06 21:14:43.656998,0
2026-03-06 21:14:43.711755,0
2026-03-06 21:14:43.75862,0
2026-03-06 21:14:43.814327,0
2026-03-06 21:14:43.86076,0
2026-03-06 21:14:43.915941,0
2026-03-06 21:14:43.962736,0
2026-03-06 21:14:44.017853,0
2026-03-06 21:14:44.064598,0
2026-03-06 21:14:44.120185,0
2026-03-06 21:14:44.166658,0
2026-03-06 21:14:44.221945,0
2026-03-06 21:14:44.268728,0
2026-03-06 21:14:44.324333,0
2026-03-06 21:14:44.370887,0
2026-03-06 21:14:44.426107,0
2026-03-06 21:14:44.473084,0
2026-03-06 21:14:44.528183,0
2026-03-06 21:14:44.574859,0
2026-03-06 21:14:44.629964,0
2026-03-06 21:14:44.676544,0
2026-03-06 21:14:44.732149,0
2026-03-06 21:14:44.778729,0
2026-03-06 21:14:44.83377,0
2026-03-06 21:14:44.880442,0
2026-03-06 21:14:44.936085,0
2026-03-06 21:14:44.982618,0
2026-03-06 21:14:45.037825,0
2026-03-06 21:14:45.084994,0
2026-03-06 21:14:45.139924,0
2026-03-06 21:14:45.186703,0
2026-03-06 21:14:45.241738,0
2026-03-06 21:14:45.288697,0
2026-03-06 21:14:45.343903,0
2026-03-06 21:14:45.390432,0
2026-03-06 21:14:45.445736,0
2026-03-06 21:14:45.492849,0
2026-03-06 21:14:45.547935,0
2026-03-06 21:14:45.5948,0
2026-03-06 21:14:45.64996,0
2026-03-06 21:14:45.696805,0
2026-03-06 21:14:45.752267,0
2026-03-06 21:14:45.798666,0
2026-03-06 21:14:45.854015,0
2026-03-06 21:14:45.900639,0
2026-03-06 21:14:45.955744,0
2026-03-06 21:14:46.002504,0
2026-03-06 21:14:46.058434,0
2026-03-06 21:14:46.104581,0
2026-03-06 21:14:46.159804,0
2026-03-06 21:14:46.206778,0
2026-03-06 21:14:46.262327,0
2026-03-06 21:14:46.308689,0
2026-03-06 21:14:46.364083,0
2026-03-06 21:14:46.410586,0
2026-03-06 21:14:46.4659,0
2026-03-06 21:14:46.512637,0
2026-03-06 21:14:46.567976,0
2026-03-06 21:14:46.61466,0
2026-03-06 21:14:46.670221,0
2026-03-06 21:14:46.717045,0
2026-03-06 21:14:46.771976,0
2026-03-06 21:14:46.818904,0
2026-03-06 21:14:46.874378,0
2026-03-06 21:14:46.92062,0
2026-03-06 21:14:46.976549,0
2026-03-06 21:14:47.022519,0
2026-03-06 21:14:47.077988,0
2026-03-06 21:14:47.124567,0
2026-03-06 21:14:47.179965,0
2026-03-06 21:14:47.226954,0
2026-03-06 21:14:47.28203,0
2026-03-06 21:14:47.328649,0
2026-03-06 21:14:47.384054,0
2026-03-06 21:14:47.430997,0
2026-03-06 21:14:47.486083,0
2026-03-06 21:14:47.532527,0
2026-03-06 21:14:47.588416,0
2026-03-06 21:14:47.634959,0
2026-03-06 21:14:47.690115,0
2026-03-06 21:14:47.736998,0
2026-03-06 21:14:47.792179,0
2026-03-06 21:14:47.838507,0
2026-03-06 21:14:47.893705,0
2026-03-06 21:14:47.941835,0
2026-03-06 21:14:47.996021,0
2026-03-06 21:14:48.042616,0
2026-03-06 21:14:48.098169,0
2026-03-06 21:14:48.145374,0
2026-03-06 21:14:48.19998,0
2026-03-06 21:14:48.246974,0
2026-03-06 21:14:48.301864,0
2026-03-06 21:14:48.349031,0
2026-03-06 21:14:48.404306,0
2026-03-06 21:14:48.450569,0
2026-03-06 21:14:48.506235,0
2026-03-06 21:14:48.552502,0
2026-03-06 21:14:48.60804,0
2026-03-06 21:14:48.654771,0
2026-03-06 21:14:48.709888,0
2026-03-06 21:14:48.75693,0
2026-03-06 21:14:48.812156,0
2026-03-06 21:14:48.858415,0
2026-03-06 21:14:48.914198,0
2026-03-06 21:14:48.962084,0
2026-03-06 21:14:49.015867,0
2026-03-06 21:14:49.062794,0
2026-03-06 21:14:49.118043,0
2026-03-06 21:14:49.164688,0
2026-03-06 21:14:49.220047,0
2026-03-06 21:14:49.266777,0
2026-03-06 21:14:49.321871,0
2026-03-06 21:14:49.368239,0
2026-03-06 21:14:49.423915,0
2026-03-06 21:14:49.470579,0
2026-03-06 21:14:49.525756,0
2026-03-06 21:14:49.572729,0
2026-03-06 21:14:49.628156,0
2026-03-06 21:14:49.674537,0
2026-03-06 21:14:49.729711,0
2026-03-06 21:14:49.776306,0
2026-03-06 21:14:49.832969,0
2026-03-06 21:14:49.878504,0
2026-03-06 21:14:49.933954,0
2026-03-06 21:14:49.981017,0
2026-03-06 21:14:50.036149,0
2026-03-06 21:14:50.082625,0
2026-03-06 21:14:50.138094,0
2026-03-06 21:14:50.184553,0
2026-03-06 21:14:50.240308,0
2026-03-06 21:14:50.287068,0
2026-03-06 21:14:50.341912,0
2026-03-06 21:14:50.388975,0
2026-03-06 21:14:50.443911,0
2026-03-06 21:14:50.490912,0
2026-03-06 21:14:50.546102,0
2026-03-06 21:14:50.592729,0
2026-03-06 21:14:50.648082,0
2026-03-06 21:14:50.694622,0
2026-03-06 21:14:50.750272,0
2026-03-06 21:14:50.79667,0
2026-03-06 21:14:50.851836,0
2026-03-06 21:14:50.899416,0
2026-03-06 21:14:50.953971,0
2026-03-06 21:14:51.000758,0
2026-03-06 21:14:51.056229,0
2026-03-06 21:14:51.102504,0
2026-03-06 21:14:51.158053,0
2026-03-06 21:14:51.204798,0
2026-03-06 21:14:51.260532,0
2026-03-06 21:14:51.306904,0
2026-03-06 21:14:51.362024,0
2026-03-06 21:14:51.408693,0
2026-03-06 21:14:51.464031,0
2026-03-06 21:14:51.510764,0
2026-03-06 21:14:51.566321,0
2026-03-06 21:14:51.61253,0
2026-03-06 21:14:51.667807,0
2026-03-06 21:14:51.714676,0
2026-03-06 21:14:51.770212,0
2026-03-06 21:14:51.816824,0
2026-03-06 21:14:51.872351,0
2026-03-06 21:14:51.918572,0
2026-03-06 21:14:51.973905,0
2026-03-06 21:14:52.020787,0
2026-03-06 21:14:52.076431,0
2026-03-06 21:14:52.122576,0
2026-03-06 21:14:52.178077,0
2026-03-06 21:14:52.224699,0
2026-03-06 21:14:52.279853,0
2026-03-06 21:14:52.326727,0
2026-03-06 21:14:52.382325,0
2026-03-06 21:14:52.429698,0
2026-03-06 21:14:52.484396,0
2026-03-06 21:14:52.530515,0
2026-03-06 21:14:52.586015,0
2026-03-06 21:14:52.632642,0
2026-03-06 21:14:52.687922,0
2026-03-06 21:14:52.734736,0
2026-03-06 21:14:52.790246,0
2026-03-06 21:14:52.837045,0
2026-03-06 21:14:52.892634,0
2026-03-06 21:14:52.93893,0
2026-03-06 21:14:52.994253,0
2026-03-06 21:14:53.040544,0
2026-03-06 21:14:53.095935,0
2026-03-06 21:14:53.142467,0
2026-03-06 21:14:53.198355,0
2026-03-06 21:14:53.244642,0
2026-03-06 21:14:53.300333,0
2026-03-06 21:14:53.347045,0
2026-03-06 21:14:53.401888,0
2026-03-06 21:14:53.448488,0
2026-03-06 21:14:53.504274,0
2026-03-06 21:14:53.550588,0
2026-03-06 21:14:53.606079,0
2026-03-06 21:14:53.65239,0
2026-03-06 21:14:53.708441,0
2026-03-06 21:14:53.754624,0
2026-03-06 21:14:53.809732,0
2026-03-06 21:14:53.856862,0
2026-03-06 21:14:53.912412,0
2026-03-06 21:14:53.958923,0
2026-03-06 21:14:54.014388,0
2026-03-06 21:14:54.06113,0
2026-03-06 21:14:54.11625,0
2026-03-06 21:14:54.163024,0
2026-03-06 21:14:54.218043,0
2026-03-06 21:14:54.265316,0
2026-03-06 21:14:54.319988,0
2026-03-06 21:14:54.366858,0
2026-03-06 21:14:54.421912,0
2026-03-06 21:14:54.468835,0
2026-03-06 21:14:54.523637,0
2026-03-06 21:14:54.57056,0
2026-03-06 21:14:54.626345,0
2026-03-06 21:14:54.673082,0
2026-03-06 21:14:54.728032,0
2026-03-06 21:14:54.775396,0
2026-03-06 21:14:54.830079,0
2026-03-06 21:14:54.876776,0
2026-03-06 21:14:54.932341,0
2026-03-06 21:14:54.978488,0
2026-03-06 21:14:55.033773,0
2026-03-06 21:14:55.080519,0
2026-03-06 21:14:55.135849,0
2026-03-06 21:14:55.182541,0
2026-03-06 21:14:55.238463,0
2026-03-06 21:14:55.284931,0
2026-03-06 21:14:55.34008,0
2026-03-06 21:14:55.386465,0
2026-03-06 21:14:55.442019,0
2026-03-06 21:14:55.489064,0
2026-03-06 21:14:55.544268,0
2026-03-06 21:14:55.590625,0
2026-03-06 21:14:55.646344,0
2026-03-06 21:14:55.692648,0
2026-03-06 21:14:55.748303,0
2026-03-06 21:14:55.794644,0
2026-03-06 21:14:55.850346,0
2026-03-06 21:14:55.897325,0
2026-03-06 21:14:55.951951,0
2026-03-06 21:14:55.998979,0
2026-03-06 21:14:56.054454,0
2026-03-06 21:14:56.100818,0
2026-03-06 21:14:56.155786,0
2026-03-06 21:14:56.203088,0
2026-03-06 21:14:56.258339,0
2026-03-06 21:14:56.304831,0
2026-03-06 21:14:56.3601,0
2026-03-06 21:14:56.406475,0
2026-03-06 21:14:56.462322,0
2026-03-06 21:14:56.508574,0
2026-03-06 21:14:56.564168,0
2026-03-06 21:14:56.611064,0
2026-03-06 21:14:56.666027,0
2026-03-06 21:14:56.712542,0
2026-03-06 21:14:56.768341,0
2026-03-06 21:14:56.814865,0
2026-03-06 21:14:56.870175,0
2026-03-06 21:14:56.916895,0
2026-03-06 21:14:56.972085,0
2026-03-06 21:14:57.018781,0
2026-03-06 21:14:57.074122,0
2026-03-06 21:14:57.120689,0
2026-03-06 21:14:57.176457,0
2026-03-06 21:14:57.223007,0
2026-03-06 21:14:57.278232,0
2026-03-06 21:14:57.325026,0
2026-03-06 21:14:57.37976,0
2026-03-06 21:14:57.426762,0
2026-03-06 21:14:57.482291,0
2026-03-06 21:14:57.528797,0
2026-03-06 21:14:57.58424,0
2026-03-06 21:14:57.630958,0
2026-03-06 21:14:57.68597,0
2026-03-06 21:14:57.732865,0
2026-03-06 21:14:57.787835,0
2026-03-06 21:14:57.83474,0
2026-03-06 21:14:57.890861,0
2026-03-06 21:14:57.936885,0
2026-03-06 21:14:57.992472,0
2026-03-06 21:14:58.038902,0
2026-03-06 21:14:58.09439,0
2026-03-06 21:14:58.14094,0
2026-03-06 21:14:58.196069,0
2026-03-06 21:14:58.242891,0
2026-03-06 21:14:58.298382,0
2026-03-06 21:14:58.344714,0
2026-03-06 21:14:58.400361,0
2026-03-06 21:14:58.446686,0
2026-03-06 21:14:58.501924,0
2026-03-06 21:14:58.548491,0
2026-03-06 21:14:58.604363,0
2026-03-06 21:14:58.650545,0
2026-03-06 21:14:58.706039,0
2026-03-06 21:14:58.752776,0
2026-03-06 21:14:58.808385,0
2026-03-06 21:14:58.854588,0
2026-03-06 21:14:58.910121,0
2026-03-06 21:14:58.957076,0
2026-03-06 21:14:59.012126,0
2026-03-06 21:14:59.058599,0
2026-03-06 21:14:59.114301,0
2026-03-06 21:14:59.160736,0
2026-03-06 21:14:59.215823,0
2026-03-06 21:14:59.262877,0
2026-03-06 21:14:59.318265,0
2026-03-06 21:14:59.36514,0
2026-03-06 21:14:59.420357,0
2026-03-06 21:14:59.467009,0
2026-03-06 21:14:59.522197,0
2026-03-06 21:14:59.568849,0
2026-03-06 21:14:59.624122,0
2026-03-06 21:14:59.671091,0
2026-03-06 21:14:59.726507,0
2026-03-06 21:14:59.772744,0
2026-03-06 21:14:59.828279,0
2026-03-06 21:14:59.874745,0
2026-03-06 21:14:59.93022,0
2026-03-06 21:14:59.976997,0
2026-03-06 21:15:00.032224,0
2026-03-06 21:15:00.078769,0
2026-03-06 21:15:00.134441,0
2026-03-06 21:15:00.180623,0
2026-03-06 21:15:00.235983,0
2026-03-06 21:15:00.282843,0
2026-03-06 21:15:00.337998,0
2026-03-06 21:15:00.384977,0
2026-03-06 21:15:00.439832,0
2026-03-06 21:15:00.486794,0
2026-03-06 21:15:00.542337,0
2026-03-06 21:15:00.589067,0
2026-03-06 21:15:00.644058,0
2026-03-06 21:15:00.691151,0
2026-03-06 21:15:00.746276,0
2026-03-06 21:15:00.79303,0
