time,LC_Cal.CH19.channel_id
2026-03-06 21:14:54.531199,19
2026-03-06 21:14:54.631759,19
2026-03-06 21:14:54.732554,19
2026-03-06 21:14:54.931424,19
2026-03-06 21:14:55.035295,19
2026-03-06 21:14:55.234853,19
2026-03-06 21:14:55.434745,19
2026-03-06 21:14:55.534965,19
2026-03-06 21:14:55.636049,19
2026-03-06 21:14:55.835865,19
2026-03-06 21:14:55.937383,19
2026-03-06 21:14:56.03762,19
2026-03-06 21:14:56.137701,19
2026-03-06 21:14:56.238346,19
2026-03-06 21:14:56.437051,19
2026-03-06 21:14:56.537292,19
2026-03-06 21:14:56.736939,19
2026-03-06 21:14:56.837164,19
2026-03-06 21:14:56.937223,19
2026-03-06 21:14:57.040156,19
2026-03-06 21:14:57.140198,19
2026-03-06 21:14:57.240219,19
2026-03-06 21:14:57.340647,19
2026-03-06 21:14:57.540024,19
2026-03-06 21:14:57.740757,19
2026-03-06 21:14:57.842721,19
2026-03-06 21:14:58.043035,19
2026-03-06 21:14:58.143174,19
2026-03-06 21:14:58.243498,19
2026-03-06 21:14:58.443152,19
2026-03-06 21:14:58.543333,19
2026-03-06 21:14:58.643811,19
2026-03-06 21:14:58.844226,19
2026-03-06 21:14:59.045527,19
2026-03-06 21:14:59.146,19
2026-03-06 21:14:59.246817,19
2026-03-06 21:14:59.447439,19
2026-03-06 21:14:59.645451,19
2026-03-06 21:14:59.746743,19
2026-03-06 21:14:59.846781,19
2026-03-06 21:15:00.04894,19
2026-03-06 21:15:00.14914,19
2026-03-06 21:15:00.349271,19
2026-03-06 21:15:00.449566,19
2026-03-06 21:15:00.650379,19
2026-03-06 21:15:00.848871,19
2026-03-06 21:15:00.9503,19
2026-03-06 21:15:01.052922,19
2026-03-06 21:15:01.154295,19
2026-03-06 21:15:01.254743,19
2026-03-06 21:15:01.455954,19
2026-03-06 21:15:01.652985,19
2026-03-06 21:15:01.851757,19
2026-03-06 21:15:01.952527,19
2026-03-06 21:15:02.055448,19
2026-03-06 21:15:02.256461,19
2026-03-06 21:15:02.456937,19
2026-03-06 21:15:02.655868,19
2026-03-06 21:15:02.857273,19
2026-03-06 21:15:03.059842,19
2026-03-06 21:15:03.259576,19
2026-03-06 21:15:03.458518,19
2026-03-06 21:15:03.558676,19
2026-03-06 21:15:03.659172,19
2026-03-06 21:15:03.759577,19
2026-03-06 21:15:03.958833,19
2026-03-06 21:15:04.060828,19
2026-03-06 21:15:04.161154,19
2026-03-06 21:15:04.361448,19
2026-03-06 21:15:04.462244,19
2026-03-06 21:15:04.66079,19
2026-03-06 21:15:04.760865,19
2026-03-06 21:15:04.862225,19
2026-03-06 21:15:05.065352,19
2026-03-06 21:15:05.264176,19
2026-03-06 21:15:05.4656,19
2026-03-06 21:15:05.665222,19
2026-03-06 21:15:05.766133,19
2026-03-06 21:15:05.965462,19
2026-03-06 21:15:06.068938,19
2026-03-06 21:15:06.269142,19
2026-03-06 21:15:06.466683,19
2026-03-06 21:15:06.569171,19
2026-03-06 21:15:06.769315,19
2026-03-06 21:15:06.971227,19
2026-03-06 21:15:07.072745,19
2026-03-06 21:15:07.172992,19
2026-03-06 21:15:07.370702,19
2026-03-06 21:15:07.470811,19
2026-03-06 21:15:07.57183,19
2026-03-06 21:15:07.771809,19
2026-03-06 21:15:07.971895,19
2026-03-06 21:15:08.074755,19
2026-03-06 21:15:08.273618,19
2026-03-06 21:15:08.374353,19
2026-03-06 21:15:08.477087,19
2026-03-06 21:15:08.674052,19
2026-03-06 21:15:08.873819,19
2026-03-06 21:15:08.974251,19
2026-03-06 21:15:09.076454,19
2026-03-06 21:15:09.176864,19
2026-03-06 21:15:09.278067,19
2026-03-06 21:15:09.475441,19
2026-03-06 21:15:09.576873,19
2026-03-06 21:15:09.77673,19
2026-03-06 21:15:09.976429,19
2026-03-06 21:15:10.079893,19
2026-03-06 21:15:10.279765,19
2026-03-06 21:15:10.381939,19
2026-03-06 21:15:10.579044,19
2026-03-06 21:15:10.679905,19
2026-03-06 21:15:10.879065,19
2026-03-06 21:15:10.981154,19
2026-03-06 21:15:11.082507,19
2026-03-06 21:15:11.182519,19
2026-03-06 21:15:11.283845,19
2026-03-06 21:15:11.385715,19
2026-03-06 21:15:11.582254,19
2026-03-06 21:15:11.683225,19
2026-03-06 21:15:11.784219,19
2026-03-06 21:15:11.982415,19
2026-03-06 21:15:12.085705,19
2026-03-06 21:15:12.285035,19
2026-03-06 21:15:12.48477,19
2026-03-06 21:15:12.585379,19
2026-03-06 21:15:12.689025,19
2026-03-06 21:15:12.886287,19
2026-03-06 21:15:13.088738,19
2026-03-06 21:15:13.189161,19
2026-03-06 21:15:13.289268,19
2026-03-06 21:15:13.490639,19
2026-03-06 21:15:13.689309,19
2026-03-06 21:15:13.887809,19
2026-03-06 21:15:13.988945,19
2026-03-06 21:15:14.091168,19
2026-03-06 21:15:14.191661,19
2026-03-06 21:15:14.391444,19
2026-03-06 21:15:14.494349,19
2026-03-06 21:15:14.690934,19
2026-03-06 21:15:14.79244,19
2026-03-06 21:15:14.991169,19
2026-03-06 21:15:15.094464,19
2026-03-06 21:15:15.194811,19
2026-03-06 21:15:15.396335,19
2026-03-06 21:15:15.594961,19
2026-03-06 21:15:15.794587,19
2026-03-06 21:15:15.99791,19
2026-03-06 21:15:16.097909,19
2026-03-06 21:15:16.299558,19
2026-03-06 21:15:16.399642,19
2026-03-06 21:15:16.597081,19
2026-03-06 21:15:16.79743,19
2026-03-06 21:15:16.898261,19
2026-03-06 21:15:17.101022,19
2026-03-06 21:15:17.300985,19
2026-03-06 21:15:17.401079,19
2026-03-06 21:15:17.600543,19
2026-03-06 21:15:17.702776,19
2026-03-06 21:15:17.900964,19
2026-03-06 21:15:18.001011,19
2026-03-06 21:15:18.102435,19
2026-03-06 21:15:18.203796,19
2026-03-06 21:15:18.304144,19
2026-03-06 21:15:18.502857,19
2026-03-06 21:15:18.60597,19
2026-03-06 21:15:18.802992,19
2026-03-06 21:15:18.907014,19
2026-03-06 21:15:19.106846,19
2026-03-06 21:15:19.206855,19
2026-03-06 21:15:19.406805,19
2026-03-06 21:15:19.50683,19
2026-03-06 21:15:19.607344,19
2026-03-06 21:15:19.806231,19
2026-03-06 21:15:19.906659,19
2026-03-06 21:15:20.110263,19
2026-03-06 21:15:20.309442,19
2026-03-06 21:15:20.409934,19
2026-03-06 21:15:20.611545,19
2026-03-06 21:15:20.809348,19
2026-03-06 21:15:21.013203,19
2026-03-06 21:15:21.211918,19
2026-03-06 21:15:21.31342,19
2026-03-06 21:15:21.511505,19
2026-03-06 21:15:21.612193,19
2026-03-06 21:15:21.713401,19
2026-03-06 21:15:21.912487,19
2026-03-06 21:15:22.115238,19
2026-03-06 21:15:22.215855,19
2026-03-06 21:15:22.315885,19
2026-03-06 21:15:22.416842,19
2026-03-06 21:15:22.617719,19
2026-03-06 21:15:22.81461,19
2026-03-06 21:15:23.015024,19
2026-03-06 21:15:23.117988,19
2026-03-06 21:15:23.3191,19
2026-03-06 21:15:23.517848,19
2026-03-06 21:15:23.717669,19
2026-03-06 21:15:23.818097,19
2026-03-06 21:15:23.918772,19
2026-03-06 21:15:24.121567,19
2026-03-06 21:15:24.223792,19
2026-03-06 21:15:24.325999,19
2026-03-06 21:15:24.521437,19
2026-03-06 21:15:24.623397,19
2026-03-06 21:15:24.825454,19
2026-03-06 21:15:25.022098,19
2026-03-06 21:15:25.125146,19
2026-03-06 21:15:25.325367,19
2026-03-06 21:15:25.525024,19
2026-03-06 21:15:25.724973,19
2026-03-06 21:15:25.923621,19
2026-03-06 21:15:26.023636,19
2026-03-06 21:15:26.127097,19
2026-03-06 21:15:26.227466,19
2026-03-06 21:15:26.327621,19
2026-03-06 21:15:26.4291,19
2026-03-06 21:15:26.628202,19
2026-03-06 21:15:26.827636,19
2026-03-06 21:15:27.029227,19
2026-03-06 21:15:27.131329,19
2026-03-06 21:15:27.331611,19
2026-03-06 21:15:27.530952,19
2026-03-06 21:15:27.631984,19
2026-03-06 21:15:27.830962,19
2026-03-06 21:15:28.030149,19
2026-03-06 21:15:28.134662,19
2026-03-06 21:15:28.235822,19
2026-03-06 21:15:28.434744,19
2026-03-06 21:15:28.536017,19
2026-03-06 21:15:28.734078,19
2026-03-06 21:15:28.83468,19
2026-03-06 21:15:29.03335,19
2026-03-06 21:15:29.136324,19
2026-03-06 21:15:29.237322,19
2026-03-06 21:15:29.435989,19
2026-03-06 21:15:29.536514,19
2026-03-06 21:15:29.736644,19
2026-03-06 21:15:29.836822,19
2026-03-06 21:15:29.936951,19
2026-03-06 21:15:30.139917,19
2026-03-06 21:15:30.339023,19
2026-03-06 21:15:30.439097,19
2026-03-06 21:15:30.540929,19
2026-03-06 21:15:30.738963,19
2026-03-06 21:15:30.84094,19
2026-03-06 21:15:30.941243,19
2026-03-06 21:15:31.042282,19
2026-03-06 21:15:31.142365,19
2026-03-06 21:15:31.244202,19
2026-03-06 21:15:31.443218,19
2026-03-06 21:15:31.642572,19
2026-03-06 21:15:31.748593,19
2026-03-06 21:15:31.944499,19
2026-03-06 21:15:32.144878,19
2026-03-06 21:15:32.246053,19
2026-03-06 21:15:32.348712,19
2026-03-06 21:15:32.545418,19
2026-03-06 21:15:32.646422,19
2026-03-06 21:15:32.846723,19
2026-03-06 21:15:33.045185,19
2026-03-06 21:15:33.148303,19
2026-03-06 21:15:33.349398,19
2026-03-06 21:15:33.548167,19
2026-03-06 21:15:33.649293,19
2026-03-06 21:15:33.849178,19
2026-03-06 21:15:34.048838,19
2026-03-06 21:15:34.151187,19
2026-03-06 21:15:34.252358,19
2026-03-06 21:15:34.352683,19
2026-03-06 21:15:34.452695,19
2026-03-06 21:15:34.653836,19
2026-03-06 21:15:34.853365,19
2026-03-06 21:15:35.053209,19
2026-03-06 21:15:35.155221,19
2026-03-06 21:15:35.35467,19
2026-03-06 21:15:35.454999,19
2026-03-06 21:15:35.557851,19
2026-03-06 21:15:35.75458,19
2026-03-06 21:15:35.855594,19
2026-03-06 21:15:36.057547,19
2026-03-06 21:15:36.158496,19
2026-03-06 21:15:36.259508,19
2026-03-06 21:15:36.359613,19
2026-03-06 21:15:36.557833,19
2026-03-06 21:15:36.757344,19
2026-03-06 21:15:36.857764,19
2026-03-06 21:15:36.957952,19
2026-03-06 21:15:37.060178,19
2026-03-06 21:15:37.162767,19
2026-03-06 21:15:37.360001,19
2026-03-06 21:15:37.461467,19
2026-03-06 21:15:37.660315,19
2026-03-06 21:15:37.761014,19
2026-03-06 21:15:37.863026,19
2026-03-06 21:15:38.060056,19
2026-03-06 21:15:38.169897,19
2026-03-06 21:15:38.365389,19
2026-03-06 21:15:38.565245,19
2026-03-06 21:15:38.666109,19
2026-03-06 21:15:38.864519,19
2026-03-06 21:15:39.063651,19
2026-03-06 21:15:39.167032,19
2026-03-06 21:15:39.366961,19
2026-03-06 21:15:39.46841,19
2026-03-06 21:15:39.66687,19
2026-03-06 21:15:39.767194,19
2026-03-06 21:15:39.970396,19
2026-03-06 21:15:40.170273,19
2026-03-06 21:15:40.270341,19
2026-03-06 21:15:40.371322,19
2026-03-06 21:15:40.570405,19
2026-03-06 21:15:40.771994,19
2026-03-06 21:15:40.872535,19
2026-03-06 21:15:41.071618,19
2026-03-06 21:15:41.17237,19
2026-03-06 21:15:41.274917,19
2026-03-06 21:15:41.473492,19
2026-03-06 21:15:41.573562,19
2026-03-06 21:15:41.673567,19
2026-03-06 21:15:41.872205,19
2026-03-06 21:15:41.972534,19
2026-03-06 21:15:42.074436,19
2026-03-06 21:15:42.177444,19
2026-03-06 21:15:42.375986,19
2026-03-06 21:15:42.477444,19
2026-03-06 21:15:42.675902,19
2026-03-06 21:15:42.876041,19
2026-03-06 21:15:42.97643,19
2026-03-06 21:15:43.178285,19
2026-03-06 21:15:43.279541,19
2026-03-06 21:15:43.478847,19
2026-03-06 21:15:43.579239,19
2026-03-06 21:15:43.77917,19
2026-03-06 21:15:43.978249,19
2026-03-06 21:15:44.0796,19
2026-03-06 21:15:44.18136,19
2026-03-06 21:15:44.281561,19
2026-03-06 21:15:44.382179,19
2026-03-06 21:15:44.482951,19
2026-03-06 21:15:44.681335,19
2026-03-06 21:15:44.782395,19
2026-03-06 21:15:44.981498,19
2026-03-06 21:15:45.08153,19
2026-03-06 21:15:45.184421,19
2026-03-06 21:15:45.284678,19
2026-03-06 21:15:45.38519,19
2026-03-06 21:15:45.587052,19
2026-03-06 21:15:45.687154,19
2026-03-06 21:15:45.885689,19
2026-03-06 21:15:45.985686,19
2026-03-06 21:15:46.08585,19
2026-03-06 21:15:46.187141,19
2026-03-06 21:15:46.287377,19
2026-03-06 21:15:46.388763,19
2026-03-06 21:15:46.586903,19
2026-03-06 21:15:46.688333,19
2026-03-06 21:15:46.888541,19
2026-03-06 21:15:47.087691,19
2026-03-06 21:15:47.19085,19
2026-03-06 21:15:47.29111,19
2026-03-06 21:15:47.391187,19
2026-03-06 21:15:47.590269,19
2026-03-06 21:15:47.691424,19
2026-03-06 21:15:47.792327,19
2026-03-06 21:15:47.990014,19
2026-03-06 21:15:48.090682,19
2026-03-06 21:15:48.19526,19
2026-03-06 21:15:48.393132,19
2026-03-06 21:15:48.49398,19
2026-03-06 21:15:48.594368,19
2026-03-06 21:15:48.694565,19
2026-03-06 21:15:48.893486,19
2026-03-06 21:15:48.993501,19
2026-03-06 21:15:49.197987,19
2026-03-06 21:15:49.299604,19
2026-03-06 21:15:49.496521,19
2026-03-06 21:15:49.597358,19
2026-03-06 21:15:49.797451,19
2026-03-06 21:15:49.996514,19
2026-03-06 21:15:50.199643,19
2026-03-06 21:15:50.300717,19
2026-03-06 21:15:50.499558,19
2026-03-06 21:15:50.599811,19
2026-03-06 21:15:50.700017,19
2026-03-06 21:15:50.800522,19
2026-03-06 21:15:51.000011,19
2026-03-06 21:15:51.100184,19
2026-03-06 21:15:51.203465,19
2026-03-06 21:15:51.402943,19
2026-03-06 21:15:51.503171,19
2026-03-06 21:15:51.703596,19
2026-03-06 21:15:51.903426,19
2026-03-06 21:15:52.0052,19
2026-03-06 21:15:52.209283,19
2026-03-06 21:15:52.40552,19
2026-03-06 21:15:52.508364,19
2026-03-06 21:15:52.70618,19
2026-03-06 21:15:52.808765,19
2026-03-06 21:15:53.005603,19
2026-03-06 21:15:53.209031,19
2026-03-06 21:15:53.309647,19
2026-03-06 21:15:53.510255,19
2026-03-06 21:15:53.708484,19
2026-03-06 21:15:53.810019,19
2026-03-06 21:15:54.0096,19
2026-03-06 21:15:54.112377,19
2026-03-06 21:15:54.311907,19
2026-03-06 21:15:54.411909,19
2026-03-06 21:15:54.611409,19
2026-03-06 21:15:54.711525,19
2026-03-06 21:15:54.811867,19
2026-03-06 21:15:54.91199,19
2026-03-06 21:15:55.012932,19
2026-03-06 21:15:55.214281,19
2026-03-06 21:15:55.314434,19
2026-03-06 21:15:55.415635,19
2026-03-06 21:15:55.615069,19
2026-03-06 21:15:55.816183,19
2026-03-06 21:15:55.922763,19
2026-03-06 21:15:56.114601,19
2026-03-06 21:15:56.219309,19
2026-03-06 21:15:56.417528,19
2026-03-06 21:15:56.518738,19
2026-03-06 21:15:56.618741,19
2026-03-06 21:15:56.819191,19
2026-03-06 21:15:57.018071,19
2026-03-06 21:15:57.118474,19
2026-03-06 21:15:57.221345,19
2026-03-06 21:15:57.421421,19
2026-03-06 21:15:57.523968,19
2026-03-06 21:15:57.721038,19
2026-03-06 21:15:57.822587,19
2026-03-06 21:15:58.020593,19
2026-03-06 21:15:58.122801,19
2026-03-06 21:15:58.223992,19
2026-03-06 21:15:58.324686,19
2026-03-06 21:15:58.523416,19
2026-03-06 21:15:58.625895,19
2026-03-06 21:15:58.824148,19
2026-03-06 21:15:59.027306,19
2026-03-06 21:15:59.127292,19
2026-03-06 21:15:59.229842,19
2026-03-06 21:15:59.427909,19
2026-03-06 21:15:59.529967,19
2026-03-06 21:15:59.726998,19
2026-03-06 21:15:59.827118,19
2026-03-06 21:16:00.027845,19
2026-03-06 21:16:00.230606,19
2026-03-06 21:16:00.43095,19
2026-03-06 21:16:00.629879,19
2026-03-06 21:16:00.730267,19
2026-03-06 21:16:00.830984,19
2026-03-06 21:16:00.931054,19
2026-03-06 21:16:01.032214,19
2026-03-06 21:16:01.132488,19
2026-03-06 21:16:01.233121,19
2026-03-06 21:16:01.435488,19
2026-03-06 21:16:01.632741,19
2026-03-06 21:16:01.733697,19
2026-03-06 21:16:01.835317,19
2026-03-06 21:16:02.033561,19
2026-03-06 21:16:02.134144,19
2026-03-06 21:16:02.235345,19
2026-03-06 21:16:02.336694,19
2026-03-06 21:16:02.536611,19
2026-03-06 21:16:02.736728,19
2026-03-06 21:16:02.836785,19
2026-03-06 21:16:03.035941,19
2026-03-06 21:16:03.239276,19
2026-03-06 21:16:03.339405,19
2026-03-06 21:16:03.440691,19
2026-03-06 21:16:03.638773,19
2026-03-06 21:16:03.839549,19
2026-03-06 21:16:03.941035,19
2026-03-06 21:16:04.138928,19
2026-03-06 21:16:04.241914,19
2026-03-06 21:16:04.441898,19
2026-03-06 21:16:04.542642,19
2026-03-06 21:16:04.742332,19
2026-03-06 21:16:04.842575,19
2026-03-06 21:16:05.043297,19
2026-03-06 21:16:05.143338,19
2026-03-06 21:16:05.24576,19
2026-03-06 21:16:05.445702,19
2026-03-06 21:16:05.645247,19
2026-03-06 21:16:05.745534,19
2026-03-06 21:16:05.845629,19
2026-03-06 21:16:06.045093,19
2026-03-06 21:16:06.145275,19
2026-03-06 21:16:06.247396,19
2026-03-06 21:16:06.348116,19
2026-03-06 21:16:06.448693,19
2026-03-06 21:16:06.54884,19
2026-03-06 21:16:06.747371,19
2026-03-06 21:16:06.848496,19
2026-03-06 21:16:06.948529,19
2026-03-06 21:16:07.05003,19
2026-03-06 21:16:07.251379,19
2026-03-06 21:16:07.451695,19
2026-03-06 21:16:07.551776,19
2026-03-06 21:16:07.751589,19
2026-03-06 21:16:07.951034,19
2026-03-06 21:16:08.051402,19
2026-03-06 21:16:08.152088,19
2026-03-06 21:16:08.254454,19
2026-03-06 21:16:08.453609,19
2026-03-06 21:16:08.555104,19
2026-03-06 21:16:08.655603,19
2026-03-06 21:16:08.85453,19
2026-03-06 21:16:09.053392,19
2026-03-06 21:16:09.154039,19
2026-03-06 21:16:09.258894,19
2026-03-06 21:16:09.45731,19
2026-03-06 21:16:09.65637,19
2026-03-06 21:16:09.857194,19
2026-03-06 21:16:10.057979,19
2026-03-06 21:16:10.259548,19
2026-03-06 21:16:10.359686,19
2026-03-06 21:16:10.460132,19
2026-03-06 21:16:10.659951,19
2026-03-06 21:16:10.860226,19
2026-03-06 21:16:10.960374,19
2026-03-06 21:16:11.159255,19
2026-03-06 21:16:11.262223,19
2026-03-06 21:16:11.363058,19
2026-03-06 21:16:11.463329,19
2026-03-06 21:16:11.665103,19
