time,RTD.CH3.sample_ts_ms
2026-03-06 21:14:21.722591,10883059
2026-03-06 21:14:21.722647,10883074
2026-03-06 21:14:21.857386,10883089
2026-03-06 21:14:21.857491,10883104
2026-03-06 21:14:21.857583,10883119
2026-03-06 21:14:21.857667,10883134
2026-03-06 21:14:21.857757,10883149
2026-03-06 21:14:21.85786,10883164
2026-03-06 21:14:21.857947,10883179
2026-03-06 21:14:21.857977,10883194
2026-03-06 21:14:21.858019,10883209
2026-03-06 21:14:21.991861,10883224
2026-03-06 21:14:21.991967,10883239
2026-03-06 21:14:21.992009,10883254
2026-03-06 21:14:21.992066,10883269
2026-03-06 21:14:21.992105,10883284
2026-03-06 21:14:21.992172,10883299
2026-03-06 21:14:21.992251,10883314
2026-03-06 21:14:21.992317,10883329
2026-03-06 21:14:21.992354,10883344
2026-03-06 21:14:22.127639,10883359
2026-03-06 21:14:22.127728,10883374
2026-03-06 21:14:22.127807,10883389
2026-03-06 21:14:22.127891,10883404
2026-03-06 21:14:22.128027,10883419
2026-03-06 21:14:22.128072,10883434
2026-03-06 21:14:22.128089,10883449
2026-03-06 21:14:22.1281,10883464
2026-03-06 21:14:22.128119,10883479
2026-03-06 21:14:22.266549,10883498
2026-03-06 21:14:22.266627,10883513
2026-03-06 21:14:22.266709,10883528
2026-03-06 21:14:22.266791,10883543
2026-03-06 21:14:22.266867,10883558
2026-03-06 21:14:22.266922,10883573
2026-03-06 21:14:22.266951,10883588
2026-03-06 21:14:22.266973,10883603
2026-03-06 21:14:22.267024,10883618
2026-03-06 21:14:22.401516,10883633
2026-03-06 21:14:22.401581,10883648
2026-03-06 21:14:22.401641,10883663
2026-03-06 21:14:22.401708,10883678
2026-03-06 21:14:22.401772,10883693
2026-03-06 21:14:22.401829,10883708
2026-03-06 21:14:22.40189,10883723
2026-03-06 21:14:22.401947,10883738
2026-03-06 21:14:22.401981,10883753
2026-03-06 21:14:22.536681,10883768
2026-03-06 21:14:22.53677,10883783
2026-03-06 21:14:22.536843,10883798
2026-03-06 21:14:22.536921,10883813
2026-03-06 21:14:22.537003,10883828
2026-03-06 21:14:22.537071,10883843
2026-03-06 21:14:22.537096,10883858
2026-03-06 21:14:22.53712,10883873
2026-03-06 21:14:22.537202,10883888
2026-03-06 21:14:22.671201,10883903
2026-03-06 21:14:22.671241,10883918
2026-03-06 21:14:22.671269,10883933
2026-03-06 21:14:22.671314,10883948
2026-03-06 21:14:22.671346,10883963
2026-03-06 21:14:22.671375,10883978
2026-03-06 21:14:22.671392,10883993
2026-03-06 21:14:22.671416,10884008
2026-03-06 21:14:22.671428,10884023
2026-03-06 21:14:22.806405,10884038
2026-03-06 21:14:22.806451,10884053
2026-03-06 21:14:22.806483,10884068
2026-03-06 21:14:22.806516,10884083
2026-03-06 21:14:22.806544,10884098
2026-03-06 21:14:22.806565,10884113
2026-03-06 21:14:22.806577,10884128
2026-03-06 21:14:22.80659,10884143
2026-03-06 21:14:22.806601,10884158
2026-03-06 21:14:22.941285,10884173
2026-03-06 21:14:22.941329,10884188
2026-03-06 21:14:22.941362,10884203
2026-03-06 21:14:22.941391,10884218
2026-03-06 21:14:22.941416,10884233
2026-03-06 21:14:22.941431,10884248
2026-03-06 21:14:22.941459,10884263
2026-03-06 21:14:22.941488,10884278
2026-03-06 21:14:22.941503,10884293
2026-03-06 21:14:23.07596,10884308
2026-03-06 21:14:23.075998,10884323
2026-03-06 21:14:23.076012,10884338
2026-03-06 21:14:23.076033,10884353
2026-03-06 21:14:23.076042,10884368
2026-03-06 21:14:23.076062,10884383
2026-03-06 21:14:23.076076,10884398
2026-03-06 21:14:23.076091,10884413
2026-03-06 21:14:23.076109,10884428
2026-03-06 21:14:23.210759,10884443
2026-03-06 21:14:23.210807,10884458
2026-03-06 21:14:23.210851,10884473
2026-03-06 21:14:23.210895,10884488
2026-03-06 21:14:23.210939,10884503
2026-03-06 21:14:23.210953,10884518
2026-03-06 21:14:23.210964,10884533
2026-03-06 21:14:23.210992,10884548
2026-03-06 21:14:23.211019,10884563
2026-03-06 21:14:23.350063,10884582
2026-03-06 21:14:23.350104,10884597
2026-03-06 21:14:23.350132,10884612
2026-03-06 21:14:23.350164,10884627
2026-03-06 21:14:23.350194,10884642
2026-03-06 21:14:23.350223,10884657
2026-03-06 21:14:23.350254,10884672
2026-03-06 21:14:23.350294,10884687
2026-03-06 21:14:23.350325,10884702
2026-03-06 21:14:23.484837,10884717
2026-03-06 21:14:23.484884,10884732
2026-03-06 21:14:23.484919,10884747
2026-03-06 21:14:23.484952,10884762
2026-03-06 21:14:23.484985,10884777
2026-03-06 21:14:23.485013,10884792
2026-03-06 21:14:23.485039,10884807
2026-03-06 21:14:23.485066,10884822
2026-03-06 21:14:23.485096,10884837
2026-03-06 21:14:23.620398,10884852
2026-03-06 21:14:23.620432,10884867
2026-03-06 21:14:23.620449,10884882
2026-03-06 21:14:23.620466,10884897
2026-03-06 21:14:23.620482,10884912
2026-03-06 21:14:23.620501,10884927
2026-03-06 21:14:23.620513,10884942
2026-03-06 21:14:23.620531,10884957
2026-03-06 21:14:23.620547,10884972
2026-03-06 21:14:23.755118,10884987
2026-03-06 21:14:23.75518,10885002
2026-03-06 21:14:23.755231,10885017
2026-03-06 21:14:23.755282,10885032
2026-03-06 21:14:23.755328,10885047
2026-03-06 21:14:23.755375,10885062
2026-03-06 21:14:23.755427,10885077
2026-03-06 21:14:23.755477,10885092
2026-03-06 21:14:23.755525,10885107
2026-03-06 21:14:23.890338,10885122
2026-03-06 21:14:23.890377,10885137
2026-03-06 21:14:23.89039,10885152
2026-03-06 21:14:23.890405,10885167
2026-03-06 21:14:23.890573,10885182
2026-03-06 21:14:23.890628,10885197
2026-03-06 21:14:23.890661,10885212
2026-03-06 21:14:23.890695,10885227
2026-03-06 21:14:23.890726,10885242
2026-03-06 21:14:24.025486,10885257
2026-03-06 21:14:24.025565,10885272
2026-03-06 21:14:24.025629,10885287
2026-03-06 21:14:24.025693,10885302
2026-03-06 21:14:24.025727,10885317
2026-03-06 21:14:24.02579,10885332
2026-03-06 21:14:24.025822,10885347
2026-03-06 21:14:24.025866,10885362
2026-03-06 21:14:24.025885,10885377
2026-03-06 21:14:24.160226,10885392
2026-03-06 21:14:24.160287,10885407
2026-03-06 21:14:24.160324,10885422
2026-03-06 21:14:24.160361,10885437
2026-03-06 21:14:24.160399,10885452
2026-03-06 21:14:24.160437,10885467
2026-03-06 21:14:24.16048,10885482
2026-03-06 21:14:24.160519,10885497
2026-03-06 21:14:24.160539,10885512
2026-03-06 21:14:24.295038,10885527
2026-03-06 21:14:24.295077,10885542
2026-03-06 21:14:24.295105,10885557
2026-03-06 21:14:24.295132,10885572
2026-03-06 21:14:24.295164,10885587
2026-03-06 21:14:24.295193,10885602
2026-03-06 21:14:24.295221,10885617
2026-03-06 21:14:24.295249,10885632
2026-03-06 21:14:24.295279,10885647
2026-03-06 21:14:24.433946,10885666
2026-03-06 21:14:24.434003,10885681
2026-03-06 21:14:24.434042,10885696
2026-03-06 21:14:24.434084,10885711
2026-03-06 21:14:24.434125,10885726
2026-03-06 21:14:24.434176,10885741
2026-03-06 21:14:24.434217,10885756
2026-03-06 21:14:24.434256,10885771
2026-03-06 21:14:24.434298,10885786
2026-03-06 21:14:24.568953,10885801
2026-03-06 21:14:24.569014,10885816
2026-03-06 21:14:24.56906,10885831
2026-03-06 21:14:24.569106,10885846
2026-03-06 21:14:24.569153,10885861
2026-03-06 21:14:24.569206,10885876
2026-03-06 21:14:24.569254,10885891
2026-03-06 21:14:24.56929,10885906
2026-03-06 21:14:24.569313,10885921
2026-03-06 21:14:24.704173,10885936
2026-03-06 21:14:24.70425,10885951
2026-03-06 21:14:24.704312,10885966
2026-03-06 21:14:24.704376,10885981
2026-03-06 21:14:24.704437,10885996
2026-03-06 21:14:24.704495,10886011
2026-03-06 21:14:24.70456,10886026
2026-03-06 21:14:24.704596,10886041
2026-03-06 21:14:24.704638,10886056
2026-03-06 21:14:24.839714,10886071
2026-03-06 21:14:24.839786,10886086
2026-03-06 21:14:24.839828,10886101
2026-03-06 21:14:24.839852,10886116
2026-03-06 21:14:24.839891,10886131
2026-03-06 21:14:24.83994,10886146
2026-03-06 21:14:24.83999,10886161
2026-03-06 21:14:24.840029,10886176
2026-03-06 21:14:24.840054,10886191
2026-03-06 21:14:24.974285,10886206
2026-03-06 21:14:24.974358,10886221
2026-03-06 21:14:24.974426,10886236
2026-03-06 21:14:24.974489,10886251
2026-03-06 21:14:24.974558,10886266
2026-03-06 21:14:24.974604,10886281
2026-03-06 21:14:24.974646,10886296
2026-03-06 21:14:24.974669,10886311
2026-03-06 21:14:24.974708,10886326
2026-03-06 21:14:25.109361,10886341
2026-03-06 21:14:25.109431,10886356
2026-03-06 21:14:25.109486,10886371
2026-03-06 21:14:25.10954,10886386
2026-03-06 21:14:25.109598,10886401
2026-03-06 21:14:25.109654,10886416
2026-03-06 21:14:25.109714,10886431
2026-03-06 21:14:25.109773,10886446
2026-03-06 21:14:25.109792,10886461
2026-03-06 21:14:25.243734,10886476
2026-03-06 21:14:25.243774,10886491
2026-03-06 21:14:25.243791,10886506
2026-03-06 21:14:25.243813,10886521
2026-03-06 21:14:25.243827,10886536
2026-03-06 21:14:25.243849,10886551
2026-03-06 21:14:25.243859,10886566
2026-03-06 21:14:25.243883,10886581
2026-03-06 21:14:25.243897,10886596
2026-03-06 21:14:25.379352,10886611
2026-03-06 21:14:25.379408,10886626
2026-03-06 21:14:25.379446,10886641
2026-03-06 21:14:25.37947,10886656
2026-03-06 21:14:25.37951,10886671
2026-03-06 21:14:25.37963,10886686
2026-03-06 21:14:25.379843,10886701
2026-03-06 21:14:25.379951,10886716
2026-03-06 21:14:25.380037,10886731
2026-03-06 21:14:25.515937,10886748
2026-03-06 21:14:25.516002,10886763
2026-03-06 21:14:25.516054,10886778
2026-03-06 21:14:25.516105,10886793
2026-03-06 21:14:25.516163,10886808
2026-03-06 21:14:25.516221,10886823
2026-03-06 21:14:25.516266,10886838
2026-03-06 21:14:25.516293,10886853
2026-03-06 21:14:25.516318,10886868
2026-03-06 21:14:25.651185,10886883
2026-03-06 21:14:25.651259,10886898
2026-03-06 21:14:25.651318,10886913
2026-03-06 21:14:25.651378,10886928
2026-03-06 21:14:25.651438,10886943
2026-03-06 21:14:25.651498,10886958
2026-03-06 21:14:25.651519,10886973
2026-03-06 21:14:25.651538,10886988
2026-03-06 21:14:25.651583,10887003
2026-03-06 21:14:25.785913,10887018
2026-03-06 21:14:25.785936,10887033
2026-03-06 21:14:25.785943,10887048
2026-03-06 21:14:25.785953,10887063
2026-03-06 21:14:25.785964,10887078
2026-03-06 21:14:25.785969,10887093
2026-03-06 21:14:25.785982,10887108
2026-03-06 21:14:25.785991,10887123
2026-03-06 21:14:25.785999,10887138
2026-03-06 21:14:25.921155,10887153
2026-03-06 21:14:25.921251,10887168
2026-03-06 21:14:25.921322,10887183
2026-03-06 21:14:25.921398,10887198
2026-03-06 21:14:25.921497,10887213
2026-03-06 21:14:25.921544,10887228
2026-03-06 21:14:25.921582,10887243
2026-03-06 21:14:25.921621,10887258
2026-03-06 21:14:25.921655,10887273
2026-03-06 21:14:26.056637,10887288
2026-03-06 21:14:26.056732,10887303
2026-03-06 21:14:26.056804,10887318
2026-03-06 21:14:26.056871,10887333
2026-03-06 21:14:26.05694,10887348
2026-03-06 21:14:26.057008,10887363
2026-03-06 21:14:26.057053,10887378
2026-03-06 21:14:26.057101,10887393
2026-03-06 21:14:26.057135,10887408
2026-03-06 21:14:26.191229,10887423
2026-03-06 21:14:26.191271,10887438
2026-03-06 21:14:26.191287,10887453
2026-03-06 21:14:26.191314,10887468
2026-03-06 21:14:26.191334,10887483
2026-03-06 21:14:26.191357,10887498
2026-03-06 21:14:26.191381,10887513
2026-03-06 21:14:26.191394,10887528
2026-03-06 21:14:26.191419,10887543
2026-03-06 21:14:26.326537,10887558
2026-03-06 21:14:26.326594,10887573
2026-03-06 21:14:26.32664,10887588
2026-03-06 21:14:26.326682,10887603
2026-03-06 21:14:26.326724,10887618
2026-03-06 21:14:26.326768,10887633
2026-03-06 21:14:26.326809,10887648
2026-03-06 21:14:26.326853,10887663
2026-03-06 21:14:26.326866,10887678
2026-03-06 21:14:26.461265,10887693
2026-03-06 21:14:26.461352,10887708
2026-03-06 21:14:26.461428,10887723
2026-03-06 21:14:26.461505,10887738
2026-03-06 21:14:26.461561,10887753
2026-03-06 21:14:26.461614,10887768
2026-03-06 21:14:26.461675,10887783
2026-03-06 21:14:26.461717,10887798
2026-03-06 21:14:26.461752,10887813
2026-03-06 21:14:26.600138,10887832
2026-03-06 21:14:26.600241,10887847
2026-03-06 21:14:26.600322,10887862
2026-03-06 21:14:26.600392,10887877
2026-03-06 21:14:26.600469,10887892
2026-03-06 21:14:26.600539,10887907
2026-03-06 21:14:26.600609,10887922
2026-03-06 21:14:26.600679,10887937
2026-03-06 21:14:26.600729,10887952
2026-03-06 21:14:26.735365,10887967
2026-03-06 21:14:26.735441,10887982
2026-03-06 21:14:26.735501,10887997
2026-03-06 21:14:26.735565,10888012
2026-03-06 21:14:26.735627,10888027
2026-03-06 21:14:26.735692,10888042
2026-03-06 21:14:26.735759,10888057
2026-03-06 21:14:26.73582,10888072
2026-03-06 21:14:26.735882,10888087
2026-03-06 21:14:26.870525,10888102
2026-03-06 21:14:26.870586,10888117
2026-03-06 21:14:26.870628,10888132
2026-03-06 21:14:26.870667,10888147
2026-03-06 21:14:26.870707,10888162
2026-03-06 21:14:26.870747,10888177
2026-03-06 21:14:26.870788,10888192
2026-03-06 21:14:26.870828,10888207
2026-03-06 21:14:26.870865,10888222
2026-03-06 21:14:27.005814,10888237
2026-03-06 21:14:27.005909,10888252
2026-03-06 21:14:27.005989,10888267
2026-03-06 21:14:27.006043,10888282
2026-03-06 21:14:27.006093,10888297
2026-03-06 21:14:27.00619,10888312
2026-03-06 21:14:27.006244,10888327
2026-03-06 21:14:27.00628,10888342
2026-03-06 21:14:27.006317,10888357
2026-03-06 21:14:27.140258,10888372
2026-03-06 21:14:27.14031,10888387
2026-03-06 21:14:27.140333,10888402
2026-03-06 21:14:27.140363,10888417
2026-03-06 21:14:27.140379,10888432
2026-03-06 21:14:27.140411,10888447
2026-03-06 21:14:27.140434,10888462
2026-03-06 21:14:27.14046,10888477
2026-03-06 21:14:27.140488,10888492
2026-03-06 21:14:27.274993,10888507
2026-03-06 21:14:27.275062,10888522
2026-03-06 21:14:27.275117,10888537
2026-03-06 21:14:27.275175,10888552
2026-03-06 21:14:27.275224,10888567
2026-03-06 21:14:27.275259,10888582
2026-03-06 21:14:27.275279,10888597
2026-03-06 21:14:27.275304,10888612
2026-03-06 21:14:27.275326,10888627
2026-03-06 21:14:27.410264,10888642
2026-03-06 21:14:27.410329,10888657
2026-03-06 21:14:27.410379,10888672
2026-03-06 21:14:27.41043,10888687
2026-03-06 21:14:27.410477,10888702
2026-03-06 21:14:27.410532,10888717
2026-03-06 21:14:27.410581,10888732
2026-03-06 21:14:27.41063,10888747
2026-03-06 21:14:27.410655,10888762
2026-03-06 21:14:27.545238,10888777
2026-03-06 21:14:27.545313,10888792
2026-03-06 21:14:27.54535,10888807
2026-03-06 21:14:27.545393,10888822
2026-03-06 21:14:27.545446,10888837
2026-03-06 21:14:27.545492,10888852
2026-03-06 21:14:27.545524,10888867
2026-03-06 21:14:27.545583,10888882
2026-03-06 21:14:27.545637,10888897
2026-03-06 21:14:27.684621,10888916
2026-03-06 21:14:27.684681,10888931
2026-03-06 21:14:27.684739,10888946
2026-03-06 21:14:27.684793,10888961
2026-03-06 21:14:27.684847,10888976
2026-03-06 21:14:27.684903,10888991
2026-03-06 21:14:27.684955,10889006
2026-03-06 21:14:27.684982,10889021
2026-03-06 21:14:27.685018,10889036
2026-03-06 21:14:27.819466,10889051
2026-03-06 21:14:27.819529,10889066
2026-03-06 21:14:27.819576,10889081
2026-03-06 21:14:27.819627,10889096
2026-03-06 21:14:27.819675,10889111
2026-03-06 21:14:27.819723,10889126
2026-03-06 21:14:27.819771,10889141
2026-03-06 21:14:27.819818,10889156
2026-03-06 21:14:27.819842,10889171
2026-03-06 21:14:27.954403,10889186
2026-03-06 21:14:27.954493,10889201
2026-03-06 21:14:27.95457,10889216
2026-03-06 21:14:27.954656,10889231
2026-03-06 21:14:27.954727,10889246
2026-03-06 21:14:27.954772,10889261
2026-03-06 21:14:27.954828,10889276
2026-03-06 21:14:27.95487,10889291
2026-03-06 21:14:27.954908,10889306
2026-03-06 21:14:28.08935,10889321
2026-03-06 21:14:28.089439,10889336
2026-03-06 21:14:28.089518,10889351
2026-03-06 21:14:28.089603,10889366
2026-03-06 21:14:28.089683,10889381
2026-03-06 21:14:28.089752,10889396
2026-03-06 21:14:28.089776,10889411
2026-03-06 21:14:28.089813,10889426
2026-03-06 21:14:28.089846,10889441
2026-03-06 21:14:28.224601,10889456
2026-03-06 21:14:28.224662,10889471
2026-03-06 21:14:28.224706,10889486
2026-03-06 21:14:28.224753,10889501
2026-03-06 21:14:28.224803,10889516
