time,TC_Cal.CH2.raw_adc
2026-03-06 21:30:26.793001,2147483647
2026-03-06 21:30:26.793014,2147483647
2026-03-06 21:30:26.79303,2147483647
2026-03-06 21:30:26.793043,2147483647
2026-03-06 21:30:26.793066,2147483647
2026-03-06 21:30:26.793107,2147483647
2026-03-06 21:30:26.793116,2147483647
2026-03-06 21:30:26.919304,2147483647
2026-03-06 21:30:26.919369,2147483647
2026-03-06 21:30:26.919409,2147483647
2026-03-06 21:30:26.919425,2147483647
2026-03-06 21:30:26.919443,2147483647
2026-03-06 21:30:26.919541,2147483647
2026-03-06 21:30:27.046502,2147483647
2026-03-06 21:30:27.046587,2147483647
2026-03-06 21:30:27.046608,2147483647
2026-03-06 21:30:27.046739,2147483647
2026-03-06 21:30:27.046784,2147483647
2026-03-06 21:30:27.046837,2147483647
2026-03-06 21:30:27.046919,2147483647
2026-03-06 21:30:27.046959,2147483647
2026-03-06 21:30:27.047008,2147483647
2026-03-06 21:30:27.173653,2147483647
2026-03-06 21:30:27.173766,2147483647
2026-03-06 21:30:27.173775,2147483647
2026-03-06 21:30:27.173906,2147483647
2026-03-06 21:30:27.174026,2147483647
2026-03-06 21:30:27.174165,2147483647
2026-03-06 21:30:27.174296,2147483647
2026-03-06 21:30:27.17449,2147483647
2026-03-06 21:30:27.174613,2147483647
2026-03-06 21:30:27.301269,2147483647
2026-03-06 21:30:27.301355,2147483647
2026-03-06 21:30:27.301449,2147483647
2026-03-06 21:30:27.301538,2147483647
2026-03-06 21:30:27.301552,2147483647
2026-03-06 21:30:27.30163,2147483647
2026-03-06 21:30:27.301747,2147483647
2026-03-06 21:30:27.301843,2147483647
2026-03-06 21:30:27.301932,2147483647
2026-03-06 21:30:27.428663,2147483647
2026-03-06 21:30:27.428731,2147483647
2026-03-06 21:30:27.428748,2147483647
2026-03-06 21:30:27.428797,2147483647
2026-03-06 21:30:27.428848,2147483647
2026-03-06 21:30:27.428897,2147483647
2026-03-06 21:30:27.428937,2147483647
2026-03-06 21:30:27.429051,2147483647
2026-03-06 21:30:27.555424,2147483647
2026-03-06 21:30:27.555475,2147483647
2026-03-06 21:30:27.555497,2147483647
2026-03-06 21:30:27.555529,2147483647
2026-03-06 21:30:27.55557,2147483647
2026-03-06 21:30:27.555609,2147483647
2026-03-06 21:30:27.555647,2147483647
2026-03-06 21:30:27.555688,2147483647
2026-03-06 21:30:27.555733,2147483647
2026-03-06 21:30:27.555877,2147483647
2026-03-06 21:30:27.682126,2147483647
2026-03-06 21:30:27.682181,2147483647
2026-03-06 21:30:27.682219,2147483647
2026-03-06 21:30:27.682265,2147483647
2026-03-06 21:30:27.682308,2147483647
2026-03-06 21:30:27.682472,2147483647
2026-03-06 21:30:27.813443,2147483647
2026-03-06 21:30:27.813491,2147483647
2026-03-06 21:30:27.813527,2147483647
2026-03-06 21:30:27.813564,2147483647
2026-03-06 21:30:27.813604,2147483647
2026-03-06 21:30:27.813616,2147483647
2026-03-06 21:30:27.813643,2147483647
2026-03-06 21:30:27.813687,2147483647
2026-03-06 21:30:27.813727,2147483647
2026-03-06 21:30:27.940672,2147483647
2026-03-06 21:30:27.940743,2147483647
2026-03-06 21:30:27.940854,2147483647
2026-03-06 21:30:27.940927,2147483647
2026-03-06 21:30:28.067676,2147483647
2026-03-06 21:30:28.067758,2147483647
2026-03-06 21:30:28.067792,2147483647
2026-03-06 21:30:28.067826,2147483647
2026-03-06 21:30:28.06791,2147483647
2026-03-06 21:30:28.068071,2147483647
2026-03-06 21:30:28.068082,2147483647
2026-03-06 21:30:28.068125,2147483647
2026-03-06 21:30:28.194822,2147483647
2026-03-06 21:30:28.194875,2147483647
2026-03-06 21:30:28.1949,2147483647
2026-03-06 21:30:28.194917,2147483647
2026-03-06 21:30:28.194935,2147483647
2026-03-06 21:30:28.194975,2147483647
2026-03-06 21:30:28.19502,2147483647
2026-03-06 21:30:28.195059,2147483647
2026-03-06 21:30:28.195098,2147483647
2026-03-06 21:30:28.195305,2147483647
2026-03-06 21:30:28.322706,2147483647
2026-03-06 21:30:28.322776,2147483647
2026-03-06 21:30:28.322881,2147483647
2026-03-06 21:30:28.322971,2147483647
2026-03-06 21:30:28.322988,2147483647
2026-03-06 21:30:28.323057,2147483647
2026-03-06 21:30:28.323143,2147483647
2026-03-06 21:30:28.323246,2147483647
2026-03-06 21:30:28.323345,2147483647
2026-03-06 21:30:28.323432,2147483647
2026-03-06 21:30:28.449154,2147483647
2026-03-06 21:30:28.449207,2147483647
2026-03-06 21:30:28.449284,2147483647
2026-03-06 21:30:28.449317,2147483647
2026-03-06 21:30:28.449428,2147483647
2026-03-06 21:30:28.449525,2147483647
2026-03-06 21:30:28.449687,2147483647
2026-03-06 21:30:28.44985,2147483647
2026-03-06 21:30:28.576259,2147483647
2026-03-06 21:30:28.576328,2147483647
2026-03-06 21:30:28.576362,2147483647
2026-03-06 21:30:28.576403,2147483647
2026-03-06 21:30:28.576743,2147483647
2026-03-06 21:30:28.703999,2147483647
2026-03-06 21:30:28.704057,2147483647
2026-03-06 21:30:28.704073,2147483647
2026-03-06 21:30:28.704091,2147483647
2026-03-06 21:30:28.704102,2147483647
2026-03-06 21:30:28.704114,2147483647
2026-03-06 21:30:28.704135,2147483647
2026-03-06 21:30:28.704183,2147483647
2026-03-06 21:30:28.704584,2147483647
2026-03-06 21:30:28.834656,2147483647
2026-03-06 21:30:28.834729,2147483647
2026-03-06 21:30:28.834817,2147483647
2026-03-06 21:30:28.834853,2147483647
2026-03-06 21:30:28.834874,2147483647
2026-03-06 21:30:28.834895,2147483647
2026-03-06 21:30:28.834928,2147483647
2026-03-06 21:30:28.835,2147483647
2026-03-06 21:30:28.835015,2147483647
2026-03-06 21:30:28.835072,2147483647
2026-03-06 21:30:28.961664,2147483647
2026-03-06 21:30:28.961769,2147483647
2026-03-06 21:30:28.961823,2147483647
2026-03-06 21:30:28.961878,2147483647
2026-03-06 21:30:28.961978,2147483647
2026-03-06 21:30:28.96203,2147483647
2026-03-06 21:30:28.962051,2147483647
2026-03-06 21:30:29.088244,2147483647
2026-03-06 21:30:29.088301,2147483647
2026-03-06 21:30:29.088374,2147483647
2026-03-06 21:30:29.088481,2147483647
2026-03-06 21:30:29.088574,2147483647
2026-03-06 21:30:29.088587,2147483647
2026-03-06 21:30:29.08868,2147483647
2026-03-06 21:30:29.08877,2147483647
2026-03-06 21:30:29.088934,2147483647
2026-03-06 21:30:29.215236,2147483647
2026-03-06 21:30:29.215412,2147483647
2026-03-06 21:30:29.215479,2147483647
2026-03-06 21:30:29.215776,2147483647
2026-03-06 21:30:29.342111,2147483647
2026-03-06 21:30:29.34219,2147483647
2026-03-06 21:30:29.342254,2147483647
2026-03-06 21:30:29.342341,2147483647
2026-03-06 21:30:29.342361,2147483647
2026-03-06 21:30:29.469167,2147483647
2026-03-06 21:30:29.46925,2147483647
2026-03-06 21:30:29.469272,2147483647
2026-03-06 21:30:29.46928,2147483647
2026-03-06 21:30:29.469296,2147483647
2026-03-06 21:30:29.596653,2147483647
2026-03-06 21:30:29.596742,2147483647
2026-03-06 21:30:29.596776,2147483647
2026-03-06 21:30:29.596812,2147483647
2026-03-06 21:30:29.596858,2147483647
2026-03-06 21:30:29.596944,2147483647
2026-03-06 21:30:29.597,2147483647
2026-03-06 21:30:29.597133,2147483647
2026-03-06 21:30:29.597223,2147483647
2026-03-06 21:30:29.72378,2147483647
2026-03-06 21:30:29.723836,2147483647
2026-03-06 21:30:29.723884,2147483647
2026-03-06 21:30:29.723904,2147483647
2026-03-06 21:30:29.723958,2147483647
2026-03-06 21:30:29.723987,2147483647
2026-03-06 21:30:29.724129,2147483647
2026-03-06 21:30:29.724163,2147483647
2026-03-06 21:30:29.724305,2147483647
2026-03-06 21:30:29.72444,2147483647
2026-03-06 21:30:29.85456,2147483647
2026-03-06 21:30:29.854668,2147483647
2026-03-06 21:30:29.854789,2147483647
2026-03-06 21:30:29.854909,2147483647
2026-03-06 21:30:29.855033,2147483647
2026-03-06 21:30:29.85505,2147483647
2026-03-06 21:30:29.855156,2147483647
2026-03-06 21:30:29.855333,2147483647
2026-03-06 21:30:29.855449,2147483647
2026-03-06 21:30:29.85559,2147483647
2026-03-06 21:30:29.980999,2147483647
2026-03-06 21:30:29.981104,2147483647
2026-03-06 21:30:29.981155,2147483647
2026-03-06 21:30:29.981226,2147483647
2026-03-06 21:30:29.981397,2147483647
2026-03-06 21:30:29.981542,2147483647
2026-03-06 21:30:29.981713,2147483647
2026-03-06 21:30:30.108435,2147483647
2026-03-06 21:30:30.1085,2147483647
2026-03-06 21:30:30.108533,2147483647
2026-03-06 21:30:30.108563,2147483647
2026-03-06 21:30:30.108592,2147483647
2026-03-06 21:30:30.108654,2147483647
2026-03-06 21:30:30.108661,2147483647
2026-03-06 21:30:30.10883,2147483647
2026-03-06 21:30:30.108871,2147483647
2026-03-06 21:30:30.108913,2147483647
2026-03-06 21:30:30.236419,2147483647
2026-03-06 21:30:30.236626,2147483647
2026-03-06 21:30:30.236666,2147483647
2026-03-06 21:30:30.236709,2147483647
2026-03-06 21:30:30.363671,2147483647
2026-03-06 21:30:30.363794,2147483647
2026-03-06 21:30:30.364119,2147483647
2026-03-06 21:30:30.490509,2147483647
2026-03-06 21:30:30.490603,2147483647
2026-03-06 21:30:30.49062,2147483647
2026-03-06 21:30:30.490645,2147483647
2026-03-06 21:30:30.490696,2147483647
2026-03-06 21:30:30.490743,2147483647
2026-03-06 21:30:30.490832,2147483647
2026-03-06 21:30:30.490897,2147483647
2026-03-06 21:30:30.617527,2147483647
2026-03-06 21:30:30.617587,2147483647
2026-03-06 21:30:30.617618,2147483647
2026-03-06 21:30:30.617667,2147483647
2026-03-06 21:30:30.617713,2147483647
2026-03-06 21:30:30.617754,2147483647
2026-03-06 21:30:30.617803,2147483647
2026-03-06 21:30:30.617845,2147483647
2026-03-06 21:30:30.617886,2147483647
2026-03-06 21:30:30.617928,2147483647
2026-03-06 21:30:30.744284,2147483647
2026-03-06 21:30:30.744394,2147483647
2026-03-06 21:30:30.744504,2147483647
2026-03-06 21:30:30.744517,2147483647
2026-03-06 21:30:30.7447,2147483647
2026-03-06 21:30:30.744854,2147483647
2026-03-06 21:30:30.744932,2147483647
2026-03-06 21:30:30.875679,2147483647
2026-03-06 21:30:30.875773,2147483647
2026-03-06 21:30:30.875831,2147483647
2026-03-06 21:30:30.87596,2147483647
2026-03-06 21:30:30.876031,2147483647
2026-03-06 21:30:30.87612,2147483647
2026-03-06 21:30:30.876136,2147483647
2026-03-06 21:30:30.876236,2147483647
2026-03-06 21:30:30.876318,2147483647
2026-03-06 21:30:30.876408,2147483647
2026-03-06 21:30:31.002372,2147483647
2026-03-06 21:30:31.002433,2147483647
2026-03-06 21:30:31.002452,2147483647
2026-03-06 21:30:31.002494,2147483647
2026-03-06 21:30:31.002835,2147483647
2026-03-06 21:30:31.129656,2147483647
2026-03-06 21:30:31.129715,2147483647
2026-03-06 21:30:31.129741,2147483647
2026-03-06 21:30:31.129777,2147483647
2026-03-06 21:30:31.129819,2147483647
2026-03-06 21:30:31.129866,2147483647
2026-03-06 21:30:31.129908,2147483647
2026-03-06 21:30:31.129958,2147483647
2026-03-06 21:30:31.13025,2147483647
2026-03-06 21:30:31.257927,2147483647
2026-03-06 21:30:31.258005,2147483647
2026-03-06 21:30:31.25803,2147483647
2026-03-06 21:30:31.258065,2147483647
2026-03-06 21:30:31.258093,2147483647
2026-03-06 21:30:31.25812,2147483647
2026-03-06 21:30:31.258153,2147483647
2026-03-06 21:30:31.25825,2147483647
2026-03-06 21:30:31.258297,2147483647
2026-03-06 21:30:31.258384,2147483647
2026-03-06 21:30:31.384585,2147483647
2026-03-06 21:30:31.384682,2147483647
2026-03-06 21:30:31.384787,2147483647
2026-03-06 21:30:31.384886,2147483647
2026-03-06 21:30:31.38499,2147483647
2026-03-06 21:30:31.384999,2147483647
2026-03-06 21:30:31.385096,2147483647
2026-03-06 21:30:31.511437,2147483647
2026-03-06 21:30:31.511501,2147483647
2026-03-06 21:30:31.511549,2147483647
2026-03-06 21:30:31.511604,2147483647
2026-03-06 21:30:31.511653,2147483647
2026-03-06 21:30:31.511704,2147483647
2026-03-06 21:30:31.511752,2147483647
2026-03-06 21:30:31.511792,2147483647
2026-03-06 21:30:31.638673,2147483647
2026-03-06 21:30:31.638774,2147483647
2026-03-06 21:30:31.638822,2147483647
2026-03-06 21:30:31.638896,2147483647
2026-03-06 21:30:31.638989,2147483647
2026-03-06 21:30:31.639078,2147483647
2026-03-06 21:30:31.639101,2147483647
2026-03-06 21:30:31.639173,2147483647
2026-03-06 21:30:31.639287,2147483647
2026-03-06 21:30:31.63938,2147483647
2026-03-06 21:30:31.765417,2147483647
2026-03-06 21:30:31.765491,2147483647
2026-03-06 21:30:31.765523,2147483647
2026-03-06 21:30:31.765623,2147483647
2026-03-06 21:30:31.765721,2147483647
2026-03-06 21:30:31.765802,2147483647
2026-03-06 21:30:31.765841,2147483647
2026-03-06 21:30:31.896827,2147483647
2026-03-06 21:30:31.896896,2147483647
2026-03-06 21:30:31.896998,2147483647
2026-03-06 21:30:31.897096,2147483647
2026-03-06 21:30:31.897268,2147483647
2026-03-06 21:30:31.897308,2147483647
2026-03-06 21:30:32.023662,2147483647
2026-03-06 21:30:32.023757,2147483647
2026-03-06 21:30:32.023843,2147483647
2026-03-06 21:30:32.023865,2147483647
2026-03-06 21:30:32.023959,2147483647
2026-03-06 21:30:32.024085,2147483647
2026-03-06 21:30:32.150093,2147483647
2026-03-06 21:30:32.150184,2147483647
2026-03-06 21:30:32.150193,2147483647
2026-03-06 21:30:32.150198,2147483647
2026-03-06 21:30:32.150199,2147483647
2026-03-06 21:30:32.150209,2147483647
2026-03-06 21:30:32.150256,2147483647
2026-03-06 21:30:32.150339,2147483647
2026-03-06 21:30:32.278389,2147483647
2026-03-06 21:30:32.278459,2147483647
2026-03-06 21:30:32.278487,2147483647
2026-03-06 21:30:32.278512,2147483647
2026-03-06 21:30:32.278542,2147483647
2026-03-06 21:30:32.278583,2147483647
2026-03-06 21:30:32.278626,2147483647
2026-03-06 21:30:32.278675,2147483647
2026-03-06 21:30:32.278717,2147483647
2026-03-06 21:30:32.278718,2147483647
2026-03-06 21:30:32.405533,2147483647
2026-03-06 21:30:32.405606,2147483647
2026-03-06 21:30:32.405641,2147483647
2026-03-06 21:30:32.405691,2147483647
2026-03-06 21:30:32.405728,2147483647
2026-03-06 21:30:32.405762,2147483647
2026-03-06 21:30:32.405803,2147483647
2026-03-06 21:30:32.405833,2147483647
2026-03-06 21:30:32.405837,2147483647
2026-03-06 21:30:32.405893,2147483647
2026-03-06 21:30:32.53232,2147483647
2026-03-06 21:30:32.532403,2147483647
2026-03-06 21:30:32.53244,2147483647
2026-03-06 21:30:32.532482,2147483647
2026-03-06 21:30:32.532522,2147483647
2026-03-06 21:30:32.532558,2147483647
2026-03-06 21:30:32.532598,2147483647
2026-03-06 21:30:32.532639,2147483647
2026-03-06 21:30:32.53264,2147483647
2026-03-06 21:30:32.659444,2147483647
2026-03-06 21:30:32.65953,2147483647
2026-03-06 21:30:32.659556,2147483647
2026-03-06 21:30:32.659563,2147483647
2026-03-06 21:30:32.659583,2147483647
2026-03-06 21:30:32.659616,2147483647
2026-03-06 21:30:32.659709,2147483647
2026-03-06 21:30:32.659725,2147483647
2026-03-06 21:30:32.659783,2147483647
2026-03-06 21:30:32.78662,2147483647
2026-03-06 21:30:32.78668,2147483647
2026-03-06 21:30:32.786741,2147483647
2026-03-06 21:30:32.786868,2147483647
2026-03-06 21:30:32.786912,2147483647
2026-03-06 21:30:32.786997,2147483647
2026-03-06 21:30:32.787062,2147483647
2026-03-06 21:30:32.7871,2147483647
2026-03-06 21:30:32.7872,2147483647
2026-03-06 21:30:32.787289,2147483647
2026-03-06 21:30:32.917555,2147483647
2026-03-06 21:30:32.917611,2147483647
2026-03-06 21:30:32.917649,2147483647
2026-03-06 21:30:32.917688,2147483647
2026-03-06 21:30:32.917732,2147483647
2026-03-06 21:30:32.917771,2147483647
2026-03-06 21:30:32.917816,2147483647
2026-03-06 21:30:32.917961,2147483647
2026-03-06 21:30:33.044605,2147483647
2026-03-06 21:30:33.044647,2147483647
2026-03-06 21:30:33.044718,2147483647
2026-03-06 21:30:33.044893,2147483647
2026-03-06 21:30:33.044963,2147483647
2026-03-06 21:30:33.045086,2147483647
2026-03-06 21:30:33.045135,2147483647
2026-03-06 21:30:33.045188,2147483647
2026-03-06 21:30:33.045235,2147483647
2026-03-06 21:30:33.045289,2147483647
2026-03-06 21:30:33.171683,2147483647
2026-03-06 21:30:33.171741,2147483647
2026-03-06 21:30:33.171769,2147483647
2026-03-06 21:30:33.171797,2147483647
2026-03-06 21:30:33.171839,2147483647
2026-03-06 21:30:33.17186,2147483647
2026-03-06 21:30:33.171884,2147483647
2026-03-06 21:30:33.171927,2147483647
2026-03-06 21:30:33.171971,2147483647
2026-03-06 21:30:33.17201,2147483647
2026-03-06 21:30:33.299777,2147483647
2026-03-06 21:30:33.299835,2147483647
2026-03-06 21:30:33.299857,2147483647
2026-03-06 21:30:33.299893,2147483647
2026-03-06 21:30:33.299934,2147483647
2026-03-06 21:30:33.299976,2147483647
2026-03-06 21:30:33.300017,2147483647
2026-03-06 21:30:33.300058,2147483647
2026-03-06 21:30:33.300373,2147483647
2026-03-06 21:30:33.426617,2147483647
2026-03-06 21:30:33.426689,2147483647
2026-03-06 21:30:33.426717,2147483647
2026-03-06 21:30:33.426821,2147483647
2026-03-06 21:30:33.426845,2147483647
2026-03-06 21:30:33.426861,2147483647
2026-03-06 21:30:33.42688,2147483647
2026-03-06 21:30:33.426908,2147483647
2026-03-06 21:30:33.426936,2147483647
2026-03-06 21:30:33.427601,2147483647
2026-03-06 21:30:33.553797,2147483647
2026-03-06 21:30:33.55401,2147483647
2026-03-06 21:30:33.554155,2147483647
2026-03-06 21:30:33.554225,2147483647
2026-03-06 21:30:33.554319,2147483647
2026-03-06 21:30:33.554501,2147483647
2026-03-06 21:30:33.554684,2147483647
2026-03-06 21:30:33.680739,2147483647
2026-03-06 21:30:33.680831,2147483647
2026-03-06 21:30:33.680863,2147483647
2026-03-06 21:30:33.680991,2147483647
2026-03-06 21:30:33.681035,2147483647
2026-03-06 21:30:33.681083,2147483647
2026-03-06 21:30:33.681138,2147483647
2026-03-06 21:30:33.807603,2147483647
2026-03-06 21:30:33.807682,2147483647
2026-03-06 21:30:33.80771,2147483647
2026-03-06 21:30:33.807735,2147483647
2026-03-06 21:30:33.807794,2147483647
2026-03-06 21:30:33.808117,2147483647
2026-03-06 21:30:33.938257,2147483647
2026-03-06 21:30:33.938361,2147483647
2026-03-06 21:30:33.938417,2147483647
2026-03-06 21:30:33.938466,2147483647
2026-03-06 21:30:33.938467,2147483647
2026-03-06 21:30:33.938513,2147483647
2026-03-06 21:30:33.938563,2147483647
2026-03-06 21:30:33.938631,2147483647
2026-03-06 21:30:34.065835,2147483647
2026-03-06 21:30:34.065933,2147483647
2026-03-06 21:30:34.065987,2147483647
2026-03-06 21:30:34.066042,2147483647
2026-03-06 21:30:34.0661,2147483647
2026-03-06 21:30:34.192696,2147483647
2026-03-06 21:30:34.192751,2147483647
2026-03-06 21:30:34.192803,2147483647
2026-03-06 21:30:34.192839,2147483647
2026-03-06 21:30:34.192883,2147483647
2026-03-06 21:30:34.192919,2147483647
2026-03-06 21:30:34.192954,2147483647
2026-03-06 21:30:34.192989,2147483647
2026-03-06 21:30:34.320345,2147483647
2026-03-06 21:30:34.320448,2147483647
2026-03-06 21:30:34.320533,2147483647
2026-03-06 21:30:34.320568,2147483647
2026-03-06 21:30:34.320624,2147483647
2026-03-06 21:30:34.320746,2147483647
2026-03-06 21:30:34.320818,2147483647
2026-03-06 21:30:34.320929,2147483647
2026-03-06 21:30:34.321022,2147483647
2026-03-06 21:30:34.321092,2147483647
2026-03-06 21:30:34.44721,2147483647
2026-03-06 21:30:34.447309,2147483647
2026-03-06 21:30:34.447421,2147483647
2026-03-06 21:30:34.447514,2147483647
2026-03-06 21:30:34.447591,2147483647
2026-03-06 21:30:34.447604,2147483647
2026-03-06 21:30:34.574466,2147483647
2026-03-06 21:30:34.574585,2147483647
2026-03-06 21:30:34.57464,2147483647
2026-03-06 21:30:34.574822,2147483647
2026-03-06 21:30:34.574841,2147483647
2026-03-06 21:30:34.57488,2147483647
2026-03-06 21:30:34.701797,2147483647
2026-03-06 21:30:34.701896,2147483647
2026-03-06 21:30:34.701956,2147483647
2026-03-06 21:30:34.702358,2147483647
2026-03-06 21:30:34.828581,2147483647
2026-03-06 21:30:34.828719,2147483647
2026-03-06 21:30:34.828783,2147483647
2026-03-06 21:30:34.829014,2147483647
2026-03-06 21:30:34.829051,2147483647
2026-03-06 21:30:34.829243,2147483647
2026-03-06 21:30:34.959628,2147483647
2026-03-06 21:30:34.95972,2147483647
2026-03-06 21:30:34.959763,2147483647
2026-03-06 21:30:34.959843,2147483647
2026-03-06 21:30:34.959923,2147483647
2026-03-06 21:30:34.959964,2147483647
2026-03-06 21:30:34.960045,2147483647
2026-03-06 21:30:35.086294,2147483647
2026-03-06 21:30:35.086387,2147483647
2026-03-06 21:30:35.086484,2147483647
2026-03-06 21:30:35.086569,2147483647
2026-03-06 21:30:35.086587,2147483647
2026-03-06 21:30:35.086698,2147483647
2026-03-06 21:30:35.213765,2147483647
2026-03-06 21:30:35.213838,2147483647
2026-03-06 21:30:35.213869,2147483647
2026-03-06 21:30:35.213925,2147483647
2026-03-06 21:30:35.214011,2147483647
2026-03-06 21:30:35.341165,2147483647
2026-03-06 21:30:35.341211,2147483647
2026-03-06 21:30:35.341264,2147483647
2026-03-06 21:30:35.341337,2147483647
2026-03-06 21:30:35.468833,2147483647
2026-03-06 21:30:35.468899,2147483647
