time,LC_Cal.CH1.force_n
2026-03-06 21:14:28.352212,0.000706219
2026-03-06 21:14:28.451339,0.0
2026-03-06 21:14:28.451379,0.0
2026-03-06 21:14:28.451484,0.0
2026-03-06 21:14:28.451519,0.0
2026-03-06 21:14:28.451557,0.0
2026-03-06 21:14:28.451599,0.0
2026-03-06 21:14:28.451764,0.0
2026-03-06 21:14:28.551039,0.0
2026-03-06 21:14:28.551119,0.0
2026-03-06 21:14:28.551228,0.0
2026-03-06 21:14:28.551229,0.000704197
2026-03-06 21:14:28.55147,0.0
2026-03-06 21:14:28.651346,0.0
2026-03-06 21:14:28.651458,0.0
2026-03-06 21:14:28.65154,0.0
2026-03-06 21:14:28.651642,0.0
2026-03-06 21:14:28.651757,0.0
2026-03-06 21:14:28.651938,0.000566694
2026-03-06 21:14:28.751438,0.0
2026-03-06 21:14:28.751556,0.0
2026-03-06 21:14:28.751672,0.0
2026-03-06 21:14:28.751783,0.0
2026-03-06 21:14:28.751917,0.0
2026-03-06 21:14:28.751963,0.000535015
2026-03-06 21:14:28.851609,0.0
2026-03-06 21:14:28.851665,0.0
2026-03-06 21:14:28.851718,0.0
2026-03-06 21:14:28.851773,0.0
2026-03-06 21:14:28.851823,0.0
2026-03-06 21:14:28.851882,0.0
2026-03-06 21:14:28.85193,0.0
2026-03-06 21:14:28.851988,0.0
2026-03-06 21:14:28.852056,0.0
2026-03-06 21:14:28.852231,0.000550519
2026-03-06 21:14:28.954334,0.0
2026-03-06 21:14:28.954507,0.000723744
2026-03-06 21:14:28.954678,0.0
2026-03-06 21:14:28.954973,0.0
2026-03-06 21:14:28.955123,0.0
2026-03-06 21:14:28.955347,0.0
2026-03-06 21:14:29.05452,0.0
2026-03-06 21:14:29.054573,0.0
2026-03-06 21:14:29.05461,0.0
2026-03-06 21:14:29.054647,0.0
2026-03-06 21:14:29.054682,0.0
2026-03-06 21:14:29.054915,0.00060781
2026-03-06 21:14:29.154256,0.0
2026-03-06 21:14:29.15433,0.0
2026-03-06 21:14:29.154381,0.0
2026-03-06 21:14:29.154505,0.0
2026-03-06 21:14:29.254462,0.0
2026-03-06 21:14:29.254677,0.0
2026-03-06 21:14:29.254918,0.0
2026-03-06 21:14:29.255619,0.000572087
2026-03-06 21:14:29.354228,0.0
2026-03-06 21:14:29.354313,0.0
2026-03-06 21:14:29.354393,0.0
2026-03-06 21:14:29.354467,0.0
2026-03-06 21:14:29.354539,0.0
2026-03-06 21:14:29.454494,0.0
2026-03-06 21:14:29.454609,0.0
2026-03-06 21:14:29.454723,0.0
2026-03-06 21:14:29.454737,0.000653645
2026-03-06 21:14:29.454802,0.0
2026-03-06 21:14:29.454897,0.0
2026-03-06 21:14:29.554235,0.0
2026-03-06 21:14:29.554312,0.0
2026-03-06 21:14:29.554375,0.0
2026-03-06 21:14:29.554445,0.0
2026-03-06 21:14:29.554508,0.0
2026-03-06 21:14:29.55457,0.0
2026-03-06 21:14:29.554631,0.0
2026-03-06 21:14:29.554723,0.0
2026-03-06 21:14:29.554762,0.000543104
2026-03-06 21:14:29.656057,0.0
2026-03-06 21:14:29.656299,0.0
2026-03-06 21:14:29.656628,0.0
2026-03-06 21:14:29.656949,0.0
2026-03-06 21:14:29.657693,0.000584219
2026-03-06 21:14:29.754028,0.0
2026-03-06 21:14:29.754121,0.0
2026-03-06 21:14:29.754233,0.0
2026-03-06 21:14:29.754385,0.0
2026-03-06 21:14:29.854045,0.0
2026-03-06 21:14:29.854135,0.0
2026-03-06 21:14:29.854221,0.0
2026-03-06 21:14:29.854716,0.000659712
2026-03-06 21:14:29.957204,0.0
2026-03-06 21:14:29.957293,0.0
2026-03-06 21:14:29.957372,0.0
2026-03-06 21:14:29.957445,0.0
2026-03-06 21:14:29.959255,0.000626683
2026-03-06 21:14:30.057022,0.0
2026-03-06 21:14:30.057084,0.0
2026-03-06 21:14:30.05714,0.0
2026-03-06 21:14:30.057212,0.0
2026-03-06 21:14:30.15696,0.0
2026-03-06 21:14:30.157014,0.0
2026-03-06 21:14:30.157253,0.0
2026-03-06 21:14:30.157432,0.0
2026-03-06 21:14:30.157475,0.00051075
2026-03-06 21:14:30.257572,0.0
2026-03-06 21:14:30.257653,0.0
2026-03-06 21:14:30.258476,0.000550519
2026-03-06 21:14:30.358965,0.0
2026-03-06 21:14:30.359263,0.000678585
2026-03-06 21:14:30.359481,0.0
2026-03-06 21:14:30.457258,0.0
2026-03-06 21:14:30.457398,0.0
2026-03-06 21:14:30.460377,0.000619944
2026-03-06 21:14:30.558111,0.0
2026-03-06 21:14:30.558262,0.0
2026-03-06 21:14:30.558373,0.0
2026-03-06 21:14:30.558504,0.0
2026-03-06 21:14:30.560584,0.000605114
2026-03-06 21:14:30.657703,0.0
2026-03-06 21:14:30.657792,0.0
2026-03-06 21:14:30.657866,0.0
2026-03-06 21:14:30.65794,0.0
2026-03-06 21:14:30.658022,0.0
2026-03-06 21:14:30.658095,0.0
2026-03-06 21:14:30.658174,0.0
2026-03-06 21:14:30.658249,0.0
2026-03-06 21:14:30.658339,0.0
2026-03-06 21:14:30.758781,0.0
2026-03-06 21:14:30.758908,0.0
2026-03-06 21:14:30.760484,0.000561303
2026-03-06 21:14:30.858099,0.0
2026-03-06 21:14:30.858217,0.0
2026-03-06 21:14:30.858337,0.0
2026-03-06 21:14:30.858438,0.0
2026-03-06 21:14:30.960497,0.0
2026-03-06 21:14:30.960561,0.0
2026-03-06 21:14:30.960586,0.0
2026-03-06 21:14:30.960615,0.0
2026-03-06 21:14:30.960776,0.000605789
2026-03-06 21:14:31.06067,0.0
2026-03-06 21:14:31.06082,0.0
2026-03-06 21:14:31.06095,0.0
2026-03-06 21:14:31.061083,0.0
2026-03-06 21:14:31.061251,0.0
2026-03-06 21:14:31.061282,0.000456828
2026-03-06 21:14:31.160998,0.0
2026-03-06 21:14:31.161138,0.0
2026-03-06 21:14:31.161292,0.0
2026-03-06 21:14:31.16139,0.0
2026-03-06 21:14:31.161606,0.000640165
2026-03-06 21:14:31.260553,0.0
2026-03-06 21:14:31.260638,0.0
2026-03-06 21:14:31.260694,0.0
2026-03-06 21:14:31.359948,0.0
2026-03-06 21:14:31.359993,0.0
2026-03-06 21:14:31.360019,0.0
2026-03-06 21:14:31.36004,0.0
2026-03-06 21:14:31.360069,0.0
2026-03-06 21:14:31.360099,0.0
2026-03-06 21:14:31.360128,0.0
2026-03-06 21:14:31.360164,0.0
2026-03-06 21:14:31.36028,0.000504684
2026-03-06 21:14:31.460342,0.0
2026-03-06 21:14:31.460401,0.0
2026-03-06 21:14:31.460435,0.0
2026-03-06 21:14:31.460454,0.0
2026-03-06 21:14:31.460483,0.0
2026-03-06 21:14:31.460567,0.00075812
2026-03-06 21:14:31.560494,0.0
2026-03-06 21:14:31.560628,0.0
2026-03-06 21:14:31.560722,0.0
2026-03-06 21:14:31.560835,0.0
2026-03-06 21:14:31.560968,0.000529623
2026-03-06 21:14:31.561091,0.0
2026-03-06 21:14:31.56114,0.0
2026-03-06 21:14:31.660878,0.0
2026-03-06 21:14:31.660975,0.0
2026-03-06 21:14:31.661094,0.0
2026-03-06 21:14:31.661228,0.0
2026-03-06 21:14:31.661292,0.000514794
2026-03-06 21:14:31.661336,0.0
2026-03-06 21:14:31.661466,0.0
2026-03-06 21:14:31.661573,0.0
2026-03-06 21:14:31.66168,0.0
2026-03-06 21:14:31.661791,0.0
2026-03-06 21:14:31.760514,0.0
2026-03-06 21:14:31.760575,0.0
2026-03-06 21:14:31.760615,0.0
2026-03-06 21:14:31.760645,0.0
2026-03-06 21:14:31.760688,0.0
2026-03-06 21:14:31.760824,0.0
2026-03-06 21:14:31.760857,0.0
2026-03-06 21:14:31.760907,0.0
2026-03-06 21:14:31.761337,0.000702176
2026-03-06 21:14:31.860209,0.0
2026-03-06 21:14:31.860315,0.0
2026-03-06 21:14:31.860414,0.0
2026-03-06 21:14:31.86051,0.0
2026-03-06 21:14:31.860584,0.0
2026-03-06 21:14:31.86068,0.0
2026-03-06 21:14:31.86076,0.0
2026-03-06 21:14:31.860861,0.0
2026-03-06 21:14:31.861815,0.000496594
2026-03-06 21:14:31.96374,0.0
2026-03-06 21:14:31.963779,0.0
2026-03-06 21:14:31.963799,0.0
2026-03-06 21:14:31.963825,0.0
2026-03-06 21:14:31.963851,0.0
2026-03-06 21:14:31.963888,0.0
2026-03-06 21:14:31.963917,0.0
2026-03-06 21:14:31.963945,0.0
2026-03-06 21:14:31.963977,0.0
2026-03-06 21:14:31.964093,0.000495922
2026-03-06 21:14:32.063213,0.0
2026-03-06 21:14:32.063259,0.0
2026-03-06 21:14:32.063286,0.0
2026-03-06 21:14:32.063303,0.0
2026-03-06 21:14:32.063328,0.0
2026-03-06 21:14:32.063369,0.0
2026-03-06 21:14:32.063394,0.0
2026-03-06 21:14:32.063427,0.0
2026-03-06 21:14:32.063456,0.0
2026-03-06 21:14:32.163331,0.0
2026-03-06 21:14:32.16338,0.0
2026-03-06 21:14:32.163432,0.0
2026-03-06 21:14:32.163482,0.0
2026-03-06 21:14:32.163526,0.0
2026-03-06 21:14:32.163533,0.000710938
2026-03-06 21:14:32.264038,0.0
2026-03-06 21:14:32.264157,0.0
2026-03-06 21:14:32.264295,0.0
2026-03-06 21:14:32.264426,0.0
2026-03-06 21:14:32.264973,0.000499965
2026-03-06 21:14:32.363511,0.0
2026-03-06 21:14:32.36388,0.0
2026-03-06 21:14:32.364008,0.0
2026-03-06 21:14:32.364111,0.0
2026-03-06 21:14:32.364267,0.0
2026-03-06 21:14:32.364395,0.0
2026-03-06 21:14:32.364606,0.0
2026-03-06 21:14:32.364737,0.0
2026-03-06 21:14:32.364934,0.000551867
2026-03-06 21:14:32.463797,0.0
2026-03-06 21:14:32.463904,0.0
2026-03-06 21:14:32.463963,0.0
2026-03-06 21:14:32.464009,0.0
2026-03-06 21:14:32.464057,0.0
2026-03-06 21:14:32.464095,0.0
2026-03-06 21:14:32.464146,0.0
2026-03-06 21:14:32.464391,0.0
2026-03-06 21:14:32.465298,0.00073453
2026-03-06 21:14:32.563113,0.0
2026-03-06 21:14:32.563217,0.0
2026-03-06 21:14:32.563298,0.0
2026-03-06 21:14:32.563443,0.0
2026-03-06 21:14:32.563554,0.0
2026-03-06 21:14:32.663376,0.0
2026-03-06 21:14:32.663514,0.0
2026-03-06 21:14:32.663595,0.0
2026-03-06 21:14:32.663691,0.0
2026-03-06 21:14:32.663802,0.0
2026-03-06 21:14:32.663888,0.0
2026-03-06 21:14:32.663998,0.0
2026-03-06 21:14:32.664222,0.000603767
2026-03-06 21:14:32.763428,0.0
2026-03-06 21:14:32.763527,0.0
2026-03-06 21:14:32.763612,0.0
2026-03-06 21:14:32.763687,0.0
2026-03-06 21:14:32.763794,0.0
2026-03-06 21:14:32.763884,0.0
2026-03-06 21:14:32.763974,0.0
2026-03-06 21:14:32.764079,0.0
2026-03-06 21:14:32.764562,0.000721049
2026-03-06 21:14:32.864068,0.0
2026-03-06 21:14:32.864207,0.0
2026-03-06 21:14:32.86451,0.0
2026-03-06 21:14:32.86463,0.0
2026-03-06 21:14:32.864757,0.0
2026-03-06 21:14:32.864758,0.000684651
2026-03-06 21:14:32.864944,0.0
2026-03-06 21:14:32.966518,0.0
2026-03-06 21:14:32.966605,0.0
2026-03-06 21:14:32.966661,0.0
2026-03-06 21:14:32.966729,0.0
2026-03-06 21:14:32.966803,0.0
2026-03-06 21:14:32.966877,0.0
2026-03-06 21:14:32.966955,0.0
2026-03-06 21:14:32.967036,0.0
2026-03-06 21:14:32.967334,0.000444695
2026-03-06 21:14:33.066423,0.0
2026-03-06 21:14:33.06648,0.0
2026-03-06 21:14:33.066529,0.0
2026-03-06 21:14:33.066581,0.0
2026-03-06 21:14:33.066641,0.0
2026-03-06 21:14:33.166468,0.0
2026-03-06 21:14:33.166517,0.0
2026-03-06 21:14:33.166557,0.0
2026-03-06 21:14:33.16657,0.000631401
2026-03-06 21:14:33.166722,0.0
2026-03-06 21:14:33.166758,0.0
2026-03-06 21:14:33.166797,0.0
2026-03-06 21:14:33.166842,0.0
2026-03-06 21:14:33.166936,0.0
2026-03-06 21:14:33.167015,0.0
2026-03-06 21:14:33.267435,0.0
2026-03-06 21:14:33.267573,0.0
2026-03-06 21:14:33.267686,0.0
2026-03-06 21:14:33.267783,0.0
2026-03-06 21:14:33.267878,0.0
2026-03-06 21:14:33.268005,0.0
2026-03-06 21:14:33.268042,0.000607137
2026-03-06 21:14:33.268129,0.0
2026-03-06 21:14:33.366925,0.0
2026-03-06 21:14:33.367213,0.0
2026-03-06 21:14:33.367498,0.0
2026-03-06 21:14:33.369142,0.000523556
2026-03-06 21:14:33.466534,0.0
2026-03-06 21:14:33.466579,0.0
2026-03-06 21:14:33.466598,0.0
2026-03-06 21:14:33.466626,0.0
2026-03-06 21:14:33.46665,0.0
2026-03-06 21:14:33.466697,0.0
2026-03-06 21:14:33.466759,0.0
2026-03-06 21:14:33.467054,0.0
2026-03-06 21:14:33.467083,0.0
2026-03-06 21:14:33.566299,0.0
2026-03-06 21:14:33.566368,0.0
2026-03-06 21:14:33.566407,0.0
2026-03-06 21:14:33.566434,0.0
2026-03-06 21:14:33.566477,0.0
2026-03-06 21:14:33.566482,0.000586916
2026-03-06 21:14:33.566654,0.0
2026-03-06 21:14:33.566709,0.0
2026-03-06 21:14:33.666058,0.0
2026-03-06 21:14:33.666172,0.0
2026-03-06 21:14:33.666209,0.0
2026-03-06 21:14:33.666233,0.0
2026-03-06 21:14:33.666262,0.0
2026-03-06 21:14:33.666295,0.0
2026-03-06 21:14:33.666332,0.0
2026-03-06 21:14:33.666379,0.0
2026-03-06 21:14:33.666418,0.0
2026-03-06 21:14:33.666504,0.000580175
2026-03-06 21:14:33.766136,0.0
2026-03-06 21:14:33.766221,0.0
2026-03-06 21:14:33.766271,0.0
2026-03-06 21:14:33.76633,0.0
2026-03-06 21:14:33.766381,0.0
2026-03-06 21:14:33.766448,0.0
2026-03-06 21:14:33.766825,0.000776319
2026-03-06 21:14:33.866045,0.0
2026-03-06 21:14:33.866309,0.0
2026-03-06 21:14:33.86646,0.0
2026-03-06 21:14:33.86668,0.0
2026-03-06 21:14:33.866848,0.000672518
2026-03-06 21:14:33.969451,0.0
2026-03-06 21:14:33.969613,0.0
2026-03-06 21:14:33.969774,0.0
2026-03-06 21:14:33.969871,0.0
2026-03-06 21:14:33.970374,0.000512771
2026-03-06 21:14:34.06923,0.0
2026-03-06 21:14:34.069295,0.0
2026-03-06 21:14:34.069319,0.0
2026-03-06 21:14:34.069357,0.0
2026-03-06 21:14:34.069399,0.0
2026-03-06 21:14:34.069446,0.0
2026-03-06 21:14:34.170059,0.0
2026-03-06 21:14:34.170184,0.0
2026-03-06 21:14:34.170505,0.0
2026-03-06 21:14:34.170634,0.0
2026-03-06 21:14:34.170767,0.0
2026-03-06 21:14:34.170934,0.000561976
2026-03-06 21:14:34.17099,0.0
2026-03-06 21:14:34.171334,0.0
2026-03-06 21:14:34.171463,0.0
2026-03-06 21:14:34.171661,0.0
2026-03-06 21:14:34.269692,0.0
2026-03-06 21:14:34.269739,0.0
2026-03-06 21:14:34.269763,0.0
2026-03-06 21:14:34.26981,0.0
2026-03-06 21:14:34.269851,0.0
2026-03-06 21:14:34.269892,0.0
2026-03-06 21:14:34.269934,0.0
2026-03-06 21:14:34.269982,0.0
2026-03-06 21:14:34.270023,0.0
2026-03-06 21:14:34.370012,0.0
2026-03-06 21:14:34.370127,0.0
2026-03-06 21:14:34.370248,0.0
2026-03-06 21:14:34.370366,0.0
2026-03-06 21:14:34.37047,0.0
2026-03-06 21:14:34.370627,0.0
2026-03-06 21:14:34.370679,0.000591633
2026-03-06 21:14:34.370696,0.0
2026-03-06 21:14:34.469719,0.0
2026-03-06 21:14:34.469832,0.0
2026-03-06 21:14:34.469887,0.0
2026-03-06 21:14:34.469979,0.0
2026-03-06 21:14:34.470052,0.0
2026-03-06 21:14:34.470125,0.0
2026-03-06 21:14:34.470207,0.0
2026-03-06 21:14:34.470279,0.0
2026-03-06 21:14:34.470351,0.0
2026-03-06 21:14:34.570967,0.0
2026-03-06 21:14:34.571129,0.000549169
2026-03-06 21:14:34.571226,0.0
2026-03-06 21:14:34.571491,0.0
2026-03-06 21:14:34.57178,0.0
2026-03-06 21:14:34.572036,0.0
2026-03-06 21:14:34.669432,0.0
2026-03-06 21:14:34.669534,0.0
2026-03-06 21:14:34.669609,0.0
2026-03-06 21:14:34.669695,0.0
2026-03-06 21:14:34.669778,0.0
2026-03-06 21:14:34.669874,0.0
2026-03-06 21:14:34.669959,0.0
2026-03-06 21:14:34.769779,0.0
2026-03-06 21:14:34.769867,0.0
2026-03-06 21:14:34.769916,0.0
2026-03-06 21:14:34.769973,0.0
2026-03-06 21:14:34.769997,0.000553888
2026-03-06 21:14:34.770042,0.0
2026-03-06 21:14:34.869012,0.0
2026-03-06 21:14:34.869086,0.0
2026-03-06 21:14:34.869193,0.0
2026-03-06 21:14:34.869323,0.0
2026-03-06 21:14:34.972635,0.0
2026-03-06 21:14:34.972688,0.0
2026-03-06 21:14:34.972744,0.0
2026-03-06 21:14:34.972806,0.0
2026-03-06 21:14:34.97298,0.000567369
2026-03-06 21:14:35.072718,0.0
2026-03-06 21:14:35.072808,0.0
2026-03-06 21:14:35.072868,0.0
2026-03-06 21:14:35.072933,0.0
2026-03-06 21:14:35.073001,0.0
2026-03-06 21:14:35.073086,0.0
2026-03-06 21:14:35.073171,0.0
2026-03-06 21:14:35.073193,0.000553888
2026-03-06 21:14:35.073253,0.0
2026-03-06 21:14:35.172649,0.0
2026-03-06 21:14:35.172752,0.0
2026-03-06 21:14:35.172865,0.0
2026-03-06 21:14:35.172967,0.0
2026-03-06 21:14:35.173255,0.000661059
2026-03-06 21:14:35.272247,0.0
2026-03-06 21:14:35.272321,0.0
2026-03-06 21:14:35.272362,0.0
2026-03-06 21:14:35.272413,0.0
2026-03-06 21:14:35.272466,0.0
2026-03-06 21:14:35.272521,0.0
2026-03-06 21:14:35.37295,0.0
2026-03-06 21:14:35.373123,0.0
2026-03-06 21:14:35.373396,0.0
2026-03-06 21:14:35.373612,0.0
2026-03-06 21:14:35.373761,0.000482441
2026-03-06 21:14:35.373814,0.0
2026-03-06 21:14:35.37402,0.0
2026-03-06 21:14:35.374294,0.0
2026-03-06 21:14:35.374561,0.0
2026-03-06 21:14:35.472315,0.0
2026-03-06 21:14:35.472395,0.0
2026-03-06 21:14:35.472417,0.0
2026-03-06 21:14:35.472454,0.0
2026-03-06 21:14:35.572238,0.0
2026-03-06 21:14:35.57232,0.0
2026-03-06 21:14:35.572362,0.0
2026-03-06 21:14:35.572421,0.0
2026-03-06 21:14:35.572479,0.0
2026-03-06 21:14:35.572534,0.0
2026-03-06 21:14:35.572612,0.000526927
2026-03-06 21:14:35.572717,0.0
2026-03-06 21:14:35.572874,0.0
2026-03-06 21:14:35.572967,0.0
2026-03-06 21:14:35.672624,0.0
2026-03-06 21:14:35.67268,0.0
2026-03-06 21:14:35.672713,0.0
2026-03-06 21:14:35.672939,0.000615225
2026-03-06 21:14:35.772956,0.0
2026-03-06 21:14:35.773044,0.0
2026-03-06 21:14:35.773115,0.0
2026-03-06 21:14:35.773185,0.0
2026-03-06 21:14:35.773259,0.0
2026-03-06 21:14:35.773323,0.0
2026-03-06 21:14:35.7734,0.0
2026-03-06 21:14:35.773703,0.000504684
2026-03-06 21:14:35.872304,0.0
2026-03-06 21:14:35.872372,0.0
2026-03-06 21:14:35.872392,0.0
2026-03-06 21:14:35.87243,0.0
2026-03-06 21:14:35.872476,0.0
2026-03-06 21:14:35.872529,0.0
2026-03-06 21:14:35.872582,0.0
2026-03-06 21:14:35.872673,0.0
2026-03-06 21:14:35.873887,0.000534342
2026-03-06 21:14:35.975595,0.0
2026-03-06 21:14:35.975679,0.0
2026-03-06 21:14:35.975707,0.0
2026-03-06 21:14:35.975754,0.0
2026-03-06 21:14:35.975805,0.0
2026-03-06 21:14:35.975862,0.0
2026-03-06 21:14:35.975913,0.0
2026-03-06 21:14:35.975935,0.000731833
2026-03-06 21:14:35.976012,0.0
2026-03-06 21:14:36.075531,0.0
2026-03-06 21:14:36.075629,0.0
2026-03-06 21:14:36.075749,0.0
2026-03-06 21:14:36.075875,0.0
2026-03-06 21:14:36.076007,0.0
2026-03-06 21:14:36.076046,0.000768904
2026-03-06 21:14:36.076132,0.0
2026-03-06 21:14:36.076312,0.0
2026-03-06 21:14:36.175366,0.0
2026-03-06 21:14:36.175466,0.0
2026-03-06 21:14:36.175548,0.0
2026-03-06 21:14:36.175651,0.0
2026-03-06 21:14:36.175745,0.0
2026-03-06 21:14:36.175827,0.0
2026-03-06 21:14:36.175932,0.0
2026-03-06 21:14:36.176034,0.0
2026-03-06 21:14:36.17653,0.000669148
2026-03-06 21:14:36.275528,0.0
2026-03-06 21:14:36.275637,0.0
2026-03-06 21:14:36.275738,0.0
2026-03-06 21:14:36.275838,0.0
2026-03-06 21:14:36.275939,0.0
2026-03-06 21:14:36.276035,0.0
2026-03-06 21:14:36.276153,0.0
2026-03-06 21:14:36.276895,0.000481092
2026-03-06 21:14:36.375481,0.0
2026-03-06 21:14:36.375575,0.0
2026-03-06 21:14:36.375633,0.0
2026-03-06 21:14:36.375672,0.0
2026-03-06 21:14:36.375731,0.0
2026-03-06 21:14:36.375771,0.0
2026-03-06 21:14:36.375831,0.0
2026-03-06 21:14:36.375887,0.0
2026-03-06 21:14:36.375948,0.0
2026-03-06 21:14:36.475448,0.0
2026-03-06 21:14:36.475531,0.0
2026-03-06 21:14:36.475566,0.0
2026-03-06 21:14:36.475638,0.0
2026-03-06 21:14:36.475703,0.0
2026-03-06 21:14:36.475794,0.0
2026-03-06 21:14:36.475812,0.000725093
2026-03-06 21:14:36.475948,0.0
2026-03-06 21:14:36.575981,0.0
2026-03-06 21:14:36.576085,0.0
2026-03-06 21:14:36.576163,0.0
2026-03-06 21:14:36.57627,0.0
2026-03-06 21:14:36.576332,0.000566021
2026-03-06 21:14:36.576365,0.0
2026-03-06 21:14:36.576455,0.0
2026-03-06 21:14:36.675772,0.0
2026-03-06 21:14:36.675896,0.0
2026-03-06 21:14:36.676044,0.0
2026-03-06 21:14:36.676181,0.0
2026-03-06 21:14:36.676329,0.0
2026-03-06 21:14:36.676846,0.000661059
2026-03-06 21:14:36.775831,0.0
2026-03-06 21:14:36.775917,0.0
2026-03-06 21:14:36.77601,0.0
2026-03-06 21:14:36.776085,0.0
2026-03-06 21:14:36.776189,0.0
2026-03-06 21:14:36.776288,0.0
2026-03-06 21:14:36.776463,0.0
2026-03-06 21:14:36.77694,0.000662408
2026-03-06 21:14:36.876123,0.0
2026-03-06 21:14:36.87622,0.0
2026-03-06 21:14:36.87627,0.0
2026-03-06 21:14:36.87632,0.0
2026-03-06 21:14:36.97838,0.0
2026-03-06 21:14:36.978433,0.0
2026-03-06 21:14:36.978455,0.0
2026-03-06 21:14:36.978485,0.0
2026-03-06 21:14:36.978509,0.0
2026-03-06 21:14:36.978525,0.0
2026-03-06 21:14:36.97856,0.0
2026-03-06 21:14:36.978598,0.0
2026-03-06 21:14:36.978634,0.0
2026-03-06 21:14:36.979275,0.00046222
2026-03-06 21:14:37.078668,0.0
2026-03-06 21:14:37.078772,0.0
2026-03-06 21:14:37.07889,0.0
2026-03-06 21:14:37.079,0.0
2026-03-06 21:14:37.079116,0.0
2026-03-06 21:14:37.079861,0.000697457
2026-03-06 21:14:37.178544,0.0
2026-03-06 21:14:37.178778,0.0
2026-03-06 21:14:37.178821,0.0
2026-03-06 21:14:37.178886,0.0
2026-03-06 21:14:37.178993,0.0
2026-03-06 21:14:37.179099,0.0
2026-03-06 21:14:37.179225,0.0
2026-03-06 21:14:37.179349,0.0
2026-03-06 21:14:37.179503,0.0
2026-03-06 21:14:37.180253,0.000613204
2026-03-06 21:14:37.27901,0.0
2026-03-06 21:14:37.279105,0.0
2026-03-06 21:14:37.279216,0.0
2026-03-06 21:14:37.279326,0.0
2026-03-06 21:14:37.27944,0.0
2026-03-06 21:14:37.279553,0.0
2026-03-06 21:14:37.279666,0.0
2026-03-06 21:14:37.279782,0.0
2026-03-06 21:14:37.279892,0.0
2026-03-06 21:14:37.280257,0.000493225
2026-03-06 21:14:37.378383,0.0
2026-03-06 21:14:37.378435,0.0
2026-03-06 21:14:37.378477,0.0
2026-03-06 21:14:37.378533,0.0
2026-03-06 21:14:37.378592,0.0
2026-03-06 21:14:37.378689,0.0
2026-03-06 21:14:37.478629,0.0
2026-03-06 21:14:37.478677,0.0
2026-03-06 21:14:37.478706,0.0
2026-03-06 21:14:37.478735,0.0
2026-03-06 21:14:37.478949,0.000608485
2026-03-06 21:14:37.5786,0.0
2026-03-06 21:14:37.578677,0.0
2026-03-06 21:14:37.578852,0.0
2026-03-06 21:14:37.57967,0.000670495
2026-03-06 21:14:37.678929,0.0
2026-03-06 21:14:37.679005,0.0
2026-03-06 21:14:37.679046,0.0
2026-03-06 21:14:37.679098,0.0
2026-03-06 21:14:37.679192,0.0
2026-03-06 21:14:37.679254,0.0
2026-03-06 21:14:37.679326,0.0
2026-03-06 21:14:37.679384,0.0
2026-03-06 21:14:37.679952,0.000686672
2026-03-06 21:14:37.778832,0.0
2026-03-06 21:14:37.778908,0.0
2026-03-06 21:14:37.779013,0.0
2026-03-06 21:14:37.779256,0.0
2026-03-06 21:14:37.779352,0.0
2026-03-06 21:14:37.779625,0.0
2026-03-06 21:14:37.779732,0.0
2026-03-06 21:14:37.779847,0.0
2026-03-06 21:14:37.78001,0.0
2026-03-06 21:14:37.780038,0.000442672
2026-03-06 21:14:37.878689,0.0
2026-03-06 21:14:37.878814,0.0
2026-03-06 21:14:37.878941,0.0
2026-03-06 21:14:37.879054,0.0
2026-03-06 21:14:37.879191,0.0
2026-03-06 21:14:37.879325,0.0
2026-03-06 21:14:37.879462,0.0
2026-03-06 21:14:37.880092,0.000690717
2026-03-06 21:14:37.981473,0.0
2026-03-06 21:14:37.98157,0.0
2026-03-06 21:14:37.981613,0.0
2026-03-06 21:14:37.98167,0.0
2026-03-06 21:14:37.981779,0.0
2026-03-06 21:14:37.981979,0.0
2026-03-06 21:14:37.982067,0.0
2026-03-06 21:14:37.9821,0.000646906
2026-03-06 21:14:38.082174,0.0
2026-03-06 21:14:38.082296,0.0
2026-03-06 21:14:38.082392,0.0
2026-03-06 21:14:38.082511,0.0
2026-03-06 21:14:38.08263,0.0
2026-03-06 21:14:38.082745,0.0
2026-03-06 21:14:38.082873,0.0
2026-03-06 21:14:38.082899,0.000708242
2026-03-06 21:14:38.082982,0.0
2026-03-06 21:14:38.083111,0.0
2026-03-06 21:14:38.181321,0.0
2026-03-06 21:14:38.181433,0.0
2026-03-06 21:14:38.181536,0.0
2026-03-06 21:14:38.181611,0.0
2026-03-06 21:14:38.181698,0.0
2026-03-06 21:14:38.181773,0.0
2026-03-06 21:14:38.181862,0.0
2026-03-06 21:14:38.181946,0.0
2026-03-06 21:14:38.28136,0.0
2026-03-06 21:14:38.281391,0.00063275
2026-03-06 21:14:38.281501,0.0
2026-03-06 21:14:38.281599,0.0
2026-03-06 21:14:38.281707,0.0
2026-03-06 21:14:38.281791,0.0
2026-03-06 21:14:38.281894,0.0
2026-03-06 21:14:38.281988,0.0
2026-03-06 21:14:38.282095,0.0
2026-03-06 21:14:38.381719,0.0
2026-03-06 21:14:38.381804,0.0
2026-03-06 21:14:38.38186,0.0
2026-03-06 21:14:38.381927,0.0
2026-03-06 21:14:38.382278,0.000701501
2026-03-06 21:14:38.481774,0.0
2026-03-06 21:14:38.481831,0.0
2026-03-06 21:14:38.481865,0.0
2026-03-06 21:14:38.481913,0.0
2026-03-06 21:14:38.481959,0.0
