time,RTD_Cal.CH20.raw_resistance
2026-03-06 21:14:31.074954,0
2026-03-06 21:14:31.209408,0
2026-03-06 21:14:31.342861,0
2026-03-06 21:14:31.478923,0
2026-03-06 21:14:31.613514,0
2026-03-06 21:14:31.748395,0
2026-03-06 21:14:31.884954,0
2026-03-06 21:14:32.022847,0
2026-03-06 21:14:32.158693,0
2026-03-06 21:14:32.292706,0
2026-03-06 21:14:32.428067,0
2026-03-06 21:14:32.563223,0
2026-03-06 21:14:32.699367,0
2026-03-06 21:14:32.832136,0
2026-03-06 21:14:32.969982,0
2026-03-06 21:14:33.106842,0
2026-03-06 21:14:33.242229,0
2026-03-06 21:14:33.387372,0
2026-03-06 21:14:33.511771,0
2026-03-06 21:14:33.646435,0
2026-03-06 21:14:33.78208,0
2026-03-06 21:14:33.918535,0
2026-03-06 21:14:34.053357,0
2026-03-06 21:14:34.192418,0
2026-03-06 21:14:34.326483,0
2026-03-06 21:14:34.461541,0
2026-03-06 21:14:34.596705,0
2026-03-06 21:14:34.731076,0
2026-03-06 21:14:34.86525,0
2026-03-06 21:14:35.000972,0
2026-03-06 21:14:35.137083,0
2026-03-06 21:14:35.275656,0
2026-03-06 21:14:35.411298,0
2026-03-06 21:14:35.547106,0
2026-03-06 21:14:35.681874,0
2026-03-06 21:14:35.816649,0
2026-03-06 21:14:35.952273,0
2026-03-06 21:14:36.086443,0
2026-03-06 21:14:36.223016,0
2026-03-06 21:14:36.360146,0
2026-03-06 21:14:36.49563,0
2026-03-06 21:14:36.630217,0
2026-03-06 21:14:36.767312,0
2026-03-06 21:14:36.901862,0
2026-03-06 21:14:37.03529,0
2026-03-06 21:14:37.171246,0
2026-03-06 21:14:37.307363,0
2026-03-06 21:14:37.445723,0
2026-03-06 21:14:37.57927,0
2026-03-06 21:14:37.715415,0
2026-03-06 21:14:37.849055,0
2026-03-06 21:14:37.984685,0
2026-03-06 21:14:38.120133,0
2026-03-06 21:14:38.254746,0
2026-03-06 21:14:38.388953,0
2026-03-06 21:14:38.529917,0
2026-03-06 21:14:38.665617,0
2026-03-06 21:14:38.800806,0
2026-03-06 21:14:38.934368,0
2026-03-06 21:14:39.069478,0
2026-03-06 21:14:39.204644,0
2026-03-06 21:14:39.340458,0
2026-03-06 21:14:39.475548,0
2026-03-06 21:14:39.613962,0
2026-03-06 21:14:39.748707,0
2026-03-06 21:14:39.885228,0
2026-03-06 21:14:40.018683,0
2026-03-06 21:14:40.154271,0
2026-03-06 21:14:40.288468,0
2026-03-06 21:14:40.424759,0
2026-03-06 21:14:40.562937,0
2026-03-06 21:14:40.699374,0
2026-03-06 21:14:40.832912,0
2026-03-06 21:14:40.968858,0
2026-03-06 21:14:41.105191,0
2026-03-06 21:14:41.241402,0
2026-03-06 21:14:41.373536,0
2026-03-06 21:14:41.508516,0
2026-03-06 21:14:41.643579,0
2026-03-06 21:14:41.781924,0
2026-03-06 21:14:41.920344,0
2026-03-06 21:14:42.052556,0
2026-03-06 21:14:42.19009,0
2026-03-06 21:14:42.322655,0
2026-03-06 21:14:42.457723,0
2026-03-06 21:14:42.593213,0
2026-03-06 21:14:42.727459,0
2026-03-06 21:14:42.867103,0
2026-03-06 21:14:43.001335,0
2026-03-06 21:14:43.137118,0
2026-03-06 21:14:43.271619,0
2026-03-06 21:14:43.407302,0
2026-03-06 21:14:43.541057,0
2026-03-06 21:14:43.675691,0
2026-03-06 21:14:43.812123,0
2026-03-06 21:14:43.950862,0
2026-03-06 21:14:44.086226,0
2026-03-06 21:14:44.221553,0
2026-03-06 21:14:44.355813,0
2026-03-06 21:14:44.490044,0
2026-03-06 21:14:44.626053,0
2026-03-06 21:14:44.759373,0
2026-03-06 21:14:44.895597,0
2026-03-06 21:14:45.034755,0
2026-03-06 21:14:45.172018,0
2026-03-06 21:14:45.306764,0
2026-03-06 21:14:45.441614,0
2026-03-06 21:14:45.573668,0
2026-03-06 21:14:45.710426,0
2026-03-06 21:14:45.843783,0
2026-03-06 21:14:45.979972,0
2026-03-06 21:14:46.118855,0
2026-03-06 21:14:46.254691,0
2026-03-06 21:14:46.388476,0
2026-03-06 21:14:46.524441,0
2026-03-06 21:14:46.661987,0
2026-03-06 21:14:46.795918,0
2026-03-06 21:14:46.930226,0
2026-03-06 21:14:47.06387,0
2026-03-06 21:14:47.20345,0
2026-03-06 21:14:47.33694,0
2026-03-06 21:14:47.472618,0
2026-03-06 21:14:47.608362,0
2026-03-06 21:14:47.74515,0
2026-03-06 21:14:47.879968,0
2026-03-06 21:14:48.015156,0
2026-03-06 21:14:48.14872,0
2026-03-06 21:14:48.288101,0
2026-03-06 21:14:48.422447,0
2026-03-06 21:14:48.557515,0
2026-03-06 21:14:48.695498,0
2026-03-06 21:14:48.827921,0
2026-03-06 21:14:48.964709,0
2026-03-06 21:14:49.099185,0
2026-03-06 21:14:49.233139,0
2026-03-06 21:14:49.370715,0
2026-03-06 21:14:49.506409,0
2026-03-06 21:14:49.641681,0
2026-03-06 21:14:49.777318,0
2026-03-06 21:14:49.910923,0
2026-03-06 21:14:50.048846,0
2026-03-06 21:14:50.181146,0
2026-03-06 21:14:50.318959,0
2026-03-06 21:14:50.457875,0
2026-03-06 21:14:50.592304,0
2026-03-06 21:14:50.727997,0
2026-03-06 21:14:50.86078,0
2026-03-06 21:14:50.995265,0
2026-03-06 21:14:51.131189,0
2026-03-06 21:14:51.264798,0
2026-03-06 21:14:51.400328,0
2026-03-06 21:14:51.539418,0
2026-03-06 21:14:51.674839,0
2026-03-06 21:14:51.810001,0
2026-03-06 21:14:51.944592,0
2026-03-06 21:14:52.079069,0
2026-03-06 21:14:52.214864,0
2026-03-06 21:14:52.348937,0
2026-03-06 21:14:52.485424,0
2026-03-06 21:14:52.624293,0
2026-03-06 21:14:52.759369,0
2026-03-06 21:14:52.893445,0
2026-03-06 21:14:53.02937,0
2026-03-06 21:14:53.164078,0
2026-03-06 21:14:53.302744,0
2026-03-06 21:14:53.434819,0
2026-03-06 21:14:53.568703,0
2026-03-06 21:14:53.708795,0
2026-03-06 21:14:53.844193,0
2026-03-06 21:14:53.98053,0
2026-03-06 21:14:54.113866,0
2026-03-06 21:14:54.248029,0
2026-03-06 21:14:54.382814,0
2026-03-06 21:14:54.517832,0
2026-03-06 21:14:54.652406,0
2026-03-06 21:14:54.791116,0
2026-03-06 21:14:54.92742,0
2026-03-06 21:14:55.06168,0
2026-03-06 21:14:55.196591,0
2026-03-06 21:14:55.331441,0
2026-03-06 21:14:55.467777,0
2026-03-06 21:14:55.60168,0
2026-03-06 21:14:55.736848,0
2026-03-06 21:14:55.878077,0
2026-03-06 21:14:56.011485,0
2026-03-06 21:14:56.145384,0
2026-03-06 21:14:56.280209,0
2026-03-06 21:14:56.415047,0
2026-03-06 21:14:56.551983,0
2026-03-06 21:14:56.687432,0
2026-03-06 21:14:56.821566,0
2026-03-06 21:14:56.960549,0
2026-03-06 21:14:57.095492,0
2026-03-06 21:14:57.231578,0
2026-03-06 21:14:57.366182,0
2026-03-06 21:14:57.501099,0
2026-03-06 21:14:57.635664,0
2026-03-06 21:14:57.771016,0
2026-03-06 21:14:57.905997,0
2026-03-06 21:14:58.044421,0
2026-03-06 21:14:58.178828,0
2026-03-06 21:14:58.314435,0
2026-03-06 21:14:58.449302,0
2026-03-06 21:14:58.585355,0
2026-03-06 21:14:58.720105,0
2026-03-06 21:14:58.855384,0
2026-03-06 21:14:58.990079,0
2026-03-06 21:14:59.129386,0
2026-03-06 21:14:59.26512,0
2026-03-06 21:14:59.399304,0
2026-03-06 21:14:59.534029,0
2026-03-06 21:14:59.671089,0
2026-03-06 21:14:59.806391,0
2026-03-06 21:14:59.939171,0
2026-03-06 21:15:00.073771,0
2026-03-06 21:15:00.212052,0
2026-03-06 21:15:00.348313,0
2026-03-06 21:15:00.482391,0
2026-03-06 21:15:00.618734,0
2026-03-06 21:15:00.752275,0
2026-03-06 21:15:00.890379,0
2026-03-06 21:15:01.023965,0
2026-03-06 21:15:01.161714,0
2026-03-06 21:15:01.300406,0
2026-03-06 21:15:01.434666,0
2026-03-06 21:15:01.568843,0
2026-03-06 21:15:01.704012,0
2026-03-06 21:15:01.836918,0
2026-03-06 21:15:01.975448,0
2026-03-06 21:15:02.109632,0
2026-03-06 21:15:02.244294,0
2026-03-06 21:15:02.380523,0
2026-03-06 21:15:02.517999,0
2026-03-06 21:15:02.650868,0
2026-03-06 21:15:02.78529,0
2026-03-06 21:15:02.922717,0
2026-03-06 21:15:03.056145,0
2026-03-06 21:15:03.194943,0
2026-03-06 21:15:03.326774,0
2026-03-06 21:15:03.464501,0
2026-03-06 21:15:03.600242,0
2026-03-06 21:15:03.734841,0
2026-03-06 21:15:03.870474,0
2026-03-06 21:15:04.005091,0
2026-03-06 21:15:04.140954,0
2026-03-06 21:15:04.274339,0
2026-03-06 21:15:04.409925,0
2026-03-06 21:15:04.551602,0
2026-03-06 21:15:04.68475,0
2026-03-06 21:15:04.820818,0
2026-03-06 21:15:04.955452,0
2026-03-06 21:15:05.091264,0
2026-03-06 21:15:05.225429,0
2026-03-06 21:15:05.359616,0
2026-03-06 21:15:05.499119,0
2026-03-06 21:15:05.63429,0
2026-03-06 21:15:05.770504,0
2026-03-06 21:15:05.90538,0
2026-03-06 21:15:06.039512,0
2026-03-06 21:15:06.176237,0
2026-03-06 21:15:06.309933,0
2026-03-06 21:15:06.445881,0
2026-03-06 21:15:06.579857,0
2026-03-06 21:15:06.719078,0
2026-03-06 21:15:06.85375,0
2026-03-06 21:15:06.990354,0
2026-03-06 21:15:07.124759,0
2026-03-06 21:15:07.260246,0
2026-03-06 21:15:07.395053,0
2026-03-06 21:15:07.529231,0
2026-03-06 21:15:07.665681,0
2026-03-06 21:15:07.803821,0
2026-03-06 21:15:07.941192,0
2026-03-06 21:15:08.076082,0
2026-03-06 21:15:08.209559,0
2026-03-06 21:15:08.346784,0
2026-03-06 21:15:08.479907,0
2026-03-06 21:15:08.614721,0
2026-03-06 21:15:08.748815,0
2026-03-06 21:15:08.889215,0
2026-03-06 21:15:09.023399,0
2026-03-06 21:15:09.15757,0
2026-03-06 21:15:09.294377,0
2026-03-06 21:15:09.430621,0
2026-03-06 21:15:09.563414,0
2026-03-06 21:15:09.699387,0
2026-03-06 21:15:09.833343,0
2026-03-06 21:15:09.972117,0
2026-03-06 21:15:10.107183,0
2026-03-06 21:15:10.241935,0
2026-03-06 21:15:10.378879,0
2026-03-06 21:15:10.512292,0
2026-03-06 21:15:10.650594,0
2026-03-06 21:15:10.781104,0
2026-03-06 21:15:10.917013,0
2026-03-06 21:15:11.057067,0
2026-03-06 21:15:11.191126,0
2026-03-06 21:15:11.326825,0
2026-03-06 21:15:11.462263,0
2026-03-06 21:15:11.595764,0
2026-03-06 21:15:11.730983,0
2026-03-06 21:15:11.865622,0
2026-03-06 21:15:12.002861,0
2026-03-06 21:15:12.140138,0
2026-03-06 21:15:12.275651,0
2026-03-06 21:15:12.410087,0
2026-03-06 21:15:12.545451,0
2026-03-06 21:15:12.683878,0
2026-03-06 21:15:12.815369,0
2026-03-06 21:15:12.949249,0
2026-03-06 21:15:13.086055,0
2026-03-06 21:15:13.223994,0
2026-03-06 21:15:13.362965,0
2026-03-06 21:15:13.495449,0
2026-03-06 21:15:13.629485,0
2026-03-06 21:15:13.765676,0
2026-03-06 21:15:13.89937,0
2026-03-06 21:15:14.033595,0
2026-03-06 21:15:14.169039,0
2026-03-06 21:15:14.308065,0
2026-03-06 21:15:14.443711,0
2026-03-06 21:15:14.577141,0
2026-03-06 21:15:14.714284,0
2026-03-06 21:15:14.847743,0
2026-03-06 21:15:14.98466,0
2026-03-06 21:15:15.119444,0
2026-03-06 21:15:15.255677,0
2026-03-06 21:15:15.39346,0
2026-03-06 21:15:15.529695,0
2026-03-06 21:15:15.662899,0
2026-03-06 21:15:15.799099,0
2026-03-06 21:15:15.933416,0
2026-03-06 21:15:16.068083,0
2026-03-06 21:15:16.202565,0
2026-03-06 21:15:16.33819,0
2026-03-06 21:15:16.476586,0
2026-03-06 21:15:16.612728,0
2026-03-06 21:15:16.747926,0
2026-03-06 21:15:16.883516,0
2026-03-06 21:15:17.017623,0
2026-03-06 21:15:17.152918,0
2026-03-06 21:15:17.28712,0
2026-03-06 21:15:17.422093,0
2026-03-06 21:15:17.561415,0
2026-03-06 21:15:17.698479,0
2026-03-06 21:15:17.831632,0
2026-03-06 21:15:17.965977,0
2026-03-06 21:15:18.100715,0
2026-03-06 21:15:18.236329,0
2026-03-06 21:15:18.371967,0
2026-03-06 21:15:18.505934,0
2026-03-06 21:15:18.645605,0
2026-03-06 21:15:18.781402,0
2026-03-06 21:15:18.91814,0
2026-03-06 21:15:19.050893,0
2026-03-06 21:15:19.186637,0
2026-03-06 21:15:19.320912,0
2026-03-06 21:15:19.456309,0
2026-03-06 21:15:19.592239,0
2026-03-06 21:15:19.729359,0
2026-03-06 21:15:19.866041,0
2026-03-06 21:15:19.998872,0
2026-03-06 21:15:20.135614,0
2026-03-06 21:15:20.270714,0
2026-03-06 21:15:20.405425,0
2026-03-06 21:15:20.543331,0
2026-03-06 21:15:20.674448,0
2026-03-06 21:15:20.814048,0
2026-03-06 21:15:20.948858,0
2026-03-06 21:15:21.084104,0
2026-03-06 21:15:21.218671,0
2026-03-06 21:15:21.353091,0
2026-03-06 21:15:21.489879,0
2026-03-06 21:15:21.623479,0
2026-03-06 21:15:21.758497,0
2026-03-06 21:15:21.897732,0
2026-03-06 21:15:22.033308,0
2026-03-06 21:15:22.169218,0
2026-03-06 21:15:22.30405,0
2026-03-06 21:15:22.438569,0
2026-03-06 21:15:22.576184,0
2026-03-06 21:15:22.710142,0
2026-03-06 21:15:22.842689,0
2026-03-06 21:15:22.983255,0
2026-03-06 21:15:23.117587,0
2026-03-06 21:15:23.25222,0
2026-03-06 21:15:23.388253,0
2026-03-06 21:15:23.523444,0
2026-03-06 21:15:23.657718,0
2026-03-06 21:15:23.794129,0
2026-03-06 21:15:23.928119,0
2026-03-06 21:15:24.06562,0
2026-03-06 21:15:24.201729,0
2026-03-06 21:15:24.337793,0
2026-03-06 21:15:24.471123,0
2026-03-06 21:15:24.610887,0
2026-03-06 21:15:24.741464,0
2026-03-06 21:15:24.876997,0
2026-03-06 21:15:25.014471,0
2026-03-06 21:15:25.152813,0
2026-03-06 21:15:25.285326,0
2026-03-06 21:15:25.419736,0
2026-03-06 21:15:25.555242,0
2026-03-06 21:15:25.689732,0
2026-03-06 21:15:25.824799,0
2026-03-06 21:15:25.960393,0
2026-03-06 21:15:26.096218,0
2026-03-06 21:15:26.233937,0
2026-03-06 21:15:26.368496,0
2026-03-06 21:15:26.504357,0
2026-03-06 21:15:26.639218,0
2026-03-06 21:15:26.774417,0
2026-03-06 21:15:26.909301,0
2026-03-06 21:15:27.04441,0
2026-03-06 21:15:27.17943,0
2026-03-06 21:15:27.318053,0
2026-03-06 21:15:27.452566,0
2026-03-06 21:15:27.591001,0
2026-03-06 21:15:27.724537,0
2026-03-06 21:15:27.858706,0
2026-03-06 21:15:27.992102,0
2026-03-06 21:15:28.128982,0
2026-03-06 21:15:28.266511,0
2026-03-06 21:15:28.407141,0
2026-03-06 21:15:28.540481,0
2026-03-06 21:15:28.676285,0
2026-03-06 21:15:28.809942,0
2026-03-06 21:15:28.942718,0
2026-03-06 21:15:29.077424,0
2026-03-06 21:15:29.211762,0
2026-03-06 21:15:29.348433,0
2026-03-06 21:15:29.487196,0
2026-03-06 21:15:29.6217,0
2026-03-06 21:15:29.756993,0
2026-03-06 21:15:29.890982,0
2026-03-06 21:15:30.026317,0
2026-03-06 21:15:30.163169,0
2026-03-06 21:15:30.296896,0
2026-03-06 21:15:30.430365,0
2026-03-06 21:15:30.570823,0
2026-03-06 21:15:30.704406,0
2026-03-06 21:15:30.841583,0
2026-03-06 21:15:30.977574,0
2026-03-06 21:15:31.112103,0
2026-03-06 21:15:31.248119,0
2026-03-06 21:15:31.380179,0
2026-03-06 21:15:31.517672,0
2026-03-06 21:15:31.653487,0
2026-03-06 21:15:31.788842,0
2026-03-06 21:15:31.925628,0
2026-03-06 21:15:32.058688,0
2026-03-06 21:15:32.196898,0
2026-03-06 21:15:32.333863,0
2026-03-06 21:15:32.464114,0
2026-03-06 21:15:32.601256,0
2026-03-06 21:15:32.738336,0
2026-03-06 21:15:32.874582,0
2026-03-06 21:15:33.009752,0
2026-03-06 21:15:33.144436,0
2026-03-06 21:15:33.279459,0
2026-03-06 21:15:33.414656,0
2026-03-06 21:15:33.548654,0
2026-03-06 21:15:33.696619,0
2026-03-06 21:15:33.825315,0
2026-03-06 21:15:33.958878,0
2026-03-06 21:15:34.093417,0
2026-03-06 21:15:34.23054,0
2026-03-06 21:15:34.365075,0
2026-03-06 21:15:34.501893,0
2026-03-06 21:15:34.636876,0
2026-03-06 21:15:34.769732,0
2026-03-06 21:15:34.909083,0
2026-03-06 21:15:35.043808,0
2026-03-06 21:15:35.179363,0
2026-03-06 21:15:35.31407,0
2026-03-06 21:15:35.448293,0
2026-03-06 21:15:35.583295,0
2026-03-06 21:15:35.718539,0
2026-03-06 21:15:35.854306,0
2026-03-06 21:15:35.992595,0
2026-03-06 21:15:36.128499,0
2026-03-06 21:15:36.263869,0
2026-03-06 21:15:36.39938,0
2026-03-06 21:15:36.534422,0
2026-03-06 21:15:36.669034,0
2026-03-06 21:15:36.803145,0
2026-03-06 21:15:36.938211,0
2026-03-06 21:15:37.079722,0
2026-03-06 21:15:37.21657,0
2026-03-06 21:15:37.349453,0
2026-03-06 21:15:37.485464,0
2026-03-06 21:15:37.6179,0
2026-03-06 21:15:37.753477,0
2026-03-06 21:15:37.887194,0
2026-03-06 21:15:38.023547,0
2026-03-06 21:15:38.164384,0
2026-03-06 21:15:38.299041,0
2026-03-06 21:15:38.433445,0
2026-03-06 21:15:38.568682,0
2026-03-06 21:15:38.701928,0
2026-03-06 21:15:38.836897,0
2026-03-06 21:15:38.972076,0
2026-03-06 21:15:39.107757,0
2026-03-06 21:15:39.245234,0
2026-03-06 21:15:39.384102,0
2026-03-06 21:15:39.51655,0
2026-03-06 21:15:39.652245,0
2026-03-06 21:15:39.786546,0
2026-03-06 21:15:39.923246,0
2026-03-06 21:15:40.05667,0
2026-03-06 21:15:40.192167,0
2026-03-06 21:15:40.333133,0
2026-03-06 21:15:40.466475,0
2026-03-06 21:15:40.60105,0
2026-03-06 21:15:40.73876,0
2026-03-06 21:15:40.871941,0
2026-03-06 21:15:41.005436,0
2026-03-06 21:15:41.144743,0
2026-03-06 21:15:41.276949,0
2026-03-06 21:15:41.41463,0
2026-03-06 21:15:41.55108,0
2026-03-06 21:15:41.685504,0
2026-03-06 21:15:41.820393,0
2026-03-06 21:15:41.953916,0
2026-03-06 21:15:42.089898,0
2026-03-06 21:15:42.225459,0
2026-03-06 21:15:42.361714,0
2026-03-06 21:15:42.500647,0
2026-03-06 21:15:42.635255,0
2026-03-06 21:15:42.769054,0
2026-03-06 21:15:42.904928,0
2026-03-06 21:15:43.041002,0
2026-03-06 21:15:43.174371,0
2026-03-06 21:15:43.310257,0
2026-03-06 21:15:43.446284,0
2026-03-06 21:15:43.583321,0
2026-03-06 21:15:43.71852,0
2026-03-06 21:15:43.853517,0
2026-03-06 21:15:43.98942,0
2026-03-06 21:15:44.124055,0
2026-03-06 21:15:44.258314,0
2026-03-06 21:15:44.393635,0
2026-03-06 21:15:44.528913,0
2026-03-06 21:15:44.666792,0
2026-03-06 21:15:44.802459,0
2026-03-06 21:15:44.937627,0
2026-03-06 21:15:45.07344,0
2026-03-06 21:15:45.210994,0
2026-03-06 21:15:45.342778,0
2026-03-06 21:15:45.477282,0
2026-03-06 21:15:45.614494,0
2026-03-06 21:15:45.751956,0
2026-03-06 21:15:45.886953,0
2026-03-06 21:15:46.021574,0
2026-03-06 21:15:46.157126,0
2026-03-06 21:15:46.291583,0
2026-03-06 21:15:46.427143,0
2026-03-06 21:15:46.560813,0
2026-03-06 21:15:46.69699,0
2026-03-06 21:15:46.838541,0
2026-03-06 21:15:46.972053,0
2026-03-06 21:15:47.106379,0
2026-03-06 21:15:47.241033,0
2026-03-06 21:15:47.377095,0
2026-03-06 21:15:47.510745,0
2026-03-06 21:15:47.646045,0
2026-03-06 21:15:47.780941,0
2026-03-06 21:15:47.919383,0
2026-03-06 21:15:48.054576,0
2026-03-06 21:15:48.190378,0
2026-03-06 21:15:48.324361,0
2026-03-06 21:15:48.459617,0
2026-03-06 21:15:48.594109,0
2026-03-06 21:15:48.729631,0
2026-03-06 21:15:48.864685,0
2026-03-06 21:15:49.003497,0
2026-03-06 21:15:49.138284,0
2026-03-06 21:15:49.273623,0
2026-03-06 21:15:49.408642,0
2026-03-06 21:15:49.547815,0
2026-03-06 21:15:49.678276,0
2026-03-06 21:15:49.813534,0
2026-03-06 21:15:49.949051,0
2026-03-06 21:15:50.088123,0
2026-03-06 21:15:50.223271,0
2026-03-06 21:15:50.357568,0
2026-03-06 21:15:50.492474,0
2026-03-06 21:15:50.626892,0
2026-03-06 21:15:50.762252,0
2026-03-06 21:15:50.897726,0
2026-03-06 21:15:51.033176,0
2026-03-06 21:15:51.171206,0
2026-03-06 21:15:51.307947,0
2026-03-06 21:15:51.443152,0
2026-03-06 21:15:51.57855,0
2026-03-06 21:15:51.713076,0
2026-03-06 21:15:51.848001,0
2026-03-06 21:15:51.982695,0
2026-03-06 21:15:52.119645,0
2026-03-06 21:15:52.25766,0
2026-03-06 21:15:52.392951,0
2026-03-06 21:15:52.527376,0
2026-03-06 21:15:52.666626,0
2026-03-06 21:15:52.798321,0
2026-03-06 21:15:52.932909,0
2026-03-06 21:15:53.067598,0
2026-03-06 21:15:53.203559,0
2026-03-06 21:15:53.342813,0
2026-03-06 21:15:53.479558,0
2026-03-06 21:15:53.611878,0
2026-03-06 21:15:53.747352,0
2026-03-06 21:15:53.882759,0
2026-03-06 21:15:54.016866,0
2026-03-06 21:15:54.163934,0
2026-03-06 21:15:54.286347,0
2026-03-06 21:15:54.426309,0
2026-03-06 21:15:54.560204,0
2026-03-06 21:15:54.69793,0
2026-03-06 21:15:54.831154,0
2026-03-06 21:15:54.966047,0
2026-03-06 21:15:55.103082,0
2026-03-06 21:15:55.237707,0
2026-03-06 21:15:55.37098,0
2026-03-06 21:15:55.509442,0
2026-03-06 21:15:55.644886,0
2026-03-06 21:15:55.781963,0
2026-03-06 21:15:55.917995,0
2026-03-06 21:15:56.051055,0
2026-03-06 21:15:56.184507,0
2026-03-06 21:15:56.320235,0
2026-03-06 21:15:56.455095,0
2026-03-06 21:15:56.594166,0
2026-03-06 21:15:56.728873,0
2026-03-06 21:15:56.863757,0
2026-03-06 21:15:56.999376,0
2026-03-06 21:15:57.135868,0
2026-03-06 21:15:57.269065,0
2026-03-06 21:15:57.404733,0
2026-03-06 21:15:57.539028,0
2026-03-06 21:15:57.6773,0
2026-03-06 21:15:57.813393,0
2026-03-06 21:15:57.947695,0
2026-03-06 21:15:58.082553,0
2026-03-06 21:15:58.218421,0
2026-03-06 21:15:58.352371,0
2026-03-06 21:15:58.489547,0
2026-03-06 21:15:58.624311,0
2026-03-06 21:15:58.76182,0
2026-03-06 21:15:58.896768,0
2026-03-06 21:15:59.033243,0
2026-03-06 21:15:59.170337,0
2026-03-06 21:15:59.302013,0
2026-03-06 21:15:59.43689,0
2026-03-06 21:15:59.573937,0
2026-03-06 21:15:59.706687,0
2026-03-06 21:15:59.847036,0
2026-03-06 21:15:59.982127,0
2026-03-06 21:16:00.115679,0
2026-03-06 21:16:00.24996,0
2026-03-06 21:16:00.387237,0
2026-03-06 21:16:00.52257,0
2026-03-06 21:16:00.65745,0
2026-03-06 21:16:00.795392,0
2026-03-06 21:16:00.932394,0
2026-03-06 21:16:01.067079,0
2026-03-06 21:16:01.201132,0
2026-03-06 21:16:01.335385,0
2026-03-06 21:16:01.471062,0
2026-03-06 21:16:01.606064,0
2026-03-06 21:16:01.741201,0
2026-03-06 21:16:01.875204,0
2026-03-06 21:16:02.014589,0
2026-03-06 21:16:02.150081,0
2026-03-06 21:16:02.284175,0
2026-03-06 21:16:02.420624,0
2026-03-06 21:16:02.55543,0
2026-03-06 21:16:02.689563,0
2026-03-06 21:16:02.825459,0
2026-03-06 21:16:02.961411,0
2026-03-06 21:16:03.099217,0
2026-03-06 21:16:03.234509,0
2026-03-06 21:16:03.370664,0
2026-03-06 21:16:03.504607,0
2026-03-06 21:16:03.63835,0
2026-03-06 21:16:03.77329,0
2026-03-06 21:16:03.909368,0
2026-03-06 21:16:04.044218,0
