time,LC_Cal.CH3.force_n
2026-03-06 21:14:20.427499,0.0
2026-03-06 21:14:20.42756,0.0
2026-03-06 21:14:20.427628,0.0
2026-03-06 21:14:20.427694,0.0
2026-03-06 21:14:20.427758,0.0
2026-03-06 21:14:20.428558,-0.009063889
2026-03-06 21:14:20.52678,0.0
2026-03-06 21:14:20.5268,0.0
2026-03-06 21:14:20.526843,0.0
2026-03-06 21:14:20.526889,0.0
2026-03-06 21:14:20.626989,0.0
2026-03-06 21:14:20.62702,0.0
2026-03-06 21:14:20.627035,0.0
2026-03-06 21:14:20.627062,0.0
2026-03-06 21:14:20.627094,0.0
2026-03-06 21:14:20.627128,0.0
2026-03-06 21:14:20.627631,-0.009187911
2026-03-06 21:14:20.726965,0.0
2026-03-06 21:14:20.727057,0.0
2026-03-06 21:14:20.727094,0.0
2026-03-06 21:14:20.727155,0.0
2026-03-06 21:14:20.727379,0.0
2026-03-06 21:14:20.727408,0.0
2026-03-06 21:14:20.827106,0.0
2026-03-06 21:14:20.827176,0.0
2026-03-06 21:14:20.827244,0.0
2026-03-06 21:14:20.827306,0.0
2026-03-06 21:14:20.827409,0.0
2026-03-06 21:14:20.827473,0.0
2026-03-06 21:14:20.8275,-0.009180496
2026-03-06 21:14:20.827536,0.0
2026-03-06 21:14:20.827598,0.0
2026-03-06 21:14:20.827658,0.0
2026-03-06 21:14:20.930385,0.0
2026-03-06 21:14:20.930435,0.0
2026-03-06 21:14:20.93048,0.0
2026-03-06 21:14:20.930525,0.0
2026-03-06 21:14:20.930563,0.0
2026-03-06 21:14:20.930602,0.0
2026-03-06 21:14:20.930639,0.0
2026-03-06 21:14:20.930675,0.0
2026-03-06 21:14:20.930951,-0.009163645
2026-03-06 21:14:21.030335,0.0
2026-03-06 21:14:21.030356,0.0
2026-03-06 21:14:21.030368,0.0
2026-03-06 21:14:21.030386,0.0
2026-03-06 21:14:21.030468,0.0
2026-03-06 21:14:21.030504,0.0
2026-03-06 21:14:21.030538,0.0
2026-03-06 21:14:21.030568,0.0
2026-03-06 21:14:21.030898,-0.009144772
2026-03-06 21:14:21.130368,0.0
2026-03-06 21:14:21.130415,0.0
2026-03-06 21:14:21.13048,0.0
2026-03-06 21:14:21.130536,0.0
2026-03-06 21:14:21.130603,0.0
2026-03-06 21:14:21.130656,0.0
2026-03-06 21:14:21.130714,0.0
2026-03-06 21:14:21.130767,0.0
2026-03-06 21:14:21.130935,-0.009042321
2026-03-06 21:14:21.230205,0.0
2026-03-06 21:14:21.230273,0.0
2026-03-06 21:14:21.230341,0.0
2026-03-06 21:14:21.230428,0.0
2026-03-06 21:14:21.230487,0.0
2026-03-06 21:14:21.23057,0.0
2026-03-06 21:14:21.230664,0.0
2026-03-06 21:14:21.230747,0.0
2026-03-06 21:14:21.230835,0.0
2026-03-06 21:14:21.231338,-0.009231723
2026-03-06 21:14:21.330758,0.0
2026-03-06 21:14:21.330813,0.0
2026-03-06 21:14:21.330888,0.0
2026-03-06 21:14:21.330958,0.0
2026-03-06 21:14:21.331021,0.0
2026-03-06 21:14:21.331089,0.0
2026-03-06 21:14:21.331168,0.0
2026-03-06 21:14:21.331246,0.0
2026-03-06 21:14:21.331775,-0.009257336
2026-03-06 21:14:21.430216,0.0
2026-03-06 21:14:21.430427,0.0
2026-03-06 21:14:21.430481,0.0
2026-03-06 21:14:21.43055,0.0
2026-03-06 21:14:21.430603,0.0
2026-03-06 21:14:21.430671,0.0
2026-03-06 21:14:21.530384,0.0
2026-03-06 21:14:21.53048,0.0
2026-03-06 21:14:21.530578,0.0
2026-03-06 21:14:21.53066,0.0
2026-03-06 21:14:21.530761,0.0
2026-03-06 21:14:21.530849,0.0
2026-03-06 21:14:21.530889,-0.009258011
2026-03-06 21:14:21.53095,0.0
2026-03-06 21:14:21.531062,0.0
2026-03-06 21:14:21.630649,0.0
2026-03-06 21:14:21.630757,0.0
2026-03-06 21:14:21.630855,0.0
2026-03-06 21:14:21.631263,-0.009187236
2026-03-06 21:14:21.730267,0.0
2026-03-06 21:14:21.730361,0.0
2026-03-06 21:14:21.730444,0.0
2026-03-06 21:14:21.730537,0.0
2026-03-06 21:14:21.730623,0.0
2026-03-06 21:14:21.730729,0.0
2026-03-06 21:14:21.730831,0.0
2026-03-06 21:14:21.731555,-0.009220264
2026-03-06 21:14:21.830587,0.0
2026-03-06 21:14:21.830656,0.0
2026-03-06 21:14:21.830741,0.0
2026-03-06 21:14:21.830815,0.0
2026-03-06 21:14:21.830898,0.0
2026-03-06 21:14:21.830971,0.0
2026-03-06 21:14:21.831056,0.0
2026-03-06 21:14:21.831127,0.0
2026-03-06 21:14:21.831819,-0.009156905
2026-03-06 21:14:21.933151,0.0
2026-03-06 21:14:21.933255,0.0
2026-03-06 21:14:21.933337,0.0
2026-03-06 21:14:21.933426,0.0
2026-03-06 21:14:21.933503,0.0
2026-03-06 21:14:21.93359,0.0
2026-03-06 21:14:21.933707,0.0
2026-03-06 21:14:21.933787,0.0
2026-03-06 21:14:21.934317,-0.009299126
2026-03-06 21:14:22.033519,0.0
2026-03-06 21:14:22.033622,0.0
2026-03-06 21:14:22.033716,0.0
2026-03-06 21:14:22.033813,0.0
2026-03-06 21:14:22.033923,0.0
2026-03-06 21:14:22.034021,0.0
2026-03-06 21:14:22.034979,-0.009183867
2026-03-06 21:14:22.13351,0.0
2026-03-06 21:14:22.133583,0.0
2026-03-06 21:14:22.133682,0.0
2026-03-06 21:14:22.13495,-0.009279579
2026-03-06 21:14:22.233233,0.0
2026-03-06 21:14:22.233268,0.0
2026-03-06 21:14:22.233321,0.0
2026-03-06 21:14:22.233388,0.0
2026-03-06 21:14:22.233454,0.0
2026-03-06 21:14:22.233549,0.0
2026-03-06 21:14:22.333351,0.0
2026-03-06 21:14:22.333397,0.0
2026-03-06 21:14:22.333454,0.0
2026-03-06 21:14:22.333514,0.0
2026-03-06 21:14:22.333582,0.0
2026-03-06 21:14:22.333649,0.0
2026-03-06 21:14:22.333925,-0.009272164
2026-03-06 21:14:22.433523,0.0
2026-03-06 21:14:22.433563,0.0
2026-03-06 21:14:22.433618,0.0
2026-03-06 21:14:22.433665,0.0
2026-03-06 21:14:22.433726,0.0
2026-03-06 21:14:22.433779,0.0
2026-03-06 21:14:22.433828,0.0
2026-03-06 21:14:22.433887,0.0
2026-03-06 21:14:22.433946,0.0
2026-03-06 21:14:22.434361,-0.009068608
2026-03-06 21:14:22.533792,0.0
2026-03-06 21:14:22.533858,0.0
2026-03-06 21:14:22.533893,0.0
2026-03-06 21:14:22.534005,0.0
2026-03-06 21:14:22.534096,0.0
2026-03-06 21:14:22.534222,0.0
2026-03-06 21:14:22.534312,0.0
2026-03-06 21:14:22.534405,0.0
2026-03-06 21:14:22.535257,-0.009150166
2026-03-06 21:14:22.632995,0.0
2026-03-06 21:14:22.63302,0.0
2026-03-06 21:14:22.633043,0.0
2026-03-06 21:14:22.633063,0.0
2026-03-06 21:14:22.633084,0.0
2026-03-06 21:14:22.633102,0.0
2026-03-06 21:14:22.633121,0.0
2026-03-06 21:14:22.633141,0.0
2026-03-06 21:14:22.733146,0.0
2026-03-06 21:14:22.733181,0.0
2026-03-06 21:14:22.733213,0.0
2026-03-06 21:14:22.73324,0.0
2026-03-06 21:14:22.733272,0.0
2026-03-06 21:14:22.733299,0.0
2026-03-06 21:14:22.733326,0.0
2026-03-06 21:14:22.733356,0.0
2026-03-06 21:14:22.733383,0.0
2026-03-06 21:14:22.733715,-0.008986375
2026-03-06 21:14:22.833524,0.0
2026-03-06 21:14:22.833552,0.0
2026-03-06 21:14:22.833585,0.0
2026-03-06 21:14:22.833616,0.0
2026-03-06 21:14:22.833651,0.0
2026-03-06 21:14:22.833682,0.0
2026-03-06 21:14:22.833715,0.0
2026-03-06 21:14:22.834106,-0.009048386
2026-03-06 21:14:22.936354,0.0
2026-03-06 21:14:22.93638,0.0
2026-03-06 21:14:22.936394,0.0
2026-03-06 21:14:22.936424,0.0
2026-03-06 21:14:22.936511,0.0
2026-03-06 21:14:22.936573,0.0
2026-03-06 21:14:22.936683,-0.009188584
2026-03-06 21:14:23.036405,0.0
2026-03-06 21:14:23.03643,0.0
2026-03-06 21:14:23.03645,0.0
2026-03-06 21:14:23.036465,0.0
2026-03-06 21:14:23.036494,0.0
2026-03-06 21:14:23.036528,0.0
2026-03-06 21:14:23.036578,0.0
2026-03-06 21:14:23.036702,-0.009226331
2026-03-06 21:14:23.036801,0.0
2026-03-06 21:14:23.03683,0.0
2026-03-06 21:14:23.136145,0.0
2026-03-06 21:14:23.136465,0.0
2026-03-06 21:14:23.136486,0.0
2026-03-06 21:14:23.136502,0.0
2026-03-06 21:14:23.136511,0.0
2026-03-06 21:14:23.136532,0.0
2026-03-06 21:14:23.136546,0.0
2026-03-06 21:14:23.13672,0.0
2026-03-06 21:14:23.136744,0.0
2026-03-06 21:14:23.136806,-0.009108374
2026-03-06 21:14:23.237483,-0.009310585
2026-03-06 21:14:23.237498,0.0
2026-03-06 21:14:23.237526,0.0
2026-03-06 21:14:23.335855,0.0
2026-03-06 21:14:23.335908,0.0
2026-03-06 21:14:23.335933,0.0
2026-03-06 21:14:23.335959,0.0
2026-03-06 21:14:23.33597,0.0
2026-03-06 21:14:23.335992,0.0
2026-03-06 21:14:23.336016,0.0
2026-03-06 21:14:23.336037,0.0
2026-03-06 21:14:23.436243,0.0
2026-03-06 21:14:23.436448,0.0
2026-03-06 21:14:23.436521,-0.009082088
2026-03-06 21:14:23.436541,0.0
2026-03-06 21:14:23.436659,0.0
2026-03-06 21:14:23.536231,0.0
2026-03-06 21:14:23.536264,0.0
2026-03-06 21:14:23.536343,0.0
2026-03-06 21:14:23.536373,0.0
2026-03-06 21:14:23.536414,0.0
2026-03-06 21:14:23.536439,0.0
2026-03-06 21:14:23.536472,0.0
2026-03-06 21:14:23.536598,-0.009160276
2026-03-06 21:14:23.536715,0.0
2026-03-06 21:14:23.536754,0.0
2026-03-06 21:14:23.63644,0.0
2026-03-06 21:14:23.636542,0.0
2026-03-06 21:14:23.636677,0.0
2026-03-06 21:14:23.636783,0.0
2026-03-06 21:14:23.636853,-0.008994463
2026-03-06 21:14:23.636882,0.0
2026-03-06 21:14:23.636986,0.0
2026-03-06 21:14:23.637088,0.0
2026-03-06 21:14:23.637226,0.0
2026-03-06 21:14:23.637332,0.0
2026-03-06 21:14:23.736237,0.0
2026-03-06 21:14:23.736313,0.0
2026-03-06 21:14:23.736366,0.0
2026-03-06 21:14:23.736424,0.0
2026-03-06 21:14:23.736478,0.0
2026-03-06 21:14:23.736534,0.0
2026-03-06 21:14:23.736602,0.0
2026-03-06 21:14:23.736858,-0.009028839
2026-03-06 21:14:23.836451,0.0
2026-03-06 21:14:23.836555,0.0
2026-03-06 21:14:23.836646,0.0
2026-03-06 21:14:23.836998,-0.009303844
2026-03-06 21:14:23.93904,0.0
2026-03-06 21:14:23.939104,0.0
2026-03-06 21:14:23.939193,0.0
2026-03-06 21:14:23.939286,0.0
2026-03-06 21:14:23.939443,-0.009106353
2026-03-06 21:14:24.039921,0.0
2026-03-06 21:14:24.040076,0.0
2026-03-06 21:14:24.040326,0.0
2026-03-06 21:14:24.040493,0.0
2026-03-06 21:14:24.040623,0.0
2026-03-06 21:14:24.040729,-0.009104331
2026-03-06 21:14:24.139368,0.0
2026-03-06 21:14:24.139423,0.0
2026-03-06 21:14:24.139485,0.0
2026-03-06 21:14:24.239299,0.0
2026-03-06 21:14:24.239425,0.0
2026-03-06 21:14:24.239536,0.0
2026-03-06 21:14:24.239656,0.0
2026-03-06 21:14:24.239874,-0.009096243
2026-03-06 21:14:24.339487,0.0
2026-03-06 21:14:24.339608,0.0
2026-03-06 21:14:24.339729,0.0
2026-03-06 21:14:24.339877,0.0
2026-03-06 21:14:24.33999,0.0
2026-03-06 21:14:24.340205,-0.0090558
2026-03-06 21:14:24.438942,0.0
2026-03-06 21:14:24.43896,0.0
2026-03-06 21:14:24.439131,0.0
2026-03-06 21:14:24.439192,0.0
2026-03-06 21:14:24.439261,0.0
2026-03-06 21:14:24.439316,0.0
2026-03-06 21:14:24.539245,0.0
2026-03-06 21:14:24.539281,0.0
2026-03-06 21:14:24.539616,0.0
2026-03-06 21:14:24.539726,0.0
2026-03-06 21:14:24.539752,-0.009289689
2026-03-06 21:14:24.539854,0.0
2026-03-06 21:14:24.63952,0.0
2026-03-06 21:14:24.639727,0.0
2026-03-06 21:14:24.639888,0.0
2026-03-06 21:14:24.640052,0.0
2026-03-06 21:14:24.640223,0.0
2026-03-06 21:14:24.640406,0.0
2026-03-06 21:14:24.640482,-0.009124552
2026-03-06 21:14:24.640562,0.0
2026-03-06 21:14:24.640765,0.0
2026-03-06 21:14:24.739298,0.0
2026-03-06 21:14:24.739406,0.0
2026-03-06 21:14:24.739505,0.0
2026-03-06 21:14:24.739601,0.0
2026-03-06 21:14:24.73969,0.0
2026-03-06 21:14:24.739792,0.0
2026-03-06 21:14:24.839615,0.0
2026-03-06 21:14:24.839721,0.0
2026-03-06 21:14:24.839813,0.0
2026-03-06 21:14:24.839909,0.0
2026-03-06 21:14:24.84,0.0
2026-03-06 21:14:24.840083,0.0
2026-03-06 21:14:24.840206,0.0
2026-03-06 21:14:24.840283,-0.008988396
2026-03-06 21:14:24.942585,0.0
2026-03-06 21:14:24.942639,0.0
2026-03-06 21:14:24.942695,0.0
2026-03-06 21:14:24.942749,0.0
2026-03-06 21:14:24.942804,0.0
2026-03-06 21:14:24.942862,0.0
2026-03-06 21:14:24.942918,0.0
2026-03-06 21:14:24.942972,0.0
2026-03-06 21:14:24.94301,-0.009212851
2026-03-06 21:14:25.042499,0.0
2026-03-06 21:14:25.042553,0.0
2026-03-06 21:14:25.042629,0.0
2026-03-06 21:14:25.0427,0.0
2026-03-06 21:14:25.042754,0.0
2026-03-06 21:14:25.042824,0.0
2026-03-06 21:14:25.042885,0.0
2026-03-06 21:14:25.043054,-0.009103657
2026-03-06 21:14:25.142336,0.0
2026-03-06 21:14:25.142406,0.0
2026-03-06 21:14:25.142492,0.0
2026-03-06 21:14:25.142567,0.0
2026-03-06 21:14:25.14263,0.0
2026-03-06 21:14:25.142704,0.0
2026-03-06 21:14:25.142783,0.0
2026-03-06 21:14:25.142856,0.0
2026-03-06 21:14:25.143186,-0.009021425
2026-03-06 21:14:25.242238,0.0
2026-03-06 21:14:25.242287,0.0
2026-03-06 21:14:25.242341,0.0
2026-03-06 21:14:25.242384,0.0
2026-03-06 21:14:25.34237,0.0
2026-03-06 21:14:25.342783,0.0
2026-03-06 21:14:25.342863,0.0
2026-03-06 21:14:25.342903,-0.009318672
2026-03-06 21:14:25.342952,0.0
2026-03-06 21:14:25.343022,0.0
2026-03-06 21:14:25.343105,0.0
2026-03-06 21:14:25.343196,0.0
2026-03-06 21:14:25.343274,0.0
2026-03-06 21:14:25.442431,0.0
2026-03-06 21:14:25.442501,0.0
2026-03-06 21:14:25.44256,0.0
2026-03-06 21:14:25.44262,0.0
2026-03-06 21:14:25.442689,0.0
2026-03-06 21:14:25.442751,0.0
2026-03-06 21:14:25.442812,0.0
2026-03-06 21:14:25.442872,0.0
2026-03-06 21:14:25.442941,0.0
2026-03-06 21:14:25.443571,-0.009267446
2026-03-06 21:14:25.542155,0.0
2026-03-06 21:14:25.542185,0.0
2026-03-06 21:14:25.542214,0.0
2026-03-06 21:14:25.542254,0.0
2026-03-06 21:14:25.54229,0.0
2026-03-06 21:14:25.54233,0.0
2026-03-06 21:14:25.542371,0.0
2026-03-06 21:14:25.542411,0.0
2026-03-06 21:14:25.6426,0.0
2026-03-06 21:14:25.642732,0.0
2026-03-06 21:14:25.642872,0.0
2026-03-06 21:14:25.64302,0.0
2026-03-06 21:14:25.643568,-0.009245878
2026-03-06 21:14:25.7427,0.0
2026-03-06 21:14:25.742788,0.0
2026-03-06 21:14:25.742874,0.0
2026-03-06 21:14:25.742964,0.0
2026-03-06 21:14:25.743068,0.0
2026-03-06 21:14:25.743166,0.0
2026-03-06 21:14:25.743273,0.0
2026-03-06 21:14:25.743366,0.0
2026-03-06 21:14:25.743751,-0.00923779
2026-03-06 21:14:25.842481,0.0
2026-03-06 21:14:25.842529,0.0
2026-03-06 21:14:25.842607,0.0
2026-03-06 21:14:25.842668,0.0
2026-03-06 21:14:25.842731,0.0
2026-03-06 21:14:25.842787,0.0
2026-03-06 21:14:25.842844,0.0
2026-03-06 21:14:25.842909,0.0
2026-03-06 21:14:25.842967,0.0
2026-03-06 21:14:25.945311,0.0
2026-03-06 21:14:25.945336,0.0
2026-03-06 21:14:25.945357,0.0
2026-03-06 21:14:25.94537,0.0
2026-03-06 21:14:25.945401,0.0
2026-03-06 21:14:25.94543,0.0
2026-03-06 21:14:25.945465,0.0
2026-03-06 21:14:25.94549,0.0
2026-03-06 21:14:25.945523,0.0
2026-03-06 21:14:25.945756,-0.009163645
2026-03-06 21:14:26.045021,0.0
2026-03-06 21:14:26.045054,0.0
2026-03-06 21:14:26.045084,0.0
2026-03-06 21:14:26.045173,0.0
2026-03-06 21:14:26.045198,0.0
2026-03-06 21:14:26.045208,0.0
2026-03-06 21:14:26.045243,0.0
2026-03-06 21:14:26.045397,0.0
2026-03-06 21:14:26.045813,-0.009111071
2026-03-06 21:14:26.145093,0.0
2026-03-06 21:14:26.14517,0.0
2026-03-06 21:14:26.145276,0.0
2026-03-06 21:14:26.145348,0.0
2026-03-06 21:14:26.1458,-0.009191281
2026-03-06 21:14:26.245358,0.0
2026-03-06 21:14:26.245408,0.0
2026-03-06 21:14:26.24545,0.0
2026-03-06 21:14:26.245495,0.0
2026-03-06 21:14:26.245899,-0.009138707
2026-03-06 21:14:26.345115,0.0
2026-03-06 21:14:26.345188,0.0
2026-03-06 21:14:26.345243,0.0
2026-03-06 21:14:26.345313,0.0
2026-03-06 21:14:26.345369,0.0
2026-03-06 21:14:26.345429,0.0
2026-03-06 21:14:26.345499,0.0
2026-03-06 21:14:26.345555,0.0
2026-03-06 21:14:26.345776,0.0
2026-03-06 21:14:26.346053,-0.009278905
2026-03-06 21:14:26.445086,0.0
2026-03-06 21:14:26.445177,0.0
2026-03-06 21:14:26.445273,0.0
2026-03-06 21:14:26.445365,0.0
2026-03-06 21:14:26.445437,0.0
2026-03-06 21:14:26.445525,0.0
2026-03-06 21:14:26.4462,-0.00915421
2026-03-06 21:14:26.545099,0.0
2026-03-06 21:14:26.545143,0.0
2026-03-06 21:14:26.54521,0.0
2026-03-06 21:14:26.545255,0.0
2026-03-06 21:14:26.545321,0.0
2026-03-06 21:14:26.545373,0.0
2026-03-06 21:14:26.545417,0.0
2026-03-06 21:14:26.545464,0.0
2026-03-06 21:14:26.545509,0.0
2026-03-06 21:14:26.645347,0.0
2026-03-06 21:14:26.645396,0.0
2026-03-06 21:14:26.64544,0.0
2026-03-06 21:14:26.645487,0.0
2026-03-06 21:14:26.645532,0.0
2026-03-06 21:14:26.645577,0.0
2026-03-06 21:14:26.645602,-0.009230375
2026-03-06 21:14:26.645627,0.0
2026-03-06 21:14:26.645671,0.0
2026-03-06 21:14:26.645719,0.0
2026-03-06 21:14:26.745625,0.0
2026-03-06 21:14:26.745684,0.0
2026-03-06 21:14:26.745734,0.0
2026-03-06 21:14:26.745801,0.0
2026-03-06 21:14:26.74586,0.0
2026-03-06 21:14:26.745922,0.0
2026-03-06 21:14:26.745957,-0.009080739
2026-03-06 21:14:26.745979,0.0
2026-03-06 21:14:26.74604,0.0
2026-03-06 21:14:26.746103,0.0
2026-03-06 21:14:26.845428,0.0
2026-03-06 21:14:26.845473,0.0
2026-03-06 21:14:26.845651,0.0
2026-03-06 21:14:26.845822,0.0
2026-03-06 21:14:26.84586,0.0
2026-03-06 21:14:26.846034,0.0
2026-03-06 21:14:26.84607,-0.009024795
2026-03-06 21:14:26.846225,0.0
2026-03-06 21:14:26.948136,0.0
2026-03-06 21:14:26.948248,0.0
2026-03-06 21:14:26.948391,0.0
2026-03-06 21:14:26.948489,0.0
2026-03-06 21:14:26.948588,0.0
2026-03-06 21:14:26.948751,0.0
2026-03-06 21:14:26.948807,-0.009115115
2026-03-06 21:14:26.948949,0.0
2026-03-06 21:14:27.048289,0.0
2026-03-06 21:14:27.048346,0.0
2026-03-06 21:14:27.048395,0.0
2026-03-06 21:14:27.048443,0.0
2026-03-06 21:14:27.048484,0.0
2026-03-06 21:14:27.048531,0.0
2026-03-06 21:14:27.048571,0.0
2026-03-06 21:14:27.04862,0.0
2026-03-06 21:14:27.048791,-0.009119833
2026-03-06 21:14:27.148383,0.0
2026-03-06 21:14:27.148452,0.0
2026-03-06 21:14:27.148519,0.0
2026-03-06 21:14:27.148581,0.0
2026-03-06 21:14:27.148647,0.0
2026-03-06 21:14:27.148711,0.0
2026-03-06 21:14:27.148798,0.0
2026-03-06 21:14:27.148852,-0.009096916
2026-03-06 21:14:27.248392,0.0
2026-03-06 21:14:27.248434,0.0
2026-03-06 21:14:27.248475,0.0
2026-03-06 21:14:27.248524,0.0
2026-03-06 21:14:27.24867,0.0
2026-03-06 21:14:27.24906,-0.009215546
2026-03-06 21:14:27.348424,0.0
2026-03-06 21:14:27.348546,0.0
2026-03-06 21:14:27.348673,0.0
2026-03-06 21:14:27.34878,0.0
2026-03-06 21:14:27.348886,0.0
2026-03-06 21:14:27.349001,0.0
2026-03-06 21:14:27.349125,0.0
2026-03-06 21:14:27.349394,-0.009291713
2026-03-06 21:14:27.448208,0.0
2026-03-06 21:14:27.448266,0.0
2026-03-06 21:14:27.448329,0.0
2026-03-06 21:14:27.448388,0.0
2026-03-06 21:14:27.448457,0.0
2026-03-06 21:14:27.448512,0.0
2026-03-06 21:14:27.448569,0.0
2026-03-06 21:14:27.44861,0.0
2026-03-06 21:14:27.548637,0.0
2026-03-06 21:14:27.548731,0.0
2026-03-06 21:14:27.548835,0.0
2026-03-06 21:14:27.548939,0.0
2026-03-06 21:14:27.549232,-0.009160949
2026-03-06 21:14:27.648556,0.0
2026-03-06 21:14:27.648646,0.0
2026-03-06 21:14:27.648735,0.0
2026-03-06 21:14:27.648833,0.0
2026-03-06 21:14:27.648908,0.0
2026-03-06 21:14:27.649007,0.0
2026-03-06 21:14:27.649355,-0.009273513
2026-03-06 21:14:27.748018,0.0
2026-03-06 21:14:27.748079,0.0
2026-03-06 21:14:27.74817,0.0
2026-03-06 21:14:27.748325,0.0
2026-03-06 21:14:27.748495,0.0
2026-03-06 21:14:27.848534,0.0
2026-03-06 21:14:27.848627,0.0
2026-03-06 21:14:27.848747,0.0
2026-03-06 21:14:27.848834,0.0
2026-03-06 21:14:27.848931,0.0
2026-03-06 21:14:27.849034,0.0
2026-03-06 21:14:27.849112,-0.009171059
2026-03-06 21:14:27.951502,0.0
2026-03-06 21:14:27.95161,0.0
2026-03-06 21:14:27.951701,0.0
2026-03-06 21:14:27.951818,0.0
2026-03-06 21:14:27.951938,0.0
2026-03-06 21:14:27.952124,-0.009106353
2026-03-06 21:14:28.051521,0.0
2026-03-06 21:14:28.051624,0.0
2026-03-06 21:14:28.051721,0.0
2026-03-06 21:14:28.051811,0.0
2026-03-06 21:14:28.051924,0.0
2026-03-06 21:14:28.052642,-0.009105678
2026-03-06 21:14:28.151517,0.0
2026-03-06 21:14:28.151558,0.0
2026-03-06 21:14:28.151613,0.0
2026-03-06 21:14:28.151672,0.0
2026-03-06 21:14:28.151728,0.0
2026-03-06 21:14:28.151787,0.0
2026-03-06 21:14:28.151887,0.0
2026-03-06 21:14:28.152707,-0.009307889
2026-03-06 21:14:28.251477,0.0
2026-03-06 21:14:28.25155,0.0
2026-03-06 21:14:28.251784,0.0
2026-03-06 21:14:28.251809,0.0
2026-03-06 21:14:28.251884,0.0
2026-03-06 21:14:28.25196,0.0
2026-03-06 21:14:28.252068,0.0
2026-03-06 21:14:28.35141,0.0
2026-03-06 21:14:28.351458,0.0
2026-03-06 21:14:28.351633,-0.009221613
2026-03-06 21:14:28.351746,0.0
2026-03-06 21:14:28.351877,0.0
2026-03-06 21:14:28.451367,0.0
2026-03-06 21:14:28.451471,0.0
2026-03-06 21:14:28.451508,0.0
2026-03-06 21:14:28.451543,0.0
2026-03-06 21:14:28.451585,0.0
2026-03-06 21:14:28.45164,0.0
2026-03-06 21:14:28.451692,-0.009253292
2026-03-06 21:14:28.451819,0.0
2026-03-06 21:14:28.551101,0.0
2026-03-06 21:14:28.551197,0.0
2026-03-06 21:14:28.551446,0.0
2026-03-06 21:14:28.551928,-0.009038275
2026-03-06 21:14:28.651419,0.0
2026-03-06 21:14:28.651513,0.0
2026-03-06 21:14:28.651607,0.0
2026-03-06 21:14:28.651717,0.0
2026-03-06 21:14:28.65207,-0.009313281
2026-03-06 21:14:28.751521,0.0
2026-03-06 21:14:28.751628,0.0
2026-03-06 21:14:28.751751,0.0
2026-03-06 21:14:28.751872,0.0
2026-03-06 21:14:28.752568,-0.009092197
2026-03-06 21:14:28.85165,0.0
2026-03-06 21:14:28.851702,0.0
2026-03-06 21:14:28.851756,0.0
2026-03-06 21:14:28.851806,0.0
2026-03-06 21:14:28.851867,0.0
2026-03-06 21:14:28.851916,0.0
2026-03-06 21:14:28.851967,0.0
