time,PT_Cal.Ox_Downstream.timestamp_ns
2026-03-06 21:14:29.449416,1772831669448631623
2026-03-06 21:14:29.449694,1772831669448631623
2026-03-06 21:14:29.450488,1772831669448631623
2026-03-06 21:14:29.451357,1772831669451308385
2026-03-06 21:14:29.557818,1772831669557152732
2026-03-06 21:14:29.557928,1772831669557152732
2026-03-06 21:14:29.558077,1772831669557152732
2026-03-06 21:14:29.558242,1772831669557152732
2026-03-06 21:14:29.558383,1772831669558363751
2026-03-06 21:14:29.558403,1772831669557152732
2026-03-06 21:14:29.666877,1772831669666334562
2026-03-06 21:14:29.666974,1772831669666334562
2026-03-06 21:14:29.667188,1772831669666334562
2026-03-06 21:14:29.667503,1772831669666334562
2026-03-06 21:14:29.667649,1772831669667560866
2026-03-06 21:14:29.775963,1772831669775380227
2026-03-06 21:14:29.776128,1772831669775380227
2026-03-06 21:14:29.776324,1772831669775380227
2026-03-06 21:14:29.776508,1772831669776487763
2026-03-06 21:14:29.884926,1772831669884564249
2026-03-06 21:14:29.884997,1772831669884564249
2026-03-06 21:14:29.88507,1772831669884564249
2026-03-06 21:14:29.88515,1772831669884564249
2026-03-06 21:14:29.885436,1772831669885425040
2026-03-06 21:14:29.994425,1772831669993275186
2026-03-06 21:14:29.994659,1772831669993275186
2026-03-06 21:14:29.995032,1772831669993275186
2026-03-06 21:14:29.995427,1772831669993275186
2026-03-06 21:14:29.995974,1772831669995935235
2026-03-06 21:14:30.103285,1772831670102255760
2026-03-06 21:14:30.103429,1772831670102255760
2026-03-06 21:14:30.103612,1772831670102255760
2026-03-06 21:14:30.10387,1772831670103845647
2026-03-06 21:14:30.104012,1772831670102255760
2026-03-06 21:14:30.104235,1772831670102255760
2026-03-06 21:14:30.104396,1772831670102255760
2026-03-06 21:14:30.212186,1772831670211181274
2026-03-06 21:14:30.21226,1772831670211181274
2026-03-06 21:14:30.212376,1772831670211181274
2026-03-06 21:14:30.212525,1772831670211181274
2026-03-06 21:14:30.212821,1772831670211181274
2026-03-06 21:14:30.213182,1772831670211181274
2026-03-06 21:14:30.213444,1772831670213423537
2026-03-06 21:14:30.321392,1772831670320242758
2026-03-06 21:14:30.32166,1772831670320242758
2026-03-06 21:14:30.321931,1772831670320242758
2026-03-06 21:14:30.322177,1772831670322132355
2026-03-06 21:14:30.32223,1772831670320242758
2026-03-06 21:14:30.430255,1772831670429468019
2026-03-06 21:14:30.430386,1772831670429468019
2026-03-06 21:14:30.430672,1772831670430654185
2026-03-06 21:14:30.430681,1772831670429468019
2026-03-06 21:14:30.431029,1772831670429468019
2026-03-06 21:14:30.431346,1772831670429468019
2026-03-06 21:14:30.431917,1772831670429468019
2026-03-06 21:14:30.539044,1772831670538278571
2026-03-06 21:14:30.539226,1772831670538278571
2026-03-06 21:14:30.539384,1772831670538278571
2026-03-06 21:14:30.539536,1772831670538278571
2026-03-06 21:14:30.540412,1772831670540389361
2026-03-06 21:14:30.648621,1772831670647601643
2026-03-06 21:14:30.648852,1772831670647601643
2026-03-06 21:14:30.649077,1772831670647601643
2026-03-06 21:14:30.649335,1772831670647601643
2026-03-06 21:14:30.649566,1772831670647601643
2026-03-06 21:14:30.650064,1772831670650048789
2026-03-06 21:14:30.757567,1772831670756565677
2026-03-06 21:14:30.75777,1772831670756565677
2026-03-06 21:14:30.757989,1772831670756565677
2026-03-06 21:14:30.758232,1772831670756565677
2026-03-06 21:14:30.758507,1772831670756565677
2026-03-06 21:14:30.758579,1772831670758551362
2026-03-06 21:14:30.758737,1772831670756565677
2026-03-06 21:14:30.866552,1772831670865691719
2026-03-06 21:14:30.867585,1772831670865691719
2026-03-06 21:14:30.868451,1772831670865691719
2026-03-06 21:14:30.869028,1772831670865691719
2026-03-06 21:14:30.869279,1772831670869257432
2026-03-06 21:14:30.869572,1772831670865691719
2026-03-06 21:14:30.870021,1772831670865691719
2026-03-06 21:14:30.975094,1772831670974378648
2026-03-06 21:14:30.975221,1772831670974378648
2026-03-06 21:14:30.975337,1772831670974378648
2026-03-06 21:14:30.975411,1772831670975396062
2026-03-06 21:14:30.975466,1772831670974378648
2026-03-06 21:14:31.084414,1772831671083435611
2026-03-06 21:14:31.084611,1772831671083435611
2026-03-06 21:14:31.084854,1772831671083435611
2026-03-06 21:14:31.085083,1772831671083435611
2026-03-06 21:14:31.085121,1772831671085066610
2026-03-06 21:14:31.193333,1772831671192564435
2026-03-06 21:14:31.193421,1772831671192564435
2026-03-06 21:14:31.193491,1772831671192564435
2026-03-06 21:14:31.193619,1772831671192564435
2026-03-06 21:14:31.194032,1772831671194012724
2026-03-06 21:14:31.302151,1772831671301298912
2026-03-06 21:14:31.302337,1772831671301298912
2026-03-06 21:14:31.302519,1772831671301298912
2026-03-06 21:14:31.302714,1772831671301298912
2026-03-06 21:14:31.303492,1772831671303475729
2026-03-06 21:14:31.411755,1772831671410548960
2026-03-06 21:14:31.412012,1772831671410548960
2026-03-06 21:14:31.412302,1772831671410548960
2026-03-06 21:14:31.412573,1772831671412551623
2026-03-06 21:14:31.412583,1772831671410548960
2026-03-06 21:14:31.519975,1772831671519391790
2026-03-06 21:14:31.520059,1772831671519391790
2026-03-06 21:14:31.520491,1772831671520479169
2026-03-06 21:14:31.629401,1772831671628061832
2026-03-06 21:14:31.629592,1772831671628061832
2026-03-06 21:14:31.629794,1772831671628061832
2026-03-06 21:14:31.629998,1772831671628061832
2026-03-06 21:14:31.630597,1772831671630578701
2026-03-06 21:14:31.738267,1772831671737350253
2026-03-06 21:14:31.738409,1772831671737350253
2026-03-06 21:14:31.73857,1772831671737350253
2026-03-06 21:14:31.738716,1772831671737350253
2026-03-06 21:14:31.738868,1772831671737350253
2026-03-06 21:14:31.738936,1772831671738924472
2026-03-06 21:14:31.739054,1772831671737350253
2026-03-06 21:14:31.84709,1772831671846371985
2026-03-06 21:14:31.847302,1772831671846371985
2026-03-06 21:14:31.847474,1772831671846371985
2026-03-06 21:14:31.847715,1772831671846371985
2026-03-06 21:14:31.847752,1772831671847738472
2026-03-06 21:14:31.847903,1772831671846371985
2026-03-06 21:14:31.955751,1772831671955136692
2026-03-06 21:14:31.955945,1772831671955136692
2026-03-06 21:14:31.956069,1772831671955136692
2026-03-06 21:14:31.956195,1772831671956186706
2026-03-06 21:14:31.956284,1772831671955136692
2026-03-06 21:14:31.95648,1772831671955136692
2026-03-06 21:14:31.956688,1772831671955136692
2026-03-06 21:14:32.065143,1772831672064539836
2026-03-06 21:14:32.065309,1772831672064539836
2026-03-06 21:14:32.06548,1772831672064539836
2026-03-06 21:14:32.065656,1772831672064539836
2026-03-06 21:14:32.065695,1772831672065653029
2026-03-06 21:14:32.17364,1772831672173132697
2026-03-06 21:14:32.173776,1772831672173132697
2026-03-06 21:14:32.173911,1772831672173132697
2026-03-06 21:14:32.174048,1772831672173132697
2026-03-06 21:14:32.174309,1772831672174297196
2026-03-06 21:14:32.283078,1772831672282524250
2026-03-06 21:14:32.283328,1772831672282524250
2026-03-06 21:14:32.28349,1772831672282524250
2026-03-06 21:14:32.283939,1772831672283913426
2026-03-06 21:14:32.391509,1772831672391261162
2026-03-06 21:14:32.391659,1772831672391653594
2026-03-06 21:14:32.391759,1772831672391261162
2026-03-06 21:14:32.392009,1772831672391261162
2026-03-06 21:14:32.392195,1772831672391261162
2026-03-06 21:14:32.501082,1772831672500171190
2026-03-06 21:14:32.501326,1772831672500171190
2026-03-06 21:14:32.501562,1772831672500171190
2026-03-06 21:14:32.50167,1772831672501604804
2026-03-06 21:14:32.501821,1772831672500171190
2026-03-06 21:14:32.502065,1772831672500171190
2026-03-06 21:14:32.609781,1772831672609216761
2026-03-06 21:14:32.609867,1772831672609216761
2026-03-06 21:14:32.609993,1772831672609216761
2026-03-06 21:14:32.610155,1772831672609216761
2026-03-06 21:14:32.610373,1772831672609216761
2026-03-06 21:14:32.610466,1772831672609216761
2026-03-06 21:14:32.610626,1772831672610490919
2026-03-06 21:14:32.610767,1772831672609216761
2026-03-06 21:14:32.719733,1772831672718699086
2026-03-06 21:14:32.719924,1772831672718699086
2026-03-06 21:14:32.720126,1772831672718699086
2026-03-06 21:14:32.720351,1772831672718699086
2026-03-06 21:14:32.720581,1772831672718699086
2026-03-06 21:14:32.72171,1772831672721672736
2026-03-06 21:14:32.828172,1772831672827209856
2026-03-06 21:14:32.828353,1772831672827209856
2026-03-06 21:14:32.828483,1772831672827209856
2026-03-06 21:14:32.828572,1772831672828561805
2026-03-06 21:14:32.828612,1772831672827209856
2026-03-06 21:14:32.828783,1772831672827209856
2026-03-06 21:14:32.828969,1772831672827209856
2026-03-06 21:14:32.936954,1772831672936299567
2026-03-06 21:14:32.937058,1772831672936299567
2026-03-06 21:14:32.937207,1772831672936299567
2026-03-06 21:14:32.937335,1772831672936299567
2026-03-06 21:14:32.93743,1772831672937419946
2026-03-06 21:14:32.937461,1772831672936299567
2026-03-06 21:14:33.04657,1772831673045319952
2026-03-06 21:14:33.047204,1772831673045319952
2026-03-06 21:14:33.047495,1772831673045319952
2026-03-06 21:14:33.047564,1772831673047475927
2026-03-06 21:14:33.047711,1772831673045319952
2026-03-06 21:14:33.047948,1772831673045319952
2026-03-06 21:14:33.048222,1772831673045319952
2026-03-06 21:14:33.155024,1772831673154517157
2026-03-06 21:14:33.155119,1772831673154517157
2026-03-06 21:14:33.15524,1772831673154517157
2026-03-06 21:14:33.155361,1772831673154517157
2026-03-06 21:14:33.155487,1772831673154517157
2026-03-06 21:14:33.155598,1772831673154517157
2026-03-06 21:14:33.15586,1772831673155845622
2026-03-06 21:14:33.26436,1772831673263631200
2026-03-06 21:14:33.264555,1772831673263631200
2026-03-06 21:14:33.264818,1772831673263631200
2026-03-06 21:14:33.265101,1772831673263631200
2026-03-06 21:14:33.265316,1772831673265300154
2026-03-06 21:14:33.265391,1772831673263631200
2026-03-06 21:14:33.265718,1772831673263631200
2026-03-06 21:14:33.266035,1772831673263631200
2026-03-06 21:14:33.377726,1772831673372539896
2026-03-06 21:14:33.377977,1772831673372539896
2026-03-06 21:14:33.378584,1772831673372539896
2026-03-06 21:14:33.37928,1772831673372539896
2026-03-06 21:14:33.38035,1772831673380276318
2026-03-06 21:14:33.481884,1772831673481424903
2026-03-06 21:14:33.481925,1772831673481424903
2026-03-06 21:14:33.481999,1772831673481424903
2026-03-06 21:14:33.482079,1772831673481424903
2026-03-06 21:14:33.482181,1772831673481424903
2026-03-06 21:14:33.482678,1772831673482662674
2026-03-06 21:14:33.591411,1772831673590427072
2026-03-06 21:14:33.591483,1772831673590427072
2026-03-06 21:14:33.591737,1772831673590427072
2026-03-06 21:14:33.592046,1772831673590427072
2026-03-06 21:14:33.592148,1772831673592118747
2026-03-06 21:14:33.592221,1772831673590427072
2026-03-06 21:14:33.700202,1772831673699546781
2026-03-06 21:14:33.700407,1772831673699546781
2026-03-06 21:14:33.700636,1772831673699546781
2026-03-06 21:14:33.700805,1772831673700784912
2026-03-06 21:14:33.700967,1772831673699546781
2026-03-06 21:14:33.701263,1772831673699546781
2026-03-06 21:14:33.808916,1772831673808199017
2026-03-06 21:14:33.809211,1772831673808199017
2026-03-06 21:14:33.809475,1772831673808199017
2026-03-06 21:14:33.809588,1772831673809562266
2026-03-06 21:14:33.809824,1772831673808199017
2026-03-06 21:14:33.810226,1772831673808199017
2026-03-06 21:14:33.920273,1772831673917507988
2026-03-06 21:14:33.920545,1772831673917507988
2026-03-06 21:14:33.920792,1772831673920773121
2026-03-06 21:14:33.920814,1772831673917507988
2026-03-06 21:14:33.921063,1772831673917507988
2026-03-06 21:14:33.921318,1772831673917507988
2026-03-06 21:14:33.921547,1772831673917507988
2026-03-06 21:14:33.921798,1772831673917507988
2026-03-06 21:14:34.027027,1772831673917507988
2026-03-06 21:14:34.027265,1772831674026174659
2026-03-06 21:14:34.027458,1772831674026174659
2026-03-06 21:14:34.027656,1772831674027628298
2026-03-06 21:14:34.027714,1772831674026174659
2026-03-06 21:14:34.027981,1772831674026174659
2026-03-06 21:14:34.136503,1772831674135627849
2026-03-06 21:14:34.136721,1772831674135627849
2026-03-06 21:14:34.137229,1772831674135627849
2026-03-06 21:14:34.137784,1772831674135627849
2026-03-06 21:14:34.138552,1772831674138504788
2026-03-06 21:14:34.245577,1772831674244546209
2026-03-06 21:14:34.245826,1772831674244546209
2026-03-06 21:14:34.246149,1772831674244546209
2026-03-06 21:14:34.246419,1772831674246380872
2026-03-06 21:14:34.354093,1772831674353287114
2026-03-06 21:14:34.354267,1772831674353287114
2026-03-06 21:14:34.354434,1772831674353287114
2026-03-06 21:14:34.354622,1772831674353287114
2026-03-06 21:14:34.354955,1772831674353287114
2026-03-06 21:14:34.355508,1772831674355494706
2026-03-06 21:14:34.463082,1772831674462599937
2026-03-06 21:14:34.463222,1772831674462599937
2026-03-06 21:14:34.46344,1772831674462599937
2026-03-06 21:14:34.463546,1772831674463536355
2026-03-06 21:14:34.463589,1772831674462599937
2026-03-06 21:14:34.573967,1772831674571346899
2026-03-06 21:14:34.574635,1772831674571346899
2026-03-06 21:14:34.574778,1772831674574751513
2026-03-06 21:14:34.575325,1772831674571346899
2026-03-06 21:14:34.680853,1772831674680094653
2026-03-06 21:14:34.681004,1772831674680094653
2026-03-06 21:14:34.681181,1772831674680094653
2026-03-06 21:14:34.681314,1772831674681301413
2026-03-06 21:14:34.789693,1772831674789238203
2026-03-06 21:14:34.789742,1772831674789238203
2026-03-06 21:14:34.789889,1772831674789238203
2026-03-06 21:14:34.789959,1772831674789238203
2026-03-06 21:14:34.790041,1772831674790029832
2026-03-06 21:14:34.898867,1772831674898470490
2026-03-06 21:14:34.89894,1772831674898470490
2026-03-06 21:14:34.899034,1772831674898470490
2026-03-06 21:14:34.899228,1772831674899221919
2026-03-06 21:14:34.899497,1772831674898470490
2026-03-06 21:14:34.899893,1772831674898470490
2026-03-06 21:14:35.008071,1772831675007147015
2026-03-06 21:14:35.008291,1772831675007147015
2026-03-06 21:14:35.008476,1772831675007147015
2026-03-06 21:14:35.008679,1772831675007147015
2026-03-06 21:14:35.008836,1772831675008821242
2026-03-06 21:14:35.008902,1772831675007147015
2026-03-06 21:14:35.117577,1772831675116524311
2026-03-06 21:14:35.117813,1772831675116524311
2026-03-06 21:14:35.118071,1772831675116524311
2026-03-06 21:14:35.118408,1772831675116524311
2026-03-06 21:14:35.118447,1772831675118427511
2026-03-06 21:14:35.118606,1772831675116524311
2026-03-06 21:14:35.226111,1772831675225214597
2026-03-06 21:14:35.226486,1772831675225214597
2026-03-06 21:14:35.226912,1772831675225214597
2026-03-06 21:14:35.22717,1772831675227136747
2026-03-06 21:14:35.227465,1772831675225214597
2026-03-06 21:14:35.335607,1772831675334517683
2026-03-06 21:14:35.336369,1772831675334517683
2026-03-06 21:14:35.336944,1772831675336907399
2026-03-06 21:14:35.336951,1772831675334517683
2026-03-06 21:14:35.444359,1772831675443576884
2026-03-06 21:14:35.444437,1772831675443576884
2026-03-06 21:14:35.444525,1772831675443576884
2026-03-06 21:14:35.444611,1772831675443576884
2026-03-06 21:14:35.444697,1772831675443576884
2026-03-06 21:14:35.444706,1772831675444697455
2026-03-06 21:14:35.444788,1772831675443576884
2026-03-06 21:14:35.552948,1772831675552606497
2026-03-06 21:14:35.553113,1772831675552606497
2026-03-06 21:14:35.553269,1772831675552606497
2026-03-06 21:14:35.553304,1772831675553297309
2026-03-06 21:14:35.553401,1772831675552606497
2026-03-06 21:14:35.553541,1772831675552606497
2026-03-06 21:14:35.662404,1772831675661576358
2026-03-06 21:14:35.662516,1772831675661576358
2026-03-06 21:14:35.662649,1772831675661576358
2026-03-06 21:14:35.662785,1772831675661576358
2026-03-06 21:14:35.662942,1772831675661576358
2026-03-06 21:14:35.663184,1772831675663171438
2026-03-06 21:14:35.771474,1772831675770601365
2026-03-06 21:14:35.771538,1772831675770601365
2026-03-06 21:14:35.7717,1772831675770601365
2026-03-06 21:14:35.771872,1772831675770601365
2026-03-06 21:14:35.772143,1772831675772125907
2026-03-06 21:14:35.772211,1772831675770601365
2026-03-06 21:14:35.880082,1772831675879234381
2026-03-06 21:14:35.880154,1772831675879234381
2026-03-06 21:14:35.880224,1772831675879234381
2026-03-06 21:14:35.880393,1772831675879234381
2026-03-06 21:14:35.880631,1772831675879234381
2026-03-06 21:14:35.881606,1772831675881579189
2026-03-06 21:14:35.989635,1772831675988567829
2026-03-06 21:14:35.990046,1772831675988567829
2026-03-06 21:14:35.990228,1772831675990212855
2026-03-06 21:14:35.990514,1772831675988567829
2026-03-06 21:14:35.991011,1772831675988567829
2026-03-06 21:14:35.991559,1772831675988567829
2026-03-06 21:14:35.99205,1772831675988567829
2026-03-06 21:14:36.097922,1772831676097324856
2026-03-06 21:14:36.098106,1772831676097324856
2026-03-06 21:14:36.098153,1772831676097324856
2026-03-06 21:14:36.09844,1772831676097324856
2026-03-06 21:14:36.099354,1772831676099314784
2026-03-06 21:14:36.207218,1772831676206246540
2026-03-06 21:14:36.207476,1772831676206246540
2026-03-06 21:14:36.2081,1772831676206246540
2026-03-06 21:14:36.208195,1772831676208110546
2026-03-06 21:14:36.209205,1772831676206246540
2026-03-06 21:14:36.316096,1772831676315292532
2026-03-06 21:14:36.316189,1772831676315292532
2026-03-06 21:14:36.31638,1772831676315292532
2026-03-06 21:14:36.316882,1772831676315292532
2026-03-06 21:14:36.316883,1772831676316864499
2026-03-06 21:14:36.317127,1772831676315292532
2026-03-06 21:14:36.317506,1772831676315292532
2026-03-06 21:14:36.425228,1772831676424248073
2026-03-06 21:14:36.425322,1772831676424248073
2026-03-06 21:14:36.425548,1772831676424248073
2026-03-06 21:14:36.425733,1772831676424248073
2026-03-06 21:14:36.426043,1772831676424248073
2026-03-06 21:14:36.426169,1772831676426146953
2026-03-06 21:14:36.534179,1772831676533421424
2026-03-06 21:14:36.534345,1772831676533421424
2026-03-06 21:14:36.534697,1772831676533421424
2026-03-06 21:14:36.53475,1772831676534736832
2026-03-06 21:14:36.534917,1772831676533421424
2026-03-06 21:14:36.643465,1772831676642345053
2026-03-06 21:14:36.643638,1772831676642345053
