time,TC_Cal.CH19.cal_status
2026-03-06 21:14:31.629724,0
2026-03-06 21:14:31.75627,0
2026-03-06 21:14:31.887333,0
2026-03-06 21:14:32.011939,0
2026-03-06 21:14:32.138751,0
2026-03-06 21:14:32.271727,0
2026-03-06 21:14:32.395499,0
2026-03-06 21:14:32.523289,0
2026-03-06 21:14:32.656834,0
2026-03-06 21:14:32.777047,0
2026-03-06 21:14:32.906044,0
2026-03-06 21:14:33.032723,0
2026-03-06 21:14:33.158764,0
2026-03-06 21:14:33.290779,0
2026-03-06 21:14:33.419856,0
2026-03-06 21:14:33.544639,0
2026-03-06 21:14:33.670568,0
2026-03-06 21:14:33.799369,0
2026-03-06 21:14:33.92666,0
2026-03-06 21:14:34.05644,0
2026-03-06 21:14:34.180527,0
2026-03-06 21:14:34.311745,0
2026-03-06 21:14:34.438755,0
2026-03-06 21:14:34.567413,0
2026-03-06 21:14:34.692279,0
2026-03-06 21:14:34.819059,0
2026-03-06 21:14:34.947108,0
2026-03-06 21:14:35.075087,0
2026-03-06 21:14:35.203146,0
2026-03-06 21:14:35.33434,0
2026-03-06 21:14:35.458534,0
2026-03-06 21:14:35.585669,0
2026-03-06 21:14:35.71295,0
2026-03-06 21:14:35.840022,0
2026-03-06 21:14:35.968703,0
2026-03-06 21:14:36.097388,0
2026-03-06 21:14:36.227839,0
2026-03-06 21:14:36.353521,0
2026-03-06 21:14:36.479741,0
2026-03-06 21:14:36.607433,0
2026-03-06 21:14:36.734692,0
2026-03-06 21:14:36.863565,0
2026-03-06 21:14:36.990533,0
2026-03-06 21:14:37.119605,0
2026-03-06 21:14:37.243926,0
2026-03-06 21:14:37.376052,0
2026-03-06 21:14:37.501911,0
2026-03-06 21:14:37.628471,0
2026-03-06 21:14:37.755753,0
2026-03-06 21:14:37.882214,0
2026-03-06 21:14:38.010303,0
2026-03-06 21:14:38.138001,0
2026-03-06 21:14:38.263902,0
2026-03-06 21:14:38.394484,0
2026-03-06 21:14:38.522743,0
2026-03-06 21:14:38.649485,0
2026-03-06 21:14:38.77555,0
2026-03-06 21:14:38.903356,0
2026-03-06 21:14:39.03102,0
2026-03-06 21:14:39.156834,0
2026-03-06 21:14:39.284177,0
2026-03-06 21:14:39.415316,0
2026-03-06 21:14:39.543754,0
2026-03-06 21:14:39.673851,0
2026-03-06 21:14:39.797209,0
2026-03-06 21:14:39.925105,0
2026-03-06 21:14:40.051873,0
2026-03-06 21:14:40.180291,0
2026-03-06 21:14:40.305532,0
2026-03-06 21:14:40.437675,0
2026-03-06 21:14:40.564998,0
2026-03-06 21:14:40.693403,0
2026-03-06 21:14:40.817813,0
2026-03-06 21:14:40.94768,0
2026-03-06 21:14:41.072809,0
2026-03-06 21:14:41.20037,0
2026-03-06 21:14:41.327015,0
2026-03-06 21:14:41.458195,0
2026-03-06 21:14:41.584916,0
2026-03-06 21:14:41.711862,0
2026-03-06 21:14:41.839789,0
2026-03-06 21:14:41.967385,0
2026-03-06 21:14:42.093934,0
2026-03-06 21:14:42.22039,0
2026-03-06 21:14:42.348085,0
2026-03-06 21:14:42.478923,0
2026-03-06 21:14:42.606269,0
2026-03-06 21:14:42.733339,0
2026-03-06 21:14:42.859644,0
2026-03-06 21:14:42.98806,0
2026-03-06 21:14:43.117656,0
2026-03-06 21:14:43.245782,0
2026-03-06 21:14:43.368889,0
2026-03-06 21:14:43.500052,0
2026-03-06 21:14:43.626856,0
2026-03-06 21:14:43.755006,0
2026-03-06 21:14:43.880586,0
2026-03-06 21:14:44.008587,0
2026-03-06 21:14:44.136043,0
2026-03-06 21:14:44.265676,0
2026-03-06 21:14:44.39097,0
2026-03-06 21:14:44.521313,0
2026-03-06 21:14:44.647764,0
2026-03-06 21:14:44.77488,0
2026-03-06 21:14:44.901869,0
2026-03-06 21:14:45.030409,0
2026-03-06 21:14:45.156712,0
2026-03-06 21:14:45.285724,0
2026-03-06 21:14:45.41111,0
2026-03-06 21:14:45.541573,0
2026-03-06 21:14:45.670622,0
2026-03-06 21:14:45.796432,0
2026-03-06 21:14:45.922576,0
2026-03-06 21:14:46.051909,0
2026-03-06 21:14:46.178308,0
2026-03-06 21:14:46.307918,0
2026-03-06 21:14:46.432486,0
2026-03-06 21:14:46.564213,0
2026-03-06 21:14:46.692113,0
2026-03-06 21:14:46.816585,0
2026-03-06 21:14:46.943502,0
2026-03-06 21:14:47.071114,0
2026-03-06 21:14:47.198908,0
2026-03-06 21:14:47.325378,0
2026-03-06 21:14:47.454267,0
2026-03-06 21:14:47.583452,0
2026-03-06 21:14:47.71265,0
2026-03-06 21:14:47.839004,0
2026-03-06 21:14:47.96642,0
2026-03-06 21:14:48.092591,0
2026-03-06 21:14:48.218651,0
