time,TC_Cal.CH5.raw_adc
2026-03-06 21:14:20.398286,2147483647
2026-03-06 21:14:20.398328,2147483647
2026-03-06 21:14:20.525116,2147483647
2026-03-06 21:14:20.525155,2147483647
2026-03-06 21:14:20.525199,2147483647
2026-03-06 21:14:20.525249,2147483647
2026-03-06 21:14:20.525358,2147483647
2026-03-06 21:14:20.525861,2147483647
2026-03-06 21:14:20.652192,2147483647
2026-03-06 21:14:20.652437,2147483647
2026-03-06 21:14:20.652465,2147483647
2026-03-06 21:14:20.65248,2147483647
2026-03-06 21:14:20.652501,2147483647
2026-03-06 21:14:20.65255,2147483647
2026-03-06 21:14:20.652741,2147483647
2026-03-06 21:14:20.652763,2147483647
2026-03-06 21:14:20.652783,2147483647
2026-03-06 21:14:20.780077,2147483647
2026-03-06 21:14:20.780121,2147483647
2026-03-06 21:14:20.780169,2147483647
2026-03-06 21:14:20.780216,2147483647
2026-03-06 21:14:20.780258,2147483647
2026-03-06 21:14:20.780307,2147483647
2026-03-06 21:14:20.780357,2147483647
2026-03-06 21:14:20.780399,2147483647
2026-03-06 21:14:20.780441,2147483647
2026-03-06 21:14:20.780692,2147483647
2026-03-06 21:14:20.906576,2147483647
2026-03-06 21:14:20.906621,2147483647
2026-03-06 21:14:20.906669,2147483647
2026-03-06 21:14:20.906719,2147483647
2026-03-06 21:14:20.906769,2147483647
2026-03-06 21:14:20.906838,2147483647
2026-03-06 21:14:20.907207,2147483647
2026-03-06 21:14:21.037808,2147483647
2026-03-06 21:14:21.037846,2147483647
2026-03-06 21:14:21.037914,2147483647
2026-03-06 21:14:21.037982,2147483647
2026-03-06 21:14:21.038131,2147483647
2026-03-06 21:14:21.038248,2147483647
2026-03-06 21:14:21.166558,2147483647
2026-03-06 21:14:21.166752,2147483647
2026-03-06 21:14:21.169695,2147483647
2026-03-06 21:14:21.292745,2147483647
2026-03-06 21:14:21.292841,2147483647
2026-03-06 21:14:21.292962,2147483647
2026-03-06 21:14:21.293086,2147483647
2026-03-06 21:14:21.293227,2147483647
2026-03-06 21:14:21.293355,2147483647
2026-03-06 21:14:21.29347,2147483647
2026-03-06 21:14:21.293601,2147483647
2026-03-06 21:14:21.294901,2147483647
2026-03-06 21:14:21.419121,2147483647
2026-03-06 21:14:21.419402,2147483647
2026-03-06 21:14:21.41948,2147483647
2026-03-06 21:14:21.419731,2147483647
2026-03-06 21:14:21.419746,2147483647
2026-03-06 21:14:21.419872,2147483647
2026-03-06 21:14:21.420012,2147483647
2026-03-06 21:14:21.546124,2147483647
2026-03-06 21:14:21.546156,2147483647
2026-03-06 21:14:21.546218,2147483647
2026-03-06 21:14:21.546288,2147483647
2026-03-06 21:14:21.546351,2147483647
2026-03-06 21:14:21.546422,2147483647
2026-03-06 21:14:21.546486,2147483647
2026-03-06 21:14:21.546548,2147483647
2026-03-06 21:14:21.546621,2147483647
2026-03-06 21:14:21.546728,2147483647
2026-03-06 21:14:21.673333,2147483647
2026-03-06 21:14:21.673447,2147483647
2026-03-06 21:14:21.673566,2147483647
2026-03-06 21:14:21.673664,2147483647
2026-03-06 21:14:21.673773,2147483647
2026-03-06 21:14:21.673885,2147483647
2026-03-06 21:14:21.674013,2147483647
2026-03-06 21:14:21.67423,2147483647
2026-03-06 21:14:21.80119,2147483647
2026-03-06 21:14:21.801345,2147483647
2026-03-06 21:14:21.801497,2147483647
2026-03-06 21:14:21.801642,2147483647
2026-03-06 21:14:21.801799,2147483647
2026-03-06 21:14:21.801903,2147483647
2026-03-06 21:14:21.801955,2147483647
2026-03-06 21:14:21.928803,2147483647
2026-03-06 21:14:21.928909,2147483647
2026-03-06 21:14:21.92982,2147483647
2026-03-06 21:14:22.059308,2147483647
2026-03-06 21:14:22.059455,2147483647
2026-03-06 21:14:22.059601,2147483647
2026-03-06 21:14:22.059746,2147483647
2026-03-06 21:14:22.060002,2147483647
2026-03-06 21:14:22.186057,2147483647
2026-03-06 21:14:22.186111,2147483647
2026-03-06 21:14:22.186227,2147483647
2026-03-06 21:14:22.186339,2147483647
2026-03-06 21:14:22.186557,2147483647
2026-03-06 21:14:22.186746,2147483647
2026-03-06 21:14:22.186839,2147483647
2026-03-06 21:14:22.312871,2147483647
2026-03-06 21:14:22.312917,2147483647
2026-03-06 21:14:22.312972,2147483647
2026-03-06 21:14:22.313043,2147483647
2026-03-06 21:14:22.313107,2147483647
2026-03-06 21:14:22.313189,2147483647
2026-03-06 21:14:22.313256,2147483647
2026-03-06 21:14:22.313311,2147483647
2026-03-06 21:14:22.440053,2147483647
2026-03-06 21:14:22.440154,2147483647
2026-03-06 21:14:22.440274,2147483647
2026-03-06 21:14:22.440366,2147483647
2026-03-06 21:14:22.440472,2147483647
2026-03-06 21:14:22.440579,2147483647
2026-03-06 21:14:22.441101,2147483647
2026-03-06 21:14:22.56718,2147483647
2026-03-06 21:14:22.567217,2147483647
2026-03-06 21:14:22.567242,2147483647
2026-03-06 21:14:22.567272,2147483647
2026-03-06 21:14:22.567302,2147483647
2026-03-06 21:14:22.567327,2147483647
2026-03-06 21:14:22.56736,2147483647
2026-03-06 21:14:22.567392,2147483647
2026-03-06 21:14:22.567427,2147483647
2026-03-06 21:14:22.567603,2147483647
2026-03-06 21:14:22.693898,2147483647
2026-03-06 21:14:22.693932,2147483647
2026-03-06 21:14:22.69398,2147483647
2026-03-06 21:14:22.694049,2147483647
2026-03-06 21:14:22.694337,2147483647
2026-03-06 21:14:22.821887,2147483647
2026-03-06 21:14:22.821929,2147483647
2026-03-06 21:14:22.821973,2147483647
2026-03-06 21:14:22.822016,2147483647
2026-03-06 21:14:22.82206,2147483647
2026-03-06 21:14:22.8221,2147483647
2026-03-06 21:14:22.822144,2147483647
2026-03-06 21:14:22.822197,2147483647
2026-03-06 21:14:22.822241,2147483647
2026-03-06 21:14:22.822566,2147483647
2026-03-06 21:14:22.949097,2147483647
2026-03-06 21:14:22.949143,2147483647
2026-03-06 21:14:22.949193,2147483647
2026-03-06 21:14:22.949232,2147483647
2026-03-06 21:14:22.949272,2147483647
2026-03-06 21:14:22.949305,2147483647
2026-03-06 21:14:22.949331,2147483647
2026-03-06 21:14:22.949345,2147483647
2026-03-06 21:14:22.949384,2147483647
2026-03-06 21:14:22.949423,2147483647
2026-03-06 21:14:23.079752,2147483647
2026-03-06 21:14:23.079823,2147483647
2026-03-06 21:14:23.079891,2147483647
2026-03-06 21:14:23.080679,2147483647
2026-03-06 21:14:23.207349,2147483647
2026-03-06 21:14:23.207384,2147483647
2026-03-06 21:14:23.207439,2147483647
2026-03-06 21:14:23.207511,2147483647
2026-03-06 21:14:23.207568,2147483647
2026-03-06 21:14:23.207631,2147483647
2026-03-06 21:14:23.207694,2147483647
2026-03-06 21:14:23.207752,2147483647
2026-03-06 21:14:23.207863,2147483647
2026-03-06 21:14:23.334185,2147483647
2026-03-06 21:14:23.334222,2147483647
2026-03-06 21:14:23.334245,2147483647
2026-03-06 21:14:23.334269,2147483647
2026-03-06 21:14:23.334296,2147483647
2026-03-06 21:14:23.334315,2147483647
2026-03-06 21:14:23.334341,2147483647
2026-03-06 21:14:23.334363,2147483647
2026-03-06 21:14:23.334397,2147483647
2026-03-06 21:14:23.334588,2147483647
2026-03-06 21:14:23.460795,2147483647
2026-03-06 21:14:23.460821,2147483647
2026-03-06 21:14:23.460849,2147483647
2026-03-06 21:14:23.460884,2147483647
2026-03-06 21:14:23.460933,2147483647
2026-03-06 21:14:23.460978,2147483647
2026-03-06 21:14:23.461021,2147483647
2026-03-06 21:14:23.461042,2147483647
2026-03-06 21:14:23.461061,2147483647
2026-03-06 21:14:23.588424,2147483647
2026-03-06 21:14:23.588521,2147483647
2026-03-06 21:14:23.588611,2147483647
2026-03-06 21:14:23.588712,2147483647
2026-03-06 21:14:23.588949,2147483647
2026-03-06 21:14:23.715184,2147483647
2026-03-06 21:14:23.715421,2147483647
2026-03-06 21:14:23.715621,2147483647
2026-03-06 21:14:23.715773,2147483647
2026-03-06 21:14:23.715833,2147483647
2026-03-06 21:14:23.716062,2147483647
2026-03-06 21:14:23.71626,2147483647
2026-03-06 21:14:23.716615,2147483647
2026-03-06 21:14:23.843052,2147483647
2026-03-06 21:14:23.843272,2147483647
2026-03-06 21:14:23.843401,2147483647
2026-03-06 21:14:23.843525,2147483647
2026-03-06 21:14:23.843633,2147483647
2026-03-06 21:14:23.843877,2147483647
2026-03-06 21:14:23.844014,2147483647
2026-03-06 21:14:23.844329,2147483647
2026-03-06 21:14:23.970028,2147483647
2026-03-06 21:14:23.970382,2147483647
2026-03-06 21:14:23.970514,2147483647
2026-03-06 21:14:23.970526,2147483647
2026-03-06 21:14:23.970873,2147483647
2026-03-06 21:14:23.971112,2147483647
2026-03-06 21:14:24.101665,2147483647
2026-03-06 21:14:24.101725,2147483647
2026-03-06 21:14:24.101861,2147483647
2026-03-06 21:14:24.101985,2147483647
2026-03-06 21:14:24.102118,2147483647
2026-03-06 21:14:24.102271,2147483647
2026-03-06 21:14:24.102447,2147483647
2026-03-06 21:14:24.228304,2147483647
2026-03-06 21:14:24.228415,2147483647
2026-03-06 21:14:24.229259,2147483647
2026-03-06 21:14:24.355537,2147483647
2026-03-06 21:14:24.35557,2147483647
2026-03-06 21:14:24.355599,2147483647
2026-03-06 21:14:24.355621,2147483647
2026-03-06 21:14:24.355648,2147483647
2026-03-06 21:14:24.355683,2147483647
2026-03-06 21:14:24.355737,2147483647
2026-03-06 21:14:24.355802,2147483647
2026-03-06 21:14:24.355855,2147483647
2026-03-06 21:14:24.356118,2147483647
2026-03-06 21:14:24.481925,2147483647
2026-03-06 21:14:24.482018,2147483647
2026-03-06 21:14:24.482165,2147483647
2026-03-06 21:14:24.482324,2147483647
2026-03-06 21:14:24.482381,2147483647
2026-03-06 21:14:24.482519,2147483647
2026-03-06 21:14:24.609343,2147483647
2026-03-06 21:14:24.609401,2147483647
2026-03-06 21:14:24.609431,2147483647
2026-03-06 21:14:24.609473,2147483647
2026-03-06 21:14:24.609513,2147483647
2026-03-06 21:14:24.609577,2147483647
2026-03-06 21:14:24.609993,2147483647
2026-03-06 21:14:24.610274,2147483647
2026-03-06 21:14:24.736456,2147483647
2026-03-06 21:14:24.736576,2147483647
2026-03-06 21:14:24.736708,2147483647
2026-03-06 21:14:24.736826,2147483647
2026-03-06 21:14:24.736961,2147483647
2026-03-06 21:14:24.737083,2147483647
2026-03-06 21:14:24.737224,2147483647
2026-03-06 21:14:24.737225,2147483647
2026-03-06 21:14:24.864545,2147483647
2026-03-06 21:14:24.864571,2147483647
2026-03-06 21:14:24.864603,2147483647
2026-03-06 21:14:24.864622,2147483647
2026-03-06 21:14:24.864644,2147483647
2026-03-06 21:14:24.864675,2147483647
2026-03-06 21:14:24.864707,2147483647
2026-03-06 21:14:24.86474,2147483647
2026-03-06 21:14:24.865018,2147483647
2026-03-06 21:14:24.991527,2147483647
2026-03-06 21:14:24.991628,2147483647
2026-03-06 21:14:24.991713,2147483647
2026-03-06 21:14:24.991811,2147483647
2026-03-06 21:14:24.991945,2147483647
2026-03-06 21:14:24.991996,2147483647
2026-03-06 21:14:24.992059,2147483647
2026-03-06 21:14:25.122175,2147483647
2026-03-06 21:14:25.122283,2147483647
2026-03-06 21:14:25.122371,2147483647
2026-03-06 21:14:25.122475,2147483647
2026-03-06 21:14:25.122568,2147483647
2026-03-06 21:14:25.12273,2147483647
2026-03-06 21:14:25.123008,2147483647
2026-03-06 21:14:25.249128,2147483647
2026-03-06 21:14:25.249232,2147483647
2026-03-06 21:14:25.24929,2147483647
2026-03-06 21:14:25.249325,2147483647
2026-03-06 21:14:25.249594,2147483647
2026-03-06 21:14:25.376092,2147483647
2026-03-06 21:14:25.376149,2147483647
2026-03-06 21:14:25.376382,2147483647
2026-03-06 21:14:25.376492,2147483647
2026-03-06 21:14:25.376931,2147483647
2026-03-06 21:14:25.503277,2147483647
2026-03-06 21:14:25.503367,2147483647
2026-03-06 21:14:25.503471,2147483647
2026-03-06 21:14:25.503568,2147483647
2026-03-06 21:14:25.503655,2147483647
2026-03-06 21:14:25.504024,2147483647
2026-03-06 21:14:25.630597,2147483647
2026-03-06 21:14:25.630678,2147483647
2026-03-06 21:14:25.630828,2147483647
2026-03-06 21:14:25.63102,2147483647
2026-03-06 21:14:25.63112,2147483647
2026-03-06 21:14:25.631195,2147483647
2026-03-06 21:14:25.631518,2147483647
2026-03-06 21:14:25.756921,2147483647
2026-03-06 21:14:25.756958,2147483647
2026-03-06 21:14:25.757003,2147483647
2026-03-06 21:14:25.757065,2147483647
2026-03-06 21:14:25.757118,2147483647
2026-03-06 21:14:25.757145,2147483647
2026-03-06 21:14:25.757184,2147483647
2026-03-06 21:14:25.757239,2147483647
2026-03-06 21:14:25.757301,2147483647
2026-03-06 21:14:25.757353,2147483647
2026-03-06 21:14:25.885125,2147483647
2026-03-06 21:14:25.885229,2147483647
2026-03-06 21:14:25.88528,2147483647
2026-03-06 21:14:25.885324,2147483647
2026-03-06 21:14:25.885357,2147483647
2026-03-06 21:14:25.885385,2147483647
2026-03-06 21:14:25.885414,2147483647
2026-03-06 21:14:25.885448,2147483647
2026-03-06 21:14:25.885491,2147483647
2026-03-06 21:14:25.885587,2147483647
2026-03-06 21:14:26.012182,2147483647
2026-03-06 21:14:26.012206,2147483647
2026-03-06 21:14:26.012224,2147483647
2026-03-06 21:14:26.012306,2147483647
2026-03-06 21:14:26.012388,2147483647
2026-03-06 21:14:26.01248,2147483647
2026-03-06 21:14:26.012873,2147483647
2026-03-06 21:14:26.142863,2147483647
2026-03-06 21:14:26.142898,2147483647
2026-03-06 21:14:26.142968,2147483647
2026-03-06 21:14:26.143038,2147483647
2026-03-06 21:14:26.143171,2147483647
2026-03-06 21:14:26.143417,2147483647
2026-03-06 21:14:26.270571,2147483647
2026-03-06 21:14:26.27069,2147483647
2026-03-06 21:14:26.270795,2147483647
2026-03-06 21:14:26.270912,2147483647
2026-03-06 21:14:26.271015,2147483647
2026-03-06 21:14:26.271128,2147483647
2026-03-06 21:14:26.271255,2147483647
2026-03-06 21:14:26.271369,2147483647
2026-03-06 21:14:26.271499,2147483647
2026-03-06 21:14:26.398411,2147483647
2026-03-06 21:14:26.398592,2147483647
2026-03-06 21:14:26.399797,2147483647
2026-03-06 21:14:26.524552,2147483647
2026-03-06 21:14:26.524661,2147483647
2026-03-06 21:14:26.524796,2147483647
2026-03-06 21:14:26.524919,2147483647
2026-03-06 21:14:26.525062,2147483647
2026-03-06 21:14:26.52521,2147483647
2026-03-06 21:14:26.525305,2147483647
2026-03-06 21:14:26.651354,2147483647
2026-03-06 21:14:26.651397,2147483647
2026-03-06 21:14:26.651457,2147483647
2026-03-06 21:14:26.65154,2147483647
2026-03-06 21:14:26.651608,2147483647
2026-03-06 21:14:26.651798,2147483647
2026-03-06 21:14:26.778258,2147483647
2026-03-06 21:14:26.778316,2147483647
2026-03-06 21:14:26.77839,2147483647
2026-03-06 21:14:26.778458,2147483647
2026-03-06 21:14:26.778527,2147483647
2026-03-06 21:14:26.779024,2147483647
2026-03-06 21:14:26.906551,2147483647
2026-03-06 21:14:26.906613,2147483647
2026-03-06 21:14:26.90674,2147483647
2026-03-06 21:14:26.906975,2147483647
2026-03-06 21:14:26.907083,2147483647
2026-03-06 21:14:26.907222,2147483647
2026-03-06 21:14:26.907327,2147483647
2026-03-06 21:14:27.032943,2147483647
2026-03-06 21:14:27.033086,2147483647
2026-03-06 21:14:27.033242,2147483647
2026-03-06 21:14:27.033386,2147483647
2026-03-06 21:14:27.033678,2147483647
2026-03-06 21:14:27.033906,2147483647
2026-03-06 21:14:27.163709,2147483647
2026-03-06 21:14:27.16376,2147483647
2026-03-06 21:14:27.163869,2147483647
2026-03-06 21:14:27.164037,2147483647
2026-03-06 21:14:27.164393,2147483647
2026-03-06 21:14:27.291234,2147483647
2026-03-06 21:14:27.291296,2147483647
2026-03-06 21:14:27.29136,2147483647
2026-03-06 21:14:27.291418,2147483647
2026-03-06 21:14:27.291554,2147483647
2026-03-06 21:14:27.291622,2147483647
2026-03-06 21:14:27.291681,2147483647
2026-03-06 21:14:27.418235,2147483647
2026-03-06 21:14:27.418329,2147483647
2026-03-06 21:14:27.418425,2147483647
2026-03-06 21:14:27.41851,2147483647
2026-03-06 21:14:27.418603,2147483647
2026-03-06 21:14:27.418708,2147483647
2026-03-06 21:14:27.418818,2147483647
2026-03-06 21:14:27.418841,2147483647
2026-03-06 21:14:27.545144,2147483647
2026-03-06 21:14:27.545284,2147483647
2026-03-06 21:14:27.545417,2147483647
2026-03-06 21:14:27.545535,2147483647
2026-03-06 21:14:27.54565,2147483647
2026-03-06 21:14:27.545723,2147483647
2026-03-06 21:14:27.672181,2147483647
2026-03-06 21:14:27.672221,2147483647
2026-03-06 21:14:27.672247,2147483647
2026-03-06 21:14:27.672588,2147483647
2026-03-06 21:14:27.799189,2147483647
2026-03-06 21:14:27.799229,2147483647
2026-03-06 21:14:27.799272,2147483647
2026-03-06 21:14:27.799298,2147483647
2026-03-06 21:14:27.799313,2147483647
2026-03-06 21:14:27.799321,2147483647
2026-03-06 21:14:27.799353,2147483647
2026-03-06 21:14:27.799361,2147483647
2026-03-06 21:14:27.799374,2147483647
2026-03-06 21:14:27.799782,2147483647
2026-03-06 21:14:27.927027,2147483647
2026-03-06 21:14:27.927056,2147483647
2026-03-06 21:14:27.927103,2147483647
2026-03-06 21:14:27.927168,2147483647
2026-03-06 21:14:27.927232,2147483647
2026-03-06 21:14:27.927306,2147483647
2026-03-06 21:14:27.927336,2147483647
2026-03-06 21:14:27.927376,2147483647
2026-03-06 21:14:27.927425,2147483647
2026-03-06 21:14:27.927482,2147483647
2026-03-06 21:14:28.05394,2147483647
2026-03-06 21:14:28.054012,2147483647
2026-03-06 21:14:28.054135,2147483647
2026-03-06 21:14:28.054265,2147483647
2026-03-06 21:14:28.054621,2147483647
2026-03-06 21:14:28.184963,2147483647
2026-03-06 21:14:28.184985,2147483647
2026-03-06 21:14:28.185,2147483647
2026-03-06 21:14:28.185069,2147483647
2026-03-06 21:14:28.185092,2147483647
2026-03-06 21:14:28.185417,2147483647
2026-03-06 21:14:28.312108,2147483647
2026-03-06 21:14:28.312208,2147483647
2026-03-06 21:14:28.312314,2147483647
2026-03-06 21:14:28.31254,2147483647
2026-03-06 21:14:28.438987,2147483647
2026-03-06 21:14:28.439092,2147483647
2026-03-06 21:14:28.439132,2147483647
2026-03-06 21:14:28.4392,2147483647
2026-03-06 21:14:28.439277,2147483647
2026-03-06 21:14:28.439438,2147483647
2026-03-06 21:14:28.439522,2147483647
2026-03-06 21:14:28.43961,2147483647
2026-03-06 21:14:28.439845,2147483647
2026-03-06 21:14:28.439947,2147483647
2026-03-06 21:14:28.566351,2147483647
2026-03-06 21:14:28.566389,2147483647
2026-03-06 21:14:28.566477,2147483647
2026-03-06 21:14:28.566562,2147483647
2026-03-06 21:14:28.566763,2147483647
2026-03-06 21:14:28.56695,2147483647
2026-03-06 21:14:28.693464,2147483647
2026-03-06 21:14:28.693579,2147483647
2026-03-06 21:14:28.69368,2147483647
2026-03-06 21:14:28.693781,2147483647
2026-03-06 21:14:28.693894,2147483647
2026-03-06 21:14:28.693977,2147483647
2026-03-06 21:14:28.694002,2147483647
2026-03-06 21:14:28.694102,2147483647
2026-03-06 21:14:28.69423,2147483647
2026-03-06 21:14:28.820255,2147483647
2026-03-06 21:14:28.820286,2147483647
2026-03-06 21:14:28.820318,2147483647
2026-03-06 21:14:28.82033,2147483647
2026-03-06 21:14:28.82036,2147483647
2026-03-06 21:14:28.820404,2147483647
2026-03-06 21:14:28.820441,2147483647
2026-03-06 21:14:28.82048,2147483647
2026-03-06 21:14:28.820517,2147483647
2026-03-06 21:14:28.820562,2147483647
2026-03-06 21:14:28.94756,2147483647
2026-03-06 21:14:28.947855,2147483647
2026-03-06 21:14:28.948001,2147483647
2026-03-06 21:14:28.948191,2147483647
2026-03-06 21:14:28.948573,2147483647
2026-03-06 21:14:28.948692,2147483647
2026-03-06 21:14:28.948715,2147483647
2026-03-06 21:14:28.949007,2147483647
2026-03-06 21:14:28.94944,2147483647
2026-03-06 21:14:29.074502,2147483647
2026-03-06 21:14:29.074777,2147483647
2026-03-06 21:14:29.075024,2147483647
2026-03-06 21:14:29.07529,2147483647
2026-03-06 21:14:29.075572,2147483647
2026-03-06 21:14:29.075628,2147483647
2026-03-06 21:14:29.075939,2147483647
2026-03-06 21:14:29.07634,2147483647
2026-03-06 21:14:29.205116,2147483647
2026-03-06 21:14:29.205155,2147483647
2026-03-06 21:14:29.205207,2147483647
2026-03-06 21:14:29.205244,2147483647
2026-03-06 21:14:29.205497,2147483647
2026-03-06 21:14:29.332123,2147483647
2026-03-06 21:14:29.332269,2147483647
2026-03-06 21:14:29.332398,2147483647
2026-03-06 21:14:29.33254,2147483647
2026-03-06 21:14:29.332572,2147483647
2026-03-06 21:14:29.459317,2147483647
2026-03-06 21:14:29.459425,2147483647
2026-03-06 21:14:29.459526,2147483647
2026-03-06 21:14:29.459628,2147483647
2026-03-06 21:14:29.459796,2147483647
2026-03-06 21:14:29.585944,2147483647
2026-03-06 21:14:29.586022,2147483647
2026-03-06 21:14:29.586101,2147483647
2026-03-06 21:14:29.586182,2147483647
2026-03-06 21:14:29.58626,2147483647
2026-03-06 21:14:29.586333,2147483647
2026-03-06 21:14:29.586415,2147483647
2026-03-06 21:14:29.586418,2147483647
2026-03-06 21:14:29.713401,2147483647
2026-03-06 21:14:29.71347,2147483647
2026-03-06 21:14:29.713523,2147483647
2026-03-06 21:14:29.713587,2147483647
2026-03-06 21:14:29.713865,2147483647
2026-03-06 21:14:29.84146,2147483647
2026-03-06 21:14:29.841551,2147483647
2026-03-06 21:14:29.84164,2147483647
2026-03-06 21:14:29.842562,2147483647
2026-03-06 21:14:29.968429,2147483647
2026-03-06 21:14:29.968509,2147483647
2026-03-06 21:14:29.968587,2147483647
2026-03-06 21:14:29.96899,2147483647
2026-03-06 21:14:30.095378,2147483647
2026-03-06 21:14:30.095497,2147483647
2026-03-06 21:14:30.095626,2147483647
2026-03-06 21:14:30.095747,2147483647
2026-03-06 21:14:30.095788,2147483647
2026-03-06 21:14:30.095868,2147483647
2026-03-06 21:14:30.095997,2147483647
2026-03-06 21:14:30.226441,2147483647
2026-03-06 21:14:30.226486,2147483647
2026-03-06 21:14:30.22656,2147483647
2026-03-06 21:14:30.226637,2147483647
2026-03-06 21:14:30.226707,2147483647
2026-03-06 21:14:30.228107,2147483647
2026-03-06 21:14:30.353535,2147483647
2026-03-06 21:14:30.353674,2147483647
2026-03-06 21:14:30.353826,2147483647
2026-03-06 21:14:30.353967,2147483647
2026-03-06 21:14:30.354127,2147483647
2026-03-06 21:14:30.354315,2147483647
2026-03-06 21:14:30.354328,2147483647
2026-03-06 21:14:30.480702,2147483647
2026-03-06 21:14:30.480792,2147483647
2026-03-06 21:14:30.480912,2147483647
2026-03-06 21:14:30.481042,2147483647
2026-03-06 21:14:30.481171,2147483647
2026-03-06 21:14:30.48134,2147483647
2026-03-06 21:14:30.48174,2147483647
2026-03-06 21:14:30.607616,2147483647
2026-03-06 21:14:30.60772,2147483647
2026-03-06 21:14:30.607828,2147483647
2026-03-06 21:14:30.607938,2147483647
2026-03-06 21:14:30.60806,2147483647
2026-03-06 21:14:30.608183,2147483647
2026-03-06 21:14:30.608306,2147483647
2026-03-06 21:14:30.608423,2147483647
2026-03-06 21:14:30.608439,2147483647
2026-03-06 21:14:30.734231,2147483647
2026-03-06 21:14:30.734275,2147483647
2026-03-06 21:14:30.734337,2147483647
2026-03-06 21:14:30.73439,2147483647
2026-03-06 21:14:30.734441,2147483647
2026-03-06 21:14:30.734489,2147483647
2026-03-06 21:14:30.734501,2147483647
2026-03-06 21:14:30.73454,2147483647
2026-03-06 21:14:30.734591,2147483647
2026-03-06 21:14:30.734643,2147483647
2026-03-06 21:14:30.863037,2147483647
2026-03-06 21:14:30.863205,2147483647
2026-03-06 21:14:30.86337,2147483647
2026-03-06 21:14:30.863528,2147483647
2026-03-06 21:14:30.864838,2147483647
2026-03-06 21:14:30.989451,2147483647
2026-03-06 21:14:30.989521,2147483647
2026-03-06 21:14:30.989597,2147483647
2026-03-06 21:14:30.99056,2147483647
2026-03-06 21:14:31.116604,2147483647
2026-03-06 21:14:31.11667,2147483647
2026-03-06 21:14:31.116744,2147483647
2026-03-06 21:14:31.117074,2147483647
2026-03-06 21:14:31.247909,2147483647
2026-03-06 21:14:31.247994,2147483647
2026-03-06 21:14:31.248072,2147483647
2026-03-06 21:14:31.248154,2147483647
2026-03-06 21:14:31.248809,2147483647
2026-03-06 21:14:31.374319,2147483647
2026-03-06 21:14:31.374395,2147483647
2026-03-06 21:14:31.374473,2147483647
2026-03-06 21:14:31.374549,2147483647
2026-03-06 21:14:31.374639,2147483647
2026-03-06 21:14:31.374775,2147483647
2026-03-06 21:14:31.501854,2147483647
2026-03-06 21:14:31.502114,2147483647
2026-03-06 21:14:31.502385,2147483647
2026-03-06 21:14:31.50264,2147483647
2026-03-06 21:14:31.503049,2147483647
2026-03-06 21:14:31.628538,2147483647
