time,PT_Cal.GSE_Low.timestamp_ns
2026-03-06 21:14:28.686494,1772831668685623550
2026-03-06 21:14:28.686512,1772831668686491816
2026-03-06 21:14:28.686593,1772831668685623550
2026-03-06 21:14:28.686699,1772831668685623550
2026-03-06 21:14:28.795554,1772831668794552763
2026-03-06 21:14:28.795857,1772831668795821872
2026-03-06 21:14:28.795965,1772831668794552763
2026-03-06 21:14:28.796434,1772831668794552763
2026-03-06 21:14:28.796817,1772831668794552763
2026-03-06 21:14:28.797281,1772831668794552763
2026-03-06 21:14:28.79773,1772831668794552763
2026-03-06 21:14:28.798438,1772831668794552763
2026-03-06 21:14:28.799003,1772831668794552763
2026-03-06 21:14:28.905385,1772831668903516655
2026-03-06 21:14:28.905544,1772831668903516655
2026-03-06 21:14:28.905688,1772831668903516655
2026-03-06 21:14:28.905924,1772831668905906611
2026-03-06 21:14:29.013057,1772831669012282035
2026-03-06 21:14:29.013481,1772831669012282035
2026-03-06 21:14:29.013846,1772831669012282035
2026-03-06 21:14:29.013904,1772831669013858220
2026-03-06 21:14:29.014025,1772831669012282035
2026-03-06 21:14:29.014202,1772831669012282035
2026-03-06 21:14:29.12283,1772831669122017535
2026-03-06 21:14:29.12306,1772831669122017535
2026-03-06 21:14:29.12336,1772831669122017535
2026-03-06 21:14:29.123604,1772831669123446439
2026-03-06 21:14:29.123635,1772831669122017535
2026-03-06 21:14:29.230661,1772831669230191068
2026-03-06 21:14:29.230842,1772831669230191068
2026-03-06 21:14:29.231027,1772831669230191068
2026-03-06 21:14:29.231226,1772831669230191068
2026-03-06 21:14:29.231267,1772831669231237793
2026-03-06 21:14:29.339674,1772831669339131184
2026-03-06 21:14:29.339844,1772831669339131184
2026-03-06 21:14:29.339969,1772831669339946583
2026-03-06 21:14:29.340014,1772831669339131184
2026-03-06 21:14:29.340203,1772831669339131184
2026-03-06 21:14:29.340398,1772831669339131184
2026-03-06 21:14:29.449216,1772831669448631623
2026-03-06 21:14:29.449484,1772831669448631623
2026-03-06 21:14:29.449858,1772831669448631623
2026-03-06 21:14:29.450389,1772831669450336450
2026-03-06 21:14:29.55771,1772831669557152732
2026-03-06 21:14:29.55785,1772831669557152732
2026-03-06 21:14:29.557977,1772831669557152732
2026-03-06 21:14:29.558114,1772831669557152732
2026-03-06 21:14:29.558176,1772831669558113940
2026-03-06 21:14:29.558289,1772831669557152732
2026-03-06 21:14:29.558445,1772831669557152732
2026-03-06 21:14:29.666796,1772831669666334562
2026-03-06 21:14:29.666904,1772831669666334562
2026-03-06 21:14:29.667021,1772831669666334562
2026-03-06 21:14:29.667345,1772831669667315640
2026-03-06 21:14:29.667364,1772831669666334562
2026-03-06 21:14:29.775858,1772831669775380227
2026-03-06 21:14:29.776014,1772831669775380227
2026-03-06 21:14:29.776203,1772831669775380227
2026-03-06 21:14:29.776272,1772831669776242358
2026-03-06 21:14:29.776378,1772831669775380227
2026-03-06 21:14:29.88488,1772831669884564249
2026-03-06 21:14:29.884944,1772831669884564249
2026-03-06 21:14:29.885018,1772831669884564249
2026-03-06 21:14:29.885092,1772831669884564249
2026-03-06 21:14:29.885179,1772831669884564249
2026-03-06 21:14:29.885308,1772831669885295656
2026-03-06 21:14:29.994016,1772831669993275186
2026-03-06 21:14:29.994486,1772831669993275186
2026-03-06 21:14:29.994874,1772831669993275186
2026-03-06 21:14:29.994891,1772831669994849514
2026-03-06 21:14:29.995124,1772831669993275186
2026-03-06 21:14:29.995545,1772831669993275186
2026-03-06 21:14:30.103145,1772831670102255760
2026-03-06 21:14:30.103327,1772831670102255760
2026-03-06 21:14:30.103477,1772831670102255760
2026-03-06 21:14:30.103626,1772831670103599586
2026-03-06 21:14:30.103674,1772831670102255760
2026-03-06 21:14:30.10408,1772831670102255760
2026-03-06 21:14:30.104333,1772831670102255760
2026-03-06 21:14:30.104412,1772831670102255760
2026-03-06 21:14:30.212095,1772831670211181274
2026-03-06 21:14:30.212214,1772831670211181274
2026-03-06 21:14:30.212293,1772831670211181274
2026-03-06 21:14:30.212422,1772831670211181274
2026-03-06 21:14:30.212606,1772831670211181274
2026-03-06 21:14:30.212952,1772831670211181274
2026-03-06 21:14:30.213066,1772831670213032861
2026-03-06 21:14:30.321116,1772831670320242758
2026-03-06 21:14:30.321469,1772831670320242758
2026-03-06 21:14:30.32173,1772831670320242758
2026-03-06 21:14:30.321821,1772831670321774408
2026-03-06 21:14:30.322009,1772831670320242758
2026-03-06 21:14:30.430174,1772831670429468019
2026-03-06 21:14:30.430284,1772831670429468019
2026-03-06 21:14:30.430434,1772831670429468019
2026-03-06 21:14:30.430472,1772831670430451859
2026-03-06 21:14:30.430909,1772831670429468019
2026-03-06 21:14:30.4311,1772831670429468019
2026-03-06 21:14:30.431461,1772831670429468019
2026-03-06 21:14:30.432028,1772831670429468019
2026-03-06 21:14:30.538933,1772831670538278571
2026-03-06 21:14:30.539101,1772831670538278571
2026-03-06 21:14:30.539267,1772831670538278571
2026-03-06 21:14:30.539428,1772831670538278571
2026-03-06 21:14:30.53972,1772831670539691738
2026-03-06 21:14:30.648459,1772831670647601643
2026-03-06 21:14:30.648676,1772831670647601643
2026-03-06 21:14:30.648918,1772831670647601643
2026-03-06 21:14:30.648982,1772831670648947124
2026-03-06 21:14:30.649147,1772831670647601643
2026-03-06 21:14:30.649413,1772831670647601643
2026-03-06 21:14:30.757422,1772831670756565677
2026-03-06 21:14:30.75762,1772831670756565677
2026-03-06 21:14:30.757834,1772831670756565677
2026-03-06 21:14:30.75805,1772831670756565677
2026-03-06 21:14:30.758298,1772831670758257791
2026-03-06 21:14:30.758312,1772831670756565677
2026-03-06 21:14:30.758572,1772831670756565677
2026-03-06 21:14:30.866356,1772831670865691719
2026-03-06 21:14:30.866642,1772831670865691719
2026-03-06 21:14:30.867863,1772831670865691719
2026-03-06 21:14:30.868643,1772831670865691719
2026-03-06 21:14:30.868939,1772831670868916416
2026-03-06 21:14:30.869228,1772831670865691719
2026-03-06 21:14:30.8697,1772831670865691719
2026-03-06 21:14:30.974815,1772831670974378648
2026-03-06 21:14:30.975129,1772831670974378648
2026-03-06 21:14:30.975239,1772831670975222364
2026-03-06 21:14:30.975255,1772831670974378648
2026-03-06 21:14:30.975373,1772831670974378648
2026-03-06 21:14:31.084253,1772831671083435611
2026-03-06 21:14:31.084466,1772831671083435611
2026-03-06 21:14:31.08469,1772831671083435611
2026-03-06 21:14:31.084789,1772831671084753108
2026-03-06 21:14:31.084924,1772831671083435611
2026-03-06 21:14:31.085148,1772831671083435611
2026-03-06 21:14:31.193234,1772831671192564435
2026-03-06 21:14:31.193361,1772831671192564435
2026-03-06 21:14:31.193437,1772831671192564435
2026-03-06 21:14:31.193524,1772831671192564435
2026-03-06 21:14:31.193795,1772831671193774309
2026-03-06 21:14:31.302014,1772831671301298912
2026-03-06 21:14:31.302202,1772831671301298912
2026-03-06 21:14:31.302388,1772831671301298912
2026-03-06 21:14:31.302571,1772831671301298912
2026-03-06 21:14:31.303215,1772831671303190143
2026-03-06 21:14:31.41156,1772831671410548960
2026-03-06 21:14:31.41182,1772831671410548960
2026-03-06 21:14:31.412111,1772831671412072184
2026-03-06 21:14:31.412111,1772831671410548960
2026-03-06 21:14:31.412385,1772831671410548960
2026-03-06 21:14:31.519868,1772831671519391790
2026-03-06 21:14:31.520002,1772831671519391790
2026-03-06 21:14:31.52006,1772831671520044925
2026-03-06 21:14:31.520096,1772831671519391790
2026-03-06 21:14:31.629248,1772831671628061832
2026-03-06 21:14:31.62945,1772831671628061832
2026-03-06 21:14:31.629648,1772831671628061832
2026-03-06 21:14:31.629852,1772831671628061832
2026-03-06 21:14:31.62993,1772831671629915835
2026-03-06 21:14:31.738154,1772831671737350253
2026-03-06 21:14:31.738311,1772831671737350253
2026-03-06 21:14:31.738456,1772831671737350253
2026-03-06 21:14:31.738614,1772831671737350253
2026-03-06 21:14:31.738696,1772831671738677290
2026-03-06 21:14:31.738758,1772831671737350253
2026-03-06 21:14:31.738913,1772831671737350253
2026-03-06 21:14:31.73911,1772831671737350253
2026-03-06 21:14:31.846965,1772831671846371985
2026-03-06 21:14:31.847137,1772831671846371985
2026-03-06 21:14:31.847352,1772831671846371985
2026-03-06 21:14:31.847494,1772831671847473905
2026-03-06 21:14:31.847558,1772831671846371985
2026-03-06 21:14:31.847754,1772831671846371985
2026-03-06 21:14:31.847963,1772831671846371985
2026-03-06 21:14:31.955679,1772831671955136692
2026-03-06 21:14:31.955774,1772831671955136692
2026-03-06 21:14:31.955969,1772831671955136692
2026-03-06 21:14:31.956097,1772831671956046886
2026-03-06 21:14:31.956214,1772831671955136692
2026-03-06 21:14:31.95631,1772831671955136692
2026-03-06 21:14:31.956507,1772831671955136692
2026-03-06 21:14:32.065033,1772831672064539836
2026-03-06 21:14:32.065193,1772831672064539836
2026-03-06 21:14:32.065225,1772831672065206441
2026-03-06 21:14:32.06536,1772831672064539836
2026-03-06 21:14:32.065534,1772831672064539836
2026-03-06 21:14:32.173529,1772831672173132697
2026-03-06 21:14:32.173684,1772831672173132697
2026-03-06 21:14:32.17374,1772831672173725199
2026-03-06 21:14:32.173816,1772831672173132697
2026-03-06 21:14:32.173947,1772831672173132697
2026-03-06 21:14:32.174087,1772831672173132697
2026-03-06 21:14:32.282992,1772831672282524250
2026-03-06 21:14:32.283136,1772831672282524250
2026-03-06 21:14:32.283355,1772831672283327520
2026-03-06 21:14:32.283372,1772831672282524250
2026-03-06 21:14:32.283532,1772831672282524250
2026-03-06 21:14:32.391438,1772831672391261162
2026-03-06 21:14:32.391539,1772831672391261162
2026-03-06 21:14:32.391552,1772831672391545260
2026-03-06 21:14:32.391795,1772831672391261162
2026-03-06 21:14:32.392038,1772831672391261162
2026-03-06 21:14:32.500934,1772831672500171190
2026-03-06 21:14:32.501144,1772831672500171190
2026-03-06 21:14:32.501318,1772831672501291267
2026-03-06 21:14:32.501403,1772831672500171190
2026-03-06 21:14:32.501631,1772831672500171190
2026-03-06 21:14:32.501888,1772831672500171190
2026-03-06 21:14:32.502131,1772831672500171190
2026-03-06 21:14:32.609721,1772831672609216761
2026-03-06 21:14:32.609799,1772831672609216761
2026-03-06 21:14:32.609901,1772831672609216761
2026-03-06 21:14:32.610053,1772831672609216761
2026-03-06 21:14:32.610309,1772831672609216761
2026-03-06 21:14:32.610351,1772831672610169706
2026-03-06 21:14:32.610395,1772831672609216761
2026-03-06 21:14:32.610706,1772831672609216761
2026-03-06 21:14:32.719587,1772831672718699086
2026-03-06 21:14:32.71979,1772831672718699086
2026-03-06 21:14:32.719982,1772831672718699086
2026-03-06 21:14:32.720209,1772831672718699086
2026-03-06 21:14:32.720413,1772831672718699086
2026-03-06 21:14:32.720654,1772831672718699086
2026-03-06 21:14:32.720917,1772831672720764054
2026-03-06 21:14:32.828042,1772831672827209856
2026-03-06 21:14:32.828229,1772831672827209856
2026-03-06 21:14:32.828387,1772831672828370305
2026-03-06 21:14:32.828394,1772831672827209856
2026-03-06 21:14:32.828524,1772831672827209856
2026-03-06 21:14:32.828648,1772831672827209856
2026-03-06 21:14:32.828845,1772831672827209856
2026-03-06 21:14:32.93688,1772831672936299567
2026-03-06 21:14:32.936978,1772831672936299567
2026-03-06 21:14:32.937108,1772831672936299567
2026-03-06 21:14:32.937205,1772831672937190576
2026-03-06 21:14:32.93724,1772831672936299567
2026-03-06 21:14:32.937379,1772831672936299567
2026-03-06 21:14:33.046113,1772831673045319952
2026-03-06 21:14:33.046575,1772831673046552124
2026-03-06 21:14:33.047016,1772831673045319952
2026-03-06 21:14:33.047269,1772831673045319952
2026-03-06 21:14:33.047555,1772831673045319952
2026-03-06 21:14:33.04779,1772831673045319952
2026-03-06 21:14:33.048047,1772831673045319952
2026-03-06 21:14:33.048278,1772831673045319952
2026-03-06 21:14:33.154949,1772831673154517157
2026-03-06 21:14:33.15506,1772831673154517157
2026-03-06 21:14:33.155154,1772831673154517157
2026-03-06 21:14:33.15527,1772831673154517157
2026-03-06 21:14:33.15539,1772831673154517157
2026-03-06 21:14:33.155519,1772831673154517157
2026-03-06 21:14:33.155642,1772831673155621329
2026-03-06 21:14:33.2642,1772831673263631200
2026-03-06 21:14:33.264447,1772831673263631200
2026-03-06 21:14:33.264668,1772831673264644808
2026-03-06 21:14:33.264722,1772831673263631200
2026-03-06 21:14:33.264869,1772831673263631200
2026-03-06 21:14:33.265199,1772831673263631200
2026-03-06 21:14:33.265485,1772831673263631200
2026-03-06 21:14:33.265816,1772831673263631200
2026-03-06 21:14:33.376459,1772831673372539896
2026-03-06 21:14:33.377804,1772831673372539896
2026-03-06 21:14:33.37805,1772831673372539896
2026-03-06 21:14:33.378826,1772831673372539896
2026-03-06 21:14:33.37899,1772831673378922537
2026-03-06 21:14:33.481809,1772831673481424903
2026-03-06 21:14:33.481898,1772831673481424903
2026-03-06 21:14:33.481948,1772831673481424903
2026-03-06 21:14:33.481995,1772831673481974282
2026-03-06 21:14:33.482025,1772831673481424903
2026-03-06 21:14:33.482108,1772831673481424903
2026-03-06 21:14:33.591293,1772831673590427072
2026-03-06 21:14:33.591437,1772831673590427072
2026-03-06 21:14:33.591493,1772831673590427072
2026-03-06 21:14:33.591766,1772831673590427072
2026-03-06 21:14:33.59181,1772831673591766738
2026-03-06 21:14:33.592091,1772831673590427072
2026-03-06 21:14:33.592319,1772831673590427072
2026-03-06 21:14:33.70008,1772831673699546781
2026-03-06 21:14:33.700253,1772831673699546781
2026-03-06 21:14:33.700456,1772831673699546781
2026-03-06 21:14:33.700578,1772831673700547467
2026-03-06 21:14:33.700716,1772831673699546781
2026-03-06 21:14:33.701042,1772831673699546781
2026-03-06 21:14:33.701336,1772831673699546781
2026-03-06 21:14:33.808725,1772831673808199017
2026-03-06 21:14:33.808993,1772831673808199017
2026-03-06 21:14:33.809281,1772831673808199017
2026-03-06 21:14:33.809308,1772831673809276597
2026-03-06 21:14:33.809553,1772831673808199017
2026-03-06 21:14:33.810051,1772831673808199017
2026-03-06 21:14:33.810293,1772831673808199017
2026-03-06 21:14:33.919902,1772831673917507988
2026-03-06 21:14:33.920184,1772831673920138485
2026-03-06 21:14:33.920359,1772831673917507988
2026-03-06 21:14:33.920646,1772831673917507988
2026-03-06 21:14:33.920893,1772831673917507988
2026-03-06 21:14:33.921126,1772831673917507988
2026-03-06 21:14:33.921385,1772831673917507988
2026-03-06 21:14:33.921613,1772831673917507988
2026-03-06 21:14:33.921866,1772831673917507988
2026-03-06 21:14:34.026863,1772831674026174659
2026-03-06 21:14:34.027077,1772831674026174659
2026-03-06 21:14:34.027329,1772831674026174659
2026-03-06 21:14:34.027343,1772831674027305632
2026-03-06 21:14:34.027526,1772831674026174659
2026-03-06 21:14:34.02779,1772831674026174659
2026-03-06 21:14:34.028047,1772831674026174659
2026-03-06 21:14:34.136352,1772831674135627849
2026-03-06 21:14:34.136557,1772831674135627849
2026-03-06 21:14:34.136795,1772831674135627849
2026-03-06 21:14:34.137339,1772831674135627849
2026-03-06 21:14:34.137566,1772831674137504437
2026-03-06 21:14:34.245384,1772831674244546209
2026-03-06 21:14:34.245653,1772831674244546209
2026-03-06 21:14:34.245913,1772831674244546209
2026-03-06 21:14:34.24605,1772831674245956697
2026-03-06 21:14:34.246265,1772831674244546209
2026-03-06 21:14:34.353955,1772831674353287114
2026-03-06 21:14:34.354129,1772831674353287114
2026-03-06 21:14:34.354312,1772831674353287114
2026-03-06 21:14:34.354484,1772831674353287114
2026-03-06 21:14:34.354796,1772831674353287114
2026-03-06 21:14:34.355038,1772831674355021174
2026-03-06 21:14:34.462995,1772831674462599937
2026-03-06 21:14:34.463115,1772831674462599937
2026-03-06 21:14:34.463266,1772831674462599937
2026-03-06 21:14:34.463416,1772831674463399941
2026-03-06 21:14:34.463475,1772831674462599937
2026-03-06 21:14:34.46362,1772831674462599937
2026-03-06 21:14:34.573429,1772831674571346899
2026-03-06 21:14:34.573734,1772831674573693721
2026-03-06 21:14:34.57411,1772831674571346899
2026-03-06 21:14:34.574748,1772831674571346899
2026-03-06 21:14:34.575474,1772831674571346899
2026-03-06 21:14:34.680738,1772831674680094653
2026-03-06 21:14:34.68089,1772831674680094653
2026-03-06 21:14:34.681051,1772831674680094653
2026-03-06 21:14:34.681055,1772831674681033325
2026-03-06 21:14:34.681225,1772831674680094653
2026-03-06 21:14:34.78961,1772831674789238203
2026-03-06 21:14:34.78964,1772831674789626411
2026-03-06 21:14:34.789717,1772831674789238203
2026-03-06 21:14:34.789748,1772831674789238203
2026-03-06 21:14:34.789913,1772831674789238203
2026-03-06 21:14:34.789977,1772831674789238203
2026-03-06 21:14:34.898814,1772831674898470490
2026-03-06 21:14:34.898888,1772831674898470490
2026-03-06 21:14:34.898968,1772831674898470490
2026-03-06 21:14:34.899084,1772831674899072418
2026-03-06 21:14:34.899315,1772831674898470490
2026-03-06 21:14:34.899546,1772831674898470490
2026-03-06 21:14:35.007927,1772831675007147015
2026-03-06 21:14:35.00812,1772831675007147015
2026-03-06 21:14:35.008338,1772831675007147015
2026-03-06 21:14:35.008531,1772831675007147015
2026-03-06 21:14:35.008572,1772831675008554983
2026-03-06 21:14:35.008745,1772831675007147015
2026-03-06 21:14:35.008956,1772831675007147015
2026-03-06 21:14:35.117417,1772831675116524311
2026-03-06 21:14:35.117641,1772831675116524311
2026-03-06 21:14:35.117897,1772831675116524311
2026-03-06 21:14:35.118105,1772831675118079534
2026-03-06 21:14:35.118144,1772831675116524311
2026-03-06 21:14:35.118461,1772831675116524311
2026-03-06 21:14:35.118737,1772831675116524311
2026-03-06 21:14:35.225919,1772831675225214597
2026-03-06 21:14:35.226224,1772831675225214597
2026-03-06 21:14:35.226575,1772831675226538081
2026-03-06 21:14:35.226602,1772831675225214597
2026-03-06 21:14:35.227147,1772831675225214597
2026-03-06 21:14:35.227675,1772831675225214597
2026-03-06 21:14:35.335132,1772831675334517683
2026-03-06 21:14:35.335428,1772831675335402745
2026-03-06 21:14:35.335727,1772831675334517683
2026-03-06 21:14:35.336621,1772831675334517683
2026-03-06 21:14:35.337413,1772831675334517683
