time,TC_Cal.CH5.timestamp_ns
2026-03-06 21:14:29.841551,1772831669840766799
2026-03-06 21:14:29.84164,1772831669840766799
2026-03-06 21:14:29.842562,1772831669842522335
2026-03-06 21:14:29.968429,1772831669967733790
2026-03-06 21:14:29.968509,1772831669967733790
2026-03-06 21:14:29.968587,1772831669967733790
2026-03-06 21:14:29.96899,1772831669968951710
2026-03-06 21:14:30.095378,1772831670094572775
2026-03-06 21:14:30.095497,1772831670094572775
2026-03-06 21:14:30.095626,1772831670094572775
2026-03-06 21:14:30.095747,1772831670094572775
2026-03-06 21:14:30.095788,1772831670095758581
2026-03-06 21:14:30.095868,1772831670094572775
2026-03-06 21:14:30.095997,1772831670094572775
2026-03-06 21:14:30.226441,1772831670225733808
2026-03-06 21:14:30.226486,1772831670225733808
2026-03-06 21:14:30.22656,1772831670225733808
2026-03-06 21:14:30.226637,1772831670225733808
2026-03-06 21:14:30.226707,1772831670225733808
2026-03-06 21:14:30.228107,1772831670227872324
2026-03-06 21:14:30.353535,1772831670352712294
2026-03-06 21:14:30.353674,1772831670352712294
2026-03-06 21:14:30.353826,1772831670352712294
2026-03-06 21:14:30.353967,1772831670352712294
2026-03-06 21:14:30.354127,1772831670352712294
2026-03-06 21:14:30.354315,1772831670352712294
2026-03-06 21:14:30.354328,1772831670354292193
2026-03-06 21:14:30.480702,1772831670479783280
2026-03-06 21:14:30.480792,1772831670479783280
2026-03-06 21:14:30.480912,1772831670479783280
2026-03-06 21:14:30.481042,1772831670479783280
2026-03-06 21:14:30.481171,1772831670479783280
2026-03-06 21:14:30.48134,1772831670479783280
2026-03-06 21:14:30.48174,1772831670481715247
2026-03-06 21:14:30.607616,1772831670606728180
2026-03-06 21:14:30.60772,1772831670606728180
2026-03-06 21:14:30.607828,1772831670606728180
2026-03-06 21:14:30.607938,1772831670606728180
2026-03-06 21:14:30.60806,1772831670606728180
2026-03-06 21:14:30.608183,1772831670606728180
2026-03-06 21:14:30.608306,1772831670606728180
2026-03-06 21:14:30.608423,1772831670606728180
2026-03-06 21:14:30.608439,1772831670608422400
2026-03-06 21:14:30.734231,1772831670733538514
2026-03-06 21:14:30.734275,1772831670733538514
2026-03-06 21:14:30.734337,1772831670733538514
2026-03-06 21:14:30.73439,1772831670733538514
2026-03-06 21:14:30.734441,1772831670733538514
2026-03-06 21:14:30.734489,1772831670733538514
2026-03-06 21:14:30.734501,1772831670734486499
2026-03-06 21:14:30.73454,1772831670733538514
2026-03-06 21:14:30.734591,1772831670733538514
2026-03-06 21:14:30.734643,1772831670733538514
2026-03-06 21:14:30.863037,1772831670862127511
2026-03-06 21:14:30.863205,1772831670862127511
2026-03-06 21:14:30.86337,1772831670862127511
2026-03-06 21:14:30.863528,1772831670862127511
2026-03-06 21:14:30.864838,1772831670864783415
2026-03-06 21:14:30.989451,1772831670988816315
2026-03-06 21:14:30.989521,1772831670988816315
2026-03-06 21:14:30.989597,1772831670988816315
2026-03-06 21:14:30.99056,1772831670990541071
2026-03-06 21:14:31.116604,1772831671115813426
2026-03-06 21:14:31.11667,1772831671115813426
2026-03-06 21:14:31.116744,1772831671115813426
2026-03-06 21:14:31.117074,1772831671117053123
2026-03-06 21:14:31.247909,1772831671246951656
2026-03-06 21:14:31.247994,1772831671246951656
2026-03-06 21:14:31.248072,1772831671246951656
2026-03-06 21:14:31.248154,1772831671246951656
2026-03-06 21:14:31.248809,1772831671248784596
2026-03-06 21:14:31.374319,1772831671373818717
2026-03-06 21:14:31.374395,1772831671373818717
2026-03-06 21:14:31.374473,1772831671373818717
2026-03-06 21:14:31.374549,1772831671373818717
2026-03-06 21:14:31.374639,1772831671373818717
2026-03-06 21:14:31.374775,1772831671374752803
2026-03-06 21:14:31.501854,1772831671500924947
2026-03-06 21:14:31.502114,1772831671500924947
2026-03-06 21:14:31.502385,1772831671500924947
2026-03-06 21:14:31.50264,1772831671500924947
2026-03-06 21:14:31.503049,1772831671503008629
2026-03-06 21:14:31.628538,1772831671627826602
2026-03-06 21:14:31.628639,1772831671627826602
2026-03-06 21:14:31.628745,1772831671627826602
2026-03-06 21:14:31.628856,1772831671627826602
2026-03-06 21:14:31.628945,1772831671627826602
2026-03-06 21:14:31.628952,1772831671628932153
2026-03-06 21:14:31.629042,1772831671627826602
2026-03-06 21:14:31.629154,1772831671627826602
2026-03-06 21:14:31.755335,1772831671754890323
2026-03-06 21:14:31.75537,1772831671754890323
2026-03-06 21:14:31.755424,1772831671754890323
2026-03-06 21:14:31.755472,1772831671754890323
2026-03-06 21:14:31.755525,1772831671754890323
2026-03-06 21:14:31.755598,1772831671754890323
2026-03-06 21:14:31.755751,1772831671755741722
2026-03-06 21:14:31.884522,1772831671882434163
2026-03-06 21:14:31.884669,1772831671882434163
2026-03-06 21:14:31.884834,1772831671882434163
2026-03-06 21:14:31.884965,1772831671882434163
2026-03-06 21:14:31.885114,1772831671882434163
2026-03-06 21:14:31.885283,1772831671882434163
2026-03-06 21:14:31.885435,1772831671882434163
2026-03-06 21:14:31.885591,1772831671882434163
2026-03-06 21:14:31.88607,1772831671886048450
2026-03-06 21:14:32.010365,1772831672009480486
2026-03-06 21:14:32.010465,1772831672009480486
2026-03-06 21:14:32.010717,1772831672009480486
2026-03-06 21:14:32.010975,1772831672009480486
2026-03-06 21:14:32.010998,1772831672010982516
2026-03-06 21:14:32.011332,1772831672009480486
2026-03-06 21:14:32.01144,1772831672009480486
2026-03-06 21:14:32.137477,1772831672136510039
2026-03-06 21:14:32.137587,1772831672136510039
2026-03-06 21:14:32.137946,1772831672137922496
2026-03-06 21:14:32.268275,1772831672267603712
2026-03-06 21:14:32.268578,1772831672267603712
2026-03-06 21:14:32.268773,1772831672267603712
2026-03-06 21:14:32.269155,1772831672267603712
2026-03-06 21:14:32.269263,1772831672267603712
2026-03-06 21:14:32.269395,1772831672267603712
2026-03-06 21:14:32.269527,1772831672267603712
2026-03-06 21:14:32.27079,1772831672270748935
2026-03-06 21:14:32.395163,1772831672394787661
2026-03-06 21:14:32.395187,1772831672394787661
2026-03-06 21:14:32.395213,1772831672394787661
2026-03-06 21:14:32.395229,1772831672394787661
2026-03-06 21:14:32.395252,1772831672394787661
2026-03-06 21:14:32.395256,1772831672395151151
2026-03-06 21:14:32.522554,1772831672522065416
2026-03-06 21:14:32.522614,1772831672522065416
2026-03-06 21:14:32.522682,1772831672522065416
2026-03-06 21:14:32.522741,1772831672522065416
2026-03-06 21:14:32.522987,1772831672522977095
2026-03-06 21:14:32.652529,1772831672648711806
2026-03-06 21:14:32.652692,1772831672648711806
2026-03-06 21:14:32.652886,1772831672648711806
2026-03-06 21:14:32.653093,1772831672648711806
2026-03-06 21:14:32.653312,1772831672648711806
2026-03-06 21:14:32.653509,1772831672648711806
2026-03-06 21:14:32.653566,1772831672653538894
2026-03-06 21:14:32.653701,1772831672648711806
2026-03-06 21:14:32.653911,1772831672648711806
2026-03-06 21:14:32.654113,1772831672648711806
2026-03-06 21:14:32.77645,1772831672775772663
2026-03-06 21:14:32.776531,1772831672775772663
2026-03-06 21:14:32.776582,1772831672775772663
2026-03-06 21:14:32.776595,1772831672776586162
2026-03-06 21:14:32.776629,1772831672775772663
2026-03-06 21:14:32.776682,1772831672775772663
2026-03-06 21:14:32.776732,1772831672775772663
2026-03-06 21:14:32.776779,1772831672775772663
2026-03-06 21:14:32.776836,1772831672775772663
2026-03-06 21:14:32.904315,1772831672903582380
2026-03-06 21:14:32.904432,1772831672903582380
2026-03-06 21:14:32.904543,1772831672903582380
2026-03-06 21:14:32.904662,1772831672903582380
2026-03-06 21:14:32.904758,1772831672903582380
2026-03-06 21:14:32.904875,1772831672903582380
2026-03-06 21:14:32.905002,1772831672903582380
2026-03-06 21:14:32.905058,1772831672905039792
2026-03-06 21:14:33.031491,1772831673030799667
2026-03-06 21:14:33.03159,1772831673030799667
2026-03-06 21:14:33.031698,1772831673030799667
2026-03-06 21:14:33.0318,1772831673030799667
2026-03-06 21:14:33.032052,1772831673032037254
2026-03-06 21:14:33.157931,1772831673157507207
2026-03-06 21:14:33.15799,1772831673157507207
2026-03-06 21:14:33.15805,1772831673157507207
2026-03-06 21:14:33.15811,1772831673157507207
2026-03-06 21:14:33.158169,1772831673157507207
2026-03-06 21:14:33.15824,1772831673157507207
2026-03-06 21:14:33.158308,1772831673157507207
2026-03-06 21:14:33.158336,1772831673158224671
2026-03-06 21:14:33.2897,1772831673289065778
2026-03-06 21:14:33.289786,1772831673289065778
2026-03-06 21:14:33.289871,1772831673289065778
2026-03-06 21:14:33.289956,1772831673289065778
2026-03-06 21:14:33.290032,1772831673289065778
2026-03-06 21:14:33.290123,1772831673289065778
2026-03-06 21:14:33.290191,1772831673290124411
2026-03-06 21:14:33.41642,1772831673415592927
2026-03-06 21:14:33.416619,1772831673415592927
2026-03-06 21:14:33.416764,1772831673415592927
2026-03-06 21:14:33.417021,1772831673415592927
2026-03-06 21:14:33.418078,1772831673418017502
2026-03-06 21:14:33.543422,1772831673542792519
2026-03-06 21:14:33.543461,1772831673542792519
2026-03-06 21:14:33.54351,1772831673542792519
2026-03-06 21:14:33.543569,1772831673542792519
2026-03-06 21:14:33.543628,1772831673542792519
2026-03-06 21:14:33.543695,1772831673542792519
2026-03-06 21:14:33.543753,1772831673542792519
2026-03-06 21:14:33.543944,1772831673542792519
2026-03-06 21:14:33.543998,1772831673542792519
2026-03-06 21:14:33.544009,1772831673543991978
2026-03-06 21:14:33.670088,1772831673669698235
2026-03-06 21:14:33.670189,1772831673669698235
2026-03-06 21:14:33.670278,1772831673669698235
2026-03-06 21:14:33.670294,1772831673670274805
2026-03-06 21:14:33.670452,1772831673669698235
2026-03-06 21:14:33.670596,1772831673669698235
2026-03-06 21:14:33.797582,1772831673796733940
2026-03-06 21:14:33.797859,1772831673796733940
2026-03-06 21:14:33.798032,1772831673798009280
2026-03-06 21:14:33.798099,1772831673796733940
2026-03-06 21:14:33.798359,1772831673796733940
2026-03-06 21:14:33.798628,1772831673796733940
2026-03-06 21:14:33.798913,1772831673796733940
2026-03-06 21:14:33.799575,1772831673796733940
2026-03-06 21:14:33.925394,1772831673924880361
2026-03-06 21:14:33.925521,1772831673924880361
2026-03-06 21:14:33.925627,1772831673924880361
2026-03-06 21:14:33.925734,1772831673924880361
2026-03-06 21:14:33.925837,1772831673924880361
2026-03-06 21:14:33.925955,1772831673924880361
2026-03-06 21:14:33.926073,1772831673925966625
2026-03-06 21:14:34.054688,1772831674051927990
2026-03-06 21:14:34.055045,1772831674051927990
2026-03-06 21:14:34.055082,1772831674055049482
2026-03-06 21:14:34.055559,1772831674051927990
2026-03-06 21:14:34.056015,1772831674051927990
2026-03-06 21:14:34.178893,1772831674178445092
2026-03-06 21:14:34.17906,1772831674178445092
2026-03-06 21:14:34.179257,1772831674178445092
2026-03-06 21:14:34.180248,1772831674180210495
2026-03-06 21:14:34.310605,1772831674309941585
2026-03-06 21:14:34.310706,1772831674309941585
2026-03-06 21:14:34.310795,1772831674309941585
2026-03-06 21:14:34.310896,1772831674309941585
2026-03-06 21:14:34.311206,1772831674311178856
2026-03-06 21:14:34.437328,1772831674436559400
2026-03-06 21:14:34.437416,1772831674436559400
2026-03-06 21:14:34.437513,1772831674436559400
2026-03-06 21:14:34.437616,1772831674436559400
2026-03-06 21:14:34.437717,1772831674436559400
2026-03-06 21:14:34.437735,1772831674437697947
2026-03-06 21:14:34.437816,1772831674436559400
2026-03-06 21:14:34.437913,1772831674436559400
2026-03-06 21:14:34.564504,1772831674563569308
2026-03-06 21:14:34.564679,1772831674563569308
2026-03-06 21:14:34.564873,1772831674563569308
2026-03-06 21:14:34.565283,1772831674563569308
2026-03-06 21:14:34.565326,1772831674565283263
2026-03-06 21:14:34.565515,1772831674563569308
2026-03-06 21:14:34.565936,1772831674563569308
2026-03-06 21:14:34.566143,1772831674563569308
2026-03-06 21:14:34.566701,1772831674563569308
2026-03-06 21:14:34.691353,1772831674690755581
2026-03-06 21:14:34.691459,1772831674690755581
2026-03-06 21:14:34.691583,1772831674690755581
2026-03-06 21:14:34.69168,1772831674691669081
2026-03-06 21:14:34.691694,1772831674690755581
2026-03-06 21:14:34.691831,1772831674690755581
2026-03-06 21:14:34.691946,1772831674690755581
2026-03-06 21:14:34.692079,1772831674690755581
2026-03-06 21:14:34.818045,1772831674817581300
2026-03-06 21:14:34.818084,1772831674817581300
2026-03-06 21:14:34.818152,1772831674817581300
2026-03-06 21:14:34.8183,1772831674817581300
2026-03-06 21:14:34.818461,1772831674817581300
2026-03-06 21:14:34.818694,1772831674818675452
2026-03-06 21:14:34.946272,1772831674945550926
2026-03-06 21:14:34.946364,1772831674945550926
2026-03-06 21:14:34.946449,1772831674945550926
2026-03-06 21:14:34.946542,1772831674945550926
2026-03-06 21:14:34.94688,1772831674946866577
2026-03-06 21:14:35.073444,1772831675072822880
2026-03-06 21:14:35.07355,1772831675072822880
2026-03-06 21:14:35.073667,1772831675072822880
2026-03-06 21:14:35.073767,1772831675072822880
2026-03-06 21:14:35.074428,1772831675074415420
2026-03-06 21:14:35.201057,1772831675200263871
2026-03-06 21:14:35.201242,1772831675200263871
2026-03-06 21:14:35.201401,1772831675200263871
2026-03-06 21:14:35.201541,1772831675200263871
2026-03-06 21:14:35.201705,1772831675200263871
2026-03-06 21:14:35.20187,1772831675200263871
2026-03-06 21:14:35.201902,1772831675201859878
2026-03-06 21:14:35.331799,1772831675330845227
2026-03-06 21:14:35.332053,1772831675330845227
2026-03-06 21:14:35.33233,1772831675330845227
2026-03-06 21:14:35.332692,1772831675330845227
2026-03-06 21:14:35.332711,1772831675332691256
2026-03-06 21:14:35.332879,1772831675330845227
2026-03-06 21:14:35.333028,1772831675330845227
2026-03-06 21:14:35.333225,1772831675330845227
2026-03-06 21:14:35.333484,1772831675330845227
2026-03-06 21:14:35.457866,1772831675457519534
2026-03-06 21:14:35.457897,1772831675457519534
2026-03-06 21:14:35.457924,1772831675457519534
2026-03-06 21:14:35.457957,1772831675457519534
2026-03-06 21:14:35.457997,1772831675457519534
2026-03-06 21:14:35.45825,1772831675458241815
2026-03-06 21:14:35.585028,1772831675584634813
2026-03-06 21:14:35.58507,1772831675584634813
2026-03-06 21:14:35.585114,1772831675584634813
2026-03-06 21:14:35.585164,1772831675584634813
2026-03-06 21:14:35.585223,1772831675584634813
2026-03-06 21:14:35.585293,1772831675584634813
2026-03-06 21:14:35.585375,1772831675584634813
2026-03-06 21:14:35.585469,1772831675585458516
2026-03-06 21:14:35.71196,1772831675711582777
2026-03-06 21:14:35.712079,1772831675711582777
2026-03-06 21:14:35.712208,1772831675711582777
2026-03-06 21:14:35.712268,1772831675711582777
2026-03-06 21:14:35.7124,1772831675712389006
2026-03-06 21:14:35.712406,1772831675711582777
2026-03-06 21:14:35.712534,1772831675711582777
2026-03-06 21:14:35.839336,1772831675838770481
2026-03-06 21:14:35.83938,1772831675838770481
2026-03-06 21:14:35.839411,1772831675838770481
2026-03-06 21:14:35.839443,1772831675838770481
2026-03-06 21:14:35.839863,1772831675839855342
2026-03-06 21:14:35.967462,1772831675966770166
2026-03-06 21:14:35.967517,1772831675966770166
2026-03-06 21:14:35.967556,1772831675966770166
2026-03-06 21:14:35.967613,1772831675966770166
2026-03-06 21:14:35.968069,1772831675968054619
2026-03-06 21:14:36.094412,1772831676093688197
2026-03-06 21:14:36.094462,1772831676093688197
2026-03-06 21:14:36.094493,1772831676093688197
2026-03-06 21:14:36.094527,1772831676093688197
2026-03-06 21:14:36.094572,1772831676093688197
2026-03-06 21:14:36.094595,1772831676093688197
2026-03-06 21:14:36.094741,1772831676093688197
2026-03-06 21:14:36.095722,1772831676095699319
2026-03-06 21:14:36.224357,1772831676220862283
2026-03-06 21:14:36.224649,1772831676220862283
2026-03-06 21:14:36.225007,1772831676220862283
2026-03-06 21:14:36.225363,1772831676220862283
2026-03-06 21:14:36.225608,1772831676220862283
2026-03-06 21:14:36.22573,1772831676225698170
2026-03-06 21:14:36.225848,1772831676220862283
2026-03-06 21:14:36.352484,1772831676351987833
2026-03-06 21:14:36.352515,1772831676351987833
2026-03-06 21:14:36.352544,1772831676351987833
2026-03-06 21:14:36.352578,1772831676351987833
2026-03-06 21:14:36.352615,1772831676351987833
2026-03-06 21:14:36.352661,1772831676351987833
2026-03-06 21:14:36.35271,1772831676351987833
2026-03-06 21:14:36.352794,1772831676351987833
2026-03-06 21:14:36.352957,1772831676352946867
2026-03-06 21:14:36.479048,1772831676478673968
2026-03-06 21:14:36.479135,1772831676478673968
2026-03-06 21:14:36.479261,1772831676478673968
2026-03-06 21:14:36.479329,1772831676479317518
2026-03-06 21:14:36.479429,1772831676478673968
2026-03-06 21:14:36.606501,1772831676605919955
2026-03-06 21:14:36.606535,1772831676605919955
2026-03-06 21:14:36.606594,1772831676605919955
2026-03-06 21:14:36.606655,1772831676605919955
2026-03-06 21:14:36.606719,1772831676605919955
2026-03-06 21:14:36.606777,1772831676605919955
2026-03-06 21:14:36.606846,1772831676605919955
2026-03-06 21:14:36.60703,1772831676607018555
2026-03-06 21:14:36.733404,1772831676732574810
2026-03-06 21:14:36.733454,1772831676732574810
2026-03-06 21:14:36.733539,1772831676732574810
2026-03-06 21:14:36.733669,1772831676732574810
2026-03-06 21:14:36.733785,1772831676732574810
2026-03-06 21:14:36.733895,1772831676733884862
2026-03-06 21:14:36.733943,1772831676732574810
2026-03-06 21:14:36.734066,1772831676732574810
2026-03-06 21:14:36.734217,1772831676732574810
2026-03-06 21:14:36.734343,1772831676732574810
2026-03-06 21:14:36.860736,1772831676859803843
2026-03-06 21:14:36.860834,1772831676859803843
2026-03-06 21:14:36.860953,1772831676859803843
2026-03-06 21:14:36.861096,1772831676859803843
2026-03-06 21:14:36.862498,1772831676862463890
2026-03-06 21:14:36.988465,1772831676987972994
2026-03-06 21:14:36.988504,1772831676987972994
2026-03-06 21:14:36.988572,1772831676987972994
2026-03-06 21:14:36.988626,1772831676987972994
2026-03-06 21:14:36.988704,1772831676987972994
2026-03-06 21:14:36.988807,1772831676987972994
