time,TC_Cal.CH3.cal_status
2026-03-06 21:14:20.398018,0
2026-03-06 21:14:20.398052,0
2026-03-06 21:14:20.398095,0
2026-03-06 21:14:20.398141,0
2026-03-06 21:14:20.398144,0
2026-03-06 21:14:20.398183,0
2026-03-06 21:14:20.398225,0
2026-03-06 21:14:20.398268,0
2026-03-06 21:14:20.398308,0
2026-03-06 21:14:20.525079,0
2026-03-06 21:14:20.525138,0
2026-03-06 21:14:20.52518,0
2026-03-06 21:14:20.52522,0
2026-03-06 21:14:20.525285,0
2026-03-06 21:14:20.525399,0
2026-03-06 21:14:20.525673,0
2026-03-06 21:14:20.652173,0
2026-03-06 21:14:20.652419,0
2026-03-06 21:14:20.65245,0
2026-03-06 21:14:20.652457,0
2026-03-06 21:14:20.65247,0
2026-03-06 21:14:20.652493,0
2026-03-06 21:14:20.652712,0
2026-03-06 21:14:20.652752,0
2026-03-06 21:14:20.652778,0
2026-03-06 21:14:20.780047,0
2026-03-06 21:14:20.780101,0
2026-03-06 21:14:20.780143,0
2026-03-06 21:14:20.780195,0
2026-03-06 21:14:20.780234,0
2026-03-06 21:14:20.780278,0
2026-03-06 21:14:20.780328,0
2026-03-06 21:14:20.780377,0
2026-03-06 21:14:20.780415,0
2026-03-06 21:14:20.780546,0
2026-03-06 21:14:20.90655,0
2026-03-06 21:14:20.906599,0
2026-03-06 21:14:20.906648,0
2026-03-06 21:14:20.906695,0
2026-03-06 21:14:20.906741,0
2026-03-06 21:14:20.906814,0
2026-03-06 21:14:20.907046,0
2026-03-06 21:14:21.03778,0
2026-03-06 21:14:21.037831,0
2026-03-06 21:14:21.037876,0
2026-03-06 21:14:21.037951,0
2026-03-06 21:14:21.038076,0
2026-03-06 21:14:21.038135,0
2026-03-06 21:14:21.1665,0
2026-03-06 21:14:21.166695,0
2026-03-06 21:14:21.169568,0
2026-03-06 21:14:21.292696,0
2026-03-06 21:14:21.292785,0
2026-03-06 21:14:21.292896,0
2026-03-06 21:14:21.293034,0
2026-03-06 21:14:21.293147,0
2026-03-06 21:14:21.293282,0
2026-03-06 21:14:21.293412,0
2026-03-06 21:14:21.293537,0
2026-03-06 21:14:21.294419,0
2026-03-06 21:14:21.419052,0
2026-03-06 21:14:21.419194,0
2026-03-06 21:14:21.419437,0
2026-03-06 21:14:21.419577,0
2026-03-06 21:14:21.419616,0
2026-03-06 21:14:21.419813,0
2026-03-06 21:14:21.419948,0
2026-03-06 21:14:21.546096,0
2026-03-06 21:14:21.546147,0
2026-03-06 21:14:21.546186,0
2026-03-06 21:14:21.546257,0
2026-03-06 21:14:21.54632,0
2026-03-06 21:14:21.546391,0
2026-03-06 21:14:21.546454,0
2026-03-06 21:14:21.546517,0
2026-03-06 21:14:21.546587,0
2026-03-06 21:14:21.546637,0
2026-03-06 21:14:21.67327,0
2026-03-06 21:14:21.673391,0
2026-03-06 21:14:21.673501,0
2026-03-06 21:14:21.673616,0
2026-03-06 21:14:21.673727,0
2026-03-06 21:14:21.673821,0
2026-03-06 21:14:21.673958,0
2026-03-06 21:14:21.674057,0
2026-03-06 21:14:21.801118,0
2026-03-06 21:14:21.801272,0
2026-03-06 21:14:21.801411,0
2026-03-06 21:14:21.801569,0
2026-03-06 21:14:21.801709,0
2026-03-06 21:14:21.801745,0
2026-03-06 21:14:21.801878,0
2026-03-06 21:14:21.80203,0
2026-03-06 21:14:21.928741,0
2026-03-06 21:14:21.928857,0
2026-03-06 21:14:21.929712,0
2026-03-06 21:14:22.059221,0
2026-03-06 21:14:22.059375,0
2026-03-06 21:14:22.059521,0
2026-03-06 21:14:22.059667,0
2026-03-06 21:14:22.059829,0
2026-03-06 21:14:22.186018,0
2026-03-06 21:14:22.186081,0
2026-03-06 21:14:22.186175,0
2026-03-06 21:14:22.18628,0
2026-03-06 21:14:22.186438,0
2026-03-06 21:14:22.186644,0
2026-03-06 21:14:22.186668,0
2026-03-06 21:14:22.312842,0
2026-03-06 21:14:22.312902,0
2026-03-06 21:14:22.312942,0
2026-03-06 21:14:22.313011,0
2026-03-06 21:14:22.313074,0
2026-03-06 21:14:22.313126,0
2026-03-06 21:14:22.31314,0
2026-03-06 21:14:22.31322,0
2026-03-06 21:14:22.313294,0
2026-03-06 21:14:22.439996,0
2026-03-06 21:14:22.440099,0
2026-03-06 21:14:22.440217,0
2026-03-06 21:14:22.440319,0
2026-03-06 21:14:22.440422,0
2026-03-06 21:14:22.440528,0
2026-03-06 21:14:22.440807,0
2026-03-06 21:14:22.567151,0
2026-03-06 21:14:22.567201,0
2026-03-06 21:14:22.567229,0
2026-03-06 21:14:22.56726,0
2026-03-06 21:14:22.567287,0
2026-03-06 21:14:22.567315,0
2026-03-06 21:14:22.567344,0
2026-03-06 21:14:22.567376,0
2026-03-06 21:14:22.567408,0
2026-03-06 21:14:22.567541,0
2026-03-06 21:14:22.693882,0
2026-03-06 21:14:22.693919,0
2026-03-06 21:14:22.69395,0
2026-03-06 21:14:22.694015,0
2026-03-06 21:14:22.694294,0
2026-03-06 21:14:22.82186,0
2026-03-06 21:14:22.821905,0
2026-03-06 21:14:22.821954,0
2026-03-06 21:14:22.821996,0
2026-03-06 21:14:22.822035,0
2026-03-06 21:14:22.82208,0
2026-03-06 21:14:22.822119,0
2026-03-06 21:14:22.822176,0
2026-03-06 21:14:22.822217,0
2026-03-06 21:14:22.822544,0
2026-03-06 21:14:22.949066,0
2026-03-06 21:14:22.949123,0
2026-03-06 21:14:22.949174,0
2026-03-06 21:14:22.949212,0
2026-03-06 21:14:22.949251,0
2026-03-06 21:14:22.949252,0
2026-03-06 21:14:22.949286,0
2026-03-06 21:14:22.949325,0
2026-03-06 21:14:22.949364,0
2026-03-06 21:14:22.949404,0
2026-03-06 21:14:23.079717,0
2026-03-06 21:14:23.079783,0
2026-03-06 21:14:23.079855,0
2026-03-06 21:14:23.079936,0
2026-03-06 21:14:23.080456,0
2026-03-06 21:14:23.207318,0
2026-03-06 21:14:23.207374,0
2026-03-06 21:14:23.207414,0
2026-03-06 21:14:23.207479,0
2026-03-06 21:14:23.207537,0
2026-03-06 21:14:23.2076,0
2026-03-06 21:14:23.207667,0
2026-03-06 21:14:23.207723,0
2026-03-06 21:14:23.207785,0
2026-03-06 21:14:23.207819,0
2026-03-06 21:14:23.334153,0
2026-03-06 21:14:23.334202,0
2026-03-06 21:14:23.334233,0
2026-03-06 21:14:23.334256,0
2026-03-06 21:14:23.334281,0
2026-03-06 21:14:23.334307,0
2026-03-06 21:14:23.334326,0
2026-03-06 21:14:23.334349,0
2026-03-06 21:14:23.334379,0
2026-03-06 21:14:23.334526,0
2026-03-06 21:14:23.460776,0
2026-03-06 21:14:23.460816,0
2026-03-06 21:14:23.460829,0
2026-03-06 21:14:23.460866,0
2026-03-06 21:14:23.460903,0
2026-03-06 21:14:23.46096,0
2026-03-06 21:14:23.460976,0
2026-03-06 21:14:23.460998,0
2026-03-06 21:14:23.46104,0
2026-03-06 21:14:23.588388,0
2026-03-06 21:14:23.58848,0
2026-03-06 21:14:23.588566,0
2026-03-06 21:14:23.588656,0
2026-03-06 21:14:23.588757,0
2026-03-06 21:14:23.588852,0
2026-03-06 21:14:23.715081,0
2026-03-06 21:14:23.71532,0
2026-03-06 21:14:23.715518,0
2026-03-06 21:14:23.715616,0
2026-03-06 21:14:23.715734,0
2026-03-06 21:14:23.715929,0
2026-03-06 21:14:23.716152,0
2026-03-06 21:14:23.716525,0
2026-03-06 21:14:23.84297,0
2026-03-06 21:14:23.84315,0
2026-03-06 21:14:23.84322,0
2026-03-06 21:14:23.843477,0
2026-03-06 21:14:23.843576,0
2026-03-06 21:14:23.843823,0
2026-03-06 21:14:23.843933,0
2026-03-06 21:14:23.84421,0
2026-03-06 21:14:23.969978,0
2026-03-06 21:14:23.97011,0
2026-03-06 21:14:23.970362,0
2026-03-06 21:14:23.970452,0
2026-03-06 21:14:23.970778,0
2026-03-06 21:14:23.970988,0
2026-03-06 21:14:24.101603,0
2026-03-06 21:14:24.101702,0
2026-03-06 21:14:24.101802,0
2026-03-06 21:14:24.101922,0
2026-03-06 21:14:24.102044,0
2026-03-06 21:14:24.102194,0
2026-03-06 21:14:24.102217,0
2026-03-06 21:14:24.22826,0
2026-03-06 21:14:24.228374,0
2026-03-06 21:14:24.228911,0
2026-03-06 21:14:24.355493,0
2026-03-06 21:14:24.355556,0
2026-03-06 21:14:24.355588,0
2026-03-06 21:14:24.355609,0
2026-03-06 21:14:24.35563,0
2026-03-06 21:14:24.355664,0
2026-03-06 21:14:24.355713,0
2026-03-06 21:14:24.355766,0
2026-03-06 21:14:24.355829,0
2026-03-06 21:14:24.356028,0
2026-03-06 21:14:24.48189,0
2026-03-06 21:14:24.481981,0
2026-03-06 21:14:24.48207,0
2026-03-06 21:14:24.482117,0
2026-03-06 21:14:24.482233,0
2026-03-06 21:14:24.482431,0
2026-03-06 21:14:24.609298,0
2026-03-06 21:14:24.609388,0
2026-03-06 21:14:24.60942,0
2026-03-06 21:14:24.609444,0
2026-03-06 21:14:24.609493,0
2026-03-06 21:14:24.609543,0
2026-03-06 21:14:24.609619,0
2026-03-06 21:14:24.609864,0
2026-03-06 21:14:24.610309,0
2026-03-06 21:14:24.736391,0
2026-03-06 21:14:24.736515,0
2026-03-06 21:14:24.736634,0
2026-03-06 21:14:24.736769,0
2026-03-06 21:14:24.736888,0
2026-03-06 21:14:24.737023,0
2026-03-06 21:14:24.737063,0
2026-03-06 21:14:24.737145,0
2026-03-06 21:14:24.737607,0
2026-03-06 21:14:24.864519,0
2026-03-06 21:14:24.86456,0
2026-03-06 21:14:24.864589,0
2026-03-06 21:14:24.864612,0
2026-03-06 21:14:24.864629,0
2026-03-06 21:14:24.864657,0
2026-03-06 21:14:24.864691,0
2026-03-06 21:14:24.864725,0
2026-03-06 21:14:24.864957,0
2026-03-06 21:14:24.991481,0
2026-03-06 21:14:24.99158,0
2026-03-06 21:14:24.991668,0
2026-03-06 21:14:24.991767,0
2026-03-06 21:14:24.99188,0
2026-03-06 21:14:24.991894,0
2026-03-06 21:14:24.992004,0
2026-03-06 21:14:24.992115,0
2026-03-06 21:14:25.122108,0
2026-03-06 21:14:25.122219,0
2026-03-06 21:14:25.122325,0
2026-03-06 21:14:25.122428,0
2026-03-06 21:14:25.122522,0
2026-03-06 21:14:25.1226,0
2026-03-06 21:14:25.122963,0
2026-03-06 21:14:25.123069,0
2026-03-06 21:14:25.249077,0
2026-03-06 21:14:25.249194,0
2026-03-06 21:14:25.249267,0
2026-03-06 21:14:25.249308,0
2026-03-06 21:14:25.249524,0
2026-03-06 21:14:25.376051,0
2026-03-06 21:14:25.37612,0
2026-03-06 21:14:25.376215,0
2026-03-06 21:14:25.376435,0
2026-03-06 21:14:25.376821,0
2026-03-06 21:14:25.503207,0
2026-03-06 21:14:25.503332,0
2026-03-06 21:14:25.503417,0
2026-03-06 21:14:25.503521,0
2026-03-06 21:14:25.50361,0
2026-03-06 21:14:25.503718,0
2026-03-06 21:14:25.503885,0
2026-03-06 21:14:25.630553,0
2026-03-06 21:14:25.630649,0
2026-03-06 21:14:25.630745,0
2026-03-06 21:14:25.630943,0
2026-03-06 21:14:25.630985,0
2026-03-06 21:14:25.63108,0
2026-03-06 21:14:25.631268,0
2026-03-06 21:14:25.756892,0
2026-03-06 21:14:25.756941,0
2026-03-06 21:14:25.756979,0
2026-03-06 21:14:25.757031,0
2026-03-06 21:14:25.757078,0
2026-03-06 21:14:25.757092,0
2026-03-06 21:14:25.757149,0
2026-03-06 21:14:25.757213,0
2026-03-06 21:14:25.757272,0
2026-03-06 21:14:25.757325,0
2026-03-06 21:14:25.885099,0
2026-03-06 21:14:25.885146,0
2026-03-06 21:14:25.885257,0
2026-03-06 21:14:25.885303,0
2026-03-06 21:14:25.885337,0
2026-03-06 21:14:25.885375,0
2026-03-06 21:14:25.8854,0
2026-03-06 21:14:25.885429,0
2026-03-06 21:14:25.885468,0
2026-03-06 21:14:25.885498,0
2026-03-06 21:14:26.012162,0
2026-03-06 21:14:26.012197,0
2026-03-06 21:14:26.012215,0
2026-03-06 21:14:26.012283,0
2026-03-06 21:14:26.012359,0
2026-03-06 21:14:26.012426,0
2026-03-06 21:14:26.012571,0
2026-03-06 21:14:26.012769,0
2026-03-06 21:14:26.142828,0
2026-03-06 21:14:26.142889,0
2026-03-06 21:14:26.142933,0
2026-03-06 21:14:26.142997,0
2026-03-06 21:14:26.14309,0
2026-03-06 21:14:26.143206,0
2026-03-06 21:14:26.14334,0
2026-03-06 21:14:26.270526,0
2026-03-06 21:14:26.270638,0
2026-03-06 21:14:26.270742,0
2026-03-06 21:14:26.27086,0
2026-03-06 21:14:26.270963,0
2026-03-06 21:14:26.271066,0
2026-03-06 21:14:26.271197,0
2026-03-06 21:14:26.271311,0
2026-03-06 21:14:26.271383,0
2026-03-06 21:14:26.398331,0
2026-03-06 21:14:26.398534,0
2026-03-06 21:14:26.399683,0
2026-03-06 21:14:26.524459,0
2026-03-06 21:14:26.524604,0
2026-03-06 21:14:26.524723,0
2026-03-06 21:14:26.524859,0
2026-03-06 21:14:26.524985,0
2026-03-06 21:14:26.525127,0
2026-03-06 21:14:26.525135,0
2026-03-06 21:14:26.651312,0
2026-03-06 21:14:26.651382,0
2026-03-06 21:14:26.651421,0
2026-03-06 21:14:26.651493,0
2026-03-06 21:14:26.651574,0
2026-03-06 21:14:26.651651,0
2026-03-06 21:14:26.651652,0
2026-03-06 21:14:26.778229,0
2026-03-06 21:14:26.778288,0
2026-03-06 21:14:26.778354,0
2026-03-06 21:14:26.778429,0
2026-03-06 21:14:26.77849,0
2026-03-06 21:14:26.778887,0
2026-03-06 21:14:26.906504,0
2026-03-06 21:14:26.906585,0
2026-03-06 21:14:26.906684,0
2026-03-06 21:14:26.906922,0
2026-03-06 21:14:26.907021,0
2026-03-06 21:14:26.907121,0
2026-03-06 21:14:26.907134,0
2026-03-06 21:14:27.032878,0
2026-03-06 21:14:27.033023,0
2026-03-06 21:14:27.033155,0
2026-03-06 21:14:27.033309,0
2026-03-06 21:14:27.033515,0
2026-03-06 21:14:27.033833,0
2026-03-06 21:14:27.163659,0
2026-03-06 21:14:27.163731,0
2026-03-06 21:14:27.163791,0
2026-03-06 21:14:27.163974,0
2026-03-06 21:14:27.164269,0
2026-03-06 21:14:27.291195,0
2026-03-06 21:14:27.291276,0
2026-03-06 21:14:27.291316,0
2026-03-06 21:14:27.291389,0
2026-03-06 21:14:27.29148,0
2026-03-06 21:14:27.291517,0
2026-03-06 21:14:27.291633,0
2026-03-06 21:14:27.41818,0
2026-03-06 21:14:27.418277,0
2026-03-06 21:14:27.418373,0
2026-03-06 21:14:27.418467,0
2026-03-06 21:14:27.418561,0
2026-03-06 21:14:27.418649,0
2026-03-06 21:14:27.418744,0
2026-03-06 21:14:27.418768,0
2026-03-06 21:14:27.545076,0
2026-03-06 21:14:27.54522,0
2026-03-06 21:14:27.545344,0
2026-03-06 21:14:27.545475,0
2026-03-06 21:14:27.545592,0
2026-03-06 21:14:27.545604,0
2026-03-06 21:14:27.545732,0
2026-03-06 21:14:27.67214,0
2026-03-06 21:14:27.672206,0
2026-03-06 21:14:27.672231,0
2026-03-06 21:14:27.672505,0
2026-03-06 21:14:27.799151,0
2026-03-06 21:14:27.799209,0
2026-03-06 21:14:27.799257,0
2026-03-06 21:14:27.799288,0
2026-03-06 21:14:27.799303,0
2026-03-06 21:14:27.799318,0
2026-03-06 21:14:27.799349,0
2026-03-06 21:14:27.799357,0
2026-03-06 21:14:27.799364,0
2026-03-06 21:14:27.799712,0
2026-03-06 21:14:27.927002,0
2026-03-06 21:14:27.927051,0
2026-03-06 21:14:27.927072,0
2026-03-06 21:14:27.927133,0
2026-03-06 21:14:27.927202,0
2026-03-06 21:14:27.927234,0
2026-03-06 21:14:27.92732,0
2026-03-06 21:14:27.927358,0
2026-03-06 21:14:27.927401,0
2026-03-06 21:14:27.927453,0
2026-03-06 21:14:28.053887,0
2026-03-06 21:14:28.053984,0
2026-03-06 21:14:28.054066,0
2026-03-06 21:14:28.054188,0
2026-03-06 21:14:28.054487,0
2026-03-06 21:14:28.18494,0
2026-03-06 21:14:28.184976,0
2026-03-06 21:14:28.184992,0
2026-03-06 21:14:28.185006,0
2026-03-06 21:14:28.18508,0
2026-03-06 21:14:28.185106,0
2026-03-06 21:14:28.185367,0
2026-03-06 21:14:28.312054,0
2026-03-06 21:14:28.312152,0
2026-03-06 21:14:28.312254,0
2026-03-06 21:14:28.312361,0
2026-03-06 21:14:28.312426,0
2026-03-06 21:14:28.438952,0
2026-03-06 21:14:28.439016,0
2026-03-06 21:14:28.439112,0
2026-03-06 21:14:28.439155,0
2026-03-06 21:14:28.43923,0
2026-03-06 21:14:28.439317,0
2026-03-06 21:14:28.43934,0
2026-03-06 21:14:28.439562,0
2026-03-06 21:14:28.439666,0
2026-03-06 21:14:28.439895,0
2026-03-06 21:14:28.566316,0
2026-03-06 21:14:28.566373,0
2026-03-06 21:14:28.566426,0
2026-03-06 21:14:28.566519,0
2026-03-06 21:14:28.566645,0
2026-03-06 21:14:28.566753,0
2026-03-06 21:14:28.566829,0
2026-03-06 21:14:28.693413,0
2026-03-06 21:14:28.693517,0
2026-03-06 21:14:28.693628,0
2026-03-06 21:14:28.693731,0
2026-03-06 21:14:28.69383,0
2026-03-06 21:14:28.693884,0
2026-03-06 21:14:28.693947,0
2026-03-06 21:14:28.69405,0
2026-03-06 21:14:28.694156,0
2026-03-06 21:14:28.820232,0
2026-03-06 21:14:28.820259,0
2026-03-06 21:14:28.820272,0
2026-03-06 21:14:28.820301,0
2026-03-06 21:14:28.820338,0
2026-03-06 21:14:28.820385,0
2026-03-06 21:14:28.820422,0
2026-03-06 21:14:28.820458,0
2026-03-06 21:14:28.820497,0
2026-03-06 21:14:28.820538,0
2026-03-06 21:14:28.947495,0
2026-03-06 21:14:28.947792,0
2026-03-06 21:14:28.94793,0
2026-03-06 21:14:28.948067,0
2026-03-06 21:14:28.948305,0
2026-03-06 21:14:28.948329,0
2026-03-06 21:14:28.948643,0
2026-03-06 21:14:28.948781,0
2026-03-06 21:14:28.949116,0
2026-03-06 21:14:29.074394,0
2026-03-06 21:14:29.074659,0
2026-03-06 21:14:29.074885,0
2026-03-06 21:14:29.075145,0
2026-03-06 21:14:29.075247,0
2026-03-06 21:14:29.075451,0
2026-03-06 21:14:29.075761,0
2026-03-06 21:14:29.076087,0
2026-03-06 21:14:29.205099,0
2026-03-06 21:14:29.205133,0
2026-03-06 21:14:29.205183,0
2026-03-06 21:14:29.205225,0
2026-03-06 21:14:29.205438,0
2026-03-06 21:14:29.33206,0
2026-03-06 21:14:29.332196,0
2026-03-06 21:14:29.33233,0
2026-03-06 21:14:29.332411,0
2026-03-06 21:14:29.33246,0
2026-03-06 21:14:29.459251,0
2026-03-06 21:14:29.459379,0
2026-03-06 21:14:29.459479,0
2026-03-06 21:14:29.45957,0
2026-03-06 21:14:29.459696,0
2026-03-06 21:14:29.585905,0
2026-03-06 21:14:29.585987,0
2026-03-06 21:14:29.586056,0
2026-03-06 21:14:29.586135,0
2026-03-06 21:14:29.586218,0
2026-03-06 21:14:29.586296,0
2026-03-06 21:14:29.586347,0
2026-03-06 21:14:29.586378,0
2026-03-06 21:14:29.713373,0
2026-03-06 21:14:29.71344,0
2026-03-06 21:14:29.713497,0
2026-03-06 21:14:29.713557,0
2026-03-06 21:14:29.713617,0
2026-03-06 21:14:29.713755,0
2026-03-06 21:14:29.841419,0
2026-03-06 21:14:29.841497,0
2026-03-06 21:14:29.84159,0
2026-03-06 21:14:29.841697,0
2026-03-06 21:14:29.842221,0
2026-03-06 21:14:29.968384,0
2026-03-06 21:14:29.968469,0
2026-03-06 21:14:29.968541,0
2026-03-06 21:14:29.968851,0
2026-03-06 21:14:30.095314,0
2026-03-06 21:14:30.095434,0
2026-03-06 21:14:30.095553,0
2026-03-06 21:14:30.095646,0
2026-03-06 21:14:30.095686,0
2026-03-06 21:14:30.095809,0
2026-03-06 21:14:30.095932,0
2026-03-06 21:14:30.096065,0
2026-03-06 21:14:30.2264,0
2026-03-06 21:14:30.226468,0
2026-03-06 21:14:30.226524,0
2026-03-06 21:14:30.2266,0
2026-03-06 21:14:30.226677,0
2026-03-06 21:14:30.226748,0
2026-03-06 21:14:30.228036,0
2026-03-06 21:14:30.353467,0
2026-03-06 21:14:30.353601,0
2026-03-06 21:14:30.353746,0
2026-03-06 21:14:30.353895,0
2026-03-06 21:14:30.35404,0
2026-03-06 21:14:30.35415,0
2026-03-06 21:14:30.35424,0
2026-03-06 21:14:30.480613,0
2026-03-06 21:14:30.480756,0
2026-03-06 21:14:30.480839,0
2026-03-06 21:14:30.480974,0
2026-03-06 21:14:30.4811,0
2026-03-06 21:14:30.48126,0
2026-03-06 21:14:30.48153,0
2026-03-06 21:14:30.607556,0
2026-03-06 21:14:30.607664,0
2026-03-06 21:14:30.607776,0
2026-03-06 21:14:30.607888,0
2026-03-06 21:14:30.607995,0
2026-03-06 21:14:30.608115,0
2026-03-06 21:14:30.608251,0
2026-03-06 21:14:30.608284,0
2026-03-06 21:14:30.608364,0
2026-03-06 21:14:30.734213,0
2026-03-06 21:14:30.734247,0
2026-03-06 21:14:30.734302,0
2026-03-06 21:14:30.734364,0
2026-03-06 21:14:30.734416,0
2026-03-06 21:14:30.734443,0
2026-03-06 21:14:30.734465,0
2026-03-06 21:14:30.734514,0
2026-03-06 21:14:30.734566,0
2026-03-06 21:14:30.734617,0
2026-03-06 21:14:30.86295,0
2026-03-06 21:14:30.86311,0
2026-03-06 21:14:30.863299,0
2026-03-06 21:14:30.863442,0
2026-03-06 21:14:30.864373,0
2026-03-06 21:14:30.989411,0
2026-03-06 21:14:30.989483,0
2026-03-06 21:14:30.989555,0
2026-03-06 21:14:30.989639,0
2026-03-06 21:14:30.990393,0
2026-03-06 21:14:31.116563,0
2026-03-06 21:14:31.116636,0
2026-03-06 21:14:31.116705,0
2026-03-06 21:14:31.116789,0
2026-03-06 21:14:31.116979,0
2026-03-06 21:14:31.247861,0
2026-03-06 21:14:31.247943,0
2026-03-06 21:14:31.248038,0
2026-03-06 21:14:31.248105,0
2026-03-06 21:14:31.24861,0
2026-03-06 21:14:31.374276,0
2026-03-06 21:14:31.374353,0
2026-03-06 21:14:31.374432,0
2026-03-06 21:14:31.374511,0
2026-03-06 21:14:31.374599,0
2026-03-06 21:14:31.374661,0
2026-03-06 21:14:31.501678,0
2026-03-06 21:14:31.501982,0
2026-03-06 21:14:31.50226,0
2026-03-06 21:14:31.502517,0
2026-03-06 21:14:31.50265,0
2026-03-06 21:14:31.628482,0
2026-03-06 21:14:31.628591,0
2026-03-06 21:14:31.628686,0
2026-03-06 21:14:31.628826,0
2026-03-06 21:14:31.628842,0
2026-03-06 21:14:31.628887,0
2026-03-06 21:14:31.628998,0
2026-03-06 21:14:31.629091,0
2026-03-06 21:14:31.755303,0
2026-03-06 21:14:31.75535,0
2026-03-06 21:14:31.755395,0
2026-03-06 21:14:31.755444,0
2026-03-06 21:14:31.755497,0
2026-03-06 21:14:31.755554,0
2026-03-06 21:14:31.755682,0
2026-03-06 21:14:31.884404,0
2026-03-06 21:14:31.884599,0
2026-03-06 21:14:31.884753,0
2026-03-06 21:14:31.884892,0
2026-03-06 21:14:31.885054,0
2026-03-06 21:14:31.885205,0
2026-03-06 21:14:31.88534,0
2026-03-06 21:14:31.88552,0
2026-03-06 21:14:31.885891,0
2026-03-06 21:14:32.01033,0
2026-03-06 21:14:32.010406,0
2026-03-06 21:14:32.010656,0
2026-03-06 21:14:32.010716,0
2026-03-06 21:14:32.010763,0
2026-03-06 21:14:32.011068,0
2026-03-06 21:14:32.011385,0
2026-03-06 21:14:32.011515,0
2026-03-06 21:14:32.1374,0
2026-03-06 21:14:32.137536,0
2026-03-06 21:14:32.137641,0
2026-03-06 21:14:32.137845,0
2026-03-06 21:14:32.268154,0
2026-03-06 21:14:32.268483,0
2026-03-06 21:14:32.268703,0
2026-03-06 21:14:32.26899,0
2026-03-06 21:14:32.269212,0
2026-03-06 21:14:32.269323,0
2026-03-06 21:14:32.269456,0
2026-03-06 21:14:32.27047,0
2026-03-06 21:14:32.395138,0
2026-03-06 21:14:32.395176,0
2026-03-06 21:14:32.395204,0
2026-03-06 21:14:32.395218,0
2026-03-06 21:14:32.395239,0
2026-03-06 21:14:32.39525,0
2026-03-06 21:14:32.522509,0
2026-03-06 21:14:32.522587,0
2026-03-06 21:14:32.522642,0
2026-03-06 21:14:32.522711,0
2026-03-06 21:14:32.5229,0
2026-03-06 21:14:32.652468,0
2026-03-06 21:14:32.652597,0
2026-03-06 21:14:32.652785,0
2026-03-06 21:14:32.652985,0
2026-03-06 21:14:32.653204,0
2026-03-06 21:14:32.653258,0
2026-03-06 21:14:32.653411,0
2026-03-06 21:14:32.653605,0
2026-03-06 21:14:32.653804,0
2026-03-06 21:14:32.654008,0
2026-03-06 21:14:32.776415,0
2026-03-06 21:14:32.776486,0
2026-03-06 21:14:32.776536,0
2026-03-06 21:14:32.776557,0
2026-03-06 21:14:32.776606,0
2026-03-06 21:14:32.776658,0
2026-03-06 21:14:32.776707,0
2026-03-06 21:14:32.776755,0
2026-03-06 21:14:32.77681,0
2026-03-06 21:14:32.904264,0
2026-03-06 21:14:32.904376,0
2026-03-06 21:14:32.904492,0
2026-03-06 21:14:32.904604,0
2026-03-06 21:14:32.904708,0
2026-03-06 21:14:32.904821,0
2026-03-06 21:14:32.90494,0
2026-03-06 21:14:32.904941,0
2026-03-06 21:14:33.031446,0
2026-03-06 21:14:33.031538,0
2026-03-06 21:14:33.031647,0
2026-03-06 21:14:33.031745,0
2026-03-06 21:14:33.031921,0
