time,ACT.GSE_LOX_Fill_Vent.status
2026-03-06 21:14:20.604477,0
2026-03-06 21:14:20.659118,0
2026-03-06 21:14:20.706247,0
2026-03-06 21:14:20.761686,0
2026-03-06 21:14:20.808744,0
2026-03-06 21:14:20.863296,0
2026-03-06 21:14:20.910193,0
2026-03-06 21:14:20.965666,0
2026-03-06 21:14:21.012399,0
2026-03-06 21:14:21.067212,0
2026-03-06 21:14:21.114522,0
2026-03-06 21:14:21.169726,0
2026-03-06 21:14:21.216192,0
2026-03-06 21:14:21.271634,0
2026-03-06 21:14:21.318274,0
2026-03-06 21:14:21.373447,0
2026-03-06 21:14:21.420271,0
2026-03-06 21:14:21.475492,0
2026-03-06 21:14:21.522486,0
2026-03-06 21:14:21.577322,0
2026-03-06 21:14:21.624333,0
2026-03-06 21:14:21.679422,0
2026-03-06 21:14:21.726059,0
2026-03-06 21:14:21.781761,0
2026-03-06 21:14:21.82812,0
2026-03-06 21:14:21.883257,0
2026-03-06 21:14:21.930326,0
2026-03-06 21:14:21.98582,0
2026-03-06 21:14:22.032562,0
2026-03-06 21:14:22.087823,0
2026-03-06 21:14:22.134377,0
2026-03-06 21:14:22.189626,0
2026-03-06 21:14:22.236413,0
2026-03-06 21:14:22.291437,0
2026-03-06 21:14:22.338186,0
2026-03-06 21:14:22.393517,0
2026-03-06 21:14:22.440346,0
2026-03-06 21:14:22.495502,0
2026-03-06 21:14:22.542462,0
2026-03-06 21:14:22.597743,0
2026-03-06 21:14:22.644591,0
2026-03-06 21:14:22.699611,0
2026-03-06 21:14:22.746315,0
2026-03-06 21:14:22.801451,0
2026-03-06 21:14:22.848258,0
2026-03-06 21:14:22.903615,0
2026-03-06 21:14:22.950398,0
2026-03-06 21:14:23.005297,0
2026-03-06 21:14:23.052275,0
2026-03-06 21:14:23.107665,0
2026-03-06 21:14:23.154319,0
2026-03-06 21:14:23.209357,0
2026-03-06 21:14:23.256227,0
2026-03-06 21:14:23.311545,0
2026-03-06 21:14:23.358093,0
2026-03-06 21:14:23.413337,0
2026-03-06 21:14:23.460317,0
2026-03-06 21:14:23.515396,0
2026-03-06 21:14:23.562513,0
2026-03-06 21:14:23.617793,0
2026-03-06 21:14:23.664526,0
2026-03-06 21:14:23.719401,0
2026-03-06 21:14:23.766488,0
2026-03-06 21:14:23.821547,0
2026-03-06 21:14:23.868218,0
2026-03-06 21:14:23.923819,0
2026-03-06 21:14:23.970455,0
2026-03-06 21:14:24.026384,0
2026-03-06 21:14:24.072086,0
2026-03-06 21:14:24.127878,0
2026-03-06 21:14:24.174153,0
2026-03-06 21:14:24.229466,0
2026-03-06 21:14:24.276148,0
2026-03-06 21:14:24.331336,0
2026-03-06 21:14:24.37843,0
2026-03-06 21:14:24.433614,0
2026-03-06 21:14:24.480509,0
2026-03-06 21:14:24.535361,0
2026-03-06 21:14:24.582072,0
2026-03-06 21:14:24.637689,0
2026-03-06 21:14:24.684483,0
2026-03-06 21:14:24.739631,0
2026-03-06 21:14:24.786412,0
2026-03-06 21:14:24.841233,0
2026-03-06 21:14:24.888349,0
2026-03-06 21:14:24.943554,0
2026-03-06 21:14:24.990303,0
2026-03-06 21:14:25.045791,0
2026-03-06 21:14:25.092471,0
2026-03-06 21:14:25.147267,0
2026-03-06 21:14:25.194405,0
2026-03-06 21:14:25.249515,0
2026-03-06 21:14:25.296291,0
2026-03-06 21:14:25.351379,0
2026-03-06 21:14:25.398672,0
2026-03-06 21:14:25.453288,0
2026-03-06 21:14:25.50031,0
2026-03-06 21:14:25.555679,0
2026-03-06 21:14:25.602587,0
2026-03-06 21:14:25.657731,0
2026-03-06 21:14:25.704321,0
2026-03-06 21:14:25.759343,0
2026-03-06 21:14:25.80636,0
2026-03-06 21:14:25.861313,0
2026-03-06 21:14:25.908246,0
2026-03-06 21:14:25.963301,0
2026-03-06 21:14:26.010087,0
2026-03-06 21:14:26.065718,0
2026-03-06 21:14:26.112596,0
2026-03-06 21:14:26.167369,0
2026-03-06 21:14:26.214252,0
2026-03-06 21:14:26.269603,0
2026-03-06 21:14:26.316503,0
2026-03-06 21:14:26.371843,0
2026-03-06 21:14:26.418524,0
2026-03-06 21:14:26.473279,0
2026-03-06 21:14:26.520165,0
2026-03-06 21:14:26.575689,0
2026-03-06 21:14:26.622539,0
2026-03-06 21:14:26.677241,0
2026-03-06 21:14:26.724588,0
2026-03-06 21:14:26.779807,0
2026-03-06 21:14:26.826505,0
2026-03-06 21:14:26.881313,0
2026-03-06 21:14:26.928224,0
2026-03-06 21:14:26.983649,0
2026-03-06 21:14:27.030695,0
2026-03-06 21:14:27.085513,0
2026-03-06 21:14:27.132392,0
2026-03-06 21:14:27.187676,0
2026-03-06 21:14:27.234367,0
2026-03-06 21:14:27.289386,0
2026-03-06 21:14:27.33638,0
2026-03-06 21:14:27.391274,0
2026-03-06 21:14:27.438518,0
2026-03-06 21:14:27.493529,0
2026-03-06 21:14:27.54022,0
2026-03-06 21:14:27.596613,0
2026-03-06 21:14:27.642619,0
2026-03-06 21:14:27.6975,0
2026-03-06 21:14:27.744519,0
2026-03-06 21:14:27.799299,0
2026-03-06 21:14:27.846596,0
2026-03-06 21:14:27.901686,0
2026-03-06 21:14:27.948386,0
2026-03-06 21:14:28.003947,0
2026-03-06 21:14:28.050271,0
2026-03-06 21:14:28.105922,0
2026-03-06 21:14:28.152449,0
2026-03-06 21:14:28.207693,0
2026-03-06 21:14:28.254403,0
2026-03-06 21:14:28.309428,0
2026-03-06 21:14:28.356524,0
2026-03-06 21:14:28.411577,0
2026-03-06 21:14:28.458118,0
2026-03-06 21:14:28.513654,0
2026-03-06 21:14:28.56047,0
2026-03-06 21:14:28.615527,0
2026-03-06 21:14:28.662351,0
2026-03-06 21:14:28.717412,0
2026-03-06 21:14:28.764224,0
2026-03-06 21:14:28.819741,0
2026-03-06 21:14:28.86656,0
2026-03-06 21:14:28.92159,0
2026-03-06 21:14:28.968628,0
2026-03-06 21:14:29.023383,0
2026-03-06 21:14:29.070313,0
2026-03-06 21:14:29.125574,0
2026-03-06 21:14:29.172277,0
2026-03-06 21:14:29.227336,0
2026-03-06 21:14:29.274513,0
2026-03-06 21:14:29.329418,0
2026-03-06 21:14:29.376759,0
2026-03-06 21:14:29.431675,0
2026-03-06 21:14:29.478254,0
2026-03-06 21:14:29.533545,0
2026-03-06 21:14:29.580351,0
2026-03-06 21:14:29.63569,0
2026-03-06 21:14:29.682305,0
2026-03-06 21:14:29.737396,0
2026-03-06 21:14:29.784388,0
2026-03-06 21:14:29.839398,0
2026-03-06 21:14:29.886352,0
2026-03-06 21:14:29.94162,0
2026-03-06 21:14:29.988841,0
2026-03-06 21:14:30.04347,0
2026-03-06 21:14:30.090558,0
2026-03-06 21:14:30.145668,0
2026-03-06 21:14:30.19245,0
2026-03-06 21:14:30.247678,0
2026-03-06 21:14:30.294405,0
2026-03-06 21:14:30.349791,0
2026-03-06 21:14:30.396208,0
2026-03-06 21:14:30.451711,0
2026-03-06 21:14:30.498636,0
2026-03-06 21:14:30.553675,0
2026-03-06 21:14:30.600578,0
2026-03-06 21:14:30.655428,0
2026-03-06 21:14:30.702539,0
2026-03-06 21:14:30.759072,0
2026-03-06 21:14:30.804479,0
2026-03-06 21:14:30.85938,0
2026-03-06 21:14:30.906616,0
2026-03-06 21:14:30.961761,0
2026-03-06 21:14:31.008535,0
2026-03-06 21:14:31.06385,0
2026-03-06 21:14:31.110381,0
2026-03-06 21:14:31.165768,0
2026-03-06 21:14:31.212366,0
2026-03-06 21:14:31.267883,0
2026-03-06 21:14:31.314292,0
2026-03-06 21:14:31.369756,0
2026-03-06 21:14:31.416268,0
2026-03-06 21:14:31.471541,0
2026-03-06 21:14:31.51829,0
2026-03-06 21:14:31.573685,0
2026-03-06 21:14:31.620346,0
2026-03-06 21:14:31.675511,0
2026-03-06 21:14:31.72259,0
2026-03-06 21:14:31.777712,0
2026-03-06 21:14:31.82473,0
2026-03-06 21:14:31.879679,0
2026-03-06 21:14:31.926235,0
2026-03-06 21:14:31.981655,0
2026-03-06 21:14:32.028219,0
2026-03-06 21:14:32.083738,0
2026-03-06 21:14:32.130526,0
2026-03-06 21:14:32.185699,0
2026-03-06 21:14:32.232333,0
2026-03-06 21:14:32.287317,0
2026-03-06 21:14:32.334654,0
2026-03-06 21:14:32.389545,0
2026-03-06 21:14:32.436103,0
2026-03-06 21:14:32.491658,0
2026-03-06 21:14:32.538182,0
2026-03-06 21:14:32.593691,0
2026-03-06 21:14:32.64045,0
2026-03-06 21:14:32.695469,0
2026-03-06 21:14:32.742776,0
2026-03-06 21:14:32.797829,0
2026-03-06 21:14:32.844516,0
2026-03-06 21:14:32.899593,0
2026-03-06 21:14:32.946335,0
2026-03-06 21:14:33.001916,0
2026-03-06 21:14:33.048734,0
2026-03-06 21:14:33.103912,0
2026-03-06 21:14:33.150575,0
2026-03-06 21:14:33.205364,0
2026-03-06 21:14:33.252498,0
2026-03-06 21:14:33.307543,0
2026-03-06 21:14:33.354663,0
2026-03-06 21:14:33.410173,0
2026-03-06 21:14:33.456271,0
2026-03-06 21:14:33.511315,0
2026-03-06 21:14:33.558334,0
2026-03-06 21:14:33.613391,0
2026-03-06 21:14:33.66058,0
2026-03-06 21:14:33.715603,0
2026-03-06 21:14:33.762273,0
2026-03-06 21:14:33.817576,0
2026-03-06 21:14:33.864718,0
2026-03-06 21:14:33.919784,0
2026-03-06 21:14:33.966329,0
2026-03-06 21:14:34.021613,0
2026-03-06 21:14:34.068345,0
2026-03-06 21:14:34.123821,0
2026-03-06 21:14:34.170828,0
2026-03-06 21:14:34.225939,0
2026-03-06 21:14:34.272268,0
2026-03-06 21:14:34.327572,0
2026-03-06 21:14:34.374196,0
2026-03-06 21:14:34.429946,0
2026-03-06 21:14:34.476829,0
2026-03-06 21:14:34.531661,0
2026-03-06 21:14:34.578177,0
2026-03-06 21:14:34.633695,0
2026-03-06 21:14:34.68013,0
2026-03-06 21:14:34.735726,0
2026-03-06 21:14:34.782463,0
2026-03-06 21:14:34.837488,0
2026-03-06 21:14:34.884436,0
2026-03-06 21:14:34.939567,0
2026-03-06 21:14:34.986226,0
2026-03-06 21:14:35.041805,0
2026-03-06 21:14:35.088657,0
2026-03-06 21:14:35.143361,0
2026-03-06 21:14:35.190743,0
2026-03-06 21:14:35.24595,0
2026-03-06 21:14:35.292413,0
2026-03-06 21:14:35.347858,0
2026-03-06 21:14:35.394195,0
2026-03-06 21:14:35.449415,0
2026-03-06 21:14:35.496586,0
2026-03-06 21:14:35.551467,0
2026-03-06 21:14:35.598256,0
2026-03-06 21:14:35.653562,0
2026-03-06 21:14:35.700109,0
2026-03-06 21:14:35.756097,0
2026-03-06 21:14:35.802523,0
2026-03-06 21:14:35.857966,0
2026-03-06 21:14:35.904621,0
2026-03-06 21:14:35.959621,0
2026-03-06 21:14:36.006484,0
2026-03-06 21:14:36.062018,0
2026-03-06 21:14:36.108431,0
2026-03-06 21:14:36.163817,0
2026-03-06 21:14:36.210703,0
2026-03-06 21:14:36.265822,0
2026-03-06 21:14:36.312696,0
2026-03-06 21:14:36.368063,0
2026-03-06 21:14:36.414476,0
2026-03-06 21:14:36.469503,0
2026-03-06 21:14:36.516777,0
2026-03-06 21:14:36.571614,0
2026-03-06 21:14:36.618277,0
2026-03-06 21:14:36.673675,0
2026-03-06 21:14:36.720224,0
2026-03-06 21:14:36.776067,0
2026-03-06 21:14:36.822762,0
2026-03-06 21:14:36.877638,0
2026-03-06 21:14:36.924712,0
2026-03-06 21:14:36.979367,0
2026-03-06 21:14:37.026676,0
2026-03-06 21:14:37.08151,0
2026-03-06 21:14:37.128553,0
2026-03-06 21:14:37.183937,0
2026-03-06 21:14:37.230934,0
2026-03-06 21:14:37.285489,0
2026-03-06 21:14:37.332334,0
2026-03-06 21:14:37.387759,0
2026-03-06 21:14:37.434525,0
2026-03-06 21:14:37.489645,0
2026-03-06 21:14:37.536574,0
2026-03-06 21:14:37.59174,0
2026-03-06 21:14:37.638701,0
2026-03-06 21:14:37.693751,0
2026-03-06 21:14:37.740487,0
2026-03-06 21:14:37.79578,0
2026-03-06 21:14:37.842619,0
2026-03-06 21:14:37.89767,0
2026-03-06 21:14:37.944735,0
2026-03-06 21:14:38.000046,0
2026-03-06 21:14:38.046507,0
2026-03-06 21:14:38.101616,0
2026-03-06 21:14:38.14878,0
2026-03-06 21:14:38.203701,0
2026-03-06 21:14:38.250558,0
2026-03-06 21:14:38.305725,0
2026-03-06 21:14:38.352523,0
2026-03-06 21:14:38.408012,0
2026-03-06 21:14:38.454692,0
2026-03-06 21:14:38.509615,0
2026-03-06 21:14:38.556369,0
2026-03-06 21:14:38.612177,0
2026-03-06 21:14:38.658569,0
2026-03-06 21:14:38.715105,0
2026-03-06 21:14:38.760505,0
2026-03-06 21:14:38.815673,0
2026-03-06 21:14:38.86244,0
2026-03-06 21:14:38.917679,0
2026-03-06 21:14:38.964211,0
2026-03-06 21:14:39.019987,0
2026-03-06 21:14:39.066381,0
2026-03-06 21:14:39.121884,0
2026-03-06 21:14:39.168432,0
2026-03-06 21:14:39.22387,0
2026-03-06 21:14:39.270664,0
2026-03-06 21:14:39.325527,0
2026-03-06 21:14:39.372177,0
2026-03-06 21:14:39.427489,0
2026-03-06 21:14:39.474224,0
2026-03-06 21:14:39.529602,0
2026-03-06 21:14:39.576341,0
2026-03-06 21:14:39.631623,0
2026-03-06 21:14:39.678241,0
2026-03-06 21:14:39.733978,0
2026-03-06 21:14:39.780634,0
2026-03-06 21:14:39.835867,0
2026-03-06 21:14:39.883717,0
2026-03-06 21:14:39.937934,0
2026-03-06 21:14:39.98425,0
2026-03-06 21:14:40.040033,0
2026-03-06 21:14:40.086315,0
2026-03-06 21:14:40.141581,0
2026-03-06 21:14:40.188398,0
2026-03-06 21:14:40.243768,0
2026-03-06 21:14:40.290649,0
2026-03-06 21:14:40.345746,0
2026-03-06 21:14:40.392548,0
2026-03-06 21:14:40.44787,0
2026-03-06 21:14:40.494392,0
2026-03-06 21:14:40.549539,0
2026-03-06 21:14:40.59645,0
2026-03-06 21:14:40.651729,0
2026-03-06 21:14:40.698354,0
2026-03-06 21:14:40.753529,0
2026-03-06 21:14:40.800481,0
2026-03-06 21:14:40.855988,0
2026-03-06 21:14:40.902665,0
2026-03-06 21:14:40.957698,0
2026-03-06 21:14:41.004519,0
2026-03-06 21:14:41.059909,0
2026-03-06 21:14:41.106482,0
2026-03-06 21:14:41.161544,0
2026-03-06 21:14:41.208796,0
2026-03-06 21:14:41.263538,0
2026-03-06 21:14:41.310856,0
2026-03-06 21:14:41.365968,0
2026-03-06 21:14:41.412211,0
2026-03-06 21:14:41.467726,0
2026-03-06 21:14:41.514502,0
2026-03-06 21:14:41.569586,0
2026-03-06 21:14:41.616491,0
2026-03-06 21:14:41.671913,0
2026-03-06 21:14:41.718664,0
2026-03-06 21:14:41.773948,0
2026-03-06 21:14:41.820431,0
2026-03-06 21:14:41.875849,0
2026-03-06 21:14:41.922448,0
2026-03-06 21:14:41.97788,0
2026-03-06 21:14:42.024512,0
2026-03-06 21:14:42.079663,0
2026-03-06 21:14:42.126625,0
2026-03-06 21:14:42.181671,0
2026-03-06 21:14:42.228775,0
2026-03-06 21:14:42.283865,0
2026-03-06 21:14:42.330711,0
2026-03-06 21:14:42.385857,0
2026-03-06 21:14:42.43236,0
2026-03-06 21:14:42.48793,0
2026-03-06 21:14:42.53453,0
2026-03-06 21:14:42.589917,0
2026-03-06 21:14:42.636385,0
2026-03-06 21:14:42.692106,0
2026-03-06 21:14:42.738593,0
2026-03-06 21:14:42.794261,0
2026-03-06 21:14:42.84046,0
2026-03-06 21:14:42.895999,0
2026-03-06 21:14:42.942801,0
2026-03-06 21:14:42.997874,0
2026-03-06 21:14:43.044746,0
2026-03-06 21:14:43.100007,0
2026-03-06 21:14:43.146615,0
2026-03-06 21:14:43.20172,0
2026-03-06 21:14:43.248826,0
2026-03-06 21:14:43.304153,0
2026-03-06 21:14:43.350676,0
2026-03-06 21:14:43.405621,0
2026-03-06 21:14:43.452361,0
2026-03-06 21:14:43.507748,0
2026-03-06 21:14:43.554717,0
2026-03-06 21:14:43.609943,0
2026-03-06 21:14:43.656878,0
2026-03-06 21:14:43.711659,0
2026-03-06 21:14:43.758484,0
2026-03-06 21:14:43.814202,0
2026-03-06 21:14:43.860658,0
2026-03-06 21:14:43.915832,0
2026-03-06 21:14:43.962612,0
2026-03-06 21:14:44.01779,0
2026-03-06 21:14:44.064547,0
2026-03-06 21:14:44.120082,0
2026-03-06 21:14:44.166523,0
2026-03-06 21:14:44.221809,0
2026-03-06 21:14:44.268607,0
2026-03-06 21:14:44.324215,0
2026-03-06 21:14:44.37073,0
2026-03-06 21:14:44.426002,0
2026-03-06 21:14:44.472949,0
2026-03-06 21:14:44.528104,0
2026-03-06 21:14:44.574696,0
2026-03-06 21:14:44.62982,0
2026-03-06 21:14:44.676473,0
2026-03-06 21:14:44.732022,0
2026-03-06 21:14:44.778665,0
2026-03-06 21:14:44.833699,0
2026-03-06 21:14:44.880349,0
2026-03-06 21:14:44.936016,0
2026-03-06 21:14:44.982537,0
2026-03-06 21:14:45.037759,0
2026-03-06 21:14:45.08487,0
2026-03-06 21:14:45.139834,0
2026-03-06 21:14:45.186614,0
2026-03-06 21:14:45.241643,0
2026-03-06 21:14:45.288617,0
2026-03-06 21:14:45.343781,0
2026-03-06 21:14:45.390364,0
2026-03-06 21:14:45.445657,0
2026-03-06 21:14:45.492715,0
2026-03-06 21:14:45.547852,0
2026-03-06 21:14:45.59475,0
2026-03-06 21:14:45.64987,0
2026-03-06 21:14:45.696675,0
2026-03-06 21:14:45.752141,0
2026-03-06 21:14:45.798608,0
2026-03-06 21:14:45.853969,0
2026-03-06 21:14:45.900511,0
2026-03-06 21:14:45.955664,0
2026-03-06 21:14:46.002413,0
2026-03-06 21:14:46.058358,0
2026-03-06 21:14:46.104448,0
2026-03-06 21:14:46.159674,0
2026-03-06 21:14:46.206667,0
2026-03-06 21:14:46.262228,0
2026-03-06 21:14:46.30856,0
2026-03-06 21:14:46.363988,0
2026-03-06 21:14:46.410364,0
2026-03-06 21:14:46.465807,0
2026-03-06 21:14:46.512521,0
2026-03-06 21:14:46.567838,0
2026-03-06 21:14:46.614578,0
2026-03-06 21:14:46.670092,0
2026-03-06 21:14:46.716946,0
2026-03-06 21:14:46.771854,0
2026-03-06 21:14:46.81877,0
2026-03-06 21:14:46.874273,0
2026-03-06 21:14:46.920551,0
2026-03-06 21:14:46.976058,0
2026-03-06 21:14:47.022447,0
2026-03-06 21:14:47.077926,0
2026-03-06 21:14:47.124459,0
2026-03-06 21:14:47.179845,0
2026-03-06 21:14:47.226851,0
2026-03-06 21:14:47.281932,0
2026-03-06 21:14:47.328529,0
2026-03-06 21:14:47.383981,0
2026-03-06 21:14:47.430935,0
2026-03-06 21:14:47.485965,0
2026-03-06 21:14:47.532444,0
2026-03-06 21:14:47.58834,0
2026-03-06 21:14:47.634847,0
2026-03-06 21:14:47.68999,0
2026-03-06 21:14:47.736868,0
2026-03-06 21:14:47.792087,0
2026-03-06 21:14:47.838426,0
2026-03-06 21:14:47.893627,0
2026-03-06 21:14:47.941731,0
2026-03-06 21:14:47.995921,0
2026-03-06 21:14:48.042481,0
2026-03-06 21:14:48.098054,0
2026-03-06 21:14:48.145284,0
2026-03-06 21:14:48.19986,0
2026-03-06 21:14:48.24686,0
2026-03-06 21:14:48.301761,0
2026-03-06 21:14:48.348904,0
2026-03-06 21:14:48.404168,0
2026-03-06 21:14:48.450488,0
2026-03-06 21:14:48.506099,0
2026-03-06 21:14:48.552398,0
2026-03-06 21:14:48.60795,0
2026-03-06 21:14:48.654678,0
2026-03-06 21:14:48.709814,0
2026-03-06 21:14:48.756832,0
2026-03-06 21:14:48.812041,0
2026-03-06 21:14:48.858302,0
2026-03-06 21:14:48.91411,0
2026-03-06 21:14:48.961976,0
2026-03-06 21:14:49.015805,0
2026-03-06 21:14:49.062668,0
2026-03-06 21:14:49.117923,0
2026-03-06 21:14:49.164579,0
2026-03-06 21:14:49.219965,0
2026-03-06 21:14:49.266654,0
2026-03-06 21:14:49.321783,0
2026-03-06 21:14:49.368157,0
2026-03-06 21:14:49.423833,0
2026-03-06 21:14:49.470464,0
2026-03-06 21:14:49.525663,0
2026-03-06 21:14:49.572631,0
2026-03-06 21:14:49.628052,0
2026-03-06 21:14:49.674469,0
2026-03-06 21:14:49.729637,0
2026-03-06 21:14:49.776231,0
2026-03-06 21:14:49.832888,0
2026-03-06 21:14:49.878386,0
2026-03-06 21:14:49.93387,0
2026-03-06 21:14:49.980913,0
2026-03-06 21:14:50.036052,0
2026-03-06 21:14:50.082571,0
2026-03-06 21:14:50.138047,0
2026-03-06 21:14:50.184482,0
2026-03-06 21:14:50.240197,0
2026-03-06 21:14:50.286947,0
2026-03-06 21:14:50.341839,0
2026-03-06 21:14:50.388845,0
2026-03-06 21:14:50.443821,0
2026-03-06 21:14:50.490775,0
2026-03-06 21:14:50.54602,0
2026-03-06 21:14:50.592654,0
2026-03-06 21:14:50.647943,0
2026-03-06 21:14:50.694549,0
2026-03-06 21:14:50.750169,0
2026-03-06 21:14:50.796539,0
2026-03-06 21:14:50.851716,0
2026-03-06 21:14:50.899296,0
2026-03-06 21:14:50.95388,0
2026-03-06 21:14:51.0007,0
2026-03-06 21:14:51.056075,0
2026-03-06 21:14:51.10241,0
2026-03-06 21:14:51.157925,0
2026-03-06 21:14:51.204676,0
2026-03-06 21:14:51.260441,0
2026-03-06 21:14:51.306801,0
2026-03-06 21:14:51.361896,0
2026-03-06 21:14:51.408628,0
2026-03-06 21:14:51.463903,0
2026-03-06 21:14:51.510629,0
2026-03-06 21:14:51.566178,0
2026-03-06 21:14:51.612419,0
2026-03-06 21:14:51.667696,0
2026-03-06 21:14:51.714586,0
2026-03-06 21:14:51.770075,0
2026-03-06 21:14:51.816709,0
2026-03-06 21:14:51.872246,0
2026-03-06 21:14:51.918446,0
2026-03-06 21:14:51.973832,0
2026-03-06 21:14:52.020675,0
2026-03-06 21:14:52.076374,0
2026-03-06 21:14:52.122504,0
2026-03-06 21:14:52.17801,0
2026-03-06 21:14:52.224628,0
2026-03-06 21:14:52.279808,0
2026-03-06 21:14:52.326602,0
2026-03-06 21:14:52.382213,0
2026-03-06 21:14:52.429555,0
2026-03-06 21:14:52.484275,0
2026-03-06 21:14:52.530415,0
2026-03-06 21:14:52.585914,0
2026-03-06 21:14:52.632519,0
2026-03-06 21:14:52.687819,0
2026-03-06 21:14:52.734607,0
2026-03-06 21:14:52.790114,0
2026-03-06 21:14:52.836921,0
2026-03-06 21:14:52.892575,0
2026-03-06 21:14:52.938819,0
2026-03-06 21:14:52.994122,0
2026-03-06 21:14:53.04046,0
2026-03-06 21:14:53.095821,0
2026-03-06 21:14:53.142365,0
2026-03-06 21:14:53.198266,0
2026-03-06 21:14:53.244531,0
2026-03-06 21:14:53.300243,0
2026-03-06 21:14:53.346971,0
2026-03-06 21:14:53.401768,0
2026-03-06 21:14:53.448433,0
2026-03-06 21:14:53.50413,0
2026-03-06 21:14:53.550485,0
2026-03-06 21:14:53.605986,0
2026-03-06 21:14:53.652299,0
2026-03-06 21:14:53.708324,0
2026-03-06 21:14:53.75453,0
2026-03-06 21:14:53.809669,0
2026-03-06 21:14:53.856793,0
2026-03-06 21:14:53.912281,0
2026-03-06 21:14:53.958794,0
2026-03-06 21:14:54.014262,0
2026-03-06 21:14:54.060998,0
2026-03-06 21:14:54.116175,0
2026-03-06 21:14:54.162852,0
2026-03-06 21:14:54.217936,0
2026-03-06 21:14:54.265116,0
2026-03-06 21:14:54.319861,0
2026-03-06 21:14:54.366734,0
2026-03-06 21:14:54.421803,0
2026-03-06 21:14:54.468699,0
2026-03-06 21:14:54.523568,0
2026-03-06 21:14:54.570428,0
2026-03-06 21:14:54.62622,0
2026-03-06 21:14:54.672951,0
2026-03-06 21:14:54.727909,0
2026-03-06 21:14:54.775329,0
2026-03-06 21:14:54.829996,0
2026-03-06 21:14:54.876704,0
2026-03-06 21:14:54.932241,0
2026-03-06 21:14:54.978434,0
2026-03-06 21:14:55.03368,0
2026-03-06 21:14:55.080466,0
2026-03-06 21:14:55.135793,0
2026-03-06 21:14:55.182481,0
2026-03-06 21:14:55.238357,0
2026-03-06 21:14:55.284894,0
2026-03-06 21:14:55.339974,0
2026-03-06 21:14:55.386396,0
2026-03-06 21:14:55.441907,0
2026-03-06 21:14:55.488954,0
2026-03-06 21:14:55.544138,0
2026-03-06 21:14:55.590493,0
2026-03-06 21:14:55.64625,0
2026-03-06 21:14:55.692524,0
2026-03-06 21:14:55.748193,0
2026-03-06 21:14:55.7945,0
2026-03-06 21:14:55.850227,0
2026-03-06 21:14:55.897061,0
2026-03-06 21:14:55.951885,0
2026-03-06 21:14:55.99883,0
2026-03-06 21:14:56.054334,0
2026-03-06 21:14:56.10068,0
2026-03-06 21:14:56.155681,0
2026-03-06 21:14:56.202963,0
2026-03-06 21:14:56.258234,0
2026-03-06 21:14:56.30477,0
2026-03-06 21:14:56.359974,0
2026-03-06 21:14:56.406407,0
2026-03-06 21:14:56.462176,0
2026-03-06 21:14:56.508499,0
2026-03-06 21:14:56.564014,0
2026-03-06 21:14:56.610968,0
2026-03-06 21:14:56.665918,0
2026-03-06 21:14:56.71248,0
2026-03-06 21:14:56.768071,0
2026-03-06 21:14:56.81477,0
2026-03-06 21:14:56.870026,0
2026-03-06 21:14:56.916856,0
2026-03-06 21:14:56.972022,0
2026-03-06 21:14:57.018711,0
2026-03-06 21:14:57.07401,0
2026-03-06 21:14:57.120623,0
2026-03-06 21:14:57.176332,0
2026-03-06 21:14:57.222865,0
2026-03-06 21:14:57.278076,0
2026-03-06 21:14:57.324909,0
2026-03-06 21:14:57.379693,0
2026-03-06 21:14:57.426645,0
2026-03-06 21:14:57.482177,0
2026-03-06 21:14:57.52867,0
2026-03-06 21:14:57.584106,0
2026-03-06 21:14:57.630851,0
2026-03-06 21:14:57.685839,0
2026-03-06 21:14:57.732733,0
2026-03-06 21:14:57.787735,0
2026-03-06 21:14:57.834617,0
2026-03-06 21:14:57.890733,0
2026-03-06 21:14:57.936759,0
2026-03-06 21:14:57.992355,0
2026-03-06 21:14:58.038768,0
2026-03-06 21:14:58.094316,0
2026-03-06 21:14:58.140838,0
2026-03-06 21:14:58.196029,0
2026-03-06 21:14:58.242799,0
2026-03-06 21:14:58.298225,0
2026-03-06 21:14:58.34463,0
2026-03-06 21:14:58.40024,0
2026-03-06 21:14:58.446626,0
2026-03-06 21:14:58.501824,0
2026-03-06 21:14:58.54841,0
2026-03-06 21:14:58.604265,0
2026-03-06 21:14:58.650417,0
2026-03-06 21:14:58.705937,0
2026-03-06 21:14:58.752692,0
2026-03-06 21:14:58.808275,0
2026-03-06 21:14:58.854484,0
2026-03-06 21:14:58.909981,0
2026-03-06 21:14:58.957008,0
2026-03-06 21:14:59.012052,0
2026-03-06 21:14:59.058534,0
2026-03-06 21:14:59.114244,0
2026-03-06 21:14:59.160682,0
2026-03-06 21:14:59.215718,0
2026-03-06 21:14:59.262829,0
2026-03-06 21:14:59.318122,0
2026-03-06 21:14:59.365028,0
2026-03-06 21:14:59.420216,0
2026-03-06 21:14:59.466869,0
2026-03-06 21:14:59.522057,0
2026-03-06 21:14:59.568736,0
2026-03-06 21:14:59.624021,0
2026-03-06 21:14:59.670966,0
2026-03-06 21:14:59.726392,0
2026-03-06 21:14:59.772629,0
2026-03-06 21:14:59.828169,0
2026-03-06 21:14:59.874624,0
2026-03-06 21:14:59.930088,0
2026-03-06 21:14:59.976896,0
2026-03-06 21:15:00.032104,0
2026-03-06 21:15:00.078668,0
2026-03-06 21:15:00.134259,0
