time,TC.CH4.raw_adc_counts
2026-03-06 21:14:18.73651,2147483647
2026-03-06 21:14:18.736514,2147483647
2026-03-06 21:14:18.736519,2147483647
2026-03-06 21:14:18.864489,2147483647
2026-03-06 21:14:18.864504,2147483647
2026-03-06 21:14:18.86451,2147483647
2026-03-06 21:14:18.864517,2147483647
2026-03-06 21:14:18.864523,2147483647
2026-03-06 21:14:18.86453,2147483647
2026-03-06 21:14:18.864536,2147483647
2026-03-06 21:14:18.864542,2147483647
2026-03-06 21:14:18.864548,2147483647
2026-03-06 21:14:18.995378,2147483647
2026-03-06 21:14:18.995392,2147483647
2026-03-06 21:14:18.995397,2147483647
2026-03-06 21:14:18.995401,2147483647
2026-03-06 21:14:18.995406,2147483647
2026-03-06 21:14:18.99541,2147483647
2026-03-06 21:14:18.995415,2147483647
2026-03-06 21:14:18.995419,2147483647
2026-03-06 21:14:18.995423,2147483647
2026-03-06 21:14:19.122726,2147483647
2026-03-06 21:14:19.122739,2147483647
2026-03-06 21:14:19.122745,2147483647
2026-03-06 21:14:19.12275,2147483647
2026-03-06 21:14:19.122756,2147483647
2026-03-06 21:14:19.122762,2147483647
2026-03-06 21:14:19.122767,2147483647
2026-03-06 21:14:19.122773,2147483647
2026-03-06 21:14:19.122778,2147483647
2026-03-06 21:14:19.249766,2147483647
2026-03-06 21:14:19.249782,2147483647
2026-03-06 21:14:19.249787,2147483647
2026-03-06 21:14:19.249792,2147483647
2026-03-06 21:14:19.249796,2147483647
2026-03-06 21:14:19.2498,2147483647
2026-03-06 21:14:19.249805,2147483647
2026-03-06 21:14:19.24981,2147483647
2026-03-06 21:14:19.249815,2147483647
2026-03-06 21:14:19.376573,2147483647
2026-03-06 21:14:19.376608,2147483647
2026-03-06 21:14:19.376613,2147483647
2026-03-06 21:14:19.376618,2147483647
2026-03-06 21:14:19.376625,2147483647
2026-03-06 21:14:19.376629,2147483647
2026-03-06 21:14:19.37664,2147483647
2026-03-06 21:14:19.376649,2147483647
2026-03-06 21:14:19.376654,2147483647
2026-03-06 21:14:19.503537,2147483647
2026-03-06 21:14:19.503583,2147483647
2026-03-06 21:14:19.503608,2147483647
2026-03-06 21:14:19.503633,2147483647
2026-03-06 21:14:19.503655,2147483647
2026-03-06 21:14:19.503704,2147483647
2026-03-06 21:14:19.503733,2147483647
2026-03-06 21:14:19.503773,2147483647
2026-03-06 21:14:19.503819,2147483647
2026-03-06 21:14:19.630829,2147483647
2026-03-06 21:14:19.630949,2147483647
2026-03-06 21:14:19.630995,2147483647
2026-03-06 21:14:19.631061,2147483647
2026-03-06 21:14:19.631109,2147483647
2026-03-06 21:14:19.631191,2147483647
2026-03-06 21:14:19.631237,2147483647
2026-03-06 21:14:19.631276,2147483647
2026-03-06 21:14:19.631318,2147483647
2026-03-06 21:14:19.757563,2147483647
2026-03-06 21:14:19.75762,2147483647
2026-03-06 21:14:19.757637,2147483647
2026-03-06 21:14:19.757646,2147483647
2026-03-06 21:14:19.757663,2147483647
2026-03-06 21:14:19.757676,2147483647
2026-03-06 21:14:19.757692,2147483647
2026-03-06 21:14:19.757707,2147483647
2026-03-06 21:14:19.757723,2147483647
2026-03-06 21:14:19.885414,2147483647
2026-03-06 21:14:19.885452,2147483647
2026-03-06 21:14:19.885487,2147483647
2026-03-06 21:14:19.885514,2147483647
2026-03-06 21:14:19.885548,2147483647
2026-03-06 21:14:19.885576,2147483647
2026-03-06 21:14:19.885603,2147483647
2026-03-06 21:14:19.885629,2147483647
2026-03-06 21:14:19.885659,2147483647
2026-03-06 21:14:20.016766,2147483647
2026-03-06 21:14:20.016831,2147483647
2026-03-06 21:14:20.016894,2147483647
2026-03-06 21:14:20.016952,2147483647
2026-03-06 21:14:20.017012,2147483647
2026-03-06 21:14:20.017068,2147483647
2026-03-06 21:14:20.017094,2147483647
2026-03-06 21:14:20.017117,2147483647
2026-03-06 21:14:20.01714,2147483647
2026-03-06 21:14:20.143619,2147483647
2026-03-06 21:14:20.143659,2147483647
2026-03-06 21:14:20.14369,2147483647
2026-03-06 21:14:20.143718,2147483647
2026-03-06 21:14:20.143746,2147483647
2026-03-06 21:14:20.143775,2147483647
2026-03-06 21:14:20.143809,2147483647
2026-03-06 21:14:20.143837,2147483647
2026-03-06 21:14:20.143865,2147483647
2026-03-06 21:14:20.270867,2147483647
2026-03-06 21:14:20.270903,2147483647
2026-03-06 21:14:20.27094,2147483647
2026-03-06 21:14:20.270959,2147483647
2026-03-06 21:14:20.270978,2147483647
2026-03-06 21:14:20.271008,2147483647
2026-03-06 21:14:20.271046,2147483647
2026-03-06 21:14:20.271063,2147483647
2026-03-06 21:14:20.271095,2147483647
2026-03-06 21:14:20.397586,2147483647
2026-03-06 21:14:20.397626,2147483647
2026-03-06 21:14:20.397659,2147483647
2026-03-06 21:14:20.397685,2147483647
2026-03-06 21:14:20.397715,2147483647
2026-03-06 21:14:20.397743,2147483647
2026-03-06 21:14:20.39777,2147483647
2026-03-06 21:14:20.397796,2147483647
2026-03-06 21:14:20.397826,2147483647
2026-03-06 21:14:20.524877,2147483647
2026-03-06 21:14:20.524932,2147483647
2026-03-06 21:14:20.524974,2147483647
2026-03-06 21:14:20.525013,2147483647
2026-03-06 21:14:20.525062,2147483647
2026-03-06 21:14:20.52509,2147483647
2026-03-06 21:14:20.525118,2147483647
2026-03-06 21:14:20.525135,2147483647
2026-03-06 21:14:20.525145,2147483647
2026-03-06 21:14:20.651826,2147483647
2026-03-06 21:14:20.651896,2147483647
2026-03-06 21:14:20.651925,2147483647
2026-03-06 21:14:20.651955,2147483647
2026-03-06 21:14:20.651986,2147483647
2026-03-06 21:14:20.65202,2147483647
2026-03-06 21:14:20.652049,2147483647
2026-03-06 21:14:20.652075,2147483647
2026-03-06 21:14:20.652091,2147483647
2026-03-06 21:14:20.779696,2147483647
2026-03-06 21:14:20.779734,2147483647
2026-03-06 21:14:20.779763,2147483647
2026-03-06 21:14:20.779795,2147483647
2026-03-06 21:14:20.779822,2147483647
2026-03-06 21:14:20.779862,2147483647
2026-03-06 21:14:20.779891,2147483647
2026-03-06 21:14:20.779923,2147483647
2026-03-06 21:14:20.779951,2147483647
2026-03-06 21:14:20.906413,2147483647
2026-03-06 21:14:20.906459,2147483647
2026-03-06 21:14:20.906492,2147483647
2026-03-06 21:14:20.906521,2147483647
2026-03-06 21:14:20.906551,2147483647
2026-03-06 21:14:20.906571,2147483647
2026-03-06 21:14:20.906584,2147483647
2026-03-06 21:14:20.906596,2147483647
2026-03-06 21:14:20.906606,2147483647
2026-03-06 21:14:21.037561,2147483647
2026-03-06 21:14:21.037629,2147483647
2026-03-06 21:14:21.037676,2147483647
2026-03-06 21:14:21.037725,2147483647
2026-03-06 21:14:21.037764,2147483647
2026-03-06 21:14:21.037784,2147483647
2026-03-06 21:14:21.0378,2147483647
2026-03-06 21:14:21.03782,2147483647
2026-03-06 21:14:21.037838,2147483647
2026-03-06 21:14:21.165787,2147483647
2026-03-06 21:14:21.165863,2147483647
2026-03-06 21:14:21.165895,2147483647
2026-03-06 21:14:21.165922,2147483647
2026-03-06 21:14:21.165953,2147483647
2026-03-06 21:14:21.165987,2147483647
2026-03-06 21:14:21.166032,2147483647
2026-03-06 21:14:21.166098,2147483647
2026-03-06 21:14:21.166132,2147483647
2026-03-06 21:14:21.292116,2147483647
2026-03-06 21:14:21.292216,2147483647
2026-03-06 21:14:21.292291,2147483647
2026-03-06 21:14:21.292372,2147483647
2026-03-06 21:14:21.292455,2147483647
2026-03-06 21:14:21.292534,2147483647
2026-03-06 21:14:21.29261,2147483647
2026-03-06 21:14:21.292693,2147483647
2026-03-06 21:14:21.292744,2147483647
2026-03-06 21:14:21.418915,2147483647
2026-03-06 21:14:21.41901,2147483647
2026-03-06 21:14:21.419079,2147483647
2026-03-06 21:14:21.419118,2147483647
2026-03-06 21:14:21.41918,2147483647
2026-03-06 21:14:21.419218,2147483647
2026-03-06 21:14:21.419262,2147483647
2026-03-06 21:14:21.419329,2147483647
2026-03-06 21:14:21.419407,2147483647
2026-03-06 21:14:21.545691,2147483647
2026-03-06 21:14:21.545748,2147483647
2026-03-06 21:14:21.545802,2147483647
2026-03-06 21:14:21.545845,2147483647
2026-03-06 21:14:21.545886,2147483647
2026-03-06 21:14:21.545938,2147483647
2026-03-06 21:14:21.545981,2147483647
2026-03-06 21:14:21.546033,2147483647
2026-03-06 21:14:21.546075,2147483647
2026-03-06 21:14:21.672821,2147483647
2026-03-06 21:14:21.672935,2147483647
2026-03-06 21:14:21.673016,2147483647
2026-03-06 21:14:21.673096,2147483647
2026-03-06 21:14:21.673188,2147483647
2026-03-06 21:14:21.673264,2147483647
2026-03-06 21:14:21.673339,2147483647
2026-03-06 21:14:21.673359,2147483647
2026-03-06 21:14:21.673404,2147483647
2026-03-06 21:14:21.800672,2147483647
2026-03-06 21:14:21.800772,2147483647
2026-03-06 21:14:21.800869,2147483647
2026-03-06 21:14:21.800955,2147483647
2026-03-06 21:14:21.801049,2147483647
2026-03-06 21:14:21.801138,2147483647
2026-03-06 21:14:21.801192,2147483647
2026-03-06 21:14:21.801253,2147483647
2026-03-06 21:14:21.80135,2147483647
2026-03-06 21:14:21.927799,2147483647
2026-03-06 21:14:21.927829,2147483647
2026-03-06 21:14:21.927842,2147483647
2026-03-06 21:14:21.927854,2147483647
2026-03-06 21:14:21.927865,2147483647
2026-03-06 21:14:21.927893,2147483647
2026-03-06 21:14:21.927907,2147483647
2026-03-06 21:14:21.927933,2147483647
2026-03-06 21:14:21.927944,2147483647
2026-03-06 21:14:22.058654,2147483647
2026-03-06 21:14:22.058713,2147483647
2026-03-06 21:14:22.058734,2147483647
2026-03-06 21:14:22.058768,2147483647
2026-03-06 21:14:22.0588,2147483647
2026-03-06 21:14:22.058829,2147483647
2026-03-06 21:14:22.058864,2147483647
2026-03-06 21:14:22.058897,2147483647
2026-03-06 21:14:22.058922,2147483647
2026-03-06 21:14:22.185611,2147483647
2026-03-06 21:14:22.185771,2147483647
2026-03-06 21:14:22.185869,2147483647
2026-03-06 21:14:22.185946,2147483647
2026-03-06 21:14:22.186039,2147483647
2026-03-06 21:14:22.186099,2147483647
2026-03-06 21:14:22.186191,2147483647
2026-03-06 21:14:22.186239,2147483647
2026-03-06 21:14:22.186315,2147483647
2026-03-06 21:14:22.312517,2147483647
2026-03-06 21:14:22.312575,2147483647
2026-03-06 21:14:22.312627,2147483647
2026-03-06 21:14:22.312673,2147483647
2026-03-06 21:14:22.312722,2147483647
2026-03-06 21:14:22.312767,2147483647
2026-03-06 21:14:22.312816,2147483647
2026-03-06 21:14:22.312864,2147483647
2026-03-06 21:14:22.312879,2147483647
2026-03-06 21:14:22.439708,2147483647
2026-03-06 21:14:22.439777,2147483647
2026-03-06 21:14:22.43984,2147483647
2026-03-06 21:14:22.439919,2147483647
2026-03-06 21:14:22.439977,2147483647
2026-03-06 21:14:22.439999,2147483647
2026-03-06 21:14:22.440054,2147483647
2026-03-06 21:14:22.440075,2147483647
2026-03-06 21:14:22.440104,2147483647
2026-03-06 21:14:22.566676,2147483647
2026-03-06 21:14:22.566717,2147483647
2026-03-06 21:14:22.566746,2147483647
2026-03-06 21:14:22.566773,2147483647
2026-03-06 21:14:22.566801,2147483647
2026-03-06 21:14:22.566831,2147483647
2026-03-06 21:14:22.566859,2147483647
2026-03-06 21:14:22.566888,2147483647
2026-03-06 21:14:22.566916,2147483647
2026-03-06 21:14:22.6938,2147483647
2026-03-06 21:14:22.693839,2147483647
2026-03-06 21:14:22.693868,2147483647
2026-03-06 21:14:22.693889,2147483647
2026-03-06 21:14:22.693897,2147483647
2026-03-06 21:14:22.693907,2147483647
2026-03-06 21:14:22.693915,2147483647
2026-03-06 21:14:22.69393,2147483647
2026-03-06 21:14:22.693948,2147483647
2026-03-06 21:14:22.821551,2147483647
2026-03-06 21:14:22.821596,2147483647
2026-03-06 21:14:22.821625,2147483647
2026-03-06 21:14:22.821652,2147483647
2026-03-06 21:14:22.82168,2147483647
2026-03-06 21:14:22.821709,2147483647
2026-03-06 21:14:22.821749,2147483647
2026-03-06 21:14:22.821779,2147483647
2026-03-06 21:14:22.821808,2147483647
2026-03-06 21:14:22.948688,2147483647
2026-03-06 21:14:22.948727,2147483647
2026-03-06 21:14:22.948754,2147483647
2026-03-06 21:14:22.948783,2147483647
2026-03-06 21:14:22.948814,2147483647
2026-03-06 21:14:22.948842,2147483647
2026-03-06 21:14:22.948871,2147483647
2026-03-06 21:14:22.948901,2147483647
2026-03-06 21:14:22.948935,2147483647
2026-03-06 21:14:23.079442,2147483647
2026-03-06 21:14:23.079472,2147483647
2026-03-06 21:14:23.079485,2147483647
2026-03-06 21:14:23.079497,2147483647
2026-03-06 21:14:23.079509,2147483647
2026-03-06 21:14:23.079524,2147483647
2026-03-06 21:14:23.079533,2147483647
2026-03-06 21:14:23.079546,2147483647
2026-03-06 21:14:23.079566,2147483647
2026-03-06 21:14:23.206971,2147483647
2026-03-06 21:14:23.207032,2147483647
2026-03-06 21:14:23.207077,2147483647
2026-03-06 21:14:23.207121,2147483647
2026-03-06 21:14:23.207169,2147483647
2026-03-06 21:14:23.207215,2147483647
2026-03-06 21:14:23.207258,2147483647
2026-03-06 21:14:23.207304,2147483647
2026-03-06 21:14:23.207349,2147483647
2026-03-06 21:14:23.333843,2147483647
2026-03-06 21:14:23.333893,2147483647
2026-03-06 21:14:23.333926,2147483647
2026-03-06 21:14:23.333955,2147483647
2026-03-06 21:14:23.333986,2147483647
2026-03-06 21:14:23.334018,2147483647
2026-03-06 21:14:23.33405,2147483647
2026-03-06 21:14:23.334081,2147483647
2026-03-06 21:14:23.334112,2147483647
2026-03-06 21:14:23.460544,2147483647
2026-03-06 21:14:23.46059,2147483647
2026-03-06 21:14:23.46062,2147483647
2026-03-06 21:14:23.460651,2147483647
2026-03-06 21:14:23.460681,2147483647
2026-03-06 21:14:23.460709,2147483647
2026-03-06 21:14:23.460738,2147483647
2026-03-06 21:14:23.460774,2147483647
2026-03-06 21:14:23.460793,2147483647
2026-03-06 21:14:23.587969,2147483647
2026-03-06 21:14:23.58801,2147483647
2026-03-06 21:14:23.58803,2147483647
2026-03-06 21:14:23.588057,2147483647
2026-03-06 21:14:23.588073,2147483647
2026-03-06 21:14:23.588107,2147483647
2026-03-06 21:14:23.588128,2147483647
2026-03-06 21:14:23.588151,2147483647
2026-03-06 21:14:23.588184,2147483647
2026-03-06 21:14:23.71462,2147483647
2026-03-06 21:14:23.714708,2147483647
2026-03-06 21:14:23.714763,2147483647
2026-03-06 21:14:23.714797,2147483647
2026-03-06 21:14:23.714868,2147483647
2026-03-06 21:14:23.714938,2147483647
2026-03-06 21:14:23.715007,2147483647
2026-03-06 21:14:23.715069,2147483647
2026-03-06 21:14:23.715123,2147483647
2026-03-06 21:14:23.84263,2147483647
2026-03-06 21:14:23.842708,2147483647
2026-03-06 21:14:23.842761,2147483647
2026-03-06 21:14:23.842813,2147483647
2026-03-06 21:14:23.842863,2147483647
2026-03-06 21:14:23.842919,2147483647
2026-03-06 21:14:23.842964,2147483647
2026-03-06 21:14:23.842992,2147483647
2026-03-06 21:14:23.843039,2147483647
2026-03-06 21:14:23.969569,2147483647
2026-03-06 21:14:23.969629,2147483647
2026-03-06 21:14:23.969649,2147483647
2026-03-06 21:14:23.969683,2147483647
2026-03-06 21:14:23.96971,2147483647
2026-03-06 21:14:23.969734,2147483647
2026-03-06 21:14:23.969767,2147483647
2026-03-06 21:14:23.969786,2147483647
2026-03-06 21:14:23.969917,2147483647
2026-03-06 21:14:24.101157,2147483647
2026-03-06 21:14:24.101255,2147483647
2026-03-06 21:14:24.101331,2147483647
2026-03-06 21:14:24.101421,2147483647
2026-03-06 21:14:24.101501,2147483647
2026-03-06 21:14:24.101577,2147483647
2026-03-06 21:14:24.101614,2147483647
2026-03-06 21:14:24.101649,2147483647
2026-03-06 21:14:24.10169,2147483647
2026-03-06 21:14:24.227864,2147483647
2026-03-06 21:14:24.227889,2147483647
2026-03-06 21:14:24.227901,2147483647
2026-03-06 21:14:24.227922,2147483647
2026-03-06 21:14:24.227933,2147483647
2026-03-06 21:14:24.227943,2147483647
2026-03-06 21:14:24.227955,2147483647
2026-03-06 21:14:24.227976,2147483647
2026-03-06 21:14:24.227996,2147483647
2026-03-06 21:14:24.355006,2147483647
2026-03-06 21:14:24.35507,2147483647
2026-03-06 21:14:24.355127,2147483647
2026-03-06 21:14:24.355187,2147483647
2026-03-06 21:14:24.355241,2147483647
2026-03-06 21:14:24.355291,2147483647
2026-03-06 21:14:24.355341,2147483647
2026-03-06 21:14:24.355397,2147483647
2026-03-06 21:14:24.355454,2147483647
2026-03-06 21:14:24.481772,2147483647
2026-03-06 21:14:24.481831,2147483647
2026-03-06 21:14:24.481878,2147483647
2026-03-06 21:14:24.48193,2147483647
2026-03-06 21:14:24.481947,2147483647
2026-03-06 21:14:24.48197,2147483647
2026-03-06 21:14:24.482004,2147483647
2026-03-06 21:14:24.482028,2147483647
2026-03-06 21:14:24.482044,2147483647
2026-03-06 21:14:24.608826,2147483647
2026-03-06 21:14:24.608898,2147483647
2026-03-06 21:14:24.608961,2147483647
2026-03-06 21:14:24.609022,2147483647
2026-03-06 21:14:24.609096,2147483647
2026-03-06 21:14:24.609176,2147483647
2026-03-06 21:14:24.609248,2147483647
2026-03-06 21:14:24.609302,2147483647
2026-03-06 21:14:24.609334,2147483647
2026-03-06 21:14:24.735869,2147483647
2026-03-06 21:14:24.735958,2147483647
2026-03-06 21:14:24.736035,2147483647
2026-03-06 21:14:24.73611,2147483647
2026-03-06 21:14:24.736199,2147483647
2026-03-06 21:14:24.736275,2147483647
2026-03-06 21:14:24.736354,2147483647
2026-03-06 21:14:24.736426,2147483647
2026-03-06 21:14:24.736454,2147483647
2026-03-06 21:14:24.86407,2147483647
2026-03-06 21:14:24.86412,2147483647
2026-03-06 21:14:24.864153,2147483647
2026-03-06 21:14:24.864186,2147483647
2026-03-06 21:14:24.864202,2147483647
2026-03-06 21:14:24.864235,2147483647
2026-03-06 21:14:24.864265,2147483647
2026-03-06 21:14:24.864296,2147483647
2026-03-06 21:14:24.864326,2147483647
2026-03-06 21:14:24.990962,2147483647
2026-03-06 21:14:24.991087,2147483647
2026-03-06 21:14:24.991212,2147483647
2026-03-06 21:14:24.991301,2147483647
2026-03-06 21:14:24.991337,2147483647
2026-03-06 21:14:24.991566,2147483647
2026-03-06 21:14:24.991742,2147483647
2026-03-06 21:14:24.991781,2147483647
2026-03-06 21:14:24.991819,2147483647
2026-03-06 21:14:25.121713,2147483647
2026-03-06 21:14:25.121788,2147483647
2026-03-06 21:14:25.121858,2147483647
2026-03-06 21:14:25.121926,2147483647
2026-03-06 21:14:25.121993,2147483647
2026-03-06 21:14:25.12206,2147483647
2026-03-06 21:14:25.122113,2147483647
2026-03-06 21:14:25.122142,2147483647
2026-03-06 21:14:25.122182,2147483647
2026-03-06 21:14:25.248917,2147483647
2026-03-06 21:14:25.248943,2147483647
2026-03-06 21:14:25.248961,2147483647
2026-03-06 21:14:25.24898,2147483647
2026-03-06 21:14:25.248991,2147483647
2026-03-06 21:14:25.24901,2147483647
2026-03-06 21:14:25.24902,2147483647
2026-03-06 21:14:25.249043,2147483647
2026-03-06 21:14:25.249066,2147483647
2026-03-06 21:14:25.375728,2147483647
2026-03-06 21:14:25.375781,2147483647
2026-03-06 21:14:25.375806,2147483647
2026-03-06 21:14:25.375839,2147483647
2026-03-06 21:14:25.375854,2147483647
2026-03-06 21:14:25.375882,2147483647
2026-03-06 21:14:25.375913,2147483647
2026-03-06 21:14:25.375937,2147483647
2026-03-06 21:14:25.375964,2147483647
2026-03-06 21:14:25.502776,2147483647
2026-03-06 21:14:25.502874,2147483647
2026-03-06 21:14:25.502945,2147483647
2026-03-06 21:14:25.503024,2147483647
2026-03-06 21:14:25.503102,2147483647
2026-03-06 21:14:25.503153,2147483647
2026-03-06 21:14:25.503206,2147483647
2026-03-06 21:14:25.503239,2147483647
2026-03-06 21:14:25.503265,2147483647
2026-03-06 21:14:25.630133,2147483647
2026-03-06 21:14:25.630244,2147483647
2026-03-06 21:14:25.630321,2147483647
2026-03-06 21:14:25.630414,2147483647
2026-03-06 21:14:25.630499,2147483647
2026-03-06 21:14:25.630576,2147483647
2026-03-06 21:14:25.6306,2147483647
2026-03-06 21:14:25.630638,2147483647
2026-03-06 21:14:25.630667,2147483647
2026-03-06 21:14:25.75652,2147483647
2026-03-06 21:14:25.756569,2147483647
2026-03-06 21:14:25.756613,2147483647
2026-03-06 21:14:25.756651,2147483647
2026-03-06 21:14:25.756687,2147483647
2026-03-06 21:14:25.756726,2147483647
2026-03-06 21:14:25.756765,2147483647
2026-03-06 21:14:25.756803,2147483647
2026-03-06 21:14:25.756842,2147483647
2026-03-06 21:14:25.884696,2147483647
2026-03-06 21:14:25.884747,2147483647
2026-03-06 21:14:25.88479,2147483647
2026-03-06 21:14:25.884834,2147483647
2026-03-06 21:14:25.884878,2147483647
2026-03-06 21:14:25.884924,2147483647
2026-03-06 21:14:25.884968,2147483647
2026-03-06 21:14:25.88501,2147483647
2026-03-06 21:14:25.885058,2147483647
2026-03-06 21:14:26.011876,2147483647
2026-03-06 21:14:26.011922,2147483647
2026-03-06 21:14:26.011951,2147483647
2026-03-06 21:14:26.011981,2147483647
2026-03-06 21:14:26.012011,2147483647
2026-03-06 21:14:26.012032,2147483647
2026-03-06 21:14:26.012109,2147483647
2026-03-06 21:14:26.012168,2147483647
2026-03-06 21:14:26.012233,2147483647
2026-03-06 21:14:26.142655,2147483647
2026-03-06 21:14:26.14271,2147483647
2026-03-06 21:14:26.142754,2147483647
2026-03-06 21:14:26.142802,2147483647
2026-03-06 21:14:26.142848,2147483647
2026-03-06 21:14:26.14287,2147483647
2026-03-06 21:14:26.142882,2147483647
2026-03-06 21:14:26.14291,2147483647
2026-03-06 21:14:26.142937,2147483647
2026-03-06 21:14:26.270066,2147483647
2026-03-06 21:14:26.270149,2147483647
2026-03-06 21:14:26.270226,2147483647
2026-03-06 21:14:26.270291,2147483647
2026-03-06 21:14:26.270357,2147483647
2026-03-06 21:14:26.270427,2147483647
2026-03-06 21:14:26.270497,2147483647
2026-03-06 21:14:26.270567,2147483647
2026-03-06 21:14:26.270603,2147483647
2026-03-06 21:14:26.397654,2147483647
2026-03-06 21:14:26.397717,2147483647
2026-03-06 21:14:26.397746,2147483647
2026-03-06 21:14:26.397764,2147483647
2026-03-06 21:14:26.397786,2147483647
2026-03-06 21:14:26.397833,2147483647
2026-03-06 21:14:26.397854,2147483647
2026-03-06 21:14:26.397869,2147483647
2026-03-06 21:14:26.397902,2147483647
2026-03-06 21:14:26.524089,2147483647
2026-03-06 21:14:26.524195,2147483647
2026-03-06 21:14:26.524283,2147483647
2026-03-06 21:14:26.524363,2147483647
2026-03-06 21:14:26.524445,2147483647
2026-03-06 21:14:26.524543,2147483647
2026-03-06 21:14:26.524582,2147483647
2026-03-06 21:14:26.524624,2147483647
2026-03-06 21:14:26.52468,2147483647
2026-03-06 21:14:26.650903,2147483647
2026-03-06 21:14:26.650978,2147483647
2026-03-06 21:14:26.651022,2147483647
2026-03-06 21:14:26.651052,2147483647
2026-03-06 21:14:26.651103,2147483647
2026-03-06 21:14:26.651126,2147483647
2026-03-06 21:14:26.651212,2147483647
2026-03-06 21:14:26.651248,2147483647
2026-03-06 21:14:26.651292,2147483647
2026-03-06 21:14:26.777857,2147483647
2026-03-06 21:14:26.777898,2147483647
2026-03-06 21:14:26.777924,2147483647
2026-03-06 21:14:26.777939,2147483647
2026-03-06 21:14:26.777955,2147483647
2026-03-06 21:14:26.777986,2147483647
2026-03-06 21:14:26.777999,2147483647
2026-03-06 21:14:26.778022,2147483647
2026-03-06 21:14:26.778033,2147483647
2026-03-06 21:14:26.906105,2147483647
2026-03-06 21:14:26.906193,2147483647
2026-03-06 21:14:26.906269,2147483647
2026-03-06 21:14:26.906337,2147483647
2026-03-06 21:14:26.906415,2147483647
2026-03-06 21:14:26.906462,2147483647
2026-03-06 21:14:26.906517,2147483647
2026-03-06 21:14:26.906538,2147483647
2026-03-06 21:14:26.906569,2147483647
2026-03-06 21:14:27.032602,2147483647
2026-03-06 21:14:27.032684,2147483647
2026-03-06 21:14:27.032751,2147483647
2026-03-06 21:14:27.0328,2147483647
2026-03-06 21:14:27.032857,2147483647
2026-03-06 21:14:27.032903,2147483647
2026-03-06 21:14:27.03295,2147483647
2026-03-06 21:14:27.032978,2147483647
2026-03-06 21:14:27.033009,2147483647
2026-03-06 21:14:27.163501,2147483647
2026-03-06 21:14:27.163567,2147483647
2026-03-06 21:14:27.163628,2147483647
2026-03-06 21:14:27.163676,2147483647
2026-03-06 21:14:27.163706,2147483647
2026-03-06 21:14:27.163727,2147483647
2026-03-06 21:14:27.163755,2147483647
