time,TC_Cal.CH3.raw_adc
2026-03-06 21:14:21.801745,2147483647
2026-03-06 21:14:21.801878,2147483647
2026-03-06 21:14:21.80203,2147483647
2026-03-06 21:14:21.928741,2147483647
2026-03-06 21:14:21.928857,2147483647
2026-03-06 21:14:21.929712,2147483647
2026-03-06 21:14:22.059221,2147483647
2026-03-06 21:14:22.059375,2147483647
2026-03-06 21:14:22.059521,2147483647
2026-03-06 21:14:22.059667,2147483647
2026-03-06 21:14:22.059829,2147483647
2026-03-06 21:14:22.186018,2147483647
2026-03-06 21:14:22.186081,2147483647
2026-03-06 21:14:22.186175,2147483647
2026-03-06 21:14:22.18628,2147483647
2026-03-06 21:14:22.186438,2147483647
2026-03-06 21:14:22.186644,2147483647
2026-03-06 21:14:22.186668,2147483647
2026-03-06 21:14:22.312842,2147483647
2026-03-06 21:14:22.312902,2147483647
2026-03-06 21:14:22.312942,2147483647
2026-03-06 21:14:22.313011,2147483647
2026-03-06 21:14:22.313074,2147483647
2026-03-06 21:14:22.313126,2147483647
2026-03-06 21:14:22.31314,2147483647
2026-03-06 21:14:22.31322,2147483647
2026-03-06 21:14:22.313294,2147483647
2026-03-06 21:14:22.439996,2147483647
2026-03-06 21:14:22.440099,2147483647
2026-03-06 21:14:22.440217,2147483647
2026-03-06 21:14:22.440319,2147483647
2026-03-06 21:14:22.440422,2147483647
2026-03-06 21:14:22.440528,2147483647
2026-03-06 21:14:22.440807,2147483647
2026-03-06 21:14:22.567151,2147483647
2026-03-06 21:14:22.567201,2147483647
2026-03-06 21:14:22.567229,2147483647
2026-03-06 21:14:22.56726,2147483647
2026-03-06 21:14:22.567287,2147483647
2026-03-06 21:14:22.567315,2147483647
2026-03-06 21:14:22.567344,2147483647
2026-03-06 21:14:22.567376,2147483647
2026-03-06 21:14:22.567408,2147483647
2026-03-06 21:14:22.567541,2147483647
2026-03-06 21:14:22.693882,2147483647
2026-03-06 21:14:22.693919,2147483647
2026-03-06 21:14:22.69395,2147483647
2026-03-06 21:14:22.694015,2147483647
2026-03-06 21:14:22.694294,2147483647
2026-03-06 21:14:22.82186,2147483647
2026-03-06 21:14:22.821905,2147483647
2026-03-06 21:14:22.821954,2147483647
2026-03-06 21:14:22.821996,2147483647
2026-03-06 21:14:22.822035,2147483647
2026-03-06 21:14:22.82208,2147483647
2026-03-06 21:14:22.822119,2147483647
2026-03-06 21:14:22.822176,2147483647
2026-03-06 21:14:22.822217,2147483647
2026-03-06 21:14:22.822544,2147483647
2026-03-06 21:14:22.949066,2147483647
2026-03-06 21:14:22.949123,2147483647
2026-03-06 21:14:22.949174,2147483647
2026-03-06 21:14:22.949212,2147483647
2026-03-06 21:14:22.949251,2147483647
2026-03-06 21:14:22.949252,2147483647
2026-03-06 21:14:22.949286,2147483647
2026-03-06 21:14:22.949325,2147483647
2026-03-06 21:14:22.949364,2147483647
2026-03-06 21:14:22.949404,2147483647
2026-03-06 21:14:23.079717,2147483647
2026-03-06 21:14:23.079783,2147483647
2026-03-06 21:14:23.079855,2147483647
2026-03-06 21:14:23.079936,2147483647
2026-03-06 21:14:23.080456,2147483647
2026-03-06 21:14:23.207318,2147483647
2026-03-06 21:14:23.207374,2147483647
2026-03-06 21:14:23.207414,2147483647
2026-03-06 21:14:23.207479,2147483647
2026-03-06 21:14:23.207537,2147483647
2026-03-06 21:14:23.2076,2147483647
2026-03-06 21:14:23.207667,2147483647
2026-03-06 21:14:23.207723,2147483647
2026-03-06 21:14:23.207785,2147483647
2026-03-06 21:14:23.207819,2147483647
2026-03-06 21:14:23.334153,2147483647
2026-03-06 21:14:23.334202,2147483647
2026-03-06 21:14:23.334233,2147483647
2026-03-06 21:14:23.334256,2147483647
2026-03-06 21:14:23.334281,2147483647
2026-03-06 21:14:23.334307,2147483647
2026-03-06 21:14:23.334326,2147483647
2026-03-06 21:14:23.334349,2147483647
2026-03-06 21:14:23.334379,2147483647
2026-03-06 21:14:23.334526,2147483647
2026-03-06 21:14:23.460776,2147483647
2026-03-06 21:14:23.460816,2147483647
2026-03-06 21:14:23.460829,2147483647
2026-03-06 21:14:23.460866,2147483647
2026-03-06 21:14:23.460903,2147483647
2026-03-06 21:14:23.46096,2147483647
2026-03-06 21:14:23.460976,2147483647
2026-03-06 21:14:23.460998,2147483647
2026-03-06 21:14:23.46104,2147483647
2026-03-06 21:14:23.588388,2147483647
2026-03-06 21:14:23.58848,2147483647
2026-03-06 21:14:23.588566,2147483647
2026-03-06 21:14:23.588656,2147483647
2026-03-06 21:14:23.588757,2147483647
2026-03-06 21:14:23.588852,2147483647
2026-03-06 21:14:23.715081,2147483647
2026-03-06 21:14:23.71532,2147483647
2026-03-06 21:14:23.715518,2147483647
2026-03-06 21:14:23.715616,2147483647
2026-03-06 21:14:23.715734,2147483647
2026-03-06 21:14:23.715929,2147483647
2026-03-06 21:14:23.716152,2147483647
2026-03-06 21:14:23.716525,2147483647
2026-03-06 21:14:23.84297,2147483647
2026-03-06 21:14:23.84315,2147483647
2026-03-06 21:14:23.84322,2147483647
2026-03-06 21:14:23.843477,2147483647
2026-03-06 21:14:23.843576,2147483647
2026-03-06 21:14:23.843823,2147483647
2026-03-06 21:14:23.843933,2147483647
2026-03-06 21:14:23.84421,2147483647
2026-03-06 21:14:23.969978,2147483647
2026-03-06 21:14:23.97011,2147483647
2026-03-06 21:14:23.970362,2147483647
2026-03-06 21:14:23.970452,2147483647
2026-03-06 21:14:23.970778,2147483647
2026-03-06 21:14:23.970988,2147483647
2026-03-06 21:14:24.101603,2147483647
2026-03-06 21:14:24.101702,2147483647
2026-03-06 21:14:24.101802,2147483647
2026-03-06 21:14:24.101922,2147483647
2026-03-06 21:14:24.102044,2147483647
2026-03-06 21:14:24.102194,2147483647
2026-03-06 21:14:24.102217,2147483647
2026-03-06 21:14:24.22826,2147483647
2026-03-06 21:14:24.228374,2147483647
2026-03-06 21:14:24.228911,2147483647
2026-03-06 21:14:24.355493,2147483647
2026-03-06 21:14:24.355556,2147483647
2026-03-06 21:14:24.355588,2147483647
2026-03-06 21:14:24.355609,2147483647
2026-03-06 21:14:24.35563,2147483647
2026-03-06 21:14:24.355664,2147483647
2026-03-06 21:14:24.355713,2147483647
2026-03-06 21:14:24.355766,2147483647
2026-03-06 21:14:24.355829,2147483647
2026-03-06 21:14:24.356028,2147483647
2026-03-06 21:14:24.48189,2147483647
2026-03-06 21:14:24.481981,2147483647
2026-03-06 21:14:24.48207,2147483647
2026-03-06 21:14:24.482117,2147483647
2026-03-06 21:14:24.482233,2147483647
2026-03-06 21:14:24.482431,2147483647
2026-03-06 21:14:24.609298,2147483647
2026-03-06 21:14:24.609388,2147483647
2026-03-06 21:14:24.60942,2147483647
2026-03-06 21:14:24.609444,2147483647
2026-03-06 21:14:24.609493,2147483647
2026-03-06 21:14:24.609543,2147483647
2026-03-06 21:14:24.609619,2147483647
2026-03-06 21:14:24.609864,2147483647
2026-03-06 21:14:24.610309,2147483647
2026-03-06 21:14:24.736391,2147483647
2026-03-06 21:14:24.736515,2147483647
2026-03-06 21:14:24.736634,2147483647
2026-03-06 21:14:24.736769,2147483647
2026-03-06 21:14:24.736888,2147483647
2026-03-06 21:14:24.737023,2147483647
2026-03-06 21:14:24.737063,2147483647
2026-03-06 21:14:24.737145,2147483647
2026-03-06 21:14:24.737607,2147483647
2026-03-06 21:14:24.864519,2147483647
2026-03-06 21:14:24.86456,2147483647
2026-03-06 21:14:24.864589,2147483647
2026-03-06 21:14:24.864612,2147483647
2026-03-06 21:14:24.864629,2147483647
2026-03-06 21:14:24.864657,2147483647
2026-03-06 21:14:24.864691,2147483647
2026-03-06 21:14:24.864725,2147483647
2026-03-06 21:14:24.864957,2147483647
2026-03-06 21:14:24.991481,2147483647
2026-03-06 21:14:24.99158,2147483647
2026-03-06 21:14:24.991668,2147483647
2026-03-06 21:14:24.991767,2147483647
2026-03-06 21:14:24.99188,2147483647
2026-03-06 21:14:24.991894,2147483647
2026-03-06 21:14:24.992004,2147483647
2026-03-06 21:14:24.992115,2147483647
2026-03-06 21:14:25.122108,2147483647
2026-03-06 21:14:25.122219,2147483647
2026-03-06 21:14:25.122325,2147483647
2026-03-06 21:14:25.122428,2147483647
2026-03-06 21:14:25.122522,2147483647
2026-03-06 21:14:25.1226,2147483647
2026-03-06 21:14:25.122963,2147483647
2026-03-06 21:14:25.123069,2147483647
2026-03-06 21:14:25.249077,2147483647
2026-03-06 21:14:25.249194,2147483647
2026-03-06 21:14:25.249267,2147483647
2026-03-06 21:14:25.249308,2147483647
2026-03-06 21:14:25.249524,2147483647
2026-03-06 21:14:25.376051,2147483647
2026-03-06 21:14:25.37612,2147483647
2026-03-06 21:14:25.376215,2147483647
2026-03-06 21:14:25.376435,2147483647
2026-03-06 21:14:25.376821,2147483647
2026-03-06 21:14:25.503207,2147483647
2026-03-06 21:14:25.503332,2147483647
2026-03-06 21:14:25.503417,2147483647
2026-03-06 21:14:25.503521,2147483647
2026-03-06 21:14:25.50361,2147483647
2026-03-06 21:14:25.503718,2147483647
2026-03-06 21:14:25.503885,2147483647
2026-03-06 21:14:25.630553,2147483647
2026-03-06 21:14:25.630649,2147483647
2026-03-06 21:14:25.630745,2147483647
2026-03-06 21:14:25.630943,2147483647
2026-03-06 21:14:25.630985,2147483647
2026-03-06 21:14:25.63108,2147483647
2026-03-06 21:14:25.631268,2147483647
2026-03-06 21:14:25.756892,2147483647
2026-03-06 21:14:25.756941,2147483647
2026-03-06 21:14:25.756979,2147483647
2026-03-06 21:14:25.757031,2147483647
2026-03-06 21:14:25.757078,2147483647
2026-03-06 21:14:25.757092,2147483647
2026-03-06 21:14:25.757149,2147483647
2026-03-06 21:14:25.757213,2147483647
2026-03-06 21:14:25.757272,2147483647
2026-03-06 21:14:25.757325,2147483647
2026-03-06 21:14:25.885099,2147483647
2026-03-06 21:14:25.885146,2147483647
2026-03-06 21:14:25.885257,2147483647
2026-03-06 21:14:25.885303,2147483647
2026-03-06 21:14:25.885337,2147483647
2026-03-06 21:14:25.885375,2147483647
2026-03-06 21:14:25.8854,2147483647
2026-03-06 21:14:25.885429,2147483647
2026-03-06 21:14:25.885468,2147483647
2026-03-06 21:14:25.885498,2147483647
2026-03-06 21:14:26.012162,2147483647
2026-03-06 21:14:26.012197,2147483647
2026-03-06 21:14:26.012215,2147483647
2026-03-06 21:14:26.012283,2147483647
2026-03-06 21:14:26.012359,2147483647
2026-03-06 21:14:26.012426,2147483647
2026-03-06 21:14:26.012571,2147483647
2026-03-06 21:14:26.012769,2147483647
2026-03-06 21:14:26.142828,2147483647
2026-03-06 21:14:26.142889,2147483647
2026-03-06 21:14:26.142933,2147483647
2026-03-06 21:14:26.142997,2147483647
2026-03-06 21:14:26.14309,2147483647
2026-03-06 21:14:26.143206,2147483647
2026-03-06 21:14:26.14334,2147483647
2026-03-06 21:14:26.270526,2147483647
2026-03-06 21:14:26.270638,2147483647
2026-03-06 21:14:26.270742,2147483647
2026-03-06 21:14:26.27086,2147483647
2026-03-06 21:14:26.270963,2147483647
2026-03-06 21:14:26.271066,2147483647
2026-03-06 21:14:26.271197,2147483647
2026-03-06 21:14:26.271311,2147483647
2026-03-06 21:14:26.271383,2147483647
2026-03-06 21:14:26.398331,2147483647
2026-03-06 21:14:26.398534,2147483647
2026-03-06 21:14:26.399683,2147483647
2026-03-06 21:14:26.524459,2147483647
2026-03-06 21:14:26.524604,2147483647
2026-03-06 21:14:26.524723,2147483647
2026-03-06 21:14:26.524859,2147483647
2026-03-06 21:14:26.524985,2147483647
2026-03-06 21:14:26.525127,2147483647
2026-03-06 21:14:26.525135,2147483647
2026-03-06 21:14:26.651312,2147483647
2026-03-06 21:14:26.651382,2147483647
2026-03-06 21:14:26.651421,2147483647
2026-03-06 21:14:26.651493,2147483647
2026-03-06 21:14:26.651574,2147483647
2026-03-06 21:14:26.651651,2147483647
2026-03-06 21:14:26.651652,2147483647
2026-03-06 21:14:26.778229,2147483647
2026-03-06 21:14:26.778288,2147483647
2026-03-06 21:14:26.778354,2147483647
2026-03-06 21:14:26.778429,2147483647
2026-03-06 21:14:26.77849,2147483647
2026-03-06 21:14:26.778887,2147483647
2026-03-06 21:14:26.906504,2147483647
2026-03-06 21:14:26.906585,2147483647
2026-03-06 21:14:26.906684,2147483647
2026-03-06 21:14:26.906922,2147483647
2026-03-06 21:14:26.907021,2147483647
2026-03-06 21:14:26.907121,2147483647
2026-03-06 21:14:26.907134,2147483647
2026-03-06 21:14:27.032878,2147483647
2026-03-06 21:14:27.033023,2147483647
2026-03-06 21:14:27.033155,2147483647
2026-03-06 21:14:27.033309,2147483647
2026-03-06 21:14:27.033515,2147483647
2026-03-06 21:14:27.033833,2147483647
2026-03-06 21:14:27.163659,2147483647
2026-03-06 21:14:27.163731,2147483647
2026-03-06 21:14:27.163791,2147483647
2026-03-06 21:14:27.163974,2147483647
2026-03-06 21:14:27.164269,2147483647
2026-03-06 21:14:27.291195,2147483647
2026-03-06 21:14:27.291276,2147483647
2026-03-06 21:14:27.291316,2147483647
2026-03-06 21:14:27.291389,2147483647
2026-03-06 21:14:27.29148,2147483647
2026-03-06 21:14:27.291517,2147483647
2026-03-06 21:14:27.291633,2147483647
2026-03-06 21:14:27.41818,2147483647
2026-03-06 21:14:27.418277,2147483647
2026-03-06 21:14:27.418373,2147483647
2026-03-06 21:14:27.418467,2147483647
2026-03-06 21:14:27.418561,2147483647
2026-03-06 21:14:27.418649,2147483647
2026-03-06 21:14:27.418744,2147483647
2026-03-06 21:14:27.418768,2147483647
2026-03-06 21:14:27.545076,2147483647
2026-03-06 21:14:27.54522,2147483647
2026-03-06 21:14:27.545344,2147483647
2026-03-06 21:14:27.545475,2147483647
2026-03-06 21:14:27.545592,2147483647
2026-03-06 21:14:27.545604,2147483647
2026-03-06 21:14:27.545732,2147483647
2026-03-06 21:14:27.67214,2147483647
2026-03-06 21:14:27.672206,2147483647
2026-03-06 21:14:27.672231,2147483647
2026-03-06 21:14:27.672505,2147483647
2026-03-06 21:14:27.799151,2147483647
2026-03-06 21:14:27.799209,2147483647
2026-03-06 21:14:27.799257,2147483647
2026-03-06 21:14:27.799288,2147483647
2026-03-06 21:14:27.799303,2147483647
2026-03-06 21:14:27.799318,2147483647
2026-03-06 21:14:27.799349,2147483647
2026-03-06 21:14:27.799357,2147483647
2026-03-06 21:14:27.799364,2147483647
2026-03-06 21:14:27.799712,2147483647
2026-03-06 21:14:27.927002,2147483647
2026-03-06 21:14:27.927051,2147483647
2026-03-06 21:14:27.927072,2147483647
2026-03-06 21:14:27.927133,2147483647
2026-03-06 21:14:27.927202,2147483647
2026-03-06 21:14:27.927234,2147483647
2026-03-06 21:14:27.92732,2147483647
2026-03-06 21:14:27.927358,2147483647
2026-03-06 21:14:27.927401,2147483647
2026-03-06 21:14:27.927453,2147483647
2026-03-06 21:14:28.053887,2147483647
2026-03-06 21:14:28.053984,2147483647
2026-03-06 21:14:28.054066,2147483647
2026-03-06 21:14:28.054188,2147483647
2026-03-06 21:14:28.054487,2147483647
2026-03-06 21:14:28.18494,2147483647
2026-03-06 21:14:28.184976,2147483647
2026-03-06 21:14:28.184992,2147483647
2026-03-06 21:14:28.185006,2147483647
2026-03-06 21:14:28.18508,2147483647
2026-03-06 21:14:28.185106,2147483647
2026-03-06 21:14:28.185367,2147483647
2026-03-06 21:14:28.312054,2147483647
2026-03-06 21:14:28.312152,2147483647
2026-03-06 21:14:28.312254,2147483647
2026-03-06 21:14:28.312361,2147483647
2026-03-06 21:14:28.312426,2147483647
2026-03-06 21:14:28.438952,2147483647
2026-03-06 21:14:28.439016,2147483647
2026-03-06 21:14:28.439112,2147483647
2026-03-06 21:14:28.439155,2147483647
2026-03-06 21:14:28.43923,2147483647
2026-03-06 21:14:28.439317,2147483647
2026-03-06 21:14:28.43934,2147483647
2026-03-06 21:14:28.439562,2147483647
2026-03-06 21:14:28.439666,2147483647
2026-03-06 21:14:28.439895,2147483647
2026-03-06 21:14:28.566316,2147483647
2026-03-06 21:14:28.566373,2147483647
2026-03-06 21:14:28.566426,2147483647
2026-03-06 21:14:28.566519,2147483647
2026-03-06 21:14:28.566645,2147483647
2026-03-06 21:14:28.566753,2147483647
2026-03-06 21:14:28.566829,2147483647
2026-03-06 21:14:28.693413,2147483647
2026-03-06 21:14:28.693517,2147483647
2026-03-06 21:14:28.693628,2147483647
2026-03-06 21:14:28.693731,2147483647
2026-03-06 21:14:28.69383,2147483647
2026-03-06 21:14:28.693884,2147483647
2026-03-06 21:14:28.693947,2147483647
2026-03-06 21:14:28.69405,2147483647
2026-03-06 21:14:28.694156,2147483647
2026-03-06 21:14:28.820232,2147483647
2026-03-06 21:14:28.820259,2147483647
2026-03-06 21:14:28.820272,2147483647
2026-03-06 21:14:28.820301,2147483647
2026-03-06 21:14:28.820338,2147483647
2026-03-06 21:14:28.820385,2147483647
2026-03-06 21:14:28.820422,2147483647
2026-03-06 21:14:28.820458,2147483647
2026-03-06 21:14:28.820497,2147483647
2026-03-06 21:14:28.820538,2147483647
2026-03-06 21:14:28.947495,2147483647
2026-03-06 21:14:28.947792,2147483647
2026-03-06 21:14:28.94793,2147483647
2026-03-06 21:14:28.948067,2147483647
2026-03-06 21:14:28.948305,2147483647
2026-03-06 21:14:28.948329,2147483647
2026-03-06 21:14:28.948643,2147483647
2026-03-06 21:14:28.948781,2147483647
2026-03-06 21:14:28.949116,2147483647
2026-03-06 21:14:29.074394,2147483647
2026-03-06 21:14:29.074659,2147483647
2026-03-06 21:14:29.074885,2147483647
2026-03-06 21:14:29.075145,2147483647
2026-03-06 21:14:29.075247,2147483647
2026-03-06 21:14:29.075451,2147483647
2026-03-06 21:14:29.075761,2147483647
2026-03-06 21:14:29.076087,2147483647
2026-03-06 21:14:29.205099,2147483647
2026-03-06 21:14:29.205133,2147483647
2026-03-06 21:14:29.205183,2147483647
2026-03-06 21:14:29.205225,2147483647
2026-03-06 21:14:29.205438,2147483647
2026-03-06 21:14:29.33206,2147483647
2026-03-06 21:14:29.332196,2147483647
2026-03-06 21:14:29.33233,2147483647
2026-03-06 21:14:29.332411,2147483647
2026-03-06 21:14:29.33246,2147483647
2026-03-06 21:14:29.459251,2147483647
2026-03-06 21:14:29.459379,2147483647
2026-03-06 21:14:29.459479,2147483647
2026-03-06 21:14:29.45957,2147483647
2026-03-06 21:14:29.459696,2147483647
2026-03-06 21:14:29.585905,2147483647
2026-03-06 21:14:29.585987,2147483647
2026-03-06 21:14:29.586056,2147483647
2026-03-06 21:14:29.586135,2147483647
2026-03-06 21:14:29.586218,2147483647
2026-03-06 21:14:29.586296,2147483647
2026-03-06 21:14:29.586347,2147483647
2026-03-06 21:14:29.586378,2147483647
2026-03-06 21:14:29.713373,2147483647
2026-03-06 21:14:29.71344,2147483647
2026-03-06 21:14:29.713497,2147483647
2026-03-06 21:14:29.713557,2147483647
2026-03-06 21:14:29.713617,2147483647
2026-03-06 21:14:29.713755,2147483647
2026-03-06 21:14:29.841419,2147483647
2026-03-06 21:14:29.841497,2147483647
2026-03-06 21:14:29.84159,2147483647
2026-03-06 21:14:29.841697,2147483647
2026-03-06 21:14:29.842221,2147483647
2026-03-06 21:14:29.968384,2147483647
2026-03-06 21:14:29.968469,2147483647
2026-03-06 21:14:29.968541,2147483647
2026-03-06 21:14:29.968851,2147483647
2026-03-06 21:14:30.095314,2147483647
2026-03-06 21:14:30.095434,2147483647
2026-03-06 21:14:30.095553,2147483647
2026-03-06 21:14:30.095646,2147483647
2026-03-06 21:14:30.095686,2147483647
2026-03-06 21:14:30.095809,2147483647
2026-03-06 21:14:30.095932,2147483647
2026-03-06 21:14:30.096065,2147483647
2026-03-06 21:14:30.2264,2147483647
2026-03-06 21:14:30.226468,2147483647
2026-03-06 21:14:30.226524,2147483647
2026-03-06 21:14:30.2266,2147483647
2026-03-06 21:14:30.226677,2147483647
2026-03-06 21:14:30.226748,2147483647
2026-03-06 21:14:30.228036,2147483647
2026-03-06 21:14:30.353467,2147483647
2026-03-06 21:14:30.353601,2147483647
2026-03-06 21:14:30.353746,2147483647
2026-03-06 21:14:30.353895,2147483647
2026-03-06 21:14:30.35404,2147483647
2026-03-06 21:14:30.35415,2147483647
2026-03-06 21:14:30.35424,2147483647
2026-03-06 21:14:30.480613,2147483647
2026-03-06 21:14:30.480756,2147483647
2026-03-06 21:14:30.480839,2147483647
2026-03-06 21:14:30.480974,2147483647
2026-03-06 21:14:30.4811,2147483647
2026-03-06 21:14:30.48126,2147483647
2026-03-06 21:14:30.48153,2147483647
2026-03-06 21:14:30.607556,2147483647
2026-03-06 21:14:30.607664,2147483647
2026-03-06 21:14:30.607776,2147483647
2026-03-06 21:14:30.607888,2147483647
2026-03-06 21:14:30.607995,2147483647
2026-03-06 21:14:30.608115,2147483647
2026-03-06 21:14:30.608251,2147483647
2026-03-06 21:14:30.608284,2147483647
2026-03-06 21:14:30.608364,2147483647
2026-03-06 21:14:30.734213,2147483647
2026-03-06 21:14:30.734247,2147483647
2026-03-06 21:14:30.734302,2147483647
2026-03-06 21:14:30.734364,2147483647
2026-03-06 21:14:30.734416,2147483647
2026-03-06 21:14:30.734443,2147483647
2026-03-06 21:14:30.734465,2147483647
2026-03-06 21:14:30.734514,2147483647
2026-03-06 21:14:30.734566,2147483647
2026-03-06 21:14:30.734617,2147483647
2026-03-06 21:14:30.86295,2147483647
2026-03-06 21:14:30.86311,2147483647
2026-03-06 21:14:30.863299,2147483647
2026-03-06 21:14:30.863442,2147483647
2026-03-06 21:14:30.864373,2147483647
2026-03-06 21:14:30.989411,2147483647
2026-03-06 21:14:30.989483,2147483647
