time,ACT.LOX_Dump.timestamp_ns
2026-03-06 21:14:31.620559,1772831671620176699
2026-03-06 21:14:31.675736,1772831671675293318
2026-03-06 21:14:31.675763,1772831671675293318
2026-03-06 21:14:31.722823,1772831671722415997
2026-03-06 21:14:31.722848,1772831671722415997
2026-03-06 21:14:31.777919,1772831671777530816
2026-03-06 21:14:31.777945,1772831671777530816
2026-03-06 21:14:31.824941,1772831671824448656
2026-03-06 21:14:31.824967,1772831671824448656
2026-03-06 21:14:31.879924,1772831671879499973
2026-03-06 21:14:31.879955,1772831671879499973
2026-03-06 21:14:31.926437,1772831671926042029
2026-03-06 21:14:31.926455,1772831671926042029
2026-03-06 21:14:31.981754,1772831671981601325
2026-03-06 21:14:31.981766,1772831671981601325
2026-03-06 21:14:32.028335,1772831672028005196
2026-03-06 21:14:32.028346,1772831672028005196
2026-03-06 21:14:32.083858,1772831672083572818
2026-03-06 21:14:32.083872,1772831672083572818
2026-03-06 21:14:32.130718,1772831672130296038
2026-03-06 21:14:32.130737,1772831672130296038
2026-03-06 21:14:32.18583,1772831672185555062
2026-03-06 21:14:32.185843,1772831672185555062
2026-03-06 21:14:32.232475,1772831672232151950
2026-03-06 21:14:32.23249,1772831672232151950
2026-03-06 21:14:32.287455,1772831672287179355
2026-03-06 21:14:32.287471,1772831672287179355
2026-03-06 21:14:32.334932,1772831672334413844
2026-03-06 21:14:32.334966,1772831672334413844
2026-03-06 21:14:32.38966,1772831672389455311
2026-03-06 21:14:32.389675,1772831672389455311
2026-03-06 21:14:32.436205,1772831672435969956
2026-03-06 21:14:32.43622,1772831672435969956
2026-03-06 21:14:32.491937,1772831672491488901
2026-03-06 21:14:32.491965,1772831672491488901
2026-03-06 21:14:32.538364,1772831672537988434
2026-03-06 21:14:32.538386,1772831672537988434
2026-03-06 21:14:32.593863,1772831672593417566
2026-03-06 21:14:32.593883,1772831672593417566
2026-03-06 21:14:32.640558,1772831672640316508
2026-03-06 21:14:32.640571,1772831672640316508
2026-03-06 21:14:32.695644,1772831672695285287
2026-03-06 21:14:32.695653,1772831672695285287
2026-03-06 21:14:32.742971,1772831672742532279
2026-03-06 21:14:32.742994,1772831672742532279
2026-03-06 21:14:32.798099,1772831672797612959
2026-03-06 21:14:32.798134,1772831672797612959
2026-03-06 21:14:32.844667,1772831672844323986
2026-03-06 21:14:32.844684,1772831672844323986
2026-03-06 21:14:32.899827,1772831672899369128
2026-03-06 21:14:32.899855,1772831672899369128
2026-03-06 21:14:32.94648,1772831672946215450
2026-03-06 21:14:32.946498,1772831672946215450
2026-03-06 21:14:33.002119,1772831673001646949
2026-03-06 21:14:33.002149,1772831673001646949
2026-03-06 21:14:33.048963,1772831673048475149
2026-03-06 21:14:33.04899,1772831673048475149
2026-03-06 21:14:33.104071,1772831673103748349
2026-03-06 21:14:33.104089,1772831673103748349
2026-03-06 21:14:33.150704,1772831673150467624
2026-03-06 21:14:33.150721,1772831673150467624
2026-03-06 21:14:33.205556,1772831673205244247
2026-03-06 21:14:33.205581,1772831673205244247
2026-03-06 21:14:33.252707,1772831673252266206
2026-03-06 21:14:33.252737,1772831673252266206
2026-03-06 21:14:33.307733,1772831673307405756
2026-03-06 21:14:33.307758,1772831673307405756
2026-03-06 21:14:33.354916,1772831673354490175
2026-03-06 21:14:33.354947,1772831673354490175
2026-03-06 21:14:33.410551,1772831673409884766
2026-03-06 21:14:33.410597,1772831673409884766
2026-03-06 21:14:33.45641,1772831673456177250
2026-03-06 21:14:33.456429,1772831673456177250
2026-03-06 21:14:33.511429,1772831673511273210
2026-03-06 21:14:33.511444,1772831673511273210
2026-03-06 21:14:33.558546,1772831673558180645
2026-03-06 21:14:33.558569,1772831673558180645
2026-03-06 21:14:33.613536,1772831673613268691
2026-03-06 21:14:33.613556,1772831673613268691
2026-03-06 21:14:33.660751,1772831673660438453
2026-03-06 21:14:33.66077,1772831673660438453
2026-03-06 21:14:33.715821,1772831673715361676
2026-03-06 21:14:33.715849,1772831673715361676
2026-03-06 21:14:33.762456,1772831673762061113
2026-03-06 21:14:33.762475,1772831673762061113
2026-03-06 21:14:33.817794,1772831673817429500
2026-03-06 21:14:33.817821,1772831673817429500
2026-03-06 21:14:33.86486,1772831673864506434
2026-03-06 21:14:33.864879,1772831673864506434
2026-03-06 21:14:33.920012,1772831673919636276
2026-03-06 21:14:33.920045,1772831673919636276
2026-03-06 21:14:33.966568,1772831673966121358
2026-03-06 21:14:33.966591,1772831673966121358
2026-03-06 21:14:34.021784,1772831674021440307
2026-03-06 21:14:34.021801,1772831674021440307
2026-03-06 21:14:34.068525,1772831674068230291
2026-03-06 21:14:34.068574,1772831674068230291
2026-03-06 21:14:34.124023,1772831674123650286
2026-03-06 21:14:34.124048,1772831674123650286
2026-03-06 21:14:34.171089,1772831674170558602
2026-03-06 21:14:34.171123,1772831674170558602
2026-03-06 21:14:34.226206,1772831674225711227
2026-03-06 21:14:34.226236,1772831674225711227
2026-03-06 21:14:34.272402,1772831674272157061
2026-03-06 21:14:34.272421,1772831674272157061
2026-03-06 21:14:34.327768,1772831674327456650
2026-03-06 21:14:34.327793,1772831674327456650
2026-03-06 21:14:34.374429,1772831674373973478
2026-03-06 21:14:34.374455,1772831674373973478
2026-03-06 21:14:34.430195,1772831674429688427
2026-03-06 21:14:34.430221,1772831674429688427
2026-03-06 21:14:34.476945,1772831674476266935
2026-03-06 21:14:34.47696,1772831674476266935
2026-03-06 21:14:34.5319,1772831674531458526
2026-03-06 21:14:34.53193,1772831674531458526
2026-03-06 21:14:34.578416,1772831674578015381
2026-03-06 21:14:34.578449,1772831674578015381
2026-03-06 21:14:34.633924,1772831674633406344
2026-03-06 21:14:34.633952,1772831674633406344
2026-03-06 21:14:34.680251,1772831674680005841
2026-03-06 21:14:34.680262,1772831674680005841
2026-03-06 21:14:34.735861,1772831674735586393
2026-03-06 21:14:34.735886,1772831674735586393
2026-03-06 21:14:34.782619,1772831674782344383
2026-03-06 21:14:34.782639,1772831674782344383
2026-03-06 21:14:34.837551,1772831674837348834
2026-03-06 21:14:34.83756,1772831674837348834
2026-03-06 21:14:34.884661,1772831674884305019
2026-03-06 21:14:34.884686,1772831674884305019
2026-03-06 21:14:34.939677,1772831674939351394
2026-03-06 21:14:34.939692,1772831674939351394
2026-03-06 21:14:34.986322,1772831674986120255
2026-03-06 21:14:34.986335,1772831674986120255
2026-03-06 21:14:35.041967,1772831675041639226
2026-03-06 21:14:35.041981,1772831675041639226
2026-03-06 21:14:35.088852,1772831675088427424
2026-03-06 21:14:35.088878,1772831675088427424
2026-03-06 21:14:35.143583,1772831675143262774
2026-03-06 21:14:35.143607,1772831675143262774
2026-03-06 21:14:35.19098,1772831675190559725
2026-03-06 21:14:35.191009,1772831675190559725
2026-03-06 21:14:35.246135,1772831675245764830
2026-03-06 21:14:35.246165,1772831675245764830
2026-03-06 21:14:35.292486,1772831675292321202
2026-03-06 21:14:35.292493,1772831675292321202
2026-03-06 21:14:35.348097,1772831675347672760
2026-03-06 21:14:35.348129,1772831675347672760
2026-03-06 21:14:35.394408,1772831675394016663
2026-03-06 21:14:35.394422,1772831675394016663
2026-03-06 21:14:35.449501,1772831675449333282
2026-03-06 21:14:35.44951,1772831675449333282
2026-03-06 21:14:35.496709,1772831675496490253
2026-03-06 21:14:35.496724,1772831675496490253
2026-03-06 21:14:35.55159,1772831675551372258
2026-03-06 21:14:35.551607,1772831675551372258
2026-03-06 21:14:35.598475,1772831675598046454
2026-03-06 21:14:35.598502,1772831675598046454
2026-03-06 21:14:35.653779,1772831675653405375
2026-03-06 21:14:35.653802,1772831675653405375
2026-03-06 21:14:35.700234,1772831675700008184
2026-03-06 21:14:35.70025,1772831675700008184
2026-03-06 21:14:35.756448,1772831675755828120
2026-03-06 21:14:35.756482,1772831675755828120
2026-03-06 21:14:35.802745,1772831675802322899
2026-03-06 21:14:35.80277,1772831675802322899
2026-03-06 21:14:35.858141,1772831675857764016
2026-03-06 21:14:35.858179,1772831675857764016
2026-03-06 21:14:35.904802,1772831675904391768
2026-03-06 21:14:35.904822,1772831675904391768
2026-03-06 21:14:35.959766,1772831675959487552
2026-03-06 21:14:35.959785,1772831675959487552
2026-03-06 21:14:36.006706,1772831676006257752
2026-03-06 21:14:36.006734,1772831676006257752
2026-03-06 21:14:36.062277,1772831676061764140
2026-03-06 21:14:36.06231,1772831676061764140
2026-03-06 21:14:36.108599,1772831676108287268
2026-03-06 21:14:36.108624,1772831676108287268
2026-03-06 21:14:36.164092,1772831676163557811
2026-03-06 21:14:36.164128,1772831676163557811
2026-03-06 21:14:36.210989,1772831676210516874
2026-03-06 21:14:36.211026,1772831676210516874
2026-03-06 21:14:36.266046,1772831676265605768
2026-03-06 21:14:36.266071,1772831676265605768
2026-03-06 21:14:36.312958,1772831676312501777
2026-03-06 21:14:36.312994,1772831676312501777
2026-03-06 21:14:36.368301,1772831676367843135
2026-03-06 21:14:36.368332,1772831676367843135
2026-03-06 21:14:36.414737,1772831676414276254
2026-03-06 21:14:36.414761,1772831676414276254
2026-03-06 21:14:36.469703,1772831676469340090
2026-03-06 21:14:36.469726,1772831676469340090
2026-03-06 21:14:36.517001,1772831676516548457
2026-03-06 21:14:36.517029,1772831676516548457
2026-03-06 21:14:36.57182,1772831676571389481
2026-03-06 21:14:36.571845,1772831676571389481
2026-03-06 21:14:36.618457,1772831676618038682
2026-03-06 21:14:36.618482,1772831676618038682
2026-03-06 21:14:36.673962,1772831676673379078
2026-03-06 21:14:36.673993,1772831676673379078
2026-03-06 21:14:36.720413,1772831676720080020
2026-03-06 21:14:36.720436,1772831676720080020
2026-03-06 21:14:36.776299,1772831676775529992
2026-03-06 21:14:36.776323,1772831676775529992
2026-03-06 21:14:36.823074,1772831676822445674
2026-03-06 21:14:36.823107,1772831676822445674
2026-03-06 21:14:36.877835,1772831676877438863
2026-03-06 21:14:36.877859,1772831676877438863
2026-03-06 21:14:36.924984,1772831676924356185
2026-03-06 21:14:36.925016,1772831676924356185
2026-03-06 21:14:36.979529,1772831676979284805
2026-03-06 21:14:36.979551,1772831676979284805
2026-03-06 21:14:37.026918,1772831677026473092
2026-03-06 21:14:37.026948,1772831677026473092
2026-03-06 21:14:37.081713,1772831677081346920
2026-03-06 21:14:37.081736,1772831677081346920
2026-03-06 21:14:37.128808,1772831677128251872
2026-03-06 21:14:37.128837,1772831677128251872
2026-03-06 21:14:37.184209,1772831677183670107
2026-03-06 21:14:37.184242,1772831677183670107
2026-03-06 21:14:37.231153,1772831677230586942
2026-03-06 21:14:37.231194,1772831677230586942
2026-03-06 21:14:37.285694,1772831677285305177
2026-03-06 21:14:37.285722,1772831677285305177
2026-03-06 21:14:37.332573,1772831677332136867
2026-03-06 21:14:37.332599,1772831677332136867
2026-03-06 21:14:37.38792,1772831677387603078
2026-03-06 21:14:37.38794,1772831677387603078
2026-03-06 21:14:37.434777,1772831677434322975
2026-03-06 21:14:37.434814,1772831677434322975
2026-03-06 21:14:37.489841,1772831677489423290
2026-03-06 21:14:37.489867,1772831677489423290
2026-03-06 21:14:37.536853,1772831677536325614
2026-03-06 21:14:37.536887,1772831677536325614
2026-03-06 21:14:37.592015,1772831677591502142
2026-03-06 21:14:37.592045,1772831677591502142
2026-03-06 21:14:37.638901,1772831677638495089
2026-03-06 21:14:37.638923,1772831677638495089
2026-03-06 21:14:37.693964,1772831677693600371
2026-03-06 21:14:37.693989,1772831677693600371
2026-03-06 21:14:37.74064,1772831677740323071
2026-03-06 21:14:37.740658,1772831677740323071
2026-03-06 21:14:37.795896,1772831677795553628
2026-03-06 21:14:37.795917,1772831677795553628
2026-03-06 21:14:37.842852,1772831677842503899
2026-03-06 21:14:37.842879,1772831677842503899
2026-03-06 21:14:37.89783,1772831677897539701
2026-03-06 21:14:37.89785,1772831677897539701
2026-03-06 21:14:37.944887,1772831677944476117
2026-03-06 21:14:37.944905,1772831677944476117
2026-03-06 21:14:38.000194,1772831677999835797
2026-03-06 21:14:38.00021,1772831677999835797
2026-03-06 21:14:38.046719,1772831678046331934
2026-03-06 21:14:38.046744,1772831678046331934
2026-03-06 21:14:38.101868,1772831678101386924
2026-03-06 21:14:38.101896,1772831678101386924
2026-03-06 21:14:38.148991,1772831678148564742
2026-03-06 21:14:38.149023,1772831678148564742
2026-03-06 21:14:38.203926,1772831678203503619
2026-03-06 21:14:38.203958,1772831678203503619
2026-03-06 21:14:38.250692,1772831678250343167
2026-03-06 21:14:38.250705,1772831678250343167
2026-03-06 21:14:38.305977,1772831678305524831
2026-03-06 21:14:38.306011,1772831678305524831
2026-03-06 21:14:38.352804,1772831678352281080
2026-03-06 21:14:38.352836,1772831678352281080
2026-03-06 21:14:38.408182,1772831678407823103
2026-03-06 21:14:38.408202,1772831678407823103
2026-03-06 21:14:38.454829,1772831678454513243
2026-03-06 21:14:38.454844,1772831678454513243
2026-03-06 21:14:38.509805,1772831678509353310
2026-03-06 21:14:38.509829,1772831678509353310
2026-03-06 21:14:38.556605,1772831678556110011
2026-03-06 21:14:38.556631,1772831678556110011
2026-03-06 21:14:38.612398,1772831678611911807
2026-03-06 21:14:38.612427,1772831678611911807
2026-03-06 21:14:38.658743,1772831678658353893
2026-03-06 21:14:38.658764,1772831678658353893
2026-03-06 21:14:38.71535,1772831678714055468
2026-03-06 21:14:38.715378,1772831678714055468
2026-03-06 21:14:38.760707,1772831678760308774
2026-03-06 21:14:38.760733,1772831678760308774
2026-03-06 21:14:38.815879,1772831678815414313
2026-03-06 21:14:38.815906,1772831678815414313
2026-03-06 21:14:38.862663,1772831678862154424
2026-03-06 21:14:38.862693,1772831678862154424
2026-03-06 21:14:38.91779,1772831678917564738
2026-03-06 21:14:38.917803,1772831678917564738
2026-03-06 21:14:38.964376,1772831678964091471
2026-03-06 21:14:38.964395,1772831678964091471
2026-03-06 21:14:39.020213,1772831679019754596
2026-03-06 21:14:39.020235,1772831679019754596
2026-03-06 21:14:39.066514,1772831679066201223
2026-03-06 21:14:39.066532,1772831679066201223
2026-03-06 21:14:39.12201,1772831679121763467
2026-03-06 21:14:39.122026,1772831679121763467
2026-03-06 21:14:39.16859,1772831679168294518
2026-03-06 21:14:39.168604,1772831679168294518
2026-03-06 21:14:39.22398,1772831679223730187
2026-03-06 21:14:39.223992,1772831679223730187
2026-03-06 21:14:39.270734,1772831679270514277
2026-03-06 21:14:39.270745,1772831679270514277
2026-03-06 21:14:39.32568,1772831679325360523
2026-03-06 21:14:39.325695,1772831679325360523
2026-03-06 21:14:39.372258,1772831679372050296
2026-03-06 21:14:39.372267,1772831679372050296
2026-03-06 21:14:39.427622,1772831679427356035
2026-03-06 21:14:39.427636,1772831679427356035
2026-03-06 21:14:39.474352,1772831679474131253
2026-03-06 21:14:39.474368,1772831679474131253
2026-03-06 21:14:39.52978,1772831679529377565
2026-03-06 21:14:39.529801,1772831679529377565
2026-03-06 21:14:39.576504,1772831679576088721
2026-03-06 21:14:39.576524,1772831679576088721
2026-03-06 21:14:39.6318,1772831679631448595
2026-03-06 21:14:39.631828,1772831679631448595
2026-03-06 21:14:39.678532,1772831679678090384
2026-03-06 21:14:39.678547,1772831679678090384
2026-03-06 21:14:39.734239,1772831679733739789
2026-03-06 21:14:39.734269,1772831679733739789
2026-03-06 21:14:39.78087,1772831679780442038
2026-03-06 21:14:39.7809,1772831679780442038
2026-03-06 21:14:39.836131,1772831679835566890
2026-03-06 21:14:39.836186,1772831679835566890
2026-03-06 21:14:39.883891,1772831679882671454
2026-03-06 21:14:39.883908,1772831679882671454
2026-03-06 21:14:39.938047,1772831679937747696
2026-03-06 21:14:39.938059,1772831679937747696
2026-03-06 21:14:39.984365,1772831679984116020
2026-03-06 21:14:39.984377,1772831679984116020
2026-03-06 21:14:40.040137,1772831680039918101
2026-03-06 21:14:40.040148,1772831680039918101
2026-03-06 21:14:40.086446,1772831680086134620
2026-03-06 21:14:40.086461,1772831680086134620
2026-03-06 21:14:40.141689,1772831680141432432
2026-03-06 21:14:40.141704,1772831680141432432
2026-03-06 21:14:40.188517,1772831680188321897
2026-03-06 21:14:40.188531,1772831680188321897
2026-03-06 21:14:40.243916,1772831680243596228
2026-03-06 21:14:40.243931,1772831680243596228
2026-03-06 21:14:40.290754,1772831680290521829
2026-03-06 21:14:40.290769,1772831680290521829
2026-03-06 21:14:40.345977,1772831680345527588
2026-03-06 21:14:40.345997,1772831680345527588
2026-03-06 21:14:40.392728,1772831680392197997
2026-03-06 21:14:40.392749,1772831680392197997
2026-03-06 21:14:40.447984,1772831680447600047
2026-03-06 21:14:40.447998,1772831680447600047
2026-03-06 21:14:40.494625,1772831680494173772
2026-03-06 21:14:40.494653,1772831680494173772
2026-03-06 21:14:40.549815,1772831680549351570
2026-03-06 21:14:40.549851,1772831680549351570
2026-03-06 21:14:40.596621,1772831680596315060
2026-03-06 21:14:40.59664,1772831680596315060
2026-03-06 21:14:40.651977,1772831680651509070
2026-03-06 21:14:40.652007,1772831680651509070
2026-03-06 21:14:40.698525,1772831680698229806
2026-03-06 21:14:40.698549,1772831680698229806
2026-03-06 21:14:40.753761,1772831680753330647
2026-03-06 21:14:40.753791,1772831680753330647
2026-03-06 21:14:40.800678,1772831680800212778
2026-03-06 21:14:40.8007,1772831680800212778
2026-03-06 21:14:40.856315,1772831680855805846
2026-03-06 21:14:40.856331,1772831680855805846
2026-03-06 21:14:40.902839,1772831680902537618
2026-03-06 21:14:40.902863,1772831680902537618
2026-03-06 21:14:40.957888,1772831680957545881
2026-03-06 21:14:40.957911,1772831680957545881
2026-03-06 21:14:41.004716,1772831681004346643
2026-03-06 21:14:41.004744,1772831681004346643
2026-03-06 21:14:41.060318,1772831681059671515
2026-03-06 21:14:41.060347,1772831681059671515
2026-03-06 21:14:41.106711,1772831681106310512
2026-03-06 21:14:41.106739,1772831681106310512
2026-03-06 21:14:41.161788,1772831681161355450
2026-03-06 21:14:41.161816,1772831681161355450
2026-03-06 21:14:41.208977,1772831681208644573
2026-03-06 21:14:41.208999,1772831681208644573
2026-03-06 21:14:41.263775,1772831681263370656
2026-03-06 21:14:41.26381,1772831681263370656
