time,TC_Cal.CH2.timestamp_ns
2026-03-06 21:14:21.169313,1772831661169264533
2026-03-06 21:14:21.292644,1772831661291777518
2026-03-06 21:14:21.292766,1772831661291777518
2026-03-06 21:14:21.292871,1772831661291777518
2026-03-06 21:14:21.292979,1772831661292827736
2026-03-06 21:14:21.292993,1772831661291777518
2026-03-06 21:14:21.293118,1772831661291777518
2026-03-06 21:14:21.293256,1772831661291777518
2026-03-06 21:14:21.293383,1772831661291777518
2026-03-06 21:14:21.293499,1772831661291777518
2026-03-06 21:14:21.419022,1772831661418646381
2026-03-06 21:14:21.419165,1772831661418646381
2026-03-06 21:14:21.419414,1772831661418646381
2026-03-06 21:14:21.419511,1772831661418646381
2026-03-06 21:14:21.419543,1772831661419482645
2026-03-06 21:14:21.419765,1772831661418646381
2026-03-06 21:14:21.419902,1772831661418646381
2026-03-06 21:14:21.546064,1772831661545491065
2026-03-06 21:14:21.546136,1772831661545491065
2026-03-06 21:14:21.546166,1772831661545491065
2026-03-06 21:14:21.546233,1772831661545491065
2026-03-06 21:14:21.546304,1772831661545491065
2026-03-06 21:14:21.546367,1772831661545491065
2026-03-06 21:14:21.546438,1772831661545491065
2026-03-06 21:14:21.546501,1772831661545491065
2026-03-06 21:14:21.546564,1772831661545491065
2026-03-06 21:14:21.546591,1772831661546538673
2026-03-06 21:14:21.673231,1772831661672516376
2026-03-06 21:14:21.673366,1772831661672516376
2026-03-06 21:14:21.673452,1772831661673394131
2026-03-06 21:14:21.673472,1772831661672516376
2026-03-06 21:14:21.673588,1772831661672516376
2026-03-06 21:14:21.673686,1772831661672516376
2026-03-06 21:14:21.673798,1772831661672516376
2026-03-06 21:14:21.673918,1772831661672516376
2026-03-06 21:14:21.801067,1772831661800332110
2026-03-06 21:14:21.801235,1772831661800332110
2026-03-06 21:14:21.801303,1772831661801228001
2026-03-06 21:14:21.801381,1772831661800332110
2026-03-06 21:14:21.801543,1772831661800332110
2026-03-06 21:14:21.801673,1772831661800332110
2026-03-06 21:14:21.801846,1772831661800332110
2026-03-06 21:14:21.801995,1772831661800332110
2026-03-06 21:14:21.928715,1772831661927276740
2026-03-06 21:14:21.928835,1772831661927276740
2026-03-06 21:14:21.92965,1772831661929620974
2026-03-06 21:14:22.059165,1772831662058300754
2026-03-06 21:14:22.059342,1772831662058300754
2026-03-06 21:14:22.059488,1772831662058300754
2026-03-06 21:14:22.059634,1772831662058300754
2026-03-06 21:14:22.059734,1772831662059662775
2026-03-06 21:14:22.18597,1772831662185340934
2026-03-06 21:14:22.186077,1772831662185340934
2026-03-06 21:14:22.186136,1772831662185340934
2026-03-06 21:14:22.186257,1772831662185340934
2026-03-06 21:14:22.186383,1772831662185340934
2026-03-06 21:14:22.186455,1772831662186387334
2026-03-06 21:14:22.18658,1772831662185340934
2026-03-06 21:14:22.186774,1772831662185340934
2026-03-06 21:14:22.3128,1772831662312292207
2026-03-06 21:14:22.312891,1772831662312292207
2026-03-06 21:14:22.312926,1772831662312292207
2026-03-06 21:14:22.312998,1772831662312292207
2026-03-06 21:14:22.313058,1772831662312292207
2026-03-06 21:14:22.313078,1772831662313028906
2026-03-06 21:14:22.313124,1772831662312292207
2026-03-06 21:14:22.313204,1772831662312292207
2026-03-06 21:14:22.313276,1772831662312292207
2026-03-06 21:14:22.439963,1772831662439394711
2026-03-06 21:14:22.440076,1772831662439394711
2026-03-06 21:14:22.440192,1772831662439394711
2026-03-06 21:14:22.440296,1772831662439394711
2026-03-06 21:14:22.440399,1772831662439394711
2026-03-06 21:14:22.440496,1772831662439394711
2026-03-06 21:14:22.440685,1772831662440596372
2026-03-06 21:14:22.567116,1772831662566503811
2026-03-06 21:14:22.567192,1772831662566503811
2026-03-06 21:14:22.567223,1772831662566503811
2026-03-06 21:14:22.567253,1772831662566503811
2026-03-06 21:14:22.567279,1772831662566503811
2026-03-06 21:14:22.567308,1772831662566503811
2026-03-06 21:14:22.567339,1772831662566503811
2026-03-06 21:14:22.56737,1772831662566503811
2026-03-06 21:14:22.567398,1772831662566503811
2026-03-06 21:14:22.567515,1772831662567475504
2026-03-06 21:14:22.693872,1772831662693720372
2026-03-06 21:14:22.69391,1772831662693720372
2026-03-06 21:14:22.693937,1772831662693720372
2026-03-06 21:14:22.693989,1772831662693720372
2026-03-06 21:14:22.694066,1772831662693720372
2026-03-06 21:14:22.694257,1772831662694243303
2026-03-06 21:14:22.821845,1772831662821398304
2026-03-06 21:14:22.8219,1772831662821398304
2026-03-06 21:14:22.821939,1772831662821398304
2026-03-06 21:14:22.821983,1772831662821398304
2026-03-06 21:14:22.822025,1772831662821398304
2026-03-06 21:14:22.82207,1772831662821398304
2026-03-06 21:14:22.82211,1772831662821398304
2026-03-06 21:14:22.822154,1772831662821398304
2026-03-06 21:14:22.822207,1772831662821398304
2026-03-06 21:14:22.822516,1772831662822343209
2026-03-06 21:14:22.949052,1772831662948580182
2026-03-06 21:14:22.949111,1772831662948580182
2026-03-06 21:14:22.949162,1772831662948580182
2026-03-06 21:14:22.949193,1772831662949101463
2026-03-06 21:14:22.949202,1772831662948580182
2026-03-06 21:14:22.949241,1772831662948580182
2026-03-06 21:14:22.949279,1772831662948580182
2026-03-06 21:14:22.949316,1772831662948580182
2026-03-06 21:14:22.949355,1772831662948580182
2026-03-06 21:14:22.949394,1772831662948580182
2026-03-06 21:14:23.079692,1772831663079313021
2026-03-06 21:14:23.079771,1772831663079313021
2026-03-06 21:14:23.079837,1772831663079313021
2026-03-06 21:14:23.079908,1772831663079313021
2026-03-06 21:14:23.080322,1772831663080265245
2026-03-06 21:14:23.207285,1772831663206742197
2026-03-06 21:14:23.207361,1772831663206742197
2026-03-06 21:14:23.207396,1772831663206742197
2026-03-06 21:14:23.207457,1772831663206742197
2026-03-06 21:14:23.207524,1772831663206742197
2026-03-06 21:14:23.207586,1772831663206742197
2026-03-06 21:14:23.207644,1772831663206742197
2026-03-06 21:14:23.207708,1772831663206742197
2026-03-06 21:14:23.207772,1772831663206742197
2026-03-06 21:14:23.207787,1772831663207665992
2026-03-06 21:14:23.33412,1772831663333692739
2026-03-06 21:14:23.334196,1772831663333692739
2026-03-06 21:14:23.334227,1772831663333692739
2026-03-06 21:14:23.33425,1772831663333692739
2026-03-06 21:14:23.334274,1772831663333692739
2026-03-06 21:14:23.334301,1772831663333692739
2026-03-06 21:14:23.334321,1772831663333692739
2026-03-06 21:14:23.334346,1772831663333692739
2026-03-06 21:14:23.334374,1772831663333692739
2026-03-06 21:14:23.334493,1772831663334459778
2026-03-06 21:14:23.460752,1772831663460292463
2026-03-06 21:14:23.460811,1772831663460292463
2026-03-06 21:14:23.460827,1772831663460292463
2026-03-06 21:14:23.460857,1772831663460292463
2026-03-06 21:14:23.460893,1772831663460292463
2026-03-06 21:14:23.460942,1772831663460292463
2026-03-06 21:14:23.460942,1772831663460915371
2026-03-06 21:14:23.460987,1772831663460292463
2026-03-06 21:14:23.461031,1772831663460292463
2026-03-06 21:14:23.58836,1772831663587742318
2026-03-06 21:14:23.588455,1772831663587742318
2026-03-06 21:14:23.588544,1772831663587742318
2026-03-06 21:14:23.588633,1772831663587742318
2026-03-06 21:14:23.588734,1772831663587742318
2026-03-06 21:14:23.588783,1772831663588737804
2026-03-06 21:14:23.715036,1772831663714306136
2026-03-06 21:14:23.715274,1772831663714306136
2026-03-06 21:14:23.715468,1772831663714306136
2026-03-06 21:14:23.715514,1772831663715466253
2026-03-06 21:14:23.715682,1772831663714306136
2026-03-06 21:14:23.715883,1772831663714306136
2026-03-06 21:14:23.716107,1772831663714306136
2026-03-06 21:14:23.716421,1772831663714306136
2026-03-06 21:14:23.716772,1772831663714306136
2026-03-06 21:14:23.842897,1772831663842389132
2026-03-06 21:14:23.842972,1772831663842946475
2026-03-06 21:14:23.843142,1772831663842389132
2026-03-06 21:14:23.843459,1772831663842389132
2026-03-06 21:14:23.843548,1772831663842389132
2026-03-06 21:14:23.843655,1772831663842389132
2026-03-06 21:14:23.843898,1772831663842389132
2026-03-06 21:14:23.844056,1772831663842389132
2026-03-06 21:14:23.844415,1772831663842389132
2026-03-06 21:14:23.969938,1772831663969279992
2026-03-06 21:14:23.970073,1772831663969279992
2026-03-06 21:14:23.970282,1772831663970216922
2026-03-06 21:14:23.970411,1772831663969279992
2026-03-06 21:14:23.970736,1772831663969279992
2026-03-06 21:14:23.970927,1772831663969279992
2026-03-06 21:14:24.10154,1772831664100719151
2026-03-06 21:14:24.101685,1772831664100719151
2026-03-06 21:14:24.101756,1772831664100719151
2026-03-06 21:14:24.101895,1772831664100719151
2026-03-06 21:14:24.102017,1772831664100719151
2026-03-06 21:14:24.1021,1772831664102017937
2026-03-06 21:14:24.102145,1772831664100719151
2026-03-06 21:14:24.102298,1772831664100719151
2026-03-06 21:14:24.228228,1772831664227535939
2026-03-06 21:14:24.228346,1772831664227535939
2026-03-06 21:14:24.228431,1772831664227535939
2026-03-06 21:14:24.228871,1772831664228853053
2026-03-06 21:14:24.355449,1772831664354752775
2026-03-06 21:14:24.355549,1772831664354752775
2026-03-06 21:14:24.35558,1772831664354752775
2026-03-06 21:14:24.355606,1772831664354752775
2026-03-06 21:14:24.355624,1772831664354752775
2026-03-06 21:14:24.355655,1772831664354752775
2026-03-06 21:14:24.355695,1772831664354752775
2026-03-06 21:14:24.355753,1772831664354752775
2026-03-06 21:14:24.355814,1772831664354752775
2026-03-06 21:14:24.355994,1772831664355916966
2026-03-06 21:14:24.481863,1772831664481612883
2026-03-06 21:14:24.481947,1772831664481612883
2026-03-06 21:14:24.482042,1772831664481612883
2026-03-06 21:14:24.482061,1772831664482019959
2026-03-06 21:14:24.482211,1772831664481612883
2026-03-06 21:14:24.482357,1772831664481612883
2026-03-06 21:14:24.609251,1772831664608492279
2026-03-06 21:14:24.609363,1772831664608492279
2026-03-06 21:14:24.609408,1772831664608492279
2026-03-06 21:14:24.609438,1772831664608492279
2026-03-06 21:14:24.609484,1772831664608492279
2026-03-06 21:14:24.609523,1772831664608492279
2026-03-06 21:14:24.609603,1772831664608492279
2026-03-06 21:14:24.609795,1772831664609729291
2026-03-06 21:14:24.610294,1772831664608492279
2026-03-06 21:14:24.736354,1772831664735557811
2026-03-06 21:14:24.736486,1772831664735557811
2026-03-06 21:14:24.736606,1772831664735557811
2026-03-06 21:14:24.736737,1772831664735557811
2026-03-06 21:14:24.736855,1772831664735557811
2026-03-06 21:14:24.736967,1772831664736893304
2026-03-06 21:14:24.736989,1772831664735557811
2026-03-06 21:14:24.737115,1772831664735557811
2026-03-06 21:14:24.737265,1772831664735557811
2026-03-06 21:14:24.864459,1772831664863890948
2026-03-06 21:14:24.864553,1772831664863890948
2026-03-06 21:14:24.864583,1772831664863890948
2026-03-06 21:14:24.86461,1772831664863890948
2026-03-06 21:14:24.864624,1772831664863890948
2026-03-06 21:14:24.864651,1772831664863890948
2026-03-06 21:14:24.864685,1772831664863890948
2026-03-06 21:14:24.864718,1772831664863890948
2026-03-06 21:14:24.864923,1772831664864892520
2026-03-06 21:14:24.991441,1772831664990309180
2026-03-06 21:14:24.991551,1772831664990309180
2026-03-06 21:14:24.991648,1772831664990309180
2026-03-06 21:14:24.991748,1772831664990309180
2026-03-06 21:14:24.991751,1772831664991612806
2026-03-06 21:14:24.991839,1772831664990309180
2026-03-06 21:14:24.991983,1772831664990309180
2026-03-06 21:14:24.992094,1772831664990309180
2026-03-06 21:14:25.122078,1772831665121497688
2026-03-06 21:14:25.122202,1772831665121497688
2026-03-06 21:14:25.122302,1772831665121497688
2026-03-06 21:14:25.122406,1772831665121497688
2026-03-06 21:14:25.122499,1772831665121497688
2026-03-06 21:14:25.122518,1772831665122484489
2026-03-06 21:14:25.122598,1772831665121497688
2026-03-06 21:14:25.123042,1772831665121497688
2026-03-06 21:14:25.249054,1772831665248817414
2026-03-06 21:14:25.249148,1772831665248817414
2026-03-06 21:14:25.249253,1772831665248817414
2026-03-06 21:14:25.249296,1772831665248817414
2026-03-06 21:14:25.249453,1772831665249402951
2026-03-06 21:14:25.376029,1772831665375495381
2026-03-06 21:14:25.376111,1772831665375495381
2026-03-06 21:14:25.376176,1772831665375495381
2026-03-06 21:14:25.37641,1772831665375495381
2026-03-06 21:14:25.376532,1772831665375495381
2026-03-06 21:14:25.376706,1772831665376657189
2026-03-06 21:14:25.503131,1772831665502567712
2026-03-06 21:14:25.503324,1772831665502567712
2026-03-06 21:14:25.50336,1772831665503206404
2026-03-06 21:14:25.503384,1772831665502567712
2026-03-06 21:14:25.503496,1772831665502567712
2026-03-06 21:14:25.50359,1772831665502567712
2026-03-06 21:14:25.503697,1772831665502567712
2026-03-06 21:14:25.630487,1772831665629822530
2026-03-06 21:14:25.630635,1772831665629822530
2026-03-06 21:14:25.630695,1772831665629822530
2026-03-06 21:14:25.630871,1772831665629822530
2026-03-06 21:14:25.630922,1772831665630836829
2026-03-06 21:14:25.63105,1772831665629822530
2026-03-06 21:14:25.631232,1772831665629822530
2026-03-06 21:14:25.756864,1772831665756337970
2026-03-06 21:14:25.756931,1772831665756337970
2026-03-06 21:14:25.756969,1772831665756337970
2026-03-06 21:14:25.757018,1772831665756337970
2026-03-06 21:14:25.757035,1772831665757001272
2026-03-06 21:14:25.757077,1772831665756337970
2026-03-06 21:14:25.757132,1772831665756337970
2026-03-06 21:14:25.757199,1772831665756337970
2026-03-06 21:14:25.75726,1772831665756337970
2026-03-06 21:14:25.757312,1772831665756337970
2026-03-06 21:14:25.885072,1772831665884478003
2026-03-06 21:14:25.885137,1772831665884478003
2026-03-06 21:14:25.885245,1772831665884478003
2026-03-06 21:14:25.885295,1772831665884478003
2026-03-06 21:14:25.885331,1772831665884478003
2026-03-06 21:14:25.885365,1772831665884478003
2026-03-06 21:14:25.885393,1772831665884478003
2026-03-06 21:14:25.885425,1772831665884478003
2026-03-06 21:14:25.885449,1772831665885408421
2026-03-06 21:14:25.885462,1772831665884478003
2026-03-06 21:14:26.012125,1772831666011750042
2026-03-06 21:14:26.012194,1772831666011750042
2026-03-06 21:14:26.012208,1772831666011750042
2026-03-06 21:14:26.01223,1772831666011750042
2026-03-06 21:14:26.012316,1772831666011750042
2026-03-06 21:14:26.012415,1772831666011750042
2026-03-06 21:14:26.012536,1772831666011750042
2026-03-06 21:14:26.012708,1772831666012668286
2026-03-06 21:14:26.142805,1772831666142502101
2026-03-06 21:14:26.142876,1772831666142502101
2026-03-06 21:14:26.142914,1772831666142502101
2026-03-06 21:14:26.142981,1772831666142502101
2026-03-06 21:14:26.143052,1772831666142502101
2026-03-06 21:14:26.143193,1772831666142502101
2026-03-06 21:14:26.143281,1772831666143232326
2026-03-06 21:14:26.270487,1772831666269564429
2026-03-06 21:14:26.2706,1772831666269564429
2026-03-06 21:14:26.270716,1772831666269564429
2026-03-06 21:14:26.270832,1772831666269564429
2026-03-06 21:14:26.270938,1772831666269564429
2026-03-06 21:14:26.271041,1772831666269564429
2026-03-06 21:14:26.271155,1772831666269564429
2026-03-06 21:14:26.271284,1772831666269564429
2026-03-06 21:14:26.271304,1772831666271236825
2026-03-06 21:14:26.398309,1772831666396646547
2026-03-06 21:14:26.398514,1772831666396646547
2026-03-06 21:14:26.399301,1772831666399267807
2026-03-06 21:14:26.524406,1772831666523749419
2026-03-06 21:14:26.524581,1772831666523749419
2026-03-06 21:14:26.524694,1772831666523749419
2026-03-06 21:14:26.52483,1772831666523749419
2026-03-06 21:14:26.524951,1772831666523749419
2026-03-06 21:14:26.525054,1772831666524980206
2026-03-06 21:14:26.525088,1772831666523749419
2026-03-06 21:14:26.525244,1772831666523749419
2026-03-06 21:14:26.65127,1772831666650581272
2026-03-06 21:14:26.651371,1772831666650581272
2026-03-06 21:14:26.651408,1772831666650581272
2026-03-06 21:14:26.651473,1772831666650581272
2026-03-06 21:14:26.651557,1772831666650581272
2026-03-06 21:14:26.651583,1772831666651547119
2026-03-06 21:14:26.651635,1772831666650581272
2026-03-06 21:14:26.778192,1772831666777624563
2026-03-06 21:14:26.778276,1772831666777624563
2026-03-06 21:14:26.77833,1772831666777624563
2026-03-06 21:14:26.778403,1772831666777624563
2026-03-06 21:14:26.778474,1772831666777624563
2026-03-06 21:14:26.778804,1772831666778743878
2026-03-06 21:14:26.906451,1772831666905817329
2026-03-06 21:14:26.906579,1772831666905817329
2026-03-06 21:14:26.906658,1772831666905817329
2026-03-06 21:14:26.906881,1772831666905817329
2026-03-06 21:14:26.906974,1772831666906923053
2026-03-06 21:14:26.907002,1772831666905817329
2026-03-06 21:14:26.907109,1772831666905817329
2026-03-06 21:14:27.03284,1772831667032341676
2026-03-06 21:14:27.032984,1772831667032341676
2026-03-06 21:14:27.033103,1772831667033032740
2026-03-06 21:14:27.033122,1772831667032341676
2026-03-06 21:14:27.033286,1772831667032341676
2026-03-06 21:14:27.033779,1772831667032341676
2026-03-06 21:14:27.163624,1772831667163324629
2026-03-06 21:14:27.163726,1772831667163324629
2026-03-06 21:14:27.163771,1772831667163324629
2026-03-06 21:14:27.163889,1772831667163324629
2026-03-06 21:14:27.164078,1772831667163324629
2026-03-06 21:14:27.164175,1772831667164123459
2026-03-06 21:14:27.291148,1772831667290557698
2026-03-06 21:14:27.291262,1772831667290557698
2026-03-06 21:14:27.291303,1772831667290557698
2026-03-06 21:14:27.29137,1772831667290557698
2026-03-06 21:14:27.291431,1772831667290557698
2026-03-06 21:14:27.291439,1772831667291394249
2026-03-06 21:14:27.291577,1772831667290557698
2026-03-06 21:14:27.418134,1772831667417658504
2026-03-06 21:14:27.418254,1772831667417658504
2026-03-06 21:14:27.418352,1772831667417658504
2026-03-06 21:14:27.418446,1772831667417658504
2026-03-06 21:14:27.41854,1772831667417658504
2026-03-06 21:14:27.418625,1772831667417658504
2026-03-06 21:14:27.418683,1772831667418646628
2026-03-06 21:14:27.418743,1772831667417658504
2026-03-06 21:14:27.545041,1772831667544459802
2026-03-06 21:14:27.54519,1772831667544459802
2026-03-06 21:14:27.545311,1772831667544459802
2026-03-06 21:14:27.545444,1772831667544459802
2026-03-06 21:14:27.545501,1772831667545451522
2026-03-06 21:14:27.545562,1772831667544459802
2026-03-06 21:14:27.545698,1772831667544459802
2026-03-06 21:14:27.672108,1772831667671592695
2026-03-06 21:14:27.672198,1772831667671592695
2026-03-06 21:14:27.672227,1772831667671592695
2026-03-06 21:14:27.672266,1772831667671592695
2026-03-06 21:14:27.672454,1772831667672416537
2026-03-06 21:14:27.799109,1772831667798586771
2026-03-06 21:14:27.799201,1772831667798586771
2026-03-06 21:14:27.799236,1772831667798586771
2026-03-06 21:14:27.79928,1772831667798586771
2026-03-06 21:14:27.799301,1772831667798586771
2026-03-06 21:14:27.799316,1772831667798586771
2026-03-06 21:14:27.799342,1772831667798586771
2026-03-06 21:14:27.799355,1772831667798586771
2026-03-06 21:14:27.799362,1772831667798586771
2026-03-06 21:14:27.799668,1772831667799622783
2026-03-06 21:14:27.926954,1772831667926410460
2026-03-06 21:14:27.927039,1772831667926410460
2026-03-06 21:14:27.927059,1772831667926410460
2026-03-06 21:14:27.927118,1772831667926410460
2026-03-06 21:14:27.927187,1772831667926410460
2026-03-06 21:14:27.927194,1772831667927154979
2026-03-06 21:14:27.927259,1772831667926410460
2026-03-06 21:14:27.927345,1772831667926410460
2026-03-06 21:14:27.927392,1772831667926410460
2026-03-06 21:14:27.927439,1772831667926410460
2026-03-06 21:14:28.05383,1772831668053336773
2026-03-06 21:14:28.053965,1772831668053336773
2026-03-06 21:14:28.054041,1772831668053336773
2026-03-06 21:14:28.054156,1772831668053336773
2026-03-06 21:14:28.054291,1772831668053336773
2026-03-06 21:14:28.054408,1772831668054354779
2026-03-06 21:14:28.184909,1772831668184632123
2026-03-06 21:14:28.184974,1772831668184632123
2026-03-06 21:14:28.184988,1772831668184632123
2026-03-06 21:14:28.185001,1772831668184632123
2026-03-06 21:14:28.185075,1772831668184632123
2026-03-06 21:14:28.185098,1772831668184632123
2026-03-06 21:14:28.18533,1772831668185299253
2026-03-06 21:14:28.312019,1772831668311656892
2026-03-06 21:14:28.312133,1772831668311656892
2026-03-06 21:14:28.312236,1772831668311656892
2026-03-06 21:14:28.312344,1772831668311656892
2026-03-06 21:14:28.312361,1772831668312305752
2026-03-06 21:14:28.438917,1772831668438334119
2026-03-06 21:14:28.439,1772831668438334119
2026-03-06 21:14:28.4391,1772831668438334119
2026-03-06 21:14:28.439141,1772831668438334119
2026-03-06 21:14:28.439213,1772831668438334119
2026-03-06 21:14:28.439288,1772831668439248112
2026-03-06 21:14:28.439295,1772831668438334119
2026-03-06 21:14:28.439539,1772831668438334119
2026-03-06 21:14:28.439631,1772831668438334119
2026-03-06 21:14:28.439871,1772831668438334119
2026-03-06 21:14:28.566265,1772831668565762341
2026-03-06 21:14:28.566369,1772831668565762341
2026-03-06 21:14:28.566399,1772831668565762341
2026-03-06 21:14:28.566493,1772831668565762341
2026-03-06 21:14:28.56658,1772831668565762341
2026-03-06 21:14:28.566625,1772831668566575837
2026-03-06 21:14:28.566784,1772831668565762341
2026-03-06 21:14:28.693379,1772831668692695481
2026-03-06 21:14:28.69349,1772831668692695481
2026-03-06 21:14:28.693602,1772831668692695481
2026-03-06 21:14:28.693705,1772831668692695481
2026-03-06 21:14:28.693804,1772831668692695481
2026-03-06 21:14:28.693806,1772831668693765150
2026-03-06 21:14:28.693921,1772831668692695481
2026-03-06 21:14:28.694024,1772831668692695481
2026-03-06 21:14:28.694127,1772831668692695481
2026-03-06 21:14:28.820218,1772831668819681386
2026-03-06 21:14:28.820233,1772831668820207563
2026-03-06 21:14:28.820266,1772831668819681386
2026-03-06 21:14:28.820293,1772831668819681386
2026-03-06 21:14:28.820329,1772831668819681386
2026-03-06 21:14:28.820375,1772831668819681386
2026-03-06 21:14:28.820413,1772831668819681386
2026-03-06 21:14:28.820449,1772831668819681386
2026-03-06 21:14:28.820488,1772831668819681386
2026-03-06 21:14:28.820527,1772831668819681386
2026-03-06 21:14:28.947452,1772831668946638272
2026-03-06 21:14:28.94776,1772831668946638272
2026-03-06 21:14:28.947892,1772831668946638272
2026-03-06 21:14:28.948034,1772831668946638272
2026-03-06 21:14:28.94813,1772831668948047333
2026-03-06 21:14:28.94825,1772831668946638272
2026-03-06 21:14:28.948616,1772831668946638272
2026-03-06 21:14:28.948749,1772831668946638272
2026-03-06 21:14:28.949045,1772831668946638272
2026-03-06 21:14:28.949485,1772831668946638272
2026-03-06 21:14:29.074324,1772831669073769019
2026-03-06 21:14:29.074591,1772831669073769019
2026-03-06 21:14:29.074832,1772831669073769019
2026-03-06 21:14:29.07502,1772831669074952270
