time,PT.Ox_Downstream.status
2026-03-06 21:14:18.874658,0
2026-03-06 21:14:18.874666,0
2026-03-06 21:14:18.874674,0
2026-03-06 21:14:18.874682,0
2026-03-06 21:14:18.87469,0
2026-03-06 21:14:18.98305,0
2026-03-06 21:14:18.983062,0
2026-03-06 21:14:18.98307,0
2026-03-06 21:14:18.983078,0
2026-03-06 21:14:18.983086,0
2026-03-06 21:14:18.983093,0
2026-03-06 21:14:18.983101,0
2026-03-06 21:14:18.983109,0
2026-03-06 21:14:18.983117,0
2026-03-06 21:14:19.092293,0
2026-03-06 21:14:19.092308,0
2026-03-06 21:14:19.092328,0
2026-03-06 21:14:19.09234,0
2026-03-06 21:14:19.092354,0
2026-03-06 21:14:19.092365,0
2026-03-06 21:14:19.092375,0
2026-03-06 21:14:19.092389,0
2026-03-06 21:14:19.092402,0
2026-03-06 21:14:19.202232,0
2026-03-06 21:14:19.202247,0
2026-03-06 21:14:19.202256,0
2026-03-06 21:14:19.202265,0
2026-03-06 21:14:19.202275,0
2026-03-06 21:14:19.202283,0
2026-03-06 21:14:19.202291,0
2026-03-06 21:14:19.2023,0
2026-03-06 21:14:19.202308,0
2026-03-06 21:14:19.311235,0
2026-03-06 21:14:19.311254,0
2026-03-06 21:14:19.311268,0
2026-03-06 21:14:19.31128,0
2026-03-06 21:14:19.311291,0
2026-03-06 21:14:19.311303,0
2026-03-06 21:14:19.311314,0
2026-03-06 21:14:19.311329,0
2026-03-06 21:14:19.311343,0
2026-03-06 21:14:19.420322,0
2026-03-06 21:14:19.420344,0
2026-03-06 21:14:19.420373,0
2026-03-06 21:14:19.42039,0
2026-03-06 21:14:19.42041,0
2026-03-06 21:14:19.420427,0
2026-03-06 21:14:19.420443,0
2026-03-06 21:14:19.42046,0
2026-03-06 21:14:19.420479,0
2026-03-06 21:14:19.529175,0
2026-03-06 21:14:19.529196,0
2026-03-06 21:14:19.529215,0
2026-03-06 21:14:19.529227,0
2026-03-06 21:14:19.529246,0
2026-03-06 21:14:19.529261,0
2026-03-06 21:14:19.529274,0
2026-03-06 21:14:19.529293,0
2026-03-06 21:14:19.529306,0
2026-03-06 21:14:19.638848,0
2026-03-06 21:14:19.638952,0
2026-03-06 21:14:19.639029,0
2026-03-06 21:14:19.639108,0
2026-03-06 21:14:19.639266,0
2026-03-06 21:14:19.63933,0
2026-03-06 21:14:19.639427,0
2026-03-06 21:14:19.639503,0
2026-03-06 21:14:19.639588,0
2026-03-06 21:14:19.747548,0
2026-03-06 21:14:19.747624,0
2026-03-06 21:14:19.747672,0
2026-03-06 21:14:19.747729,0
2026-03-06 21:14:19.747805,0
2026-03-06 21:14:19.747857,0
2026-03-06 21:14:19.747931,0
2026-03-06 21:14:19.747994,0
2026-03-06 21:14:19.748044,0
2026-03-06 21:14:19.856679,0
2026-03-06 21:14:19.856753,0
2026-03-06 21:14:19.856797,0
2026-03-06 21:14:19.856839,0
2026-03-06 21:14:19.856906,0
2026-03-06 21:14:19.856937,0
2026-03-06 21:14:19.856989,0
2026-03-06 21:14:19.857038,0
2026-03-06 21:14:19.857074,0
2026-03-06 21:14:19.965501,0
2026-03-06 21:14:19.965684,0
2026-03-06 21:14:19.965869,0
2026-03-06 21:14:19.966007,0
2026-03-06 21:14:19.966117,0
2026-03-06 21:14:19.966208,0
2026-03-06 21:14:19.966327,0
2026-03-06 21:14:19.966423,0
2026-03-06 21:14:19.966502,0
2026-03-06 21:14:20.074444,0
2026-03-06 21:14:20.074507,0
2026-03-06 21:14:20.074557,0
2026-03-06 21:14:20.07462,0
2026-03-06 21:14:20.074669,0
2026-03-06 21:14:20.074716,0
2026-03-06 21:14:20.074766,0
2026-03-06 21:14:20.074816,0
2026-03-06 21:14:20.074848,0
2026-03-06 21:14:20.183362,0
2026-03-06 21:14:20.183423,0
2026-03-06 21:14:20.183477,0
2026-03-06 21:14:20.183528,0
2026-03-06 21:14:20.183565,0
2026-03-06 21:14:20.183592,0
2026-03-06 21:14:20.183609,0
2026-03-06 21:14:20.183626,0
2026-03-06 21:14:20.183648,0
2026-03-06 21:14:20.292155,0
2026-03-06 21:14:20.292244,0
2026-03-06 21:14:20.29228,0
2026-03-06 21:14:20.292292,0
2026-03-06 21:14:20.292312,0
2026-03-06 21:14:20.292338,0
2026-03-06 21:14:20.292357,0
2026-03-06 21:14:20.292376,0
2026-03-06 21:14:20.292389,0
2026-03-06 21:14:20.401217,0
2026-03-06 21:14:20.401262,0
2026-03-06 21:14:20.401274,0
2026-03-06 21:14:20.401292,0
2026-03-06 21:14:20.401306,0
2026-03-06 21:14:20.401318,0
2026-03-06 21:14:20.401325,0
2026-03-06 21:14:20.401336,0
2026-03-06 21:14:20.401352,0
2026-03-06 21:14:20.510578,0
2026-03-06 21:14:20.510629,0
2026-03-06 21:14:20.510685,0
2026-03-06 21:14:20.510706,0
2026-03-06 21:14:20.510732,0
2026-03-06 21:14:20.510778,0
2026-03-06 21:14:20.510802,0
2026-03-06 21:14:20.510838,0
2026-03-06 21:14:20.510873,0
2026-03-06 21:14:20.61928,0
2026-03-06 21:14:20.619332,0
2026-03-06 21:14:20.61938,0
2026-03-06 21:14:20.619433,0
2026-03-06 21:14:20.619485,0
2026-03-06 21:14:20.619511,0
2026-03-06 21:14:20.619534,0
2026-03-06 21:14:20.619567,0
2026-03-06 21:14:20.619595,0
2026-03-06 21:14:20.728408,0
2026-03-06 21:14:20.728465,0
2026-03-06 21:14:20.728517,0
2026-03-06 21:14:20.728539,0
2026-03-06 21:14:20.728572,0
2026-03-06 21:14:20.72859,0
2026-03-06 21:14:20.728613,0
2026-03-06 21:14:20.728634,0
2026-03-06 21:14:20.72866,0
2026-03-06 21:14:20.837234,0
2026-03-06 21:14:20.837298,0
2026-03-06 21:14:20.837352,0
2026-03-06 21:14:20.837412,0
2026-03-06 21:14:20.837458,0
2026-03-06 21:14:20.837507,0
2026-03-06 21:14:20.837556,0
2026-03-06 21:14:20.837602,0
2026-03-06 21:14:20.837651,0
2026-03-06 21:14:20.946558,0
2026-03-06 21:14:20.946619,0
2026-03-06 21:14:20.946669,0
2026-03-06 21:14:20.946717,0
2026-03-06 21:14:20.946764,0
2026-03-06 21:14:20.946792,0
2026-03-06 21:14:20.946815,0
2026-03-06 21:14:20.946831,0
2026-03-06 21:14:20.946845,0
2026-03-06 21:14:21.055419,0
2026-03-06 21:14:21.055503,0
2026-03-06 21:14:21.055582,0
2026-03-06 21:14:21.055661,0
2026-03-06 21:14:21.055747,0
2026-03-06 21:14:21.05578,0
2026-03-06 21:14:21.055821,0
2026-03-06 21:14:21.055873,0
2026-03-06 21:14:21.055906,0
2026-03-06 21:14:21.16479,0
2026-03-06 21:14:21.16496,0
2026-03-06 21:14:21.165115,0
2026-03-06 21:14:21.165278,0
2026-03-06 21:14:21.165381,0
2026-03-06 21:14:21.165462,0
2026-03-06 21:14:21.165543,0
2026-03-06 21:14:21.165597,0
2026-03-06 21:14:21.165702,0
2026-03-06 21:14:21.274075,0
2026-03-06 21:14:21.274305,0
2026-03-06 21:14:21.274492,0
2026-03-06 21:14:21.274587,0
2026-03-06 21:14:21.274709,0
2026-03-06 21:14:21.274838,0
2026-03-06 21:14:21.274993,0
2026-03-06 21:14:21.27505,0
2026-03-06 21:14:21.275127,0
2026-03-06 21:14:21.38272,0
2026-03-06 21:14:21.382853,0
2026-03-06 21:14:21.382981,0
2026-03-06 21:14:21.383075,0
2026-03-06 21:14:21.383141,0
2026-03-06 21:14:21.383196,0
2026-03-06 21:14:21.383244,0
2026-03-06 21:14:21.383306,0
2026-03-06 21:14:21.383372,0
2026-03-06 21:14:21.491877,0
2026-03-06 21:14:21.492002,0
2026-03-06 21:14:21.492126,0
2026-03-06 21:14:21.492262,0
2026-03-06 21:14:21.492383,0
2026-03-06 21:14:21.492513,0
2026-03-06 21:14:21.492641,0
2026-03-06 21:14:21.492762,0
2026-03-06 21:14:21.492809,0
2026-03-06 21:14:21.600846,0
2026-03-06 21:14:21.600991,0
2026-03-06 21:14:21.601134,0
2026-03-06 21:14:21.601287,0
2026-03-06 21:14:21.601394,0
2026-03-06 21:14:21.601489,0
2026-03-06 21:14:21.601557,0
2026-03-06 21:14:21.601662,0
2026-03-06 21:14:21.601752,0
2026-03-06 21:14:21.709806,0
2026-03-06 21:14:21.709949,0
2026-03-06 21:14:21.710087,0
2026-03-06 21:14:21.710236,0
2026-03-06 21:14:21.71038,0
2026-03-06 21:14:21.710517,0
2026-03-06 21:14:21.710577,0
2026-03-06 21:14:21.710676,0
2026-03-06 21:14:21.710739,0
2026-03-06 21:14:21.818531,0
2026-03-06 21:14:21.818698,0
2026-03-06 21:14:21.818845,0
2026-03-06 21:14:21.818919,0
2026-03-06 21:14:21.818997,0
2026-03-06 21:14:21.819082,0
2026-03-06 21:14:21.81913,0
2026-03-06 21:14:21.819221,0
2026-03-06 21:14:21.819305,0
2026-03-06 21:14:21.927431,0
2026-03-06 21:14:21.92748,0
2026-03-06 21:14:21.927502,0
2026-03-06 21:14:21.927559,0
2026-03-06 21:14:21.92759,0
2026-03-06 21:14:21.927635,0
2026-03-06 21:14:21.927679,0
2026-03-06 21:14:21.927709,0
2026-03-06 21:14:21.927758,0
2026-03-06 21:14:22.036467,0
2026-03-06 21:14:22.036603,0
2026-03-06 21:14:22.036765,0
2026-03-06 21:14:22.036917,0
2026-03-06 21:14:22.037016,0
2026-03-06 21:14:22.0371,0
2026-03-06 21:14:22.03718,0
2026-03-06 21:14:22.037287,0
2026-03-06 21:14:22.037363,0
2026-03-06 21:14:22.14541,0
2026-03-06 21:14:22.145535,0
2026-03-06 21:14:22.145655,0
2026-03-06 21:14:22.14573,0
2026-03-06 21:14:22.145812,0
2026-03-06 21:14:22.14587,0
2026-03-06 21:14:22.145938,0
2026-03-06 21:14:22.146025,0
2026-03-06 21:14:22.14609,0
2026-03-06 21:14:22.254579,0
2026-03-06 21:14:22.254684,0
2026-03-06 21:14:22.254789,0
2026-03-06 21:14:22.254892,0
2026-03-06 21:14:22.254976,0
2026-03-06 21:14:22.255032,0
2026-03-06 21:14:22.255121,0
2026-03-06 21:14:22.255198,0
2026-03-06 21:14:22.25533,0
2026-03-06 21:14:22.363659,0
2026-03-06 21:14:22.363804,0
2026-03-06 21:14:22.363954,0
2026-03-06 21:14:22.3641,0
2026-03-06 21:14:22.364177,0
2026-03-06 21:14:22.36425,0
2026-03-06 21:14:22.364343,0
2026-03-06 21:14:22.364412,0
2026-03-06 21:14:22.364471,0
2026-03-06 21:14:22.472677,0
2026-03-06 21:14:22.472816,0
2026-03-06 21:14:22.472947,0
2026-03-06 21:14:22.473094,0
2026-03-06 21:14:22.473216,0
2026-03-06 21:14:22.473287,0
2026-03-06 21:14:22.473336,0
2026-03-06 21:14:22.473408,0
2026-03-06 21:14:22.473536,0
2026-03-06 21:14:22.581741,0
2026-03-06 21:14:22.581834,0
2026-03-06 21:14:22.581915,0
2026-03-06 21:14:22.581997,0
2026-03-06 21:14:22.582083,0
2026-03-06 21:14:22.58215,0
2026-03-06 21:14:22.582192,0
2026-03-06 21:14:22.582227,0
2026-03-06 21:14:22.582286,0
2026-03-06 21:14:22.6904,0
2026-03-06 21:14:22.690459,0
2026-03-06 21:14:22.69051,0
2026-03-06 21:14:22.690561,0
2026-03-06 21:14:22.690598,0
2026-03-06 21:14:22.690632,0
2026-03-06 21:14:22.690665,0
2026-03-06 21:14:22.690686,0
2026-03-06 21:14:22.690709,0
2026-03-06 21:14:22.799353,0
2026-03-06 21:14:22.79941,0
2026-03-06 21:14:22.79946,0
2026-03-06 21:14:22.799517,0
2026-03-06 21:14:22.799565,0
2026-03-06 21:14:22.799613,0
2026-03-06 21:14:22.799664,0
2026-03-06 21:14:22.799716,0
2026-03-06 21:14:22.79975,0
2026-03-06 21:14:22.908707,0
2026-03-06 21:14:22.908764,0
2026-03-06 21:14:22.908816,0
2026-03-06 21:14:22.908863,0
2026-03-06 21:14:22.908887,0
2026-03-06 21:14:22.908937,0
2026-03-06 21:14:22.908988,0
2026-03-06 21:14:22.90901,0
2026-03-06 21:14:22.909063,0
2026-03-06 21:14:23.017542,0
2026-03-06 21:14:23.017571,0
2026-03-06 21:14:23.017586,0
2026-03-06 21:14:23.017603,0
2026-03-06 21:14:23.017622,0
2026-03-06 21:14:23.017637,0
2026-03-06 21:14:23.017658,0
2026-03-06 21:14:23.017669,0
2026-03-06 21:14:23.017686,0
2026-03-06 21:14:23.126586,0
2026-03-06 21:14:23.12664,0
2026-03-06 21:14:23.126691,0
2026-03-06 21:14:23.126736,0
2026-03-06 21:14:23.126755,0
2026-03-06 21:14:23.126777,0
2026-03-06 21:14:23.126799,0
2026-03-06 21:14:23.12684,0
2026-03-06 21:14:23.126873,0
2026-03-06 21:14:23.235566,0
2026-03-06 21:14:23.235625,0
2026-03-06 21:14:23.235675,0
2026-03-06 21:14:23.235723,0
2026-03-06 21:14:23.235782,0
2026-03-06 21:14:23.235833,0
2026-03-06 21:14:23.23589,0
2026-03-06 21:14:23.235942,0
2026-03-06 21:14:23.235991,0
2026-03-06 21:14:23.344213,0
2026-03-06 21:14:23.344268,0
2026-03-06 21:14:23.344324,0
2026-03-06 21:14:23.344383,0
2026-03-06 21:14:23.344437,0
2026-03-06 21:14:23.344494,0
2026-03-06 21:14:23.344527,0
2026-03-06 21:14:23.344546,0
2026-03-06 21:14:23.344559,0
2026-03-06 21:14:23.453528,0
2026-03-06 21:14:23.453585,0
2026-03-06 21:14:23.453731,0
2026-03-06 21:14:23.453781,0
2026-03-06 21:14:23.453832,0
2026-03-06 21:14:23.453853,0
2026-03-06 21:14:23.453879,0
2026-03-06 21:14:23.45389,0
2026-03-06 21:14:23.453918,0
2026-03-06 21:14:23.562919,0
2026-03-06 21:14:23.563019,0
2026-03-06 21:14:23.563102,0
2026-03-06 21:14:23.563198,0
2026-03-06 21:14:23.563278,0
2026-03-06 21:14:23.563313,0
2026-03-06 21:14:23.563351,0
2026-03-06 21:14:23.563405,0
2026-03-06 21:14:23.563441,0
2026-03-06 21:14:23.671354,0
2026-03-06 21:14:23.671475,0
2026-03-06 21:14:23.671524,0
2026-03-06 21:14:23.671563,0
2026-03-06 21:14:23.671623,0
2026-03-06 21:14:23.671683,0
2026-03-06 21:14:23.671734,0
2026-03-06 21:14:23.671791,0
2026-03-06 21:14:23.671823,0
2026-03-06 21:14:23.780774,0
2026-03-06 21:14:23.78085,0
2026-03-06 21:14:23.780882,0
2026-03-06 21:14:23.780942,0
2026-03-06 21:14:23.780971,0
2026-03-06 21:14:23.781031,0
2026-03-06 21:14:23.781065,0
2026-03-06 21:14:23.781117,0
2026-03-06 21:14:23.781154,0
2026-03-06 21:14:23.889671,0
2026-03-06 21:14:23.88972,0
2026-03-06 21:14:23.889756,0
2026-03-06 21:14:23.889782,0
2026-03-06 21:14:23.889824,0
2026-03-06 21:14:23.890094,0
2026-03-06 21:14:23.890216,0
2026-03-06 21:14:23.890251,0
2026-03-06 21:14:23.890291,0
2026-03-06 21:14:23.998913,0
2026-03-06 21:14:23.998957,0
2026-03-06 21:14:23.998991,0
2026-03-06 21:14:23.99901,0
2026-03-06 21:14:23.99904,0
2026-03-06 21:14:23.999072,0
2026-03-06 21:14:23.999096,0
2026-03-06 21:14:23.999128,0
2026-03-06 21:14:23.999166,0
2026-03-06 21:14:24.107636,0
2026-03-06 21:14:24.107791,0
2026-03-06 21:14:24.107929,0
2026-03-06 21:14:24.108057,0
2026-03-06 21:14:24.108106,0
2026-03-06 21:14:24.10819,0
2026-03-06 21:14:24.108291,0
2026-03-06 21:14:24.108361,0
2026-03-06 21:14:24.108439,0
2026-03-06 21:14:24.216267,0
2026-03-06 21:14:24.216324,0
2026-03-06 21:14:24.216349,0
2026-03-06 21:14:24.216387,0
2026-03-06 21:14:24.216407,0
2026-03-06 21:14:24.216436,0
2026-03-06 21:14:24.216468,0
2026-03-06 21:14:24.216497,0
2026-03-06 21:14:24.216519,0
2026-03-06 21:14:24.32559,0
2026-03-06 21:14:24.325698,0
2026-03-06 21:14:24.3258,0
2026-03-06 21:14:24.325899,0
2026-03-06 21:14:24.325991,0
2026-03-06 21:14:24.326039,0
2026-03-06 21:14:24.326093,0
2026-03-06 21:14:24.326196,0
2026-03-06 21:14:24.326235,0
2026-03-06 21:14:24.434685,0
2026-03-06 21:14:24.434756,0
2026-03-06 21:14:24.434795,0
2026-03-06 21:14:24.434879,0
2026-03-06 21:14:24.434929,0
2026-03-06 21:14:24.434992,0
2026-03-06 21:14:24.435073,0
2026-03-06 21:14:24.435151,0
2026-03-06 21:14:24.43524,0
2026-03-06 21:14:24.543625,0
2026-03-06 21:14:24.543734,0
2026-03-06 21:14:24.543835,0
2026-03-06 21:14:24.543896,0
2026-03-06 21:14:24.54395,0
2026-03-06 21:14:24.544005,0
2026-03-06 21:14:24.544068,0
2026-03-06 21:14:24.544142,0
2026-03-06 21:14:24.5442,0
2026-03-06 21:14:24.652574,0
2026-03-06 21:14:24.652695,0
2026-03-06 21:14:24.652787,0
2026-03-06 21:14:24.65287,0
2026-03-06 21:14:24.652912,0
2026-03-06 21:14:24.652967,0
2026-03-06 21:14:24.65304,0
2026-03-06 21:14:24.653078,0
2026-03-06 21:14:24.653128,0
2026-03-06 21:14:24.761799,0
2026-03-06 21:14:24.761914,0
2026-03-06 21:14:24.762027,0
2026-03-06 21:14:24.762133,0
2026-03-06 21:14:24.762256,0
2026-03-06 21:14:24.762307,0
2026-03-06 21:14:24.762374,0
2026-03-06 21:14:24.76245,0
2026-03-06 21:14:24.762491,0
2026-03-06 21:14:24.870692,0
2026-03-06 21:14:24.870768,0
2026-03-06 21:14:24.870838,0
2026-03-06 21:14:24.870904,0
2026-03-06 21:14:24.870969,0
2026-03-06 21:14:24.871036,0
2026-03-06 21:14:24.8711,0
2026-03-06 21:14:24.871165,0
2026-03-06 21:14:24.871192,0
2026-03-06 21:14:24.979811,0
2026-03-06 21:14:24.979923,0
2026-03-06 21:14:24.980012,0
2026-03-06 21:14:24.980072,0
2026-03-06 21:14:24.980144,0
2026-03-06 21:14:24.980232,0
2026-03-06 21:14:24.980276,0
2026-03-06 21:14:24.980329,0
2026-03-06 21:14:24.980405,0
2026-03-06 21:14:25.088545,0
2026-03-06 21:14:25.08864,0
2026-03-06 21:14:25.088735,0
2026-03-06 21:14:25.088839,0
2026-03-06 21:14:25.088894,0
2026-03-06 21:14:25.088941,0
2026-03-06 21:14:25.088993,0
2026-03-06 21:14:25.089028,0
2026-03-06 21:14:25.089086,0
2026-03-06 21:14:25.197649,0
2026-03-06 21:14:25.197767,0
2026-03-06 21:14:25.197881,0
2026-03-06 21:14:25.197989,0
2026-03-06 21:14:25.19804,0
2026-03-06 21:14:25.198093,0
2026-03-06 21:14:25.198142,0
2026-03-06 21:14:25.198203,0
2026-03-06 21:14:25.198251,0
2026-03-06 21:14:25.30684,0
2026-03-06 21:14:25.306891,0
2026-03-06 21:14:25.306925,0
2026-03-06 21:14:25.306957,0
2026-03-06 21:14:25.307002,0
2026-03-06 21:14:25.307026,0
2026-03-06 21:14:25.307064,0
2026-03-06 21:14:25.307101,0
2026-03-06 21:14:25.307132,0
2026-03-06 21:14:25.41586,0
2026-03-06 21:14:25.415959,0
2026-03-06 21:14:25.41606,0
2026-03-06 21:14:25.416151,0
2026-03-06 21:14:25.416261,0
2026-03-06 21:14:25.416349,0
2026-03-06 21:14:25.416383,0
2026-03-06 21:14:25.416418,0
2026-03-06 21:14:25.416456,0
2026-03-06 21:14:25.524953,0
2026-03-06 21:14:25.525068,0
2026-03-06 21:14:25.52519,0
2026-03-06 21:14:25.525304,0
2026-03-06 21:14:25.525417,0
2026-03-06 21:14:25.525497,0
2026-03-06 21:14:25.525571,0
2026-03-06 21:14:25.525636,0
2026-03-06 21:14:25.525726,0
2026-03-06 21:14:25.634269,0
2026-03-06 21:14:25.634381,0
2026-03-06 21:14:25.634457,0
2026-03-06 21:14:25.634578,0
2026-03-06 21:14:25.634634,0
2026-03-06 21:14:25.634711,0
2026-03-06 21:14:25.634791,0
2026-03-06 21:14:25.634846,0
2026-03-06 21:14:25.634921,0
2026-03-06 21:14:25.742898,0
2026-03-06 21:14:25.743039,0
2026-03-06 21:14:25.743119,0
2026-03-06 21:14:25.743255,0
2026-03-06 21:14:25.743302,0
2026-03-06 21:14:25.743416,0
2026-03-06 21:14:25.743478,0
2026-03-06 21:14:25.743593,0
2026-03-06 21:14:25.743637,0
2026-03-06 21:14:25.851363,0
2026-03-06 21:14:25.851481,0
2026-03-06 21:14:25.8516,0
2026-03-06 21:14:25.851706,0
2026-03-06 21:14:25.851751,0
2026-03-06 21:14:25.851807,0
2026-03-06 21:14:25.85186,0
2026-03-06 21:14:25.851904,0
2026-03-06 21:14:25.851957,0
2026-03-06 21:14:25.960496,0
2026-03-06 21:14:25.960594,0
2026-03-06 21:14:25.960679,0
2026-03-06 21:14:25.960768,0
2026-03-06 21:14:25.960851,0
2026-03-06 21:14:25.960899,0
2026-03-06 21:14:25.960931,0
2026-03-06 21:14:25.960977,0
2026-03-06 21:14:25.961016,0
2026-03-06 21:14:26.069256,0
2026-03-06 21:14:26.069346,0
2026-03-06 21:14:26.069438,0
2026-03-06 21:14:26.069531,0
2026-03-06 21:14:26.069624,0
2026-03-06 21:14:26.069664,0
2026-03-06 21:14:26.069726,0
2026-03-06 21:14:26.06977,0
2026-03-06 21:14:26.069806,0
2026-03-06 21:14:26.178895,0
2026-03-06 21:14:26.179009,0
2026-03-06 21:14:26.17912,0
2026-03-06 21:14:26.179348,0
2026-03-06 21:14:26.17939,0
2026-03-06 21:14:26.179412,0
2026-03-06 21:14:26.179428,0
2026-03-06 21:14:26.179445,0
2026-03-06 21:14:26.179473,0
2026-03-06 21:14:26.287711,0
2026-03-06 21:14:26.287869,0
2026-03-06 21:14:26.288021,0
2026-03-06 21:14:26.288197,0
2026-03-06 21:14:26.288292,0
2026-03-06 21:14:26.288402,0
2026-03-06 21:14:26.288467,0
2026-03-06 21:14:26.288543,0
2026-03-06 21:14:26.288625,0
2026-03-06 21:14:26.396827,0
2026-03-06 21:14:26.396959,0
2026-03-06 21:14:26.39709,0
2026-03-06 21:14:26.397217,0
2026-03-06 21:14:26.397279,0
2026-03-06 21:14:26.397377,0
2026-03-06 21:14:26.397448,0
2026-03-06 21:14:26.397494,0
2026-03-06 21:14:26.397578,0
2026-03-06 21:14:26.505698,0
2026-03-06 21:14:26.505792,0
2026-03-06 21:14:26.505884,0
2026-03-06 21:14:26.505974,0
2026-03-06 21:14:26.506069,0
2026-03-06 21:14:26.506168,0
2026-03-06 21:14:26.506238,0
2026-03-06 21:14:26.506299,0
2026-03-06 21:14:26.506328,0
2026-03-06 21:14:26.61464,0
2026-03-06 21:14:26.614745,0
2026-03-06 21:14:26.614845,0
2026-03-06 21:14:26.61494,0
2026-03-06 21:14:26.615014,0
2026-03-06 21:14:26.615065,0
2026-03-06 21:14:26.615103,0
2026-03-06 21:14:26.615168,0
2026-03-06 21:14:26.615225,0
2026-03-06 21:14:26.723879,0
2026-03-06 21:14:26.724001,0
2026-03-06 21:14:26.724118,0
2026-03-06 21:14:26.724243,0
2026-03-06 21:14:26.7243,0
2026-03-06 21:14:26.724361,0
2026-03-06 21:14:26.724427,0
2026-03-06 21:14:26.724467,0
2026-03-06 21:14:26.724535,0
2026-03-06 21:14:26.832666,0
2026-03-06 21:14:26.832771,0
2026-03-06 21:14:26.832872,0
2026-03-06 21:14:26.832944,0
2026-03-06 21:14:26.832995,0
2026-03-06 21:14:26.833028,0
2026-03-06 21:14:26.833084,0
2026-03-06 21:14:26.833154,0
2026-03-06 21:14:26.833206,0
2026-03-06 21:14:26.941815,0
2026-03-06 21:14:26.94193,0
2026-03-06 21:14:26.942039,0
2026-03-06 21:14:26.94215,0
2026-03-06 21:14:26.942261,0
2026-03-06 21:14:26.942319,0
2026-03-06 21:14:26.942377,0
2026-03-06 21:14:26.942418,0
2026-03-06 21:14:26.942478,0
2026-03-06 21:14:27.050393,0
2026-03-06 21:14:27.050484,0
2026-03-06 21:14:27.050567,0
2026-03-06 21:14:27.050636,0
2026-03-06 21:14:27.050677,0
2026-03-06 21:14:27.050717,0
2026-03-06 21:14:27.050766,0
2026-03-06 21:14:27.050817,0
2026-03-06 21:14:27.050851,0
2026-03-06 21:14:27.159578,0
2026-03-06 21:14:27.159687,0
