time,LC_Cal.CH18.force_n
2026-03-06 21:14:57.539993,0.0
2026-03-06 21:14:57.740689,0.0
2026-03-06 21:14:57.842691,0.0
2026-03-06 21:14:58.043006,0.0
2026-03-06 21:14:58.143141,0.0
2026-03-06 21:14:58.24345,0.0
2026-03-06 21:14:58.443122,0.0
2026-03-06 21:14:58.543146,0.0
2026-03-06 21:14:58.643794,0.0
2026-03-06 21:14:58.844194,0.0
2026-03-06 21:14:59.045506,0.0
2026-03-06 21:14:59.145982,0.0
2026-03-06 21:14:59.246786,0.0
2026-03-06 21:14:59.447411,0.0
2026-03-06 21:14:59.64542,0.0
2026-03-06 21:14:59.746712,0.0
2026-03-06 21:14:59.846752,182.31798
2026-03-06 21:15:00.048908,0.0
2026-03-06 21:15:00.149115,0.0
2026-03-06 21:15:00.349238,0.0
2026-03-06 21:15:00.44949,0.0
2026-03-06 21:15:00.65027,0.0
2026-03-06 21:15:00.84872,0.0
2026-03-06 21:15:00.950193,0.0
2026-03-06 21:15:01.052889,0.0
2026-03-06 21:15:01.153689,0.0
2026-03-06 21:15:01.254694,0.0
2026-03-06 21:15:01.455808,0.0
2026-03-06 21:15:01.652952,0.0
2026-03-06 21:15:01.851542,0.0
2026-03-06 21:15:01.952492,0.0
2026-03-06 21:15:02.055272,0.0
2026-03-06 21:15:02.256444,0.0
2026-03-06 21:15:02.456887,0.0
2026-03-06 21:15:02.655723,0.0
2026-03-06 21:15:02.857237,0.0
2026-03-06 21:15:03.059642,0.0
2026-03-06 21:15:03.259538,0.0
2026-03-06 21:15:03.458502,0.0
2026-03-06 21:15:03.55863,0.0
2026-03-06 21:15:03.658887,0.0
2026-03-06 21:15:03.759226,0.0
2026-03-06 21:15:03.958796,0.0
2026-03-06 21:15:04.060781,0.0
2026-03-06 21:15:04.16114,0.0
2026-03-06 21:15:04.361174,0.0
2026-03-06 21:15:04.462217,0.0
2026-03-06 21:15:04.660777,0.0
2026-03-06 21:15:04.760835,0.0
2026-03-06 21:15:04.862209,0.0
2026-03-06 21:15:05.06531,0.0
2026-03-06 21:15:05.264163,0.0
2026-03-06 21:15:05.465567,0.0
2026-03-06 21:15:05.665194,0.0
2026-03-06 21:15:05.766101,0.0
2026-03-06 21:15:05.965408,0.0
2026-03-06 21:15:06.068442,0.0
2026-03-06 21:15:06.269109,0.0
2026-03-06 21:15:06.466672,0.0
2026-03-06 21:15:06.569137,0.0
2026-03-06 21:15:06.769288,0.0
2026-03-06 21:15:06.971178,0.0
2026-03-06 21:15:07.072674,0.0
2026-03-06 21:15:07.172944,0.0
2026-03-06 21:15:07.370652,0.0
2026-03-06 21:15:07.470785,0.0
2026-03-06 21:15:07.571795,0.0
2026-03-06 21:15:07.77178,0.0
2026-03-06 21:15:07.971867,0.0
2026-03-06 21:15:08.074717,0.0
2026-03-06 21:15:08.273605,0.0
2026-03-06 21:15:08.374328,0.0
2026-03-06 21:15:08.476977,0.0
2026-03-06 21:15:08.674023,0.0
2026-03-06 21:15:08.774035,182.42856
2026-03-06 21:15:08.874153,182.41302
2026-03-06 21:15:08.9742,0.0
2026-03-06 21:15:09.076442,0.0
2026-03-06 21:15:09.176853,0.0
2026-03-06 21:15:09.278034,0.0
2026-03-06 21:15:09.475425,0.0
2026-03-06 21:15:09.576861,0.0
2026-03-06 21:15:09.77668,0.0
2026-03-06 21:15:09.976399,0.0
2026-03-06 21:15:10.079857,0.0
2026-03-06 21:15:10.279733,0.0
2026-03-06 21:15:10.381815,0.0
2026-03-06 21:15:10.579022,0.0
2026-03-06 21:15:10.679892,0.0
2026-03-06 21:15:10.879041,0.0
2026-03-06 21:15:10.9811,0.0
2026-03-06 21:15:11.082268,0.0
2026-03-06 21:15:11.182285,0.0
2026-03-06 21:15:11.283818,0.0
2026-03-06 21:15:11.385678,0.0
2026-03-06 21:15:11.582237,0.0
2026-03-06 21:15:11.683187,0.0
2026-03-06 21:15:11.78414,0.0
2026-03-06 21:15:11.982382,0.0
2026-03-06 21:15:12.08569,0.0
2026-03-06 21:15:12.285019,0.0
2026-03-06 21:15:12.484748,0.0
2026-03-06 21:15:12.585346,0.0
2026-03-06 21:15:12.689013,0.0
2026-03-06 21:15:12.886255,0.0
2026-03-06 21:15:13.088717,0.0
2026-03-06 21:15:13.189122,0.0
2026-03-06 21:15:13.289252,0.0
2026-03-06 21:15:13.490623,0.0
2026-03-06 21:15:13.689291,0.0
2026-03-06 21:15:13.887801,0.0
2026-03-06 21:15:13.988929,0.0
2026-03-06 21:15:14.091156,0.0
2026-03-06 21:15:14.191611,0.0
2026-03-06 21:15:14.391408,0.0
2026-03-06 21:15:14.494329,0.0
2026-03-06 21:15:14.690926,0.0
2026-03-06 21:15:14.79235,0.0
2026-03-06 21:15:14.991147,0.0
2026-03-06 21:15:15.09444,0.0
2026-03-06 21:15:15.194676,0.0
2026-03-06 21:15:15.396251,0.0
2026-03-06 21:15:15.594937,0.0
2026-03-06 21:15:15.794567,0.0
2026-03-06 21:15:15.997881,0.0
2026-03-06 21:15:16.097886,0.0
2026-03-06 21:15:16.299523,0.0
2026-03-06 21:15:16.399593,0.0
2026-03-06 21:15:16.597064,0.0
2026-03-06 21:15:16.797404,0.0
2026-03-06 21:15:16.898247,0.0
2026-03-06 21:15:17.101001,0.0
2026-03-06 21:15:17.300965,0.0
2026-03-06 21:15:17.401058,0.0
2026-03-06 21:15:17.600528,0.0
2026-03-06 21:15:17.702662,0.0
2026-03-06 21:15:17.900927,0.0
2026-03-06 21:15:18.00097,0.0
2026-03-06 21:15:18.102401,0.0
2026-03-06 21:15:18.203766,0.0
2026-03-06 21:15:18.304112,0.0
2026-03-06 21:15:18.502843,0.0
2026-03-06 21:15:18.605931,0.0
2026-03-06 21:15:18.802966,0.0
2026-03-06 21:15:18.906961,0.0
2026-03-06 21:15:19.106801,0.0
2026-03-06 21:15:19.206826,0.0
2026-03-06 21:15:19.406766,0.0
2026-03-06 21:15:19.506786,0.0
2026-03-06 21:15:19.607326,0.0
2026-03-06 21:15:19.806225,0.0
2026-03-06 21:15:19.906629,0.0
2026-03-06 21:15:20.110247,0.0
2026-03-06 21:15:20.309429,0.0
2026-03-06 21:15:20.409876,0.0
2026-03-06 21:15:20.611505,0.0
2026-03-06 21:15:20.809333,0.0
2026-03-06 21:15:21.013179,0.0
2026-03-06 21:15:21.211891,0.0
2026-03-06 21:15:21.313393,0.0
2026-03-06 21:15:21.511493,0.0
2026-03-06 21:15:21.612154,0.0
2026-03-06 21:15:21.71334,0.0
2026-03-06 21:15:21.912446,0.0
2026-03-06 21:15:22.115187,0.0
2026-03-06 21:15:22.215829,0.0
2026-03-06 21:15:22.316099,0.0
2026-03-06 21:15:22.416805,0.0
2026-03-06 21:15:22.617111,0.0
2026-03-06 21:15:22.717151,0.0
2026-03-06 21:15:22.914215,0.0
2026-03-06 21:15:23.01501,0.0
2026-03-06 21:15:23.117977,0.0
2026-03-06 21:15:23.319056,0.0
2026-03-06 21:15:23.517834,0.0
2026-03-06 21:15:23.717638,0.0
2026-03-06 21:15:23.818081,0.0
2026-03-06 21:15:23.918603,0.0
2026-03-06 21:15:24.121554,0.0
2026-03-06 21:15:24.223691,0.0
2026-03-06 21:15:24.325516,0.0
2026-03-06 21:15:24.52142,0.0
2026-03-06 21:15:24.62335,0.0
2026-03-06 21:15:24.825331,0.0
2026-03-06 21:15:25.022079,0.0
2026-03-06 21:15:25.125088,0.0
2026-03-06 21:15:25.325354,0.0
2026-03-06 21:15:25.525011,0.0
2026-03-06 21:15:25.724951,0.0
2026-03-06 21:15:25.92361,0.0
2026-03-06 21:15:26.023628,182.35036
2026-03-06 21:15:26.127086,0.0
2026-03-06 21:15:26.227417,0.0
2026-03-06 21:15:26.327604,0.0
2026-03-06 21:15:26.429086,0.0
2026-03-06 21:15:26.628187,0.0
2026-03-06 21:15:26.827616,0.0
2026-03-06 21:15:27.029193,0.0
2026-03-06 21:15:27.13126,0.0
2026-03-06 21:15:27.331597,0.0
2026-03-06 21:15:27.530883,0.0
2026-03-06 21:15:27.631943,0.0
2026-03-06 21:15:27.830944,0.0
2026-03-06 21:15:28.030141,0.0
2026-03-06 21:15:28.134634,0.0
2026-03-06 21:15:28.23577,0.0
2026-03-06 21:15:28.434426,0.0
2026-03-06 21:15:28.535129,0.0
2026-03-06 21:15:28.734058,0.0
2026-03-06 21:15:28.83464,0.0
2026-03-06 21:15:29.033336,0.0
2026-03-06 21:15:29.136314,0.0
2026-03-06 21:15:29.237293,0.0
2026-03-06 21:15:29.435971,0.0
2026-03-06 21:15:29.536495,0.0
2026-03-06 21:15:29.736606,0.0
2026-03-06 21:15:29.836797,0.0
2026-03-06 21:15:29.93691,0.0
2026-03-06 21:15:30.139902,0.0
2026-03-06 21:15:30.338992,0.0
2026-03-06 21:15:30.43909,0.0
2026-03-06 21:15:30.540879,0.0
2026-03-06 21:15:30.738949,0.0
2026-03-06 21:15:30.840913,0.0
2026-03-06 21:15:30.941285,0.0
2026-03-06 21:15:31.042218,0.0
2026-03-06 21:15:31.142354,0.0
2026-03-06 21:15:31.243974,0.0
2026-03-06 21:15:31.343953,0.0
2026-03-06 21:15:31.542207,0.0
2026-03-06 21:15:31.642505,0.0
2026-03-06 21:15:31.748572,0.0
2026-03-06 21:15:31.944415,0.0
2026-03-06 21:15:32.144872,0.0
2026-03-06 21:15:32.246045,0.0
2026-03-06 21:15:32.348683,0.0
2026-03-06 21:15:32.5454,0.0
2026-03-06 21:15:32.646398,0.0
2026-03-06 21:15:32.846632,0.0
2026-03-06 21:15:33.045174,0.0
2026-03-06 21:15:33.148267,0.0
2026-03-06 21:15:33.248271,182.33061
2026-03-06 21:15:33.349374,0.0
2026-03-06 21:15:33.547885,0.0
2026-03-06 21:15:33.649267,0.0
2026-03-06 21:15:33.849121,0.0
2026-03-06 21:15:34.048789,0.0
2026-03-06 21:15:34.151172,0.0
2026-03-06 21:15:34.252315,0.0
2026-03-06 21:15:34.352634,0.0
2026-03-06 21:15:34.452667,0.0
2026-03-06 21:15:34.65376,0.0
2026-03-06 21:15:34.853352,0.0
2026-03-06 21:15:35.053113,0.0
2026-03-06 21:15:35.155198,0.0
2026-03-06 21:15:35.354654,0.0
2026-03-06 21:15:35.454956,0.0
2026-03-06 21:15:35.557798,0.0
2026-03-06 21:15:35.754569,0.0
2026-03-06 21:15:35.855579,0.0
2026-03-06 21:15:36.05746,0.0
2026-03-06 21:15:36.158457,0.0
2026-03-06 21:15:36.259486,0.0
2026-03-06 21:15:36.359483,182.39854
2026-03-06 21:15:36.557821,0.0
2026-03-06 21:15:36.757336,0.0
2026-03-06 21:15:36.857731,0.0
2026-03-06 21:15:36.957931,0.0
2026-03-06 21:15:37.060114,0.0
2026-03-06 21:15:37.162727,0.0
2026-03-06 21:15:37.359988,0.0
2026-03-06 21:15:37.461452,0.0
2026-03-06 21:15:37.660303,0.0
2026-03-06 21:15:37.76097,0.0
2026-03-06 21:15:37.862984,0.0
2026-03-06 21:15:38.060045,0.0
2026-03-06 21:15:38.169689,182.38196
2026-03-06 21:15:38.365359,0.0
2026-03-06 21:15:38.565203,0.0
2026-03-06 21:15:38.666049,0.0
2026-03-06 21:15:38.864505,0.0
2026-03-06 21:15:39.063639,0.0
2026-03-06 21:15:39.167019,0.0
2026-03-06 21:15:39.366933,0.0
2026-03-06 21:15:39.468388,0.0
2026-03-06 21:15:39.666844,0.0
2026-03-06 21:15:39.767151,0.0
2026-03-06 21:15:39.970381,0.0
2026-03-06 21:15:40.170236,0.0
2026-03-06 21:15:40.27028,0.0
2026-03-06 21:15:40.371305,0.0
2026-03-06 21:15:40.570392,0.0
2026-03-06 21:15:40.771955,0.0
2026-03-06 21:15:40.872129,0.0
2026-03-06 21:15:41.071586,0.0
2026-03-06 21:15:41.172361,0.0
2026-03-06 21:15:41.274866,0.0
2026-03-06 21:15:41.473478,0.0
2026-03-06 21:15:41.573543,0.0
2026-03-06 21:15:41.67378,0.0
2026-03-06 21:15:41.872194,0.0
2026-03-06 21:15:41.972515,0.0
2026-03-06 21:15:42.074426,0.0
2026-03-06 21:15:42.17742,0.0
2026-03-06 21:15:42.375947,0.0
2026-03-06 21:15:42.477221,0.0
2026-03-06 21:15:42.675875,0.0
2026-03-06 21:15:42.876024,0.0
2026-03-06 21:15:42.976411,0.0
2026-03-06 21:15:43.178274,0.0
2026-03-06 21:15:43.27951,0.0
2026-03-06 21:15:43.478833,0.0
2026-03-06 21:15:43.579197,182.32693
2026-03-06 21:15:43.779147,0.0
2026-03-06 21:15:43.978242,0.0
2026-03-06 21:15:44.079576,0.0
2026-03-06 21:15:44.181353,0.0
2026-03-06 21:15:44.281429,0.0
2026-03-06 21:15:44.382154,0.0
2026-03-06 21:15:44.482934,0.0
2026-03-06 21:15:44.681307,0.0
2026-03-06 21:15:44.782357,0.0
2026-03-06 21:15:44.981489,0.0
2026-03-06 21:15:45.081517,0.0
2026-03-06 21:15:45.18441,0.0
2026-03-06 21:15:45.28466,0.0
2026-03-06 21:15:45.385169,0.0
2026-03-06 21:15:45.587006,0.0
2026-03-06 21:15:45.687054,0.0
2026-03-06 21:15:45.885671,0.0
2026-03-06 21:15:45.985669,0.0
2026-03-06 21:15:46.085803,0.0
2026-03-06 21:15:46.187133,0.0
2026-03-06 21:15:46.287364,0.0
2026-03-06 21:15:46.388732,0.0
2026-03-06 21:15:46.586898,0.0
2026-03-06 21:15:46.688321,0.0
2026-03-06 21:15:46.888521,0.0
2026-03-06 21:15:47.087664,0.0
2026-03-06 21:15:47.190841,0.0
2026-03-06 21:15:47.291093,0.0
2026-03-06 21:15:47.391222,182.38065
2026-03-06 21:15:47.59026,0.0
2026-03-06 21:15:47.69128,0.0
2026-03-06 21:15:47.792151,0.0
2026-03-06 21:15:47.990004,0.0
2026-03-06 21:15:48.090668,0.0
2026-03-06 21:15:48.1951,0.0
2026-03-06 21:15:48.393124,0.0
2026-03-06 21:15:48.493965,0.0
2026-03-06 21:15:48.594406,182.35484
2026-03-06 21:15:48.694496,0.0
2026-03-06 21:15:48.893433,0.0
2026-03-06 21:15:48.993494,0.0
2026-03-06 21:15:49.197963,0.0
2026-03-06 21:15:49.299571,0.0
2026-03-06 21:15:49.496509,0.0
2026-03-06 21:15:49.597335,0.0
2026-03-06 21:15:49.79742,0.0
2026-03-06 21:15:49.996505,0.0
2026-03-06 21:15:50.199633,0.0
2026-03-06 21:15:50.300559,0.0
2026-03-06 21:15:50.499534,0.0
2026-03-06 21:15:50.599597,0.0
2026-03-06 21:15:50.699999,0.0
2026-03-06 21:15:50.800507,0.0
2026-03-06 21:15:50.999992,0.0
2026-03-06 21:15:51.100148,0.0
2026-03-06 21:15:51.203451,0.0
2026-03-06 21:15:51.40293,0.0
2026-03-06 21:15:51.503149,0.0
2026-03-06 21:15:51.703556,0.0
2026-03-06 21:15:51.903384,0.0
2026-03-06 21:15:52.005171,0.0
2026-03-06 21:15:52.209231,0.0
2026-03-06 21:15:52.405488,0.0
2026-03-06 21:15:52.508323,0.0
2026-03-06 21:15:52.706169,0.0
2026-03-06 21:15:52.808714,0.0
2026-03-06 21:15:53.005594,0.0
2026-03-06 21:15:53.209002,0.0
2026-03-06 21:15:53.309265,0.0
2026-03-06 21:15:53.510226,0.0
2026-03-06 21:15:53.708476,0.0
2026-03-06 21:15:53.809994,0.0
2026-03-06 21:15:54.009585,0.0
2026-03-06 21:15:54.112257,0.0
2026-03-06 21:15:54.212026,182.34956
2026-03-06 21:15:54.312089,0.0
2026-03-06 21:15:54.412216,182.35484
2026-03-06 21:15:54.611395,0.0
2026-03-06 21:15:54.711452,0.0
2026-03-06 21:15:54.811854,0.0
2026-03-06 21:15:54.911976,0.0
2026-03-06 21:15:55.0129,0.0
2026-03-06 21:15:55.214268,0.0
2026-03-06 21:15:55.314426,0.0
2026-03-06 21:15:55.415597,0.0
2026-03-06 21:15:55.615055,0.0
2026-03-06 21:15:55.816166,0.0
2026-03-06 21:15:55.922719,0.0
2026-03-06 21:15:56.114588,0.0
2026-03-06 21:15:56.219254,0.0
2026-03-06 21:15:56.417519,0.0
2026-03-06 21:15:56.51872,0.0
2026-03-06 21:15:56.618716,0.0
2026-03-06 21:15:56.819133,0.0
2026-03-06 21:15:57.018034,0.0
2026-03-06 21:15:57.118441,0.0
2026-03-06 21:15:57.221327,0.0
2026-03-06 21:15:57.421138,0.0
2026-03-06 21:15:57.523924,0.0
2026-03-06 21:15:57.721025,0.0
2026-03-06 21:15:57.822573,0.0
2026-03-06 21:15:58.020574,0.0
2026-03-06 21:15:58.122755,0.0
2026-03-06 21:15:58.223975,0.0
2026-03-06 21:15:58.324626,0.0
2026-03-06 21:15:58.523406,0.0
2026-03-06 21:15:58.625841,0.0
2026-03-06 21:15:58.824134,0.0
2026-03-06 21:15:59.027073,0.0
2026-03-06 21:15:59.127102,0.0
2026-03-06 21:15:59.229814,0.0
2026-03-06 21:15:59.42789,0.0
2026-03-06 21:15:59.529858,0.0
