time,TC_Cal.CH4.timestamp_ns
2026-03-06 21:14:20.39828,1772831660397334297
2026-03-06 21:14:20.398319,1772831660397334297
2026-03-06 21:14:20.525102,1772831660524695266
2026-03-06 21:14:20.52515,1772831660524695266
2026-03-06 21:14:20.525189,1772831660524695266
2026-03-06 21:14:20.525228,1772831660524695266
2026-03-06 21:14:20.525303,1772831660524695266
2026-03-06 21:14:20.525428,1772831660524695266
2026-03-06 21:14:20.525764,1772831660525744370
2026-03-06 21:14:20.652183,1772831660651676456
2026-03-06 21:14:20.652431,1772831660651676456
2026-03-06 21:14:20.652459,1772831660651676456
2026-03-06 21:14:20.652477,1772831660651676456
2026-03-06 21:14:20.652499,1772831660651676456
2026-03-06 21:14:20.65251,1772831660652491702
2026-03-06 21:14:20.652718,1772831660651676456
2026-03-06 21:14:20.652757,1772831660651676456
2026-03-06 21:14:20.65278,1772831660651676456
2026-03-06 21:14:20.780062,1772831660779569337
2026-03-06 21:14:20.78011,1772831660779569337
2026-03-06 21:14:20.780153,1772831660779569337
2026-03-06 21:14:20.780207,1772831660779569337
2026-03-06 21:14:20.780248,1772831660779569337
2026-03-06 21:14:20.780298,1772831660779569337
2026-03-06 21:14:20.780342,1772831660779569337
2026-03-06 21:14:20.780388,1772831660779569337
2026-03-06 21:14:20.780426,1772831660779569337
2026-03-06 21:14:20.780625,1772831660780602495
2026-03-06 21:14:20.90656,1772831660906267172
2026-03-06 21:14:20.906606,1772831660906267172
2026-03-06 21:14:20.906659,1772831660906267172
2026-03-06 21:14:20.906704,1772831660906267172
2026-03-06 21:14:20.906754,1772831660906267172
2026-03-06 21:14:20.906827,1772831660906267172
2026-03-06 21:14:20.907127,1772831660907110234
2026-03-06 21:14:21.037794,1772831661037365669
2026-03-06 21:14:21.037835,1772831661037365669
2026-03-06 21:14:21.037892,1772831661037365669
2026-03-06 21:14:21.037966,1772831661037365669
2026-03-06 21:14:21.038092,1772831661037365669
2026-03-06 21:14:21.038196,1772831661038175711
2026-03-06 21:14:21.166529,1772831661164631962
2026-03-06 21:14:21.166721,1772831661164631962
2026-03-06 21:14:21.169635,1772831661169510106
2026-03-06 21:14:21.292719,1772831661291777518
2026-03-06 21:14:21.292801,1772831661291777518
2026-03-06 21:14:21.292927,1772831661291777518
2026-03-06 21:14:21.29306,1772831661291777518
2026-03-06 21:14:21.293204,1772831661291777518
2026-03-06 21:14:21.293331,1772831661291777518
2026-03-06 21:14:21.293444,1772831661291777518
2026-03-06 21:14:21.293563,1772831661291777518
2026-03-06 21:14:21.294637,1772831661294584769
2026-03-06 21:14:21.419093,1772831661418646381
2026-03-06 21:14:21.419375,1772831661418646381
2026-03-06 21:14:21.419451,1772831661418646381
2026-03-06 21:14:21.419646,1772831661418646381
2026-03-06 21:14:21.419684,1772831661419649498
2026-03-06 21:14:21.419841,1772831661418646381
2026-03-06 21:14:21.419984,1772831661418646381
2026-03-06 21:14:21.546112,1772831661545491065
2026-03-06 21:14:21.546154,1772831661545491065
2026-03-06 21:14:21.546202,1772831661545491065
2026-03-06 21:14:21.546273,1772831661545491065
2026-03-06 21:14:21.546335,1772831661545491065
2026-03-06 21:14:21.546406,1772831661545491065
2026-03-06 21:14:21.54647,1772831661545491065
2026-03-06 21:14:21.546533,1772831661545491065
2026-03-06 21:14:21.546603,1772831661545491065
2026-03-06 21:14:21.546681,1772831661546661314
2026-03-06 21:14:21.67331,1772831661672516376
2026-03-06 21:14:21.673413,1772831661672516376
2026-03-06 21:14:21.673533,1772831661672516376
2026-03-06 21:14:21.673639,1772831661672516376
2026-03-06 21:14:21.673748,1772831661672516376
2026-03-06 21:14:21.67386,1772831661672516376
2026-03-06 21:14:21.673981,1772831661672516376
2026-03-06 21:14:21.674144,1772831661674115303
2026-03-06 21:14:21.801152,1772831661800332110
2026-03-06 21:14:21.801314,1772831661800332110
2026-03-06 21:14:21.801464,1772831661800332110
2026-03-06 21:14:21.801603,1772831661800332110
2026-03-06 21:14:21.801744,1772831661800332110
2026-03-06 21:14:21.801826,1772831661801787021
2026-03-06 21:14:21.801921,1772831661800332110
2026-03-06 21:14:21.928776,1772831661927276740
2026-03-06 21:14:21.928882,1772831661927276740
2026-03-06 21:14:21.92977,1772831661929742133
2026-03-06 21:14:22.059273,1772831662058300754
2026-03-06 21:14:22.059422,1772831662058300754
2026-03-06 21:14:22.059567,1772831662058300754
2026-03-06 21:14:22.059712,1772831662058300754
2026-03-06 21:14:22.059929,1772831662059894603
2026-03-06 21:14:22.18604,1772831662185340934
2026-03-06 21:14:22.186094,1772831662185340934
2026-03-06 21:14:22.186208,1772831662185340934
2026-03-06 21:14:22.186304,1772831662185340934
2026-03-06 21:14:22.186455,1772831662185340934
2026-03-06 21:14:22.186694,1772831662185340934
2026-03-06 21:14:22.186746,1772831662186715941
2026-03-06 21:14:22.312857,1772831662312292207
2026-03-06 21:14:22.312906,1772831662312292207
2026-03-06 21:14:22.312955,1772831662312292207
2026-03-06 21:14:22.313027,1772831662312292207
2026-03-06 21:14:22.313092,1772831662312292207
2026-03-06 21:14:22.313156,1772831662312292207
2026-03-06 21:14:22.313186,1772831662313157191
2026-03-06 21:14:22.313241,1772831662312292207
2026-03-06 21:14:22.44002,1772831662439394711
2026-03-06 21:14:22.440131,1772831662439394711
2026-03-06 21:14:22.44025,1772831662439394711
2026-03-06 21:14:22.440342,1772831662439394711
2026-03-06 21:14:22.440448,1772831662439394711
2026-03-06 21:14:22.440553,1772831662439394711
2026-03-06 21:14:22.440957,1772831662440921801
2026-03-06 21:14:22.567169,1772831662566503811
2026-03-06 21:14:22.567212,1772831662566503811
2026-03-06 21:14:22.567236,1772831662566503811
2026-03-06 21:14:22.567266,1772831662566503811
2026-03-06 21:14:22.567294,1772831662566503811
2026-03-06 21:14:22.567321,1772831662566503811
2026-03-06 21:14:22.567354,1772831662566503811
2026-03-06 21:14:22.567386,1772831662566503811
2026-03-06 21:14:22.567417,1772831662566503811
2026-03-06 21:14:22.567574,1772831662567561551
2026-03-06 21:14:22.693889,1772831662693720372
2026-03-06 21:14:22.693924,1772831662693720372
2026-03-06 21:14:22.693963,1772831662693720372
2026-03-06 21:14:22.694041,1772831662693720372
2026-03-06 21:14:22.694315,1772831662694307166
2026-03-06 21:14:22.821874,1772831662821398304
2026-03-06 21:14:22.82192,1772831662821398304
2026-03-06 21:14:22.821964,1772831662821398304
2026-03-06 21:14:22.822007,1772831662821398304
2026-03-06 21:14:22.822045,1772831662821398304
2026-03-06 21:14:22.82209,1772831662821398304
2026-03-06 21:14:22.822134,1772831662821398304
2026-03-06 21:14:22.822187,1772831662821398304
2026-03-06 21:14:22.822227,1772831662821398304
2026-03-06 21:14:22.822553,1772831662822484918
2026-03-06 21:14:22.949082,1772831662948580182
2026-03-06 21:14:22.949133,1772831662948580182
2026-03-06 21:14:22.949185,1772831662948580182
2026-03-06 21:14:22.949222,1772831662948580182
2026-03-06 21:14:22.949264,1772831662948580182
2026-03-06 21:14:22.94927,1772831662949253867
2026-03-06 21:14:22.949297,1772831662948580182
2026-03-06 21:14:22.949335,1772831662948580182
2026-03-06 21:14:22.949375,1772831662948580182
2026-03-06 21:14:22.949414,1772831662948580182
2026-03-06 21:14:23.079735,1772831663079313021
2026-03-06 21:14:23.079794,1772831663079313021
2026-03-06 21:14:23.079873,1772831663079313021
2026-03-06 21:14:23.080562,1772831663080529928
2026-03-06 21:14:23.20733,1772831663206742197
2026-03-06 21:14:23.207377,1772831663206742197
2026-03-06 21:14:23.207426,1772831663206742197
2026-03-06 21:14:23.207493,1772831663206742197
2026-03-06 21:14:23.207557,1772831663206742197
2026-03-06 21:14:23.207614,1772831663206742197
2026-03-06 21:14:23.207681,1772831663206742197
2026-03-06 21:14:23.207739,1772831663206742197
2026-03-06 21:14:23.207841,1772831663207780941
2026-03-06 21:14:23.334171,1772831663333692739
2026-03-06 21:14:23.334215,1772831663333692739
2026-03-06 21:14:23.334239,1772831663333692739
2026-03-06 21:14:23.334263,1772831663333692739
2026-03-06 21:14:23.334287,1772831663333692739
2026-03-06 21:14:23.334312,1772831663333692739
2026-03-06 21:14:23.334332,1772831663333692739
2026-03-06 21:14:23.334357,1772831663333692739
2026-03-06 21:14:23.334387,1772831663333692739
2026-03-06 21:14:23.33456,1772831663334548055
2026-03-06 21:14:23.460784,1772831663460292463
2026-03-06 21:14:23.460819,1772831663460292463
2026-03-06 21:14:23.46084,1772831663460292463
2026-03-06 21:14:23.460875,1772831663460292463
2026-03-06 21:14:23.460912,1772831663460292463
2026-03-06 21:14:23.46097,1772831663460292463
2026-03-06 21:14:23.461008,1772831663460292463
2026-03-06 21:14:23.461008,1772831663460997450
2026-03-06 21:14:23.46105,1772831663460292463
2026-03-06 21:14:23.588407,1772831663587742318
2026-03-06 21:14:23.588502,1772831663587742318
2026-03-06 21:14:23.588589,1772831663587742318
2026-03-06 21:14:23.588688,1772831663587742318
2026-03-06 21:14:23.588902,1772831663588877941
2026-03-06 21:14:23.71511,1772831663714306136
2026-03-06 21:14:23.715369,1772831663714306136
2026-03-06 21:14:23.715575,1772831663714306136
2026-03-06 21:14:23.715706,1772831663715677999
2026-03-06 21:14:23.715781,1772831663714306136
2026-03-06 21:14:23.716012,1772831663714306136
2026-03-06 21:14:23.716214,1772831663714306136
2026-03-06 21:14:23.716568,1772831663714306136
2026-03-06 21:14:23.843011,1772831663842389132
2026-03-06 21:14:23.843216,1772831663843200162
2026-03-06 21:14:23.843375,1772831663842389132
2026-03-06 21:14:23.843497,1772831663842389132
2026-03-06 21:14:23.843605,1772831663842389132
2026-03-06 21:14:23.843847,1772831663842389132
2026-03-06 21:14:23.843959,1772831663842389132
2026-03-06 21:14:23.844305,1772831663842389132
2026-03-06 21:14:23.969998,1772831663969279992
2026-03-06 21:14:23.970331,1772831663969279992
2026-03-06 21:14:23.970439,1772831663970419982
2026-03-06 21:14:23.970491,1772831663969279992
2026-03-06 21:14:23.970813,1772831663969279992
2026-03-06 21:14:23.971049,1772831663969279992
2026-03-06 21:14:24.101629,1772831664100719151
2026-03-06 21:14:24.101709,1772831664100719151
2026-03-06 21:14:24.101826,1772831664100719151
2026-03-06 21:14:24.10195,1772831664100719151
2026-03-06 21:14:24.102092,1772831664100719151
2026-03-06 21:14:24.102235,1772831664100719151
2026-03-06 21:14:24.102391,1772831664102275730
2026-03-06 21:14:24.22828,1772831664227535939
2026-03-06 21:14:24.228396,1772831664227535939
2026-03-06 21:14:24.229216,1772831664229195266
2026-03-06 21:14:24.355516,1772831664354752775
2026-03-06 21:14:24.355563,1772831664354752775
2026-03-06 21:14:24.355596,1772831664354752775
2026-03-06 21:14:24.355612,1772831664354752775
2026-03-06 21:14:24.355644,1772831664354752775
2026-03-06 21:14:24.355671,1772831664354752775
2026-03-06 21:14:24.355723,1772831664354752775
2026-03-06 21:14:24.355777,1772831664354752775
2026-03-06 21:14:24.35584,1772831664354752775
2026-03-06 21:14:24.356077,1772831664356057077
2026-03-06 21:14:24.481902,1772831664481612883
2026-03-06 21:14:24.482,1772831664481612883
2026-03-06 21:14:24.482124,1772831664481612883
2026-03-06 21:14:24.482305,1772831664481612883
2026-03-06 21:14:24.482338,1772831664482304373
2026-03-06 21:14:24.482498,1772831664481612883
2026-03-06 21:14:24.609321,1772831664608492279
2026-03-06 21:14:24.609395,1772831664608492279
2026-03-06 21:14:24.609427,1772831664608492279
2026-03-06 21:14:24.609454,1772831664608492279
2026-03-06 21:14:24.609502,1772831664608492279
2026-03-06 21:14:24.609563,1772831664608492279
2026-03-06 21:14:24.609643,1772831664608492279
2026-03-06 21:14:24.609931,1772831664609906534
2026-03-06 21:14:24.73642,1772831664735557811
2026-03-06 21:14:24.736544,1772831664735557811
2026-03-06 21:14:24.736679,1772831664735557811
2026-03-06 21:14:24.736798,1772831664735557811
2026-03-06 21:14:24.73692,1772831664735557811
2026-03-06 21:14:24.737054,1772831664735557811
2026-03-06 21:14:24.737132,1772831664737104145
2026-03-06 21:14:24.737188,1772831664735557811
2026-03-06 21:14:24.73765,1772831664735557811
2026-03-06 21:14:24.864532,1772831664863890948
2026-03-06 21:14:24.864565,1772831664863890948
2026-03-06 21:14:24.864598,1772831664863890948
2026-03-06 21:14:24.86462,1772831664863890948
2026-03-06 21:14:24.864634,1772831664863890948
2026-03-06 21:14:24.86467,1772831664863890948
2026-03-06 21:14:24.864701,1772831664863890948
2026-03-06 21:14:24.864733,1772831664863890948
2026-03-06 21:14:24.864987,1772831664864976291
2026-03-06 21:14:24.991504,1772831664990309180
2026-03-06 21:14:24.9916,1772831664990309180
2026-03-06 21:14:24.991691,1772831664990309180
2026-03-06 21:14:24.99179,1772831664990309180
2026-03-06 21:14:24.991909,1772831664990309180
2026-03-06 21:14:24.991947,1772831664991923153
2026-03-06 21:14:24.992038,1772831664990309180
2026-03-06 21:14:25.122138,1772831665121497688
2026-03-06 21:14:25.122248,1772831665121497688
2026-03-06 21:14:25.122349,1772831665121497688
2026-03-06 21:14:25.122448,1772831665121497688
2026-03-06 21:14:25.122543,1772831665121497688
2026-03-06 21:14:25.12267,1772831665122651806
2026-03-06 21:14:25.122986,1772831665121497688
2026-03-06 21:14:25.123087,1772831665121497688
2026-03-06 21:14:25.249108,1772831665248817414
2026-03-06 21:14:25.249223,1772831665248817414
2026-03-06 21:14:25.249278,1772831665248817414
2026-03-06 21:14:25.249315,1772831665248817414
2026-03-06 21:14:25.249559,1772831665249544314
2026-03-06 21:14:25.376076,1772831665375495381
2026-03-06 21:14:25.376133,1772831665375495381
2026-03-06 21:14:25.376322,1772831665375495381
2026-03-06 21:14:25.376464,1772831665375495381
2026-03-06 21:14:25.376903,1772831665376840961
2026-03-06 21:14:25.503249,1772831665502567712
2026-03-06 21:14:25.503357,1772831665502567712
2026-03-06 21:14:25.503444,1772831665502567712
2026-03-06 21:14:25.503545,1772831665502567712
2026-03-06 21:14:25.503633,1772831665502567712
2026-03-06 21:14:25.50375,1772831665502567712
2026-03-06 21:14:25.503955,1772831665503919774
2026-03-06 21:14:25.630577,1772831665629822530
2026-03-06 21:14:25.630657,1772831665629822530
2026-03-06 21:14:25.630802,1772831665629822530
2026-03-06 21:14:25.630987,1772831665629822530
2026-03-06 21:14:25.631062,1772831665631023595
2026-03-06 21:14:25.631119,1772831665629822530
2026-03-06 21:14:25.631369,1772831665629822530
2026-03-06 21:14:25.756905,1772831665756337970
2026-03-06 21:14:25.756949,1772831665756337970
2026-03-06 21:14:25.756991,1772831665756337970
2026-03-06 21:14:25.757045,1772831665756337970
2026-03-06 21:14:25.757105,1772831665756337970
2026-03-06 21:14:25.757115,1772831665757102396
2026-03-06 21:14:25.757165,1772831665756337970
2026-03-06 21:14:25.757225,1772831665756337970
2026-03-06 21:14:25.757286,1772831665756337970
2026-03-06 21:14:25.75734,1772831665756337970
2026-03-06 21:14:25.885109,1772831665884478003
2026-03-06 21:14:25.885173,1772831665884478003
2026-03-06 21:14:25.885271,1772831665884478003
2026-03-06 21:14:25.885313,1772831665884478003
2026-03-06 21:14:25.885349,1772831665884478003
2026-03-06 21:14:25.885383,1772831665884478003
2026-03-06 21:14:25.885409,1772831665884478003
2026-03-06 21:14:25.885441,1772831665884478003
2026-03-06 21:14:25.885481,1772831665884478003
2026-03-06 21:14:25.885546,1772831665885527674
2026-03-06 21:14:26.012169,1772831666011750042
2026-03-06 21:14:26.012198,1772831666011750042
2026-03-06 21:14:26.012217,1772831666011750042
2026-03-06 21:14:26.012295,1772831666011750042
2026-03-06 21:14:26.012376,1772831666011750042
2026-03-06 21:14:26.012449,1772831666011750042
2026-03-06 21:14:26.012824,1772831666012804100
2026-03-06 21:14:26.142844,1772831666142502101
2026-03-06 21:14:26.142892,1772831666142502101
2026-03-06 21:14:26.14295,1772831666142502101
2026-03-06 21:14:26.14301,1772831666142502101
2026-03-06 21:14:26.143105,1772831666142502101
2026-03-06 21:14:26.143234,1772831666142502101
2026-03-06 21:14:26.143385,1772831666143366051
2026-03-06 21:14:26.270551,1772831666269564429
2026-03-06 21:14:26.270665,1772831666269564429
2026-03-06 21:14:26.270767,1772831666269564429
2026-03-06 21:14:26.270886,1772831666269564429
2026-03-06 21:14:26.270989,1772831666269564429
2026-03-06 21:14:26.271105,1772831666269564429
2026-03-06 21:14:26.271225,1772831666269564429
2026-03-06 21:14:26.271337,1772831666269564429
2026-03-06 21:14:26.271444,1772831666271419544
2026-03-06 21:14:26.398385,1772831666396646547
2026-03-06 21:14:26.398577,1772831666396646547
2026-03-06 21:14:26.399744,1772831666399718856
2026-03-06 21:14:26.524494,1772831666523749419
2026-03-06 21:14:26.524631,1772831666523749419
2026-03-06 21:14:26.524768,1772831666523749419
2026-03-06 21:14:26.524888,1772831666523749419
2026-03-06 21:14:26.525027,1772831666523749419
2026-03-06 21:14:26.525169,1772831666523749419
2026-03-06 21:14:26.525232,1772831666525198415
2026-03-06 21:14:26.651332,1772831666650581272
2026-03-06 21:14:26.651393,1772831666650581272
2026-03-06 21:14:26.65144,1772831666650581272
2026-03-06 21:14:26.651521,1772831666650581272
2026-03-06 21:14:26.65159,1772831666650581272
2026-03-06 21:14:26.651711,1772831666651686240
2026-03-06 21:14:26.651727,1772831666650581272
2026-03-06 21:14:26.778239,1772831666777624563
2026-03-06 21:14:26.778301,1772831666777624563
2026-03-06 21:14:26.778374,1772831666777624563
2026-03-06 21:14:26.778443,1772831666777624563
2026-03-06 21:14:26.778514,1772831666777624563
2026-03-06 21:14:26.778963,1772831666778942488
2026-03-06 21:14:26.906533,1772831666905817329
2026-03-06 21:14:26.906597,1772831666905817329
2026-03-06 21:14:26.906714,1772831666905817329
2026-03-06 21:14:26.906948,1772831666905817329
2026-03-06 21:14:26.907057,1772831666905817329
2026-03-06 21:14:26.907196,1772831666905817329
2026-03-06 21:14:26.907237,1772831666907215238
2026-03-06 21:14:27.032903,1772831667032341676
2026-03-06 21:14:27.033045,1772831667032341676
2026-03-06 21:14:27.033218,1772831667032341676
2026-03-06 21:14:27.033355,1772831667032341676
2026-03-06 21:14:27.033589,1772831667033561279
2026-03-06 21:14:27.033874,1772831667032341676
2026-03-06 21:14:27.16368,1772831667163324629
2026-03-06 21:14:27.163745,1772831667163324629
2026-03-06 21:14:27.163823,1772831667163324629
2026-03-06 21:14:27.164015,1772831667163324629
2026-03-06 21:14:27.164339,1772831667164315922
2026-03-06 21:14:27.291214,1772831667290557698
2026-03-06 21:14:27.291282,1772831667290557698
2026-03-06 21:14:27.291337,1772831667290557698
2026-03-06 21:14:27.2914,1772831667290557698
2026-03-06 21:14:27.291511,1772831667290557698
2026-03-06 21:14:27.291571,1772831667291547572
2026-03-06 21:14:27.291654,1772831667290557698
2026-03-06 21:14:27.418203,1772831667417658504
2026-03-06 21:14:27.418307,1772831667417658504
2026-03-06 21:14:27.418403,1772831667417658504
2026-03-06 21:14:27.418489,1772831667417658504
2026-03-06 21:14:27.418582,1772831667417658504
2026-03-06 21:14:27.418684,1772831667417658504
2026-03-06 21:14:27.41879,1772831667417658504
2026-03-06 21:14:27.418794,1772831667418771964
2026-03-06 21:14:27.545105,1772831667544459802
2026-03-06 21:14:27.545254,1772831667544459802
2026-03-06 21:14:27.545385,1772831667544459802
2026-03-06 21:14:27.545505,1772831667544459802
2026-03-06 21:14:27.545622,1772831667544459802
2026-03-06 21:14:27.545667,1772831667545638226
2026-03-06 21:14:27.672163,1772831667671592695
2026-03-06 21:14:27.672213,1772831667671592695
2026-03-06 21:14:27.672239,1772831667671592695
2026-03-06 21:14:27.672552,1772831667672535870
2026-03-06 21:14:27.799172,1772831667798586771
2026-03-06 21:14:27.79922,1772831667798586771
2026-03-06 21:14:27.799264,1772831667798586771
2026-03-06 21:14:27.799296,1772831667798586771
2026-03-06 21:14:27.799307,1772831667798586771
2026-03-06 21:14:27.79932,1772831667798586771
2026-03-06 21:14:27.799351,1772831667798586771
2026-03-06 21:14:27.799359,1772831667798586771
2026-03-06 21:14:27.799372,1772831667798586771
2026-03-06 21:14:27.799748,1772831667799733951
2026-03-06 21:14:27.927015,1772831667926410460
2026-03-06 21:14:27.927054,1772831667926410460
2026-03-06 21:14:27.927088,1772831667926410460
2026-03-06 21:14:27.927148,1772831667926410460
2026-03-06 21:14:27.927219,1772831667926410460
2026-03-06 21:14:27.927272,1772831667927256554
2026-03-06 21:14:27.927328,1772831667926410460
2026-03-06 21:14:27.927366,1772831667926410460
2026-03-06 21:14:27.927415,1772831667926410460
2026-03-06 21:14:27.927469,1772831667926410460
2026-03-06 21:14:28.05391,1772831668053336773
2026-03-06 21:14:28.053997,1772831668053336773
2026-03-06 21:14:28.054092,1772831668053336773
2026-03-06 21:14:28.054229,1772831668053336773
2026-03-06 21:14:28.054556,1772831668054524262
2026-03-06 21:14:28.184953,1772831668184632123
2026-03-06 21:14:28.184978,1772831668184632123
2026-03-06 21:14:28.184999,1772831668184632123
2026-03-06 21:14:28.185061,1772831668184632123
2026-03-06 21:14:28.185086,1772831668184632123
2026-03-06 21:14:28.1854,1772831668185381114
2026-03-06 21:14:28.312084,1772831668311656892
2026-03-06 21:14:28.312179,1772831668311656892
2026-03-06 21:14:28.312285,1772831668311656892
2026-03-06 21:14:28.312401,1772831668311656892
2026-03-06 21:14:28.312488,1772831668312466320
2026-03-06 21:14:28.438967,1772831668438334119
2026-03-06 21:14:28.439028,1772831668438334119
2026-03-06 21:14:28.439118,1772831668438334119
2026-03-06 21:14:28.439174,1772831668438334119
2026-03-06 21:14:28.439251,1772831668438334119
2026-03-06 21:14:28.439394,1772831668439381005
2026-03-06 21:14:28.439494,1772831668438334119
2026-03-06 21:14:28.439587,1772831668438334119
2026-03-06 21:14:28.439824,1772831668438334119
2026-03-06 21:14:28.439926,1772831668438334119
2026-03-06 21:14:28.566331,1772831668565762341
2026-03-06 21:14:28.566385,1772831668565762341
2026-03-06 21:14:28.566441,1772831668565762341
2026-03-06 21:14:28.566542,1772831668565762341
2026-03-06 21:14:28.566714,1772831668565762341
2026-03-06 21:14:28.566864,1772831668566845018
2026-03-06 21:14:28.693436,1772831668692695481
2026-03-06 21:14:28.693553,1772831668692695481
2026-03-06 21:14:28.693657,1772831668692695481
2026-03-06 21:14:28.693756,1772831668692695481
2026-03-06 21:14:28.693868,1772831668692695481
2026-03-06 21:14:28.693926,1772831668693902563
2026-03-06 21:14:28.693972,1772831668692695481
2026-03-06 21:14:28.694076,1772831668692695481
2026-03-06 21:14:28.694199,1772831668692695481
2026-03-06 21:14:28.820243,1772831668819681386
2026-03-06 21:14:28.820278,1772831668819681386
2026-03-06 21:14:28.820295,1772831668820286855
2026-03-06 21:14:28.82031,1772831668819681386
2026-03-06 21:14:28.820349,1772831668819681386
2026-03-06 21:14:28.820396,1772831668819681386
2026-03-06 21:14:28.820432,1772831668819681386
2026-03-06 21:14:28.820469,1772831668819681386
2026-03-06 21:14:28.820508,1772831668819681386
2026-03-06 21:14:28.820553,1772831668819681386
2026-03-06 21:14:28.947526,1772831668946638272
2026-03-06 21:14:28.947829,1772831668946638272
2026-03-06 21:14:28.947967,1772831668946638272
2026-03-06 21:14:28.948121,1772831668946638272
2026-03-06 21:14:28.948363,1772831668946638272
2026-03-06 21:14:28.948512,1772831668948469463
2026-03-06 21:14:28.94868,1772831668946638272
2026-03-06 21:14:28.948966,1772831668946638272
2026-03-06 21:14:28.949172,1772831668946638272
2026-03-06 21:14:29.074447,1772831669073769019
2026-03-06 21:14:29.074723,1772831669073769019
2026-03-06 21:14:29.074946,1772831669073769019
2026-03-06 21:14:29.075227,1772831669073769019
2026-03-06 21:14:29.075443,1772831669075396529
2026-03-06 21:14:29.07551,1772831669073769019
2026-03-06 21:14:29.075823,1772831669073769019
2026-03-06 21:14:29.076218,1772831669073769019
2026-03-06 21:14:29.205106,1772831669204751084
2026-03-06 21:14:29.205144,1772831669204751084
2026-03-06 21:14:29.205191,1772831669204751084
2026-03-06 21:14:29.205234,1772831669204751084
2026-03-06 21:14:29.205467,1772831669205456119
2026-03-06 21:14:29.332093,1772831669331404666
2026-03-06 21:14:29.332235,1772831669331404666
2026-03-06 21:14:29.33237,1772831669331404666
2026-03-06 21:14:29.332486,1772831669332455793
2026-03-06 21:14:29.332502,1772831669331404666
2026-03-06 21:14:29.459284,1772831669458665794
2026-03-06 21:14:29.459402,1772831669458665794
2026-03-06 21:14:29.459504,1772831669458665794
2026-03-06 21:14:29.459604,1772831669458665794
2026-03-06 21:14:29.45975,1772831669459722940
2026-03-06 21:14:29.585927,1772831669585472203
2026-03-06 21:14:29.586007,1772831669585472203
2026-03-06 21:14:29.586083,1772831669585472203
2026-03-06 21:14:29.586153,1772831669585472203
2026-03-06 21:14:29.586243,1772831669585472203
2026-03-06 21:14:29.586313,1772831669585472203
