time,ACT.LOX_Dump.raw_adc_counts
2026-03-06 21:16:26.575933,0
2026-03-06 21:16:26.63106,0
2026-03-06 21:16:26.677437,0
2026-03-06 21:16:26.733448,0
2026-03-06 21:16:26.779419,0
2026-03-06 21:16:26.835379,0
2026-03-06 21:16:26.881736,0
2026-03-06 21:16:26.937246,0
2026-03-06 21:16:26.9835,0
2026-03-06 21:16:27.039634,0
2026-03-06 21:16:27.085669,0
2026-03-06 21:16:27.141203,0
2026-03-06 21:16:27.187312,0
2026-03-06 21:16:27.244045,0
2026-03-06 21:16:27.289997,0
2026-03-06 21:16:27.345695,0
2026-03-06 21:16:27.391488,0
2026-03-06 21:16:27.447255,0
2026-03-06 21:16:27.493652,0
2026-03-06 21:16:27.54933,0
2026-03-06 21:16:27.595657,0
2026-03-06 21:16:27.651299,0
2026-03-06 21:16:27.697494,0
2026-03-06 21:16:27.753103,0
2026-03-06 21:16:27.799924,0
2026-03-06 21:16:27.855558,0
2026-03-06 21:16:27.901623,0
2026-03-06 21:16:27.957132,0
2026-03-06 21:16:28.003777,0
2026-03-06 21:16:28.059389,0
2026-03-06 21:16:28.105697,0
2026-03-06 21:16:28.161222,0
2026-03-06 21:16:28.20783,0
2026-03-06 21:16:28.263111,0
2026-03-06 21:16:28.309192,0
2026-03-06 21:16:28.365435,0
2026-03-06 21:16:28.411775,0
2026-03-06 21:16:28.467621,0
2026-03-06 21:16:28.513661,0
2026-03-06 21:16:28.569363,0
2026-03-06 21:16:28.615656,0
2026-03-06 21:16:28.671256,0
2026-03-06 21:16:28.71737,0
2026-03-06 21:16:28.773527,0
2026-03-06 21:16:28.819266,0
2026-03-06 21:16:28.875268,0
2026-03-06 21:16:28.921212,0
2026-03-06 21:16:28.977099,0
2026-03-06 21:16:29.023677,0
2026-03-06 21:16:29.079499,0
2026-03-06 21:16:29.125318,0
2026-03-06 21:16:29.181242,0
2026-03-06 21:16:29.227691,0
2026-03-06 21:16:29.283379,0
2026-03-06 21:16:29.329848,0
2026-03-06 21:16:29.385559,0
2026-03-06 21:16:29.431785,0
2026-03-06 21:16:29.487137,0
2026-03-06 21:16:29.533574,0
2026-03-06 21:16:29.589552,0
2026-03-06 21:16:29.635246,0
2026-03-06 21:16:29.691126,0
2026-03-06 21:16:29.738133,0
2026-03-06 21:16:29.794533,0
2026-03-06 21:16:29.839735,0
2026-03-06 21:16:29.895651,0
2026-03-06 21:16:29.94118,0
2026-03-06 21:16:29.997631,0
2026-03-06 21:16:30.043637,0
2026-03-06 21:16:30.099237,0
2026-03-06 21:16:30.145773,0
2026-03-06 21:16:30.201592,0
2026-03-06 21:16:30.247522,0
2026-03-06 21:16:30.303856,0
2026-03-06 21:16:30.34977,0
2026-03-06 21:16:30.405184,0
2026-03-06 21:16:30.451655,0
2026-03-06 21:16:30.507651,0
2026-03-06 21:16:30.553665,0
2026-03-06 21:16:30.609012,0
2026-03-06 21:16:30.655385,0
2026-03-06 21:16:30.71118,0
2026-03-06 21:16:30.757584,0
2026-03-06 21:16:30.813514,0
2026-03-06 21:16:30.859757,0
2026-03-06 21:16:30.915197,0
2026-03-06 21:16:30.96158,0
2026-03-06 21:16:31.017266,0
2026-03-06 21:16:31.063332,0
2026-03-06 21:16:31.119554,0
2026-03-06 21:16:31.165693,0
2026-03-06 21:16:31.221368,0
2026-03-06 21:16:31.267586,0
2026-03-06 21:16:31.323288,0
2026-03-06 21:16:31.369651,0
2026-03-06 21:16:31.425593,0
2026-03-06 21:16:31.471457,0
2026-03-06 21:16:31.527353,0
2026-03-06 21:16:31.573645,0
2026-03-06 21:16:31.629653,0
2026-03-06 21:16:31.675636,0
2026-03-06 21:16:31.731542,0
2026-03-06 21:16:31.77765,0
2026-03-06 21:16:31.833375,0
2026-03-06 21:16:31.879657,0
2026-03-06 21:16:31.935511,0
2026-03-06 21:16:31.981693,0
2026-03-06 21:16:32.037523,0
2026-03-06 21:16:32.083783,0
2026-03-06 21:16:32.13921,0
2026-03-06 21:16:32.185931,0
2026-03-06 21:16:32.241332,0
2026-03-06 21:16:32.287665,0
2026-03-06 21:16:32.343456,0
2026-03-06 21:16:32.389713,0
2026-03-06 21:16:32.445134,0
2026-03-06 21:16:32.491645,0
2026-03-06 21:16:32.547167,0
2026-03-06 21:16:32.593719,0
2026-03-06 21:16:32.649532,0
2026-03-06 21:16:32.695511,0
2026-03-06 21:16:32.751367,0
2026-03-06 21:16:32.797665,0
2026-03-06 21:16:32.853849,0
2026-03-06 21:16:32.899447,0
2026-03-06 21:16:32.955504,0
2026-03-06 21:16:33.00144,0
2026-03-06 21:16:33.057402,0
2026-03-06 21:16:33.103774,0
2026-03-06 21:16:33.15928,0
2026-03-06 21:16:33.20563,0
2026-03-06 21:16:33.261107,0
2026-03-06 21:16:33.307742,0
2026-03-06 21:16:33.363529,0
2026-03-06 21:16:33.409845,0
2026-03-06 21:16:33.465455,0
2026-03-06 21:16:33.511959,0
2026-03-06 21:16:33.567541,0
2026-03-06 21:16:33.613423,0
2026-03-06 21:16:33.669389,0
2026-03-06 21:16:33.715624,0
2026-03-06 21:16:33.771456,0
2026-03-06 21:16:33.817484,0
2026-03-06 21:16:33.873778,0
2026-03-06 21:16:33.919674,0
2026-03-06 21:16:33.975329,0
2026-03-06 21:16:34.021939,0
2026-03-06 21:16:34.07768,0
2026-03-06 21:16:34.123716,0
2026-03-06 21:16:34.179606,0
2026-03-06 21:16:34.225538,0
2026-03-06 21:16:34.281129,0
2026-03-06 21:16:34.327827,0
2026-03-06 21:16:34.383564,0
2026-03-06 21:16:34.429609,0
2026-03-06 21:16:34.485336,0
2026-03-06 21:16:34.531843,0
2026-03-06 21:16:34.587684,0
2026-03-06 21:16:34.633461,0
2026-03-06 21:16:34.689552,0
2026-03-06 21:16:34.735489,0
2026-03-06 21:16:34.791179,0
2026-03-06 21:16:34.837807,0
2026-03-06 21:16:34.893606,0
2026-03-06 21:16:34.93958,0
2026-03-06 21:16:34.995319,0
2026-03-06 21:16:35.041504,0
2026-03-06 21:16:35.097247,0
2026-03-06 21:16:35.143406,0
2026-03-06 21:16:35.199531,0
2026-03-06 21:16:35.245626,0
2026-03-06 21:16:35.301063,0
2026-03-06 21:16:35.347175,0
2026-03-06 21:16:35.403579,0
2026-03-06 21:16:35.449958,0
2026-03-06 21:16:35.505195,0
2026-03-06 21:16:35.551362,0
2026-03-06 21:16:35.607174,0
2026-03-06 21:16:35.653502,0
2026-03-06 21:16:35.709529,0
2026-03-06 21:16:35.755485,0
2026-03-06 21:16:35.811105,0
2026-03-06 21:16:35.857704,0
2026-03-06 21:16:35.913452,0
2026-03-06 21:16:35.960025,0
2026-03-06 21:16:36.015633,0
2026-03-06 21:16:36.06165,0
2026-03-06 21:16:36.117777,0
2026-03-06 21:16:36.164696,0
2026-03-06 21:16:36.21959,0
2026-03-06 21:16:36.266052,0
2026-03-06 21:16:36.321436,0
2026-03-06 21:16:36.368268,0
2026-03-06 21:16:36.423563,0
2026-03-06 21:16:36.469445,0
2026-03-06 21:16:36.52545,0
2026-03-06 21:16:36.572096,0
2026-03-06 21:16:36.62728,0
2026-03-06 21:16:36.673688,0
2026-03-06 21:16:36.729783,0
2026-03-06 21:16:36.775945,0
2026-03-06 21:16:36.831902,0
2026-03-06 21:16:36.877667,0
2026-03-06 21:16:36.933575,0
2026-03-06 21:16:36.979261,0
2026-03-06 21:16:37.035573,0
2026-03-06 21:16:37.081632,0
2026-03-06 21:16:37.13837,0
2026-03-06 21:16:37.183482,0
2026-03-06 21:16:37.239863,0
2026-03-06 21:16:37.285751,0
2026-03-06 21:16:37.341847,0
2026-03-06 21:16:37.387989,0
2026-03-06 21:16:37.443543,0
2026-03-06 21:16:37.490179,0
2026-03-06 21:16:37.545112,0
2026-03-06 21:16:37.592138,0
2026-03-06 21:16:37.6474,0
2026-03-06 21:16:37.693775,0
2026-03-06 21:16:37.749424,0
2026-03-06 21:16:37.795562,0
2026-03-06 21:16:37.851567,0
2026-03-06 21:16:37.897787,0
2026-03-06 21:16:37.953634,0
2026-03-06 21:16:37.999793,0
2026-03-06 21:16:38.055177,0
2026-03-06 21:16:38.101632,0
2026-03-06 21:16:38.157855,0
2026-03-06 21:16:38.203852,0
2026-03-06 21:16:38.259155,0
2026-03-06 21:16:38.305611,0
2026-03-06 21:16:38.361913,0
2026-03-06 21:16:38.407833,0
2026-03-06 21:16:38.464044,0
2026-03-06 21:16:38.509572,0
2026-03-06 21:16:38.566002,0
2026-03-06 21:16:38.611517,0
2026-03-06 21:16:38.667858,0
2026-03-06 21:16:38.713964,0
2026-03-06 21:16:38.769576,0
2026-03-06 21:16:38.815783,0
2026-03-06 21:16:38.871444,0
2026-03-06 21:16:38.917668,0
2026-03-06 21:16:38.973407,0
2026-03-06 21:16:39.019901,0
2026-03-06 21:16:39.075313,0
2026-03-06 21:16:39.121886,0
2026-03-06 21:16:39.178056,0
2026-03-06 21:16:39.223564,0
2026-03-06 21:16:39.279782,0
2026-03-06 21:16:39.325951,0
2026-03-06 21:16:39.381671,0
2026-03-06 21:16:39.427727,0
2026-03-06 21:16:39.483796,0
2026-03-06 21:16:39.530236,0
2026-03-06 21:16:39.585711,0
2026-03-06 21:16:39.631745,0
2026-03-06 21:16:39.688675,0
2026-03-06 21:16:39.733637,0
2026-03-06 21:16:39.789227,0
2026-03-06 21:16:39.83591,0
2026-03-06 21:16:39.891517,0
2026-03-06 21:16:39.937416,0
2026-03-06 21:16:39.99334,0
2026-03-06 21:16:40.039559,0
2026-03-06 21:16:40.095562,0
2026-03-06 21:16:40.141826,0
2026-03-06 21:16:40.197487,0
2026-03-06 21:16:40.243794,0
2026-03-06 21:16:40.299694,0
2026-03-06 21:16:40.34629,0
2026-03-06 21:16:40.401336,0
2026-03-06 21:16:40.447962,0
2026-03-06 21:16:40.503293,0
2026-03-06 21:16:40.550689,0
2026-03-06 21:16:40.606176,0
2026-03-06 21:16:40.651845,0
2026-03-06 21:16:40.707708,0
2026-03-06 21:16:40.753245,0
2026-03-06 21:16:40.809224,0
2026-03-06 21:16:40.855572,0
2026-03-06 21:16:40.91159,0
2026-03-06 21:16:40.957935,0
2026-03-06 21:16:41.013728,0
2026-03-06 21:16:41.060078,0
2026-03-06 21:16:41.115236,0
2026-03-06 21:16:41.161773,0
2026-03-06 21:16:41.217817,0
2026-03-06 21:16:41.263359,0
2026-03-06 21:16:41.31945,0
2026-03-06 21:16:41.365669,0
2026-03-06 21:16:41.421547,0
2026-03-06 21:16:41.46781,0
2026-03-06 21:16:41.525014,0
2026-03-06 21:16:41.570089,0
2026-03-06 21:16:41.626852,0
2026-03-06 21:16:41.671701,0
2026-03-06 21:16:41.728442,0
2026-03-06 21:16:41.773649,0
2026-03-06 21:16:41.830913,0
2026-03-06 21:16:41.875465,0
2026-03-06 21:16:41.9326,0
2026-03-06 21:16:41.977411,0
2026-03-06 21:16:42.034861,0
2026-03-06 21:16:42.08007,0
2026-03-06 21:16:42.136496,0
2026-03-06 21:16:42.181567,0
2026-03-06 21:16:42.238596,0
2026-03-06 21:16:42.283772,0
2026-03-06 21:16:42.340442,0
2026-03-06 21:16:42.385883,0
2026-03-06 21:16:42.44221,0
2026-03-06 21:16:42.487677,0
2026-03-06 21:16:42.544562,0
2026-03-06 21:16:42.590012,0
2026-03-06 21:16:42.646419,0
2026-03-06 21:16:42.691791,0
2026-03-06 21:16:42.748572,0
2026-03-06 21:16:42.793576,0
2026-03-06 21:16:42.850793,0
2026-03-06 21:16:42.89555,0
2026-03-06 21:16:42.952728,0
2026-03-06 21:16:42.997618,0
2026-03-06 21:16:43.054506,0
2026-03-06 21:16:43.099828,0
2026-03-06 21:16:43.1566,0
2026-03-06 21:16:43.201509,0
2026-03-06 21:16:43.258556,0
2026-03-06 21:16:43.304055,0
2026-03-06 21:16:43.360824,0
2026-03-06 21:16:43.405506,0
2026-03-06 21:16:43.462154,0
2026-03-06 21:16:43.507826,0
2026-03-06 21:16:43.564499,0
2026-03-06 21:16:43.609519,0
2026-03-06 21:16:43.666645,0
2026-03-06 21:16:43.711383,0
2026-03-06 21:16:43.7684,0
2026-03-06 21:16:43.81369,0
2026-03-06 21:16:43.871022,0
2026-03-06 21:16:43.915348,0
2026-03-06 21:16:43.972213,0
2026-03-06 21:16:44.017531,0
2026-03-06 21:16:44.074212,0
2026-03-06 21:16:44.119909,0
2026-03-06 21:16:44.176193,0
2026-03-06 21:16:44.221485,0
2026-03-06 21:16:44.278968,0
2026-03-06 21:16:44.32349,0
2026-03-06 21:16:44.380747,0
2026-03-06 21:16:44.4256,0
2026-03-06 21:16:44.482672,0
2026-03-06 21:16:44.527659,0
2026-03-06 21:16:44.584784,0
2026-03-06 21:16:44.630188,0
2026-03-06 21:16:44.686534,0
2026-03-06 21:16:44.73131,0
2026-03-06 21:16:44.788455,0
2026-03-06 21:16:44.833598,0
2026-03-06 21:16:44.891615,0
2026-03-06 21:16:44.93549,0
2026-03-06 21:16:44.993608,0
2026-03-06 21:16:45.037972,0
2026-03-06 21:16:45.095713,0
2026-03-06 21:16:45.139646,0
2026-03-06 21:16:45.197731,0
2026-03-06 21:16:45.242108,0
2026-03-06 21:16:45.300481,0
2026-03-06 21:16:45.343696,0
2026-03-06 21:16:45.402008,0
2026-03-06 21:16:45.445731,0
2026-03-06 21:16:45.503647,0
2026-03-06 21:16:45.547638,0
2026-03-06 21:16:45.605274,0
2026-03-06 21:16:45.64953,0
2026-03-06 21:16:45.707358,0
2026-03-06 21:16:45.751297,0
2026-03-06 21:16:45.809354,0
2026-03-06 21:16:45.853739,0
2026-03-06 21:16:45.911362,0
2026-03-06 21:16:45.956009,0
2026-03-06 21:16:46.013339,0
2026-03-06 21:16:46.058762,0
2026-03-06 21:16:46.115305,0
2026-03-06 21:16:46.159575,0
2026-03-06 21:16:46.217308,0
2026-03-06 21:16:46.261805,0
2026-03-06 21:16:46.319633,0
2026-03-06 21:16:46.363902,0
2026-03-06 21:16:46.421545,0
2026-03-06 21:16:46.466127,0
2026-03-06 21:16:46.523601,0
2026-03-06 21:16:46.567885,0
2026-03-06 21:16:46.625133,0
2026-03-06 21:16:46.669939,0
2026-03-06 21:16:46.727647,0
2026-03-06 21:16:46.771768,0
2026-03-06 21:16:46.829604,0
2026-03-06 21:16:46.873458,0
2026-03-06 21:16:46.931854,0
2026-03-06 21:16:46.975637,0
2026-03-06 21:16:47.033466,0
2026-03-06 21:16:47.077838,0
2026-03-06 21:16:47.135599,0
2026-03-06 21:16:47.179605,0
2026-03-06 21:16:47.237477,0
2026-03-06 21:16:47.282058,0
2026-03-06 21:16:47.339689,0
2026-03-06 21:16:47.383861,0
2026-03-06 21:16:47.441746,0
2026-03-06 21:16:47.485603,0
2026-03-06 21:16:47.543801,0
2026-03-06 21:16:47.587489,0
2026-03-06 21:16:47.64583,0
2026-03-06 21:16:47.689729,0
2026-03-06 21:16:47.748025,0
2026-03-06 21:16:47.791637,0
2026-03-06 21:16:47.850036,0
2026-03-06 21:16:47.894129,0
2026-03-06 21:16:47.951473,0
2026-03-06 21:16:47.995722,0
2026-03-06 21:16:48.053518,0
2026-03-06 21:16:48.097692,0
2026-03-06 21:16:48.155901,0
2026-03-06 21:16:48.199706,0
2026-03-06 21:16:48.257513,0
2026-03-06 21:16:48.302054,0
2026-03-06 21:16:48.359693,0
2026-03-06 21:16:48.404073,0
2026-03-06 21:16:48.461714,0
2026-03-06 21:16:48.50574,0
2026-03-06 21:16:48.563477,0
2026-03-06 21:16:48.607946,0
2026-03-06 21:16:48.665825,0
2026-03-06 21:16:48.709994,0
2026-03-06 21:16:48.767582,0
2026-03-06 21:16:48.812078,0
2026-03-06 21:16:48.869711,0
2026-03-06 21:16:48.913361,0
2026-03-06 21:16:48.972279,0
2026-03-06 21:16:49.016202,0
2026-03-06 21:16:49.073787,0
2026-03-06 21:16:49.117601,0
2026-03-06 21:16:49.175891,0
2026-03-06 21:16:49.219982,0
2026-03-06 21:16:49.27759,0
2026-03-06 21:16:49.321772,0
2026-03-06 21:16:49.379767,0
2026-03-06 21:16:49.423389,0
2026-03-06 21:16:49.481485,0
2026-03-06 21:16:49.525669,0
2026-03-06 21:16:49.583177,0
2026-03-06 21:16:49.627419,0
2026-03-06 21:16:49.685309,0
2026-03-06 21:16:49.729671,0
2026-03-06 21:16:49.787737,0
2026-03-06 21:16:49.831566,0
2026-03-06 21:16:49.889415,0
2026-03-06 21:16:49.934138,0
2026-03-06 21:16:49.991576,0
2026-03-06 21:16:50.036672,0
2026-03-06 21:16:50.093608,0
2026-03-06 21:16:50.137388,0
2026-03-06 21:16:50.195419,0
2026-03-06 21:16:50.239847,0
2026-03-06 21:16:50.298279,0
2026-03-06 21:16:50.341426,0
2026-03-06 21:16:50.399529,0
2026-03-06 21:16:50.44385,0
2026-03-06 21:16:50.501583,0
2026-03-06 21:16:50.546034,0
2026-03-06 21:16:50.603762,0
2026-03-06 21:16:50.648062,0
2026-03-06 21:16:50.705607,0
2026-03-06 21:16:50.749713,0
2026-03-06 21:16:50.807369,0
2026-03-06 21:16:50.851454,0
2026-03-06 21:16:50.909631,0
2026-03-06 21:16:50.953592,0
2026-03-06 21:16:51.011796,0
2026-03-06 21:16:51.055489,0
2026-03-06 21:16:51.113919,0
2026-03-06 21:16:51.157802,0
2026-03-06 21:16:51.215385,0
2026-03-06 21:16:51.259646,0
2026-03-06 21:16:51.317353,0
2026-03-06 21:16:51.361893,0
2026-03-06 21:16:51.419729,0
2026-03-06 21:16:51.464128,0
2026-03-06 21:16:51.521493,0
2026-03-06 21:16:51.566297,0
2026-03-06 21:16:51.623599,0
2026-03-06 21:16:51.667871,0
2026-03-06 21:16:51.725642,0
2026-03-06 21:16:51.770012,0
2026-03-06 21:16:51.827673,0
2026-03-06 21:16:51.871687,0
2026-03-06 21:16:51.929624,0
2026-03-06 21:16:51.973841,0
2026-03-06 21:16:52.031418,0
2026-03-06 21:16:52.075756,0
2026-03-06 21:16:52.133511,0
2026-03-06 21:16:52.177532,0
2026-03-06 21:16:52.235754,0
2026-03-06 21:16:52.279585,0
2026-03-06 21:16:52.337327,0
2026-03-06 21:16:52.381858,0
2026-03-06 21:16:52.439871,0
2026-03-06 21:16:52.48369,0
2026-03-06 21:16:52.541689,0
2026-03-06 21:16:52.585699,0
2026-03-06 21:16:52.643404,0
2026-03-06 21:16:52.687581,0
2026-03-06 21:16:52.745697,0
2026-03-06 21:16:52.789404,0
2026-03-06 21:16:52.847258,0
2026-03-06 21:16:52.891704,0
2026-03-06 21:16:52.949564,0
2026-03-06 21:16:52.993415,0
2026-03-06 21:16:53.051583,0
2026-03-06 21:16:53.095972,0
2026-03-06 21:16:53.154479,0
2026-03-06 21:16:53.206334,0
2026-03-06 21:16:53.255823,0
2026-03-06 21:16:53.300145,0
2026-03-06 21:16:53.357673,0
2026-03-06 21:16:53.402536,0
2026-03-06 21:16:53.459853,0
2026-03-06 21:16:53.503711,0
2026-03-06 21:16:53.561896,0
2026-03-06 21:16:53.606144,0
2026-03-06 21:16:53.663638,0
2026-03-06 21:16:53.707753,0
2026-03-06 21:16:53.765532,0
2026-03-06 21:16:53.809917,0
2026-03-06 21:16:53.867772,0
2026-03-06 21:16:53.911827,0
2026-03-06 21:16:53.969472,0
2026-03-06 21:16:54.013613,0
2026-03-06 21:16:54.071493,0
2026-03-06 21:16:54.115882,0
2026-03-06 21:16:54.173968,0
2026-03-06 21:16:54.21777,0
2026-03-06 21:16:54.275803,0
2026-03-06 21:16:54.319383,0
2026-03-06 21:16:54.377555,0
2026-03-06 21:16:54.421439,0
2026-03-06 21:16:54.479506,0
2026-03-06 21:16:54.523779,0
2026-03-06 21:16:54.581721,0
2026-03-06 21:16:54.625849,0
2026-03-06 21:16:54.683369,0
2026-03-06 21:16:54.728245,0
2026-03-06 21:16:54.785936,0
2026-03-06 21:16:54.82984,0
2026-03-06 21:16:54.888036,0
2026-03-06 21:16:54.931725,0
2026-03-06 21:16:54.989786,0
2026-03-06 21:16:55.034113,0
2026-03-06 21:16:55.091818,0
2026-03-06 21:16:55.135929,0
2026-03-06 21:16:55.193542,0
2026-03-06 21:16:55.237506,0
2026-03-06 21:16:55.295546,0
2026-03-06 21:16:55.339835,0
2026-03-06 21:16:55.398303,0
2026-03-06 21:16:55.441688,0
2026-03-06 21:16:55.49986,0
2026-03-06 21:16:55.543887,0
2026-03-06 21:16:55.601367,0
2026-03-06 21:16:55.645636,0
2026-03-06 21:16:55.703759,0
2026-03-06 21:16:55.747517,0
2026-03-06 21:16:55.805761,0
2026-03-06 21:16:55.849761,0
2026-03-06 21:16:55.907452,0
2026-03-06 21:16:55.952992,0
2026-03-06 21:16:56.009643,0
2026-03-06 21:16:56.054016,0
2026-03-06 21:16:56.111766,0
2026-03-06 21:16:56.155625,0
2026-03-06 21:16:56.214108,0
2026-03-06 21:16:56.257784,0
2026-03-06 21:16:56.315744,0
2026-03-06 21:16:56.35964,0
2026-03-06 21:16:56.417531,0
2026-03-06 21:16:56.46209,0
2026-03-06 21:16:56.519653,0
2026-03-06 21:16:56.563608,0
2026-03-06 21:16:56.621979,0
2026-03-06 21:16:56.665707,0
2026-03-06 21:16:56.723464,0
2026-03-06 21:16:56.767959,0
2026-03-06 21:16:56.825495,0
2026-03-06 21:16:56.870678,0
2026-03-06 21:16:56.927677,0
2026-03-06 21:16:56.971643,0
2026-03-06 21:16:57.029867,0
2026-03-06 21:16:57.073453,0
2026-03-06 21:16:57.132183,0
2026-03-06 21:16:57.176007,0
2026-03-06 21:16:57.233361,0
2026-03-06 21:16:57.277534,0
2026-03-06 21:16:57.33563,0
2026-03-06 21:16:57.380014,0
2026-03-06 21:16:57.437752,0
2026-03-06 21:16:57.48161,0
2026-03-06 21:16:57.539552,0
2026-03-06 21:16:57.583706,0
2026-03-06 21:16:57.641947,0
2026-03-06 21:16:57.685896,0
2026-03-06 21:16:57.743687,0
2026-03-06 21:16:57.787962,0
2026-03-06 21:16:57.845942,0
2026-03-06 21:16:57.889472,0
2026-03-06 21:16:57.948037,0
2026-03-06 21:16:57.991541,0
2026-03-06 21:16:58.049743,0
2026-03-06 21:16:58.094116,0
2026-03-06 21:16:58.15154,0
2026-03-06 21:16:58.195718,0
2026-03-06 21:16:58.253892,0
2026-03-06 21:16:58.297517,0
2026-03-06 21:16:58.355655,0
2026-03-06 21:16:58.399841,0
2026-03-06 21:16:58.457677,0
2026-03-06 21:16:58.502069,0
2026-03-06 21:16:58.559848,0
2026-03-06 21:16:58.603514,0
2026-03-06 21:16:58.661846,0
2026-03-06 21:16:58.706022,0
2026-03-06 21:16:58.763627,0
2026-03-06 21:16:58.80731,0
2026-03-06 21:16:58.865814,0
2026-03-06 21:16:58.909917,0
2026-03-06 21:16:58.967589,0
2026-03-06 21:16:59.011523,0
2026-03-06 21:16:59.069754,0
2026-03-06 21:16:59.113792,0
2026-03-06 21:16:59.171853,0
2026-03-06 21:16:59.215706,0
2026-03-06 21:16:59.273746,0
2026-03-06 21:16:59.317865,0
2026-03-06 21:16:59.375647,0
2026-03-06 21:16:59.419969,0
2026-03-06 21:16:59.477901,0
2026-03-06 21:16:59.521646,0
2026-03-06 21:16:59.579864,0
2026-03-06 21:16:59.624211,0
2026-03-06 21:16:59.681898,0
2026-03-06 21:16:59.725813,0
2026-03-06 21:16:59.783491,0
2026-03-06 21:16:59.827686,0
2026-03-06 21:16:59.885526,0
2026-03-06 21:16:59.929709,0
2026-03-06 21:16:59.987702,0
2026-03-06 21:17:00.031883,0
2026-03-06 21:17:00.089667,0
2026-03-06 21:17:00.133705,0
2026-03-06 21:17:00.191668,0
2026-03-06 21:17:00.235858,0
2026-03-06 21:17:00.293475,0
2026-03-06 21:17:00.337718,0
2026-03-06 21:17:00.395649,0
2026-03-06 21:17:00.439672,0
2026-03-06 21:17:00.498007,0
2026-03-06 21:17:00.541733,0
2026-03-06 21:17:00.599678,0
2026-03-06 21:17:00.643729,0
2026-03-06 21:17:00.701832,0
2026-03-06 21:17:00.745831,0
2026-03-06 21:17:00.803438,0
2026-03-06 21:17:00.847834,0
2026-03-06 21:17:00.905693,0
2026-03-06 21:17:00.949862,0
2026-03-06 21:17:01.007821,0
2026-03-06 21:17:01.051836,0
2026-03-06 21:17:01.110609,0
2026-03-06 21:17:01.153746,0
2026-03-06 21:17:01.211515,0
2026-03-06 21:17:01.255901,0
2026-03-06 21:17:01.313439,0
2026-03-06 21:17:01.357642,0
2026-03-06 21:17:01.415394,0
2026-03-06 21:17:01.459587,0
2026-03-06 21:17:01.517398,0
2026-03-06 21:17:01.561461,0
2026-03-06 21:17:01.619778,0
2026-03-06 21:17:01.663772,0
2026-03-06 21:17:01.721454,0
2026-03-06 21:17:01.76575,0
2026-03-06 21:17:01.823598,0
2026-03-06 21:17:01.868121,0
2026-03-06 21:17:01.926004,0
2026-03-06 21:17:01.970011,0
2026-03-06 21:17:02.027844,0
2026-03-06 21:17:02.072104,0
2026-03-06 21:17:02.129618,0
2026-03-06 21:17:02.173967,0
2026-03-06 21:17:02.231629,0
2026-03-06 21:17:02.27591,0
2026-03-06 21:17:02.333537,0
2026-03-06 21:17:02.378006,0
2026-03-06 21:17:02.436051,0
2026-03-06 21:17:02.479688,0
2026-03-06 21:17:02.537543,0
2026-03-06 21:17:02.58185,0
2026-03-06 21:17:02.639847,0
2026-03-06 21:17:02.683955,0
2026-03-06 21:17:02.741515,0
2026-03-06 21:17:02.786068,0
2026-03-06 21:17:02.843506,0
2026-03-06 21:17:02.887755,0
2026-03-06 21:17:02.945417,0
2026-03-06 21:17:02.98969,0
2026-03-06 21:17:03.047595,0
2026-03-06 21:17:03.091923,0
2026-03-06 21:17:03.149924,0
2026-03-06 21:17:03.194135,0
2026-03-06 21:17:03.251506,0
2026-03-06 21:17:03.295934,0
2026-03-06 21:17:03.354237,0
2026-03-06 21:17:03.397758,0
2026-03-06 21:17:03.455813,0
2026-03-06 21:17:03.499996,0
2026-03-06 21:17:03.557837,0
2026-03-06 21:17:03.601432,0
2026-03-06 21:17:03.65994,0
2026-03-06 21:17:03.70341,0
2026-03-06 21:17:03.761962,0
2026-03-06 21:17:03.805971,0
2026-03-06 21:17:03.864069,0
2026-03-06 21:17:03.908077,0
2026-03-06 21:17:03.966117,0
2026-03-06 21:17:04.009679,0
2026-03-06 21:17:04.068062,0
2026-03-06 21:17:04.111578,0
2026-03-06 21:17:04.169763,0
2026-03-06 21:17:04.213763,0
2026-03-06 21:17:04.271812,0
2026-03-06 21:17:04.315761,0
2026-03-06 21:17:04.373474,0
2026-03-06 21:17:04.417747,0
2026-03-06 21:17:04.475846,0
2026-03-06 21:17:04.519698,0
2026-03-06 21:17:04.577799,0
2026-03-06 21:17:04.621699,0
2026-03-06 21:17:04.6795,0
2026-03-06 21:17:04.723412,0
2026-03-06 21:17:04.781476,0
2026-03-06 21:17:04.825656,0
2026-03-06 21:17:04.883741,0
2026-03-06 21:17:04.927749,0
2026-03-06 21:17:04.98586,0
2026-03-06 21:17:05.029991,0
2026-03-06 21:17:05.087772,0
2026-03-06 21:17:05.131723,0
2026-03-06 21:17:05.190063,0
2026-03-06 21:17:05.233816,0
2026-03-06 21:17:05.292152,0
2026-03-06 21:17:05.335737,0
2026-03-06 21:17:05.394067,0
2026-03-06 21:17:05.43866,0
2026-03-06 21:17:05.495674,0
2026-03-06 21:17:05.539772,0
2026-03-06 21:17:05.597574,0
2026-03-06 21:17:05.641792,0
2026-03-06 21:17:05.700083,0
2026-03-06 21:17:05.74352,0
2026-03-06 21:17:05.801853,0
2026-03-06 21:17:05.845792,0
2026-03-06 21:17:05.903734,0
2026-03-06 21:17:05.947939,0
2026-03-06 21:17:06.005895,0
2026-03-06 21:17:06.049621,0
2026-03-06 21:17:06.107671,0
