time,TC.CH4.sample_ts_ms
2026-03-06 21:14:27.671838,10889002
2026-03-06 21:14:27.671846,10889016
2026-03-06 21:14:27.671855,10889030
2026-03-06 21:14:27.671871,10889044
2026-03-06 21:14:27.79874,10889059
2026-03-06 21:14:27.798791,10889073
2026-03-06 21:14:27.798832,10889087
2026-03-06 21:14:27.798871,10889101
2026-03-06 21:14:27.798909,10889115
2026-03-06 21:14:27.798947,10889129
2026-03-06 21:14:27.798985,10889143
2026-03-06 21:14:27.799022,10889157
2026-03-06 21:14:27.799078,10889171
2026-03-06 21:14:27.926633,10889186
2026-03-06 21:14:27.926693,10889201
2026-03-06 21:14:27.926732,10889215
2026-03-06 21:14:27.926776,10889229
2026-03-06 21:14:27.92682,10889243
2026-03-06 21:14:27.926862,10889257
2026-03-06 21:14:27.926905,10889271
2026-03-06 21:14:27.926949,10889285
2026-03-06 21:14:27.926997,10889299
2026-03-06 21:14:28.053518,10889314
2026-03-06 21:14:28.053582,10889328
2026-03-06 21:14:28.053607,10889342
2026-03-06 21:14:28.053668,10889356
2026-03-06 21:14:28.053696,10889370
2026-03-06 21:14:28.053764,10889384
2026-03-06 21:14:28.053799,10889398
2026-03-06 21:14:28.053859,10889412
2026-03-06 21:14:28.053883,10889426
2026-03-06 21:14:28.184791,10889445
2026-03-06 21:14:28.184836,10889459
2026-03-06 21:14:28.184866,10889473
2026-03-06 21:14:28.184897,10889487
2026-03-06 21:14:28.184924,10889501
2026-03-06 21:14:28.184941,10889515
2026-03-06 21:14:28.184957,10889529
2026-03-06 21:14:28.184964,10889543
2026-03-06 21:14:28.184974,10889557
2026-03-06 21:14:28.31187,10889572
2026-03-06 21:14:28.311915,10889586
2026-03-06 21:14:28.311928,10889600
2026-03-06 21:14:28.311948,10889614
2026-03-06 21:14:28.311968,10889628
2026-03-06 21:14:28.31198,10889642
2026-03-06 21:14:28.311996,10889656
2026-03-06 21:14:28.312015,10889670
2026-03-06 21:14:28.312034,10889684
2026-03-06 21:14:28.43855,10889699
2026-03-06 21:14:28.438603,10889713
2026-03-06 21:14:28.438648,10889727
2026-03-06 21:14:28.438699,10889741
2026-03-06 21:14:28.438749,10889755
2026-03-06 21:14:28.438796,10889769
2026-03-06 21:14:28.438844,10889783
2026-03-06 21:14:28.438892,10889797
2026-03-06 21:14:28.438936,10889811
2026-03-06 21:14:28.566025,10889826
2026-03-06 21:14:28.566102,10889840
2026-03-06 21:14:28.566175,10889854
2026-03-06 21:14:28.566242,10889868
2026-03-06 21:14:28.566316,10889882
2026-03-06 21:14:28.566346,10889896
2026-03-06 21:14:28.566377,10889910
2026-03-06 21:14:28.566421,10889924
2026-03-06 21:14:28.566443,10889938
2026-03-06 21:14:28.692951,10889953
2026-03-06 21:14:28.69301,10889967
2026-03-06 21:14:28.693061,10889981
2026-03-06 21:14:28.693129,10889995
2026-03-06 21:14:28.693209,10890009
2026-03-06 21:14:28.693277,10890023
2026-03-06 21:14:28.693341,10890037
2026-03-06 21:14:28.6934,10890051
2026-03-06 21:14:28.693434,10890065
2026-03-06 21:14:28.819978,10890080
2026-03-06 21:14:28.820018,10890094
2026-03-06 21:14:28.820046,10890108
2026-03-06 21:14:28.820075,10890122
2026-03-06 21:14:28.820103,10890136
2026-03-06 21:14:28.820132,10890150
2026-03-06 21:14:28.820165,10890164
2026-03-06 21:14:28.820194,10890178
2026-03-06 21:14:28.820224,10890192
2026-03-06 21:14:28.946955,10890207
2026-03-06 21:14:28.947051,10890221
2026-03-06 21:14:28.947119,10890235
2026-03-06 21:14:28.947195,10890249
2026-03-06 21:14:28.947264,10890263
2026-03-06 21:14:28.947338,10890277
2026-03-06 21:14:28.947413,10890291
2026-03-06 21:14:28.947483,10890305
2026-03-06 21:14:28.947549,10890319
2026-03-06 21:14:29.073989,10890334
2026-03-06 21:14:29.074077,10890348
2026-03-06 21:14:29.074147,10890362
2026-03-06 21:14:29.07423,10890376
2026-03-06 21:14:29.074303,10890390
2026-03-06 21:14:29.074375,10890404
2026-03-06 21:14:29.074436,10890418
2026-03-06 21:14:29.074467,10890432
2026-03-06 21:14:29.074505,10890446
2026-03-06 21:14:29.204879,10890465
2026-03-06 21:14:29.204902,10890479
2026-03-06 21:14:29.204909,10890493
2026-03-06 21:14:29.204918,10890507
2026-03-06 21:14:29.20493,10890521
2026-03-06 21:14:29.204938,10890535
2026-03-06 21:14:29.204964,10890549
2026-03-06 21:14:29.20497,10890563
2026-03-06 21:14:29.204984,10890577
2026-03-06 21:14:29.331626,10890592
2026-03-06 21:14:29.331677,10890606
2026-03-06 21:14:29.331697,10890620
2026-03-06 21:14:29.331726,10890634
2026-03-06 21:14:29.331756,10890648
2026-03-06 21:14:29.331781,10890662
2026-03-06 21:14:29.33181,10890676
2026-03-06 21:14:29.331835,10890690
2026-03-06 21:14:29.331864,10890704
2026-03-06 21:14:29.458924,10890719
2026-03-06 21:14:29.458979,10890733
2026-03-06 21:14:29.458999,10890747
2026-03-06 21:14:29.459036,10890761
2026-03-06 21:14:29.459058,10890775
2026-03-06 21:14:29.459079,10890789
2026-03-06 21:14:29.459109,10890803
2026-03-06 21:14:29.459135,10890817
2026-03-06 21:14:29.459169,10890831
2026-03-06 21:14:29.58563,10890846
2026-03-06 21:14:29.585698,10890860
2026-03-06 21:14:29.58575,10890874
2026-03-06 21:14:29.585803,10890888
2026-03-06 21:14:29.585857,10890902
2026-03-06 21:14:29.585908,10890916
2026-03-06 21:14:29.585944,10890930
2026-03-06 21:14:29.585977,10890944
2026-03-06 21:14:29.585994,10890958
2026-03-06 21:14:29.712932,10890973
2026-03-06 21:14:29.712969,10890987
2026-03-06 21:14:29.712982,10891001
2026-03-06 21:14:29.713003,10891015
2026-03-06 21:14:29.713019,10891029
2026-03-06 21:14:29.713034,10891043
2026-03-06 21:14:29.713051,10891057
2026-03-06 21:14:29.713071,10891071
2026-03-06 21:14:29.713092,10891085
2026-03-06 21:14:29.840979,10891100
2026-03-06 21:14:29.841018,10891114
2026-03-06 21:14:29.841041,10891128
2026-03-06 21:14:29.841055,10891142
2026-03-06 21:14:29.841076,10891156
2026-03-06 21:14:29.841103,10891170
2026-03-06 21:14:29.841117,10891184
2026-03-06 21:14:29.841146,10891198
2026-03-06 21:14:29.841174,10891213
2026-03-06 21:14:29.968024,10891228
2026-03-06 21:14:29.968075,10891242
2026-03-06 21:14:29.96811,10891256
2026-03-06 21:14:29.968126,10891270
2026-03-06 21:14:29.968136,10891284
2026-03-06 21:14:29.968153,10891298
2026-03-06 21:14:29.968183,10891312
2026-03-06 21:14:29.9682,10891326
2026-03-06 21:14:29.968211,10891340
2026-03-06 21:14:30.094887,10891355
2026-03-06 21:14:30.09498,10891369
2026-03-06 21:14:30.095052,10891383
2026-03-06 21:14:30.09513,10891397
2026-03-06 21:14:30.095223,10891411
2026-03-06 21:14:30.095292,10891425
2026-03-06 21:14:30.095328,10891439
2026-03-06 21:14:30.095387,10891453
2026-03-06 21:14:30.095425,10891467
2026-03-06 21:14:30.226009,10891486
2026-03-06 21:14:30.22609,10891500
2026-03-06 21:14:30.226215,10891514
2026-03-06 21:14:30.226272,10891528
2026-03-06 21:14:30.226311,10891542
2026-03-06 21:14:30.226338,10891556
2026-03-06 21:14:30.226376,10891570
2026-03-06 21:14:30.226396,10891584
2026-03-06 21:14:30.226409,10891598
2026-03-06 21:14:30.35303,10891613
2026-03-06 21:14:30.353145,10891627
2026-03-06 21:14:30.353261,10891641
2026-03-06 21:14:30.353348,10891655
2026-03-06 21:14:30.353447,10891669
2026-03-06 21:14:30.353521,10891683
2026-03-06 21:14:30.353569,10891697
2026-03-06 21:14:30.353602,10891711
2026-03-06 21:14:30.35364,10891725
2026-03-06 21:14:30.480144,10891740
2026-03-06 21:14:30.480253,10891754
2026-03-06 21:14:30.480335,10891768
2026-03-06 21:14:30.480432,10891782
2026-03-06 21:14:30.480525,10891796
2026-03-06 21:14:30.480562,10891810
2026-03-06 21:14:30.480642,10891824
2026-03-06 21:14:30.480687,10891838
2026-03-06 21:14:30.480742,10891852
2026-03-06 21:14:30.607026,10891867
2026-03-06 21:14:30.607102,10891881
2026-03-06 21:14:30.607196,10891895
2026-03-06 21:14:30.607266,10891909
2026-03-06 21:14:30.607334,10891923
2026-03-06 21:14:30.607407,10891937
2026-03-06 21:14:30.607477,10891951
2026-03-06 21:14:30.607547,10891965
2026-03-06 21:14:30.607574,10891979
2026-03-06 21:14:30.733738,10891994
2026-03-06 21:14:30.733775,10892008
2026-03-06 21:14:30.733802,10892022
2026-03-06 21:14:30.733832,10892036
2026-03-06 21:14:30.73386,10892050
2026-03-06 21:14:30.733889,10892064
2026-03-06 21:14:30.733919,10892078
2026-03-06 21:14:30.733945,10892092
2026-03-06 21:14:30.733973,10892106
2026-03-06 21:14:30.862472,10892121
2026-03-06 21:14:30.862541,10892135
2026-03-06 21:14:30.862563,10892149
2026-03-06 21:14:30.862601,10892163
2026-03-06 21:14:30.862643,10892177
2026-03-06 21:14:30.862674,10892191
2026-03-06 21:14:30.862709,10892205
2026-03-06 21:14:30.862741,10892220
2026-03-06 21:14:30.862772,10892234
2026-03-06 21:14:30.989028,10892249
2026-03-06 21:14:30.989059,10892263
2026-03-06 21:14:30.989092,10892277
2026-03-06 21:14:30.989108,10892291
2026-03-06 21:14:30.989122,10892305
2026-03-06 21:14:30.989145,10892319
2026-03-06 21:14:30.989168,10892333
2026-03-06 21:14:30.989193,10892347
2026-03-06 21:14:30.989218,10892361
2026-03-06 21:14:31.116137,10892376
2026-03-06 21:14:31.116178,10892390
2026-03-06 21:14:31.116197,10892404
2026-03-06 21:14:31.116214,10892418
2026-03-06 21:14:31.116237,10892432
2026-03-06 21:14:31.116254,10892446
2026-03-06 21:14:31.11627,10892460
2026-03-06 21:14:31.11629,10892474
2026-03-06 21:14:31.116307,10892488
2026-03-06 21:14:31.247279,10892507
2026-03-06 21:14:31.247346,10892521
2026-03-06 21:14:31.247379,10892535
2026-03-06 21:14:31.247397,10892549
2026-03-06 21:14:31.247427,10892563
2026-03-06 21:14:31.247465,10892577
2026-03-06 21:14:31.24749,10892591
2026-03-06 21:14:31.247529,10892605
2026-03-06 21:14:31.247547,10892619
2026-03-06 21:14:31.373983,10892634
2026-03-06 21:14:31.37404,10892648
2026-03-06 21:14:31.374066,10892662
2026-03-06 21:14:31.374083,10892676
2026-03-06 21:14:31.374113,10892690
2026-03-06 21:14:31.374132,10892704
2026-03-06 21:14:31.374165,10892718
2026-03-06 21:14:31.374182,10892732
2026-03-06 21:14:31.374204,10892746
2026-03-06 21:14:31.501212,10892761
2026-03-06 21:14:31.50127,10892775
2026-03-06 21:14:31.50129,10892789
2026-03-06 21:14:31.501311,10892803
2026-03-06 21:14:31.501349,10892817
2026-03-06 21:14:31.501367,10892831
2026-03-06 21:14:31.501397,10892845
2026-03-06 21:14:31.501427,10892859
2026-03-06 21:14:31.501449,10892873
2026-03-06 21:14:31.628069,10892888
2026-03-06 21:14:31.628149,10892902
2026-03-06 21:14:31.628228,10892916
2026-03-06 21:14:31.628296,10892930
2026-03-06 21:14:31.628366,10892944
2026-03-06 21:14:31.628442,10892958
2026-03-06 21:14:31.628507,10892972
2026-03-06 21:14:31.62855,10892986
2026-03-06 21:14:31.628581,10893000
2026-03-06 21:14:31.755049,10893015
2026-03-06 21:14:31.755099,10893029
2026-03-06 21:14:31.75515,10893043
2026-03-06 21:14:31.7552,10893057
2026-03-06 21:14:31.755241,10893071
2026-03-06 21:14:31.755293,10893085
2026-03-06 21:14:31.755314,10893099
2026-03-06 21:14:31.755334,10893113
2026-03-06 21:14:31.755353,10893127
2026-03-06 21:14:31.883742,10893142
2026-03-06 21:14:31.883816,10893156
2026-03-06 21:14:31.883872,10893170
2026-03-06 21:14:31.883955,10893184
2026-03-06 21:14:31.884045,10893198
2026-03-06 21:14:31.884135,10893212
2026-03-06 21:14:31.884228,10893227
2026-03-06 21:14:31.884308,10893241
2026-03-06 21:14:31.884394,10893255
2026-03-06 21:14:32.009698,10893270
2026-03-06 21:14:32.00978,10893284
2026-03-06 21:14:32.00985,10893298
2026-03-06 21:14:32.009903,10893312
2026-03-06 21:14:32.009945,10893326
2026-03-06 21:14:32.010008,10893340
2026-03-06 21:14:32.010062,10893354
2026-03-06 21:14:32.010097,10893368
2026-03-06 21:14:32.010156,10893382
2026-03-06 21:14:32.136758,10893397
2026-03-06 21:14:32.136823,10893411
2026-03-06 21:14:32.136861,10893425
2026-03-06 21:14:32.136886,10893439
2026-03-06 21:14:32.136906,10893453
2026-03-06 21:14:32.136928,10893467
2026-03-06 21:14:32.136959,10893481
2026-03-06 21:14:32.136983,10893495
2026-03-06 21:14:32.137,10893509
2026-03-06 21:14:32.268026,10893528
2026-03-06 21:14:32.268253,10893542
2026-03-06 21:14:32.268413,10893556
2026-03-06 21:14:32.268489,10893570
2026-03-06 21:14:32.268695,10893584
2026-03-06 21:14:32.268926,10893598
2026-03-06 21:14:32.269004,10893612
2026-03-06 21:14:32.269076,10893626
2026-03-06 21:14:32.269102,10893640
2026-03-06 21:14:32.394874,10893655
2026-03-06 21:14:32.394904,10893669
2026-03-06 21:14:32.394922,10893683
2026-03-06 21:14:32.394936,10893697
2026-03-06 21:14:32.394949,10893711
2026-03-06 21:14:32.394963,10893725
2026-03-06 21:14:32.394976,10893739
2026-03-06 21:14:32.39499,10893753
2026-03-06 21:14:32.395,10893767
2026-03-06 21:14:32.522269,10893782
2026-03-06 21:14:32.522305,10893796
2026-03-06 21:14:32.52232,10893810
2026-03-06 21:14:32.522337,10893824
2026-03-06 21:14:32.522352,10893838
2026-03-06 21:14:32.522366,10893852
2026-03-06 21:14:32.522387,10893866
2026-03-06 21:14:32.522398,10893880
2026-03-06 21:14:32.522417,10893894
2026-03-06 21:14:32.648904,10893909
2026-03-06 21:14:32.648966,10893923
2026-03-06 21:14:32.649028,10893937
2026-03-06 21:14:32.649077,10893951
2026-03-06 21:14:32.649128,10893965
2026-03-06 21:14:32.649188,10893979
2026-03-06 21:14:32.649239,10893993
2026-03-06 21:14:32.649287,10894007
2026-03-06 21:14:32.649337,10894021
2026-03-06 21:14:32.776046,10894036
2026-03-06 21:14:32.776115,10894050
2026-03-06 21:14:32.77618,10894064
2026-03-06 21:14:32.77623,10894078
2026-03-06 21:14:32.776282,10894092
2026-03-06 21:14:32.776333,10894106
2026-03-06 21:14:32.776384,10894120
2026-03-06 21:14:32.77643,10894134
2026-03-06 21:14:32.776455,10894148
2026-03-06 21:14:32.903858,10894163
2026-03-06 21:14:32.90394,10894177
2026-03-06 21:14:32.90401,10894191
2026-03-06 21:14:32.904085,10894205
2026-03-06 21:14:32.904155,10894219
2026-03-06 21:14:32.904234,10894234
2026-03-06 21:14:32.904304,10894248
2026-03-06 21:14:32.904332,10894262
2026-03-06 21:14:32.904357,10894276
2026-03-06 21:14:33.031056,10894291
2026-03-06 21:14:33.031098,10894305
2026-03-06 21:14:33.031133,10894319
2026-03-06 21:14:33.031151,10894333
2026-03-06 21:14:33.031186,10894347
2026-03-06 21:14:33.031216,10894361
2026-03-06 21:14:33.031243,10894375
2026-03-06 21:14:33.031271,10894389
2026-03-06 21:14:33.031286,10894403
2026-03-06 21:14:33.157656,10894418
2026-03-06 21:14:33.157711,10894432
2026-03-06 21:14:33.157752,10894446
2026-03-06 21:14:33.157796,10894460
2026-03-06 21:14:33.157838,10894474
2026-03-06 21:14:33.157879,10894488
2026-03-06 21:14:33.157919,10894502
2026-03-06 21:14:33.157939,10894516
2026-03-06 21:14:33.157966,10894530
2026-03-06 21:14:33.289392,10894549
2026-03-06 21:14:33.289463,10894563
2026-03-06 21:14:33.289516,10894577
2026-03-06 21:14:33.289572,10894591
2026-03-06 21:14:33.289627,10894605
2026-03-06 21:14:33.289679,10894619
2026-03-06 21:14:33.289706,10894633
2026-03-06 21:14:33.289738,10894647
2026-03-06 21:14:33.289764,10894661
2026-03-06 21:14:33.415975,10894676
2026-03-06 21:14:33.416142,10894690
2026-03-06 21:14:33.416255,10894704
2026-03-06 21:14:33.41632,10894718
2026-03-06 21:14:33.416401,10894732
2026-03-06 21:14:33.416458,10894746
2026-03-06 21:14:33.41649,10894760
2026-03-06 21:14:33.416537,10894774
2026-03-06 21:14:33.416604,10894788
2026-03-06 21:14:33.542986,10894803
2026-03-06 21:14:33.543049,10894817
2026-03-06 21:14:33.5431,10894831
2026-03-06 21:14:33.543146,10894845
2026-03-06 21:14:33.543196,10894859
2026-03-06 21:14:33.54324,10894873
2026-03-06 21:14:33.543283,10894887
2026-03-06 21:14:33.543326,10894901
2026-03-06 21:14:33.54337,10894915
2026-03-06 21:14:33.669916,10894930
2026-03-06 21:14:33.669981,10894944
2026-03-06 21:14:33.670027,10894958
2026-03-06 21:14:33.67008,10894972
2026-03-06 21:14:33.670095,10894986
2026-03-06 21:14:33.670128,10895000
2026-03-06 21:14:33.670171,10895014
2026-03-06 21:14:33.670189,10895028
2026-03-06 21:14:33.67023,10895042
2026-03-06 21:14:33.797016,10895057
2026-03-06 21:14:33.79711,10895071
2026-03-06 21:14:33.797189,10895085
2026-03-06 21:14:33.797258,10895099
2026-03-06 21:14:33.797327,10895113
2026-03-06 21:14:33.797401,10895127
2026-03-06 21:14:33.79748,10895141
2026-03-06 21:14:33.797538,10895155
2026-03-06 21:14:33.797584,10895169
2026-03-06 21:14:33.925078,10895184
2026-03-06 21:14:33.925155,10895198
2026-03-06 21:14:33.925224,10895212
2026-03-06 21:14:33.925283,10895226
2026-03-06 21:14:33.925359,10895241
2026-03-06 21:14:33.925393,10895255
2026-03-06 21:14:33.925415,10895269
2026-03-06 21:14:33.925438,10895283
2026-03-06 21:14:33.925467,10895297
2026-03-06 21:14:34.052222,10895312
2026-03-06 21:14:34.052323,10895326
2026-03-06 21:14:34.05239,10895340
2026-03-06 21:14:34.05244,10895354
2026-03-06 21:14:34.052491,10895368
2026-03-06 21:14:34.052534,10895382
2026-03-06 21:14:34.052588,10895396
2026-03-06 21:14:34.052619,10895410
2026-03-06 21:14:34.052662,10895424
2026-03-06 21:14:34.178656,10895439
2026-03-06 21:14:34.17872,10895453
2026-03-06 21:14:34.178744,10895467
2026-03-06 21:14:34.178768,10895481
2026-03-06 21:14:34.178791,10895495
2026-03-06 21:14:34.178818,10895509
2026-03-06 21:14:34.178847,10895523
2026-03-06 21:14:34.178862,10895537
2026-03-06 21:14:34.178878,10895551
2026-03-06 21:14:34.310216,10895570
2026-03-06 21:14:34.310256,10895584
2026-03-06 21:14:34.310274,10895598
2026-03-06 21:14:34.310296,10895612
2026-03-06 21:14:34.310321,10895626
2026-03-06 21:14:34.310336,10895640
2026-03-06 21:14:34.310361,10895654
2026-03-06 21:14:34.310381,10895668
2026-03-06 21:14:34.310398,10895682
2026-03-06 21:14:34.436796,10895697
2026-03-06 21:14:34.436872,10895711
2026-03-06 21:14:34.436942,10895725
2026-03-06 21:14:34.437009,10895739
2026-03-06 21:14:34.43708,10895753
2026-03-06 21:14:34.437165,10895767
2026-03-06 21:14:34.437235,10895781
2026-03-06 21:14:34.43729,10895795
2026-03-06 21:14:34.437323,10895809
2026-03-06 21:14:34.56392,10895824
2026-03-06 21:14:34.564004,10895838
2026-03-06 21:14:34.564075,10895852
2026-03-06 21:14:34.564137,10895866
2026-03-06 21:14:34.564214,10895880
2026-03-06 21:14:34.564282,10895894
2026-03-06 21:14:34.56435,10895908
2026-03-06 21:14:34.564416,10895922
2026-03-06 21:14:34.564476,10895936
2026-03-06 21:14:34.690985,10895951
2026-03-06 21:14:34.691047,10895965
2026-03-06 21:14:34.691089,10895979
2026-03-06 21:14:34.691129,10895993
2026-03-06 21:14:34.691156,10896007
2026-03-06 21:14:34.6912,10896021
2026-03-06 21:14:34.691243,10896035
2026-03-06 21:14:34.691282,10896049
2026-03-06 21:14:34.691312,10896063
2026-03-06 21:14:34.817792,10896078
2026-03-06 21:14:34.817873,10896092
2026-03-06 21:14:34.817932,10896106
2026-03-06 21:14:34.817997,10896120
2026-03-06 21:14:34.818044,10896134
2026-03-06 21:14:34.818064,10896148
2026-03-06 21:14:34.81809,10896162
2026-03-06 21:14:34.818131,10896176
2026-03-06 21:14:34.818167,10896190
2026-03-06 21:14:34.945827,10896205
2026-03-06 21:14:34.945877,10896219
2026-03-06 21:14:34.945894,10896233
2026-03-06 21:14:34.945919,10896248
2026-03-06 21:14:34.945951,10896262
2026-03-06 21:14:34.945973,10896276
2026-03-06 21:14:34.946007,10896290
2026-03-06 21:14:34.946022,10896304
2026-03-06 21:14:34.946047,10896318
2026-03-06 21:14:35.073014,10896333
2026-03-06 21:14:35.073094,10896347
2026-03-06 21:14:35.073132,10896361
2026-03-06 21:14:35.073196,10896375
2026-03-06 21:14:35.07323,10896389
2026-03-06 21:14:35.073268,10896403
2026-03-06 21:14:35.073318,10896417
2026-03-06 21:14:35.073343,10896431
2026-03-06 21:14:35.073408,10896445
2026-03-06 21:14:35.200583,10896460
2026-03-06 21:14:35.200678,10896474
2026-03-06 21:14:35.200779,10896488
2026-03-06 21:14:35.20086,10896502
2026-03-06 21:14:35.200941,10896516
2026-03-06 21:14:35.201017,10896530
2026-03-06 21:14:35.201058,10896544
2026-03-06 21:14:35.2011,10896558
2026-03-06 21:14:35.201137,10896572
2026-03-06 21:14:35.331131,10896591
2026-03-06 21:14:35.331256,10896605
2026-03-06 21:14:35.331339,10896619
2026-03-06 21:14:35.33142,10896633
2026-03-06 21:14:35.33151,10896647
2026-03-06 21:14:35.331599,10896661
2026-03-06 21:14:35.33169,10896675
2026-03-06 21:14:35.331785,10896689
2026-03-06 21:14:35.331829,10896703
2026-03-06 21:14:35.457649,10896718
2026-03-06 21:14:35.457701,10896732
2026-03-06 21:14:35.457719,10896746
2026-03-06 21:14:35.45773,10896760
2026-03-06 21:14:35.457743,10896774
2026-03-06 21:14:35.45775,10896788
2026-03-06 21:14:35.457762,10896802
2026-03-06 21:14:35.457772,10896816
2026-03-06 21:14:35.457783,10896830
2026-03-06 21:14:35.584785,10896845
2026-03-06 21:14:35.584841,10896859
2026-03-06 21:14:35.584881,10896873
