time,ACT.LOX_Fill.status
2026-03-06 21:27:05.909308,0
2026-03-06 21:27:05.974769,0
2026-03-06 21:27:06.011047,0
2026-03-06 21:27:06.076806,0
2026-03-06 21:27:06.113331,0
2026-03-06 21:27:06.178633,0
2026-03-06 21:27:06.215082,0
2026-03-06 21:27:06.280715,0
2026-03-06 21:27:06.317064,0
2026-03-06 21:27:06.382427,0
2026-03-06 21:27:06.419115,0
2026-03-06 21:27:06.484679,0
2026-03-06 21:27:06.52139,0
2026-03-06 21:27:06.586488,0
2026-03-06 21:27:06.622998,0
2026-03-06 21:27:06.688592,0
2026-03-06 21:27:06.724778,0
2026-03-06 21:27:06.790396,0
2026-03-06 21:27:06.827196,0
2026-03-06 21:27:06.892761,0
2026-03-06 21:27:06.929224,0
2026-03-06 21:27:06.994853,0
2026-03-06 21:27:07.031178,0
2026-03-06 21:27:07.09669,0
2026-03-06 21:27:07.132768,0
2026-03-06 21:27:07.19859,0
2026-03-06 21:27:07.234926,0
2026-03-06 21:27:07.300713,0
2026-03-06 21:27:07.33688,0
2026-03-06 21:27:07.402559,0
2026-03-06 21:27:07.439246,0
2026-03-06 21:27:07.504638,0
2026-03-06 21:27:07.54096,0
2026-03-06 21:27:07.606663,0
2026-03-06 21:27:07.643042,0
2026-03-06 21:27:07.708722,0
2026-03-06 21:27:07.74519,0
2026-03-06 21:27:07.810963,0
2026-03-06 21:27:07.847303,0
2026-03-06 21:27:07.912849,0
2026-03-06 21:27:07.949318,0
2026-03-06 21:27:08.015014,0
2026-03-06 21:27:08.050836,0
2026-03-06 21:27:08.116462,0
2026-03-06 21:27:08.152996,0
2026-03-06 21:27:08.219013,0
2026-03-06 21:27:08.255228,0
2026-03-06 21:27:08.32067,0
2026-03-06 21:27:08.357113,0
2026-03-06 21:27:08.422521,0
2026-03-06 21:27:08.459448,0
2026-03-06 21:27:08.524825,0
2026-03-06 21:27:08.56083,0
2026-03-06 21:27:08.62641,0
2026-03-06 21:27:08.663312,0
2026-03-06 21:27:08.728486,0
2026-03-06 21:27:08.765169,0
2026-03-06 21:27:08.830491,0
2026-03-06 21:27:08.86687,0
2026-03-06 21:27:08.932513,0
2026-03-06 21:27:08.968663,0
2026-03-06 21:27:09.034787,0
2026-03-06 21:27:09.071208,0
2026-03-06 21:27:09.136708,0
2026-03-06 21:27:09.172852,0
2026-03-06 21:27:09.238543,0
2026-03-06 21:27:09.274225,0
2026-03-06 21:27:09.3408,0
2026-03-06 21:27:09.37617,0
2026-03-06 21:27:09.442757,0
2026-03-06 21:27:09.477902,0
2026-03-06 21:27:09.544591,0
2026-03-06 21:27:09.580179,0
2026-03-06 21:27:09.646383,0
2026-03-06 21:27:09.682115,0
2026-03-06 21:27:09.748724,0
2026-03-06 21:27:09.784543,0
2026-03-06 21:27:09.850758,0
2026-03-06 21:27:09.885944,0
2026-03-06 21:27:09.952555,0
2026-03-06 21:27:09.987994,0
2026-03-06 21:27:10.054453,0
2026-03-06 21:27:10.089933,0
2026-03-06 21:27:10.156389,0
2026-03-06 21:27:10.192086,0
2026-03-06 21:27:10.258869,0
2026-03-06 21:27:10.294189,0
2026-03-06 21:27:10.360949,0
2026-03-06 21:27:10.395835,0
2026-03-06 21:27:10.462643,0
2026-03-06 21:27:10.498,0
2026-03-06 21:27:10.564694,0
2026-03-06 21:27:10.599868,0
2026-03-06 21:27:10.66645,0
2026-03-06 21:27:10.701845,0
2026-03-06 21:27:10.768423,0
2026-03-06 21:27:10.803809,0
2026-03-06 21:27:10.870408,0
2026-03-06 21:27:10.906121,0
2026-03-06 21:27:10.972576,0
2026-03-06 21:27:11.0081,0
2026-03-06 21:27:11.07493,0
2026-03-06 21:27:11.110001,0
2026-03-06 21:27:11.176853,0
2026-03-06 21:27:11.212299,0
2026-03-06 21:27:11.279061,0
2026-03-06 21:27:11.314173,0
2026-03-06 21:27:11.380537,0
2026-03-06 21:27:11.416234,0
2026-03-06 21:27:11.482616,0
2026-03-06 21:27:11.517942,0
2026-03-06 21:27:11.584757,0
2026-03-06 21:27:11.620344,0
2026-03-06 21:27:11.686884,0
2026-03-06 21:27:11.722327,0
2026-03-06 21:27:11.788501,0
2026-03-06 21:27:11.82401,0
2026-03-06 21:27:11.890902,0
2026-03-06 21:27:11.926091,0
2026-03-06 21:27:11.992536,0
2026-03-06 21:27:12.028167,0
2026-03-06 21:27:12.094468,0
2026-03-06 21:27:12.129881,0
2026-03-06 21:27:12.197211,0
2026-03-06 21:27:12.232191,0
2026-03-06 21:27:12.299642,0
2026-03-06 21:27:12.334068,0
2026-03-06 21:27:12.400474,0
2026-03-06 21:27:12.436359,0
2026-03-06 21:27:12.502907,0
2026-03-06 21:27:12.538445,0
2026-03-06 21:27:12.604582,0
2026-03-06 21:27:12.640082,0
2026-03-06 21:27:12.706704,0
2026-03-06 21:27:12.741884,0
2026-03-06 21:27:12.808576,0
2026-03-06 21:27:12.844111,0
2026-03-06 21:27:12.910615,0
2026-03-06 21:27:12.94619,0
2026-03-06 21:27:13.012681,0
2026-03-06 21:27:13.047876,0
2026-03-06 21:27:13.114723,0
2026-03-06 21:27:13.149879,0
2026-03-06 21:27:13.216439,0
2026-03-06 21:27:13.251981,0
2026-03-06 21:27:13.318912,0
2026-03-06 21:27:13.354093,0
2026-03-06 21:27:13.420874,0
2026-03-06 21:27:13.455878,0
2026-03-06 21:27:13.522524,0
2026-03-06 21:27:13.558037,0
2026-03-06 21:27:13.624715,0
2026-03-06 21:27:13.659983,0
2026-03-06 21:27:13.72678,0
2026-03-06 21:27:13.762191,0
2026-03-06 21:27:13.828632,0
2026-03-06 21:27:13.863855,0
2026-03-06 21:27:13.930833,0
2026-03-06 21:27:13.965755,0
2026-03-06 21:27:14.032551,0
2026-03-06 21:27:14.068124,0
2026-03-06 21:27:14.134906,0
2026-03-06 21:27:14.169696,0
2026-03-06 21:27:14.236884,0
2026-03-06 21:27:14.271859,0
2026-03-06 21:27:14.338625,0
2026-03-06 21:27:14.374229,0
2026-03-06 21:27:14.440424,0
2026-03-06 21:27:14.476252,0
2026-03-06 21:27:14.54245,0
2026-03-06 21:27:14.577713,0
2026-03-06 21:27:14.644993,0
2026-03-06 21:27:14.680331,0
2026-03-06 21:27:14.747027,0
2026-03-06 21:27:14.782392,0
2026-03-06 21:27:14.848634,0
2026-03-06 21:27:14.884115,0
2026-03-06 21:27:14.950538,0
2026-03-06 21:27:14.985988,0
2026-03-06 21:27:15.052567,0
2026-03-06 21:27:15.088377,0
2026-03-06 21:27:15.15463,0
2026-03-06 21:27:15.190265,0
2026-03-06 21:27:15.25671,0
2026-03-06 21:27:15.292149,0
2026-03-06 21:27:15.358552,0
2026-03-06 21:27:15.39406,0
2026-03-06 21:27:15.460699,0
2026-03-06 21:27:15.49611,0
2026-03-06 21:27:15.562572,0
2026-03-06 21:27:15.597675,0
2026-03-06 21:27:15.664373,0
2026-03-06 21:27:15.700067,0
2026-03-06 21:27:15.766835,0
2026-03-06 21:27:15.802189,0
2026-03-06 21:27:15.86914,0
2026-03-06 21:27:15.903891,0
2026-03-06 21:27:15.970738,0
2026-03-06 21:27:16.006332,0
2026-03-06 21:27:16.072526,0
2026-03-06 21:27:16.108435,0
2026-03-06 21:27:16.174744,0
2026-03-06 21:27:16.210437,0
2026-03-06 21:27:16.277029,0
2026-03-06 21:27:16.312459,0
2026-03-06 21:27:16.378597,0
2026-03-06 21:27:16.413863,0
2026-03-06 21:27:16.480533,0
2026-03-06 21:27:16.51608,0
2026-03-06 21:27:16.582727,0
2026-03-06 21:27:16.61797,0
2026-03-06 21:27:16.684972,0
2026-03-06 21:27:16.720081,0
2026-03-06 21:27:16.786708,0
2026-03-06 21:27:16.822038,0
2026-03-06 21:27:16.889029,0
2026-03-06 21:27:16.924101,0
2026-03-06 21:27:16.990776,0
2026-03-06 21:27:17.025753,0
2026-03-06 21:27:17.092867,0
2026-03-06 21:27:17.128079,0
2026-03-06 21:27:17.194491,0
2026-03-06 21:27:17.229965,0
2026-03-06 21:27:17.296714,0
2026-03-06 21:27:17.33208,0
2026-03-06 21:27:17.398508,0
2026-03-06 21:27:17.433919,0
2026-03-06 21:27:17.500859,0
2026-03-06 21:27:17.536056,0
2026-03-06 21:27:17.602862,0
2026-03-06 21:27:17.638049,0
2026-03-06 21:27:17.704887,0
2026-03-06 21:27:17.740264,0
2026-03-06 21:27:17.80705,0
2026-03-06 21:27:17.841898,0
2026-03-06 21:27:17.908881,0
2026-03-06 21:27:17.944106,0
2026-03-06 21:27:18.010927,0
2026-03-06 21:27:18.045848,0
2026-03-06 21:27:18.112977,0
2026-03-06 21:27:18.148263,0
2026-03-06 21:27:18.21489,0
2026-03-06 21:27:18.250295,0
2026-03-06 21:27:18.317014,0
2026-03-06 21:27:18.350938,0
2026-03-06 21:27:18.418578,0
2026-03-06 21:27:18.45313,0
2026-03-06 21:27:18.52083,0
2026-03-06 21:27:18.555082,0
2026-03-06 21:27:18.622677,0
2026-03-06 21:27:18.657043,0
2026-03-06 21:27:18.724765,0
2026-03-06 21:27:18.758902,0
2026-03-06 21:27:18.826487,0
2026-03-06 21:27:18.860796,0
2026-03-06 21:27:18.928785,0
2026-03-06 21:27:18.962845,0
2026-03-06 21:27:19.030655,0
2026-03-06 21:27:19.065054,0
2026-03-06 21:27:19.132693,0
2026-03-06 21:27:19.166683,0
2026-03-06 21:27:19.234507,0
2026-03-06 21:27:19.269202,0
2026-03-06 21:27:19.337218,0
2026-03-06 21:27:19.370997,0
2026-03-06 21:27:19.438765,0
2026-03-06 21:27:19.47326,0
2026-03-06 21:27:19.540518,0
2026-03-06 21:27:19.575266,0
2026-03-06 21:27:19.642866,0
2026-03-06 21:27:19.67733,0
2026-03-06 21:27:19.744535,0
2026-03-06 21:27:19.779092,0
2026-03-06 21:27:19.846886,0
2026-03-06 21:27:19.881354,0
2026-03-06 21:27:19.948859,0
2026-03-06 21:27:19.982882,0
2026-03-06 21:27:20.050919,0
2026-03-06 21:27:20.085343,0
2026-03-06 21:27:20.15279,0
2026-03-06 21:27:20.187403,0
2026-03-06 21:27:20.255153,0
2026-03-06 21:27:20.289128,0
2026-03-06 21:27:20.356667,0
2026-03-06 21:27:20.391179,0
2026-03-06 21:27:20.458559,0
2026-03-06 21:27:20.493041,0
2026-03-06 21:27:20.560812,0
2026-03-06 21:27:20.596261,0
2026-03-06 21:27:20.663198,0
2026-03-06 21:27:20.697378,0
2026-03-06 21:27:20.764574,0
2026-03-06 21:27:20.798894,0
2026-03-06 21:27:20.866561,0
2026-03-06 21:27:20.900826,0
2026-03-06 21:27:20.968478,0
2026-03-06 21:27:21.002861,0
2026-03-06 21:27:21.070809,0
2026-03-06 21:27:21.105311,0
2026-03-06 21:27:21.17291,0
2026-03-06 21:27:21.207077,0
2026-03-06 21:27:21.275246,0
2026-03-06 21:27:21.309044,0
2026-03-06 21:27:21.376884,0
2026-03-06 21:27:21.411179,0
2026-03-06 21:27:21.478656,0
2026-03-06 21:27:21.513566,0
2026-03-06 21:27:21.580702,0
2026-03-06 21:27:21.615173,0
2026-03-06 21:27:21.683034,0
2026-03-06 21:27:21.717309,0
2026-03-06 21:27:21.784907,0
2026-03-06 21:27:21.820112,0
2026-03-06 21:27:21.886815,0
2026-03-06 21:27:21.921584,0
2026-03-06 21:27:21.989087,0
2026-03-06 21:27:22.023081,0
2026-03-06 21:27:22.090861,0
2026-03-06 21:27:22.125255,0
2026-03-06 21:27:22.192767,0
2026-03-06 21:27:22.227086,0
2026-03-06 21:27:22.294991,0
2026-03-06 21:27:22.329365,0
2026-03-06 21:27:22.39657,0
2026-03-06 21:27:22.431384,0
2026-03-06 21:27:22.498698,0
2026-03-06 21:27:22.532895,0
2026-03-06 21:27:22.600789,0
2026-03-06 21:27:22.635216,0
2026-03-06 21:27:22.702902,0
2026-03-06 21:27:22.737312,0
2026-03-06 21:27:22.8051,0
2026-03-06 21:27:22.839382,0
2026-03-06 21:27:22.906666,0
2026-03-06 21:27:22.941193,0
2026-03-06 21:27:23.008839,0
2026-03-06 21:27:23.042969,0
2026-03-06 21:27:23.110967,0
2026-03-06 21:27:23.145209,0
2026-03-06 21:27:23.213145,0
2026-03-06 21:27:23.247038,0
2026-03-06 21:27:23.315053,0
2026-03-06 21:27:23.349086,0
2026-03-06 21:27:23.416607,0
2026-03-06 21:27:23.450893,0
2026-03-06 21:27:23.51895,0
2026-03-06 21:27:23.553323,0
2026-03-06 21:27:23.620586,0
2026-03-06 21:27:23.655171,0
2026-03-06 21:27:23.722639,0
2026-03-06 21:27:23.757115,0
2026-03-06 21:27:23.82488,0
2026-03-06 21:27:23.85897,0
2026-03-06 21:27:23.927178,0
2026-03-06 21:27:23.961052,0
2026-03-06 21:27:24.028833,0
2026-03-06 21:27:24.063147,0
2026-03-06 21:27:24.130793,0
2026-03-06 21:27:24.165004,0
2026-03-06 21:27:24.232904,0
2026-03-06 21:27:24.266841,0
2026-03-06 21:27:24.334787,0
2026-03-06 21:27:24.369114,0
2026-03-06 21:27:24.43693,0
2026-03-06 21:27:24.471479,0
2026-03-06 21:27:24.538912,0
2026-03-06 21:27:24.572909,0
2026-03-06 21:27:24.640585,0
2026-03-06 21:27:24.674698,0
2026-03-06 21:27:24.74256,0
2026-03-06 21:27:24.777062,0
2026-03-06 21:27:24.845371,0
2026-03-06 21:27:24.878966,0
2026-03-06 21:27:24.946953,0
2026-03-06 21:27:24.981367,0
2026-03-06 21:27:25.048914,0
2026-03-06 21:27:25.083118,0
2026-03-06 21:27:25.150873,0
2026-03-06 21:27:25.184939,0
2026-03-06 21:27:25.252678,0
2026-03-06 21:27:25.286864,0
2026-03-06 21:27:25.354821,0
2026-03-06 21:27:25.389187,0
2026-03-06 21:27:25.456659,0
2026-03-06 21:27:25.490897,0
2026-03-06 21:27:25.559027,0
2026-03-06 21:27:25.592864,0
2026-03-06 21:27:25.660677,0
2026-03-06 21:27:25.695282,0
2026-03-06 21:27:25.762931,0
2026-03-06 21:27:25.797109,0
2026-03-06 21:27:25.864545,0
2026-03-06 21:27:25.89915,0
2026-03-06 21:27:25.966849,0
2026-03-06 21:27:26.000861,0
2026-03-06 21:27:26.069053,0
2026-03-06 21:27:26.102907,0
2026-03-06 21:27:26.171071,0
2026-03-06 21:27:26.204817,0
2026-03-06 21:27:26.273107,0
2026-03-06 21:27:26.307088,0
2026-03-06 21:27:26.374902,0
2026-03-06 21:27:26.409394,0
2026-03-06 21:27:26.476637,0
2026-03-06 21:27:26.510981,0
2026-03-06 21:27:26.578736,0
2026-03-06 21:27:26.613254,0
2026-03-06 21:27:26.68095,0
2026-03-06 21:27:26.715151,0
2026-03-06 21:27:26.782839,0
2026-03-06 21:27:26.817174,0
2026-03-06 21:27:26.884959,0
2026-03-06 21:27:26.919075,0
2026-03-06 21:27:26.986751,0
2026-03-06 21:27:27.02128,0
2026-03-06 21:27:27.088769,0
2026-03-06 21:27:27.12287,0
2026-03-06 21:27:27.190848,0
2026-03-06 21:27:27.225379,0
2026-03-06 21:27:27.292879,0
2026-03-06 21:27:27.327027,0
2026-03-06 21:27:27.394629,0
2026-03-06 21:27:27.42901,0
2026-03-06 21:27:27.496893,0
2026-03-06 21:27:27.53104,0
2026-03-06 21:27:27.599127,0
2026-03-06 21:27:27.632724,0
2026-03-06 21:27:27.700924,0
2026-03-06 21:27:27.735439,0
2026-03-06 21:27:27.802908,0
2026-03-06 21:27:27.83712,0
2026-03-06 21:27:27.905194,0
2026-03-06 21:27:27.938872,0
2026-03-06 21:27:28.006554,0
2026-03-06 21:27:28.04109,0
2026-03-06 21:27:28.108915,0
2026-03-06 21:27:28.143045,0
2026-03-06 21:27:28.210676,0
2026-03-06 21:27:28.245143,0
2026-03-06 21:27:28.312925,0
2026-03-06 21:27:28.347048,0
2026-03-06 21:27:28.414593,0
2026-03-06 21:27:28.448796,0
2026-03-06 21:27:28.516958,0
2026-03-06 21:27:28.551516,0
2026-03-06 21:27:28.619121,0
2026-03-06 21:27:28.653087,0
2026-03-06 21:27:28.720692,0
2026-03-06 21:27:28.755164,0
2026-03-06 21:27:28.823205,0
2026-03-06 21:27:28.85737,0
2026-03-06 21:27:28.924493,0
2026-03-06 21:27:28.959414,0
2026-03-06 21:27:29.026889,0
2026-03-06 21:27:29.060977,0
2026-03-06 21:27:29.129106,0
2026-03-06 21:27:29.162859,0
2026-03-06 21:27:29.230776,0
2026-03-06 21:27:29.263889,0
2026-03-06 21:27:29.332925,0
2026-03-06 21:27:29.366294,0
2026-03-06 21:27:29.434816,0
2026-03-06 21:27:29.46784,0
2026-03-06 21:27:29.537123,0
2026-03-06 21:27:29.57046,0
2026-03-06 21:27:29.638483,0
2026-03-06 21:27:29.67221,0
2026-03-06 21:27:29.740941,0
2026-03-06 21:27:29.77427,0
2026-03-06 21:27:29.842506,0
2026-03-06 21:27:29.876226,0
2026-03-06 21:27:29.945036,0
2026-03-06 21:27:29.978142,0
2026-03-06 21:27:30.047172,0
2026-03-06 21:27:30.080241,0
2026-03-06 21:27:30.148865,0
2026-03-06 21:27:30.182318,0
2026-03-06 21:27:30.250555,0
2026-03-06 21:27:30.284002,0
2026-03-06 21:27:30.352814,0
2026-03-06 21:27:30.386225,0
2026-03-06 21:27:30.4545,0
2026-03-06 21:27:30.488073,0
2026-03-06 21:27:30.556556,0
2026-03-06 21:27:30.590091,0
2026-03-06 21:27:30.658882,0
2026-03-06 21:27:30.692317,0
2026-03-06 21:27:30.760713,0
2026-03-06 21:27:30.794254,0
2026-03-06 21:27:30.863036,0
2026-03-06 21:27:30.895792,0
2026-03-06 21:27:30.964962,0
2026-03-06 21:27:30.998088,0
2026-03-06 21:27:31.066688,0
2026-03-06 21:27:31.100004,0
2026-03-06 21:27:31.168755,0
2026-03-06 21:27:31.202276,0
2026-03-06 21:27:31.270796,0
2026-03-06 21:27:31.303958,0
2026-03-06 21:27:31.372844,0
2026-03-06 21:27:31.406048,0
2026-03-06 21:27:31.474625,0
2026-03-06 21:27:31.508423,0
2026-03-06 21:27:31.576751,0
2026-03-06 21:27:31.61045,0
2026-03-06 21:27:31.678928,0
2026-03-06 21:27:31.711984,0
2026-03-06 21:27:31.780736,0
2026-03-06 21:27:31.814241,0
2026-03-06 21:27:31.882891,0
2026-03-06 21:27:31.916077,0
2026-03-06 21:27:31.985076,0
2026-03-06 21:27:32.018013,0
2026-03-06 21:27:32.086896,0
2026-03-06 21:27:32.120167,0
2026-03-06 21:27:32.188779,0
2026-03-06 21:27:32.222223,0
2026-03-06 21:27:32.291252,0
2026-03-06 21:27:32.3244,0
2026-03-06 21:27:32.39298,0
2026-03-06 21:27:32.426388,0
2026-03-06 21:27:32.494672,0
2026-03-06 21:27:32.528418,0
2026-03-06 21:27:32.596618,0
2026-03-06 21:27:32.630081,0
2026-03-06 21:27:32.698828,0
2026-03-06 21:27:32.732435,0
2026-03-06 21:27:32.800946,0
2026-03-06 21:27:32.833978,0
2026-03-06 21:27:32.90258,0
2026-03-06 21:27:32.936116,0
2026-03-06 21:27:33.004959,0
2026-03-06 21:27:33.038332,0
2026-03-06 21:27:33.106792,0
2026-03-06 21:27:33.140181,0
2026-03-06 21:27:33.208824,0
2026-03-06 21:27:33.242079,0
2026-03-06 21:27:33.310833,0
2026-03-06 21:27:33.344261,0
2026-03-06 21:27:33.412713,0
2026-03-06 21:27:33.445895,0
2026-03-06 21:27:33.514886,0
2026-03-06 21:27:33.548257,0
2026-03-06 21:27:33.617168,0
2026-03-06 21:27:33.65011,0
2026-03-06 21:27:33.718758,0
2026-03-06 21:27:33.75215,0
2026-03-06 21:27:33.820476,0
2026-03-06 21:27:33.854227,0
2026-03-06 21:27:33.922857,0
2026-03-06 21:27:33.956505,0
2026-03-06 21:27:34.02514,0
2026-03-06 21:27:34.057829,0
2026-03-06 21:27:34.126676,0
2026-03-06 21:27:34.159984,0
2026-03-06 21:27:34.228793,0
2026-03-06 21:27:34.262025,0
2026-03-06 21:27:34.330856,0
2026-03-06 21:27:34.364317,0
2026-03-06 21:27:34.433149,0
2026-03-06 21:27:34.465782,0
2026-03-06 21:27:34.534966,0
2026-03-06 21:27:34.5684,0
2026-03-06 21:27:34.636943,0
2026-03-06 21:27:34.66973,0
2026-03-06 21:27:34.738921,0
2026-03-06 21:27:34.771974,0
2026-03-06 21:27:34.840957,0
2026-03-06 21:27:34.874128,0
2026-03-06 21:27:34.94292,0
2026-03-06 21:27:34.976264,0
2026-03-06 21:27:35.044957,0
2026-03-06 21:27:35.078399,0
2026-03-06 21:27:35.147063,0
2026-03-06 21:27:35.180208,0
2026-03-06 21:27:35.248632,0
2026-03-06 21:27:35.282401,0
2026-03-06 21:27:35.35112,0
2026-03-06 21:27:35.384307,0
2026-03-06 21:27:35.452882,0
2026-03-06 21:27:35.486333,0
2026-03-06 21:27:35.55484,0
2026-03-06 21:27:35.588105,0
2026-03-06 21:27:35.656861,0
2026-03-06 21:27:35.690069,0
2026-03-06 21:27:35.758893,0
2026-03-06 21:27:35.792037,0
2026-03-06 21:27:35.86124,0
2026-03-06 21:27:35.893837,0
2026-03-06 21:27:35.962938,0
2026-03-06 21:27:35.996032,0
2026-03-06 21:27:36.064585,0
2026-03-06 21:27:36.098579,0
2026-03-06 21:27:36.166995,0
2026-03-06 21:27:36.200246,0
2026-03-06 21:27:36.26879,0
2026-03-06 21:27:36.302356,0
2026-03-06 21:27:36.370986,0
2026-03-06 21:27:36.404,0
2026-03-06 21:27:36.472785,0
2026-03-06 21:27:36.506105,0
2026-03-06 21:27:36.574523,0
2026-03-06 21:27:36.608167,0
2026-03-06 21:27:36.676962,0
2026-03-06 21:27:36.710284,0
2026-03-06 21:27:36.778882,0
2026-03-06 21:27:36.812382,0
2026-03-06 21:27:36.880958,0
2026-03-06 21:27:36.914108,0
2026-03-06 21:27:36.982529,0
2026-03-06 21:27:37.016242,0
2026-03-06 21:27:37.084617,0
2026-03-06 21:27:37.118318,0
2026-03-06 21:27:37.186917,0
2026-03-06 21:27:37.219802,0
2026-03-06 21:27:37.288762,0
2026-03-06 21:27:37.321807,0
2026-03-06 21:27:37.391062,0
2026-03-06 21:27:37.424234,0
2026-03-06 21:27:37.493061,0
2026-03-06 21:27:37.526225,0
2026-03-06 21:27:37.594726,0
2026-03-06 21:27:37.628307,0
2026-03-06 21:27:37.696852,0
2026-03-06 21:27:37.730356,0
2026-03-06 21:27:37.799019,0
2026-03-06 21:27:37.831937,0
2026-03-06 21:27:37.900595,0
2026-03-06 21:27:37.93412,0
2026-03-06 21:27:38.002638,0
2026-03-06 21:27:38.036095,0
2026-03-06 21:27:38.104703,0
2026-03-06 21:27:38.138348,0
2026-03-06 21:27:38.206972,0
2026-03-06 21:27:38.239905,0
2026-03-06 21:27:38.308965,0
2026-03-06 21:27:38.342012,0
2026-03-06 21:27:38.410843,0
2026-03-06 21:27:38.444124,0
2026-03-06 21:27:38.512646,0
2026-03-06 21:27:38.545938,0
2026-03-06 21:27:38.614698,0
2026-03-06 21:27:38.648026,0
2026-03-06 21:27:38.716741,0
2026-03-06 21:27:38.750183,0
2026-03-06 21:27:38.818764,0
2026-03-06 21:27:38.852106,0
2026-03-06 21:27:38.920653,0
2026-03-06 21:27:38.954362,0
2026-03-06 21:27:39.023089,0
2026-03-06 21:27:39.056109,0
2026-03-06 21:27:39.124641,0
2026-03-06 21:27:39.15822,0
2026-03-06 21:27:39.226567,0
2026-03-06 21:27:39.25998,0
2026-03-06 21:27:39.329059,0
2026-03-06 21:27:39.362529,0
2026-03-06 21:27:39.430647,0
2026-03-06 21:27:39.464267,0
2026-03-06 21:27:39.53261,0
2026-03-06 21:27:39.566462,0
2026-03-06 21:27:39.635003,0
2026-03-06 21:27:39.667926,0
2026-03-06 21:27:39.737109,0
2026-03-06 21:27:39.770191,0
2026-03-06 21:27:39.838707,0
2026-03-06 21:27:39.872048,0
2026-03-06 21:27:39.940768,0
2026-03-06 21:27:39.97444,0
2026-03-06 21:27:40.042604,0
2026-03-06 21:27:40.07591,0
2026-03-06 21:27:40.145001,0
2026-03-06 21:27:40.178045,0
2026-03-06 21:27:40.247011,0
2026-03-06 21:27:40.280264,0
2026-03-06 21:27:40.349079,0
2026-03-06 21:27:40.382107,0
2026-03-06 21:27:40.450724,0
2026-03-06 21:27:40.483767,0
2026-03-06 21:27:40.552901,0
2026-03-06 21:27:40.58644,0
2026-03-06 21:27:40.65499,0
2026-03-06 21:27:40.688404,0
2026-03-06 21:27:40.757019,0
2026-03-06 21:27:40.790104,0
2026-03-06 21:27:40.859026,0
2026-03-06 21:27:40.892224,0
2026-03-06 21:27:40.960737,0
2026-03-06 21:27:40.994398,0
2026-03-06 21:27:41.063045,0
2026-03-06 21:27:41.095936,0
2026-03-06 21:27:41.164968,0
2026-03-06 21:27:41.197816,0
2026-03-06 21:27:41.266838,0
2026-03-06 21:27:41.300215,0
2026-03-06 21:27:41.369038,0
2026-03-06 21:27:41.402295,0
2026-03-06 21:27:41.470816,0
2026-03-06 21:27:41.503644,0
2026-03-06 21:27:41.572867,0
2026-03-06 21:27:41.606211,0
2026-03-06 21:27:41.674617,0
2026-03-06 21:27:41.70809,0
2026-03-06 21:27:41.776962,0
2026-03-06 21:27:41.810243,0
2026-03-06 21:27:41.87872,0
2026-03-06 21:27:41.912099,0
2026-03-06 21:27:41.981223,0
2026-03-06 21:27:42.014305,0
2026-03-06 21:27:42.082927,0
2026-03-06 21:27:42.116324,0
2026-03-06 21:27:42.184842,0
2026-03-06 21:27:42.218018,0
2026-03-06 21:27:42.286974,0
2026-03-06 21:27:42.319837,0
2026-03-06 21:27:42.389301,0
2026-03-06 21:27:42.421942,0
2026-03-06 21:27:42.490695,0
2026-03-06 21:27:42.52446,0
2026-03-06 21:27:42.59304,0
2026-03-06 21:27:42.626189,0
2026-03-06 21:27:42.695177,0
2026-03-06 21:27:42.728238,0
2026-03-06 21:27:42.797079,0
2026-03-06 21:27:42.829846,0
2026-03-06 21:27:42.899246,0
2026-03-06 21:27:42.932119,0
2026-03-06 21:27:43.000998,0
2026-03-06 21:27:43.033945,0
2026-03-06 21:27:43.102958,0
2026-03-06 21:27:43.136345,0
2026-03-06 21:27:43.204649,0
2026-03-06 21:27:43.237049,0
2026-03-06 21:27:43.306573,0
2026-03-06 21:27:43.339076,0
2026-03-06 21:27:43.408699,0
2026-03-06 21:27:43.440936,0
2026-03-06 21:27:43.511018,0
2026-03-06 21:27:43.543073,0
2026-03-06 21:27:43.613033,0
2026-03-06 21:27:43.644898,0
2026-03-06 21:27:43.714697,0
2026-03-06 21:27:43.747143,0
2026-03-06 21:27:43.816869,0
2026-03-06 21:27:43.848974,0
2026-03-06 21:27:43.919236,0
2026-03-06 21:27:43.951551,0
2026-03-06 21:27:44.021329,0
2026-03-06 21:27:44.052857,0
2026-03-06 21:27:44.122746,0
2026-03-06 21:27:44.155206,0
2026-03-06 21:27:44.224982,0
2026-03-06 21:27:44.257323,0
2026-03-06 21:27:44.326777,0
2026-03-06 21:27:44.358867,0
2026-03-06 21:27:44.42917,0
2026-03-06 21:27:44.461436,0
2026-03-06 21:27:44.530625,0
2026-03-06 21:27:44.562193,0
2026-03-06 21:27:44.63328,0
2026-03-06 21:27:44.663973,0
2026-03-06 21:27:44.735018,0
2026-03-06 21:27:44.766125,0
2026-03-06 21:27:44.837113,0
2026-03-06 21:27:44.86827,0
2026-03-06 21:27:44.939078,0
2026-03-06 21:27:44.970205,0
2026-03-06 21:27:45.041415,0
2026-03-06 21:27:45.072353,0
2026-03-06 21:27:45.14324,0
2026-03-06 21:27:45.174405,0
2026-03-06 21:27:45.245039,0
2026-03-06 21:27:45.276314,0
2026-03-06 21:27:45.3471,0
2026-03-06 21:27:45.377823,0
2026-03-06 21:27:45.448859,0
2026-03-06 21:27:45.480097,0
