time,ACT.GSE_High_Press_Control.timestamp_ns
2026-03-06 21:14:18.462192,1772831658461980468
2026-03-06 21:14:18.517409,1772831658517325984
2026-03-06 21:14:18.517413,1772831658517325984
2026-03-06 21:14:18.564529,1772831658564423237
2026-03-06 21:14:18.564539,1772831658564423237
2026-03-06 21:14:18.619168,1772831658619050067
2026-03-06 21:14:18.619173,1772831658619050067
2026-03-06 21:14:18.66594,1772831658665875646
2026-03-06 21:14:18.665943,1772831658665875646
2026-03-06 21:14:18.72123,1772831658721154479
2026-03-06 21:14:18.721236,1772831658721154479
2026-03-06 21:14:18.768294,1772831658768259610
2026-03-06 21:14:18.768297,1772831658768259610
2026-03-06 21:14:18.823547,1772831658823457706
2026-03-06 21:14:18.823558,1772831658823457706
2026-03-06 21:14:18.870309,1772831658870171614
2026-03-06 21:14:18.870316,1772831658870171614
2026-03-06 21:14:18.925363,1772831658925245068
2026-03-06 21:14:18.925369,1772831658925245068
2026-03-06 21:14:18.972179,1772831658972065871
2026-03-06 21:14:18.972185,1772831658972065871
2026-03-06 21:14:19.027628,1772831659027512719
2026-03-06 21:14:19.027633,1772831659027512719
2026-03-06 21:14:19.074154,1772831659074027497
2026-03-06 21:14:19.074162,1772831659074027497
2026-03-06 21:14:19.129191,1772831659129106570
2026-03-06 21:14:19.129213,1772831659129106570
2026-03-06 21:14:19.17645,1772831659176309735
2026-03-06 21:14:19.17646,1772831659176309735
2026-03-06 21:14:19.231421,1772831659231285839
2026-03-06 21:14:19.231434,1772831659231285839
2026-03-06 21:14:19.278311,1772831659278193611
2026-03-06 21:14:19.278319,1772831659278193611
2026-03-06 21:14:19.333756,1772831659333584152
2026-03-06 21:14:19.333764,1772831659333584152
2026-03-06 21:14:19.380061,1772831659380011218
2026-03-06 21:14:19.380068,1772831659380011218
2026-03-06 21:14:19.435149,1772831659435028119
2026-03-06 21:14:19.435191,1772831659435028119
2026-03-06 21:14:19.482106,1772831659481887535
2026-03-06 21:14:19.482121,1772831659481887535
2026-03-06 21:14:19.5373,1772831659537145749
2026-03-06 21:14:19.53731,1772831659537145749
2026-03-06 21:14:19.584634,1772831659584356701
2026-03-06 21:14:19.584655,1772831659584356701
2026-03-06 21:14:19.639713,1772831659639216931
2026-03-06 21:14:19.639747,1772831659639216931
2026-03-06 21:14:19.686402,1772831659686059657
2026-03-06 21:14:19.686438,1772831659686059657
2026-03-06 21:14:19.741439,1772831659741136844
2026-03-06 21:14:19.741458,1772831659741136844
2026-03-06 21:14:19.788686,1772831659788384972
2026-03-06 21:14:19.788708,1772831659788384972
2026-03-06 21:14:19.843719,1772831659843453832
2026-03-06 21:14:19.843736,1772831659843453832
2026-03-06 21:14:19.890047,1772831659889884779
2026-03-06 21:14:19.890062,1772831659889884779
2026-03-06 21:14:19.945632,1772831659945407983
2026-03-06 21:14:19.945667,1772831659945407983
2026-03-06 21:14:19.992847,1772831659992462415
2026-03-06 21:14:19.992898,1772831659992462415
2026-03-06 21:14:20.047559,1772831660047441402
2026-03-06 21:14:20.047597,1772831660047441402
2026-03-06 21:14:20.094024,1772831660093896427
2026-03-06 21:14:20.094037,1772831660093896427
2026-03-06 21:14:20.149474,1772831660149196972
2026-03-06 21:14:20.149492,1772831660149196972
2026-03-06 21:14:20.196422,1772831660196279609
2026-03-06 21:14:20.196441,1772831660196279609
2026-03-06 21:14:20.251227,1772831660251105672
2026-03-06 21:14:20.251242,1772831660251105672
2026-03-06 21:14:20.29844,1772831660298303396
2026-03-06 21:14:20.298456,1772831660298303396
2026-03-06 21:14:20.353457,1772831660353315887
2026-03-06 21:14:20.353473,1772831660353315887
2026-03-06 21:14:20.400429,1772831660400264025
2026-03-06 21:14:20.400442,1772831660400264025
2026-03-06 21:14:20.455772,1772831660455571388
2026-03-06 21:14:20.455786,1772831660455571388
2026-03-06 21:14:20.502217,1772831660502092083
2026-03-06 21:14:20.50223,1772831660502092083
2026-03-06 21:14:20.557458,1772831660557321493
2026-03-06 21:14:20.557478,1772831660557321493
2026-03-06 21:14:20.604504,1772831660604347000
2026-03-06 21:14:20.604522,1772831660604347000
2026-03-06 21:14:20.659135,1772831660659031887
2026-03-06 21:14:20.659147,1772831660659031887
2026-03-06 21:14:20.706268,1772831660706132804
2026-03-06 21:14:20.706281,1772831660706132804
2026-03-06 21:14:20.76171,1772831660761571756
2026-03-06 21:14:20.761724,1772831660761571756
2026-03-06 21:14:20.808761,1772831660808377820
2026-03-06 21:14:20.808776,1772831660808377820
2026-03-06 21:14:20.863316,1772831660863168110
2026-03-06 21:14:20.86333,1772831660863168110
2026-03-06 21:14:20.910214,1772831660909928349
2026-03-06 21:14:20.910227,1772831660909928349
2026-03-06 21:14:20.965687,1772831660965557174
2026-03-06 21:14:20.965702,1772831660965557174
2026-03-06 21:14:21.012418,1772831661012023760
2026-03-06 21:14:21.012431,1772831661012023760
2026-03-06 21:14:21.067239,1772831661067058878
2026-03-06 21:14:21.06726,1772831661067058878
2026-03-06 21:14:21.114551,1772831661114372282
2026-03-06 21:14:21.114573,1772831661114372282
2026-03-06 21:14:21.169779,1772831661169504322
2026-03-06 21:14:21.16982,1772831661169504322
2026-03-06 21:14:21.216216,1772831661216093006
2026-03-06 21:14:21.216237,1772831661216093006
2026-03-06 21:14:21.271664,1772831661271518844
2026-03-06 21:14:21.271681,1772831661271518844
2026-03-06 21:14:21.318307,1772831661318096393
2026-03-06 21:14:21.318334,1772831661318096393
2026-03-06 21:14:21.373485,1772831661373146923
2026-03-06 21:14:21.373509,1772831661373146923
2026-03-06 21:14:21.420302,1772831661420076182
2026-03-06 21:14:21.420326,1772831661420076182
2026-03-06 21:14:21.475542,1772831661475334545
2026-03-06 21:14:21.475569,1772831661475334545
2026-03-06 21:14:21.522549,1772831661522344859
2026-03-06 21:14:21.522582,1772831661522344859
2026-03-06 21:14:21.577354,1772831661577178645
2026-03-06 21:14:21.577375,1772831661577178645
2026-03-06 21:14:21.624367,1772831661624148703
2026-03-06 21:14:21.6244,1772831661624148703
2026-03-06 21:14:21.679477,1772831661679233585
2026-03-06 21:14:21.679506,1772831661679233585
2026-03-06 21:14:21.726098,1772831661725888758
2026-03-06 21:14:21.726122,1772831661725888758
2026-03-06 21:14:21.781807,1772831661781569229
2026-03-06 21:14:21.781837,1772831661781569229
2026-03-06 21:14:21.828169,1772831661827955305
2026-03-06 21:14:21.8282,1772831661827955305
2026-03-06 21:14:21.883282,1772831661883130420
2026-03-06 21:14:21.883298,1772831661883130420
2026-03-06 21:14:21.930362,1772831661930184169
2026-03-06 21:14:21.930386,1772831661930184169
2026-03-06 21:14:21.985865,1772831661985661793
2026-03-06 21:14:21.985892,1772831661985661793
2026-03-06 21:14:22.032604,1772831662032398067
2026-03-06 21:14:22.032633,1772831662032398067
2026-03-06 21:14:22.087875,1772831662087540836
2026-03-06 21:14:22.087912,1772831662087540836
2026-03-06 21:14:22.134445,1772831662134186440
2026-03-06 21:14:22.134477,1772831662134186440
2026-03-06 21:14:22.189666,1772831662189453751
2026-03-06 21:14:22.1897,1772831662189453751
2026-03-06 21:14:22.236448,1772831662236267736
2026-03-06 21:14:22.236472,1772831662236267736
2026-03-06 21:14:22.291487,1772831662291229530
2026-03-06 21:14:22.291517,1772831662291229530
2026-03-06 21:14:22.33821,1772831662338044955
2026-03-06 21:14:22.338232,1772831662338044955
2026-03-06 21:14:22.393569,1772831662393196453
2026-03-06 21:14:22.393612,1772831662393196453
2026-03-06 21:14:22.440377,1772831662440197739
2026-03-06 21:14:22.440412,1772831662440197739
2026-03-06 21:14:22.495556,1772831662495229110
2026-03-06 21:14:22.495592,1772831662495229110
2026-03-06 21:14:22.54249,1772831662542314892
2026-03-06 21:14:22.542515,1772831662542314892
2026-03-06 21:14:22.597782,1772831662597558560
2026-03-06 21:14:22.597808,1772831662597558560
2026-03-06 21:14:22.64461,1772831662644391042
2026-03-06 21:14:22.644627,1772831662644391042
2026-03-06 21:14:22.69963,1772831662699480000
2026-03-06 21:14:22.699644,1772831662699480000
2026-03-06 21:14:22.746335,1772831662746202352
2026-03-06 21:14:22.746352,1772831662746202352
2026-03-06 21:14:22.801475,1772831662801354919
2026-03-06 21:14:22.80151,1772831662801354919
2026-03-06 21:14:22.848281,1772831662848136234
2026-03-06 21:14:22.848294,1772831662848136234
2026-03-06 21:14:22.903659,1772831662903480220
2026-03-06 21:14:22.903681,1772831662903480220
2026-03-06 21:14:22.950417,1772831662950351574
2026-03-06 21:14:22.95043,1772831662950351574
2026-03-06 21:14:23.005311,1772831663005143206
2026-03-06 21:14:23.00532,1772831663005143206
2026-03-06 21:14:23.052298,1772831663052166678
2026-03-06 21:14:23.052314,1772831663052166678
2026-03-06 21:14:23.107695,1772831663107565539
2026-03-06 21:14:23.107712,1772831663107565539
2026-03-06 21:14:23.154343,1772831663154220816
2026-03-06 21:14:23.154361,1772831663154220816
2026-03-06 21:14:23.209383,1772831663209245345
2026-03-06 21:14:23.209403,1772831663209245345
2026-03-06 21:14:23.256246,1772831663256095112
2026-03-06 21:14:23.25626,1772831663256095112
2026-03-06 21:14:23.311589,1772831663311416119
2026-03-06 21:14:23.311605,1772831663311416119
2026-03-06 21:14:23.358111,1772831663358003547
2026-03-06 21:14:23.358124,1772831663358003547
2026-03-06 21:14:23.413358,1772831663413216531
2026-03-06 21:14:23.413374,1772831663413216531
2026-03-06 21:14:23.460338,1772831663460231918
2026-03-06 21:14:23.460355,1772831663460231918
2026-03-06 21:14:23.515427,1772831663515299532
2026-03-06 21:14:23.515437,1772831663515299532
2026-03-06 21:14:23.562556,1772831663562392288
2026-03-06 21:14:23.562572,1772831663562392288
2026-03-06 21:14:23.617836,1772831663617636664
2026-03-06 21:14:23.61786,1772831663617636664
2026-03-06 21:14:23.664563,1772831663664335131
2026-03-06 21:14:23.664588,1772831663664335131
2026-03-06 21:14:23.719447,1772831663719197645
2026-03-06 21:14:23.719478,1772831663719197645
2026-03-06 21:14:23.766504,1772831663766361461
2026-03-06 21:14:23.766518,1772831663766361461
2026-03-06 21:14:23.821607,1772831663821355460
2026-03-06 21:14:23.821623,1772831663821355460
2026-03-06 21:14:23.868233,1772831663868034365
2026-03-06 21:14:23.868263,1772831663868034365
2026-03-06 21:14:23.923841,1772831663923691531
2026-03-06 21:14:23.923854,1772831663923691531
2026-03-06 21:14:23.97049,1772831663970171830
2026-03-06 21:14:23.970515,1772831663970171830
2026-03-06 21:14:24.026416,1772831664025320823
2026-03-06 21:14:24.026442,1772831664025320823
2026-03-06 21:14:24.07212,1772831664071944950
2026-03-06 21:14:24.072149,1772831664071944950
2026-03-06 21:14:24.127895,1772831664127409988
2026-03-06 21:14:24.127912,1772831664127409988
2026-03-06 21:14:24.174193,1772831664174072155
2026-03-06 21:14:24.174212,1772831664174072155
2026-03-06 21:14:24.229491,1772831664229378889
2026-03-06 21:14:24.229507,1772831664229378889
2026-03-06 21:14:24.276175,1772831664276044661
2026-03-06 21:14:24.27619,1772831664276044661
2026-03-06 21:14:24.331361,1772831664331271607
2026-03-06 21:14:24.331381,1772831664331271607
2026-03-06 21:14:24.378483,1772831664378200122
2026-03-06 21:14:24.378509,1772831664378200122
2026-03-06 21:14:24.433637,1772831664433483863
2026-03-06 21:14:24.433654,1772831664433483863
2026-03-06 21:14:24.480546,1772831664480328698
2026-03-06 21:14:24.480571,1772831664480328698
2026-03-06 21:14:24.535405,1772831664535185295
2026-03-06 21:14:24.535433,1772831664535185295
2026-03-06 21:14:24.582093,1772831664581947099
2026-03-06 21:14:24.582104,1772831664581947099
2026-03-06 21:14:24.63773,1772831664637470115
2026-03-06 21:14:24.637756,1772831664637470115
2026-03-06 21:14:24.684512,1772831664684350150
2026-03-06 21:14:24.684533,1772831664684350150
2026-03-06 21:14:24.739671,1772831664739492544
2026-03-06 21:14:24.7397,1772831664739492544
2026-03-06 21:14:24.786441,1772831664786233981
2026-03-06 21:14:24.786461,1772831664786233981
2026-03-06 21:14:24.841258,1772831664841073047
2026-03-06 21:14:24.841273,1772831664841073047
2026-03-06 21:14:24.888377,1772831664888227846
2026-03-06 21:14:24.888397,1772831664888227846
2026-03-06 21:14:24.943582,1772831664943440141
2026-03-06 21:14:24.943602,1772831664943440141
2026-03-06 21:14:24.990351,1772831664989994879
2026-03-06 21:14:24.990398,1772831664989994879
2026-03-06 21:14:25.045831,1772831665045612452
2026-03-06 21:14:25.045857,1772831665045612452
2026-03-06 21:14:25.092503,1772831665092338376
2026-03-06 21:14:25.092526,1772831665092338376
2026-03-06 21:14:25.147304,1772831665147144911
2026-03-06 21:14:25.147327,1772831665147144911
2026-03-06 21:14:25.194455,1772831665194216571
2026-03-06 21:14:25.194479,1772831665194216571
2026-03-06 21:14:25.249532,1772831665249460663
2026-03-06 21:14:25.249542,1772831665249460663
2026-03-06 21:14:25.29633,1772831665296083141
2026-03-06 21:14:25.296362,1772831665296083141
2026-03-06 21:14:25.35142,1772831665351249463
2026-03-06 21:14:25.351442,1772831665351249463
2026-03-06 21:14:25.398711,1772831665398442671
2026-03-06 21:14:25.398743,1772831665398442671
2026-03-06 21:14:25.453318,1772831665453191134
2026-03-06 21:14:25.453336,1772831665453191134
2026-03-06 21:14:25.500348,1772831665500107933
2026-03-06 21:14:25.500386,1772831665500107933
2026-03-06 21:14:25.55571,1772831665555509296
2026-03-06 21:14:25.555734,1772831665555509296
2026-03-06 21:14:25.602618,1772831665602328404
2026-03-06 21:14:25.602642,1772831665602328404
2026-03-06 21:14:25.657759,1772831665657542730
2026-03-06 21:14:25.657781,1772831665657542730
2026-03-06 21:14:25.704371,1772831665704053424
2026-03-06 21:14:25.704403,1772831665704053424
2026-03-06 21:14:25.759366,1772831665759246091
2026-03-06 21:14:25.759381,1772831665759246091
2026-03-06 21:14:25.806392,1772831665806125945
2026-03-06 21:14:25.806414,1772831665806125945
2026-03-06 21:14:25.861344,1772831665861196262
2026-03-06 21:14:25.861365,1772831665861196262
2026-03-06 21:14:25.908286,1772831665908042015
2026-03-06 21:14:25.908315,1772831665908042015
2026-03-06 21:14:25.963328,1772831665963207663
2026-03-06 21:14:25.963347,1772831665963207663
2026-03-06 21:14:26.010116,1772831666009955000
2026-03-06 21:14:26.010135,1772831666009955000
2026-03-06 21:14:26.065745,1772831666065583996
2026-03-06 21:14:26.065764,1772831666065583996
2026-03-06 21:14:26.112643,1772831666112469493
2026-03-06 21:14:26.112667,1772831666112469493
2026-03-06 21:14:26.167411,1772831666167249619
2026-03-06 21:14:26.16744,1772831666167249619
2026-03-06 21:14:26.214284,1772831666214051564
2026-03-06 21:14:26.214306,1772831666214051564
2026-03-06 21:14:26.26964,1772831666269364331
2026-03-06 21:14:26.269674,1772831666269364331
2026-03-06 21:14:26.316561,1772831666316343942
2026-03-06 21:14:26.316585,1772831666316343942
2026-03-06 21:14:26.371882,1772831666371628723
2026-03-06 21:14:26.371907,1772831666371628723
2026-03-06 21:14:26.418561,1772831666418377074
2026-03-06 21:14:26.418588,1772831666418377074
2026-03-06 21:14:26.473306,1772831666473174643
2026-03-06 21:14:26.473327,1772831666473174643
2026-03-06 21:14:26.520185,1772831666519967318
2026-03-06 21:14:26.520203,1772831666519967318
2026-03-06 21:14:26.575733,1772831666575492744
2026-03-06 21:14:26.57576,1772831666575492744
2026-03-06 21:14:26.622597,1772831666622399174
2026-03-06 21:14:26.622624,1772831666622399174
2026-03-06 21:14:26.677266,1772831666677095429
2026-03-06 21:14:26.677283,1772831666677095429
2026-03-06 21:14:26.724619,1772831666724275031
2026-03-06 21:14:26.724645,1772831666724275031
2026-03-06 21:14:26.77983,1772831666779594958
2026-03-06 21:14:26.779852,1772831666779594958
2026-03-06 21:14:26.826544,1772831666826341079
2026-03-06 21:14:26.826571,1772831666826341079
2026-03-06 21:14:26.881342,1772831666881205688
2026-03-06 21:14:26.881369,1772831666881205688
2026-03-06 21:14:26.928266,1772831666927986737
2026-03-06 21:14:26.928296,1772831666927986737
2026-03-06 21:14:26.983693,1772831666983413554
2026-03-06 21:14:26.983721,1772831666983413554
2026-03-06 21:14:27.030743,1772831667030495636
2026-03-06 21:14:27.030779,1772831667030495636
2026-03-06 21:14:27.08556,1772831667085343064
2026-03-06 21:14:27.085591,1772831667085343064
2026-03-06 21:14:27.132442,1772831667132145302
2026-03-06 21:14:27.132475,1772831667132145302
2026-03-06 21:14:27.187742,1772831667187501498
2026-03-06 21:14:27.187775,1772831667187501498
2026-03-06 21:14:27.234391,1772831667234019332
2026-03-06 21:14:27.234401,1772831667234019332
2026-03-06 21:14:27.289423,1772831667289209538
2026-03-06 21:14:27.289446,1772831667289209538
2026-03-06 21:14:27.336408,1772831667336252928
2026-03-06 21:14:27.336428,1772831667336252928
2026-03-06 21:14:27.391313,1772831667391137293
2026-03-06 21:14:27.391337,1772831667391137293
2026-03-06 21:14:27.438546,1772831667438395451
2026-03-06 21:14:27.438564,1772831667438395451
2026-03-06 21:14:27.493567,1772831667493364302
2026-03-06 21:14:27.493592,1772831667493364302
2026-03-06 21:14:27.540258,1772831667539971319
2026-03-06 21:14:27.540284,1772831667539971319
2026-03-06 21:14:27.59665,1772831667595644408
2026-03-06 21:14:27.596674,1772831667595644408
2026-03-06 21:14:27.642657,1772831667642452962
2026-03-06 21:14:27.642692,1772831667642452962
2026-03-06 21:14:27.697532,1772831667697275295
2026-03-06 21:14:27.697554,1772831667697275295
2026-03-06 21:14:27.744556,1772831667744106582
2026-03-06 21:14:27.744581,1772831667744106582
2026-03-06 21:14:27.799319,1772831667799241154
2026-03-06 21:14:27.799333,1772831667799241154
2026-03-06 21:14:27.846641,1772831667846422420
2026-03-06 21:14:27.846667,1772831667846422420
2026-03-06 21:14:27.901739,1772831667901419381
2026-03-06 21:14:27.901772,1772831667901419381
2026-03-06 21:14:27.948422,1772831667948110577
2026-03-06 21:14:27.948449,1772831667948110577
2026-03-06 21:14:28.003988,1772831668003675516
2026-03-06 21:14:28.004017,1772831668003675516
2026-03-06 21:14:28.050298,1772831668050115240
2026-03-06 21:14:28.05032,1772831668050115240
2026-03-06 21:14:28.105968,1772831668105708822
2026-03-06 21:14:28.105996,1772831668105708822
2026-03-06 21:14:28.152482,1772831668152332529
2026-03-06 21:14:28.152505,1772831668152332529
2026-03-06 21:14:28.207734,1772831668207452656
2026-03-06 21:14:28.207769,1772831668207452656
2026-03-06 21:14:28.25443,1772831668254243841
2026-03-06 21:14:28.254451,1772831668254243841
2026-03-06 21:14:28.309469,1772831668309310039
2026-03-06 21:14:28.30948,1772831668309310039
2026-03-06 21:14:28.356553,1772831668356219073
2026-03-06 21:14:28.356566,1772831668356219073
2026-03-06 21:14:28.411617,1772831668411372200
2026-03-06 21:14:28.411648,1772831668411372200
2026-03-06 21:14:28.458137,1772831668457976755
2026-03-06 21:14:28.458154,1772831668457976755
2026-03-06 21:14:28.513683,1772831668513501877
2026-03-06 21:14:28.513712,1772831668513501877
2026-03-06 21:14:28.560489,1772831668560316270
2026-03-06 21:14:28.560502,1772831668560316270
2026-03-06 21:14:28.615567,1772831668615332199
2026-03-06 21:14:28.615602,1772831668615332199
2026-03-06 21:14:28.662386,1772831668662180207
2026-03-06 21:14:28.66241,1772831668662180207
2026-03-06 21:14:28.717446,1772831668717183204
2026-03-06 21:14:28.717466,1772831668717183204
2026-03-06 21:14:28.764265,1772831668763968787
2026-03-06 21:14:28.764288,1772831668763968787
2026-03-06 21:14:28.819761,1772831668819615806
2026-03-06 21:14:28.819774,1772831668819615806
2026-03-06 21:14:28.866598,1772831668866373420
2026-03-06 21:14:28.866626,1772831668866373420
2026-03-06 21:14:28.921622,1772831668921430586
2026-03-06 21:14:28.921642,1772831668921430586
2026-03-06 21:14:28.968664,1772831668968348722
2026-03-06 21:14:28.968689,1772831668968348722
2026-03-06 21:14:29.023419,1772831669023205700
2026-03-06 21:14:29.023444,1772831669023205700
2026-03-06 21:14:29.07036,1772831669070134353
2026-03-06 21:14:29.070389,1772831669070134353
2026-03-06 21:14:29.125606,1772831669125405553
2026-03-06 21:14:29.125627,1772831669125405553
2026-03-06 21:14:29.172316,1772831669172121495
2026-03-06 21:14:29.172328,1772831669172121495
2026-03-06 21:14:29.227377,1772831669227211278
2026-03-06 21:14:29.22739,1772831669227211278
2026-03-06 21:14:29.274537,1772831669274388671
2026-03-06 21:14:29.274548,1772831669274388671
2026-03-06 21:14:29.32944,1772831669329268413
2026-03-06 21:14:29.329456,1772831669329268413
2026-03-06 21:14:29.376803,1772831669376461464
2026-03-06 21:14:29.376837,1772831669376461464
2026-03-06 21:14:29.431701,1772831669431507469
2026-03-06 21:14:29.431724,1772831669431507469
2026-03-06 21:14:29.478291,1772831669478066622
2026-03-06 21:14:29.478317,1772831669478066622
2026-03-06 21:14:29.533595,1772831669533339247
2026-03-06 21:14:29.533621,1772831669533339247
2026-03-06 21:14:29.580375,1772831669580257202
2026-03-06 21:14:29.580394,1772831669580257202
2026-03-06 21:14:29.635735,1772831669635428675
2026-03-06 21:14:29.635764,1772831669635428675
2026-03-06 21:14:29.682327,1772831669682244840
2026-03-06 21:14:29.682341,1772831669682244840
2026-03-06 21:14:29.737442,1772831669737240881
2026-03-06 21:14:29.737456,1772831669737240881
2026-03-06 21:14:29.784423,1772831669784233854
2026-03-06 21:14:29.784438,1772831669784233854
2026-03-06 21:14:29.839426,1772831669839238785
2026-03-06 21:14:29.839437,1772831669839238785
2026-03-06 21:14:29.886375,1772831669886305410
2026-03-06 21:14:29.886385,1772831669886305410
2026-03-06 21:14:29.941653,1772831669941457121
2026-03-06 21:14:29.941669,1772831669941457121
2026-03-06 21:14:29.988861,1772831669988364431
2026-03-06 21:14:29.988872,1772831669988364431
2026-03-06 21:14:30.043518,1772831670043290049
2026-03-06 21:14:30.043534,1772831670043290049
2026-03-06 21:14:30.090601,1772831670090372906
2026-03-06 21:14:30.090618,1772831670090372906
2026-03-06 21:14:30.145689,1772831670145545965
2026-03-06 21:14:30.145705,1772831670145545965
2026-03-06 21:14:30.192488,1772831670192112509
2026-03-06 21:14:30.192528,1772831670192112509
2026-03-06 21:14:30.247696,1772831670247523856
2026-03-06 21:14:30.247708,1772831670247523856
2026-03-06 21:14:30.294433,1772831670294270109
2026-03-06 21:14:30.29445,1772831670294270109
2026-03-06 21:14:30.349832,1772831670349544650
2026-03-06 21:14:30.349867,1772831670349544650
2026-03-06 21:14:30.396226,1772831670396140437
2026-03-06 21:14:30.396235,1772831670396140437
2026-03-06 21:14:30.451761,1772831670451460393
2026-03-06 21:14:30.451791,1772831670451460393
2026-03-06 21:14:30.498664,1772831670498444393
2026-03-06 21:14:30.498681,1772831670498444393
2026-03-06 21:14:30.553724,1772831670553491704
2026-03-06 21:14:30.55375,1772831670553491704
2026-03-06 21:14:30.600642,1772831670600393402
2026-03-06 21:14:30.600667,1772831670600393402
2026-03-06 21:14:30.655477,1772831670655241405
2026-03-06 21:14:30.655509,1772831670655241405
2026-03-06 21:14:30.702572,1772831670702357551
2026-03-06 21:14:30.702595,1772831670702357551
2026-03-06 21:14:30.759111,1772831670757291860
2026-03-06 21:14:30.759143,1772831670757291860
2026-03-06 21:14:30.804501,1772831670804328433
2026-03-06 21:14:30.804517,1772831670804328433
2026-03-06 21:14:30.859424,1772831670859206784
2026-03-06 21:14:30.859447,1772831670859206784
2026-03-06 21:14:30.906667,1772831670906401229
2026-03-06 21:14:30.906695,1772831670906401229
2026-03-06 21:14:30.961777,1772831670961514964
2026-03-06 21:14:30.961792,1772831670961514964
2026-03-06 21:14:31.008565,1772831671008385400
2026-03-06 21:14:31.008581,1772831671008385400
2026-03-06 21:14:31.063899,1772831671063599024
2026-03-06 21:14:31.063933,1772831671063599024
2026-03-06 21:14:31.110419,1772831671110232477
2026-03-06 21:14:31.110433,1772831671110232477
2026-03-06 21:14:31.165795,1772831671165640626
2026-03-06 21:14:31.165815,1772831671165640626
2026-03-06 21:14:31.212399,1772831671212216826
2026-03-06 21:14:31.212414,1772831671212216826
2026-03-06 21:14:31.267897,1772831671267747495
2026-03-06 21:14:31.267911,1772831671267747495
2026-03-06 21:14:31.314313,1772831671314168849
2026-03-06 21:14:31.314326,1772831671314168849
2026-03-06 21:14:31.369774,1772831671369626903
2026-03-06 21:14:31.369796,1772831671369626903
2026-03-06 21:14:31.416294,1772831671416087507
2026-03-06 21:14:31.416312,1772831671416087507
2026-03-06 21:14:31.471558,1772831671471442356
2026-03-06 21:14:31.47157,1772831671471442356
2026-03-06 21:14:31.518305,1772831671518178898
2026-03-06 21:14:31.518316,1772831671518178898
2026-03-06 21:14:31.573743,1772831671573431736
2026-03-06 21:14:31.573773,1772831671573431736
2026-03-06 21:14:31.620381,1772831671620176699
2026-03-06 21:14:31.620405,1772831671620176699
2026-03-06 21:14:31.675557,1772831671675293318
2026-03-06 21:14:31.675586,1772831671675293318
2026-03-06 21:14:31.72265,1772831671722415997
2026-03-06 21:14:31.722674,1772831671722415997
2026-03-06 21:14:31.77775,1772831671777530816
2026-03-06 21:14:31.777777,1772831671777530816
2026-03-06 21:14:31.824775,1772831671824448656
2026-03-06 21:14:31.824801,1772831671824448656
2026-03-06 21:14:31.879717,1772831671879499973
2026-03-06 21:14:31.879751,1772831671879499973
2026-03-06 21:14:31.926267,1772831671926042029
2026-03-06 21:14:31.926293,1772831671926042029
2026-03-06 21:14:31.981674,1772831671981601325
2026-03-06 21:14:31.981687,1772831671981601325
2026-03-06 21:14:32.028258,1772831672028005196
2026-03-06 21:14:32.02827,1772831672028005196
2026-03-06 21:14:32.083763,1772831672083572818
2026-03-06 21:14:32.083778,1772831672083572818
2026-03-06 21:14:32.130608,1772831672130296038
2026-03-06 21:14:32.130629,1772831672130296038
2026-03-06 21:14:32.185736,1772831672185555062
2026-03-06 21:14:32.18575,1772831672185555062
2026-03-06 21:14:32.23236,1772831672232151950
2026-03-06 21:14:32.232376,1772831672232151950
2026-03-06 21:14:32.28734,1772831672287179355
2026-03-06 21:14:32.287359,1772831672287179355
2026-03-06 21:14:32.334695,1772831672334413844
2026-03-06 21:14:32.334743,1772831672334413844
2026-03-06 21:14:32.389565,1772831672389455311
2026-03-06 21:14:32.389584,1772831672389455311
2026-03-06 21:14:32.43612,1772831672435969956
2026-03-06 21:14:32.436132,1772831672435969956
2026-03-06 21:14:32.491739,1772831672491488901
2026-03-06 21:14:32.491766,1772831672491488901
2026-03-06 21:14:32.538217,1772831672537988434
2026-03-06 21:14:32.538241,1772831672537988434
2026-03-06 21:14:32.593722,1772831672593417566
2026-03-06 21:14:32.593746,1772831672593417566
2026-03-06 21:14:32.640471,1772831672640316508
2026-03-06 21:14:32.640484,1772831672640316508
2026-03-06 21:14:32.695504,1772831672695285287
2026-03-06 21:14:32.695566,1772831672695285287
2026-03-06 21:14:32.742812,1772831672742532279
2026-03-06 21:14:32.742837,1772831672742532279
2026-03-06 21:14:32.797876,1772831672797612959
2026-03-06 21:14:32.79791,1772831672797612959
2026-03-06 21:14:32.844542,1772831672844323986
2026-03-06 21:14:32.844563,1772831672844323986
2026-03-06 21:14:32.899637,1772831672899369128
2026-03-06 21:14:32.899666,1772831672899369128
2026-03-06 21:14:32.946362,1772831672946215450
2026-03-06 21:14:32.946381,1772831672946215450
2026-03-06 21:14:33.00195,1772831673001646949
2026-03-06 21:14:33.001984,1772831673001646949
2026-03-06 21:14:33.048779,1772831673048475149
2026-03-06 21:14:33.048808,1772831673048475149
2026-03-06 21:14:33.103946,1772831673103748349
2026-03-06 21:14:33.103963,1772831673103748349
2026-03-06 21:14:33.150601,1772831673150467624
2026-03-06 21:14:33.150617,1772831673150467624
2026-03-06 21:14:33.205399,1772831673205244247
2026-03-06 21:14:33.205422,1772831673205244247
2026-03-06 21:14:33.252539,1772831673252266206
2026-03-06 21:14:33.252564,1772831673252266206
2026-03-06 21:14:33.307578,1772831673307405756
