time,ACT.LOX_Fill.timestamp_ns
2026-03-06 21:24:06.147121,1772832246146903993
2026-03-06 21:24:06.189589,1772832246189370766
2026-03-06 21:24:06.189604,1772832246189370766
2026-03-06 21:24:06.249732,1772832246249521711
2026-03-06 21:24:06.249748,1772832246249521711
2026-03-06 21:24:06.291432,1772832246291207167
2026-03-06 21:24:06.291446,1772832246291207167
2026-03-06 21:24:06.351607,1772832246351272222
2026-03-06 21:24:06.351626,1772832246351272222
2026-03-06 21:24:06.393666,1772832246393383091
2026-03-06 21:24:06.393681,1772832246393383091
2026-03-06 21:24:06.453703,1772832246453413789
2026-03-06 21:24:06.453724,1772832246453413789
2026-03-06 21:24:06.49584,1772832246495584414
2026-03-06 21:24:06.495856,1772832246495584414
2026-03-06 21:24:06.555413,1772832246555300810
2026-03-06 21:24:06.555422,1772832246555300810
2026-03-06 21:24:06.597401,1772832246597246083
2026-03-06 21:24:06.597409,1772832246597246083
2026-03-06 21:24:06.657641,1772832246657431598
2026-03-06 21:24:06.657656,1772832246657431598
2026-03-06 21:24:06.699401,1772832246699252565
2026-03-06 21:24:06.69941,1772832246699252565
2026-03-06 21:24:06.759044,1772832246758933329
2026-03-06 21:24:06.759052,1772832246758933329
2026-03-06 21:24:06.801819,1772832246801627118
2026-03-06 21:24:06.801828,1772832246801627118
2026-03-06 21:24:06.861212,1772832246861025020
2026-03-06 21:24:06.861225,1772832246861025020
2026-03-06 21:24:06.903909,1772832246903697909
2026-03-06 21:24:06.903924,1772832246903697909
2026-03-06 21:24:06.963777,1772832246963467343
2026-03-06 21:24:06.963796,1772832246963467343
2026-03-06 21:24:07.00536,1772832247005172408
2026-03-06 21:24:07.005373,1772832247005172408
2026-03-06 21:24:07.065909,1772832247065285011
2026-03-06 21:24:07.065922,1772832247065285011
2026-03-06 21:24:07.107624,1772832247107318634
2026-03-06 21:24:07.107639,1772832247107318634
2026-03-06 21:24:07.167327,1772832247167111702
2026-03-06 21:24:07.167343,1772832247167111702
2026-03-06 21:24:07.209539,1772832247209322428
2026-03-06 21:24:07.209553,1772832247209322428
2026-03-06 21:24:07.269233,1772832247269069913
2026-03-06 21:24:07.269243,1772832247269069913
2026-03-06 21:24:07.311661,1772832247311435712
2026-03-06 21:24:07.311672,1772832247311435712
2026-03-06 21:24:07.371647,1772832247371447513
2026-03-06 21:24:07.371659,1772832247371447513
2026-03-06 21:24:07.413403,1772832247413124767
2026-03-06 21:24:07.413414,1772832247413124767
2026-03-06 21:24:07.473442,1772832247473296121
2026-03-06 21:24:07.473453,1772832247473296121
2026-03-06 21:24:07.515562,1772832247515367630
2026-03-06 21:24:07.515573,1772832247515367630
2026-03-06 21:24:07.575384,1772832247575179018
2026-03-06 21:24:07.575394,1772832247575179018
2026-03-06 21:24:07.617725,1772832247617434087
2026-03-06 21:24:07.617741,1772832247617434087
2026-03-06 21:24:07.677356,1772832247677186422
2026-03-06 21:24:07.677366,1772832247677186422
2026-03-06 21:24:07.719633,1772832247719436668
2026-03-06 21:24:07.719642,1772832247719436668
2026-03-06 21:24:07.779425,1772832247779118251
2026-03-06 21:24:07.779435,1772832247779118251
2026-03-06 21:24:07.821748,1772832247821525318
2026-03-06 21:24:07.821756,1772832247821525318
2026-03-06 21:24:07.881234,1772832247881070214
2026-03-06 21:24:07.881245,1772832247881070214
2026-03-06 21:24:07.923754,1772832247923631260
2026-03-06 21:24:07.923761,1772832247923631260
2026-03-06 21:24:07.983663,1772832247983419188
2026-03-06 21:24:07.983677,1772832247983419188
2026-03-06 21:24:08.025621,1772832248025389472
2026-03-06 21:24:08.025639,1772832248025389472
2026-03-06 21:24:08.08535,1772832248085098154
2026-03-06 21:24:08.085364,1772832248085098154
2026-03-06 21:24:08.12781,1772832248127574913
2026-03-06 21:24:08.127829,1772832248127574913
2026-03-06 21:24:08.187589,1772832248187348343
2026-03-06 21:24:08.187607,1772832248187348343
2026-03-06 21:24:08.229854,1772832248229563119
2026-03-06 21:24:08.229871,1772832248229563119
2026-03-06 21:24:08.289583,1772832248289374913
2026-03-06 21:24:08.289598,1772832248289374913
2026-03-06 21:24:08.331457,1772832248331188107
2026-03-06 21:24:08.331475,1772832248331188107
2026-03-06 21:24:08.391672,1772832248391404801
2026-03-06 21:24:08.391686,1772832248391404801
2026-03-06 21:24:08.433593,1772832248433365792
2026-03-06 21:24:08.433611,1772832248433365792
2026-03-06 21:24:08.493139,1772832248492903753
2026-03-06 21:24:08.493163,1772832248492903753
2026-03-06 21:24:08.535469,1772832248535236887
2026-03-06 21:24:08.535487,1772832248535236887
2026-03-06 21:24:08.595491,1772832248595238497
2026-03-06 21:24:08.595509,1772832248595238497
2026-03-06 21:24:08.637519,1772832248637259083
2026-03-06 21:24:08.637537,1772832248637259083
2026-03-06 21:24:08.697598,1772832248697356234
2026-03-06 21:24:08.69762,1772832248697356234
2026-03-06 21:24:08.739639,1772832248739434731
2026-03-06 21:24:08.73966,1772832248739434731
2026-03-06 21:24:08.799621,1772832248799321405
2026-03-06 21:24:08.799641,1772832248799321405
2026-03-06 21:24:08.841926,1772832248841681804
2026-03-06 21:24:08.841944,1772832248841681804
2026-03-06 21:24:08.901667,1772832248901434239
2026-03-06 21:24:08.901685,1772832248901434239
2026-03-06 21:24:08.943667,1772832248943448083
2026-03-06 21:24:08.943681,1772832248943448083
2026-03-06 21:24:09.003212,1772832249002993363
2026-03-06 21:24:09.00323,1772832249002993363
2026-03-06 21:24:09.045784,1772832249045556451
2026-03-06 21:24:09.045802,1772832249045556451
2026-03-06 21:24:09.105517,1772832249105206215
2026-03-06 21:24:09.105548,1772832249105206215
2026-03-06 21:24:09.147477,1772832249147272120
2026-03-06 21:24:09.147492,1772832249147272120
2026-03-06 21:24:09.20752,1772832249207249768
2026-03-06 21:24:09.207536,1772832249207249768
2026-03-06 21:24:09.249515,1772832249249319796
2026-03-06 21:24:09.24953,1772832249249319796
2026-03-06 21:24:09.309469,1772832249309217601
2026-03-06 21:24:09.309483,1772832249309217601
2026-03-06 21:24:09.351893,1772832249351591777
2026-03-06 21:24:09.351912,1772832249351591777
2026-03-06 21:24:09.411305,1772832249411066817
2026-03-06 21:24:09.41132,1772832249411066817
2026-03-06 21:24:09.453669,1772832249453378919
2026-03-06 21:24:09.453687,1772832249453378919
2026-03-06 21:24:09.513292,1772832249513142602
2026-03-06 21:24:09.513301,1772832249513142602
2026-03-06 21:24:09.555279,1772832249555083965
2026-03-06 21:24:09.555299,1772832249555083965
2026-03-06 21:24:09.615582,1772832249615338021
2026-03-06 21:24:09.615593,1772832249615338021
2026-03-06 21:24:09.657686,1772832249657494403
2026-03-06 21:24:09.657698,1772832249657494403
2026-03-06 21:24:09.717399,1772832249717235266
2026-03-06 21:24:09.717416,1772832249717235266
2026-03-06 21:24:09.759945,1772832249759673819
2026-03-06 21:24:09.759966,1772832249759673819
2026-03-06 21:24:09.81966,1772832249819406232
2026-03-06 21:24:09.819675,1772832249819406232
2026-03-06 21:24:09.86209,1772832249861840124
2026-03-06 21:24:09.862108,1772832249861840124
2026-03-06 21:24:09.921248,1772832249921025278
2026-03-06 21:24:09.921266,1772832249921025278
2026-03-06 21:24:09.963626,1772832249963435515
2026-03-06 21:24:09.963641,1772832249963435515
2026-03-06 21:24:10.023465,1772832250023117485
2026-03-06 21:24:10.023492,1772832250023117485
2026-03-06 21:24:10.065564,1772832250065326117
2026-03-06 21:24:10.065581,1772832250065326117
2026-03-06 21:24:10.125384,1772832250125085227
2026-03-06 21:24:10.125395,1772832250125085227
2026-03-06 21:24:10.167643,1772832250167442585
2026-03-06 21:24:10.167658,1772832250167442585
2026-03-06 21:24:10.227083,1772832250226900164
2026-03-06 21:24:10.227097,1772832250226900164
2026-03-06 21:24:10.269405,1772832250269192360
2026-03-06 21:24:10.269421,1772832250269192360
2026-03-06 21:24:10.329365,1772832250329072878
2026-03-06 21:24:10.329379,1772832250329072878
2026-03-06 21:24:10.371564,1772832250371329693
2026-03-06 21:24:10.371581,1772832250371329693
2026-03-06 21:24:10.431192,1772832250430945069
2026-03-06 21:24:10.431207,1772832250430945069
2026-03-06 21:24:10.473827,1772832250473224339
2026-03-06 21:24:10.47385,1772832250473224339
2026-03-06 21:24:10.533743,1772832250533431438
2026-03-06 21:24:10.53376,1772832250533431438
2026-03-06 21:24:10.575621,1772832250575406676
2026-03-06 21:24:10.575641,1772832250575406676
2026-03-06 21:24:10.635544,1772832250635343817
2026-03-06 21:24:10.635563,1772832250635343817
2026-03-06 21:24:10.67791,1772832250677619837
2026-03-06 21:24:10.677932,1772832250677619837
2026-03-06 21:24:10.73775,1772832250737534115
2026-03-06 21:24:10.737781,1772832250737534115
2026-03-06 21:24:10.779728,1772832250779317249
2026-03-06 21:24:10.779792,1772832250779317249
2026-03-06 21:24:10.839316,1772832250839048342
2026-03-06 21:24:10.839339,1772832250839048342
2026-03-06 21:24:10.881409,1772832250881299660
2026-03-06 21:24:10.881417,1772832250881299660
2026-03-06 21:24:10.941919,1772832250941555875
2026-03-06 21:24:10.941939,1772832250941555875
2026-03-06 21:24:10.983904,1772832250983678221
2026-03-06 21:24:10.983923,1772832250983678221
2026-03-06 21:24:11.043671,1772832251043462533
2026-03-06 21:24:11.043686,1772832251043462533
2026-03-06 21:24:11.085854,1772832251085610949
2026-03-06 21:24:11.085872,1772832251085610949
2026-03-06 21:24:11.145361,1772832251145132127
2026-03-06 21:24:11.145372,1772832251145132127
2026-03-06 21:24:11.187358,1772832251187136100
2026-03-06 21:24:11.187377,1772832251187136100
2026-03-06 21:24:11.247439,1772832251247179892
2026-03-06 21:24:11.247449,1772832251247179892
2026-03-06 21:24:11.289539,1772832251289395644
2026-03-06 21:24:11.289548,1772832251289395644
2026-03-06 21:24:11.349533,1772832251349240305
2026-03-06 21:24:11.34955,1772832251349240305
2026-03-06 21:24:11.391722,1772832251391482762
2026-03-06 21:24:11.391736,1772832251391482762
2026-03-06 21:24:11.451371,1772832251451132955
2026-03-06 21:24:11.451385,1772832251451132955
2026-03-06 21:24:11.493525,1772832251493280218
2026-03-06 21:24:11.493542,1772832251493280218
2026-03-06 21:24:11.553582,1772832251553348307
2026-03-06 21:24:11.553599,1772832251553348307
2026-03-06 21:24:11.595905,1772832251595628381
2026-03-06 21:24:11.595917,1772832251595628381
2026-03-06 21:24:11.655273,1772832251654996877
2026-03-06 21:24:11.655288,1772832251654996877
2026-03-06 21:24:11.698068,1772832251697673714
2026-03-06 21:24:11.698086,1772832251697673714
2026-03-06 21:24:11.757356,1772832251757038299
2026-03-06 21:24:11.757365,1772832251757038299
2026-03-06 21:24:11.799557,1772832251799195006
2026-03-06 21:24:11.799579,1772832251799195006
2026-03-06 21:24:11.859738,1772832251859429287
2026-03-06 21:24:11.859757,1772832251859429287
2026-03-06 21:24:11.901903,1772832251901533416
2026-03-06 21:24:11.901925,1772832251901533416
2026-03-06 21:24:11.961646,1772832251961414126
2026-03-06 21:24:11.961668,1772832251961414126
2026-03-06 21:24:12.003572,1772832252003339858
2026-03-06 21:24:12.00359,1772832252003339858
2026-03-06 21:24:12.063458,1772832252063269410
2026-03-06 21:24:12.063475,1772832252063269410
2026-03-06 21:24:12.105787,1772832252105513283
2026-03-06 21:24:12.105803,1772832252105513283
2026-03-06 21:24:12.165564,1772832252165350539
2026-03-06 21:24:12.165579,1772832252165350539
2026-03-06 21:24:12.207323,1772832252207176242
2026-03-06 21:24:12.207335,1772832252207176242
2026-03-06 21:24:12.267594,1772832252267172440
2026-03-06 21:24:12.267616,1772832252267172440
2026-03-06 21:24:12.309365,1772832252309177880
2026-03-06 21:24:12.309376,1772832252309177880
2026-03-06 21:24:12.369608,1772832252369412316
2026-03-06 21:24:12.369619,1772832252369412316
2026-03-06 21:24:12.411914,1772832252411720618
2026-03-06 21:24:12.411928,1772832252411720618
2026-03-06 21:24:12.4715,1772832252471205598
2026-03-06 21:24:12.471528,1772832252471205598
2026-03-06 21:24:12.51345,1772832252513214880
2026-03-06 21:24:12.51347,1772832252513214880
2026-03-06 21:24:12.573899,1772832252573658337
2026-03-06 21:24:12.573909,1772832252573658337
2026-03-06 21:24:12.61596,1772832252615705055
2026-03-06 21:24:12.615977,1772832252615705055
2026-03-06 21:24:12.675553,1772832252675340834
2026-03-06 21:24:12.675566,1772832252675340834
2026-03-06 21:24:12.718229,1772832252717949291
2026-03-06 21:24:12.71824,1772832252717949291
2026-03-06 21:24:12.777537,1772832252777306160
2026-03-06 21:24:12.777553,1772832252777306160
2026-03-06 21:24:12.819554,1772832252819191233
2026-03-06 21:24:12.819579,1772832252819191233
2026-03-06 21:24:12.879429,1772832252879204074
2026-03-06 21:24:12.879448,1772832252879204074
2026-03-06 21:24:12.921754,1772832252921518451
2026-03-06 21:24:12.921764,1772832252921518451
2026-03-06 21:24:12.981929,1772832252981638285
2026-03-06 21:24:12.981954,1772832252981638285
2026-03-06 21:24:13.023534,1772832253023232467
2026-03-06 21:24:13.023547,1772832253023232467
2026-03-06 21:24:13.083469,1772832253083166352
2026-03-06 21:24:13.083484,1772832253083166352
2026-03-06 21:24:13.125936,1772832253125708750
2026-03-06 21:24:13.125956,1772832253125708750
2026-03-06 21:24:13.185421,1772832253185169389
2026-03-06 21:24:13.185438,1772832253185169389
2026-03-06 21:24:13.227403,1772832253227141025
2026-03-06 21:24:13.227417,1772832253227141025
2026-03-06 21:24:13.287677,1772832253286942764
2026-03-06 21:24:13.287691,1772832253286942764
2026-03-06 21:24:13.329511,1772832253329298238
2026-03-06 21:24:13.329524,1772832253329298238
2026-03-06 21:24:13.389196,1772832253389013297
2026-03-06 21:24:13.389214,1772832253389013297
2026-03-06 21:24:13.43146,1772832253431198767
2026-03-06 21:24:13.431484,1772832253431198767
2026-03-06 21:24:13.491362,1772832253491185312
2026-03-06 21:24:13.491377,1772832253491185312
2026-03-06 21:24:13.533626,1772832253533412365
2026-03-06 21:24:13.53364,1772832253533412365
2026-03-06 21:24:13.593363,1772832253593143685
2026-03-06 21:24:13.593384,1772832253593143685
2026-03-06 21:24:13.635505,1772832253635260802
2026-03-06 21:24:13.635519,1772832253635260802
2026-03-06 21:24:13.695383,1772832253695115337
2026-03-06 21:24:13.695401,1772832253695115337
2026-03-06 21:24:13.737448,1772832253737183474
2026-03-06 21:24:13.737464,1772832253737183474
2026-03-06 21:24:13.797232,1772832253797035846
2026-03-06 21:24:13.797247,1772832253797035846
2026-03-06 21:24:13.839685,1772832253839497435
2026-03-06 21:24:13.8397,1772832253839497435
2026-03-06 21:24:13.899417,1772832253899233609
2026-03-06 21:24:13.899432,1772832253899233609
2026-03-06 21:24:13.941688,1772832253941469428
2026-03-06 21:24:13.941704,1772832253941469428
2026-03-06 21:24:14.001606,1772832254001412994
2026-03-06 21:24:14.001618,1772832254001412994
2026-03-06 21:24:14.043875,1772832254043662153
2026-03-06 21:24:14.043891,1772832254043662153
2026-03-06 21:24:14.103557,1772832254103237875
2026-03-06 21:24:14.10358,1772832254103237875
2026-03-06 21:24:14.145847,1772832254145645832
2026-03-06 21:24:14.145861,1772832254145645832
2026-03-06 21:24:14.205678,1772832254205361487
2026-03-06 21:24:14.205699,1772832254205361487
2026-03-06 21:24:14.247651,1772832254247344419
2026-03-06 21:24:14.247661,1772832254247344419
2026-03-06 21:24:14.307575,1772832254307275748
2026-03-06 21:24:14.307593,1772832254307275748
2026-03-06 21:24:14.349919,1772832254349685698
2026-03-06 21:24:14.349932,1772832254349685698
2026-03-06 21:24:14.409562,1772832254409211539
2026-03-06 21:24:14.409585,1772832254409211539
2026-03-06 21:24:14.451814,1772832254451560739
2026-03-06 21:24:14.451828,1772832254451560739
2026-03-06 21:24:14.511557,1772832254511387242
2026-03-06 21:24:14.511571,1772832254511387242
2026-03-06 21:24:14.553773,1772832254553562230
2026-03-06 21:24:14.553787,1772832254553562230
2026-03-06 21:24:14.613778,1772832254613523851
2026-03-06 21:24:14.613802,1772832254613523851
2026-03-06 21:24:14.655477,1772832254655335809
2026-03-06 21:24:14.655491,1772832254655335809
2026-03-06 21:24:14.715623,1772832254715407430
2026-03-06 21:24:14.715644,1772832254715407430
2026-03-06 21:24:14.757451,1772832254757230591
2026-03-06 21:24:14.757465,1772832254757230591
2026-03-06 21:24:14.817539,1772832254817033366
2026-03-06 21:24:14.817555,1772832254817033366
2026-03-06 21:24:14.85955,1772832254859356743
2026-03-06 21:24:14.859563,1772832254859356743
2026-03-06 21:24:14.919285,1772832254919087444
2026-03-06 21:24:14.919298,1772832254919087444
2026-03-06 21:24:14.962032,1772832254961673112
2026-03-06 21:24:14.962046,1772832254961673112
2026-03-06 21:24:15.021664,1772832255021357395
2026-03-06 21:24:15.021687,1772832255021357395
2026-03-06 21:24:15.063578,1772832255063288432
2026-03-06 21:24:15.063596,1772832255063288432
2026-03-06 21:24:15.123462,1772832255123272700
2026-03-06 21:24:15.123476,1772832255123272700
2026-03-06 21:24:15.165599,1772832255165271542
2026-03-06 21:24:15.165624,1772832255165271542
2026-03-06 21:24:15.225549,1772832255225289535
2026-03-06 21:24:15.225568,1772832255225289535
2026-03-06 21:24:15.267716,1772832255267481925
2026-03-06 21:24:15.267733,1772832255267481925
2026-03-06 21:24:15.32767,1772832255327369819
2026-03-06 21:24:15.32769,1772832255327369819
2026-03-06 21:24:15.369897,1772832255369626557
2026-03-06 21:24:15.369912,1772832255369626557
2026-03-06 21:24:15.429574,1772832255429271405
2026-03-06 21:24:15.429591,1772832255429271405
2026-03-06 21:24:15.471384,1772832255471267538
2026-03-06 21:24:15.471392,1772832255471267538
2026-03-06 21:24:15.531965,1772832255531605481
2026-03-06 21:24:15.531985,1772832255531605481
2026-03-06 21:24:15.573577,1772832255573369620
2026-03-06 21:24:15.573589,1772832255573369620
2026-03-06 21:24:15.633848,1772832255633653492
2026-03-06 21:24:15.633861,1772832255633653492
2026-03-06 21:24:15.675307,1772832255675129199
2026-03-06 21:24:15.675316,1772832255675129199
2026-03-06 21:24:15.735984,1772832255735779293
2026-03-06 21:24:15.735997,1772832255735779293
2026-03-06 21:24:15.778133,1772832255777878440
