time,ACT.GN2_Vent.sample_ts_ms
2026-03-06 21:14:25.806475,10887288
2026-03-06 21:14:25.861418,10887306
2026-03-06 21:14:25.908391,10887390
2026-03-06 21:14:25.9634,10887408
2026-03-06 21:14:26.010196,10887492
2026-03-06 21:14:26.065816,10887510
2026-03-06 21:14:26.112734,10887594
2026-03-06 21:14:26.167514,10887612
2026-03-06 21:14:26.214363,10887696
2026-03-06 21:14:26.269754,10887714
2026-03-06 21:14:26.316663,10887798
2026-03-06 21:14:26.371978,10887816
2026-03-06 21:14:26.418667,10887900
2026-03-06 21:14:26.473389,10887918
2026-03-06 21:14:26.520252,10888002
2026-03-06 21:14:26.57584,10888020
2026-03-06 21:14:26.622699,10888104
2026-03-06 21:14:26.677327,10888122
2026-03-06 21:14:26.724721,10888206
2026-03-06 21:14:26.779903,10888224
2026-03-06 21:14:26.82664,10888308
2026-03-06 21:14:26.881436,10888326
2026-03-06 21:14:26.928376,10888410
2026-03-06 21:14:26.983802,10888428
2026-03-06 21:14:27.030872,10888512
2026-03-06 21:14:27.085678,10888530
2026-03-06 21:14:27.132566,10888614
2026-03-06 21:14:27.187873,10888632
2026-03-06 21:14:27.234434,10888716
2026-03-06 21:14:27.289526,10888734
2026-03-06 21:14:27.336483,10888818
2026-03-06 21:14:27.391409,10888836
2026-03-06 21:14:27.438626,10888920
2026-03-06 21:14:27.49367,10888938
2026-03-06 21:14:27.540357,10889022
2026-03-06 21:14:27.596751,10889040
2026-03-06 21:14:27.642769,10889124
2026-03-06 21:14:27.69762,10889142
2026-03-06 21:14:27.744668,10889226
2026-03-06 21:14:27.799381,10889244
2026-03-06 21:14:27.846753,10889328
2026-03-06 21:14:27.901867,10889346
2026-03-06 21:14:27.948535,10889430
2026-03-06 21:14:28.004108,10889448
2026-03-06 21:14:28.050383,10889532
2026-03-06 21:14:28.106079,10889550
2026-03-06 21:14:28.152578,10889634
2026-03-06 21:14:28.207869,10889652
2026-03-06 21:14:28.254511,10889736
2026-03-06 21:14:28.309522,10889754
2026-03-06 21:14:28.356605,10889838
2026-03-06 21:14:28.411742,10889856
2026-03-06 21:14:28.458206,10889940
2026-03-06 21:14:28.51378,10889958
2026-03-06 21:14:28.560547,10890042
2026-03-06 21:14:28.615694,10890060
2026-03-06 21:14:28.662499,10890144
2026-03-06 21:14:28.717522,10890162
2026-03-06 21:14:28.764373,10890246
2026-03-06 21:14:28.819815,10890264
2026-03-06 21:14:28.86671,10890348
2026-03-06 21:14:28.921697,10890366
2026-03-06 21:14:28.968753,10890450
2026-03-06 21:14:29.023516,10890468
2026-03-06 21:14:29.070471,10890552
2026-03-06 21:14:29.125699,10890570
2026-03-06 21:14:29.172372,10890654
2026-03-06 21:14:29.227431,10890672
2026-03-06 21:14:29.27458,10890756
2026-03-06 21:14:29.329504,10890774
2026-03-06 21:14:29.376969,10890858
2026-03-06 21:14:29.431778,10890876
2026-03-06 21:14:29.478392,10890960
2026-03-06 21:14:29.53368,10890978
2026-03-06 21:14:29.580453,10891062
2026-03-06 21:14:29.635852,10891080
2026-03-06 21:14:29.682386,10891164
2026-03-06 21:14:29.737503,10891182
2026-03-06 21:14:29.784527,10891266
2026-03-06 21:14:29.839469,10891284
2026-03-06 21:14:29.886417,10891368
2026-03-06 21:14:29.94172,10891386
2026-03-06 21:14:29.988918,10891470
2026-03-06 21:14:30.043589,10891488
2026-03-06 21:14:30.090666,10891572
2026-03-06 21:14:30.145753,10891590
2026-03-06 21:14:30.192624,10891674
2026-03-06 21:14:30.247744,10891692
2026-03-06 21:14:30.294498,10891776
2026-03-06 21:14:30.349967,10891794
2026-03-06 21:14:30.396263,10891878
2026-03-06 21:14:30.451891,10891896
2026-03-06 21:14:30.498736,10891980
2026-03-06 21:14:30.55384,10891998
2026-03-06 21:14:30.600753,10892082
2026-03-06 21:14:30.655595,10892100
2026-03-06 21:14:30.702655,10892184
2026-03-06 21:14:30.759245,10892202
2026-03-06 21:14:30.804563,10892286
2026-03-06 21:14:30.859516,10892304
2026-03-06 21:14:30.906762,10892388
2026-03-06 21:14:30.961837,10892406
2026-03-06 21:14:31.00863,10892490
2026-03-06 21:14:31.064001,10892508
2026-03-06 21:14:31.110473,10892592
2026-03-06 21:14:31.165868,10892610
2026-03-06 21:14:31.212458,10892694
2026-03-06 21:14:31.267951,10892712
2026-03-06 21:14:31.314365,10892796
2026-03-06 21:14:31.369837,10892814
2026-03-06 21:14:31.416373,10892898
2026-03-06 21:14:31.471609,10892916
2026-03-06 21:14:31.518347,10893000
2026-03-06 21:14:31.573873,10893018
2026-03-06 21:14:31.620471,10893102
2026-03-06 21:14:31.675666,10893120
2026-03-06 21:14:31.72276,10893204
2026-03-06 21:14:31.777848,10893222
2026-03-06 21:14:31.824876,10893306
2026-03-06 21:14:31.879842,10893324
2026-03-06 21:14:31.926362,10893408
2026-03-06 21:14:31.981724,10893426
2026-03-06 21:14:32.028303,10893510
2026-03-06 21:14:32.083823,10893528
2026-03-06 21:14:32.130676,10893612
2026-03-06 21:14:32.18579,10893630
2026-03-06 21:14:32.232429,10893714
2026-03-06 21:14:32.287413,10893732
2026-03-06 21:14:32.334846,10893816
2026-03-06 21:14:32.389623,10893834
2026-03-06 21:14:32.436171,10893918
2026-03-06 21:14:32.491858,10893936
2026-03-06 21:14:32.538307,10894020
2026-03-06 21:14:32.593806,10894038
2026-03-06 21:14:32.640523,10894122
2026-03-06 21:14:32.695612,10894140
2026-03-06 21:14:32.742906,10894224
2026-03-06 21:14:32.79801,10894242
2026-03-06 21:14:32.844618,10894326
2026-03-06 21:14:32.899754,10894344
2026-03-06 21:14:32.946432,10894428
2026-03-06 21:14:33.002055,10894446
2026-03-06 21:14:33.048887,10894530
2026-03-06 21:14:33.104016,10894548
2026-03-06 21:14:33.150662,10894632
2026-03-06 21:14:33.205495,10894650
2026-03-06 21:14:33.25264,10894734
2026-03-06 21:14:33.30767,10894752
2026-03-06 21:14:33.354839,10894836
2026-03-06 21:14:33.410445,10894854
2026-03-06 21:14:33.456371,10894938
2026-03-06 21:14:33.511391,10894956
2026-03-06 21:14:33.558482,10895040
2026-03-06 21:14:33.613489,10895058
2026-03-06 21:14:33.660702,10895142
2026-03-06 21:14:33.715747,10895160
2026-03-06 21:14:33.762406,10895244
2026-03-06 21:14:33.817718,10895262
2026-03-06 21:14:33.864816,10895346
2026-03-06 21:14:33.919933,10895364
2026-03-06 21:14:33.96651,10895448
2026-03-06 21:14:34.021741,10895466
2026-03-06 21:14:34.068471,10895550
2026-03-06 21:14:34.123954,10895568
2026-03-06 21:14:34.171001,10895652
2026-03-06 21:14:34.226116,10895670
2026-03-06 21:14:34.272359,10895754
2026-03-06 21:14:34.327702,10895772
2026-03-06 21:14:34.374354,10895856
2026-03-06 21:14:34.430112,10895874
2026-03-06 21:14:34.476904,10895958
2026-03-06 21:14:34.531826,10895976
2026-03-06 21:14:34.578331,10896060
2026-03-06 21:14:34.63385,10896078
2026-03-06 21:14:34.68022,10896162
2026-03-06 21:14:34.735818,10896180
2026-03-06 21:14:34.78256,10896264
2026-03-06 21:14:34.837531,10896282
2026-03-06 21:14:34.884594,10896366
2026-03-06 21:14:34.93964,10896384
2026-03-06 21:14:34.986289,10896468
2026-03-06 21:14:35.041919,10896486
2026-03-06 21:14:35.088787,10896570
2026-03-06 21:14:35.143518,10896588
2026-03-06 21:14:35.190907,10896672
2026-03-06 21:14:35.246071,10896690
2026-03-06 21:14:35.292462,10896774
2026-03-06 21:14:35.348014,10896792
2026-03-06 21:14:35.394363,10896876
2026-03-06 21:14:35.449476,10896894
2026-03-06 21:14:35.496666,10896978
2026-03-06 21:14:35.551553,10896996
2026-03-06 21:14:35.598407,10897080
2026-03-06 21:14:35.653716,10897098
2026-03-06 21:14:35.700196,10897182
2026-03-06 21:14:35.756359,10897200
2026-03-06 21:14:35.802671,10897284
2026-03-06 21:14:35.858086,10897302
2026-03-06 21:14:35.90475,10897386
2026-03-06 21:14:35.959714,10897404
2026-03-06 21:14:36.006632,10897488
2026-03-06 21:14:36.062194,10897506
2026-03-06 21:14:36.108544,10897590
2026-03-06 21:14:36.164003,10897608
2026-03-06 21:14:36.210895,10897692
2026-03-06 21:14:36.265981,10897710
2026-03-06 21:14:36.312874,10897794
2026-03-06 21:14:36.368228,10897812
2026-03-06 21:14:36.414665,10897896
2026-03-06 21:14:36.469638,10897914
2026-03-06 21:14:36.516926,10897998
2026-03-06 21:14:36.571756,10898016
2026-03-06 21:14:36.618395,10898100
2026-03-06 21:14:36.673875,10898118
2026-03-06 21:14:36.720352,10898202
2026-03-06 21:14:36.776235,10898220
2026-03-06 21:14:36.822983,10898304
2026-03-06 21:14:36.87777,10898322
2026-03-06 21:14:36.924897,10898406
2026-03-06 21:14:36.979478,10898424
2026-03-06 21:14:37.026842,10898508
2026-03-06 21:14:37.081639,10898526
2026-03-06 21:14:37.128733,10898610
2026-03-06 21:14:37.184115,10898628
2026-03-06 21:14:37.231084,10898712
2026-03-06 21:14:37.285628,10898730
2026-03-06 21:14:37.332498,10898814
2026-03-06 21:14:37.387869,10898832
2026-03-06 21:14:37.434692,10898916
2026-03-06 21:14:37.48978,10898934
2026-03-06 21:14:37.536759,10899018
2026-03-06 21:14:37.591923,10899036
2026-03-06 21:14:37.638838,10899120
2026-03-06 21:14:37.693891,10899138
2026-03-06 21:14:37.740595,10899222
2026-03-06 21:14:37.795858,10899240
2026-03-06 21:14:37.842778,10899324
2026-03-06 21:14:37.897777,10899342
2026-03-06 21:14:37.944836,10899426
2026-03-06 21:14:38.000139,10899444
2026-03-06 21:14:38.046653,10899528
2026-03-06 21:14:38.101787,10899546
2026-03-06 21:14:38.148921,10899630
2026-03-06 21:14:38.203813,10899648
2026-03-06 21:14:38.250653,10899732
2026-03-06 21:14:38.3059,10899750
2026-03-06 21:14:38.352711,10899834
2026-03-06 21:14:38.408122,10899852
2026-03-06 21:14:38.454794,10899936
2026-03-06 21:14:38.509743,10899954
2026-03-06 21:14:38.556528,10900038
2026-03-06 21:14:38.612329,10900056
2026-03-06 21:14:38.658688,10900140
2026-03-06 21:14:38.71527,10900158
2026-03-06 21:14:38.760644,10900242
2026-03-06 21:14:38.815815,10900260
2026-03-06 21:14:38.862591,10900344
2026-03-06 21:14:38.917754,10900362
2026-03-06 21:14:38.964318,10900446
2026-03-06 21:14:39.020141,10900464
2026-03-06 21:14:39.06647,10900548
2026-03-06 21:14:39.121969,10900566
2026-03-06 21:14:39.16855,10900650
2026-03-06 21:14:39.223945,10900668
2026-03-06 21:14:39.270709,10900752
2026-03-06 21:14:39.325639,10900770
2026-03-06 21:14:39.372226,10900854
2026-03-06 21:14:39.427586,10900872
2026-03-06 21:14:39.474309,10900956
2026-03-06 21:14:39.529728,10900974
2026-03-06 21:14:39.576458,10901058
2026-03-06 21:14:39.631741,10901076
2026-03-06 21:14:39.678491,10901160
2026-03-06 21:14:39.73415,10901178
2026-03-06 21:14:39.780797,10901262
2026-03-06 21:14:39.836036,10901280
2026-03-06 21:14:39.883834,10901364
2026-03-06 21:14:39.938015,10901382
2026-03-06 21:14:39.984331,10901466
2026-03-06 21:14:40.040107,10901484
2026-03-06 21:14:40.086404,10901568
2026-03-06 21:14:40.141654,10901586
2026-03-06 21:14:40.188481,10901670
2026-03-06 21:14:40.243868,10901688
2026-03-06 21:14:40.290725,10901772
2026-03-06 21:14:40.34592,10901790
2026-03-06 21:14:40.392676,10901874
2026-03-06 21:14:40.447948,10901892
2026-03-06 21:14:40.494547,10901976
2026-03-06 21:14:40.549724,10901994
2026-03-06 21:14:40.596551,10902078
2026-03-06 21:14:40.651903,10902096
2026-03-06 21:14:40.698469,10902180
2026-03-06 21:14:40.753691,10902198
2026-03-06 21:14:40.800612,10902282
2026-03-06 21:14:40.856136,10902300
2026-03-06 21:14:40.902782,10902384
2026-03-06 21:14:40.957826,10902402
2026-03-06 21:14:41.004654,10902486
2026-03-06 21:14:41.060109,10902504
2026-03-06 21:14:41.10664,10902588
2026-03-06 21:14:41.161711,10902606
2026-03-06 21:14:41.208921,10902690
2026-03-06 21:14:41.263701,10902708
2026-03-06 21:14:41.311045,10902792
2026-03-06 21:14:41.366093,10902810
2026-03-06 21:14:41.412331,10902894
2026-03-06 21:14:41.467829,10902912
2026-03-06 21:14:41.514638,10902996
2026-03-06 21:14:41.569715,10903014
2026-03-06 21:14:41.616623,10903098
2026-03-06 21:14:41.672045,10903116
2026-03-06 21:14:41.71879,10903200
2026-03-06 21:14:41.774098,10903218
2026-03-06 21:14:41.820577,10903302
2026-03-06 21:14:41.875987,10903320
2026-03-06 21:14:41.922603,10903404
2026-03-06 21:14:41.977976,10903422
2026-03-06 21:14:42.02466,10903506
2026-03-06 21:14:42.079779,10903524
2026-03-06 21:14:42.126706,10903608
2026-03-06 21:14:42.181854,10903626
2026-03-06 21:14:42.228944,10903710
2026-03-06 21:14:42.283984,10903728
2026-03-06 21:14:42.330933,10903812
2026-03-06 21:14:42.38604,10903830
2026-03-06 21:14:42.432516,10903914
2026-03-06 21:14:42.488057,10903932
2026-03-06 21:14:42.534687,10904016
2026-03-06 21:14:42.590085,10904034
2026-03-06 21:14:42.636544,10904118
2026-03-06 21:14:42.692305,10904136
2026-03-06 21:14:42.73875,10904220
2026-03-06 21:14:42.794577,10904238
2026-03-06 21:14:42.840732,10904322
2026-03-06 21:14:42.896134,10904340
2026-03-06 21:14:42.942961,10904424
2026-03-06 21:14:42.998019,10904442
2026-03-06 21:14:43.044924,10904526
2026-03-06 21:14:43.100115,10904544
2026-03-06 21:14:43.146721,10904628
2026-03-06 21:14:43.201896,10904646
2026-03-06 21:14:43.248965,10904730
2026-03-06 21:14:43.30433,10904748
2026-03-06 21:14:43.350788,10904832
2026-03-06 21:14:43.405735,10904850
2026-03-06 21:14:43.45245,10904934
2026-03-06 21:14:43.507879,10904952
2026-03-06 21:14:43.554786,10905036
2026-03-06 21:14:43.610036,10905054
2026-03-06 21:14:43.657033,10905138
2026-03-06 21:14:43.711791,10905156
2026-03-06 21:14:43.758665,10905240
2026-03-06 21:14:43.814362,10905258
2026-03-06 21:14:43.860792,10905342
2026-03-06 21:14:43.91598,10905360
2026-03-06 21:14:43.962774,10905444
2026-03-06 21:14:44.017871,10905462
2026-03-06 21:14:44.064613,10905546
2026-03-06 21:14:44.120212,10905564
2026-03-06 21:14:44.166701,10905648
2026-03-06 21:14:44.221985,10905666
2026-03-06 21:14:44.268763,10905750
2026-03-06 21:14:44.324367,10905768
2026-03-06 21:14:44.370938,10905852
2026-03-06 21:14:44.426144,10905870
2026-03-06 21:14:44.473127,10905954
2026-03-06 21:14:44.528207,10905972
2026-03-06 21:14:44.574903,10906056
2026-03-06 21:14:44.630008,10906074
2026-03-06 21:14:44.676566,10906158
2026-03-06 21:14:44.732199,10906176
2026-03-06 21:14:44.778747,10906260
2026-03-06 21:14:44.833792,10906278
2026-03-06 21:14:44.880463,10906362
2026-03-06 21:14:44.936106,10906380
2026-03-06 21:14:44.982645,10906464
2026-03-06 21:14:45.037845,10906482
2026-03-06 21:14:45.085032,10906566
2026-03-06 21:14:45.139964,10906584
2026-03-06 21:14:45.186736,10906668
2026-03-06 21:14:45.241767,10906686
2026-03-06 21:14:45.288726,10906770
2026-03-06 21:14:45.343943,10906788
2026-03-06 21:14:45.390454,10906872
2026-03-06 21:14:45.445763,10906890
2026-03-06 21:14:45.492885,10906974
2026-03-06 21:14:45.547961,10906992
2026-03-06 21:14:45.594816,10907076
2026-03-06 21:14:45.649983,10907094
2026-03-06 21:14:45.696846,10907178
2026-03-06 21:14:45.752297,10907196
2026-03-06 21:14:45.798685,10907280
2026-03-06 21:14:45.85403,10907298
2026-03-06 21:14:45.900687,10907382
2026-03-06 21:14:45.95577,10907400
2026-03-06 21:14:46.002531,10907484
2026-03-06 21:14:46.058462,10907502
2026-03-06 21:14:46.10462,10907586
2026-03-06 21:14:46.159843,10907604
2026-03-06 21:14:46.20681,10907688
2026-03-06 21:14:46.26236,10907706
2026-03-06 21:14:46.308728,10907790
2026-03-06 21:14:46.364114,10907808
2026-03-06 21:14:46.410609,10907892
2026-03-06 21:14:46.465928,10907910
2026-03-06 21:14:46.512683,10907994
2026-03-06 21:14:46.56802,10908012
2026-03-06 21:14:46.61469,10908096
2026-03-06 21:14:46.670255,10908114
2026-03-06 21:14:46.717074,10908198
2026-03-06 21:14:46.772012,10908216
2026-03-06 21:14:46.818944,10908300
2026-03-06 21:14:46.874411,10908318
2026-03-06 21:14:46.92064,10908402
2026-03-06 21:14:46.976693,10908420
2026-03-06 21:14:47.022545,10908504
2026-03-06 21:14:47.078008,10908522
2026-03-06 21:14:47.124604,10908606
2026-03-06 21:14:47.18,10908624
2026-03-06 21:14:47.226987,10908708
2026-03-06 21:14:47.282062,10908726
2026-03-06 21:14:47.328689,10908810
2026-03-06 21:14:47.384079,10908828
2026-03-06 21:14:47.431016,10908912
2026-03-06 21:14:47.486121,10908930
2026-03-06 21:14:47.532553,10909014
2026-03-06 21:14:47.58844,10909032
2026-03-06 21:14:47.634995,10909116
2026-03-06 21:14:47.690148,10909134
2026-03-06 21:14:47.737038,10909218
2026-03-06 21:14:47.792205,10909236
2026-03-06 21:14:47.838534,10909320
2026-03-06 21:14:47.893729,10909338
2026-03-06 21:14:47.94187,10909422
2026-03-06 21:14:47.996054,10909440
2026-03-06 21:14:48.042656,10909524
2026-03-06 21:14:48.098204,10909542
2026-03-06 21:14:48.145409,10909626
2026-03-06 21:14:48.200018,10909644
2026-03-06 21:14:48.247013,10909728
2026-03-06 21:14:48.301895,10909746
2026-03-06 21:14:48.349072,10909830
2026-03-06 21:14:48.404346,10909848
2026-03-06 21:14:48.450594,10909932
2026-03-06 21:14:48.506272,10909950
2026-03-06 21:14:48.552539,10910034
2026-03-06 21:14:48.608067,10910052
2026-03-06 21:14:48.654799,10910136
2026-03-06 21:14:48.709913,10910154
2026-03-06 21:14:48.756969,10910238
2026-03-06 21:14:48.812211,10910256
2026-03-06 21:14:48.858451,10910340
2026-03-06 21:14:48.914225,10910358
2026-03-06 21:14:48.962122,10910442
2026-03-06 21:14:49.015887,10910460
2026-03-06 21:14:49.062833,10910544
2026-03-06 21:14:49.118077,10910562
2026-03-06 21:14:49.16473,10910646
2026-03-06 21:14:49.22008,10910664
2026-03-06 21:14:49.266813,10910748
2026-03-06 21:14:49.321896,10910766
2026-03-06 21:14:49.368262,10910850
2026-03-06 21:14:49.423943,10910868
2026-03-06 21:14:49.470621,10910952
2026-03-06 21:14:49.525795,10910970
2026-03-06 21:14:49.572761,10911054
2026-03-06 21:14:49.628201,10911072
2026-03-06 21:14:49.674557,10911156
2026-03-06 21:14:49.729733,10911174
2026-03-06 21:14:49.776333,10911258
2026-03-06 21:14:49.832998,10911276
2026-03-06 21:14:49.878537,10911360
2026-03-06 21:14:49.933981,10911378
2026-03-06 21:14:49.981046,10911462
2026-03-06 21:14:50.03619,10911480
2026-03-06 21:14:50.082638,10911564
2026-03-06 21:14:50.138106,10911582
2026-03-06 21:14:50.184577,10911666
2026-03-06 21:14:50.240342,10911684
2026-03-06 21:14:50.287107,10911768
2026-03-06 21:14:50.341935,10911786
2026-03-06 21:14:50.389011,10911870
2026-03-06 21:14:50.443944,10911888
2026-03-06 21:14:50.490951,10911972
2026-03-06 21:14:50.546127,10911990
2026-03-06 21:14:50.592748,10912074
2026-03-06 21:14:50.648128,10912092
2026-03-06 21:14:50.694645,10912176
2026-03-06 21:14:50.750303,10912194
2026-03-06 21:14:50.796707,10912278
2026-03-06 21:14:50.851876,10912296
2026-03-06 21:14:50.899456,10912380
2026-03-06 21:14:50.954006,10912398
2026-03-06 21:14:51.000776,10912482
2026-03-06 21:14:51.056275,10912500
2026-03-06 21:14:51.102534,10912584
2026-03-06 21:14:51.158087,10912602
2026-03-06 21:14:51.204836,10912686
2026-03-06 21:14:51.260562,10912704
2026-03-06 21:14:51.306934,10912788
2026-03-06 21:14:51.362066,10912806
2026-03-06 21:14:51.408712,10912890
2026-03-06 21:14:51.464076,10912908
2026-03-06 21:14:51.510817,10912992
2026-03-06 21:14:51.566366,10913010
2026-03-06 21:14:51.612564,10913094
2026-03-06 21:14:51.667843,10913112
2026-03-06 21:14:51.714703,10913196
2026-03-06 21:14:51.77025,10913214
2026-03-06 21:14:51.816861,10913298
2026-03-06 21:14:51.872383,10913316
2026-03-06 21:14:51.91861,10913400
2026-03-06 21:14:51.97393,10913418
2026-03-06 21:14:52.020826,10913502
2026-03-06 21:14:52.076448,10913520
2026-03-06 21:14:52.122596,10913604
2026-03-06 21:14:52.178095,10913622
2026-03-06 21:14:52.224723,10913706
2026-03-06 21:14:52.27987,10913724
2026-03-06 21:14:52.326767,10913808
2026-03-06 21:14:52.382366,10913826
2026-03-06 21:14:52.429748,10913910
2026-03-06 21:14:52.484434,10913928
2026-03-06 21:14:52.530547,10914012
2026-03-06 21:14:52.586046,10914030
2026-03-06 21:14:52.632687,10914114
2026-03-06 21:14:52.687958,10914132
2026-03-06 21:14:52.734787,10914216
2026-03-06 21:14:52.790291,10914234
2026-03-06 21:14:52.837081,10914318
2026-03-06 21:14:52.892655,10914336
2026-03-06 21:14:52.938966,10914420
2026-03-06 21:14:52.994293,10914438
2026-03-06 21:14:53.04057,10914522
2026-03-06 21:14:53.095973,10914540
2026-03-06 21:14:53.142502,10914624
2026-03-06 21:14:53.198385,10914642
2026-03-06 21:14:53.244678,10914726
2026-03-06 21:14:53.300359,10914744
2026-03-06 21:14:53.347064,10914828
2026-03-06 21:14:53.401927,10914846
2026-03-06 21:14:53.448506,10914930
2026-03-06 21:14:53.504297,10914948
2026-03-06 21:14:53.550621,10915032
2026-03-06 21:14:53.606106,10915050
2026-03-06 21:14:53.652417,10915134
2026-03-06 21:14:53.708478,10915152
2026-03-06 21:14:53.754655,10915236
2026-03-06 21:14:53.809751,10915254
2026-03-06 21:14:53.856885,10915338
2026-03-06 21:14:53.91246,10915356
2026-03-06 21:14:53.958964,10915440
2026-03-06 21:14:54.014431,10915458
2026-03-06 21:14:54.061188,10915542
2026-03-06 21:14:54.116272,10915560
2026-03-06 21:14:54.163067,10915644
2026-03-06 21:14:54.218077,10915662
2026-03-06 21:14:54.265354,10915746
2026-03-06 21:14:54.32003,10915764
2026-03-06 21:14:54.366892,10915848
2026-03-06 21:14:54.421952,10915866
2026-03-06 21:14:54.46888,10915950
2026-03-06 21:14:54.523659,10915968
2026-03-06 21:14:54.5706,10916052
2026-03-06 21:14:54.626386,10916070
2026-03-06 21:14:54.673134,10916154
2026-03-06 21:14:54.728075,10916172
2026-03-06 21:14:54.775418,10916256
2026-03-06 21:14:54.830105,10916274
2026-03-06 21:14:54.876802,10916358
2026-03-06 21:14:54.932364,10916376
2026-03-06 21:14:54.978506,10916460
2026-03-06 21:14:55.033801,10916478
2026-03-06 21:14:55.080536,10916562
2026-03-06 21:14:55.135866,10916580
2026-03-06 21:14:55.18256,10916664
2026-03-06 21:14:55.238493,10916682
2026-03-06 21:14:55.284945,10916766
2026-03-06 21:14:55.340106,10916784
2026-03-06 21:14:55.386488,10916868
2026-03-06 21:14:55.442053,10916886
2026-03-06 21:14:55.489108,10916970
2026-03-06 21:14:55.544307,10916988
2026-03-06 21:14:55.590666,10917072
2026-03-06 21:14:55.646374,10917090
2026-03-06 21:14:55.692687,10917174
2026-03-06 21:14:55.748344,10917192
2026-03-06 21:14:55.794688,10917276
2026-03-06 21:14:55.850389,10917294
2026-03-06 21:14:55.897415,10917378
2026-03-06 21:14:55.951967,10917396
2026-03-06 21:14:55.999022,10917480
2026-03-06 21:14:56.054497,10917498
2026-03-06 21:14:56.100861,10917582
2026-03-06 21:14:56.155819,10917600
2026-03-06 21:14:56.203134,10917684
2026-03-06 21:14:56.258375,10917702
2026-03-06 21:14:56.30485,10917786
2026-03-06 21:14:56.360135,10917804
2026-03-06 21:14:56.406495,10917888
2026-03-06 21:14:56.462368,10917906
2026-03-06 21:14:56.508597,10917990
2026-03-06 21:14:56.564211,10918008
2026-03-06 21:14:56.611101,10918092
2026-03-06 21:14:56.666062,10918110
2026-03-06 21:14:56.712563,10918194
2026-03-06 21:14:56.768371,10918212
2026-03-06 21:14:56.814895,10918296
2026-03-06 21:14:56.870216,10918314
2026-03-06 21:14:56.916907,10918398
2026-03-06 21:14:56.972105,10918416
2026-03-06 21:14:57.018802,10918500
2026-03-06 21:14:57.074152,10918518
2026-03-06 21:14:57.120711,10918602
2026-03-06 21:14:57.176495,10918620
2026-03-06 21:14:57.223047,10918704
2026-03-06 21:14:57.278256,10918722
2026-03-06 21:14:57.325059,10918806
2026-03-06 21:14:57.37978,10918824
2026-03-06 21:14:57.426799,10918908
2026-03-06 21:14:57.482338,10918926
2026-03-06 21:14:57.528839,10919010
2026-03-06 21:14:57.584276,10919028
2026-03-06 21:14:57.630995,10919112
2026-03-06 21:14:57.68601,10919130
2026-03-06 21:14:57.732903,10919214
2026-03-06 21:14:57.78786,10919232
2026-03-06 21:14:57.83478,10919316
2026-03-06 21:14:57.890898,10919334
2026-03-06 21:14:57.936928,10919418
2026-03-06 21:14:57.992511,10919436
2026-03-06 21:14:58.038938,10919520
2026-03-06 21:14:58.094418,10919538
2026-03-06 21:14:58.140973,10919622
2026-03-06 21:14:58.19608,10919640
2026-03-06 21:14:58.242922,10919724
2026-03-06 21:14:58.298437,10919742
2026-03-06 21:14:58.344762,10919826
2026-03-06 21:14:58.400399,10919844
2026-03-06 21:14:58.446702,10919928
2026-03-06 21:14:58.501998,10919946
2026-03-06 21:14:58.548518,10920030
2026-03-06 21:14:58.6044,10920048
2026-03-06 21:14:58.650586,10920132
2026-03-06 21:14:58.706072,10920150
2026-03-06 21:14:58.752804,10920234
2026-03-06 21:14:58.808427,10920252
2026-03-06 21:14:58.854621,10920336
2026-03-06 21:14:58.910167,10920354
2026-03-06 21:14:58.957094,10920438
2026-03-06 21:14:59.012148,10920456
2026-03-06 21:14:59.05862,10920540
2026-03-06 21:14:59.114319,10920558
2026-03-06 21:14:59.160752,10920642
2026-03-06 21:14:59.215854,10920660
2026-03-06 21:14:59.262898,10920744
2026-03-06 21:14:59.318315,10920762
2026-03-06 21:14:59.365189,10920846
2026-03-06 21:14:59.420406,10920864
2026-03-06 21:14:59.467042,10920948
2026-03-06 21:14:59.522236,10920966
2026-03-06 21:14:59.568892,10921050
2026-03-06 21:14:59.624155,10921068
2026-03-06 21:14:59.671136,10921152
2026-03-06 21:14:59.726541,10921170
2026-03-06 21:14:59.772779,10921254
2026-03-06 21:14:59.828324,10921272
2026-03-06 21:14:59.874781,10921356
2026-03-06 21:14:59.930257,10921374
2026-03-06 21:14:59.977029,10921458
2026-03-06 21:15:00.032258,10921476
2026-03-06 21:15:00.0788,10921560
2026-03-06 21:15:00.134481,10921578
2026-03-06 21:15:00.180643,10921662
2026-03-06 21:15:00.236012,10921680
2026-03-06 21:15:00.282861,10921764
2026-03-06 21:15:00.338032,10921782
2026-03-06 21:15:00.385009,10921866
2026-03-06 21:15:00.439853,10921884
2026-03-06 21:15:00.486837,10921968
2026-03-06 21:15:00.542359,10921986
2026-03-06 21:15:00.5891,10922070
2026-03-06 21:15:00.644088,10922088
2026-03-06 21:15:00.691214,10922172
2026-03-06 21:15:00.746294,10922190
2026-03-06 21:15:00.793073,10922274
2026-03-06 21:15:00.847993,10922292
2026-03-06 21:15:00.894968,10922376
2026-03-06 21:15:00.951703,10922394
2026-03-06 21:15:00.997108,10922478
2026-03-06 21:15:01.05226,10922496
2026-03-06 21:15:01.099086,10922580
2026-03-06 21:15:01.154126,10922598
2026-03-06 21:15:01.201061,10922682
2026-03-06 21:15:01.256415,10922700
2026-03-06 21:15:01.303139,10922784
2026-03-06 21:15:01.358353,10922802
