time,TC_Cal.CH18.cal_status
2026-03-06 21:14:38.263837,0
2026-03-06 21:14:38.394256,0
2026-03-06 21:14:38.522697,0
2026-03-06 21:14:38.649441,0
2026-03-06 21:14:38.775464,0
2026-03-06 21:14:38.903327,0
2026-03-06 21:14:39.030939,0
2026-03-06 21:14:39.156815,0
2026-03-06 21:14:39.283974,0
2026-03-06 21:14:39.415286,0
2026-03-06 21:14:39.543705,0
2026-03-06 21:14:39.673619,0
2026-03-06 21:14:39.797124,0
2026-03-06 21:14:39.925059,0
2026-03-06 21:14:40.051854,0
2026-03-06 21:14:40.180172,0
2026-03-06 21:14:40.305512,0
2026-03-06 21:14:40.437641,0
2026-03-06 21:14:40.564965,0
2026-03-06 21:14:40.69334,0
2026-03-06 21:14:40.817761,0
2026-03-06 21:14:40.947639,0
2026-03-06 21:14:41.072784,0
2026-03-06 21:14:41.200342,0
2026-03-06 21:14:41.326963,0
2026-03-06 21:14:41.458113,0
2026-03-06 21:14:41.584533,0
2026-03-06 21:14:41.711795,0
2026-03-06 21:14:41.839598,0
2026-03-06 21:14:41.967343,0
2026-03-06 21:14:42.093887,0
2026-03-06 21:14:42.220085,0
2026-03-06 21:14:42.348067,0
2026-03-06 21:14:42.478858,0
2026-03-06 21:14:42.605918,0
2026-03-06 21:14:42.733262,0
2026-03-06 21:14:42.859673,0
2026-03-06 21:14:42.988013,0
2026-03-06 21:14:43.117567,0
2026-03-06 21:14:43.245388,0
2026-03-06 21:14:43.368864,0
2026-03-06 21:14:43.500033,0
2026-03-06 21:14:43.626789,0
2026-03-06 21:14:43.754909,0
2026-03-06 21:14:43.880539,0
2026-03-06 21:14:44.00857,0
2026-03-06 21:14:44.135825,0
2026-03-06 21:14:44.265651,0
2026-03-06 21:14:44.390904,0
2026-03-06 21:14:44.521254,0
2026-03-06 21:14:44.647748,0
2026-03-06 21:14:44.774865,0
2026-03-06 21:14:44.901815,0
2026-03-06 21:14:45.030382,0
2026-03-06 21:14:45.156671,0
2026-03-06 21:14:45.285565,0
2026-03-06 21:14:45.411022,0
2026-03-06 21:14:45.541523,0
2026-03-06 21:14:45.670474,0
2026-03-06 21:14:45.796392,0
2026-03-06 21:14:45.922536,0
2026-03-06 21:14:46.051831,0
2026-03-06 21:14:46.17826,0
2026-03-06 21:14:46.307784,0
2026-03-06 21:14:46.432445,0
2026-03-06 21:14:46.564146,0
2026-03-06 21:14:46.691517,0
2026-03-06 21:14:46.816553,0
2026-03-06 21:14:46.943396,0
2026-03-06 21:14:47.071095,0
2026-03-06 21:14:47.198851,0
2026-03-06 21:14:47.325326,0
2026-03-06 21:14:47.452644,0
2026-03-06 21:14:47.583375,0
2026-03-06 21:14:47.712447,0
2026-03-06 21:14:47.838958,0
2026-03-06 21:14:47.966172,0
2026-03-06 21:14:48.092522,0
2026-03-06 21:14:48.218247,0
2026-03-06 21:14:48.346964,0
2026-03-06 21:14:48.473331,0
2026-03-06 21:14:48.603735,0
2026-03-06 21:14:48.731208,0
2026-03-06 21:14:48.857778,0
2026-03-06 21:14:48.986611,0
2026-03-06 21:14:49.113657,0
2026-03-06 21:14:49.240864,0
2026-03-06 21:14:49.366689,0
2026-03-06 21:14:49.496885,0
2026-03-06 21:14:49.625457,0
2026-03-06 21:14:49.751926,0
2026-03-06 21:14:49.879874,0
2026-03-06 21:14:50.006657,0
2026-03-06 21:14:50.133245,0
2026-03-06 21:14:50.259793,0
2026-03-06 21:14:50.388706,0
2026-03-06 21:14:50.516607,0
2026-03-06 21:14:50.648005,0
2026-03-06 21:14:50.774125,0
2026-03-06 21:14:50.902227,0
2026-03-06 21:14:51.027815,0
2026-03-06 21:14:51.155039,0
2026-03-06 21:14:51.283245,0
2026-03-06 21:14:51.409948,0
2026-03-06 21:14:51.537372,0
2026-03-06 21:14:51.666781,0
2026-03-06 21:14:51.794613,0
2026-03-06 21:14:51.920176,0
2026-03-06 21:14:52.049608,0
2026-03-06 21:14:52.175767,0
2026-03-06 21:14:52.30333,0
2026-03-06 21:14:52.430963,0
2026-03-06 21:14:52.560279,0
2026-03-06 21:14:52.688059,0
2026-03-06 21:14:52.816028,0
2026-03-06 21:14:52.941616,0
2026-03-06 21:14:53.0704,0
2026-03-06 21:14:53.196705,0
2026-03-06 21:14:53.324752,0
2026-03-06 21:14:53.451611,0
2026-03-06 21:14:53.577369,0
2026-03-06 21:14:53.71094,0
2026-03-06 21:14:53.837853,0
2026-03-06 21:14:53.964712,0
2026-03-06 21:14:54.090797,0
2026-03-06 21:14:54.220077,0
2026-03-06 21:14:54.344434,0
2026-03-06 21:14:54.47167,0
2026-03-06 21:14:54.59996,0
2026-03-06 21:14:54.730831,0
2026-03-06 21:14:54.85685,0
2026-03-06 21:14:54.983971,0
2026-03-06 21:14:55.113122,0
2026-03-06 21:14:55.239562,0
2026-03-06 21:14:55.367235,0
2026-03-06 21:14:55.495843,0
2026-03-06 21:14:55.619683,0
2026-03-06 21:14:55.751204,0
2026-03-06 21:14:55.879649,0
2026-03-06 21:14:56.006058,0
2026-03-06 21:14:56.132738,0
2026-03-06 21:14:56.259904,0
2026-03-06 21:14:56.386798,0
2026-03-06 21:14:56.51263,0
2026-03-06 21:14:56.639829,0
2026-03-06 21:14:56.771559,0
2026-03-06 21:14:56.897872,0
2026-03-06 21:14:57.026417,0
2026-03-06 21:14:57.153089,0
2026-03-06 21:14:57.279835,0
2026-03-06 21:14:57.407433,0
2026-03-06 21:14:57.534791,0
2026-03-06 21:14:57.66106,0
2026-03-06 21:14:57.792033,0
2026-03-06 21:14:57.921787,0
2026-03-06 21:14:58.047096,0
2026-03-06 21:14:58.173945,0
2026-03-06 21:14:58.300734,0
2026-03-06 21:14:58.428225,0
2026-03-06 21:14:58.556369,0
2026-03-06 21:14:58.683792,0
2026-03-06 21:14:58.81341,0
2026-03-06 21:14:58.939885,0
2026-03-06 21:14:59.068111,0
2026-03-06 21:14:59.195196,0
2026-03-06 21:14:59.323217,0
2026-03-06 21:14:59.449867,0
2026-03-06 21:14:59.575911,0
2026-03-06 21:14:59.705973,0
2026-03-06 21:14:59.834609,0
2026-03-06 21:14:59.9616,0
2026-03-06 21:15:00.089051,0
2026-03-06 21:15:00.215011,0
2026-03-06 21:15:00.344108,0
2026-03-06 21:15:00.470074,0
2026-03-06 21:15:00.596708,0
2026-03-06 21:15:00.723895,0
2026-03-06 21:15:00.855107,0
2026-03-06 21:15:00.9831,0
2026-03-06 21:15:01.113784,0
2026-03-06 21:15:01.239891,0
2026-03-06 21:15:01.36506,0
2026-03-06 21:15:01.491206,0
2026-03-06 21:15:01.617901,0
2026-03-06 21:15:01.744623,0
2026-03-06 21:15:01.87789,0
2026-03-06 21:15:02.003725,0
2026-03-06 21:15:02.1316,0
2026-03-06 21:15:02.257645,0
2026-03-06 21:15:02.385459,0
2026-03-06 21:15:02.512745,0
2026-03-06 21:15:02.639578,0
2026-03-06 21:15:02.765795,0
2026-03-06 21:15:02.897448,0
2026-03-06 21:15:03.028122,0
2026-03-06 21:15:03.151651,0
2026-03-06 21:15:03.278714,0
2026-03-06 21:15:03.408368,0
2026-03-06 21:15:03.534227,0
2026-03-06 21:15:03.663041,0
2026-03-06 21:15:03.790415,0
2026-03-06 21:15:03.918409,0
2026-03-06 21:15:04.045068,0
2026-03-06 21:15:04.172831,0
2026-03-06 21:15:04.301622,0
2026-03-06 21:15:04.426098,0
2026-03-06 21:15:04.554881,0
2026-03-06 21:15:04.680999,0
2026-03-06 21:15:04.811002,0
2026-03-06 21:15:04.939858,0
2026-03-06 21:15:05.066548,0
2026-03-06 21:15:05.193333,0
2026-03-06 21:15:05.321933,0
2026-03-06 21:15:05.447718,0
2026-03-06 21:15:05.574096,0
2026-03-06 21:15:05.702882,0
2026-03-06 21:15:05.82846,0
2026-03-06 21:15:05.961929,0
2026-03-06 21:15:06.088776,0
2026-03-06 21:15:06.213931,0
2026-03-06 21:15:06.341432,0
2026-03-06 21:15:06.467993,0
2026-03-06 21:15:06.597297,0
2026-03-06 21:15:06.722426,0
2026-03-06 21:15:06.849885,0
2026-03-06 21:15:06.982072,0
2026-03-06 21:15:07.110009,0
2026-03-06 21:15:07.237331,0
2026-03-06 21:15:07.364546,0
2026-03-06 21:15:07.488716,0
2026-03-06 21:15:07.619233,0
2026-03-06 21:15:07.743581,0
2026-03-06 21:15:07.870504,0
2026-03-06 21:15:08.002308,0
2026-03-06 21:15:08.130317,0
2026-03-06 21:15:08.255229,0
2026-03-06 21:15:08.383847,0
2026-03-06 21:15:08.510787,0
2026-03-06 21:15:08.640465,0
2026-03-06 21:15:08.764703,0
2026-03-06 21:15:08.89157,0
2026-03-06 21:15:09.02196,0
2026-03-06 21:15:09.151412,0
2026-03-06 21:15:09.280221,0
2026-03-06 21:15:09.405104,0
2026-03-06 21:15:09.531999,0
2026-03-06 21:15:09.658686,0
2026-03-06 21:15:09.784659,0
2026-03-06 21:15:09.911748,0
2026-03-06 21:15:10.042963,0
2026-03-06 21:15:10.171217,0
2026-03-06 21:15:10.300243,0
2026-03-06 21:15:10.42556,0
2026-03-06 21:15:10.552031,0
2026-03-06 21:15:10.679741,0
2026-03-06 21:15:10.806589,0
2026-03-06 21:15:10.933737,0
2026-03-06 21:15:11.064834,0
2026-03-06 21:15:11.192112,0
2026-03-06 21:15:11.319392,0
2026-03-06 21:15:11.448268,0
2026-03-06 21:15:11.57315,0
2026-03-06 21:15:11.700062,0
2026-03-06 21:15:11.8272,0
2026-03-06 21:15:11.954973,0
2026-03-06 21:15:12.085575,0
2026-03-06 21:15:12.213565,0
2026-03-06 21:15:12.341069,0
2026-03-06 21:15:12.46696,0
2026-03-06 21:15:12.595474,0
2026-03-06 21:15:12.721031,0
2026-03-06 21:15:12.848211,0
2026-03-06 21:15:12.975202,0
2026-03-06 21:15:13.107177,0
2026-03-06 21:15:13.236745,0
2026-03-06 21:15:13.364837,0
2026-03-06 21:15:13.490247,0
2026-03-06 21:15:13.614952,0
2026-03-06 21:15:13.742245,0
2026-03-06 21:15:13.869916,0
2026-03-06 21:15:13.99568,0
2026-03-06 21:15:14.127745,0
2026-03-06 21:15:14.254185,0
2026-03-06 21:15:14.380898,0
2026-03-06 21:15:14.50831,0
2026-03-06 21:15:14.635875,0
2026-03-06 21:15:14.763329,0
2026-03-06 21:15:14.889595,0
2026-03-06 21:15:15.016845,0
2026-03-06 21:15:15.148418,0
2026-03-06 21:15:15.275592,0
2026-03-06 21:15:15.402344,0
2026-03-06 21:15:15.534123,0
2026-03-06 21:15:15.657225,0
2026-03-06 21:15:15.783437,0
2026-03-06 21:15:15.91038,0
2026-03-06 21:15:16.038888,0
2026-03-06 21:15:16.169183,0
2026-03-06 21:15:16.297826,0
2026-03-06 21:15:16.425249,0
2026-03-06 21:15:16.550247,0
2026-03-06 21:15:16.677111,0
2026-03-06 21:15:16.803804,0
2026-03-06 21:15:16.931514,0
2026-03-06 21:15:17.05923,0
2026-03-06 21:15:17.190655,0
2026-03-06 21:15:17.317756,0
2026-03-06 21:15:17.443885,0
2026-03-06 21:15:17.570864,0
2026-03-06 21:15:17.700393,0
2026-03-06 21:15:17.825178,0
2026-03-06 21:15:17.952485,0
2026-03-06 21:15:18.079749,0
2026-03-06 21:15:18.212084,0
2026-03-06 21:15:18.338762,0
2026-03-06 21:15:18.465336,0
2026-03-06 21:15:18.593541,0
2026-03-06 21:15:18.720027,0
2026-03-06 21:15:18.847884,0
2026-03-06 21:15:18.974356,0
2026-03-06 21:15:19.100775,0
2026-03-06 21:15:19.232373,0
2026-03-06 21:15:19.358785,0
2026-03-06 21:15:19.487178,0
2026-03-06 21:15:19.613054,0
2026-03-06 21:15:19.739317,0
2026-03-06 21:15:19.867385,0
2026-03-06 21:15:19.994292,0
2026-03-06 21:15:20.12138,0
2026-03-06 21:15:20.253507,0
2026-03-06 21:15:20.37965,0
2026-03-06 21:15:20.50743,0
2026-03-06 21:15:20.63418,0
2026-03-06 21:15:20.761697,0
2026-03-06 21:15:20.888434,0
2026-03-06 21:15:21.015949,0
2026-03-06 21:15:21.143101,0
2026-03-06 21:15:21.274446,0
2026-03-06 21:15:21.401132,0
2026-03-06 21:15:21.528177,0
2026-03-06 21:15:21.65628,0
2026-03-06 21:15:21.781735,0
2026-03-06 21:15:21.911052,0
2026-03-06 21:15:22.036455,0
2026-03-06 21:15:22.164252,0
2026-03-06 21:15:22.29609,0
2026-03-06 21:15:22.424434,0
2026-03-06 21:15:22.550205,0
2026-03-06 21:15:22.67638,0
2026-03-06 21:15:22.803686,0
2026-03-06 21:15:22.930132,0
2026-03-06 21:15:23.057404,0
2026-03-06 21:15:23.184523,0
2026-03-06 21:15:23.314875,0
2026-03-06 21:15:23.442192,0
2026-03-06 21:15:23.569298,0
2026-03-06 21:15:23.695994,0
2026-03-06 21:15:23.823334,0
2026-03-06 21:15:23.949931,0
2026-03-06 21:15:24.077624,0
2026-03-06 21:15:24.205346,0
2026-03-06 21:15:24.34141,0
2026-03-06 21:15:24.463616,0
2026-03-06 21:15:24.593871,0
2026-03-06 21:15:24.716593,0
2026-03-06 21:15:24.845749,0
2026-03-06 21:15:24.972093,0
2026-03-06 21:15:25.100828,0
2026-03-06 21:15:25.225948,0
2026-03-06 21:15:25.358416,0
2026-03-06 21:15:25.484194,0
2026-03-06 21:15:25.612102,0
2026-03-06 21:15:25.738447,0
2026-03-06 21:15:25.865954,0
2026-03-06 21:15:25.99267,0
2026-03-06 21:15:26.119923,0
2026-03-06 21:15:26.246556,0
2026-03-06 21:15:26.378053,0
2026-03-06 21:15:26.504905,0
2026-03-06 21:15:26.632604,0
2026-03-06 21:15:26.760108,0
2026-03-06 21:15:26.886938,0
2026-03-06 21:15:27.013724,0
2026-03-06 21:15:27.14048,0
2026-03-06 21:15:27.269133,0
2026-03-06 21:15:27.399785,0
2026-03-06 21:15:27.526043,0
2026-03-06 21:15:27.655969,0
2026-03-06 21:15:27.78032,0
2026-03-06 21:15:27.908288,0
2026-03-06 21:15:28.033569,0
2026-03-06 21:15:28.162384,0
2026-03-06 21:15:28.289243,0
2026-03-06 21:15:28.421658,0
2026-03-06 21:15:28.549539,0
2026-03-06 21:15:28.678879,0
2026-03-06 21:15:28.80438,0
2026-03-06 21:15:28.929435,0
2026-03-06 21:15:29.055455,0
2026-03-06 21:15:29.182909,0
2026-03-06 21:15:29.312185,0
2026-03-06 21:15:29.441315,0
2026-03-06 21:15:29.56893,0
2026-03-06 21:15:29.698145,0
2026-03-06 21:15:29.823544,0
2026-03-06 21:15:29.949687,0
2026-03-06 21:15:30.076345,0
2026-03-06 21:15:30.204991,0
2026-03-06 21:15:30.331284,0
2026-03-06 21:15:30.462297,0
2026-03-06 21:15:30.588985,0
2026-03-06 21:15:30.716584,0
2026-03-06 21:15:30.84437,0
2026-03-06 21:15:30.9734,0
2026-03-06 21:15:31.097619,0
2026-03-06 21:15:31.227285,0
2026-03-06 21:15:31.352346,0
2026-03-06 21:15:31.483229,0
2026-03-06 21:15:31.609574,0
2026-03-06 21:15:31.743184,0
2026-03-06 21:15:31.864769,0
2026-03-06 21:15:31.992933,0
2026-03-06 21:15:32.118084,0
2026-03-06 21:15:32.245825,0
2026-03-06 21:15:32.374039,0
2026-03-06 21:15:32.505655,0
2026-03-06 21:15:32.632276,0
2026-03-06 21:15:32.758202,0
2026-03-06 21:15:32.88566,0
2026-03-06 21:15:33.012149,0
2026-03-06 21:15:33.138865,0
2026-03-06 21:15:33.267943,0
2026-03-06 21:15:33.393026,0
2026-03-06 21:15:33.525637,0
2026-03-06 21:15:33.651452,0
2026-03-06 21:15:33.778866,0
2026-03-06 21:15:33.906952,0
2026-03-06 21:15:34.034714,0
2026-03-06 21:15:34.159418,0
2026-03-06 21:15:34.287714,0
2026-03-06 21:15:34.415106,0
2026-03-06 21:15:34.547052,0
2026-03-06 21:15:34.677021,0
2026-03-06 21:15:34.801104,0
2026-03-06 21:15:34.927032,0
2026-03-06 21:15:35.05505,0
2026-03-06 21:15:35.182665,0
2026-03-06 21:15:35.309907,0
2026-03-06 21:15:35.435896,0
2026-03-06 21:15:35.567653,0
2026-03-06 21:15:35.695262,0
2026-03-06 21:15:35.820312,0
2026-03-06 21:15:35.948171,0
2026-03-06 21:15:36.074386,0
2026-03-06 21:15:36.202136,0
2026-03-06 21:15:36.329447,0
2026-03-06 21:15:36.457185,0
2026-03-06 21:15:36.587869,0
2026-03-06 21:15:36.714816,0
2026-03-06 21:15:36.842509,0
2026-03-06 21:15:36.968517,0
2026-03-06 21:15:37.095073,0
2026-03-06 21:15:37.222555,0
2026-03-06 21:15:37.350863,0
2026-03-06 21:15:37.480007,0
2026-03-06 21:15:37.609001,0
2026-03-06 21:15:37.736383,0
2026-03-06 21:15:37.866897,0
2026-03-06 21:15:37.988709,0
2026-03-06 21:15:38.116697,0
2026-03-06 21:15:38.243214,0
2026-03-06 21:15:38.372939,0
2026-03-06 21:15:38.499451,0
2026-03-06 21:15:38.629377,0
2026-03-06 21:15:38.757757,0
2026-03-06 21:15:38.883924,0
2026-03-06 21:15:39.010761,0
2026-03-06 21:15:39.138156,0
2026-03-06 21:15:39.264001,0
2026-03-06 21:15:39.393848,0
2026-03-06 21:15:39.5194,0
2026-03-06 21:15:39.650727,0
2026-03-06 21:15:39.777751,0
2026-03-06 21:15:39.905426,0
2026-03-06 21:15:40.032392,0
2026-03-06 21:15:40.159835,0
2026-03-06 21:15:40.287125,0
2026-03-06 21:15:40.413886,0
2026-03-06 21:15:40.541083,0
2026-03-06 21:15:40.671012,0
2026-03-06 21:15:40.799056,0
2026-03-06 21:15:40.928553,0
2026-03-06 21:15:41.052488,0
2026-03-06 21:15:41.178938,0
2026-03-06 21:15:41.307393,0
2026-03-06 21:15:41.43506,0
2026-03-06 21:15:41.561497,0
2026-03-06 21:15:41.693819,0
2026-03-06 21:15:41.818919,0
2026-03-06 21:15:41.945986,0
2026-03-06 21:15:42.073353,0
2026-03-06 21:15:42.20204,0
2026-03-06 21:15:42.32868,0
2026-03-06 21:15:42.456588,0
2026-03-06 21:15:42.582201,0
2026-03-06 21:15:42.712088,0
2026-03-06 21:15:42.840181,0
2026-03-06 21:15:42.967635,0
2026-03-06 21:15:43.094311,0
2026-03-06 21:15:43.2212,0
2026-03-06 21:15:43.34867,0
2026-03-06 21:15:43.475208,0
2026-03-06 21:15:43.603413,0
2026-03-06 21:15:43.733833,0
2026-03-06 21:15:43.862324,0
2026-03-06 21:15:43.98767,0
2026-03-06 21:15:44.116473,0
2026-03-06 21:15:44.243236,0
2026-03-06 21:15:44.370384,0
2026-03-06 21:15:44.497708,0
2026-03-06 21:15:44.62334,0
2026-03-06 21:15:44.753884,0
2026-03-06 21:15:44.881288,0
2026-03-06 21:15:45.008372,0
2026-03-06 21:15:45.136347,0
2026-03-06 21:15:45.262399,0
2026-03-06 21:15:45.391171,0
2026-03-06 21:15:45.519082,0
2026-03-06 21:15:45.644465,0
2026-03-06 21:15:45.776178,0
2026-03-06 21:15:45.902867,0
2026-03-06 21:15:46.030538,0
2026-03-06 21:15:46.158147,0
2026-03-06 21:15:46.283664,0
2026-03-06 21:15:46.412081,0
2026-03-06 21:15:46.539665,0
2026-03-06 21:15:46.666161,0
2026-03-06 21:15:46.79666,0
2026-03-06 21:15:46.92387,0
2026-03-06 21:15:47.050362,0
2026-03-06 21:15:47.177291,0
2026-03-06 21:15:47.306397,0
2026-03-06 21:15:47.43308,0
2026-03-06 21:15:47.560986,0
2026-03-06 21:15:47.687098,0
2026-03-06 21:15:47.817322,0
2026-03-06 21:15:47.944296,0
2026-03-06 21:15:48.071794,0
2026-03-06 21:15:48.198932,0
2026-03-06 21:15:48.324794,0
2026-03-06 21:15:48.453611,0
2026-03-06 21:15:48.581426,0
2026-03-06 21:15:48.707925,0
2026-03-06 21:15:48.840088,0
2026-03-06 21:15:48.966297,0
2026-03-06 21:15:49.092599,0
2026-03-06 21:15:49.220942,0
2026-03-06 21:15:49.346528,0
2026-03-06 21:15:49.475129,0
2026-03-06 21:15:49.601911,0
2026-03-06 21:15:49.729655,0
2026-03-06 21:15:49.859743,0
2026-03-06 21:15:49.986568,0
2026-03-06 21:15:50.11292,0
2026-03-06 21:15:50.241253,0
2026-03-06 21:15:50.366772,0
2026-03-06 21:15:50.494296,0
2026-03-06 21:15:50.62206,0
2026-03-06 21:15:50.749692,0
2026-03-06 21:15:50.879477,0
2026-03-06 21:15:51.006799,0
2026-03-06 21:15:51.13541,0
2026-03-06 21:15:51.260514,0
2026-03-06 21:15:51.389466,0
2026-03-06 21:15:51.515417,0
2026-03-06 21:15:51.64263,0
2026-03-06 21:15:51.769519,0
2026-03-06 21:15:51.902309,0
2026-03-06 21:15:52.028844,0
2026-03-06 21:15:52.155206,0
2026-03-06 21:15:52.282901,0
2026-03-06 21:15:52.409043,0
2026-03-06 21:15:52.537822,0
2026-03-06 21:15:52.670815,0
2026-03-06 21:15:52.791816,0
2026-03-06 21:15:52.922284,0
2026-03-06 21:15:53.048542,0
2026-03-06 21:15:53.175058,0
2026-03-06 21:15:53.303487,0
2026-03-06 21:15:53.430305,0
2026-03-06 21:15:53.55988,0
2026-03-06 21:15:53.687642,0
2026-03-06 21:15:53.813144,0
2026-03-06 21:15:53.944294,0
2026-03-06 21:15:54.069924,0
2026-03-06 21:15:54.197128,0
2026-03-06 21:15:54.32384,0
2026-03-06 21:15:54.452817,0
2026-03-06 21:15:54.579142,0
2026-03-06 21:15:54.70668,0
2026-03-06 21:15:54.833134,0
2026-03-06 21:15:54.964852,0
2026-03-06 21:15:55.093357,0
2026-03-06 21:15:55.217376,0
2026-03-06 21:15:55.345017,0
2026-03-06 21:15:55.477725,0
2026-03-06 21:15:55.601796,0
2026-03-06 21:15:55.725967,0
2026-03-06 21:15:55.853995,0
2026-03-06 21:15:55.98527,0
2026-03-06 21:15:56.112034,0
2026-03-06 21:15:56.239786,0
2026-03-06 21:15:56.366412,0
2026-03-06 21:15:56.493988,0
2026-03-06 21:15:56.622408,0
2026-03-06 21:15:56.749151,0
2026-03-06 21:15:56.875678,0
2026-03-06 21:15:57.006558,0
2026-03-06 21:15:57.134216,0
2026-03-06 21:15:57.259959,0
2026-03-06 21:15:57.387283,0
2026-03-06 21:15:57.516222,0
2026-03-06 21:15:57.642604,0
2026-03-06 21:15:57.769473,0
2026-03-06 21:15:57.896493,0
