time,RTD_Cal.CH19.temperature_c
2026-03-06 21:14:46.524402,-246.86102
2026-03-06 21:14:46.66193,-246.86102
2026-03-06 21:14:46.795895,-246.86102
2026-03-06 21:14:46.930177,-246.86102
2026-03-06 21:14:47.063856,-246.86102
2026-03-06 21:14:47.203343,-246.86102
2026-03-06 21:14:47.336917,-246.86102
2026-03-06 21:14:47.472578,-246.86102
2026-03-06 21:14:47.608343,-246.86102
2026-03-06 21:14:47.745077,-246.86102
2026-03-06 21:14:47.879958,-246.86102
2026-03-06 21:14:48.015049,-246.86102
2026-03-06 21:14:48.148708,-246.86102
2026-03-06 21:14:48.287745,-246.86102
2026-03-06 21:14:48.422422,-246.86102
2026-03-06 21:14:48.557475,-246.86102
2026-03-06 21:14:48.695408,-246.86102
2026-03-06 21:14:48.827908,-246.86102
2026-03-06 21:14:48.964612,-246.86102
2026-03-06 21:14:49.099108,-246.86102
2026-03-06 21:14:49.2331,-246.86102
2026-03-06 21:14:49.370706,-246.86102
2026-03-06 21:14:49.506376,-246.86102
2026-03-06 21:14:49.641649,-246.86102
2026-03-06 21:14:49.777294,-246.86102
2026-03-06 21:14:49.910919,-246.86102
2026-03-06 21:14:50.04882,-246.86102
2026-03-06 21:14:50.181136,-246.86102
2026-03-06 21:14:50.318906,-246.86102
2026-03-06 21:14:50.457829,-246.86102
2026-03-06 21:14:50.592271,-246.86102
2026-03-06 21:14:50.726907,-246.86102
2026-03-06 21:14:50.860746,-246.86102
2026-03-06 21:14:50.995256,-246.86102
2026-03-06 21:14:51.131148,-246.86102
2026-03-06 21:14:51.264751,-246.86102
2026-03-06 21:14:51.400165,-246.86102
2026-03-06 21:14:51.539353,-246.86102
2026-03-06 21:14:51.674817,-246.86102
2026-03-06 21:14:51.809989,-246.86102
2026-03-06 21:14:51.944553,-246.86102
2026-03-06 21:14:52.079048,-246.86102
2026-03-06 21:14:52.214838,-246.86102
2026-03-06 21:14:52.348914,-246.86102
2026-03-06 21:14:52.485384,-246.86102
2026-03-06 21:14:52.624249,-246.86102
2026-03-06 21:14:52.759333,-246.86102
2026-03-06 21:14:52.893412,-246.86102
2026-03-06 21:14:53.029357,-246.86102
2026-03-06 21:14:53.164044,-246.86102
2026-03-06 21:14:53.302688,-246.86102
2026-03-06 21:14:53.434793,-246.86102
2026-03-06 21:14:53.568664,-246.86102
2026-03-06 21:14:53.708278,-246.86102
2026-03-06 21:14:53.844132,-246.86102
2026-03-06 21:14:53.980416,-246.86102
2026-03-06 21:14:54.113835,-246.86102
2026-03-06 21:14:54.247999,-246.86102
2026-03-06 21:14:54.382776,-246.86102
2026-03-06 21:14:54.517821,-246.86102
2026-03-06 21:14:54.652378,-246.86102
2026-03-06 21:14:54.791094,-246.86102
2026-03-06 21:14:54.927392,-246.86102
2026-03-06 21:14:55.061657,-246.86102
2026-03-06 21:14:55.196561,-246.86102
2026-03-06 21:14:55.331417,-246.86102
2026-03-06 21:14:55.467736,-246.86102
2026-03-06 21:14:55.601652,-246.86102
2026-03-06 21:14:55.736811,-246.86102
2026-03-06 21:14:55.878024,-246.86102
2026-03-06 21:14:56.01145,-246.86102
2026-03-06 21:14:56.145355,-246.86102
2026-03-06 21:14:56.280004,-246.86102
2026-03-06 21:14:56.415039,-246.86102
2026-03-06 21:14:56.551924,-246.86102
2026-03-06 21:14:56.6874,-246.86102
2026-03-06 21:14:56.821553,-246.86102
2026-03-06 21:14:56.960538,-246.86102
2026-03-06 21:14:57.095462,-246.86102
2026-03-06 21:14:57.231543,-246.86102
2026-03-06 21:14:57.366145,-246.86102
2026-03-06 21:14:57.501064,-246.86102
2026-03-06 21:14:57.635634,-246.86102
2026-03-06 21:14:57.771003,-246.86102
2026-03-06 21:14:57.905972,-246.86102
2026-03-06 21:14:58.044391,-246.86102
2026-03-06 21:14:58.178818,-246.86102
2026-03-06 21:14:58.314385,-246.86102
2026-03-06 21:14:58.449276,-246.86102
2026-03-06 21:14:58.58533,-246.86102
2026-03-06 21:14:58.720075,-246.86102
2026-03-06 21:14:58.855353,-246.86102
2026-03-06 21:14:58.99005,-246.86102
2026-03-06 21:14:59.129128,-246.86102
2026-03-06 21:14:59.265084,-246.86102
2026-03-06 21:14:59.399287,-246.86102
2026-03-06 21:14:59.533979,-246.86102
2026-03-06 21:14:59.67107,-246.86102
2026-03-06 21:14:59.806349,-246.86102
2026-03-06 21:14:59.939151,-246.86102
2026-03-06 21:15:00.073742,-246.86102
2026-03-06 21:15:00.212029,-246.86102
2026-03-06 21:15:00.348244,-246.86102
2026-03-06 21:15:00.482366,-246.86102
2026-03-06 21:15:00.618719,-246.86102
2026-03-06 21:15:00.752256,-246.86102
2026-03-06 21:15:00.890323,-246.86102
2026-03-06 21:15:01.023875,-246.86102
2026-03-06 21:15:01.161554,-246.86102
2026-03-06 21:15:01.300345,-246.86102
2026-03-06 21:15:01.434537,-246.86102
2026-03-06 21:15:01.568796,-246.86102
2026-03-06 21:15:01.703959,-246.86102
2026-03-06 21:15:01.836801,-246.86102
2026-03-06 21:15:01.974976,-246.86102
2026-03-06 21:15:02.1096,-246.86102
2026-03-06 21:15:02.244252,-246.86102
2026-03-06 21:15:02.380491,-246.86102
2026-03-06 21:15:02.517986,-246.86102
2026-03-06 21:15:02.650608,-246.86102
2026-03-06 21:15:02.78528,-246.86102
2026-03-06 21:15:02.922679,-246.86102
2026-03-06 21:15:03.056006,-246.86102
2026-03-06 21:15:03.194891,-246.86102
2026-03-06 21:15:03.326758,-246.86102
2026-03-06 21:15:03.464487,-246.86102
2026-03-06 21:15:03.600122,-246.86102
2026-03-06 21:15:03.734822,-246.86102
2026-03-06 21:15:03.870444,-246.86102
2026-03-06 21:15:04.005071,-246.86102
2026-03-06 21:15:04.140859,-246.86102
2026-03-06 21:15:04.27432,-246.86102
2026-03-06 21:15:04.409902,-246.86102
2026-03-06 21:15:04.55159,-246.86102
2026-03-06 21:15:04.68471,-246.86102
2026-03-06 21:15:04.820788,-246.86102
2026-03-06 21:15:04.955422,-246.86102
2026-03-06 21:15:05.091238,-246.86102
2026-03-06 21:15:05.225413,-246.86102
2026-03-06 21:15:05.359596,-246.86102
2026-03-06 21:15:05.498962,-246.86102
2026-03-06 21:15:05.634261,-246.86102
2026-03-06 21:15:05.77046,-246.86102
2026-03-06 21:15:05.905355,-246.86102
2026-03-06 21:15:06.039488,-246.86102
2026-03-06 21:15:06.176157,-246.86102
2026-03-06 21:15:06.309796,-246.86102
2026-03-06 21:15:06.445828,-246.86102
2026-03-06 21:15:06.579842,-246.86102
2026-03-06 21:15:06.719036,-246.86102
2026-03-06 21:15:06.853727,-246.86102
2026-03-06 21:15:06.990275,-246.86102
2026-03-06 21:15:07.124722,-246.86102
2026-03-06 21:15:07.260183,-246.86102
2026-03-06 21:15:07.395037,-246.86102
2026-03-06 21:15:07.529173,-246.86102
2026-03-06 21:15:07.665668,-246.86102
2026-03-06 21:15:07.803798,-246.86102
2026-03-06 21:15:07.941079,-246.86102
2026-03-06 21:15:08.07607,-246.86102
2026-03-06 21:15:08.209532,-246.86102
2026-03-06 21:15:08.346749,-246.86102
2026-03-06 21:15:08.479746,-246.86102
2026-03-06 21:15:08.614706,-246.86102
2026-03-06 21:15:08.74879,-246.86102
2026-03-06 21:15:08.889181,-246.86102
2026-03-06 21:15:09.023346,-246.86102
2026-03-06 21:15:09.15754,-246.86102
2026-03-06 21:15:09.294284,-246.86102
2026-03-06 21:15:09.430502,-246.86102
2026-03-06 21:15:09.563385,-246.86102
2026-03-06 21:15:09.699359,-246.86102
2026-03-06 21:15:09.833324,-246.86102
2026-03-06 21:15:09.972077,-246.86102
2026-03-06 21:15:10.107143,-246.86102
2026-03-06 21:15:10.241906,-246.86102
2026-03-06 21:15:10.378837,-246.86102
2026-03-06 21:15:10.512261,-246.86102
2026-03-06 21:15:10.650328,-246.86102
2026-03-06 21:15:10.781086,-246.86102
2026-03-06 21:15:10.916999,-246.86102
2026-03-06 21:15:11.057005,-246.86102
2026-03-06 21:15:11.191107,-246.86102
2026-03-06 21:15:11.326788,-246.86102
2026-03-06 21:15:11.462233,-246.86102
2026-03-06 21:15:11.595736,-246.86102
2026-03-06 21:15:11.730961,-246.86102
2026-03-06 21:15:11.86559,-246.86102
2026-03-06 21:15:12.00261,-246.86102
2026-03-06 21:15:12.140125,-246.86102
2026-03-06 21:15:12.275587,-246.86102
2026-03-06 21:15:12.410061,-246.86102
2026-03-06 21:15:12.545432,-246.86102
2026-03-06 21:15:12.683825,-246.86102
2026-03-06 21:15:12.815331,-246.86102
2026-03-06 21:15:12.94921,-246.86102
2026-03-06 21:15:13.086038,-246.86102
2026-03-06 21:15:13.223982,-246.86102
2026-03-06 21:15:13.362865,-246.86102
2026-03-06 21:15:13.495411,-246.86102
2026-03-06 21:15:13.629474,-246.86102
2026-03-06 21:15:13.765662,-246.86102
2026-03-06 21:15:13.899354,-246.86102
2026-03-06 21:15:14.033556,-246.86102
2026-03-06 21:15:14.169013,-246.86102
2026-03-06 21:15:14.308052,-246.86102
2026-03-06 21:15:14.443661,-246.86102
2026-03-06 21:15:14.5771,-246.86102
2026-03-06 21:15:14.714267,-246.86102
2026-03-06 21:15:14.847723,-246.86102
2026-03-06 21:15:14.984615,-246.86102
2026-03-06 21:15:15.119388,-246.86102
2026-03-06 21:15:15.255644,-246.86102
2026-03-06 21:15:15.393254,-246.86102
2026-03-06 21:15:15.529673,-246.86102
2026-03-06 21:15:15.662879,-246.86102
2026-03-06 21:15:15.799044,-246.86102
2026-03-06 21:15:15.933397,-246.86102
2026-03-06 21:15:16.068054,-246.86102
2026-03-06 21:15:16.202531,-246.86102
2026-03-06 21:15:16.338175,-246.86102
2026-03-06 21:15:16.476569,-246.86102
2026-03-06 21:15:16.612714,-246.86102
2026-03-06 21:15:16.747904,-246.86102
2026-03-06 21:15:16.883464,-246.86102
2026-03-06 21:15:17.017584,-246.86102
2026-03-06 21:15:17.152889,-246.86102
2026-03-06 21:15:17.287097,-246.86102
2026-03-06 21:15:17.422054,-246.86102
2026-03-06 21:15:17.561399,-246.86102
2026-03-06 21:15:17.698411,-246.86102
2026-03-06 21:15:17.831618,-246.86102
2026-03-06 21:15:17.965965,-246.86102
2026-03-06 21:15:18.100681,-246.86102
2026-03-06 21:15:18.236319,-246.86102
2026-03-06 21:15:18.371916,-246.86102
2026-03-06 21:15:18.505909,-246.86102
2026-03-06 21:15:18.645589,-246.86102
2026-03-06 21:15:18.781385,-246.86102
2026-03-06 21:15:18.918122,-246.86102
2026-03-06 21:15:19.050684,-246.86102
2026-03-06 21:15:19.186574,-246.86102
2026-03-06 21:15:19.3209,-246.86102
2026-03-06 21:15:19.456289,-246.86102
2026-03-06 21:15:19.592201,-246.86102
2026-03-06 21:15:19.729321,-246.86102
2026-03-06 21:15:19.865484,-246.86102
2026-03-06 21:15:19.998741,-246.86102
2026-03-06 21:15:20.135601,-246.86102
2026-03-06 21:15:20.270699,-246.86102
2026-03-06 21:15:20.405395,-246.86102
2026-03-06 21:15:20.543281,-246.86102
2026-03-06 21:15:20.674442,-246.86102
2026-03-06 21:15:20.813731,-246.86102
2026-03-06 21:15:20.948835,-246.86102
2026-03-06 21:15:21.084075,-246.86102
2026-03-06 21:15:21.218651,-246.86102
2026-03-06 21:15:21.353081,-246.86102
2026-03-06 21:15:21.489844,-246.86102
2026-03-06 21:15:21.62346,-246.86102
2026-03-06 21:15:21.758489,-246.86102
2026-03-06 21:15:21.897705,-246.86102
2026-03-06 21:15:22.033273,-246.86102
2026-03-06 21:15:22.169141,-246.86102
2026-03-06 21:15:22.303997,-246.86102
2026-03-06 21:15:22.438556,-246.86102
2026-03-06 21:15:22.576121,-246.86102
2026-03-06 21:15:22.71005,-246.86102
2026-03-06 21:15:22.842682,-246.86102
2026-03-06 21:15:22.983233,-246.86102
2026-03-06 21:15:23.117575,-246.86102
2026-03-06 21:15:23.25221,-246.86102
2026-03-06 21:15:23.38821,-246.86102
2026-03-06 21:15:23.523422,-246.86102
2026-03-06 21:15:23.65771,-246.86102
2026-03-06 21:15:23.794107,-246.86102
2026-03-06 21:15:23.928088,-246.86102
2026-03-06 21:15:24.065611,-246.86102
2026-03-06 21:15:24.201709,-246.86102
2026-03-06 21:15:24.337702,-246.86102
2026-03-06 21:15:24.471096,-246.86102
2026-03-06 21:15:24.610845,-246.86102
2026-03-06 21:15:24.741434,-246.86102
2026-03-06 21:15:24.876978,-246.86102
2026-03-06 21:15:25.014292,-246.86102
2026-03-06 21:15:25.152768,-246.86102
2026-03-06 21:15:25.285313,-246.86102
2026-03-06 21:15:25.419731,-246.86102
2026-03-06 21:15:25.555227,-246.86102
2026-03-06 21:15:25.689726,-246.86102
2026-03-06 21:15:25.824788,-246.86102
2026-03-06 21:15:25.960372,-246.86102
2026-03-06 21:15:26.096084,-246.86102
2026-03-06 21:15:26.233925,-246.86102
2026-03-06 21:15:26.368481,-246.86102
2026-03-06 21:15:26.504343,-246.86102
2026-03-06 21:15:26.639208,-246.86102
2026-03-06 21:15:26.774405,-246.86102
2026-03-06 21:15:26.90927,-246.86102
2026-03-06 21:15:27.044387,-246.86102
2026-03-06 21:15:27.179417,-246.86102
2026-03-06 21:15:27.318037,-246.86102
2026-03-06 21:15:27.452371,-246.86102
2026-03-06 21:15:27.590895,-246.86102
2026-03-06 21:15:27.724404,-246.86102
2026-03-06 21:15:27.858685,-246.86102
2026-03-06 21:15:27.992094,-246.86102
2026-03-06 21:15:28.128725,-246.86102
2026-03-06 21:15:28.266467,-246.86102
2026-03-06 21:15:28.407113,-246.86102
2026-03-06 21:15:28.540428,-246.86102
2026-03-06 21:15:28.676123,-246.86102
2026-03-06 21:15:28.809843,-246.86102
2026-03-06 21:15:28.942701,-246.86102
2026-03-06 21:15:29.077349,-246.86102
2026-03-06 21:15:29.211751,-246.86102
2026-03-06 21:15:29.348416,-246.86102
2026-03-06 21:15:29.487009,-246.86102
2026-03-06 21:15:29.621683,-246.86102
2026-03-06 21:15:29.756962,-246.86102
2026-03-06 21:15:29.89097,-246.86102
2026-03-06 21:15:30.026297,-246.86102
2026-03-06 21:15:30.163113,-246.86102
2026-03-06 21:15:30.296881,-246.86102
2026-03-06 21:15:30.43035,-246.86102
2026-03-06 21:15:30.570781,-246.86102
2026-03-06 21:15:30.704401,-246.86102
2026-03-06 21:15:30.841557,-246.86102
2026-03-06 21:15:30.977531,-246.86102
2026-03-06 21:15:31.111913,-246.86102
2026-03-06 21:15:31.248107,-246.86102
2026-03-06 21:15:31.380156,-246.86102
2026-03-06 21:15:31.517653,-246.86102
2026-03-06 21:15:31.653442,-246.86102
2026-03-06 21:15:31.78883,-246.86102
2026-03-06 21:15:31.925359,-246.86102
2026-03-06 21:15:32.058676,-246.86102
2026-03-06 21:15:32.196873,-246.86102
2026-03-06 21:15:32.333707,-246.86102
2026-03-06 21:15:32.464085,-246.86102
2026-03-06 21:15:32.601166,-246.86102
2026-03-06 21:15:32.738301,-246.86102
2026-03-06 21:15:32.874546,-246.86102
2026-03-06 21:15:33.009732,-246.86102
2026-03-06 21:15:33.14439,-246.86102
2026-03-06 21:15:33.279448,-246.86102
2026-03-06 21:15:33.414643,-246.86102
2026-03-06 21:15:33.548641,-246.86102
2026-03-06 21:15:33.696605,-246.86102
2026-03-06 21:15:33.825299,-246.86102
2026-03-06 21:15:33.958846,-246.86102
2026-03-06 21:15:34.093411,-246.86102
2026-03-06 21:15:34.230494,-246.86102
2026-03-06 21:15:34.365015,-246.86102
2026-03-06 21:15:34.501678,-246.86102
2026-03-06 21:15:34.636853,-246.86102
2026-03-06 21:15:34.769689,-246.86102
2026-03-06 21:15:34.909052,-246.86102
2026-03-06 21:15:35.043757,-246.86102
2026-03-06 21:15:35.179328,-246.86102
2026-03-06 21:15:35.31403,-246.86102
2026-03-06 21:15:35.448282,-246.86102
2026-03-06 21:15:35.583248,-246.86102
2026-03-06 21:15:35.718526,-246.86102
2026-03-06 21:15:35.854288,-246.86102
2026-03-06 21:15:35.992589,-246.86102
2026-03-06 21:15:36.128485,-246.86102
2026-03-06 21:15:36.263836,-246.86102
2026-03-06 21:15:36.399286,-246.86102
2026-03-06 21:15:36.534407,-246.86102
2026-03-06 21:15:36.669002,-246.86102
2026-03-06 21:15:36.803121,-246.86102
2026-03-06 21:15:36.938202,-246.86102
2026-03-06 21:15:37.079684,-246.86102
2026-03-06 21:15:37.21655,-246.86102
2026-03-06 21:15:37.349437,-246.86102
2026-03-06 21:15:37.485419,-246.86102
2026-03-06 21:15:37.617861,-246.86102
2026-03-06 21:15:37.75343,-246.86102
2026-03-06 21:15:37.88718,-246.86102
2026-03-06 21:15:38.023491,-246.86102
2026-03-06 21:15:38.164234,-246.86102
2026-03-06 21:15:38.299016,-246.86102
2026-03-06 21:15:38.433414,-246.86102
2026-03-06 21:15:38.568004,-246.86102
2026-03-06 21:15:38.701916,-246.86102
2026-03-06 21:15:38.83688,-246.86102
2026-03-06 21:15:38.972046,-246.86102
2026-03-06 21:15:39.107715,-246.86102
2026-03-06 21:15:39.245221,-246.86102
2026-03-06 21:15:39.383976,-246.86102
2026-03-06 21:15:39.51644,-246.86102
2026-03-06 21:15:39.652207,-246.86102
2026-03-06 21:15:39.786523,-246.86102
2026-03-06 21:15:39.923107,-246.86102
2026-03-06 21:15:40.056635,-246.86102
2026-03-06 21:15:40.192129,-246.86102
2026-03-06 21:15:40.333088,-246.86102
2026-03-06 21:15:40.466461,-246.86102
2026-03-06 21:15:40.601011,-246.86102
2026-03-06 21:15:40.738655,-246.86102
2026-03-06 21:15:40.871925,-246.86102
2026-03-06 21:15:41.005399,-246.86102
2026-03-06 21:15:41.144722,-246.86102
2026-03-06 21:15:41.276935,-246.86102
2026-03-06 21:15:41.414595,-246.86102
2026-03-06 21:15:41.551034,-246.86102
2026-03-06 21:15:41.685458,-246.86102
2026-03-06 21:15:41.820366,-246.86102
2026-03-06 21:15:41.953896,-246.86102
2026-03-06 21:15:42.089883,-246.86102
2026-03-06 21:15:42.225445,-246.86102
2026-03-06 21:15:42.361689,-246.86102
2026-03-06 21:15:42.500526,-246.86102
2026-03-06 21:15:42.63524,-246.86102
2026-03-06 21:15:42.769044,-246.86102
2026-03-06 21:15:42.904916,-246.86102
2026-03-06 21:15:43.04098,-246.86102
2026-03-06 21:15:43.174364,-246.86102
2026-03-06 21:15:43.310237,-246.86102
2026-03-06 21:15:43.446254,-246.86102
2026-03-06 21:15:43.583308,-246.86102
2026-03-06 21:15:43.718446,-246.86102
2026-03-06 21:15:43.853481,-246.86102
2026-03-06 21:15:43.98939,-246.86102
2026-03-06 21:15:44.124003,-246.86102
2026-03-06 21:15:44.258303,-246.86102
2026-03-06 21:15:44.393621,-246.86102
2026-03-06 21:15:44.528901,-246.86102
2026-03-06 21:15:44.666678,-246.86102
2026-03-06 21:15:44.802447,-246.86102
2026-03-06 21:15:44.937617,-246.86102
