time,TC_Cal.CH4.raw_adc
2026-03-06 21:14:20.780426,2147483647
2026-03-06 21:14:20.780625,2147483647
2026-03-06 21:14:20.90656,2147483647
2026-03-06 21:14:20.906606,2147483647
2026-03-06 21:14:20.906659,2147483647
2026-03-06 21:14:20.906704,2147483647
2026-03-06 21:14:20.906754,2147483647
2026-03-06 21:14:20.906827,2147483647
2026-03-06 21:14:20.907127,2147483647
2026-03-06 21:14:21.037794,2147483647
2026-03-06 21:14:21.037835,2147483647
2026-03-06 21:14:21.037892,2147483647
2026-03-06 21:14:21.037966,2147483647
2026-03-06 21:14:21.038092,2147483647
2026-03-06 21:14:21.038196,2147483647
2026-03-06 21:14:21.166529,2147483647
2026-03-06 21:14:21.166721,2147483647
2026-03-06 21:14:21.169635,2147483647
2026-03-06 21:14:21.292719,2147483647
2026-03-06 21:14:21.292801,2147483647
2026-03-06 21:14:21.292927,2147483647
2026-03-06 21:14:21.29306,2147483647
2026-03-06 21:14:21.293204,2147483647
2026-03-06 21:14:21.293331,2147483647
2026-03-06 21:14:21.293444,2147483647
2026-03-06 21:14:21.293563,2147483647
2026-03-06 21:14:21.294637,2147483647
2026-03-06 21:14:21.419093,2147483647
2026-03-06 21:14:21.419375,2147483647
2026-03-06 21:14:21.419451,2147483647
2026-03-06 21:14:21.419646,2147483647
2026-03-06 21:14:21.419684,2147483647
2026-03-06 21:14:21.419841,2147483647
2026-03-06 21:14:21.419984,2147483647
2026-03-06 21:14:21.546112,2147483647
2026-03-06 21:14:21.546154,2147483647
2026-03-06 21:14:21.546202,2147483647
2026-03-06 21:14:21.546273,2147483647
2026-03-06 21:14:21.546335,2147483647
2026-03-06 21:14:21.546406,2147483647
2026-03-06 21:14:21.54647,2147483647
2026-03-06 21:14:21.546533,2147483647
2026-03-06 21:14:21.546603,2147483647
2026-03-06 21:14:21.546681,2147483647
2026-03-06 21:14:21.67331,2147483647
2026-03-06 21:14:21.673413,2147483647
2026-03-06 21:14:21.673533,2147483647
2026-03-06 21:14:21.673639,2147483647
2026-03-06 21:14:21.673748,2147483647
2026-03-06 21:14:21.67386,2147483647
2026-03-06 21:14:21.673981,2147483647
2026-03-06 21:14:21.674144,2147483647
2026-03-06 21:14:21.801152,2147483647
2026-03-06 21:14:21.801314,2147483647
2026-03-06 21:14:21.801464,2147483647
2026-03-06 21:14:21.801603,2147483647
2026-03-06 21:14:21.801744,2147483647
2026-03-06 21:14:21.801826,2147483647
2026-03-06 21:14:21.801921,2147483647
2026-03-06 21:14:21.928776,2147483647
2026-03-06 21:14:21.928882,2147483647
2026-03-06 21:14:21.92977,2147483647
2026-03-06 21:14:22.059273,2147483647
2026-03-06 21:14:22.059422,2147483647
2026-03-06 21:14:22.059567,2147483647
2026-03-06 21:14:22.059712,2147483647
2026-03-06 21:14:22.059929,2147483647
2026-03-06 21:14:22.18604,2147483647
2026-03-06 21:14:22.186094,2147483647
2026-03-06 21:14:22.186208,2147483647
2026-03-06 21:14:22.186304,2147483647
2026-03-06 21:14:22.186455,2147483647
2026-03-06 21:14:22.186694,2147483647
2026-03-06 21:14:22.186746,2147483647
2026-03-06 21:14:22.312857,2147483647
2026-03-06 21:14:22.312906,2147483647
2026-03-06 21:14:22.312955,2147483647
2026-03-06 21:14:22.313027,2147483647
2026-03-06 21:14:22.313092,2147483647
2026-03-06 21:14:22.313156,2147483647
2026-03-06 21:14:22.313186,2147483647
2026-03-06 21:14:22.313241,2147483647
2026-03-06 21:14:22.44002,2147483647
2026-03-06 21:14:22.440131,2147483647
2026-03-06 21:14:22.44025,2147483647
2026-03-06 21:14:22.440342,2147483647
2026-03-06 21:14:22.440448,2147483647
2026-03-06 21:14:22.440553,2147483647
2026-03-06 21:14:22.440957,2147483647
2026-03-06 21:14:22.567169,2147483647
2026-03-06 21:14:22.567212,2147483647
2026-03-06 21:14:22.567236,2147483647
2026-03-06 21:14:22.567266,2147483647
2026-03-06 21:14:22.567294,2147483647
2026-03-06 21:14:22.567321,2147483647
2026-03-06 21:14:22.567354,2147483647
2026-03-06 21:14:22.567386,2147483647
2026-03-06 21:14:22.567417,2147483647
2026-03-06 21:14:22.567574,2147483647
2026-03-06 21:14:22.693889,2147483647
2026-03-06 21:14:22.693924,2147483647
2026-03-06 21:14:22.693963,2147483647
2026-03-06 21:14:22.694041,2147483647
2026-03-06 21:14:22.694315,2147483647
2026-03-06 21:14:22.821874,2147483647
2026-03-06 21:14:22.82192,2147483647
2026-03-06 21:14:22.821964,2147483647
2026-03-06 21:14:22.822007,2147483647
2026-03-06 21:14:22.822045,2147483647
2026-03-06 21:14:22.82209,2147483647
2026-03-06 21:14:22.822134,2147483647
2026-03-06 21:14:22.822187,2147483647
2026-03-06 21:14:22.822227,2147483647
2026-03-06 21:14:22.822553,2147483647
2026-03-06 21:14:22.949082,2147483647
2026-03-06 21:14:22.949133,2147483647
2026-03-06 21:14:22.949185,2147483647
2026-03-06 21:14:22.949222,2147483647
2026-03-06 21:14:22.949264,2147483647
2026-03-06 21:14:22.94927,2147483647
2026-03-06 21:14:22.949297,2147483647
2026-03-06 21:14:22.949335,2147483647
2026-03-06 21:14:22.949375,2147483647
2026-03-06 21:14:22.949414,2147483647
2026-03-06 21:14:23.079735,2147483647
2026-03-06 21:14:23.079794,2147483647
2026-03-06 21:14:23.079873,2147483647
2026-03-06 21:14:23.080562,2147483647
2026-03-06 21:14:23.20733,2147483647
2026-03-06 21:14:23.207377,2147483647
2026-03-06 21:14:23.207426,2147483647
2026-03-06 21:14:23.207493,2147483647
2026-03-06 21:14:23.207557,2147483647
2026-03-06 21:14:23.207614,2147483647
2026-03-06 21:14:23.207681,2147483647
2026-03-06 21:14:23.207739,2147483647
2026-03-06 21:14:23.207841,2147483647
2026-03-06 21:14:23.334171,2147483647
2026-03-06 21:14:23.334215,2147483647
2026-03-06 21:14:23.334239,2147483647
2026-03-06 21:14:23.334263,2147483647
2026-03-06 21:14:23.334287,2147483647
2026-03-06 21:14:23.334312,2147483647
2026-03-06 21:14:23.334332,2147483647
2026-03-06 21:14:23.334357,2147483647
2026-03-06 21:14:23.334387,2147483647
2026-03-06 21:14:23.33456,2147483647
2026-03-06 21:14:23.460784,2147483647
2026-03-06 21:14:23.460819,2147483647
2026-03-06 21:14:23.46084,2147483647
2026-03-06 21:14:23.460875,2147483647
2026-03-06 21:14:23.460912,2147483647
2026-03-06 21:14:23.46097,2147483647
2026-03-06 21:14:23.461008,2147483647
2026-03-06 21:14:23.461008,2147483647
2026-03-06 21:14:23.46105,2147483647
2026-03-06 21:14:23.588407,2147483647
2026-03-06 21:14:23.588502,2147483647
2026-03-06 21:14:23.588589,2147483647
2026-03-06 21:14:23.588688,2147483647
2026-03-06 21:14:23.588902,2147483647
2026-03-06 21:14:23.71511,2147483647
2026-03-06 21:14:23.715369,2147483647
2026-03-06 21:14:23.715575,2147483647
2026-03-06 21:14:23.715706,2147483647
2026-03-06 21:14:23.715781,2147483647
2026-03-06 21:14:23.716012,2147483647
2026-03-06 21:14:23.716214,2147483647
2026-03-06 21:14:23.716568,2147483647
2026-03-06 21:14:23.843011,2147483647
2026-03-06 21:14:23.843216,2147483647
2026-03-06 21:14:23.843375,2147483647
2026-03-06 21:14:23.843497,2147483647
2026-03-06 21:14:23.843605,2147483647
2026-03-06 21:14:23.843847,2147483647
2026-03-06 21:14:23.843959,2147483647
2026-03-06 21:14:23.844305,2147483647
2026-03-06 21:14:23.969998,2147483647
2026-03-06 21:14:23.970331,2147483647
2026-03-06 21:14:23.970439,2147483647
2026-03-06 21:14:23.970491,2147483647
2026-03-06 21:14:23.970813,2147483647
2026-03-06 21:14:23.971049,2147483647
2026-03-06 21:14:24.101629,2147483647
2026-03-06 21:14:24.101709,2147483647
2026-03-06 21:14:24.101826,2147483647
2026-03-06 21:14:24.10195,2147483647
2026-03-06 21:14:24.102092,2147483647
2026-03-06 21:14:24.102235,2147483647
2026-03-06 21:14:24.102391,2147483647
2026-03-06 21:14:24.22828,2147483647
2026-03-06 21:14:24.228396,2147483647
2026-03-06 21:14:24.229216,2147483647
2026-03-06 21:14:24.355516,2147483647
2026-03-06 21:14:24.355563,2147483647
2026-03-06 21:14:24.355596,2147483647
2026-03-06 21:14:24.355612,2147483647
2026-03-06 21:14:24.355644,2147483647
2026-03-06 21:14:24.355671,2147483647
2026-03-06 21:14:24.355723,2147483647
2026-03-06 21:14:24.355777,2147483647
2026-03-06 21:14:24.35584,2147483647
2026-03-06 21:14:24.356077,2147483647
2026-03-06 21:14:24.481902,2147483647
2026-03-06 21:14:24.482,2147483647
2026-03-06 21:14:24.482124,2147483647
2026-03-06 21:14:24.482305,2147483647
2026-03-06 21:14:24.482338,2147483647
2026-03-06 21:14:24.482498,2147483647
2026-03-06 21:14:24.609321,2147483647
2026-03-06 21:14:24.609395,2147483647
2026-03-06 21:14:24.609427,2147483647
2026-03-06 21:14:24.609454,2147483647
2026-03-06 21:14:24.609502,2147483647
2026-03-06 21:14:24.609563,2147483647
2026-03-06 21:14:24.609643,2147483647
2026-03-06 21:14:24.609931,2147483647
2026-03-06 21:14:24.73642,2147483647
2026-03-06 21:14:24.736544,2147483647
2026-03-06 21:14:24.736679,2147483647
2026-03-06 21:14:24.736798,2147483647
2026-03-06 21:14:24.73692,2147483647
2026-03-06 21:14:24.737054,2147483647
2026-03-06 21:14:24.737132,2147483647
2026-03-06 21:14:24.737188,2147483647
2026-03-06 21:14:24.73765,2147483647
2026-03-06 21:14:24.864532,2147483647
2026-03-06 21:14:24.864565,2147483647
2026-03-06 21:14:24.864598,2147483647
2026-03-06 21:14:24.86462,2147483647
2026-03-06 21:14:24.864634,2147483647
2026-03-06 21:14:24.86467,2147483647
2026-03-06 21:14:24.864701,2147483647
2026-03-06 21:14:24.864733,2147483647
2026-03-06 21:14:24.864987,2147483647
2026-03-06 21:14:24.991504,2147483647
2026-03-06 21:14:24.9916,2147483647
2026-03-06 21:14:24.991691,2147483647
2026-03-06 21:14:24.99179,2147483647
2026-03-06 21:14:24.991909,2147483647
2026-03-06 21:14:24.991947,2147483647
2026-03-06 21:14:24.992038,2147483647
2026-03-06 21:14:25.122138,2147483647
2026-03-06 21:14:25.122248,2147483647
2026-03-06 21:14:25.122349,2147483647
2026-03-06 21:14:25.122448,2147483647
2026-03-06 21:14:25.122543,2147483647
2026-03-06 21:14:25.12267,2147483647
2026-03-06 21:14:25.122986,2147483647
2026-03-06 21:14:25.123087,2147483647
2026-03-06 21:14:25.249108,2147483647
2026-03-06 21:14:25.249223,2147483647
2026-03-06 21:14:25.249278,2147483647
2026-03-06 21:14:25.249315,2147483647
2026-03-06 21:14:25.249559,2147483647
2026-03-06 21:14:25.376076,2147483647
2026-03-06 21:14:25.376133,2147483647
2026-03-06 21:14:25.376322,2147483647
2026-03-06 21:14:25.376464,2147483647
2026-03-06 21:14:25.376903,2147483647
2026-03-06 21:14:25.503249,2147483647
2026-03-06 21:14:25.503357,2147483647
2026-03-06 21:14:25.503444,2147483647
2026-03-06 21:14:25.503545,2147483647
2026-03-06 21:14:25.503633,2147483647
2026-03-06 21:14:25.50375,2147483647
2026-03-06 21:14:25.503955,2147483647
2026-03-06 21:14:25.630577,2147483647
2026-03-06 21:14:25.630657,2147483647
2026-03-06 21:14:25.630802,2147483647
2026-03-06 21:14:25.630987,2147483647
2026-03-06 21:14:25.631062,2147483647
2026-03-06 21:14:25.631119,2147483647
2026-03-06 21:14:25.631369,2147483647
2026-03-06 21:14:25.756905,2147483647
2026-03-06 21:14:25.756949,2147483647
2026-03-06 21:14:25.756991,2147483647
2026-03-06 21:14:25.757045,2147483647
2026-03-06 21:14:25.757105,2147483647
2026-03-06 21:14:25.757115,2147483647
2026-03-06 21:14:25.757165,2147483647
2026-03-06 21:14:25.757225,2147483647
2026-03-06 21:14:25.757286,2147483647
2026-03-06 21:14:25.75734,2147483647
2026-03-06 21:14:25.885109,2147483647
2026-03-06 21:14:25.885173,2147483647
2026-03-06 21:14:25.885271,2147483647
2026-03-06 21:14:25.885313,2147483647
2026-03-06 21:14:25.885349,2147483647
2026-03-06 21:14:25.885383,2147483647
2026-03-06 21:14:25.885409,2147483647
2026-03-06 21:14:25.885441,2147483647
2026-03-06 21:14:25.885481,2147483647
2026-03-06 21:14:25.885546,2147483647
2026-03-06 21:14:26.012169,2147483647
2026-03-06 21:14:26.012198,2147483647
2026-03-06 21:14:26.012217,2147483647
2026-03-06 21:14:26.012295,2147483647
2026-03-06 21:14:26.012376,2147483647
2026-03-06 21:14:26.012449,2147483647
2026-03-06 21:14:26.012824,2147483647
2026-03-06 21:14:26.142844,2147483647
2026-03-06 21:14:26.142892,2147483647
2026-03-06 21:14:26.14295,2147483647
2026-03-06 21:14:26.14301,2147483647
2026-03-06 21:14:26.143105,2147483647
2026-03-06 21:14:26.143234,2147483647
2026-03-06 21:14:26.143385,2147483647
2026-03-06 21:14:26.270551,2147483647
2026-03-06 21:14:26.270665,2147483647
2026-03-06 21:14:26.270767,2147483647
2026-03-06 21:14:26.270886,2147483647
2026-03-06 21:14:26.270989,2147483647
2026-03-06 21:14:26.271105,2147483647
2026-03-06 21:14:26.271225,2147483647
2026-03-06 21:14:26.271337,2147483647
2026-03-06 21:14:26.271444,2147483647
2026-03-06 21:14:26.398385,2147483647
2026-03-06 21:14:26.398577,2147483647
2026-03-06 21:14:26.399744,2147483647
2026-03-06 21:14:26.524494,2147483647
2026-03-06 21:14:26.524631,2147483647
2026-03-06 21:14:26.524768,2147483647
2026-03-06 21:14:26.524888,2147483647
2026-03-06 21:14:26.525027,2147483647
2026-03-06 21:14:26.525169,2147483647
2026-03-06 21:14:26.525232,2147483647
2026-03-06 21:14:26.651332,2147483647
2026-03-06 21:14:26.651393,2147483647
2026-03-06 21:14:26.65144,2147483647
2026-03-06 21:14:26.651521,2147483647
2026-03-06 21:14:26.65159,2147483647
2026-03-06 21:14:26.651727,2147483647
2026-03-06 21:14:26.651728,2147483647
2026-03-06 21:14:26.778239,2147483647
2026-03-06 21:14:26.778301,2147483647
2026-03-06 21:14:26.778374,2147483647
2026-03-06 21:14:26.778443,2147483647
2026-03-06 21:14:26.778514,2147483647
2026-03-06 21:14:26.778963,2147483647
2026-03-06 21:14:26.906533,2147483647
2026-03-06 21:14:26.906597,2147483647
2026-03-06 21:14:26.906714,2147483647
2026-03-06 21:14:26.906948,2147483647
2026-03-06 21:14:26.907057,2147483647
2026-03-06 21:14:26.907196,2147483647
2026-03-06 21:14:26.907237,2147483647
2026-03-06 21:14:27.032903,2147483647
2026-03-06 21:14:27.033045,2147483647
2026-03-06 21:14:27.033218,2147483647
2026-03-06 21:14:27.033355,2147483647
2026-03-06 21:14:27.033589,2147483647
2026-03-06 21:14:27.033874,2147483647
2026-03-06 21:14:27.16368,2147483647
2026-03-06 21:14:27.163745,2147483647
2026-03-06 21:14:27.163823,2147483647
2026-03-06 21:14:27.164015,2147483647
2026-03-06 21:14:27.164339,2147483647
2026-03-06 21:14:27.291214,2147483647
2026-03-06 21:14:27.291282,2147483647
2026-03-06 21:14:27.291337,2147483647
2026-03-06 21:14:27.2914,2147483647
2026-03-06 21:14:27.291511,2147483647
2026-03-06 21:14:27.291571,2147483647
2026-03-06 21:14:27.291654,2147483647
2026-03-06 21:14:27.418203,2147483647
2026-03-06 21:14:27.418307,2147483647
2026-03-06 21:14:27.418403,2147483647
2026-03-06 21:14:27.418489,2147483647
2026-03-06 21:14:27.418582,2147483647
2026-03-06 21:14:27.418684,2147483647
2026-03-06 21:14:27.41879,2147483647
2026-03-06 21:14:27.418794,2147483647
2026-03-06 21:14:27.545105,2147483647
2026-03-06 21:14:27.545254,2147483647
2026-03-06 21:14:27.545385,2147483647
2026-03-06 21:14:27.545505,2147483647
2026-03-06 21:14:27.545622,2147483647
2026-03-06 21:14:27.545667,2147483647
2026-03-06 21:14:27.672163,2147483647
2026-03-06 21:14:27.672213,2147483647
2026-03-06 21:14:27.672239,2147483647
2026-03-06 21:14:27.672552,2147483647
2026-03-06 21:14:27.799172,2147483647
2026-03-06 21:14:27.79922,2147483647
2026-03-06 21:14:27.799264,2147483647
2026-03-06 21:14:27.799296,2147483647
2026-03-06 21:14:27.799307,2147483647
2026-03-06 21:14:27.79932,2147483647
2026-03-06 21:14:27.799351,2147483647
2026-03-06 21:14:27.799359,2147483647
2026-03-06 21:14:27.799372,2147483647
2026-03-06 21:14:27.799748,2147483647
2026-03-06 21:14:27.927015,2147483647
2026-03-06 21:14:27.927054,2147483647
2026-03-06 21:14:27.927088,2147483647
2026-03-06 21:14:27.927148,2147483647
2026-03-06 21:14:27.927219,2147483647
2026-03-06 21:14:27.927272,2147483647
2026-03-06 21:14:27.927328,2147483647
2026-03-06 21:14:27.927366,2147483647
2026-03-06 21:14:27.927415,2147483647
2026-03-06 21:14:27.927469,2147483647
2026-03-06 21:14:28.05391,2147483647
2026-03-06 21:14:28.053997,2147483647
2026-03-06 21:14:28.054092,2147483647
2026-03-06 21:14:28.054229,2147483647
2026-03-06 21:14:28.054556,2147483647
2026-03-06 21:14:28.184953,2147483647
2026-03-06 21:14:28.184978,2147483647
2026-03-06 21:14:28.184999,2147483647
2026-03-06 21:14:28.185061,2147483647
2026-03-06 21:14:28.185086,2147483647
2026-03-06 21:14:28.1854,2147483647
2026-03-06 21:14:28.312084,2147483647
2026-03-06 21:14:28.312179,2147483647
2026-03-06 21:14:28.312285,2147483647
2026-03-06 21:14:28.312401,2147483647
2026-03-06 21:14:28.312488,2147483647
2026-03-06 21:14:28.438967,2147483647
2026-03-06 21:14:28.439028,2147483647
2026-03-06 21:14:28.439118,2147483647
2026-03-06 21:14:28.439174,2147483647
2026-03-06 21:14:28.439251,2147483647
2026-03-06 21:14:28.439394,2147483647
2026-03-06 21:14:28.439494,2147483647
2026-03-06 21:14:28.439587,2147483647
2026-03-06 21:14:28.439824,2147483647
2026-03-06 21:14:28.439926,2147483647
2026-03-06 21:14:28.566331,2147483647
2026-03-06 21:14:28.566385,2147483647
2026-03-06 21:14:28.566441,2147483647
2026-03-06 21:14:28.566542,2147483647
2026-03-06 21:14:28.566714,2147483647
2026-03-06 21:14:28.566864,2147483647
2026-03-06 21:14:28.693436,2147483647
2026-03-06 21:14:28.693553,2147483647
2026-03-06 21:14:28.693657,2147483647
2026-03-06 21:14:28.693756,2147483647
2026-03-06 21:14:28.693868,2147483647
2026-03-06 21:14:28.693926,2147483647
2026-03-06 21:14:28.693972,2147483647
2026-03-06 21:14:28.694076,2147483647
2026-03-06 21:14:28.694199,2147483647
2026-03-06 21:14:28.820243,2147483647
2026-03-06 21:14:28.820278,2147483647
2026-03-06 21:14:28.820295,2147483647
2026-03-06 21:14:28.82031,2147483647
2026-03-06 21:14:28.820349,2147483647
2026-03-06 21:14:28.820396,2147483647
2026-03-06 21:14:28.820432,2147483647
2026-03-06 21:14:28.820469,2147483647
2026-03-06 21:14:28.820508,2147483647
2026-03-06 21:14:28.820553,2147483647
2026-03-06 21:14:28.947526,2147483647
2026-03-06 21:14:28.947829,2147483647
2026-03-06 21:14:28.947967,2147483647
2026-03-06 21:14:28.948121,2147483647
2026-03-06 21:14:28.948363,2147483647
2026-03-06 21:14:28.948512,2147483647
2026-03-06 21:14:28.94868,2147483647
2026-03-06 21:14:28.948966,2147483647
2026-03-06 21:14:28.949172,2147483647
2026-03-06 21:14:29.074447,2147483647
2026-03-06 21:14:29.074723,2147483647
2026-03-06 21:14:29.074946,2147483647
2026-03-06 21:14:29.075227,2147483647
2026-03-06 21:14:29.075443,2147483647
2026-03-06 21:14:29.07551,2147483647
2026-03-06 21:14:29.075823,2147483647
2026-03-06 21:14:29.076218,2147483647
2026-03-06 21:14:29.205106,2147483647
2026-03-06 21:14:29.205144,2147483647
2026-03-06 21:14:29.205191,2147483647
2026-03-06 21:14:29.205234,2147483647
2026-03-06 21:14:29.205467,2147483647
2026-03-06 21:14:29.332093,2147483647
2026-03-06 21:14:29.332235,2147483647
2026-03-06 21:14:29.33237,2147483647
2026-03-06 21:14:29.332486,2147483647
2026-03-06 21:14:29.332502,2147483647
2026-03-06 21:14:29.459284,2147483647
2026-03-06 21:14:29.459402,2147483647
2026-03-06 21:14:29.459504,2147483647
2026-03-06 21:14:29.459604,2147483647
2026-03-06 21:14:29.45975,2147483647
2026-03-06 21:14:29.585927,2147483647
2026-03-06 21:14:29.586007,2147483647
2026-03-06 21:14:29.586083,2147483647
2026-03-06 21:14:29.586153,2147483647
2026-03-06 21:14:29.586243,2147483647
2026-03-06 21:14:29.586313,2147483647
2026-03-06 21:14:29.586377,2147483647
2026-03-06 21:14:29.586399,2147483647
2026-03-06 21:14:29.713384,2147483647
2026-03-06 21:14:29.71345,2147483647
2026-03-06 21:14:29.713514,2147483647
2026-03-06 21:14:29.713572,2147483647
2026-03-06 21:14:29.713634,2147483647
2026-03-06 21:14:29.713811,2147483647
2026-03-06 21:14:29.841434,2147483647
2026-03-06 21:14:29.841519,2147483647
2026-03-06 21:14:29.841616,2147483647
2026-03-06 21:14:29.841723,2147483647
2026-03-06 21:14:29.842397,2147483647
2026-03-06 21:14:29.968405,2147483647
2026-03-06 21:14:29.968491,2147483647
2026-03-06 21:14:29.968571,2147483647
2026-03-06 21:14:29.96896,2147483647
2026-03-06 21:14:30.095338,2147483647
2026-03-06 21:14:30.095468,2147483647
2026-03-06 21:14:30.095599,2147483647
2026-03-06 21:14:30.095713,2147483647
2026-03-06 21:14:30.095722,2147483647
2026-03-06 21:14:30.095837,2147483647
2026-03-06 21:14:30.095966,2147483647
2026-03-06 21:14:30.096096,2147483647
2026-03-06 21:14:30.226425,2147483647
2026-03-06 21:14:30.226473,2147483647
2026-03-06 21:14:30.226541,2147483647
2026-03-06 21:14:30.226618,2147483647
2026-03-06 21:14:30.226692,2147483647
2026-03-06 21:14:30.226805,2147483647
2026-03-06 21:14:30.228091,2147483647
2026-03-06 21:14:30.353497,2147483647
2026-03-06 21:14:30.353629,2147483647
2026-03-06 21:14:30.353787,2147483647
2026-03-06 21:14:30.353929,2147483647
2026-03-06 21:14:30.354081,2147483647
2026-03-06 21:14:30.35425,2147483647
2026-03-06 21:14:30.354277,2147483647
2026-03-06 21:14:30.480653,2147483647
2026-03-06 21:14:30.480774,2147483647
2026-03-06 21:14:30.480868,2147483647
2026-03-06 21:14:30.481004,2147483647
2026-03-06 21:14:30.481132,2147483647
2026-03-06 21:14:30.48129,2147483647
2026-03-06 21:14:30.48163,2147483647
2026-03-06 21:14:30.607586,2147483647
2026-03-06 21:14:30.607691,2147483647
2026-03-06 21:14:30.607804,2147483647
2026-03-06 21:14:30.607915,2147483647
2026-03-06 21:14:30.608023,2147483647
2026-03-06 21:14:30.608145,2147483647
2026-03-06 21:14:30.608281,2147483647
2026-03-06 21:14:30.608365,2147483647
2026-03-06 21:14:30.608394,2147483647
2026-03-06 21:14:30.734221,2147483647
2026-03-06 21:14:30.734265,2147483647
2026-03-06 21:14:30.734314,2147483647
2026-03-06 21:14:30.734377,2147483647
2026-03-06 21:14:30.734429,2147483647
2026-03-06 21:14:30.734469,2147483647
2026-03-06 21:14:30.734477,2147483647
2026-03-06 21:14:30.734528,2147483647
2026-03-06 21:14:30.734579,2147483647
2026-03-06 21:14:30.73463,2147483647
2026-03-06 21:14:30.862997,2147483647
2026-03-06 21:14:30.863145,2147483647
2026-03-06 21:14:30.863335,2147483647
2026-03-06 21:14:30.863479,2147483647
2026-03-06 21:14:30.864608,2147483647
2026-03-06 21:14:30.989436,2147483647
2026-03-06 21:14:30.989503,2147483647
2026-03-06 21:14:30.989579,2147483647
2026-03-06 21:14:30.990512,2147483647
2026-03-06 21:14:31.116577,2147483647
2026-03-06 21:14:31.116652,2147483647
2026-03-06 21:14:31.116726,2147483647
2026-03-06 21:14:31.116818,2147483647
2026-03-06 21:14:31.117029,2147483647
2026-03-06 21:14:31.247886,2147483647
2026-03-06 21:14:31.247973,2147483647
2026-03-06 21:14:31.248054,2147483647
2026-03-06 21:14:31.248139,2147483647
