time,TC_Cal.CH5.cal_status
2026-03-06 21:14:23.334588,0
2026-03-06 21:14:23.460795,0
2026-03-06 21:14:23.460821,0
2026-03-06 21:14:23.460849,0
2026-03-06 21:14:23.460884,0
2026-03-06 21:14:23.460933,0
2026-03-06 21:14:23.460978,0
2026-03-06 21:14:23.461021,0
2026-03-06 21:14:23.461042,0
2026-03-06 21:14:23.461061,0
2026-03-06 21:14:23.588424,0
2026-03-06 21:14:23.588521,0
2026-03-06 21:14:23.588611,0
2026-03-06 21:14:23.588712,0
2026-03-06 21:14:23.588949,0
2026-03-06 21:14:23.715184,0
2026-03-06 21:14:23.715421,0
2026-03-06 21:14:23.715621,0
2026-03-06 21:14:23.715773,0
2026-03-06 21:14:23.715833,0
2026-03-06 21:14:23.716062,0
2026-03-06 21:14:23.71626,0
2026-03-06 21:14:23.716615,0
2026-03-06 21:14:23.843052,0
2026-03-06 21:14:23.843272,0
2026-03-06 21:14:23.843401,0
2026-03-06 21:14:23.843525,0
2026-03-06 21:14:23.843633,0
2026-03-06 21:14:23.843877,0
2026-03-06 21:14:23.844014,0
2026-03-06 21:14:23.844329,0
2026-03-06 21:14:23.970028,0
2026-03-06 21:14:23.970382,0
2026-03-06 21:14:23.970514,0
2026-03-06 21:14:23.970526,0
2026-03-06 21:14:23.970873,0
2026-03-06 21:14:23.971112,0
2026-03-06 21:14:24.101665,0
2026-03-06 21:14:24.101725,0
2026-03-06 21:14:24.101861,0
2026-03-06 21:14:24.101985,0
2026-03-06 21:14:24.102118,0
2026-03-06 21:14:24.102271,0
2026-03-06 21:14:24.102447,0
2026-03-06 21:14:24.228304,0
2026-03-06 21:14:24.228415,0
2026-03-06 21:14:24.229259,0
2026-03-06 21:14:24.355537,0
2026-03-06 21:14:24.35557,0
2026-03-06 21:14:24.355599,0
2026-03-06 21:14:24.355621,0
2026-03-06 21:14:24.355648,0
2026-03-06 21:14:24.355683,0
2026-03-06 21:14:24.355737,0
2026-03-06 21:14:24.355802,0
2026-03-06 21:14:24.355855,0
2026-03-06 21:14:24.356118,0
2026-03-06 21:14:24.481925,0
2026-03-06 21:14:24.482018,0
2026-03-06 21:14:24.482165,0
2026-03-06 21:14:24.482324,0
2026-03-06 21:14:24.482381,0
2026-03-06 21:14:24.482519,0
2026-03-06 21:14:24.609343,0
2026-03-06 21:14:24.609401,0
2026-03-06 21:14:24.609431,0
2026-03-06 21:14:24.609473,0
2026-03-06 21:14:24.609513,0
2026-03-06 21:14:24.609577,0
2026-03-06 21:14:24.609993,0
2026-03-06 21:14:24.610274,0
2026-03-06 21:14:24.736456,0
2026-03-06 21:14:24.736576,0
2026-03-06 21:14:24.736708,0
2026-03-06 21:14:24.736826,0
2026-03-06 21:14:24.736961,0
2026-03-06 21:14:24.737083,0
2026-03-06 21:14:24.737224,0
2026-03-06 21:14:24.737225,0
2026-03-06 21:14:24.864545,0
2026-03-06 21:14:24.864571,0
2026-03-06 21:14:24.864603,0
2026-03-06 21:14:24.864622,0
2026-03-06 21:14:24.864644,0
2026-03-06 21:14:24.864675,0
2026-03-06 21:14:24.864707,0
2026-03-06 21:14:24.86474,0
2026-03-06 21:14:24.865018,0
2026-03-06 21:14:24.991527,0
2026-03-06 21:14:24.991628,0
2026-03-06 21:14:24.991713,0
2026-03-06 21:14:24.991811,0
2026-03-06 21:14:24.991945,0
2026-03-06 21:14:24.991996,0
2026-03-06 21:14:24.992059,0
2026-03-06 21:14:25.122175,0
2026-03-06 21:14:25.122283,0
2026-03-06 21:14:25.122371,0
2026-03-06 21:14:25.122475,0
2026-03-06 21:14:25.122568,0
2026-03-06 21:14:25.12273,0
2026-03-06 21:14:25.123008,0
2026-03-06 21:14:25.249128,0
2026-03-06 21:14:25.249232,0
2026-03-06 21:14:25.24929,0
2026-03-06 21:14:25.249325,0
2026-03-06 21:14:25.249594,0
2026-03-06 21:14:25.376092,0
2026-03-06 21:14:25.376149,0
2026-03-06 21:14:25.376382,0
2026-03-06 21:14:25.376492,0
2026-03-06 21:14:25.376931,0
2026-03-06 21:14:25.503277,0
2026-03-06 21:14:25.503367,0
2026-03-06 21:14:25.503471,0
2026-03-06 21:14:25.503568,0
2026-03-06 21:14:25.503655,0
2026-03-06 21:14:25.504024,0
2026-03-06 21:14:25.630597,0
2026-03-06 21:14:25.630678,0
2026-03-06 21:14:25.630828,0
2026-03-06 21:14:25.63102,0
2026-03-06 21:14:25.63112,0
2026-03-06 21:14:25.631195,0
2026-03-06 21:14:25.631518,0
2026-03-06 21:14:25.756921,0
2026-03-06 21:14:25.756958,0
2026-03-06 21:14:25.757003,0
2026-03-06 21:14:25.757065,0
2026-03-06 21:14:25.757118,0
2026-03-06 21:14:25.757145,0
2026-03-06 21:14:25.757184,0
2026-03-06 21:14:25.757239,0
2026-03-06 21:14:25.757301,0
2026-03-06 21:14:25.757353,0
2026-03-06 21:14:25.885125,0
2026-03-06 21:14:25.885229,0
2026-03-06 21:14:25.88528,0
2026-03-06 21:14:25.885324,0
2026-03-06 21:14:25.885357,0
2026-03-06 21:14:25.885385,0
2026-03-06 21:14:25.885414,0
2026-03-06 21:14:25.885448,0
2026-03-06 21:14:25.885491,0
2026-03-06 21:14:25.885587,0
2026-03-06 21:14:26.012182,0
2026-03-06 21:14:26.012206,0
2026-03-06 21:14:26.012224,0
2026-03-06 21:14:26.012306,0
2026-03-06 21:14:26.012388,0
2026-03-06 21:14:26.01248,0
2026-03-06 21:14:26.012873,0
2026-03-06 21:14:26.142863,0
2026-03-06 21:14:26.142898,0
2026-03-06 21:14:26.142968,0
2026-03-06 21:14:26.143038,0
2026-03-06 21:14:26.143171,0
2026-03-06 21:14:26.143417,0
2026-03-06 21:14:26.270571,0
2026-03-06 21:14:26.27069,0
2026-03-06 21:14:26.270795,0
2026-03-06 21:14:26.270912,0
2026-03-06 21:14:26.271015,0
2026-03-06 21:14:26.271128,0
2026-03-06 21:14:26.271255,0
2026-03-06 21:14:26.271369,0
2026-03-06 21:14:26.271499,0
2026-03-06 21:14:26.398411,0
2026-03-06 21:14:26.398592,0
2026-03-06 21:14:26.399797,0
2026-03-06 21:14:26.524552,0
2026-03-06 21:14:26.524661,0
2026-03-06 21:14:26.524796,0
2026-03-06 21:14:26.524919,0
2026-03-06 21:14:26.525062,0
2026-03-06 21:14:26.52521,0
2026-03-06 21:14:26.525305,0
2026-03-06 21:14:26.651354,0
2026-03-06 21:14:26.651397,0
2026-03-06 21:14:26.651457,0
2026-03-06 21:14:26.65154,0
2026-03-06 21:14:26.651608,0
2026-03-06 21:14:26.651798,0
2026-03-06 21:14:26.778258,0
2026-03-06 21:14:26.778316,0
2026-03-06 21:14:26.77839,0
2026-03-06 21:14:26.778458,0
2026-03-06 21:14:26.778527,0
2026-03-06 21:14:26.779024,0
2026-03-06 21:14:26.906551,0
2026-03-06 21:14:26.906613,0
2026-03-06 21:14:26.90674,0
2026-03-06 21:14:26.906975,0
2026-03-06 21:14:26.907083,0
2026-03-06 21:14:26.907222,0
2026-03-06 21:14:26.907327,0
2026-03-06 21:14:27.032943,0
2026-03-06 21:14:27.033086,0
2026-03-06 21:14:27.033242,0
2026-03-06 21:14:27.033386,0
2026-03-06 21:14:27.033678,0
2026-03-06 21:14:27.033906,0
2026-03-06 21:14:27.163709,0
2026-03-06 21:14:27.16376,0
2026-03-06 21:14:27.163869,0
2026-03-06 21:14:27.164037,0
2026-03-06 21:14:27.164393,0
2026-03-06 21:14:27.291234,0
2026-03-06 21:14:27.291296,0
2026-03-06 21:14:27.29136,0
2026-03-06 21:14:27.291418,0
2026-03-06 21:14:27.291554,0
2026-03-06 21:14:27.291622,0
2026-03-06 21:14:27.291681,0
2026-03-06 21:14:27.418235,0
2026-03-06 21:14:27.418329,0
2026-03-06 21:14:27.418425,0
2026-03-06 21:14:27.41851,0
2026-03-06 21:14:27.418603,0
2026-03-06 21:14:27.418708,0
2026-03-06 21:14:27.418818,0
2026-03-06 21:14:27.418841,0
2026-03-06 21:14:27.545144,0
2026-03-06 21:14:27.545284,0
2026-03-06 21:14:27.545417,0
2026-03-06 21:14:27.545535,0
2026-03-06 21:14:27.54565,0
2026-03-06 21:14:27.545723,0
2026-03-06 21:14:27.672181,0
2026-03-06 21:14:27.672221,0
2026-03-06 21:14:27.672247,0
2026-03-06 21:14:27.672588,0
2026-03-06 21:14:27.799189,0
2026-03-06 21:14:27.799229,0
2026-03-06 21:14:27.799272,0
2026-03-06 21:14:27.799298,0
2026-03-06 21:14:27.799313,0
2026-03-06 21:14:27.799321,0
2026-03-06 21:14:27.799353,0
2026-03-06 21:14:27.799361,0
2026-03-06 21:14:27.799374,0
2026-03-06 21:14:27.799782,0
2026-03-06 21:14:27.927027,0
2026-03-06 21:14:27.927056,0
2026-03-06 21:14:27.927103,0
2026-03-06 21:14:27.927168,0
2026-03-06 21:14:27.927232,0
2026-03-06 21:14:27.927306,0
2026-03-06 21:14:27.927336,0
2026-03-06 21:14:27.927376,0
2026-03-06 21:14:27.927425,0
2026-03-06 21:14:27.927482,0
2026-03-06 21:14:28.05394,0
2026-03-06 21:14:28.054012,0
2026-03-06 21:14:28.054135,0
2026-03-06 21:14:28.054265,0
2026-03-06 21:14:28.054621,0
2026-03-06 21:14:28.184963,0
2026-03-06 21:14:28.184985,0
2026-03-06 21:14:28.185,0
2026-03-06 21:14:28.185069,0
2026-03-06 21:14:28.185092,0
2026-03-06 21:14:28.185417,0
2026-03-06 21:14:28.312108,0
2026-03-06 21:14:28.312208,0
2026-03-06 21:14:28.312314,0
2026-03-06 21:14:28.31254,0
2026-03-06 21:14:28.438987,0
2026-03-06 21:14:28.439092,0
2026-03-06 21:14:28.439132,0
2026-03-06 21:14:28.4392,0
2026-03-06 21:14:28.439277,0
2026-03-06 21:14:28.439438,0
2026-03-06 21:14:28.439522,0
2026-03-06 21:14:28.43961,0
2026-03-06 21:14:28.439845,0
2026-03-06 21:14:28.439947,0
2026-03-06 21:14:28.566351,0
2026-03-06 21:14:28.566389,0
2026-03-06 21:14:28.566477,0
2026-03-06 21:14:28.566562,0
2026-03-06 21:14:28.566763,0
2026-03-06 21:14:28.56695,0
2026-03-06 21:14:28.693464,0
2026-03-06 21:14:28.693579,0
2026-03-06 21:14:28.69368,0
2026-03-06 21:14:28.693781,0
2026-03-06 21:14:28.693894,0
2026-03-06 21:14:28.693977,0
2026-03-06 21:14:28.694002,0
2026-03-06 21:14:28.694102,0
2026-03-06 21:14:28.69423,0
2026-03-06 21:14:28.820255,0
2026-03-06 21:14:28.820286,0
2026-03-06 21:14:28.820318,0
2026-03-06 21:14:28.82033,0
2026-03-06 21:14:28.82036,0
2026-03-06 21:14:28.820404,0
2026-03-06 21:14:28.820441,0
2026-03-06 21:14:28.82048,0
2026-03-06 21:14:28.820517,0
2026-03-06 21:14:28.820562,0
2026-03-06 21:14:28.94756,0
2026-03-06 21:14:28.947855,0
2026-03-06 21:14:28.948001,0
2026-03-06 21:14:28.948191,0
2026-03-06 21:14:28.948573,0
2026-03-06 21:14:28.948692,0
2026-03-06 21:14:28.948715,0
2026-03-06 21:14:28.949007,0
2026-03-06 21:14:28.94944,0
2026-03-06 21:14:29.074502,0
2026-03-06 21:14:29.074777,0
2026-03-06 21:14:29.075024,0
2026-03-06 21:14:29.07529,0
2026-03-06 21:14:29.075572,0
2026-03-06 21:14:29.075628,0
2026-03-06 21:14:29.075939,0
2026-03-06 21:14:29.07634,0
2026-03-06 21:14:29.205116,0
2026-03-06 21:14:29.205155,0
2026-03-06 21:14:29.205207,0
2026-03-06 21:14:29.205244,0
2026-03-06 21:14:29.205497,0
2026-03-06 21:14:29.332123,0
2026-03-06 21:14:29.332269,0
2026-03-06 21:14:29.332398,0
2026-03-06 21:14:29.33254,0
2026-03-06 21:14:29.332572,0
2026-03-06 21:14:29.459317,0
2026-03-06 21:14:29.459425,0
2026-03-06 21:14:29.459526,0
2026-03-06 21:14:29.459628,0
2026-03-06 21:14:29.459796,0
2026-03-06 21:14:29.585944,0
2026-03-06 21:14:29.586022,0
2026-03-06 21:14:29.586101,0
2026-03-06 21:14:29.586182,0
2026-03-06 21:14:29.58626,0
2026-03-06 21:14:29.586333,0
2026-03-06 21:14:29.586415,0
2026-03-06 21:14:29.586418,0
2026-03-06 21:14:29.713401,0
2026-03-06 21:14:29.71347,0
2026-03-06 21:14:29.713523,0
2026-03-06 21:14:29.713587,0
2026-03-06 21:14:29.713865,0
2026-03-06 21:14:29.84146,0
2026-03-06 21:14:29.841551,0
2026-03-06 21:14:29.84164,0
2026-03-06 21:14:29.842562,0
2026-03-06 21:14:29.968429,0
2026-03-06 21:14:29.968509,0
2026-03-06 21:14:29.968587,0
2026-03-06 21:14:29.96899,0
2026-03-06 21:14:30.095378,0
2026-03-06 21:14:30.095497,0
2026-03-06 21:14:30.095626,0
2026-03-06 21:14:30.095747,0
2026-03-06 21:14:30.095788,0
2026-03-06 21:14:30.095868,0
2026-03-06 21:14:30.095997,0
2026-03-06 21:14:30.226441,0
2026-03-06 21:14:30.226486,0
2026-03-06 21:14:30.22656,0
2026-03-06 21:14:30.226637,0
2026-03-06 21:14:30.226707,0
2026-03-06 21:14:30.228107,0
2026-03-06 21:14:30.353535,0
2026-03-06 21:14:30.353674,0
2026-03-06 21:14:30.353826,0
2026-03-06 21:14:30.353967,0
2026-03-06 21:14:30.354127,0
2026-03-06 21:14:30.354315,0
2026-03-06 21:14:30.354328,0
2026-03-06 21:14:30.480702,0
2026-03-06 21:14:30.480792,0
2026-03-06 21:14:30.480912,0
2026-03-06 21:14:30.481042,0
2026-03-06 21:14:30.481171,0
2026-03-06 21:14:30.48134,0
2026-03-06 21:14:30.48174,0
2026-03-06 21:14:30.607616,0
2026-03-06 21:14:30.60772,0
2026-03-06 21:14:30.607828,0
2026-03-06 21:14:30.607938,0
2026-03-06 21:14:30.60806,0
2026-03-06 21:14:30.608183,0
2026-03-06 21:14:30.608306,0
2026-03-06 21:14:30.608423,0
2026-03-06 21:14:30.608439,0
2026-03-06 21:14:30.734231,0
2026-03-06 21:14:30.734275,0
2026-03-06 21:14:30.734337,0
2026-03-06 21:14:30.73439,0
2026-03-06 21:14:30.734441,0
2026-03-06 21:14:30.734489,0
2026-03-06 21:14:30.734501,0
2026-03-06 21:14:30.73454,0
2026-03-06 21:14:30.734591,0
2026-03-06 21:14:30.734643,0
2026-03-06 21:14:30.863037,0
2026-03-06 21:14:30.863205,0
2026-03-06 21:14:30.86337,0
2026-03-06 21:14:30.863528,0
2026-03-06 21:14:30.864838,0
2026-03-06 21:14:30.989451,0
2026-03-06 21:14:30.989521,0
2026-03-06 21:14:30.989597,0
2026-03-06 21:14:30.99056,0
2026-03-06 21:14:31.116604,0
2026-03-06 21:14:31.11667,0
2026-03-06 21:14:31.116744,0
2026-03-06 21:14:31.117074,0
2026-03-06 21:14:31.247909,0
2026-03-06 21:14:31.247994,0
2026-03-06 21:14:31.248072,0
2026-03-06 21:14:31.248154,0
2026-03-06 21:14:31.248809,0
2026-03-06 21:14:31.374319,0
2026-03-06 21:14:31.374395,0
2026-03-06 21:14:31.374473,0
2026-03-06 21:14:31.374549,0
2026-03-06 21:14:31.374639,0
2026-03-06 21:14:31.374775,0
2026-03-06 21:14:31.501854,0
2026-03-06 21:14:31.502114,0
2026-03-06 21:14:31.502385,0
2026-03-06 21:14:31.50264,0
2026-03-06 21:14:31.503049,0
2026-03-06 21:14:31.628538,0
2026-03-06 21:14:31.628639,0
2026-03-06 21:14:31.628745,0
2026-03-06 21:14:31.628856,0
2026-03-06 21:14:31.628945,0
2026-03-06 21:14:31.628952,0
2026-03-06 21:14:31.629042,0
2026-03-06 21:14:31.629154,0
2026-03-06 21:14:31.755335,0
2026-03-06 21:14:31.75537,0
2026-03-06 21:14:31.755424,0
2026-03-06 21:14:31.755472,0
2026-03-06 21:14:31.755525,0
2026-03-06 21:14:31.755598,0
2026-03-06 21:14:31.755751,0
2026-03-06 21:14:31.884522,0
2026-03-06 21:14:31.884669,0
2026-03-06 21:14:31.884834,0
2026-03-06 21:14:31.884965,0
2026-03-06 21:14:31.885114,0
2026-03-06 21:14:31.885283,0
2026-03-06 21:14:31.885435,0
2026-03-06 21:14:31.885591,0
2026-03-06 21:14:31.88607,0
2026-03-06 21:14:32.010365,0
2026-03-06 21:14:32.010465,0
2026-03-06 21:14:32.010717,0
2026-03-06 21:14:32.010975,0
2026-03-06 21:14:32.010998,0
2026-03-06 21:14:32.011332,0
2026-03-06 21:14:32.01144,0
2026-03-06 21:14:32.137477,0
2026-03-06 21:14:32.137587,0
2026-03-06 21:14:32.137946,0
2026-03-06 21:14:32.268275,0
2026-03-06 21:14:32.268578,0
2026-03-06 21:14:32.268773,0
2026-03-06 21:14:32.269155,0
2026-03-06 21:14:32.269263,0
2026-03-06 21:14:32.269395,0
2026-03-06 21:14:32.269527,0
2026-03-06 21:14:32.27079,0
2026-03-06 21:14:32.395163,0
2026-03-06 21:14:32.395187,0
2026-03-06 21:14:32.395213,0
2026-03-06 21:14:32.395229,0
2026-03-06 21:14:32.395252,0
2026-03-06 21:14:32.395256,0
2026-03-06 21:14:32.522554,0
2026-03-06 21:14:32.522614,0
2026-03-06 21:14:32.522682,0
2026-03-06 21:14:32.522741,0
2026-03-06 21:14:32.522987,0
2026-03-06 21:14:32.652529,0
2026-03-06 21:14:32.652692,0
2026-03-06 21:14:32.652886,0
2026-03-06 21:14:32.653093,0
2026-03-06 21:14:32.653312,0
2026-03-06 21:14:32.653509,0
2026-03-06 21:14:32.653566,0
2026-03-06 21:14:32.653701,0
2026-03-06 21:14:32.653911,0
2026-03-06 21:14:32.654113,0
2026-03-06 21:14:32.77645,0
2026-03-06 21:14:32.776531,0
2026-03-06 21:14:32.776582,0
2026-03-06 21:14:32.776595,0
2026-03-06 21:14:32.776629,0
2026-03-06 21:14:32.776682,0
2026-03-06 21:14:32.776732,0
2026-03-06 21:14:32.776779,0
2026-03-06 21:14:32.776836,0
2026-03-06 21:14:32.904315,0
2026-03-06 21:14:32.904432,0
2026-03-06 21:14:32.904543,0
2026-03-06 21:14:32.904662,0
2026-03-06 21:14:32.904758,0
2026-03-06 21:14:32.904875,0
2026-03-06 21:14:32.905002,0
2026-03-06 21:14:32.905058,0
2026-03-06 21:14:33.031491,0
2026-03-06 21:14:33.03159,0
2026-03-06 21:14:33.031698,0
2026-03-06 21:14:33.0318,0
2026-03-06 21:14:33.032052,0
2026-03-06 21:14:33.157931,0
2026-03-06 21:14:33.15799,0
2026-03-06 21:14:33.15805,0
2026-03-06 21:14:33.15811,0
2026-03-06 21:14:33.158169,0
2026-03-06 21:14:33.15824,0
2026-03-06 21:14:33.158308,0
2026-03-06 21:14:33.158336,0
2026-03-06 21:14:33.2897,0
2026-03-06 21:14:33.289786,0
2026-03-06 21:14:33.289871,0
2026-03-06 21:14:33.289956,0
2026-03-06 21:14:33.290032,0
2026-03-06 21:14:33.290123,0
2026-03-06 21:14:33.290191,0
2026-03-06 21:14:33.41642,0
2026-03-06 21:14:33.416619,0
2026-03-06 21:14:33.416764,0
2026-03-06 21:14:33.417021,0
2026-03-06 21:14:33.418078,0
2026-03-06 21:14:33.543422,0
2026-03-06 21:14:33.543461,0
2026-03-06 21:14:33.54351,0
2026-03-06 21:14:33.543569,0
2026-03-06 21:14:33.543628,0
2026-03-06 21:14:33.543695,0
2026-03-06 21:14:33.543753,0
