time,PT.GN2_High.status
2026-03-06 21:14:26.438086,0
2026-03-06 21:14:26.438183,0
2026-03-06 21:14:26.43828,0
2026-03-06 21:14:26.438356,0
2026-03-06 21:14:26.438417,0
2026-03-06 21:14:26.438498,0
2026-03-06 21:14:26.43856,0
2026-03-06 21:14:26.537876,0
2026-03-06 21:14:26.537969,0
2026-03-06 21:14:26.538055,0
2026-03-06 21:14:26.538147,0
2026-03-06 21:14:26.538252,0
2026-03-06 21:14:26.538342,0
2026-03-06 21:14:26.53843,0
2026-03-06 21:14:26.538499,0
2026-03-06 21:14:26.538563,0
2026-03-06 21:14:26.638708,0
2026-03-06 21:14:26.638761,0
2026-03-06 21:14:26.638806,0
2026-03-06 21:14:26.63885,0
2026-03-06 21:14:26.638891,0
2026-03-06 21:14:26.638934,0
2026-03-06 21:14:26.638979,0
2026-03-06 21:14:26.639023,0
2026-03-06 21:14:26.639066,0
2026-03-06 21:14:26.738392,0
2026-03-06 21:14:26.738484,0
2026-03-06 21:14:26.738571,0
2026-03-06 21:14:26.738655,0
2026-03-06 21:14:26.738745,0
2026-03-06 21:14:26.738843,0
2026-03-06 21:14:26.738911,0
2026-03-06 21:14:26.738999,0
2026-03-06 21:14:26.739094,0
2026-03-06 21:14:26.838635,0
2026-03-06 21:14:26.838719,0
2026-03-06 21:14:26.838792,0
2026-03-06 21:14:26.838867,0
2026-03-06 21:14:26.838943,0
2026-03-06 21:14:26.839023,0
2026-03-06 21:14:26.839092,0
2026-03-06 21:14:26.839179,0
2026-03-06 21:14:26.839253,0
2026-03-06 21:14:26.942595,0
2026-03-06 21:14:26.942649,0
2026-03-06 21:14:26.94271,0
2026-03-06 21:14:26.942759,0
2026-03-06 21:14:26.942814,0
2026-03-06 21:14:26.942867,0
2026-03-06 21:14:26.942919,0
2026-03-06 21:14:26.942992,0
2026-03-06 21:14:26.943033,0
2026-03-06 21:14:27.042274,0
2026-03-06 21:14:27.042324,0
2026-03-06 21:14:27.042365,0
2026-03-06 21:14:27.042409,0
2026-03-06 21:14:27.042445,0
2026-03-06 21:14:27.042476,0
2026-03-06 21:14:27.042519,0
2026-03-06 21:14:27.042561,0
2026-03-06 21:14:27.042587,0
2026-03-06 21:14:27.142237,0
2026-03-06 21:14:27.142289,0
2026-03-06 21:14:27.142314,0
2026-03-06 21:14:27.142342,0
2026-03-06 21:14:27.142357,0
2026-03-06 21:14:27.142369,0
2026-03-06 21:14:27.142391,0
2026-03-06 21:14:27.142422,0
2026-03-06 21:14:27.142442,0
2026-03-06 21:14:27.242234,0
2026-03-06 21:14:27.242316,0
2026-03-06 21:14:27.242389,0
2026-03-06 21:14:27.242465,0
2026-03-06 21:14:27.242504,0
2026-03-06 21:14:27.242571,0
2026-03-06 21:14:27.242615,0
2026-03-06 21:14:27.242679,0
2026-03-06 21:14:27.242741,0
2026-03-06 21:14:27.342532,0
2026-03-06 21:14:27.34264,0
2026-03-06 21:14:27.342738,0
2026-03-06 21:14:27.342837,0
2026-03-06 21:14:27.342931,0
2026-03-06 21:14:27.343019,0
2026-03-06 21:14:27.343119,0
2026-03-06 21:14:27.343234,0
2026-03-06 21:14:27.343306,0
2026-03-06 21:14:27.44219,0
2026-03-06 21:14:27.442251,0
2026-03-06 21:14:27.442307,0
2026-03-06 21:14:27.442361,0
2026-03-06 21:14:27.442419,0
2026-03-06 21:14:27.44248,0
2026-03-06 21:14:27.442516,0
2026-03-06 21:14:27.442574,0
2026-03-06 21:14:27.442605,0
2026-03-06 21:14:27.54272,0
2026-03-06 21:14:27.542778,0
2026-03-06 21:14:27.542834,0
2026-03-06 21:14:27.542891,0
2026-03-06 21:14:27.542944,0
2026-03-06 21:14:27.542978,0
2026-03-06 21:14:27.543029,0
2026-03-06 21:14:27.54308,0
2026-03-06 21:14:27.543111,0
2026-03-06 21:14:27.643413,0
2026-03-06 21:14:27.64349,0
2026-03-06 21:14:27.643563,0
2026-03-06 21:14:27.64364,0
2026-03-06 21:14:27.643694,0
2026-03-06 21:14:27.643746,0
2026-03-06 21:14:27.643793,0
2026-03-06 21:14:27.643854,0
2026-03-06 21:14:27.643908,0
2026-03-06 21:14:27.743752,0
2026-03-06 21:14:27.743861,0
2026-03-06 21:14:27.743963,0
2026-03-06 21:14:27.744052,0
2026-03-06 21:14:27.744147,0
2026-03-06 21:14:27.744248,0
2026-03-06 21:14:27.744298,0
2026-03-06 21:14:27.744386,0
2026-03-06 21:14:27.744458,0
2026-03-06 21:14:27.843649,0
2026-03-06 21:14:27.843748,0
2026-03-06 21:14:27.843848,0
2026-03-06 21:14:27.843944,0
2026-03-06 21:14:27.844038,0
2026-03-06 21:14:27.844135,0
2026-03-06 21:14:27.844242,0
2026-03-06 21:14:27.844338,0
2026-03-06 21:14:27.844415,0
2026-03-06 21:14:27.947639,0
2026-03-06 21:14:27.947735,0
2026-03-06 21:14:27.947819,0
2026-03-06 21:14:27.947938,0
2026-03-06 21:14:27.948018,0
2026-03-06 21:14:27.9481,0
2026-03-06 21:14:27.9482,0
2026-03-06 21:14:27.948259,0
2026-03-06 21:14:27.948331,0
2026-03-06 21:14:28.047424,0
2026-03-06 21:14:28.047512,0
2026-03-06 21:14:28.047592,0
2026-03-06 21:14:28.047675,0
2026-03-06 21:14:28.047761,0
2026-03-06 21:14:28.04784,0
2026-03-06 21:14:28.04791,0
2026-03-06 21:14:28.047994,0
2026-03-06 21:14:28.048079,0
2026-03-06 21:14:28.147615,0
2026-03-06 21:14:28.147695,0
2026-03-06 21:14:28.147765,0
2026-03-06 21:14:28.147838,0
2026-03-06 21:14:28.147913,0
2026-03-06 21:14:28.14797,0
2026-03-06 21:14:28.148022,0
2026-03-06 21:14:28.148089,0
2026-03-06 21:14:28.148135,0
2026-03-06 21:14:28.247322,0
2026-03-06 21:14:28.247367,0
2026-03-06 21:14:28.247404,0
2026-03-06 21:14:28.247431,0
2026-03-06 21:14:28.247465,0
2026-03-06 21:14:28.2475,0
2026-03-06 21:14:28.247535,0
2026-03-06 21:14:28.247567,0
2026-03-06 21:14:28.24759,0
2026-03-06 21:14:28.347576,0
2026-03-06 21:14:28.34767,0
2026-03-06 21:14:28.347746,0
2026-03-06 21:14:28.347822,0
2026-03-06 21:14:28.347894,0
2026-03-06 21:14:28.347968,0
2026-03-06 21:14:28.348012,0
2026-03-06 21:14:28.348086,0
2026-03-06 21:14:28.348154,0
2026-03-06 21:14:28.447644,0
2026-03-06 21:14:28.447709,0
2026-03-06 21:14:28.447769,0
2026-03-06 21:14:28.447826,0
2026-03-06 21:14:28.447877,0
2026-03-06 21:14:28.447919,0
2026-03-06 21:14:28.447971,0
2026-03-06 21:14:28.44802,0
2026-03-06 21:14:28.44808,0
2026-03-06 21:14:28.547424,0
2026-03-06 21:14:28.5475,0
2026-03-06 21:14:28.547572,0
2026-03-06 21:14:28.547645,0
2026-03-06 21:14:28.547721,0
2026-03-06 21:14:28.547795,0
2026-03-06 21:14:28.547864,0
2026-03-06 21:14:28.547934,0
2026-03-06 21:14:28.548004,0
2026-03-06 21:14:28.647736,0
2026-03-06 21:14:28.647828,0
2026-03-06 21:14:28.64791,0
2026-03-06 21:14:28.64797,0
2026-03-06 21:14:28.64806,0
2026-03-06 21:14:28.648144,0
2026-03-06 21:14:28.648234,0
2026-03-06 21:14:28.648313,0
2026-03-06 21:14:28.648394,0
2026-03-06 21:14:28.747826,0
2026-03-06 21:14:28.747926,0
2026-03-06 21:14:28.74802,0
2026-03-06 21:14:28.748151,0
2026-03-06 21:14:28.748261,0
2026-03-06 21:14:28.748327,0
2026-03-06 21:14:28.748411,0
2026-03-06 21:14:28.748513,0
2026-03-06 21:14:28.748588,0
2026-03-06 21:14:28.847756,0
2026-03-06 21:14:28.847822,0
2026-03-06 21:14:28.847875,0
2026-03-06 21:14:28.84793,0
2026-03-06 21:14:28.847984,0
2026-03-06 21:14:28.848039,0
2026-03-06 21:14:28.84809,0
2026-03-06 21:14:28.848144,0
2026-03-06 21:14:28.848211,0
2026-03-06 21:14:28.951849,0
2026-03-06 21:14:28.951941,0
2026-03-06 21:14:28.952026,0
2026-03-06 21:14:28.95211,0
2026-03-06 21:14:28.952191,0
2026-03-06 21:14:28.952272,0
2026-03-06 21:14:28.952356,0
2026-03-06 21:14:28.952427,0
2026-03-06 21:14:28.952513,0
2026-03-06 21:14:29.051311,0
2026-03-06 21:14:29.051369,0
2026-03-06 21:14:29.051419,0
2026-03-06 21:14:29.05147,0
2026-03-06 21:14:29.051518,0
2026-03-06 21:14:29.051568,0
2026-03-06 21:14:29.051619,0
2026-03-06 21:14:29.051669,0
2026-03-06 21:14:29.051722,0
2026-03-06 21:14:29.151668,0
2026-03-06 21:14:29.151762,0
2026-03-06 21:14:29.151813,0
2026-03-06 21:14:29.151847,0
2026-03-06 21:14:29.151919,0
2026-03-06 21:14:29.151984,0
2026-03-06 21:14:29.152017,0
2026-03-06 21:14:29.152048,0
2026-03-06 21:14:29.152073,0
2026-03-06 21:14:29.251627,0
2026-03-06 21:14:29.251677,0
2026-03-06 21:14:29.251715,0
2026-03-06 21:14:29.251736,0
2026-03-06 21:14:29.251772,0
2026-03-06 21:14:29.251795,0
2026-03-06 21:14:29.25183,0
2026-03-06 21:14:29.251874,0
2026-03-06 21:14:29.251904,0
2026-03-06 21:14:29.351091,0
2026-03-06 21:14:29.351123,0
2026-03-06 21:14:29.351148,0
2026-03-06 21:14:29.351182,0
2026-03-06 21:14:29.351206,0
2026-03-06 21:14:29.351231,0
2026-03-06 21:14:29.351249,0
2026-03-06 21:14:29.35127,0
2026-03-06 21:14:29.351288,0
2026-03-06 21:14:29.451686,0
2026-03-06 21:14:29.451747,0
2026-03-06 21:14:29.451784,0
2026-03-06 21:14:29.451841,0
2026-03-06 21:14:29.451892,0
2026-03-06 21:14:29.451927,0
2026-03-06 21:14:29.451985,0
2026-03-06 21:14:29.452042,0
2026-03-06 21:14:29.452084,0
2026-03-06 21:14:29.551588,0
2026-03-06 21:14:29.551651,0
2026-03-06 21:14:29.551704,0
2026-03-06 21:14:29.551757,0
2026-03-06 21:14:29.551808,0
2026-03-06 21:14:29.551861,0
2026-03-06 21:14:29.551915,0
2026-03-06 21:14:29.551969,0
2026-03-06 21:14:29.552024,0
2026-03-06 21:14:29.652695,0
2026-03-06 21:14:29.652799,0
2026-03-06 21:14:29.65288,0
2026-03-06 21:14:29.652969,0
2026-03-06 21:14:29.653053,0
2026-03-06 21:14:29.653137,0
2026-03-06 21:14:29.653231,0
2026-03-06 21:14:29.653314,0
2026-03-06 21:14:29.653397,0
2026-03-06 21:14:29.752728,0
2026-03-06 21:14:29.752812,0
2026-03-06 21:14:29.752886,0
2026-03-06 21:14:29.752962,0
2026-03-06 21:14:29.753034,0
2026-03-06 21:14:29.753091,0
2026-03-06 21:14:29.753173,0
2026-03-06 21:14:29.753251,0
2026-03-06 21:14:29.753319,0
2026-03-06 21:14:29.852414,0
2026-03-06 21:14:29.852447,0
2026-03-06 21:14:29.852466,0
2026-03-06 21:14:29.852496,0
2026-03-06 21:14:29.852526,0
2026-03-06 21:14:29.852542,0
2026-03-06 21:14:29.852569,0
2026-03-06 21:14:29.85259,0
2026-03-06 21:14:29.852625,0
2026-03-06 21:14:29.956317,0
2026-03-06 21:14:29.956362,0
2026-03-06 21:14:29.956398,0
2026-03-06 21:14:29.956422,0
2026-03-06 21:14:29.956456,0
2026-03-06 21:14:29.956482,0
2026-03-06 21:14:29.956507,0
2026-03-06 21:14:29.956525,0
2026-03-06 21:14:29.956558,0
2026-03-06 21:14:30.0562,0
2026-03-06 21:14:30.056232,0
2026-03-06 21:14:30.056258,0
2026-03-06 21:14:30.056281,0
2026-03-06 21:14:30.056307,0
2026-03-06 21:14:30.056329,0
2026-03-06 21:14:30.056355,0
2026-03-06 21:14:30.05638,0
2026-03-06 21:14:30.056405,0
2026-03-06 21:14:30.156316,0
2026-03-06 21:14:30.156362,0
2026-03-06 21:14:30.156403,0
2026-03-06 21:14:30.156446,0
2026-03-06 21:14:30.156486,0
2026-03-06 21:14:30.156527,0
2026-03-06 21:14:30.156569,0
2026-03-06 21:14:30.156605,0
2026-03-06 21:14:30.156633,0
2026-03-06 21:14:30.256536,0
2026-03-06 21:14:30.256652,0
2026-03-06 21:14:30.256734,0
2026-03-06 21:14:30.256814,0
2026-03-06 21:14:30.256887,0
2026-03-06 21:14:30.256965,0
2026-03-06 21:14:30.257046,0
2026-03-06 21:14:30.257117,0
2026-03-06 21:14:30.257238,0
2026-03-06 21:14:30.35713,0
2026-03-06 21:14:30.357251,0
2026-03-06 21:14:30.357314,0
2026-03-06 21:14:30.357347,0
2026-03-06 21:14:30.357396,0
2026-03-06 21:14:30.357438,0
2026-03-06 21:14:30.357485,0
2026-03-06 21:14:30.357517,0
2026-03-06 21:14:30.35755,0
2026-03-06 21:14:30.45632,0
2026-03-06 21:14:30.45638,0
2026-03-06 21:14:30.456438,0
2026-03-06 21:14:30.456481,0
2026-03-06 21:14:30.456511,0
2026-03-06 21:14:30.45654,0
2026-03-06 21:14:30.456586,0
2026-03-06 21:14:30.456622,0
2026-03-06 21:14:30.456658,0
2026-03-06 21:14:30.556731,0
2026-03-06 21:14:30.556951,0
2026-03-06 21:14:30.557067,0
2026-03-06 21:14:30.557194,0
2026-03-06 21:14:30.557285,0
2026-03-06 21:14:30.557345,0
2026-03-06 21:14:30.557453,0
2026-03-06 21:14:30.557558,0
2026-03-06 21:14:30.557658,0
2026-03-06 21:14:30.657865,0
2026-03-06 21:14:30.657936,0
2026-03-06 21:14:30.65799,0
2026-03-06 21:14:30.658053,0
2026-03-06 21:14:30.658113,0
2026-03-06 21:14:30.658193,0
2026-03-06 21:14:30.658271,0
2026-03-06 21:14:30.658317,0
2026-03-06 21:14:30.658389,0
2026-03-06 21:14:30.758371,0
2026-03-06 21:14:30.758484,0
2026-03-06 21:14:30.758578,0
2026-03-06 21:14:30.758626,0
2026-03-06 21:14:30.758711,0
2026-03-06 21:14:30.758785,0
2026-03-06 21:14:30.758854,0
2026-03-06 21:14:30.758937,0
2026-03-06 21:14:30.759016,0
2026-03-06 21:14:30.85789,0
2026-03-06 21:14:30.857959,0
2026-03-06 21:14:30.858021,0
2026-03-06 21:14:30.85808,0
2026-03-06 21:14:30.858144,0
2026-03-06 21:14:30.858212,0
2026-03-06 21:14:30.858269,0
2026-03-06 21:14:30.858345,0
2026-03-06 21:14:30.858411,0
2026-03-06 21:14:30.961528,0
2026-03-06 21:14:30.961561,0
2026-03-06 21:14:30.961588,0
2026-03-06 21:14:30.961616,0
2026-03-06 21:14:30.961637,0
2026-03-06 21:14:30.961666,0
2026-03-06 21:14:30.961692,0
2026-03-06 21:14:30.961722,0
2026-03-06 21:14:30.961735,0
2026-03-06 21:14:31.061836,0
2026-03-06 21:14:31.061925,0
2026-03-06 21:14:31.061984,0
2026-03-06 21:14:31.062054,0
2026-03-06 21:14:31.062102,0
2026-03-06 21:14:31.062174,0
2026-03-06 21:14:31.062227,0
2026-03-06 21:14:31.062391,0
2026-03-06 21:14:31.062548,0
2026-03-06 21:14:31.161679,0
2026-03-06 21:14:31.161761,0
2026-03-06 21:14:31.161797,0
2026-03-06 21:14:31.161843,0
2026-03-06 21:14:31.16188,0
2026-03-06 21:14:31.161925,0
2026-03-06 21:14:31.161965,0
2026-03-06 21:14:31.162005,0
2026-03-06 21:14:31.162039,0
2026-03-06 21:14:31.261652,0
2026-03-06 21:14:31.261716,0
2026-03-06 21:14:31.26177,0
2026-03-06 21:14:31.261803,0
2026-03-06 21:14:31.261851,0
2026-03-06 21:14:31.261893,0
2026-03-06 21:14:31.261936,0
2026-03-06 21:14:31.261981,0
2026-03-06 21:14:31.262031,0
2026-03-06 21:14:31.361603,0
2026-03-06 21:14:31.361656,0
2026-03-06 21:14:31.361717,0
2026-03-06 21:14:31.361776,0
2026-03-06 21:14:31.361817,0
2026-03-06 21:14:31.361847,0
2026-03-06 21:14:31.361889,0
2026-03-06 21:14:31.361932,0
2026-03-06 21:14:31.361978,0
2026-03-06 21:14:31.461189,0
2026-03-06 21:14:31.461217,0
2026-03-06 21:14:31.461244,0
2026-03-06 21:14:31.461268,0
2026-03-06 21:14:31.461286,0
2026-03-06 21:14:31.461308,0
2026-03-06 21:14:31.461328,0
2026-03-06 21:14:31.461346,0
2026-03-06 21:14:31.46136,0
2026-03-06 21:14:31.561657,0
2026-03-06 21:14:31.561735,0
2026-03-06 21:14:31.561798,0
2026-03-06 21:14:31.561864,0
2026-03-06 21:14:31.561924,0
2026-03-06 21:14:31.561992,0
2026-03-06 21:14:31.562035,0
2026-03-06 21:14:31.562101,0
2026-03-06 21:14:31.562152,0
2026-03-06 21:14:31.662613,0
2026-03-06 21:14:31.662738,0
2026-03-06 21:14:31.662882,0
2026-03-06 21:14:31.663029,0
2026-03-06 21:14:31.663101,0
2026-03-06 21:14:31.663344,0
2026-03-06 21:14:31.6635,0
2026-03-06 21:14:31.663613,0
2026-03-06 21:14:31.663715,0
2026-03-06 21:14:31.76211,0
2026-03-06 21:14:31.762143,0
2026-03-06 21:14:31.762176,0
2026-03-06 21:14:31.762205,0
2026-03-06 21:14:31.762229,0
2026-03-06 21:14:31.762259,0
2026-03-06 21:14:31.762286,0
2026-03-06 21:14:31.762312,0
2026-03-06 21:14:31.762339,0
2026-03-06 21:14:31.862514,0
2026-03-06 21:14:31.862607,0
2026-03-06 21:14:31.862693,0
2026-03-06 21:14:31.862775,0
2026-03-06 21:14:31.862868,0
2026-03-06 21:14:31.86294,0
2026-03-06 21:14:31.863024,0
2026-03-06 21:14:31.863088,0
2026-03-06 21:14:31.863173,0
2026-03-06 21:14:31.966108,0
2026-03-06 21:14:31.966147,0
2026-03-06 21:14:31.966182,0
2026-03-06 21:14:31.966213,0
2026-03-06 21:14:31.966243,0
2026-03-06 21:14:31.966272,0
2026-03-06 21:14:31.9663,0
2026-03-06 21:14:31.966328,0
2026-03-06 21:14:31.966356,0
2026-03-06 21:14:32.066712,0
2026-03-06 21:14:32.066787,0
2026-03-06 21:14:32.066844,0
2026-03-06 21:14:32.066901,0
2026-03-06 21:14:32.066954,0
2026-03-06 21:14:32.067009,0
2026-03-06 21:14:32.06705,0
2026-03-06 21:14:32.067102,0
2026-03-06 21:14:32.067167,0
2026-03-06 21:14:32.166504,0
2026-03-06 21:14:32.166533,0
2026-03-06 21:14:32.166557,0
2026-03-06 21:14:32.166576,0
2026-03-06 21:14:32.166596,0
2026-03-06 21:14:32.166618,0
2026-03-06 21:14:32.166639,0
2026-03-06 21:14:32.166658,0
2026-03-06 21:14:32.166681,0
2026-03-06 21:14:32.266461,0
2026-03-06 21:14:32.266641,0
2026-03-06 21:14:32.26677,0
2026-03-06 21:14:32.266891,0
2026-03-06 21:14:32.266992,0
2026-03-06 21:14:32.267079,0
2026-03-06 21:14:32.267187,0
2026-03-06 21:14:32.267278,0
2026-03-06 21:14:32.267441,0
2026-03-06 21:14:32.366412,0
2026-03-06 21:14:32.366495,0
2026-03-06 21:14:32.366566,0
2026-03-06 21:14:32.366626,0
2026-03-06 21:14:32.366685,0
2026-03-06 21:14:32.36675,0
2026-03-06 21:14:32.366809,0
2026-03-06 21:14:32.366875,0
2026-03-06 21:14:32.366944,0
2026-03-06 21:14:32.466576,0
2026-03-06 21:14:32.466712,0
2026-03-06 21:14:32.466824,0
2026-03-06 21:14:32.466961,0
2026-03-06 21:14:32.46704,0
2026-03-06 21:14:32.467124,0
2026-03-06 21:14:32.467245,0
2026-03-06 21:14:32.467348,0
2026-03-06 21:14:32.467444,0
2026-03-06 21:14:32.566833,0
2026-03-06 21:14:32.566951,0
2026-03-06 21:14:32.567058,0
2026-03-06 21:14:32.567155,0
2026-03-06 21:14:32.567268,0
2026-03-06 21:14:32.567374,0
2026-03-06 21:14:32.567474,0
2026-03-06 21:14:32.567579,0
2026-03-06 21:14:32.567681,0
2026-03-06 21:14:32.667443,0
2026-03-06 21:14:32.667569,0
2026-03-06 21:14:32.667679,0
2026-03-06 21:14:32.667783,0
2026-03-06 21:14:32.667867,0
2026-03-06 21:14:32.667962,0
2026-03-06 21:14:32.668049,0
2026-03-06 21:14:32.668135,0
2026-03-06 21:14:32.668242,0
2026-03-06 21:14:32.767396,0
2026-03-06 21:14:32.767473,0
2026-03-06 21:14:32.767542,0
2026-03-06 21:14:32.767609,0
2026-03-06 21:14:32.76768,0
2026-03-06 21:14:32.767735,0
2026-03-06 21:14:32.767789,0
2026-03-06 21:14:32.767859,0
2026-03-06 21:14:32.767918,0
2026-03-06 21:14:32.867969,0
2026-03-06 21:14:32.868085,0
2026-03-06 21:14:32.868215,0
2026-03-06 21:14:32.868293,0
2026-03-06 21:14:32.868359,0
2026-03-06 21:14:32.868448,0
2026-03-06 21:14:32.868532,0
2026-03-06 21:14:32.868617,0
2026-03-06 21:14:32.868704,0
2026-03-06 21:14:32.971572,0
2026-03-06 21:14:32.971663,0
2026-03-06 21:14:32.971744,0
2026-03-06 21:14:32.971829,0
2026-03-06 21:14:32.971916,0
2026-03-06 21:14:32.971998,0
2026-03-06 21:14:32.972069,0
2026-03-06 21:14:32.972134,0
2026-03-06 21:14:32.972231,0
2026-03-06 21:14:33.071471,0
2026-03-06 21:14:33.071512,0
2026-03-06 21:14:33.071545,0
2026-03-06 21:14:33.071581,0
2026-03-06 21:14:33.071616,0
2026-03-06 21:14:33.071652,0
2026-03-06 21:14:33.071687,0
2026-03-06 21:14:33.071723,0
2026-03-06 21:14:33.071757,0
2026-03-06 21:14:33.171373,0
2026-03-06 21:14:33.171403,0
2026-03-06 21:14:33.17143,0
2026-03-06 21:14:33.171451,0
2026-03-06 21:14:33.171476,0
2026-03-06 21:14:33.171499,0
2026-03-06 21:14:33.171517,0
2026-03-06 21:14:33.171537,0
2026-03-06 21:14:33.171548,0
2026-03-06 21:14:33.271154,0
2026-03-06 21:14:33.271179,0
2026-03-06 21:14:33.271196,0
2026-03-06 21:14:33.271212,0
2026-03-06 21:14:33.271226,0
2026-03-06 21:14:33.271241,0
2026-03-06 21:14:33.271255,0
2026-03-06 21:14:33.271282,0
2026-03-06 21:14:33.271296,0
2026-03-06 21:14:33.371996,0
2026-03-06 21:14:33.372152,0
2026-03-06 21:14:33.372295,0
2026-03-06 21:14:33.372428,0
2026-03-06 21:14:33.372551,0
2026-03-06 21:14:33.372639,0
2026-03-06 21:14:33.372771,0
2026-03-06 21:14:33.372893,0
2026-03-06 21:14:33.373019,0
2026-03-06 21:14:33.471411,0
2026-03-06 21:14:33.471453,0
2026-03-06 21:14:33.471485,0
2026-03-06 21:14:33.471515,0
2026-03-06 21:14:33.471545,0
2026-03-06 21:14:33.471577,0
2026-03-06 21:14:33.471609,0
2026-03-06 21:14:33.47164,0
2026-03-06 21:14:33.471674,0
2026-03-06 21:14:33.571828,0
2026-03-06 21:14:33.57189,0
2026-03-06 21:14:33.571957,0
2026-03-06 21:14:33.572015,0
2026-03-06 21:14:33.572085,0
2026-03-06 21:14:33.572128,0
2026-03-06 21:14:33.572184,0
2026-03-06 21:14:33.572239,0
2026-03-06 21:14:33.572293,0
2026-03-06 21:14:33.672233,0
2026-03-06 21:14:33.672299,0
2026-03-06 21:14:33.672355,0
2026-03-06 21:14:33.672409,0
2026-03-06 21:14:33.672452,0
2026-03-06 21:14:33.6725,0
2026-03-06 21:14:33.672554,0
2026-03-06 21:14:33.672604,0
2026-03-06 21:14:33.672656,0
2026-03-06 21:14:33.772448,0
2026-03-06 21:14:33.772508,0
2026-03-06 21:14:33.772559,0
2026-03-06 21:14:33.772602,0
2026-03-06 21:14:33.772648,0
2026-03-06 21:14:33.772693,0
2026-03-06 21:14:33.772724,0
2026-03-06 21:14:33.772775,0
2026-03-06 21:14:33.772813,0
2026-03-06 21:14:33.872388,0
2026-03-06 21:14:33.872438,0
2026-03-06 21:14:33.872473,0
2026-03-06 21:14:33.872492,0
2026-03-06 21:14:33.872525,0
2026-03-06 21:14:33.872556,0
2026-03-06 21:14:33.872583,0
2026-03-06 21:14:33.872618,0
2026-03-06 21:14:33.872651,0
2026-03-06 21:14:33.976334,0
2026-03-06 21:14:33.976384,0
2026-03-06 21:14:33.976424,0
2026-03-06 21:14:33.976447,0
2026-03-06 21:14:33.976486,0
2026-03-06 21:14:33.976511,0
2026-03-06 21:14:33.976544,0
2026-03-06 21:14:33.976574,0
2026-03-06 21:14:33.976591,0
2026-03-06 21:14:34.07657,0
2026-03-06 21:14:34.0766,0
2026-03-06 21:14:34.076621,0
2026-03-06 21:14:34.076638,0
2026-03-06 21:14:34.076657,0
2026-03-06 21:14:34.076677,0
2026-03-06 21:14:34.076691,0
2026-03-06 21:14:34.076707,0
2026-03-06 21:14:34.076727,0
2026-03-06 21:14:34.176257,0
2026-03-06 21:14:34.176317,0
2026-03-06 21:14:34.176361,0
2026-03-06 21:14:34.176409,0
2026-03-06 21:14:34.176449,0
2026-03-06 21:14:34.176478,0
2026-03-06 21:14:34.176514,0
2026-03-06 21:14:34.176534,0
2026-03-06 21:14:34.176552,0
2026-03-06 21:14:34.27639,0
2026-03-06 21:14:34.276425,0
2026-03-06 21:14:34.276453,0
2026-03-06 21:14:34.276486,0
2026-03-06 21:14:34.276519,0
2026-03-06 21:14:34.276549,0
2026-03-06 21:14:34.276582,0
2026-03-06 21:14:34.276613,0
2026-03-06 21:14:34.276629,0
2026-03-06 21:14:34.37674,0
2026-03-06 21:14:34.376839,0
2026-03-06 21:14:34.376928,0
2026-03-06 21:14:34.377018,0
2026-03-06 21:14:34.377104,0
2026-03-06 21:14:34.377203,0
2026-03-06 21:14:34.377281,0
2026-03-06 21:14:34.377351,0
2026-03-06 21:14:34.377421,0
2026-03-06 21:14:34.476529,0
2026-03-06 21:14:34.476572,0
2026-03-06 21:14:34.476605,0
2026-03-06 21:14:34.476637,0
2026-03-06 21:14:34.476668,0
2026-03-06 21:14:34.476697,0
2026-03-06 21:14:34.476735,0
2026-03-06 21:14:34.476766,0
2026-03-06 21:14:34.476803,0
2026-03-06 21:14:34.576479,0
2026-03-06 21:14:34.576623,0
2026-03-06 21:14:34.576745,0
2026-03-06 21:14:34.576858,0
2026-03-06 21:14:34.576957,0
2026-03-06 21:14:34.577067,0
2026-03-06 21:14:34.577155,0
2026-03-06 21:14:34.577277,0
2026-03-06 21:14:34.577369,0
2026-03-06 21:14:34.677318,0
2026-03-06 21:14:34.677399,0
2026-03-06 21:14:34.67746,0
2026-03-06 21:14:34.677521,0
2026-03-06 21:14:34.677579,0
2026-03-06 21:14:34.677644,0
2026-03-06 21:14:34.677693,0
2026-03-06 21:14:34.677747,0
2026-03-06 21:14:34.677787,0
2026-03-06 21:14:34.777272,0
2026-03-06 21:14:34.77732,0
2026-03-06 21:14:34.777339,0
2026-03-06 21:14:34.77737,0
2026-03-06 21:14:34.77739,0
2026-03-06 21:14:34.777419,0
2026-03-06 21:14:34.77744,0
2026-03-06 21:14:34.777458,0
2026-03-06 21:14:34.777479,0
2026-03-06 21:14:34.877636,0
2026-03-06 21:14:34.877748,0
2026-03-06 21:14:34.877805,0
2026-03-06 21:14:34.878018,0
2026-03-06 21:14:34.878167,0
2026-03-06 21:14:34.878246,0
2026-03-06 21:14:34.878318,0
2026-03-06 21:14:34.878367,0
2026-03-06 21:14:34.878445,0
2026-03-06 21:14:34.98164,0
2026-03-06 21:14:34.981682,0
2026-03-06 21:14:34.981714,0
2026-03-06 21:14:34.981746,0
2026-03-06 21:14:34.981774,0
2026-03-06 21:14:34.981795,0
2026-03-06 21:14:34.98182,0
2026-03-06 21:14:34.981855,0
2026-03-06 21:14:34.981889,0
2026-03-06 21:14:35.081676,0
2026-03-06 21:14:35.081731,0
2026-03-06 21:14:35.081773,0
2026-03-06 21:14:35.081814,0
2026-03-06 21:14:35.081839,0
