time,PT_Cal.Ox_Upstream.timestamp_ns
2026-03-06 21:21:23.872842,1772832083872306590
2026-03-06 21:21:23.872934,1772832083872306590
2026-03-06 21:21:23.873046,1772832083872306590
2026-03-06 21:21:23.873161,1772832083872306590
2026-03-06 21:21:23.873838,1772832083873820582
2026-03-06 21:21:23.981821,1772832083981152009
2026-03-06 21:21:23.981916,1772832083981152009
2026-03-06 21:21:23.981953,1772832083981152009
2026-03-06 21:21:23.981996,1772832083981152009
2026-03-06 21:21:23.982074,1772832083981152009
2026-03-06 21:21:23.982149,1772832083981152009
2026-03-06 21:21:23.982176,1772832083982162790
2026-03-06 21:21:23.982222,1772832083981152009
2026-03-06 21:21:24.090715,1772832084090191609
2026-03-06 21:21:24.090782,1772832084090191609
2026-03-06 21:21:24.090857,1772832084090191609
2026-03-06 21:21:24.090927,1772832084090191609
2026-03-06 21:21:24.091003,1772832084090191609
2026-03-06 21:21:24.091037,1772832084090943812
2026-03-06 21:21:24.091081,1772832084090191609
2026-03-06 21:21:24.199733,1772832084199278358
2026-03-06 21:21:24.199901,1772832084199278358
2026-03-06 21:21:24.200112,1772832084199278358
2026-03-06 21:21:24.200152,1772832084199278358
2026-03-06 21:21:24.200388,1772832084199278358
2026-03-06 21:21:24.201004,1772832084200990258
2026-03-06 21:21:24.308779,1772832084308321500
2026-03-06 21:21:24.308987,1772832084308321500
2026-03-06 21:21:24.309071,1772832084308321500
2026-03-06 21:21:24.309305,1772832084308321500
2026-03-06 21:21:24.309386,1772832084309374350
2026-03-06 21:21:24.309641,1772832084308321500
2026-03-06 21:21:24.309699,1772832084308321500
2026-03-06 21:21:24.417968,1772832084416936034
2026-03-06 21:21:24.418025,1772832084416936034
2026-03-06 21:21:24.41812,1772832084416936034
2026-03-06 21:21:24.418348,1772832084416936034
2026-03-06 21:21:24.418428,1772832084416936034
2026-03-06 21:21:24.418452,1772832084418437644
2026-03-06 21:21:24.526642,1772832084525998703
2026-03-06 21:21:24.527012,1772832084527005236
2026-03-06 21:21:24.635653,1772832084635078475
2026-03-06 21:21:24.635698,1772832084635078475
2026-03-06 21:21:24.635714,1772832084635078475
2026-03-06 21:21:24.635742,1772832084635078475
2026-03-06 21:21:24.636087,1772832084636080573
2026-03-06 21:21:24.744655,1772832084744224666
2026-03-06 21:21:24.744711,1772832084744224666
2026-03-06 21:21:24.744744,1772832084744224666
2026-03-06 21:21:24.744766,1772832084744224666
2026-03-06 21:21:24.745083,1772832084745067195
2026-03-06 21:21:24.85385,1772832084853236694
2026-03-06 21:21:24.8539,1772832084853236694
2026-03-06 21:21:24.853939,1772832084853236694
2026-03-06 21:21:24.854005,1772832084853236694
2026-03-06 21:21:24.854081,1772832084853236694
2026-03-06 21:21:24.854287,1772832084854275999
2026-03-06 21:21:24.962782,1772832084962174996
2026-03-06 21:21:24.96285,1772832084962174996
2026-03-06 21:21:24.962918,1772832084962174996
2026-03-06 21:21:24.962986,1772832084962174996
2026-03-06 21:21:24.963124,1772832084963113975
2026-03-06 21:21:25.071678,1772832085071248457
2026-03-06 21:21:25.071723,1772832085071248457
2026-03-06 21:21:25.071763,1772832085071248457
2026-03-06 21:21:25.071869,1772832085071248457
2026-03-06 21:21:25.072152,1772832085072140892
2026-03-06 21:21:25.180365,1772832085179928422
2026-03-06 21:21:25.180497,1772832085179928422
2026-03-06 21:21:25.180658,1772832085179928422
2026-03-06 21:21:25.180763,1772832085180744806
2026-03-06 21:21:25.180861,1772832085179928422
2026-03-06 21:21:25.289544,1772832085289098027
2026-03-06 21:21:25.289614,1772832085289098027
2026-03-06 21:21:25.289704,1772832085289098027
2026-03-06 21:21:25.289838,1772832085289098027
2026-03-06 21:21:25.290049,1772832085290031580
2026-03-06 21:21:25.398282,1772832085397937608
2026-03-06 21:21:25.398349,1772832085397937608
2026-03-06 21:21:25.398427,1772832085397937608
2026-03-06 21:21:25.398508,1772832085397937608
2026-03-06 21:21:25.398609,1772832085397937608
2026-03-06 21:21:25.398642,1772832085398632072
2026-03-06 21:21:25.507597,1772832085507286675
2026-03-06 21:21:25.507687,1772832085507286675
2026-03-06 21:21:25.507864,1772832085507286675
2026-03-06 21:21:25.50807,1772832085508059327
2026-03-06 21:21:25.616886,1772832085616079315
2026-03-06 21:21:25.616918,1772832085616079315
2026-03-06 21:21:25.616941,1772832085616079315
2026-03-06 21:21:25.616989,1772832085616079315
2026-03-06 21:21:25.617119,1772832085616079315
2026-03-06 21:21:25.617121,1772832085617106036
2026-03-06 21:21:25.725972,1772832085725361968
2026-03-06 21:21:25.726021,1772832085726010603
2026-03-06 21:21:25.72603,1772832085725361968
2026-03-06 21:21:25.726081,1772832085725361968
2026-03-06 21:21:25.726145,1772832085725361968
2026-03-06 21:21:25.726216,1772832085725361968
2026-03-06 21:21:25.726284,1772832085725361968
2026-03-06 21:21:25.726584,1772832085725361968
2026-03-06 21:21:25.726654,1772832085725361968
2026-03-06 21:21:25.834847,1772832085834030728
2026-03-06 21:21:25.834925,1772832085834030728
2026-03-06 21:21:25.834981,1772832085834030728
2026-03-06 21:21:25.835043,1772832085834030728
2026-03-06 21:21:25.835103,1772832085834030728
2026-03-06 21:21:25.835125,1772832085835117498
2026-03-06 21:21:25.835192,1772832085834030728
2026-03-06 21:21:25.835262,1772832085834030728
2026-03-06 21:21:25.835329,1772832085834030728
2026-03-06 21:21:25.835402,1772832085834030728
2026-03-06 21:21:25.943818,1772832085943325808
2026-03-06 21:21:25.943892,1772832085943325808
2026-03-06 21:21:25.943945,1772832085943325808
2026-03-06 21:21:25.94403,1772832085943325808
2026-03-06 21:21:25.9441,1772832085943325808
2026-03-06 21:21:25.944634,1772832085944624192
2026-03-06 21:21:26.05258,1772832086052320368
2026-03-06 21:21:26.05265,1772832086052320368
2026-03-06 21:21:26.052895,1772832086052887375
2026-03-06 21:21:26.161626,1772832086161094256
2026-03-06 21:21:26.161682,1772832086161094256
2026-03-06 21:21:26.161748,1772832086161094256
2026-03-06 21:21:26.161817,1772832086161094256
2026-03-06 21:21:26.162091,1772832086162084676
2026-03-06 21:21:26.271015,1772832086270323756
2026-03-06 21:21:26.271081,1772832086270323756
2026-03-06 21:21:26.27115,1772832086270323756
2026-03-06 21:21:26.2712,1772832086270323756
2026-03-06 21:21:26.271514,1772832086271501780
2026-03-06 21:21:26.379167,1772832086378828288
2026-03-06 21:21:26.379244,1772832086378828288
2026-03-06 21:21:26.379401,1772832086378828288
2026-03-06 21:21:26.379494,1772832086378828288
2026-03-06 21:21:26.379613,1772832086379601091
2026-03-06 21:21:26.488673,1772832086488178246
2026-03-06 21:21:26.48874,1772832086488178246
2026-03-06 21:21:26.488886,1772832086488178246
2026-03-06 21:21:26.489001,1772832086488178246
2026-03-06 21:21:26.489403,1772832086489383619
2026-03-06 21:21:26.597834,1772832086596940088
2026-03-06 21:21:26.597919,1772832086596940088
2026-03-06 21:21:26.597981,1772832086596940088
2026-03-06 21:21:26.598412,1772832086598401972
2026-03-06 21:21:26.706747,1772832086706074670
2026-03-06 21:21:26.706836,1772832086706074670
2026-03-06 21:21:26.706894,1772832086706882606
2026-03-06 21:21:26.7069,1772832086706074670
2026-03-06 21:21:26.706988,1772832086706074670
2026-03-06 21:21:26.81628,1772832086815516000
2026-03-06 21:21:26.816281,1772832086816164323
2026-03-06 21:21:26.816613,1772832086815516000
2026-03-06 21:21:26.816698,1772832086815516000
2026-03-06 21:21:26.817011,1772832086815516000
2026-03-06 21:21:26.924963,1772832086924285734
2026-03-06 21:21:26.925032,1772832086924285734
2026-03-06 21:21:26.925313,1772832086924285734
2026-03-06 21:21:26.925405,1772832086925395482
2026-03-06 21:21:27.034114,1772832087033387370
2026-03-06 21:21:27.034178,1772832087033387370
2026-03-06 21:21:27.03435,1772832087034218331
2026-03-06 21:21:27.03446,1772832087033387370
2026-03-06 21:21:27.034573,1772832087033387370
2026-03-06 21:21:27.034625,1772832087033387370
2026-03-06 21:21:27.034699,1772832087033387370
2026-03-06 21:21:27.034767,1772832087033387370
2026-03-06 21:21:27.034838,1772832087033387370
2026-03-06 21:21:27.034912,1772832087033387370
2026-03-06 21:21:27.142476,1772832087142189916
2026-03-06 21:21:27.142559,1772832087142189916
2026-03-06 21:21:27.142596,1772832087142586407
2026-03-06 21:21:27.142654,1772832087142189916
2026-03-06 21:21:27.251423,1772832087251014045
2026-03-06 21:21:27.25151,1772832087251014045
2026-03-06 21:21:27.25159,1772832087251014045
2026-03-06 21:21:27.251732,1772832087251014045
2026-03-06 21:21:27.251741,1772832087251720189
2026-03-06 21:21:27.360894,1772832087360299773
2026-03-06 21:21:27.360988,1772832087360299773
2026-03-06 21:21:27.361018,1772832087360299773
2026-03-06 21:21:27.361274,1772832087360299773
2026-03-06 21:21:27.361375,1772832087360299773
2026-03-06 21:21:27.36167,1772832087360299773
2026-03-06 21:21:27.361945,1772832087360299773
2026-03-06 21:21:27.361958,1772832087361835361
2026-03-06 21:21:27.469818,1772832087469075502
2026-03-06 21:21:27.469919,1772832087469075502
2026-03-06 21:21:27.469988,1772832087469075502
2026-03-06 21:21:27.470037,1772832087469075502
2026-03-06 21:21:27.470166,1772832087469075502
2026-03-06 21:21:27.470198,1772832087469075502
2026-03-06 21:21:27.470211,1772832087469075502
2026-03-06 21:21:27.470214,1772832087470203987
2026-03-06 21:21:27.578916,1772832087578283359
2026-03-06 21:21:27.578985,1772832087578283359
2026-03-06 21:21:27.579042,1772832087578283359
2026-03-06 21:21:27.579075,1772832087578283359
2026-03-06 21:21:27.579096,1772832087578283359
2026-03-06 21:21:27.579132,1772832087578283359
2026-03-06 21:21:27.579183,1772832087578283359
2026-03-06 21:21:27.579347,1772832087579335214
2026-03-06 21:21:27.687573,1772832087687013262
2026-03-06 21:21:27.687647,1772832087687013262
2026-03-06 21:21:27.687681,1772832087687013262
2026-03-06 21:21:27.687714,1772832087687013262
2026-03-06 21:21:27.687791,1772832087687013262
2026-03-06 21:21:27.687809,1772832087687799599
2026-03-06 21:21:27.796431,1772832087795894294
2026-03-06 21:21:27.796514,1772832087795894294
2026-03-06 21:21:27.796614,1772832087795894294
2026-03-06 21:21:27.796614,1772832087796607503
2026-03-06 21:21:27.796673,1772832087795894294
2026-03-06 21:21:27.90561,1772832087905266414
2026-03-06 21:21:27.905688,1772832087905266414
2026-03-06 21:21:27.905739,1772832087905266414
2026-03-06 21:21:27.905775,1772832087905764664
2026-03-06 21:21:27.905797,1772832087905266414
2026-03-06 21:21:27.905906,1772832087905266414
2026-03-06 21:21:28.014862,1772832088014243917
2026-03-06 21:21:28.015005,1772832088014243917
2026-03-06 21:21:28.015137,1772832088014243917
2026-03-06 21:21:28.015312,1772832088014243917
2026-03-06 21:21:28.015369,1772832088015288731
2026-03-06 21:21:28.015471,1772832088014243917
2026-03-06 21:21:28.015662,1772832088014243917
2026-03-06 21:21:28.123969,1772832088123445940
2026-03-06 21:21:28.12404,1772832088123445940
2026-03-06 21:21:28.124138,1772832088123445940
2026-03-06 21:21:28.124437,1772832088124427405
2026-03-06 21:21:28.124497,1772832088123445940
2026-03-06 21:21:28.124792,1772832088123445940
2026-03-06 21:21:28.232693,1772832088232281437
2026-03-06 21:21:28.232753,1772832088232281437
2026-03-06 21:21:28.232792,1772832088232281437
2026-03-06 21:21:28.232862,1772832088232281437
2026-03-06 21:21:28.233073,1772832088233062347
2026-03-06 21:21:28.341996,1772832088341225262
2026-03-06 21:21:28.342101,1772832088341225262
2026-03-06 21:21:28.342278,1772832088341225262
2026-03-06 21:21:28.342431,1772832088341225262
2026-03-06 21:21:28.342581,1772832088342565953
2026-03-06 21:21:28.342591,1772832088341225262
2026-03-06 21:21:28.342762,1772832088341225262
2026-03-06 21:21:28.342911,1772832088341225262
2026-03-06 21:21:28.343061,1772832088341225262
2026-03-06 21:21:28.343284,1772832088341225262
2026-03-06 21:21:28.450845,1772832088450307010
2026-03-06 21:21:28.450958,1772832088450307010
2026-03-06 21:21:28.451024,1772832088450307010
2026-03-06 21:21:28.451074,1772832088450307010
2026-03-06 21:21:28.451135,1772832088450307010
2026-03-06 21:21:28.45116,1772832088451146130
2026-03-06 21:21:28.559615,1772832088559281180
2026-03-06 21:21:28.559668,1772832088559281180
2026-03-06 21:21:28.559768,1772832088559281180
2026-03-06 21:21:28.55987,1772832088559851780
2026-03-06 21:21:28.559989,1772832088559281180
2026-03-06 21:21:28.560109,1772832088559281180
2026-03-06 21:21:28.668466,1772832088667919380
2026-03-06 21:21:28.668537,1772832088667919380
2026-03-06 21:21:28.66861,1772832088667919380
2026-03-06 21:21:28.668681,1772832088667919380
2026-03-06 21:21:28.668767,1772832088667919380
2026-03-06 21:21:28.668809,1772832088668767309
2026-03-06 21:21:28.668843,1772832088667919380
2026-03-06 21:21:28.668922,1772832088667919380
2026-03-06 21:21:28.778466,1772832088778455819
2026-03-06 21:21:28.77861,1772832088777332744
2026-03-06 21:21:28.778663,1772832088777332744
2026-03-06 21:21:28.886592,1772832088886226266
2026-03-06 21:21:28.886661,1772832088886226266
2026-03-06 21:21:28.886702,1772832088886226266
2026-03-06 21:21:28.886761,1772832088886226266
2026-03-06 21:21:28.886939,1772832088886226266
2026-03-06 21:21:28.887104,1772832088887090310
2026-03-06 21:21:28.995516,1772832088995083819
2026-03-06 21:21:28.995657,1772832088995083819
2026-03-06 21:21:28.995832,1772832088995083819
2026-03-06 21:21:28.995899,1772832088995888603
2026-03-06 21:21:28.996041,1772832088995083819
2026-03-06 21:21:29.105043,1772832089104077782
2026-03-06 21:21:29.105178,1772832089104077782
2026-03-06 21:21:29.105295,1772832089104077782
2026-03-06 21:21:29.105441,1772832089104077782
2026-03-06 21:21:29.105611,1772832089104077782
2026-03-06 21:21:29.106501,1772832089106472997
2026-03-06 21:21:29.213728,1772832089213198640
2026-03-06 21:21:29.213845,1772832089213198640
2026-03-06 21:21:29.213915,1772832089213198640
2026-03-06 21:21:29.214187,1772832089214176917
2026-03-06 21:21:29.322711,1772832089322054909
2026-03-06 21:21:29.322801,1772832089322054909
2026-03-06 21:21:29.323003,1772832089322054909
2026-03-06 21:21:29.323124,1772832089322054909
2026-03-06 21:21:29.323347,1772832089323335151
2026-03-06 21:21:29.323442,1772832089322054909
2026-03-06 21:21:29.431514,1772832089431242958
2026-03-06 21:21:29.431569,1772832089431242958
2026-03-06 21:21:29.43168,1772832089431242958
2026-03-06 21:21:29.431922,1772832089431910745
2026-03-06 21:21:29.540906,1772832089540347960
2026-03-06 21:21:29.54097,1772832089540347960
2026-03-06 21:21:29.541032,1772832089540347960
2026-03-06 21:21:29.541102,1772832089540347960
2026-03-06 21:21:29.541176,1772832089540347960
2026-03-06 21:21:29.541777,1772832089541760054
2026-03-06 21:21:29.64959,1772832089649003051
2026-03-06 21:21:29.649637,1772832089649003051
2026-03-06 21:21:29.649709,1772832089649003051
2026-03-06 21:21:29.64978,1772832089649003051
2026-03-06 21:21:29.65043,1772832089650272034
2026-03-06 21:21:29.758889,1772832089758315257
2026-03-06 21:21:29.758946,1772832089758315257
2026-03-06 21:21:29.759006,1772832089758315257
2026-03-06 21:21:29.759062,1772832089758315257
2026-03-06 21:21:29.759226,1772832089758315257
2026-03-06 21:21:29.759462,1772832089759448848
2026-03-06 21:21:29.868075,1772832089867083053
2026-03-06 21:21:29.868134,1772832089867083053
2026-03-06 21:21:29.868183,1772832089867083053
2026-03-06 21:21:29.86851,1772832089867083053
2026-03-06 21:21:29.868589,1772832089867083053
2026-03-06 21:21:29.868667,1772832089867083053
2026-03-06 21:21:29.868723,1772832089868557294
2026-03-06 21:21:29.868772,1772832089867083053
2026-03-06 21:21:29.868871,1772832089867083053
2026-03-06 21:21:29.86902,1772832089867083053
2026-03-06 21:21:29.976927,1772832089976268093
2026-03-06 21:21:29.976976,1772832089976268093
2026-03-06 21:21:29.97705,1772832089976268093
2026-03-06 21:21:29.977103,1772832089976268093
2026-03-06 21:21:29.977162,1772832089977145984
2026-03-06 21:21:29.977178,1772832089976268093
2026-03-06 21:21:29.977246,1772832089976268093
2026-03-06 21:21:29.977308,1772832089976268093
2026-03-06 21:21:29.977371,1772832089976268093
2026-03-06 21:21:30.08566,1772832090085271014
2026-03-06 21:21:30.085848,1772832090085271014
2026-03-06 21:21:30.086027,1772832090085271014
2026-03-06 21:21:30.086135,1772832090085271014
2026-03-06 21:21:30.08625,1772832090085271014
2026-03-06 21:21:30.086359,1772832090086342172
2026-03-06 21:21:30.086365,1772832090085271014
2026-03-06 21:21:30.194879,1772832090194257840
2026-03-06 21:21:30.19497,1772832090194257840
2026-03-06 21:21:30.195047,1772832090194257840
2026-03-06 21:21:30.195165,1772832090194257840
2026-03-06 21:21:30.195278,1772832090194257840
2026-03-06 21:21:30.19537,1772832090194257840
2026-03-06 21:21:30.195429,1772832090195417875
2026-03-06 21:21:30.303551,1772832090303019457
2026-03-06 21:21:30.303614,1772832090303019457
2026-03-06 21:21:30.303679,1772832090303019457
2026-03-06 21:21:30.303755,1772832090303019457
2026-03-06 21:21:30.304239,1772832090304220428
2026-03-06 21:21:30.412729,1772832090412123753
2026-03-06 21:21:30.412834,1772832090412123753
2026-03-06 21:21:30.412957,1772832090412123753
2026-03-06 21:21:30.413078,1772832090412123753
2026-03-06 21:21:30.413225,1772832090412123753
2026-03-06 21:21:30.413349,1772832090413330913
2026-03-06 21:21:30.521824,1772832090521206627
2026-03-06 21:21:30.522112,1772832090521206627
2026-03-06 21:21:30.522345,1772832090522328732
2026-03-06 21:21:30.630582,1772832090630143882
2026-03-06 21:21:30.630683,1772832090630143882
2026-03-06 21:21:30.630724,1772832090630143882
2026-03-06 21:21:30.631119,1772832090631108675
2026-03-06 21:21:30.631169,1772832090630143882
2026-03-06 21:21:30.631371,1772832090630143882
2026-03-06 21:21:30.740207,1772832090739274515
2026-03-06 21:21:30.740586,1772832090739274515
2026-03-06 21:21:30.740913,1772832090739274515
2026-03-06 21:21:30.74129,1772832090739274515
2026-03-06 21:21:30.741435,1772832090741371162
2026-03-06 21:21:30.741628,1772832090739274515
2026-03-06 21:21:30.848357,1772832090848029426
2026-03-06 21:21:30.848393,1772832090848029426
2026-03-06 21:21:30.848455,1772832090848029426
2026-03-06 21:21:30.848564,1772832090848029426
2026-03-06 21:21:30.8487,1772832090848029426
2026-03-06 21:21:30.849006,1772832090848992254
2026-03-06 21:21:30.957808,1772832090957344704
2026-03-06 21:21:30.958088,1772832090957344704
2026-03-06 21:21:30.958408,1772832090958384409
2026-03-06 21:21:30.958508,1772832090957344704
2026-03-06 21:21:30.958946,1772832090957344704
2026-03-06 21:21:31.066818,1772832091066150155
2026-03-06 21:21:31.066866,1772832091066150155
2026-03-06 21:21:31.066896,1772832091066150155
2026-03-06 21:21:31.066925,1772832091066150155
2026-03-06 21:21:31.066948,1772832091066150155
2026-03-06 21:21:31.067341,1772832091067328540
2026-03-06 21:21:31.175852,1772832091175314789
2026-03-06 21:21:31.175914,1772832091175314789
2026-03-06 21:21:31.175954,1772832091175314789
2026-03-06 21:21:31.176003,1772832091175314789
2026-03-06 21:21:31.17603,1772832091175314789
2026-03-06 21:21:31.176343,1772832091176331443
2026-03-06 21:21:31.284853,1772832091284222936
2026-03-06 21:21:31.284888,1772832091284222936
2026-03-06 21:21:31.285002,1772832091284222936
2026-03-06 21:21:31.285145,1772832091284222936
2026-03-06 21:21:31.28531,1772832091285295743
2026-03-06 21:21:31.285314,1772832091284222936
2026-03-06 21:21:31.28548,1772832091284222936
2026-03-06 21:21:31.285643,1772832091284222936
2026-03-06 21:21:31.285821,1772832091284222936
2026-03-06 21:21:31.286031,1772832091284222936
2026-03-06 21:21:31.394047,1772832091393298655
2026-03-06 21:21:31.394123,1772832091393298655
2026-03-06 21:21:31.39418,1772832091393298655
2026-03-06 21:21:31.394251,1772832091393298655
2026-03-06 21:21:31.39433,1772832091393298655
2026-03-06 21:21:31.394382,1772832091394372014
2026-03-06 21:21:31.502765,1772832091502190418
2026-03-06 21:21:31.502881,1772832091502190418
2026-03-06 21:21:31.502917,1772832091502190418
2026-03-06 21:21:31.502984,1772832091502190418
2026-03-06 21:21:31.503015,1772832091503005168
2026-03-06 21:21:31.503064,1772832091502190418
2026-03-06 21:21:31.503139,1772832091502190418
2026-03-06 21:21:31.503234,1772832091502190418
2026-03-06 21:21:31.612284,1772832091611548560
2026-03-06 21:21:31.612326,1772832091611548560
2026-03-06 21:21:31.612345,1772832091611548560
2026-03-06 21:21:31.612385,1772832091611548560
2026-03-06 21:21:31.612402,1772832091611548560
2026-03-06 21:21:31.61243,1772832091611548560
2026-03-06 21:21:31.612456,1772832091611548560
2026-03-06 21:21:31.612476,1772832091611548560
2026-03-06 21:21:31.612503,1772832091611548560
2026-03-06 21:21:31.612588,1772832091612577892
2026-03-06 21:21:31.721367,1772832091720465913
2026-03-06 21:21:31.721702,1772832091720465913
2026-03-06 21:21:31.721706,1772832091721689047
2026-03-06 21:21:31.722032,1772832091720465913
2026-03-06 21:21:31.722365,1772832091720465913
2026-03-06 21:21:31.722537,1772832091720465913
2026-03-06 21:21:31.722822,1772832091720465913
2026-03-06 21:21:31.723334,1772832091720465913
2026-03-06 21:21:31.723487,1772832091720465913
2026-03-06 21:21:31.723706,1772832091720465913
2026-03-06 21:21:31.829744,1772832091829223274
2026-03-06 21:21:31.829789,1772832091829223274
2026-03-06 21:21:31.829831,1772832091829223274
2026-03-06 21:21:31.829896,1772832091829223274
2026-03-06 21:21:31.82998,1772832091829223274
2026-03-06 21:21:31.830029,1772832091829223274
2026-03-06 21:21:31.830256,1772832091830242935
2026-03-06 21:21:31.938987,1772832091938156434
2026-03-06 21:21:31.939046,1772832091938156434
2026-03-06 21:21:31.939118,1772832091938156434
2026-03-06 21:21:31.939231,1772832091938156434
2026-03-06 21:21:31.939334,1772832091938156434
2026-03-06 21:21:31.939443,1772832091938156434
2026-03-06 21:21:31.93955,1772832091938156434
2026-03-06 21:21:31.939663,1772832091938156434
2026-03-06 21:21:31.939997,1772832091939976916
2026-03-06 21:21:32.047474,1772832092047026984
2026-03-06 21:21:32.047527,1772832092047026984
2026-03-06 21:21:32.047548,1772832092047026984
2026-03-06 21:21:32.047728,1772832092047026984
2026-03-06 21:21:32.048032,1772832092048021646
2026-03-06 21:21:32.156723,1772832092156002333
2026-03-06 21:21:32.156853,1772832092156002333
2026-03-06 21:21:32.157168,1772832092156002333
2026-03-06 21:21:32.157292,1772832092156002333
2026-03-06 21:21:32.157524,1772832092157508933
2026-03-06 21:21:32.157607,1772832092156002333
2026-03-06 21:21:32.15767,1772832092156002333
2026-03-06 21:21:32.158047,1772832092156002333
2026-03-06 21:21:32.265805,1772832092265152129
2026-03-06 21:21:32.265876,1772832092265152129
2026-03-06 21:21:32.26594,1772832092265152129
2026-03-06 21:21:32.265991,1772832092265152129
2026-03-06 21:21:32.266059,1772832092265152129
2026-03-06 21:21:32.266098,1772832092266086068
2026-03-06 21:21:32.374436,1772832092374079085
2026-03-06 21:21:32.374503,1772832092374079085
2026-03-06 21:21:32.374556,1772832092374532259
2026-03-06 21:21:32.374805,1772832092374079085
2026-03-06 21:21:32.483613,1772832092483136561
2026-03-06 21:21:32.483692,1772832092483136561
2026-03-06 21:21:32.48377,1772832092483136561
2026-03-06 21:21:32.483855,1772832092483136561
2026-03-06 21:21:32.483935,1772832092483924555
2026-03-06 21:21:32.592487,1772832092592011534
2026-03-06 21:21:32.592551,1772832092592011534
2026-03-06 21:21:32.592619,1772832092592011534
2026-03-06 21:21:32.592688,1772832092592011534
2026-03-06 21:21:32.593109,1772832092593096543
2026-03-06 21:21:32.702471,1772832092701147268
2026-03-06 21:21:32.702568,1772832092701147268
2026-03-06 21:21:32.702639,1772832092701147268
2026-03-06 21:21:32.702783,1772832092701147268
2026-03-06 21:21:32.703076,1772832092701147268
2026-03-06 21:21:32.703149,1772832092701147268
2026-03-06 21:21:32.703632,1772832092703539515
2026-03-06 21:21:32.810998,1772832092810465759
2026-03-06 21:21:32.811008,1772832092810999205
2026-03-06 21:21:32.811107,1772832092810465759
2026-03-06 21:21:32.811152,1772832092810465759
2026-03-06 21:21:32.811226,1772832092810465759
2026-03-06 21:21:32.811298,1772832092810465759
2026-03-06 21:21:32.811375,1772832092810465759
2026-03-06 21:21:32.919867,1772832092919303402
2026-03-06 21:21:32.919933,1772832092919303402
2026-03-06 21:21:32.919991,1772832092919303402
2026-03-06 21:21:32.920045,1772832092919303402
2026-03-06 21:21:32.920108,1772832092919303402
2026-03-06 21:21:32.920367,1772832092920360005
2026-03-06 21:21:33.028591,1772832093028255469
2026-03-06 21:21:33.028644,1772832093028255469
2026-03-06 21:21:33.028715,1772832093028255469
2026-03-06 21:21:33.028774,1772832093028763613
2026-03-06 21:21:33.138091,1772832093137450028
2026-03-06 21:21:33.138474,1772832093137450028
2026-03-06 21:21:33.138547,1772832093137450028
2026-03-06 21:21:33.138614,1772832093138533119
2026-03-06 21:21:33.138627,1772832093137450028
2026-03-06 21:21:33.138824,1772832093137450028
2026-03-06 21:21:33.138912,1772832093137450028
2026-03-06 21:21:33.139097,1772832093137450028
2026-03-06 21:21:33.246495,1772832093245997393
2026-03-06 21:21:33.246593,1772832093245997393
2026-03-06 21:21:33.246614,1772832093246606029
2026-03-06 21:21:33.246642,1772832093245997393
2026-03-06 21:21:33.246691,1772832093245997393
2026-03-06 21:21:33.356021,1772832093355510948
2026-03-06 21:21:33.356112,1772832093355510948
2026-03-06 21:21:33.356209,1772832093355510948
2026-03-06 21:21:33.356334,1772832093355510948
2026-03-06 21:21:33.356371,1772832093356360251
2026-03-06 21:21:33.464773,1772832093464155701
2026-03-06 21:21:33.464864,1772832093464155701
2026-03-06 21:21:33.464911,1772832093464155701
2026-03-06 21:21:33.464963,1772832093464155701
2026-03-06 21:21:33.465015,1772832093464155701
2026-03-06 21:21:33.465067,1772832093464155701
2026-03-06 21:21:33.465117,1772832093464155701
2026-03-06 21:21:33.46517,1772832093464155701
2026-03-06 21:21:33.465325,1772832093465307464
2026-03-06 21:21:33.574211,1772832093573473689
2026-03-06 21:21:33.574426,1772832093573473689
2026-03-06 21:21:33.574608,1772832093574590824
2026-03-06 21:21:33.574613,1772832093573473689
2026-03-06 21:21:33.574862,1772832093573473689
2026-03-06 21:21:33.682447,1772832093682010206
2026-03-06 21:21:33.682536,1772832093682010206
2026-03-06 21:21:33.682628,1772832093682010206
2026-03-06 21:21:33.682725,1772832093682010206
2026-03-06 21:21:33.682933,1772832093682925073
2026-03-06 21:21:33.791855,1772832093791371945
2026-03-06 21:21:33.791912,1772832093791371945
2026-03-06 21:21:33.791958,1772832093791371945
2026-03-06 21:21:33.7922,1772832093791371945
2026-03-06 21:21:33.792284,1772832093792199112
2026-03-06 21:21:33.792285,1772832093791371945
2026-03-06 21:21:33.792356,1772832093791371945
2026-03-06 21:21:33.900467,1772832093899945416
2026-03-06 21:21:33.900553,1772832093899945416
2026-03-06 21:21:33.900651,1772832093899945416
2026-03-06 21:21:33.900743,1772832093899945416
2026-03-06 21:21:33.901447,1772832093901439998
2026-03-06 21:21:34.009537,1772832094009013498
2026-03-06 21:21:34.009626,1772832094009013498
2026-03-06 21:21:34.00972,1772832094009013498
2026-03-06 21:21:34.009842,1772832094009013498
2026-03-06 21:21:34.009911,1772832094009013498
2026-03-06 21:21:34.010026,1772832094010011205
2026-03-06 21:21:34.118694,1772832094118396621
2026-03-06 21:21:34.11897,1772832094118961003
2026-03-06 21:21:34.118976,1772832094118396621
2026-03-06 21:21:34.119388,1772832094118396621
2026-03-06 21:21:34.119653,1772832094118396621
2026-03-06 21:21:34.228063,1772832094227102286
2026-03-06 21:21:34.228325,1772832094228316983
2026-03-06 21:21:34.228326,1772832094227102286
2026-03-06 21:21:34.228403,1772832094227102286
2026-03-06 21:21:34.228508,1772832094227102286
