time,ACT.GSE_High_Press_Vent.sample_ts_ms
2026-03-06 21:14:21.11461,10882596
2026-03-06 21:14:21.16989,10882614
2026-03-06 21:14:21.216268,10882698
2026-03-06 21:14:21.271708,10882716
2026-03-06 21:14:21.318375,10882800
2026-03-06 21:14:21.373546,10882818
2026-03-06 21:14:21.420364,10882902
2026-03-06 21:14:21.475615,10882920
2026-03-06 21:14:21.522629,10883004
2026-03-06 21:14:21.577409,10883022
2026-03-06 21:14:21.624442,10883106
2026-03-06 21:14:21.679589,10883124
2026-03-06 21:14:21.726169,10883208
2026-03-06 21:14:21.781884,10883226
2026-03-06 21:14:21.828241,10883310
2026-03-06 21:14:21.883322,10883328
2026-03-06 21:14:21.930422,10883412
2026-03-06 21:14:21.985932,10883430
2026-03-06 21:14:22.032678,10883514
2026-03-06 21:14:22.087979,10883532
2026-03-06 21:14:22.134521,10883616
2026-03-06 21:14:22.18975,10883634
2026-03-06 21:14:22.236504,10883718
2026-03-06 21:14:22.291563,10883736
2026-03-06 21:14:22.338262,10883820
2026-03-06 21:14:22.393662,10883838
2026-03-06 21:14:22.440457,10883922
2026-03-06 21:14:22.495649,10883940
2026-03-06 21:14:22.542548,10884024
2026-03-06 21:14:22.597845,10884042
2026-03-06 21:14:22.64465,10884126
2026-03-06 21:14:22.699669,10884144
2026-03-06 21:14:22.746375,10884228
2026-03-06 21:14:22.801534,10884246
2026-03-06 21:14:22.848336,10884330
2026-03-06 21:14:22.903708,10884348
2026-03-06 21:14:22.95045,10884432
2026-03-06 21:14:23.005337,10884450
2026-03-06 21:14:23.052337,10884534
2026-03-06 21:14:23.107742,10884552
2026-03-06 21:14:23.154386,10884636
2026-03-06 21:14:23.209432,10884654
2026-03-06 21:14:23.256284,10884738
2026-03-06 21:14:23.311645,10884756
2026-03-06 21:14:23.358148,10884840
2026-03-06 21:14:23.413399,10884858
2026-03-06 21:14:23.460378,10884942
2026-03-06 21:14:23.515454,10884960
2026-03-06 21:14:23.562596,10885044
2026-03-06 21:14:23.617889,10885062
2026-03-06 21:14:23.664625,10885146
2026-03-06 21:14:23.719525,10885164
2026-03-06 21:14:23.766539,10885248
2026-03-06 21:14:23.821651,10885266
2026-03-06 21:14:23.868283,10885350
2026-03-06 21:14:23.923882,10885368
2026-03-06 21:14:23.97056,10885452
2026-03-06 21:14:24.026485,10885470
2026-03-06 21:14:24.072196,10885554
2026-03-06 21:14:24.127934,10885572
2026-03-06 21:14:24.174238,10885656
2026-03-06 21:14:24.229535,10885674
2026-03-06 21:14:24.276213,10885758
2026-03-06 21:14:24.331409,10885776
2026-03-06 21:14:24.378558,10885860
2026-03-06 21:14:24.433681,10885878
2026-03-06 21:14:24.480605,10885962
2026-03-06 21:14:24.535483,10885980
2026-03-06 21:14:24.582122,10886064
2026-03-06 21:14:24.637804,10886082
2026-03-06 21:14:24.684566,10886166
2026-03-06 21:14:24.739745,10886184
2026-03-06 21:14:24.786494,10886268
2026-03-06 21:14:24.841298,10886286
2026-03-06 21:14:24.888425,10886370
2026-03-06 21:14:24.943637,10886388
2026-03-06 21:14:24.990461,10886472
2026-03-06 21:14:25.0459,10886490
2026-03-06 21:14:25.09257,10886574
2026-03-06 21:14:25.147371,10886592
2026-03-06 21:14:25.194518,10886676
2026-03-06 21:14:25.249561,10886694
2026-03-06 21:14:25.296411,10886778
2026-03-06 21:14:25.351476,10886796
2026-03-06 21:14:25.398784,10886880
2026-03-06 21:14:25.453366,10886898
2026-03-06 21:14:25.500433,10886982
2026-03-06 21:14:25.555775,10887000
2026-03-06 21:14:25.602681,10887084
2026-03-06 21:14:25.657815,10887102
2026-03-06 21:14:25.70445,10887186
2026-03-06 21:14:25.759406,10887204
2026-03-06 21:14:25.806447,10887288
2026-03-06 21:14:25.861393,10887306
2026-03-06 21:14:25.908357,10887390
2026-03-06 21:14:25.963377,10887408
2026-03-06 21:14:26.01017,10887492
2026-03-06 21:14:26.065792,10887510
2026-03-06 21:14:26.112703,10887594
2026-03-06 21:14:26.16748,10887612
2026-03-06 21:14:26.214337,10887696
2026-03-06 21:14:26.269718,10887714
2026-03-06 21:14:26.316624,10887798
2026-03-06 21:14:26.371947,10887816
2026-03-06 21:14:26.418629,10887900
2026-03-06 21:14:26.473359,10887918
2026-03-06 21:14:26.520232,10888002
2026-03-06 21:14:26.575806,10888020
2026-03-06 21:14:26.622665,10888104
2026-03-06 21:14:26.677308,10888122
2026-03-06 21:14:26.724684,10888206
2026-03-06 21:14:26.779879,10888224
2026-03-06 21:14:26.82661,10888308
2026-03-06 21:14:26.881405,10888326
2026-03-06 21:14:26.928341,10888410
2026-03-06 21:14:26.983765,10888428
2026-03-06 21:14:27.030827,10888512
2026-03-06 21:14:27.085641,10888530
2026-03-06 21:14:27.132526,10888614
2026-03-06 21:14:27.187836,10888632
2026-03-06 21:14:27.234419,10888716
2026-03-06 21:14:27.289491,10888734
2026-03-06 21:14:27.336458,10888818
2026-03-06 21:14:27.391374,10888836
2026-03-06 21:14:27.438595,10888920
2026-03-06 21:14:27.493636,10888938
2026-03-06 21:14:27.540323,10889022
2026-03-06 21:14:27.596717,10889040
2026-03-06 21:14:27.642734,10889124
2026-03-06 21:14:27.69759,10889142
2026-03-06 21:14:27.744634,10889226
2026-03-06 21:14:27.79936,10889244
2026-03-06 21:14:27.846711,10889328
2026-03-06 21:14:27.901823,10889346
2026-03-06 21:14:27.948497,10889430
2026-03-06 21:14:28.004071,10889448
2026-03-06 21:14:28.050354,10889532
2026-03-06 21:14:28.106043,10889550
2026-03-06 21:14:28.152546,10889634
2026-03-06 21:14:28.207827,10889652
2026-03-06 21:14:28.254487,10889736
2026-03-06 21:14:28.309507,10889754
2026-03-06 21:14:28.356587,10889838
2026-03-06 21:14:28.411702,10889856
2026-03-06 21:14:28.458185,10889940
2026-03-06 21:14:28.51375,10889958
2026-03-06 21:14:28.560528,10890042
2026-03-06 21:14:28.615649,10890060
2026-03-06 21:14:28.662451,10890144
2026-03-06 21:14:28.717496,10890162
2026-03-06 21:14:28.764329,10890246
2026-03-06 21:14:28.819797,10890264
2026-03-06 21:14:28.86667,10890348
2026-03-06 21:14:28.921673,10890366
2026-03-06 21:14:28.968724,10890450
2026-03-06 21:14:29.023482,10890468
2026-03-06 21:14:29.070435,10890552
2026-03-06 21:14:29.125666,10890570
2026-03-06 21:14:29.172349,10890654
2026-03-06 21:14:29.227416,10890672
2026-03-06 21:14:29.274566,10890756
2026-03-06 21:14:29.329484,10890774
2026-03-06 21:14:29.37689,10890858
2026-03-06 21:14:29.431751,10890876
2026-03-06 21:14:29.478354,10890960
2026-03-06 21:14:29.533655,10890978
2026-03-06 21:14:29.580428,10891062
2026-03-06 21:14:29.635815,10891080
2026-03-06 21:14:29.68237,10891164
2026-03-06 21:14:29.737482,10891182
2026-03-06 21:14:29.78449,10891266
2026-03-06 21:14:29.839454,10891284
2026-03-06 21:14:29.886403,10891368
2026-03-06 21:14:29.941695,10891386
2026-03-06 21:14:29.988895,10891470
2026-03-06 21:14:30.043566,10891488
2026-03-06 21:14:30.090645,10891572
2026-03-06 21:14:30.145729,10891590
2026-03-06 21:14:30.192583,10891674
2026-03-06 21:14:30.247728,10891692
2026-03-06 21:14:30.294476,10891776
2026-03-06 21:14:30.349919,10891794
2026-03-06 21:14:30.396251,10891878
2026-03-06 21:14:30.451848,10891896
2026-03-06 21:14:30.498713,10891980
2026-03-06 21:14:30.553797,10891998
2026-03-06 21:14:30.600718,10892082
2026-03-06 21:14:30.655555,10892100
2026-03-06 21:14:30.702628,10892184
2026-03-06 21:14:30.759204,10892202
2026-03-06 21:14:30.80454,10892286
2026-03-06 21:14:30.859489,10892304
2026-03-06 21:14:30.906732,10892388
2026-03-06 21:14:30.961818,10892406
2026-03-06 21:14:31.008608,10892490
2026-03-06 21:14:31.063974,10892508
2026-03-06 21:14:31.110453,10892592
2026-03-06 21:14:31.165844,10892610
2026-03-06 21:14:31.212438,10892694
2026-03-06 21:14:31.267932,10892712
2026-03-06 21:14:31.314347,10892796
2026-03-06 21:14:31.369818,10892814
2026-03-06 21:14:31.416345,10892898
2026-03-06 21:14:31.471592,10892916
2026-03-06 21:14:31.518333,10893000
2026-03-06 21:14:31.573834,10893018
2026-03-06 21:14:31.620442,10893102
2026-03-06 21:14:31.67563,10893120
2026-03-06 21:14:31.722722,10893204
2026-03-06 21:14:31.777815,10893222
2026-03-06 21:14:31.824841,10893306
2026-03-06 21:14:31.879801,10893324
2026-03-06 21:14:31.926331,10893408
2026-03-06 21:14:31.981706,10893426
2026-03-06 21:14:32.028288,10893510
2026-03-06 21:14:32.083804,10893528
2026-03-06 21:14:32.130654,10893612
2026-03-06 21:14:32.185772,10893630
2026-03-06 21:14:32.232404,10893714
2026-03-06 21:14:32.287391,10893732
2026-03-06 21:14:32.334797,10893816
2026-03-06 21:14:32.389607,10893834
2026-03-06 21:14:32.436153,10893918
2026-03-06 21:14:32.491817,10893936
2026-03-06 21:14:32.538277,10894020
2026-03-06 21:14:32.593778,10894038
2026-03-06 21:14:32.640504,10894122
2026-03-06 21:14:32.695589,10894140
2026-03-06 21:14:32.742875,10894224
2026-03-06 21:14:32.797961,10894242
2026-03-06 21:14:32.844591,10894326
2026-03-06 21:14:32.899714,10894344
2026-03-06 21:14:32.946409,10894428
2026-03-06 21:14:33.002026,10894446
2026-03-06 21:14:33.048849,10894530
2026-03-06 21:14:33.103991,10894548
2026-03-06 21:14:33.150641,10894632
2026-03-06 21:14:33.20546,10894650
2026-03-06 21:14:33.252609,10894734
2026-03-06 21:14:33.30764,10894752
2026-03-06 21:14:33.354794,10894836
2026-03-06 21:14:33.410394,10894854
2026-03-06 21:14:33.456351,10894938
2026-03-06 21:14:33.511371,10894956
2026-03-06 21:14:33.558444,10895040
2026-03-06 21:14:33.613465,10895058
2026-03-06 21:14:33.660676,10895142
2026-03-06 21:14:33.715712,10895160
2026-03-06 21:14:33.762378,10895244
2026-03-06 21:14:33.817685,10895262
2026-03-06 21:14:33.864792,10895346
2026-03-06 21:14:33.919896,10895364
2026-03-06 21:14:33.96648,10895448
2026-03-06 21:14:34.021715,10895466
2026-03-06 21:14:34.068447,10895550
2026-03-06 21:14:34.123921,10895568
2026-03-06 21:14:34.170961,10895652
2026-03-06 21:14:34.226073,10895670
2026-03-06 21:14:34.272336,10895754
2026-03-06 21:14:34.327673,10895772
2026-03-06 21:14:34.374312,10895856
2026-03-06 21:14:34.430073,10895874
2026-03-06 21:14:34.476882,10895958
2026-03-06 21:14:34.531785,10895976
2026-03-06 21:14:34.578294,10896060
2026-03-06 21:14:34.633814,10896078
2026-03-06 21:14:34.680203,10896162
2026-03-06 21:14:34.735794,10896180
2026-03-06 21:14:34.782542,10896264
2026-03-06 21:14:34.837521,10896282
2026-03-06 21:14:34.884558,10896366
2026-03-06 21:14:34.939623,10896384
2026-03-06 21:14:34.986274,10896468
2026-03-06 21:14:35.041897,10896486
2026-03-06 21:14:35.088756,10896570
2026-03-06 21:14:35.143485,10896588
2026-03-06 21:14:35.190868,10896672
2026-03-06 21:14:35.246043,10896690
2026-03-06 21:14:35.292451,10896774
2026-03-06 21:14:35.347976,10896792
2026-03-06 21:14:35.394296,10896876
2026-03-06 21:14:35.449462,10896894
2026-03-06 21:14:35.496647,10896978
2026-03-06 21:14:35.551531,10896996
2026-03-06 21:14:35.598369,10897080
2026-03-06 21:14:35.653685,10897098
2026-03-06 21:14:35.700178,10897182
2026-03-06 21:14:35.756312,10897200
2026-03-06 21:14:35.802634,10897284
2026-03-06 21:14:35.858059,10897302
2026-03-06 21:14:35.904722,10897386
2026-03-06 21:14:35.959696,10897404
2026-03-06 21:14:36.006596,10897488
2026-03-06 21:14:36.062145,10897506
2026-03-06 21:14:36.108516,10897590
2026-03-06 21:14:36.163955,10897608
2026-03-06 21:14:36.210848,10897692
2026-03-06 21:14:36.265937,10897710
2026-03-06 21:14:36.31283,10897794
2026-03-06 21:14:36.368189,10897812
2026-03-06 21:14:36.414631,10897896
2026-03-06 21:14:36.469608,10897914
2026-03-06 21:14:36.516889,10897998
2026-03-06 21:14:36.571722,10898016
2026-03-06 21:14:36.618366,10898100
2026-03-06 21:14:36.673833,10898118
2026-03-06 21:14:36.72032,10898202
2026-03-06 21:14:36.776196,10898220
2026-03-06 21:14:36.822943,10898304
2026-03-06 21:14:36.877737,10898322
2026-03-06 21:14:36.924856,10898406
2026-03-06 21:14:36.97945,10898424
2026-03-06 21:14:37.0268,10898508
2026-03-06 21:14:37.081603,10898526
2026-03-06 21:14:37.128694,10898610
2026-03-06 21:14:37.184072,10898628
2026-03-06 21:14:37.231042,10898712
2026-03-06 21:14:37.285594,10898730
2026-03-06 21:14:37.332462,10898814
2026-03-06 21:14:37.387835,10898832
2026-03-06 21:14:37.434649,10898916
2026-03-06 21:14:37.489748,10898934
2026-03-06 21:14:37.536711,10899018
2026-03-06 21:14:37.59188,10899036
2026-03-06 21:14:37.638803,10899120
2026-03-06 21:14:37.693858,10899138
2026-03-06 21:14:37.740566,10899222
2026-03-06 21:14:37.795839,10899240
2026-03-06 21:14:37.842705,10899324
2026-03-06 21:14:37.897751,10899342
2026-03-06 21:14:37.944815,10899426
2026-03-06 21:14:38.000118,10899444
2026-03-06 21:14:38.046616,10899528
2026-03-06 21:14:38.101748,10899546
2026-03-06 21:14:38.148885,10899630
2026-03-06 21:14:38.203784,10899648
2026-03-06 21:14:38.250633,10899732
2026-03-06 21:14:38.305851,10899750
2026-03-06 21:14:38.352665,10899834
2026-03-06 21:14:38.408097,10899852
2026-03-06 21:14:38.454777,10899936
2026-03-06 21:14:38.509714,10899954
2026-03-06 21:14:38.556492,10900038
2026-03-06 21:14:38.612294,10900056
2026-03-06 21:14:38.658657,10900140
2026-03-06 21:14:38.715234,10900158
2026-03-06 21:14:38.760609,10900242
2026-03-06 21:14:38.815784,10900260
2026-03-06 21:14:38.862556,10900344
2026-03-06 21:14:38.917734,10900362
2026-03-06 21:14:38.964292,10900446
2026-03-06 21:14:39.020109,10900464
2026-03-06 21:14:39.066449,10900548
2026-03-06 21:14:39.121948,10900566
2026-03-06 21:14:39.168528,10900650
2026-03-06 21:14:39.223925,10900668
2026-03-06 21:14:39.270695,10900752
2026-03-06 21:14:39.32562,10900770
2026-03-06 21:14:39.372213,10900854
2026-03-06 21:14:39.427567,10900872
2026-03-06 21:14:39.474285,10900956
2026-03-06 21:14:39.529696,10900974
2026-03-06 21:14:39.576435,10901058
2026-03-06 21:14:39.631709,10901076
2026-03-06 21:14:39.678463,10901160
2026-03-06 21:14:39.734111,10901178
2026-03-06 21:14:39.780759,10901262
2026-03-06 21:14:39.835996,10901280
2026-03-06 21:14:39.883805,10901364
2026-03-06 21:14:39.937997,10901382
2026-03-06 21:14:39.984314,10901466
2026-03-06 21:14:40.040091,10901484
2026-03-06 21:14:40.086381,10901568
2026-03-06 21:14:40.141637,10901586
2026-03-06 21:14:40.188462,10901670
2026-03-06 21:14:40.243844,10901688
2026-03-06 21:14:40.290705,10901772
2026-03-06 21:14:40.345865,10901790
2026-03-06 21:14:40.392645,10901874
2026-03-06 21:14:40.44793,10901892
2026-03-06 21:14:40.494511,10901976
2026-03-06 21:14:40.549681,10901994
2026-03-06 21:14:40.596524,10902078
2026-03-06 21:14:40.651852,10902096
2026-03-06 21:14:40.698441,10902180
2026-03-06 21:14:40.753655,10902198
2026-03-06 21:14:40.800583,10902282
2026-03-06 21:14:40.856101,10902300
2026-03-06 21:14:40.902753,10902384
2026-03-06 21:14:40.957798,10902402
2026-03-06 21:14:41.00462,10902486
2026-03-06 21:14:41.060067,10902504
2026-03-06 21:14:41.1066,10902588
2026-03-06 21:14:41.161673,10902606
2026-03-06 21:14:41.208891,10902690
2026-03-06 21:14:41.263663,10902708
2026-03-06 21:14:41.311007,10902792
2026-03-06 21:14:41.36607,10902810
2026-03-06 21:14:41.412306,10902894
2026-03-06 21:14:41.467803,10902912
2026-03-06 21:14:41.514597,10902996
2026-03-06 21:14:41.569684,10903014
2026-03-06 21:14:41.616592,10903098
2026-03-06 21:14:41.672012,10903116
2026-03-06 21:14:41.718762,10903200
2026-03-06 21:14:41.774063,10903218
2026-03-06 21:14:41.820537,10903302
2026-03-06 21:14:41.875954,10903320
2026-03-06 21:14:41.922565,10903404
2026-03-06 21:14:41.977954,10903422
2026-03-06 21:14:42.024623,10903506
2026-03-06 21:14:42.079751,10903524
2026-03-06 21:14:42.126686,10903608
2026-03-06 21:14:42.181808,10903626
2026-03-06 21:14:42.228902,10903710
2026-03-06 21:14:42.283958,10903728
2026-03-06 21:14:42.330912,10903812
2026-03-06 21:14:42.386,10903830
2026-03-06 21:14:42.432452,10903914
2026-03-06 21:14:42.488029,10903932
2026-03-06 21:14:42.534654,10904016
2026-03-06 21:14:42.590045,10904034
2026-03-06 21:14:42.636506,10904118
2026-03-06 21:14:42.692261,10904136
2026-03-06 21:14:42.738716,10904220
2026-03-06 21:14:42.794493,10904238
2026-03-06 21:14:42.840666,10904322
2026-03-06 21:14:42.896103,10904340
2026-03-06 21:14:42.942926,10904424
2026-03-06 21:14:42.997984,10904442
2026-03-06 21:14:43.04489,10904526
2026-03-06 21:14:43.100091,10904544
2026-03-06 21:14:43.146696,10904628
2026-03-06 21:14:43.201851,10904646
2026-03-06 21:14:43.248928,10904730
2026-03-06 21:14:43.304289,10904748
2026-03-06 21:14:43.350761,10904832
2026-03-06 21:14:43.405705,10904850
2026-03-06 21:14:43.452435,10904934
2026-03-06 21:14:43.507853,10904952
2026-03-06 21:14:43.55477,10905036
2026-03-06 21:14:43.610019,10905054
2026-03-06 21:14:43.656998,10905138
2026-03-06 21:14:43.711755,10905156
2026-03-06 21:14:43.75862,10905240
2026-03-06 21:14:43.814327,10905258
2026-03-06 21:14:43.86076,10905342
2026-03-06 21:14:43.915941,10905360
2026-03-06 21:14:43.962736,10905444
2026-03-06 21:14:44.017853,10905462
2026-03-06 21:14:44.064598,10905546
2026-03-06 21:14:44.120185,10905564
2026-03-06 21:14:44.166658,10905648
2026-03-06 21:14:44.221945,10905666
2026-03-06 21:14:44.268728,10905750
2026-03-06 21:14:44.324333,10905768
2026-03-06 21:14:44.370887,10905852
2026-03-06 21:14:44.426107,10905870
2026-03-06 21:14:44.473084,10905954
2026-03-06 21:14:44.528183,10905972
2026-03-06 21:14:44.574859,10906056
2026-03-06 21:14:44.629964,10906074
2026-03-06 21:14:44.676544,10906158
2026-03-06 21:14:44.732149,10906176
2026-03-06 21:14:44.778729,10906260
2026-03-06 21:14:44.83377,10906278
2026-03-06 21:14:44.880442,10906362
2026-03-06 21:14:44.936085,10906380
2026-03-06 21:14:44.982618,10906464
2026-03-06 21:14:45.037825,10906482
2026-03-06 21:14:45.084994,10906566
2026-03-06 21:14:45.139924,10906584
2026-03-06 21:14:45.186703,10906668
2026-03-06 21:14:45.241738,10906686
2026-03-06 21:14:45.288697,10906770
2026-03-06 21:14:45.343903,10906788
2026-03-06 21:14:45.390432,10906872
2026-03-06 21:14:45.445736,10906890
2026-03-06 21:14:45.492849,10906974
2026-03-06 21:14:45.547935,10906992
2026-03-06 21:14:45.5948,10907076
2026-03-06 21:14:45.64996,10907094
2026-03-06 21:14:45.696805,10907178
2026-03-06 21:14:45.752267,10907196
2026-03-06 21:14:45.798666,10907280
2026-03-06 21:14:45.854015,10907298
2026-03-06 21:14:45.900639,10907382
2026-03-06 21:14:45.955744,10907400
2026-03-06 21:14:46.002504,10907484
2026-03-06 21:14:46.058434,10907502
2026-03-06 21:14:46.104581,10907586
2026-03-06 21:14:46.159804,10907604
2026-03-06 21:14:46.206778,10907688
2026-03-06 21:14:46.262327,10907706
2026-03-06 21:14:46.308689,10907790
2026-03-06 21:14:46.364083,10907808
2026-03-06 21:14:46.410586,10907892
2026-03-06 21:14:46.4659,10907910
2026-03-06 21:14:46.512637,10907994
2026-03-06 21:14:46.567976,10908012
2026-03-06 21:14:46.61466,10908096
2026-03-06 21:14:46.670221,10908114
2026-03-06 21:14:46.717045,10908198
2026-03-06 21:14:46.771976,10908216
2026-03-06 21:14:46.818904,10908300
2026-03-06 21:14:46.874378,10908318
2026-03-06 21:14:46.92062,10908402
2026-03-06 21:14:46.976549,10908420
2026-03-06 21:14:47.022519,10908504
2026-03-06 21:14:47.077988,10908522
2026-03-06 21:14:47.124567,10908606
2026-03-06 21:14:47.179965,10908624
2026-03-06 21:14:47.226954,10908708
2026-03-06 21:14:47.28203,10908726
2026-03-06 21:14:47.328649,10908810
2026-03-06 21:14:47.384054,10908828
2026-03-06 21:14:47.430997,10908912
2026-03-06 21:14:47.486083,10908930
2026-03-06 21:14:47.532527,10909014
2026-03-06 21:14:47.588416,10909032
2026-03-06 21:14:47.634959,10909116
2026-03-06 21:14:47.690115,10909134
2026-03-06 21:14:47.736998,10909218
2026-03-06 21:14:47.792179,10909236
2026-03-06 21:14:47.838507,10909320
2026-03-06 21:14:47.893705,10909338
2026-03-06 21:14:47.941835,10909422
2026-03-06 21:14:47.996021,10909440
2026-03-06 21:14:48.042616,10909524
2026-03-06 21:14:48.098169,10909542
2026-03-06 21:14:48.145374,10909626
2026-03-06 21:14:48.19998,10909644
2026-03-06 21:14:48.246974,10909728
2026-03-06 21:14:48.301864,10909746
2026-03-06 21:14:48.349031,10909830
2026-03-06 21:14:48.404306,10909848
2026-03-06 21:14:48.450569,10909932
2026-03-06 21:14:48.506235,10909950
2026-03-06 21:14:48.552502,10910034
2026-03-06 21:14:48.60804,10910052
2026-03-06 21:14:48.654771,10910136
2026-03-06 21:14:48.709888,10910154
2026-03-06 21:14:48.75693,10910238
2026-03-06 21:14:48.812156,10910256
2026-03-06 21:14:48.858415,10910340
2026-03-06 21:14:48.914198,10910358
2026-03-06 21:14:48.962084,10910442
2026-03-06 21:14:49.015867,10910460
2026-03-06 21:14:49.062794,10910544
2026-03-06 21:14:49.118043,10910562
2026-03-06 21:14:49.164688,10910646
2026-03-06 21:14:49.220047,10910664
2026-03-06 21:14:49.266777,10910748
2026-03-06 21:14:49.321871,10910766
2026-03-06 21:14:49.368239,10910850
2026-03-06 21:14:49.423915,10910868
2026-03-06 21:14:49.470579,10910952
2026-03-06 21:14:49.525756,10910970
2026-03-06 21:14:49.572729,10911054
2026-03-06 21:14:49.628156,10911072
2026-03-06 21:14:49.674537,10911156
2026-03-06 21:14:49.729711,10911174
2026-03-06 21:14:49.776306,10911258
2026-03-06 21:14:49.832969,10911276
2026-03-06 21:14:49.878504,10911360
2026-03-06 21:14:49.933954,10911378
2026-03-06 21:14:49.981017,10911462
2026-03-06 21:14:50.036149,10911480
2026-03-06 21:14:50.082625,10911564
2026-03-06 21:14:50.138094,10911582
2026-03-06 21:14:50.184553,10911666
2026-03-06 21:14:50.240308,10911684
2026-03-06 21:14:50.287068,10911768
2026-03-06 21:14:50.341912,10911786
2026-03-06 21:14:50.388975,10911870
2026-03-06 21:14:50.443911,10911888
2026-03-06 21:14:50.490912,10911972
2026-03-06 21:14:50.546102,10911990
2026-03-06 21:14:50.592729,10912074
2026-03-06 21:14:50.648082,10912092
2026-03-06 21:14:50.694622,10912176
2026-03-06 21:14:50.750272,10912194
2026-03-06 21:14:50.79667,10912278
2026-03-06 21:14:50.851836,10912296
2026-03-06 21:14:50.899416,10912380
2026-03-06 21:14:50.953971,10912398
2026-03-06 21:14:51.000758,10912482
2026-03-06 21:14:51.056229,10912500
2026-03-06 21:14:51.102504,10912584
2026-03-06 21:14:51.158053,10912602
2026-03-06 21:14:51.204798,10912686
2026-03-06 21:14:51.260532,10912704
2026-03-06 21:14:51.306904,10912788
2026-03-06 21:14:51.362024,10912806
2026-03-06 21:14:51.408693,10912890
2026-03-06 21:14:51.464031,10912908
2026-03-06 21:14:51.510764,10912992
2026-03-06 21:14:51.566321,10913010
2026-03-06 21:14:51.61253,10913094
2026-03-06 21:14:51.667807,10913112
2026-03-06 21:14:51.714676,10913196
2026-03-06 21:14:51.770212,10913214
2026-03-06 21:14:51.816824,10913298
2026-03-06 21:14:51.872351,10913316
2026-03-06 21:14:51.918572,10913400
2026-03-06 21:14:51.973905,10913418
2026-03-06 21:14:52.020787,10913502
2026-03-06 21:14:52.076431,10913520
2026-03-06 21:14:52.122576,10913604
2026-03-06 21:14:52.178077,10913622
2026-03-06 21:14:52.224699,10913706
2026-03-06 21:14:52.279853,10913724
2026-03-06 21:14:52.326727,10913808
2026-03-06 21:14:52.382325,10913826
2026-03-06 21:14:52.429698,10913910
2026-03-06 21:14:52.484396,10913928
2026-03-06 21:14:52.530515,10914012
2026-03-06 21:14:52.586015,10914030
2026-03-06 21:14:52.632642,10914114
2026-03-06 21:14:52.687922,10914132
2026-03-06 21:14:52.734736,10914216
2026-03-06 21:14:52.790246,10914234
2026-03-06 21:14:52.837045,10914318
2026-03-06 21:14:52.892634,10914336
2026-03-06 21:14:52.93893,10914420
2026-03-06 21:14:52.994253,10914438
2026-03-06 21:14:53.040544,10914522
2026-03-06 21:14:53.095935,10914540
2026-03-06 21:14:53.142467,10914624
2026-03-06 21:14:53.198355,10914642
2026-03-06 21:14:53.244642,10914726
2026-03-06 21:14:53.300333,10914744
2026-03-06 21:14:53.347045,10914828
2026-03-06 21:14:53.401888,10914846
2026-03-06 21:14:53.448488,10914930
2026-03-06 21:14:53.504274,10914948
2026-03-06 21:14:53.550588,10915032
2026-03-06 21:14:53.606079,10915050
2026-03-06 21:14:53.65239,10915134
2026-03-06 21:14:53.708441,10915152
2026-03-06 21:14:53.754624,10915236
2026-03-06 21:14:53.809732,10915254
2026-03-06 21:14:53.856862,10915338
2026-03-06 21:14:53.912412,10915356
2026-03-06 21:14:53.958923,10915440
2026-03-06 21:14:54.014388,10915458
2026-03-06 21:14:54.06113,10915542
2026-03-06 21:14:54.11625,10915560
2026-03-06 21:14:54.163024,10915644
2026-03-06 21:14:54.218043,10915662
2026-03-06 21:14:54.265316,10915746
2026-03-06 21:14:54.319988,10915764
2026-03-06 21:14:54.366858,10915848
2026-03-06 21:14:54.421912,10915866
2026-03-06 21:14:54.468835,10915950
2026-03-06 21:14:54.523637,10915968
2026-03-06 21:14:54.57056,10916052
2026-03-06 21:14:54.626345,10916070
2026-03-06 21:14:54.673082,10916154
2026-03-06 21:14:54.728032,10916172
2026-03-06 21:14:54.775396,10916256
2026-03-06 21:14:54.830079,10916274
2026-03-06 21:14:54.876776,10916358
2026-03-06 21:14:54.932341,10916376
2026-03-06 21:14:54.978488,10916460
2026-03-06 21:14:55.033773,10916478
2026-03-06 21:14:55.080519,10916562
2026-03-06 21:14:55.135849,10916580
2026-03-06 21:14:55.182541,10916664
2026-03-06 21:14:55.238463,10916682
2026-03-06 21:14:55.284931,10916766
2026-03-06 21:14:55.34008,10916784
2026-03-06 21:14:55.386465,10916868
2026-03-06 21:14:55.442019,10916886
2026-03-06 21:14:55.489064,10916970
2026-03-06 21:14:55.544268,10916988
2026-03-06 21:14:55.590625,10917072
2026-03-06 21:14:55.646344,10917090
2026-03-06 21:14:55.692648,10917174
2026-03-06 21:14:55.748303,10917192
2026-03-06 21:14:55.794644,10917276
2026-03-06 21:14:55.850346,10917294
2026-03-06 21:14:55.897325,10917378
2026-03-06 21:14:55.951951,10917396
2026-03-06 21:14:55.998979,10917480
2026-03-06 21:14:56.054454,10917498
2026-03-06 21:14:56.100818,10917582
2026-03-06 21:14:56.155786,10917600
2026-03-06 21:14:56.203088,10917684
2026-03-06 21:14:56.258339,10917702
2026-03-06 21:14:56.304831,10917786
2026-03-06 21:14:56.3601,10917804
2026-03-06 21:14:56.406475,10917888
2026-03-06 21:14:56.462322,10917906
2026-03-06 21:14:56.508574,10917990
2026-03-06 21:14:56.564168,10918008
2026-03-06 21:14:56.611064,10918092
2026-03-06 21:14:56.666027,10918110
