time,ACT.GSE_High_Press_Control.actuator_state
2026-03-06 21:28:50.627081,0
2026-03-06 21:28:50.646421,0
2026-03-06 21:28:50.72941,0
2026-03-06 21:28:50.748096,0
2026-03-06 21:28:50.831433,0
2026-03-06 21:28:50.850328,0
2026-03-06 21:28:50.933155,0
2026-03-06 21:28:50.952061,0
2026-03-06 21:28:51.035109,0
2026-03-06 21:28:51.054369,0
2026-03-06 21:28:51.136941,0
2026-03-06 21:28:51.156371,0
2026-03-06 21:28:51.239124,0
2026-03-06 21:28:51.257894,0
2026-03-06 21:28:51.341074,0
2026-03-06 21:28:51.360457,0
2026-03-06 21:28:51.443259,0
2026-03-06 21:28:51.462286,0
2026-03-06 21:28:51.545349,0
2026-03-06 21:28:51.564334,0
2026-03-06 21:28:51.647287,0
2026-03-06 21:28:51.666047,0
2026-03-06 21:28:51.749092,0
2026-03-06 21:28:51.767943,0
2026-03-06 21:28:51.851127,0
2026-03-06 21:28:51.870001,0
2026-03-06 21:28:51.953387,0
2026-03-06 21:28:51.972146,0
2026-03-06 21:28:52.055283,0
2026-03-06 21:28:52.073785,0
2026-03-06 21:28:52.157135,0
2026-03-06 21:28:52.176011,0
2026-03-06 21:28:52.258997,0
2026-03-06 21:28:52.278455,0
2026-03-06 21:28:52.361383,0
2026-03-06 21:28:52.38025,0
2026-03-06 21:28:52.463511,0
2026-03-06 21:28:52.482107,0
2026-03-06 21:28:52.565431,0
2026-03-06 21:28:52.584202,0
2026-03-06 21:28:52.667118,0
2026-03-06 21:28:52.686109,0
2026-03-06 21:28:52.769031,0
2026-03-06 21:28:52.787345,0
2026-03-06 21:28:52.871478,0
2026-03-06 21:28:52.889099,0
2026-03-06 21:28:52.97318,0
2026-03-06 21:28:52.991323,0
2026-03-06 21:28:53.075217,0
2026-03-06 21:28:53.093155,0
2026-03-06 21:28:53.177285,0
2026-03-06 21:28:53.195031,0
2026-03-06 21:28:53.279144,0
2026-03-06 21:28:53.297036,0
2026-03-06 21:28:53.381062,0
2026-03-06 21:28:53.399212,0
2026-03-06 21:28:53.483358,0
2026-03-06 21:28:53.500969,0
2026-03-06 21:28:53.585456,0
2026-03-06 21:28:53.603128,0
2026-03-06 21:28:53.687342,0
2026-03-06 21:28:53.704857,0
2026-03-06 21:28:53.789143,0
2026-03-06 21:28:53.807441,0
2026-03-06 21:28:53.891412,0
2026-03-06 21:28:53.909375,0
2026-03-06 21:28:53.993547,0
2026-03-06 21:28:54.011346,0
2026-03-06 21:28:54.095473,0
2026-03-06 21:28:54.113774,0
2026-03-06 21:28:54.197471,0
2026-03-06 21:28:54.215069,0
2026-03-06 21:28:54.2994,0
2026-03-06 21:28:54.316982,0
2026-03-06 21:28:54.401627,0
2026-03-06 21:28:54.419671,0
2026-03-06 21:28:54.503405,0
2026-03-06 21:28:54.521102,0
2026-03-06 21:28:54.605378,0
2026-03-06 21:28:54.622959,0
2026-03-06 21:28:54.707225,0
2026-03-06 21:28:54.724887,0
2026-03-06 21:28:54.809338,0
2026-03-06 21:28:54.827281,0
2026-03-06 21:28:54.911622,0
2026-03-06 21:28:54.92893,0
2026-03-06 21:28:55.013514,0
2026-03-06 21:28:55.031433,0
2026-03-06 21:28:55.115533,0
2026-03-06 21:28:55.133059,0
2026-03-06 21:28:55.217283,0
2026-03-06 21:28:55.235288,0
2026-03-06 21:28:55.319493,0
2026-03-06 21:28:55.337138,0
2026-03-06 21:28:55.421406,0
2026-03-06 21:28:55.43919,0
2026-03-06 21:28:55.523106,0
2026-03-06 21:28:55.541285,0
2026-03-06 21:28:55.625448,0
2026-03-06 21:28:55.643274,0
2026-03-06 21:28:55.727046,0
2026-03-06 21:28:55.745234,0
2026-03-06 21:28:55.82939,0
2026-03-06 21:28:55.847114,0
2026-03-06 21:28:55.931465,0
2026-03-06 21:28:55.949226,0
2026-03-06 21:28:56.033011,0
2026-03-06 21:28:56.0511,0
2026-03-06 21:28:56.135276,0
2026-03-06 21:28:56.152872,0
2026-03-06 21:28:56.237166,0
2026-03-06 21:28:56.255397,0
2026-03-06 21:28:56.339385,0
2026-03-06 21:28:56.356874,0
2026-03-06 21:28:56.441402,0
2026-03-06 21:28:56.459027,0
2026-03-06 21:28:56.54305,0
2026-03-06 21:28:56.56087,0
2026-03-06 21:28:56.645391,0
2026-03-06 21:28:56.663232,0
2026-03-06 21:28:56.747264,0
2026-03-06 21:28:56.765465,0
2026-03-06 21:28:56.849151,0
2026-03-06 21:28:56.867046,0
2026-03-06 21:28:56.951488,0
2026-03-06 21:28:56.969147,0
2026-03-06 21:28:57.053072,0
2026-03-06 21:28:57.070978,0
2026-03-06 21:28:57.155484,0
2026-03-06 21:28:57.173339,0
2026-03-06 21:28:57.257471,0
2026-03-06 21:28:57.275344,0
2026-03-06 21:28:57.359412,0
2026-03-06 21:28:57.376937,0
2026-03-06 21:28:57.461104,0
2026-03-06 21:28:57.479187,0
2026-03-06 21:28:57.562971,0
2026-03-06 21:28:57.581415,0
2026-03-06 21:28:57.665067,0
2026-03-06 21:28:57.683219,0
2026-03-06 21:28:57.767298,0
2026-03-06 21:28:57.78533,0
2026-03-06 21:28:57.869316,0
2026-03-06 21:28:57.886949,0
2026-03-06 21:28:57.971174,0
2026-03-06 21:28:57.989188,0
2026-03-06 21:28:58.073612,0
2026-03-06 21:28:58.091431,0
2026-03-06 21:28:58.175778,0
2026-03-06 21:28:58.192866,0
2026-03-06 21:28:58.277308,0
2026-03-06 21:28:58.295251,0
2026-03-06 21:28:58.379241,0
2026-03-06 21:28:58.397155,0
2026-03-06 21:28:58.48128,0
2026-03-06 21:28:58.499056,0
2026-03-06 21:28:58.583544,0
2026-03-06 21:28:58.601411,0
2026-03-06 21:28:58.685137,0
2026-03-06 21:28:58.703293,0
2026-03-06 21:28:58.787119,0
2026-03-06 21:28:58.805021,0
2026-03-06 21:28:58.889368,0
2026-03-06 21:28:58.906965,0
2026-03-06 21:28:58.99092,0
2026-03-06 21:28:59.009208,0
2026-03-06 21:28:59.093496,0
2026-03-06 21:28:59.111468,0
2026-03-06 21:28:59.195519,0
2026-03-06 21:28:59.213588,0
2026-03-06 21:28:59.297568,0
2026-03-06 21:28:59.315107,0
2026-03-06 21:28:59.399228,0
2026-03-06 21:28:59.417043,0
2026-03-06 21:28:59.501469,0
2026-03-06 21:28:59.51912,0
2026-03-06 21:28:59.603611,0
2026-03-06 21:28:59.620969,0
2026-03-06 21:28:59.705604,0
2026-03-06 21:28:59.723281,0
2026-03-06 21:28:59.806954,0
2026-03-06 21:28:59.825253,0
2026-03-06 21:28:59.909382,0
2026-03-06 21:28:59.927324,0
2026-03-06 21:29:00.011246,0
2026-03-06 21:29:00.029165,0
2026-03-06 21:29:00.113229,0
2026-03-06 21:29:00.131348,0
2026-03-06 21:29:00.215417,0
2026-03-06 21:29:00.232973,0
2026-03-06 21:29:00.317165,0
2026-03-06 21:29:00.334864,0
2026-03-06 21:29:00.419039,0
2026-03-06 21:29:00.437346,0
2026-03-06 21:29:00.521441,0
2026-03-06 21:29:00.53932,0
2026-03-06 21:29:00.623436,0
2026-03-06 21:29:00.641246,0
2026-03-06 21:29:00.72518,0
2026-03-06 21:29:00.743398,0
2026-03-06 21:29:00.827098,0
2026-03-06 21:29:00.845366,0
2026-03-06 21:29:00.929371,0
2026-03-06 21:29:00.946854,0
2026-03-06 21:29:01.031331,0
2026-03-06 21:29:01.049052,0
2026-03-06 21:29:01.132945,0
2026-03-06 21:29:01.151452,0
2026-03-06 21:29:01.235311,0
2026-03-06 21:29:01.253021,0
2026-03-06 21:29:01.337391,0
2026-03-06 21:29:01.355091,0
2026-03-06 21:29:01.439014,0
2026-03-06 21:29:01.456839,0
2026-03-06 21:29:01.541284,0
2026-03-06 21:29:01.559078,0
2026-03-06 21:29:01.643086,0
2026-03-06 21:29:01.661007,0
2026-03-06 21:29:01.745537,0
2026-03-06 21:29:01.762928,0
2026-03-06 21:29:01.847436,0
2026-03-06 21:29:01.865638,0
2026-03-06 21:29:01.949386,0
2026-03-06 21:29:01.967264,0
2026-03-06 21:29:02.051388,0
2026-03-06 21:29:02.069002,0
2026-03-06 21:29:02.153353,0
2026-03-06 21:29:02.171148,0
2026-03-06 21:29:02.255491,0
2026-03-06 21:29:02.273206,0
2026-03-06 21:29:02.357386,0
2026-03-06 21:29:02.375142,0
2026-03-06 21:29:02.459271,0
2026-03-06 21:29:02.476882,0
2026-03-06 21:29:02.561636,0
2026-03-06 21:29:02.579061,0
2026-03-06 21:29:02.663521,0
2026-03-06 21:29:02.681324,0
2026-03-06 21:29:02.76546,0
2026-03-06 21:29:02.783041,0
2026-03-06 21:29:02.86724,0
2026-03-06 21:29:02.885408,0
2026-03-06 21:29:02.969523,0
2026-03-06 21:29:02.986932,0
2026-03-06 21:29:03.07141,0
2026-03-06 21:29:03.089458,0
2026-03-06 21:29:03.17333,0
2026-03-06 21:29:03.191391,0
2026-03-06 21:29:03.275264,0
2026-03-06 21:29:03.293327,0
2026-03-06 21:29:03.377471,0
2026-03-06 21:29:03.395062,0
2026-03-06 21:29:03.479094,0
2026-03-06 21:29:03.497292,0
2026-03-06 21:29:03.581589,0
2026-03-06 21:29:03.599046,0
2026-03-06 21:29:03.683467,0
2026-03-06 21:29:03.701226,0
2026-03-06 21:29:03.785512,0
2026-03-06 21:29:03.802235,0
2026-03-06 21:29:03.88753,0
2026-03-06 21:29:03.904176,0
2026-03-06 21:29:03.989535,0
2026-03-06 21:29:04.005913,0
2026-03-06 21:29:04.091397,0
2026-03-06 21:29:04.108192,0
2026-03-06 21:29:04.193598,0
2026-03-06 21:29:04.21007,0
2026-03-06 21:29:04.295316,0
2026-03-06 21:29:04.312462,0
2026-03-06 21:29:04.397655,0
2026-03-06 21:29:04.41397,0
2026-03-06 21:29:04.49935,0
2026-03-06 21:29:04.515991,0
2026-03-06 21:29:04.601002,0
2026-03-06 21:29:04.617912,0
2026-03-06 21:29:04.703559,0
2026-03-06 21:29:04.720054,0
2026-03-06 21:29:04.805066,0
2026-03-06 21:29:04.8224,0
2026-03-06 21:29:04.907343,0
2026-03-06 21:29:04.924199,0
2026-03-06 21:29:05.009089,0
2026-03-06 21:29:05.025862,0
2026-03-06 21:29:05.111423,0
2026-03-06 21:29:05.128453,0
2026-03-06 21:29:05.213152,0
2026-03-06 21:29:05.229819,0
2026-03-06 21:29:05.31515,0
2026-03-06 21:29:05.332146,0
2026-03-06 21:29:05.417098,0
2026-03-06 21:29:05.434067,0
2026-03-06 21:29:05.519367,0
2026-03-06 21:29:05.535867,0
2026-03-06 21:29:05.621325,0
2026-03-06 21:29:05.637332,0
2026-03-06 21:29:05.723361,0
2026-03-06 21:29:05.739333,0
2026-03-06 21:29:05.82516,0
2026-03-06 21:29:05.841475,0
2026-03-06 21:29:05.927551,0
2026-03-06 21:29:05.943246,0
2026-03-06 21:29:06.029187,0
2026-03-06 21:29:06.045216,0
2026-03-06 21:29:06.131235,0
2026-03-06 21:29:06.14697,0
2026-03-06 21:29:06.233425,0
2026-03-06 21:29:06.249155,0
2026-03-06 21:29:06.335436,0
2026-03-06 21:29:06.351148,0
2026-03-06 21:29:06.437067,0
2026-03-06 21:29:06.453134,0
2026-03-06 21:29:06.539631,0
2026-03-06 21:29:06.555037,0
2026-03-06 21:29:06.641378,0
2026-03-06 21:29:06.657079,0
2026-03-06 21:29:06.743564,0
2026-03-06 21:29:06.759179,0
2026-03-06 21:29:06.845432,0
2026-03-06 21:29:06.861446,0
2026-03-06 21:29:06.947413,0
2026-03-06 21:29:06.962884,0
2026-03-06 21:29:07.049296,0
2026-03-06 21:29:07.064992,0
2026-03-06 21:29:07.151374,0
2026-03-06 21:29:07.166865,0
2026-03-06 21:29:07.25308,0
2026-03-06 21:29:07.268991,0
2026-03-06 21:29:07.355698,0
2026-03-06 21:29:07.371193,0
2026-03-06 21:29:07.457402,0
2026-03-06 21:29:07.473467,0
2026-03-06 21:29:07.559885,0
2026-03-06 21:29:07.57499,0
2026-03-06 21:29:07.661644,0
2026-03-06 21:29:07.677123,0
2026-03-06 21:29:07.763032,0
2026-03-06 21:29:07.779221,0
2026-03-06 21:29:07.865646,0
2026-03-06 21:29:07.881395,0
2026-03-06 21:29:07.967112,0
2026-03-06 21:29:07.983455,0
2026-03-06 21:29:08.069477,0
2026-03-06 21:29:08.08551,0
2026-03-06 21:29:08.171389,0
2026-03-06 21:29:08.186808,0
2026-03-06 21:29:08.273121,0
2026-03-06 21:29:08.289473,0
2026-03-06 21:29:08.375572,0
2026-03-06 21:29:08.391318,0
2026-03-06 21:29:08.477789,0
2026-03-06 21:29:08.492969,0
2026-03-06 21:29:08.57966,0
2026-03-06 21:29:08.595171,0
2026-03-06 21:29:08.68119,0
2026-03-06 21:29:08.697225,0
2026-03-06 21:29:08.783253,0
2026-03-06 21:29:08.798892,0
2026-03-06 21:29:08.885309,0
2026-03-06 21:29:08.901378,0
2026-03-06 21:29:08.987361,0
2026-03-06 21:29:09.003066,0
2026-03-06 21:29:09.089886,0
2026-03-06 21:29:09.105489,0
2026-03-06 21:29:09.191338,0
2026-03-06 21:29:09.206979,0
2026-03-06 21:29:09.293568,0
2026-03-06 21:29:09.309199,0
2026-03-06 21:29:09.395916,0
2026-03-06 21:29:09.411276,0
2026-03-06 21:29:09.497313,0
2026-03-06 21:29:09.513401,0
2026-03-06 21:29:09.599406,0
2026-03-06 21:29:09.615289,0
2026-03-06 21:29:09.701111,0
2026-03-06 21:29:09.71708,0
2026-03-06 21:29:09.803225,0
2026-03-06 21:29:09.819646,0
2026-03-06 21:29:09.905223,0
2026-03-06 21:29:09.921,0
2026-03-06 21:29:10.007647,0
2026-03-06 21:29:10.023503,0
2026-03-06 21:29:10.109332,0
2026-03-06 21:29:10.125263,0
2026-03-06 21:29:10.211084,0
2026-03-06 21:29:10.227023,0
2026-03-06 21:29:10.313313,0
2026-03-06 21:29:10.329259,0
2026-03-06 21:29:10.415625,0
2026-03-06 21:29:10.431014,0
2026-03-06 21:29:10.517112,0
2026-03-06 21:29:10.533091,0
2026-03-06 21:29:10.619579,0
2026-03-06 21:29:10.63497,0
2026-03-06 21:29:10.721429,0
2026-03-06 21:29:10.737337,0
2026-03-06 21:29:10.823383,0
2026-03-06 21:29:10.839389,0
2026-03-06 21:29:10.925501,0
2026-03-06 21:29:10.941084,0
2026-03-06 21:29:11.027538,0
2026-03-06 21:29:11.043345,0
2026-03-06 21:29:11.129463,0
2026-03-06 21:29:11.145464,0
2026-03-06 21:29:11.231644,0
2026-03-06 21:29:11.247207,0
2026-03-06 21:29:11.33338,0
2026-03-06 21:29:11.349384,0
2026-03-06 21:29:11.435062,0
2026-03-06 21:29:11.451317,0
2026-03-06 21:29:11.537347,0
2026-03-06 21:29:11.553403,0
2026-03-06 21:29:11.639445,0
2026-03-06 21:29:11.655452,0
2026-03-06 21:29:11.741384,0
2026-03-06 21:29:11.757434,0
2026-03-06 21:29:11.843294,0
2026-03-06 21:29:11.858408,0
2026-03-06 21:29:11.945379,0
2026-03-06 21:29:11.960309,0
2026-03-06 21:29:12.047342,0
2026-03-06 21:29:12.06284,0
2026-03-06 21:29:12.149359,0
2026-03-06 21:29:12.164146,0
2026-03-06 21:29:12.251439,0
2026-03-06 21:29:12.266339,0
2026-03-06 21:29:12.353531,0
2026-03-06 21:29:12.368041,0
2026-03-06 21:29:12.455594,0
2026-03-06 21:29:12.470191,0
2026-03-06 21:29:12.557405,0
2026-03-06 21:29:12.572143,0
2026-03-06 21:29:12.659609,0
2026-03-06 21:29:12.674052,0
2026-03-06 21:29:12.76128,0
2026-03-06 21:29:12.776006,0
2026-03-06 21:29:12.863571,0
2026-03-06 21:29:12.878478,0
2026-03-06 21:29:12.965443,0
2026-03-06 21:29:12.980263,0
2026-03-06 21:29:13.067269,0
2026-03-06 21:29:13.082096,0
2026-03-06 21:29:13.169673,0
2026-03-06 21:29:13.184207,0
2026-03-06 21:29:13.271224,0
2026-03-06 21:29:13.286258,0
2026-03-06 21:29:13.373517,0
2026-03-06 21:29:13.388669,0
2026-03-06 21:29:13.47543,0
2026-03-06 21:29:13.48995,0
2026-03-06 21:29:13.577275,0
2026-03-06 21:29:13.592242,0
2026-03-06 21:29:13.679464,0
2026-03-06 21:29:13.694035,0
2026-03-06 21:29:13.78147,0
2026-03-06 21:29:13.796334,0
2026-03-06 21:29:13.883528,0
2026-03-06 21:29:13.898277,0
2026-03-06 21:29:13.985354,0
2026-03-06 21:29:14.000203,0
2026-03-06 21:29:14.087332,0
2026-03-06 21:29:14.10215,0
2026-03-06 21:29:14.189412,0
2026-03-06 21:29:14.203971,0
2026-03-06 21:29:14.29151,0
2026-03-06 21:29:14.305848,0
2026-03-06 21:29:14.393594,0
2026-03-06 21:29:14.408492,0
2026-03-06 21:29:14.495388,0
2026-03-06 21:29:14.509918,0
2026-03-06 21:29:14.597328,0
2026-03-06 21:29:14.612164,0
2026-03-06 21:29:14.699053,0
2026-03-06 21:29:14.714366,0
2026-03-06 21:29:14.801366,0
2026-03-06 21:29:14.815998,0
2026-03-06 21:29:14.903221,0
2026-03-06 21:29:14.918324,0
2026-03-06 21:29:15.005287,0
2026-03-06 21:29:15.020302,0
2026-03-06 21:29:15.107236,0
2026-03-06 21:29:15.122269,0
2026-03-06 21:29:15.20936,0
2026-03-06 21:29:15.224027,0
2026-03-06 21:29:15.311144,0
2026-03-06 21:29:15.326005,0
2026-03-06 21:29:15.413461,0
2026-03-06 21:29:15.428012,0
2026-03-06 21:29:15.51544,0
2026-03-06 21:29:15.530377,0
2026-03-06 21:29:15.617192,0
2026-03-06 21:29:15.631973,0
2026-03-06 21:29:15.719424,0
2026-03-06 21:29:15.734349,0
2026-03-06 21:29:15.821172,0
2026-03-06 21:29:15.836349,0
2026-03-06 21:29:15.923637,0
2026-03-06 21:29:15.938081,0
2026-03-06 21:29:16.025236,0
2026-03-06 21:29:16.039971,0
2026-03-06 21:29:16.127671,0
2026-03-06 21:29:16.142399,0
2026-03-06 21:29:16.229563,0
2026-03-06 21:29:16.244226,0
2026-03-06 21:29:16.331096,0
2026-03-06 21:29:16.346216,0
2026-03-06 21:29:16.43329,0
2026-03-06 21:29:16.448255,0
