time,TC.CH5.raw_adc_counts
2026-03-06 21:14:20.270878,2147483647
2026-03-06 21:14:20.27091,2147483647
2026-03-06 21:14:20.270947,2147483647
2026-03-06 21:14:20.270962,2147483647
2026-03-06 21:14:20.270986,2147483647
2026-03-06 21:14:20.271014,2147483647
2026-03-06 21:14:20.271051,2147483647
2026-03-06 21:14:20.271072,2147483647
2026-03-06 21:14:20.271102,2147483647
2026-03-06 21:14:20.397598,2147483647
2026-03-06 21:14:20.397639,2147483647
2026-03-06 21:14:20.397665,2147483647
2026-03-06 21:14:20.397692,2147483647
2026-03-06 21:14:20.397721,2147483647
2026-03-06 21:14:20.39775,2147483647
2026-03-06 21:14:20.397777,2147483647
2026-03-06 21:14:20.397803,2147483647
2026-03-06 21:14:20.397833,2147483647
2026-03-06 21:14:20.524892,2147483647
2026-03-06 21:14:20.524942,2147483647
2026-03-06 21:14:20.524983,2147483647
2026-03-06 21:14:20.525033,2147483647
2026-03-06 21:14:20.525071,2147483647
2026-03-06 21:14:20.525093,2147483647
2026-03-06 21:14:20.525127,2147483647
2026-03-06 21:14:20.525138,2147483647
2026-03-06 21:14:20.525147,2147483647
2026-03-06 21:14:20.651861,2147483647
2026-03-06 21:14:20.651903,2147483647
2026-03-06 21:14:20.651934,2147483647
2026-03-06 21:14:20.651964,2147483647
2026-03-06 21:14:20.651994,2147483647
2026-03-06 21:14:20.652026,2147483647
2026-03-06 21:14:20.652055,2147483647
2026-03-06 21:14:20.652078,2147483647
2026-03-06 21:14:20.652097,2147483647
2026-03-06 21:14:20.779708,2147483647
2026-03-06 21:14:20.779742,2147483647
2026-03-06 21:14:20.779772,2147483647
2026-03-06 21:14:20.779801,2147483647
2026-03-06 21:14:20.779829,2147483647
2026-03-06 21:14:20.779869,2147483647
2026-03-06 21:14:20.779899,2147483647
2026-03-06 21:14:20.77993,2147483647
2026-03-06 21:14:20.779957,2147483647
2026-03-06 21:14:20.906427,2147483647
2026-03-06 21:14:20.906466,2147483647
2026-03-06 21:14:20.906499,2147483647
2026-03-06 21:14:20.906529,2147483647
2026-03-06 21:14:20.906558,2147483647
2026-03-06 21:14:20.906573,2147483647
2026-03-06 21:14:20.906585,2147483647
2026-03-06 21:14:20.906599,2147483647
2026-03-06 21:14:20.906612,2147483647
2026-03-06 21:14:21.037585,2147483647
2026-03-06 21:14:21.03764,2147483647
2026-03-06 21:14:21.037687,2147483647
2026-03-06 21:14:21.037738,2147483647
2026-03-06 21:14:21.037767,2147483647
2026-03-06 21:14:21.037786,2147483647
2026-03-06 21:14:21.037811,2147483647
2026-03-06 21:14:21.037824,2147483647
2026-03-06 21:14:21.037842,2147483647
2026-03-06 21:14:21.165815,2147483647
2026-03-06 21:14:21.165869,2147483647
2026-03-06 21:14:21.165903,2147483647
2026-03-06 21:14:21.165934,2147483647
2026-03-06 21:14:21.165958,2147483647
2026-03-06 21:14:21.165996,2147483647
2026-03-06 21:14:21.166058,2147483647
2026-03-06 21:14:21.166108,2147483647
2026-03-06 21:14:21.166141,2147483647
2026-03-06 21:14:21.292141,2147483647
2026-03-06 21:14:21.292235,2147483647
2026-03-06 21:14:21.29231,2147483647
2026-03-06 21:14:21.29239,2147483647
2026-03-06 21:14:21.292474,2147483647
2026-03-06 21:14:21.292553,2147483647
2026-03-06 21:14:21.292633,2147483647
2026-03-06 21:14:21.292714,2147483647
2026-03-06 21:14:21.29275,2147483647
2026-03-06 21:14:21.418942,2147483647
2026-03-06 21:14:21.419027,2147483647
2026-03-06 21:14:21.419098,2147483647
2026-03-06 21:14:21.419124,2147483647
2026-03-06 21:14:21.419185,2147483647
2026-03-06 21:14:21.419239,2147483647
2026-03-06 21:14:21.41927,2147483647
2026-03-06 21:14:21.419352,2147483647
2026-03-06 21:14:21.419426,2147483647
2026-03-06 21:14:21.545706,2147483647
2026-03-06 21:14:21.545759,2147483647
2026-03-06 21:14:21.545813,2147483647
2026-03-06 21:14:21.545855,2147483647
2026-03-06 21:14:21.545906,2147483647
2026-03-06 21:14:21.545948,2147483647
2026-03-06 21:14:21.545992,2147483647
2026-03-06 21:14:21.546044,2147483647
2026-03-06 21:14:21.546086,2147483647
2026-03-06 21:14:21.672858,2147483647
2026-03-06 21:14:21.672964,2147483647
2026-03-06 21:14:21.673033,2147483647
2026-03-06 21:14:21.673112,2147483647
2026-03-06 21:14:21.673205,2147483647
2026-03-06 21:14:21.673289,2147483647
2026-03-06 21:14:21.673344,2147483647
2026-03-06 21:14:21.673366,2147483647
2026-03-06 21:14:21.67342,2147483647
2026-03-06 21:14:21.8007,2147483647
2026-03-06 21:14:21.800793,2147483647
2026-03-06 21:14:21.80089,2147483647
2026-03-06 21:14:21.800976,2147483647
2026-03-06 21:14:21.801072,2147483647
2026-03-06 21:14:21.801148,2147483647
2026-03-06 21:14:21.801217,2147483647
2026-03-06 21:14:21.80126,2147483647
2026-03-06 21:14:21.801359,2147483647
2026-03-06 21:14:21.92781,2147483647
2026-03-06 21:14:21.927833,2147483647
2026-03-06 21:14:21.927845,2147483647
2026-03-06 21:14:21.927856,2147483647
2026-03-06 21:14:21.927868,2147483647
2026-03-06 21:14:21.927896,2147483647
2026-03-06 21:14:21.927916,2147483647
2026-03-06 21:14:21.927937,2147483647
2026-03-06 21:14:21.927946,2147483647
2026-03-06 21:14:22.058673,2147483647
2026-03-06 21:14:22.058718,2147483647
2026-03-06 21:14:22.058746,2147483647
2026-03-06 21:14:22.058773,2147483647
2026-03-06 21:14:22.058808,2147483647
2026-03-06 21:14:22.058841,2147483647
2026-03-06 21:14:22.058869,2147483647
2026-03-06 21:14:22.058908,2147483647
2026-03-06 21:14:22.058927,2147483647
2026-03-06 21:14:22.18565,2147483647
2026-03-06 21:14:22.185792,2147483647
2026-03-06 21:14:22.185889,2147483647
2026-03-06 21:14:22.185976,2147483647
2026-03-06 21:14:22.186056,2147483647
2026-03-06 21:14:22.186108,2147483647
2026-03-06 21:14:22.186212,2147483647
2026-03-06 21:14:22.186247,2147483647
2026-03-06 21:14:22.186322,2147483647
2026-03-06 21:14:22.312535,2147483647
2026-03-06 21:14:22.31259,2147483647
2026-03-06 21:14:22.312639,2147483647
2026-03-06 21:14:22.312687,2147483647
2026-03-06 21:14:22.312734,2147483647
2026-03-06 21:14:22.312781,2147483647
2026-03-06 21:14:22.312831,2147483647
2026-03-06 21:14:22.312868,2147483647
2026-03-06 21:14:22.312881,2147483647
2026-03-06 21:14:22.439727,2147483647
2026-03-06 21:14:22.439794,2147483647
2026-03-06 21:14:22.439854,2147483647
2026-03-06 21:14:22.439934,2147483647
2026-03-06 21:14:22.439982,2147483647
2026-03-06 21:14:22.440011,2147483647
2026-03-06 21:14:22.440059,2147483647
2026-03-06 21:14:22.440089,2147483647
2026-03-06 21:14:22.440109,2147483647
2026-03-06 21:14:22.566689,2147483647
2026-03-06 21:14:22.566723,2147483647
2026-03-06 21:14:22.566753,2147483647
2026-03-06 21:14:22.56678,2147483647
2026-03-06 21:14:22.566808,2147483647
2026-03-06 21:14:22.566838,2147483647
2026-03-06 21:14:22.566866,2147483647
2026-03-06 21:14:22.566895,2147483647
2026-03-06 21:14:22.566922,2147483647
2026-03-06 21:14:22.693811,2147483647
2026-03-06 21:14:22.693845,2147483647
2026-03-06 21:14:22.693875,2147483647
2026-03-06 21:14:22.693891,2147483647
2026-03-06 21:14:22.693899,2147483647
2026-03-06 21:14:22.693909,2147483647
2026-03-06 21:14:22.693923,2147483647
2026-03-06 21:14:22.693932,2147483647
2026-03-06 21:14:22.69395,2147483647
2026-03-06 21:14:22.821565,2147483647
2026-03-06 21:14:22.821603,2147483647
2026-03-06 21:14:22.821632,2147483647
2026-03-06 21:14:22.821658,2147483647
2026-03-06 21:14:22.821687,2147483647
2026-03-06 21:14:22.821726,2147483647
2026-03-06 21:14:22.821756,2147483647
2026-03-06 21:14:22.821785,2147483647
2026-03-06 21:14:22.821815,2147483647
2026-03-06 21:14:22.948699,2147483647
2026-03-06 21:14:22.948734,2147483647
2026-03-06 21:14:22.948761,2147483647
2026-03-06 21:14:22.94879,2147483647
2026-03-06 21:14:22.94882,2147483647
2026-03-06 21:14:22.948849,2147483647
2026-03-06 21:14:22.948879,2147483647
2026-03-06 21:14:22.948914,2147483647
2026-03-06 21:14:22.948943,2147483647
2026-03-06 21:14:23.07945,2147483647
2026-03-06 21:14:23.079475,2147483647
2026-03-06 21:14:23.079491,2147483647
2026-03-06 21:14:23.0795,2147483647
2026-03-06 21:14:23.079511,2147483647
2026-03-06 21:14:23.079526,2147483647
2026-03-06 21:14:23.079541,2147483647
2026-03-06 21:14:23.079548,2147483647
2026-03-06 21:14:23.079568,2147483647
2026-03-06 21:14:23.206986,2147483647
2026-03-06 21:14:23.207043,2147483647
2026-03-06 21:14:23.207088,2147483647
2026-03-06 21:14:23.20713,2147483647
2026-03-06 21:14:23.207181,2147483647
2026-03-06 21:14:23.207225,2147483647
2026-03-06 21:14:23.207268,2147483647
2026-03-06 21:14:23.207315,2147483647
2026-03-06 21:14:23.207352,2147483647
2026-03-06 21:14:23.333857,2147483647
2026-03-06 21:14:23.333901,2147483647
2026-03-06 21:14:23.333933,2147483647
2026-03-06 21:14:23.333963,2147483647
2026-03-06 21:14:23.333993,2147483647
2026-03-06 21:14:23.334026,2147483647
2026-03-06 21:14:23.334059,2147483647
2026-03-06 21:14:23.334089,2147483647
2026-03-06 21:14:23.334119,2147483647
2026-03-06 21:14:23.46056,2147483647
2026-03-06 21:14:23.460598,2147483647
2026-03-06 21:14:23.460628,2147483647
2026-03-06 21:14:23.460658,2147483647
2026-03-06 21:14:23.460688,2147483647
2026-03-06 21:14:23.460716,2147483647
2026-03-06 21:14:23.460747,2147483647
2026-03-06 21:14:23.46078,2147483647
2026-03-06 21:14:23.460795,2147483647
2026-03-06 21:14:23.587982,2147483647
2026-03-06 21:14:23.588018,2147483647
2026-03-06 21:14:23.588034,2147483647
2026-03-06 21:14:23.588061,2147483647
2026-03-06 21:14:23.588087,2147483647
2026-03-06 21:14:23.588111,2147483647
2026-03-06 21:14:23.588136,2147483647
2026-03-06 21:14:23.588155,2147483647
2026-03-06 21:14:23.588188,2147483647
2026-03-06 21:14:23.714645,2147483647
2026-03-06 21:14:23.714723,2147483647
2026-03-06 21:14:23.71477,2147483647
2026-03-06 21:14:23.714812,2147483647
2026-03-06 21:14:23.71489,2147483647
2026-03-06 21:14:23.714954,2147483647
2026-03-06 21:14:23.715022,2147483647
2026-03-06 21:14:23.715084,2147483647
2026-03-06 21:14:23.715129,2147483647
2026-03-06 21:14:23.842654,2147483647
2026-03-06 21:14:23.842721,2147483647
2026-03-06 21:14:23.842774,2147483647
2026-03-06 21:14:23.842825,2147483647
2026-03-06 21:14:23.84288,2147483647
2026-03-06 21:14:23.842932,2147483647
2026-03-06 21:14:23.84297,2147483647
2026-03-06 21:14:23.843005,2147483647
2026-03-06 21:14:23.843045,2147483647
2026-03-06 21:14:23.969586,2147483647
2026-03-06 21:14:23.969634,2147483647
2026-03-06 21:14:23.969659,2147483647
2026-03-06 21:14:23.969688,2147483647
2026-03-06 21:14:23.969719,2147483647
2026-03-06 21:14:23.969739,2147483647
2026-03-06 21:14:23.969773,2147483647
2026-03-06 21:14:23.96986,2147483647
2026-03-06 21:14:23.969935,2147483647
2026-03-06 21:14:24.101192,2147483647
2026-03-06 21:14:24.101274,2147483647
2026-03-06 21:14:24.101359,2147483647
2026-03-06 21:14:24.101443,2147483647
2026-03-06 21:14:24.10152,2147483647
2026-03-06 21:14:24.101593,2147483647
2026-03-06 21:14:24.10162,2147483647
2026-03-06 21:14:24.101656,2147483647
2026-03-06 21:14:24.101697,2147483647
2026-03-06 21:14:24.227875,2147483647
2026-03-06 21:14:24.227892,2147483647
2026-03-06 21:14:24.227903,2147483647
2026-03-06 21:14:24.227924,2147483647
2026-03-06 21:14:24.227935,2147483647
2026-03-06 21:14:24.227947,2147483647
2026-03-06 21:14:24.227964,2147483647
2026-03-06 21:14:24.227979,2147483647
2026-03-06 21:14:24.227999,2147483647
2026-03-06 21:14:24.355025,2147483647
2026-03-06 21:14:24.355083,2147483647
2026-03-06 21:14:24.355142,2147483647
2026-03-06 21:14:24.355199,2147483647
2026-03-06 21:14:24.355254,2147483647
2026-03-06 21:14:24.355303,2147483647
2026-03-06 21:14:24.355356,2147483647
2026-03-06 21:14:24.35541,2147483647
2026-03-06 21:14:24.355465,2147483647
2026-03-06 21:14:24.48179,2147483647
2026-03-06 21:14:24.481843,2147483647
2026-03-06 21:14:24.48189,2147483647
2026-03-06 21:14:24.481934,2147483647
2026-03-06 21:14:24.481958,2147483647
2026-03-06 21:14:24.481975,2147483647
2026-03-06 21:14:24.482007,2147483647
2026-03-06 21:14:24.482032,2147483647
2026-03-06 21:14:24.482057,2147483647
2026-03-06 21:14:24.608846,2147483647
2026-03-06 21:14:24.608915,2147483647
2026-03-06 21:14:24.608977,2147483647
2026-03-06 21:14:24.609038,2147483647
2026-03-06 21:14:24.609114,2147483647
2026-03-06 21:14:24.609193,2147483647
2026-03-06 21:14:24.609266,2147483647
2026-03-06 21:14:24.609307,2147483647
2026-03-06 21:14:24.609338,2147483647
2026-03-06 21:14:24.735893,2147483647
2026-03-06 21:14:24.735977,2147483647
2026-03-06 21:14:24.736052,2147483647
2026-03-06 21:14:24.736128,2147483647
2026-03-06 21:14:24.736219,2147483647
2026-03-06 21:14:24.736293,2147483647
2026-03-06 21:14:24.736374,2147483647
2026-03-06 21:14:24.736431,2147483647
2026-03-06 21:14:24.736469,2147483647
2026-03-06 21:14:24.864083,2147483647
2026-03-06 21:14:24.864127,2147483647
2026-03-06 21:14:24.864165,2147483647
2026-03-06 21:14:24.864189,2147483647
2026-03-06 21:14:24.864209,2147483647
2026-03-06 21:14:24.864242,2147483647
2026-03-06 21:14:24.864272,2147483647
2026-03-06 21:14:24.864304,2147483647
2026-03-06 21:14:24.864334,2147483647
2026-03-06 21:14:24.990997,2147483647
2026-03-06 21:14:24.991114,2147483647
2026-03-06 21:14:24.991236,2147483647
2026-03-06 21:14:24.99131,2147483647
2026-03-06 21:14:24.991351,2147483647
2026-03-06 21:14:24.991637,2147483647
2026-03-06 21:14:24.991757,2147483647
2026-03-06 21:14:24.991788,2147483647
2026-03-06 21:14:24.991824,2147483647
2026-03-06 21:14:25.121735,2147483647
2026-03-06 21:14:25.121804,2147483647
2026-03-06 21:14:25.121876,2147483647
2026-03-06 21:14:25.121941,2147483647
2026-03-06 21:14:25.12201,2147483647
2026-03-06 21:14:25.122076,2147483647
2026-03-06 21:14:25.122118,2147483647
2026-03-06 21:14:25.122156,2147483647
2026-03-06 21:14:25.122187,2147483647
2026-03-06 21:14:25.248927,2147483647
2026-03-06 21:14:25.248945,2147483647
2026-03-06 21:14:25.248969,2147483647
2026-03-06 21:14:25.248982,2147483647
2026-03-06 21:14:25.248993,2147483647
2026-03-06 21:14:25.249013,2147483647
2026-03-06 21:14:25.249027,2147483647
2026-03-06 21:14:25.249046,2147483647
2026-03-06 21:14:25.249071,2147483647
2026-03-06 21:14:25.375744,2147483647
2026-03-06 21:14:25.375791,2147483647
2026-03-06 21:14:25.375811,2147483647
2026-03-06 21:14:25.375842,2147483647
2026-03-06 21:14:25.375867,2147483647
2026-03-06 21:14:25.375886,2147483647
2026-03-06 21:14:25.375923,2147483647
2026-03-06 21:14:25.375942,2147483647
2026-03-06 21:14:25.375968,2147483647
2026-03-06 21:14:25.502808,2147483647
2026-03-06 21:14:25.502891,2147483647
2026-03-06 21:14:25.502966,2147483647
2026-03-06 21:14:25.503045,2147483647
2026-03-06 21:14:25.50312,2147483647
2026-03-06 21:14:25.503169,2147483647
2026-03-06 21:14:25.503211,2147483647
2026-03-06 21:14:25.503246,2147483647
2026-03-06 21:14:25.503284,2147483647
2026-03-06 21:14:25.63017,2147483647
2026-03-06 21:14:25.630263,2147483647
2026-03-06 21:14:25.630345,2147483647
2026-03-06 21:14:25.630434,2147483647
2026-03-06 21:14:25.630519,2147483647
2026-03-06 21:14:25.630582,2147483647
2026-03-06 21:14:25.630621,2147483647
2026-03-06 21:14:25.630647,2147483647
2026-03-06 21:14:25.630674,2147483647
2026-03-06 21:14:25.756535,2147483647
2026-03-06 21:14:25.75658,2147483647
2026-03-06 21:14:25.756623,2147483647
2026-03-06 21:14:25.75666,2147483647
2026-03-06 21:14:25.756697,2147483647
2026-03-06 21:14:25.756736,2147483647
2026-03-06 21:14:25.756774,2147483647
2026-03-06 21:14:25.756812,2147483647
2026-03-06 21:14:25.756851,2147483647
2026-03-06 21:14:25.884711,2147483647
2026-03-06 21:14:25.884759,2147483647
2026-03-06 21:14:25.884801,2147483647
2026-03-06 21:14:25.884845,2147483647
2026-03-06 21:14:25.884892,2147483647
2026-03-06 21:14:25.884936,2147483647
2026-03-06 21:14:25.884978,2147483647
2026-03-06 21:14:25.88502,2147483647
2026-03-06 21:14:25.885069,2147483647
2026-03-06 21:14:26.011893,2147483647
2026-03-06 21:14:26.011931,2147483647
2026-03-06 21:14:26.011956,2147483647
2026-03-06 21:14:26.011989,2147483647
2026-03-06 21:14:26.012016,2147483647
2026-03-06 21:14:26.012045,2147483647
2026-03-06 21:14:26.012123,2147483647
2026-03-06 21:14:26.012181,2147483647
2026-03-06 21:14:26.012237,2147483647
2026-03-06 21:14:26.142671,2147483647
2026-03-06 21:14:26.142721,2147483647
2026-03-06 21:14:26.142766,2147483647
2026-03-06 21:14:26.142812,2147483647
2026-03-06 21:14:26.142859,2147483647
2026-03-06 21:14:26.142874,2147483647
2026-03-06 21:14:26.142884,2147483647
2026-03-06 21:14:26.142914,2147483647
2026-03-06 21:14:26.142949,2147483647
2026-03-06 21:14:26.27009,2147483647
2026-03-06 21:14:26.270173,2147483647
2026-03-06 21:14:26.270242,2147483647
2026-03-06 21:14:26.270307,2147483647
2026-03-06 21:14:26.270372,2147483647
2026-03-06 21:14:26.270445,2147483647
2026-03-06 21:14:26.270516,2147483647
2026-03-06 21:14:26.270584,2147483647
2026-03-06 21:14:26.270608,2147483647
2026-03-06 21:14:26.397678,2147483647
2026-03-06 21:14:26.397725,2147483647
2026-03-06 21:14:26.397751,2147483647
2026-03-06 21:14:26.397769,2147483647
2026-03-06 21:14:26.397792,2147483647
2026-03-06 21:14:26.397838,2147483647
2026-03-06 21:14:26.397858,2147483647
2026-03-06 21:14:26.397881,2147483647
2026-03-06 21:14:26.397907,2147483647
2026-03-06 21:14:26.524113,2147483647
2026-03-06 21:14:26.524221,2147483647
2026-03-06 21:14:26.524303,2147483647
2026-03-06 21:14:26.524382,2147483647
2026-03-06 21:14:26.524464,2147483647
2026-03-06 21:14:26.524552,2147483647
2026-03-06 21:14:26.524602,2147483647
2026-03-06 21:14:26.524632,2147483647
2026-03-06 21:14:26.524687,2147483647
2026-03-06 21:14:26.650928,2147483647
2026-03-06 21:14:26.650991,2147483647
2026-03-06 21:14:26.651028,2147483647
2026-03-06 21:14:26.651065,2147483647
2026-03-06 21:14:26.651108,2147483647
2026-03-06 21:14:26.651139,2147483647
2026-03-06 21:14:26.651227,2147483647
2026-03-06 21:14:26.651254,2147483647
2026-03-06 21:14:26.651304,2147483647
2026-03-06 21:14:26.777871,2147483647
2026-03-06 21:14:26.777907,2147483647
2026-03-06 21:14:26.777927,2147483647
2026-03-06 21:14:26.777945,2147483647
2026-03-06 21:14:26.777958,2147483647
2026-03-06 21:14:26.777992,2147483647
2026-03-06 21:14:26.778002,2147483647
2026-03-06 21:14:26.778024,2147483647
2026-03-06 21:14:26.778039,2147483647
2026-03-06 21:14:26.906127,2147483647
2026-03-06 21:14:26.906211,2147483647
2026-03-06 21:14:26.906286,2147483647
2026-03-06 21:14:26.906354,2147483647
2026-03-06 21:14:26.906435,2147483647
2026-03-06 21:14:26.906466,2147483647
2026-03-06 21:14:26.906522,2147483647
2026-03-06 21:14:26.906553,2147483647
2026-03-06 21:14:26.906577,2147483647
2026-03-06 21:14:27.032627,2147483647
2026-03-06 21:14:27.032701,2147483647
2026-03-06 21:14:27.032767,2147483647
2026-03-06 21:14:27.032808,2147483647
2026-03-06 21:14:27.032872,2147483647
2026-03-06 21:14:27.032908,2147483647
2026-03-06 21:14:27.032956,2147483647
2026-03-06 21:14:27.032992,2147483647
2026-03-06 21:14:27.033022,2147483647
2026-03-06 21:14:27.16352,2147483647
2026-03-06 21:14:27.163582,2147483647
2026-03-06 21:14:27.163644,2147483647
2026-03-06 21:14:27.163682,2147483647
2026-03-06 21:14:27.16371,2147483647
2026-03-06 21:14:27.163739,2147483647
2026-03-06 21:14:27.163761,2147483647
