time,TC_Cal.CH20.cal_status
2026-03-06 21:14:30.867222,0
2026-03-06 21:14:30.991007,0
2026-03-06 21:14:31.117527,0
2026-03-06 21:14:31.250558,0
2026-03-06 21:14:31.375377,0
2026-03-06 21:14:31.504854,0
2026-03-06 21:14:31.629764,0
2026-03-06 21:14:31.756293,0
2026-03-06 21:14:31.887499,0
2026-03-06 21:14:32.01195,0
2026-03-06 21:14:32.138766,0
2026-03-06 21:14:32.271843,0
2026-03-06 21:14:32.395511,0
2026-03-06 21:14:32.523302,0
2026-03-06 21:14:32.656879,0
2026-03-06 21:14:32.777076,0
2026-03-06 21:14:32.906101,0
2026-03-06 21:14:33.03274,0
2026-03-06 21:14:33.158782,0
2026-03-06 21:14:33.290819,0
2026-03-06 21:14:33.420205,0
2026-03-06 21:14:33.544657,0
2026-03-06 21:14:33.670606,0
2026-03-06 21:14:33.799698,0
2026-03-06 21:14:33.926724,0
2026-03-06 21:14:34.056474,0
2026-03-06 21:14:34.180576,0
2026-03-06 21:14:34.31177,0
2026-03-06 21:14:34.438793,0
2026-03-06 21:14:34.567495,0
2026-03-06 21:14:34.692291,0
2026-03-06 21:14:34.81931,0
2026-03-06 21:14:34.947256,0
2026-03-06 21:14:35.075119,0
2026-03-06 21:14:35.203229,0
2026-03-06 21:14:35.334552,0
2026-03-06 21:14:35.458544,0
2026-03-06 21:14:35.585898,0
2026-03-06 21:14:35.713008,0
2026-03-06 21:14:35.840031,0
2026-03-06 21:14:35.968725,0
2026-03-06 21:14:36.097425,0
2026-03-06 21:14:36.228315,0
2026-03-06 21:14:36.353542,0
2026-03-06 21:14:36.479787,0
2026-03-06 21:14:36.607456,0
2026-03-06 21:14:36.73471,0
2026-03-06 21:14:36.863617,0
2026-03-06 21:14:36.991016,0
2026-03-06 21:14:37.119661,0
2026-03-06 21:14:37.243943,0
2026-03-06 21:14:37.376122,0
2026-03-06 21:14:37.501925,0
2026-03-06 21:14:37.628529,0
2026-03-06 21:14:37.755766,0
2026-03-06 21:14:37.882261,0
2026-03-06 21:14:38.01034,0
2026-03-06 21:14:38.138078,0
2026-03-06 21:14:38.264285,0
2026-03-06 21:14:38.394499,0
2026-03-06 21:14:38.522807,0
2026-03-06 21:14:38.649739,0
2026-03-06 21:14:38.775588,0
2026-03-06 21:14:38.903367,0
2026-03-06 21:14:39.031055,0
2026-03-06 21:14:39.156827,0
2026-03-06 21:14:39.284187,0
2026-03-06 21:14:39.415528,0
2026-03-06 21:14:39.543772,0
2026-03-06 21:14:39.675269,0
2026-03-06 21:14:39.797254,0
2026-03-06 21:14:39.925125,0
2026-03-06 21:14:40.051886,0
2026-03-06 21:14:40.180318,0
2026-03-06 21:14:40.305559,0
2026-03-06 21:14:40.437707,0
2026-03-06 21:14:40.565045,0
2026-03-06 21:14:40.693464,0
2026-03-06 21:14:40.81783,0
2026-03-06 21:14:40.947709,0
2026-03-06 21:14:41.072824,0
2026-03-06 21:14:41.200391,0
2026-03-06 21:14:41.327027,0
2026-03-06 21:14:41.458344,0
2026-03-06 21:14:41.584956,0
2026-03-06 21:14:41.711904,0
2026-03-06 21:14:41.839958,0
2026-03-06 21:14:41.967431,0
2026-03-06 21:14:42.093995,0
2026-03-06 21:14:42.220416,0
2026-03-06 21:14:42.348099,0
2026-03-06 21:14:42.478959,0
2026-03-06 21:14:42.606292,0
2026-03-06 21:14:42.73343,0
2026-03-06 21:14:42.859659,0
2026-03-06 21:14:42.98809,0
2026-03-06 21:14:43.117706,0
2026-03-06 21:14:43.245825,0
2026-03-06 21:14:43.368907,0
2026-03-06 21:14:43.500081,0
2026-03-06 21:14:43.62691,0
2026-03-06 21:14:43.755052,0
2026-03-06 21:14:43.880644,0
2026-03-06 21:14:44.008602,0
2026-03-06 21:14:44.136055,0
2026-03-06 21:14:44.265692,0
2026-03-06 21:14:44.391011,0
2026-03-06 21:14:44.521432,0
2026-03-06 21:14:44.647778,0
2026-03-06 21:14:44.774898,0
2026-03-06 21:14:44.901962,0
2026-03-06 21:14:45.030433,0
2026-03-06 21:14:45.156745,0
2026-03-06 21:14:45.286364,0
2026-03-06 21:14:45.411156,0
2026-03-06 21:14:45.541594,0
2026-03-06 21:14:45.670667,0
2026-03-06 21:14:45.79646,0
2026-03-06 21:14:45.922596,0
2026-03-06 21:14:46.051943,0
2026-03-06 21:14:46.178334,0
2026-03-06 21:14:46.308044,0
2026-03-06 21:14:46.432513,0
2026-03-06 21:14:46.564281,0
2026-03-06 21:14:46.692149,0
2026-03-06 21:14:46.816615,0
2026-03-06 21:14:46.943569,0
2026-03-06 21:14:47.071134,0
2026-03-06 21:14:47.198966,0
2026-03-06 21:14:47.325446,0
2026-03-06 21:14:47.454459,0
2026-03-06 21:14:47.583479,0
2026-03-06 21:14:47.712693,0
2026-03-06 21:14:47.839026,0
2026-03-06 21:14:47.966452,0
2026-03-06 21:14:48.092636,0
2026-03-06 21:14:48.2187,0
2026-03-06 21:14:48.347073,0
2026-03-06 21:14:48.473453,0
2026-03-06 21:14:48.6038,0
2026-03-06 21:14:48.731291,0
2026-03-06 21:14:48.858287,0
2026-03-06 21:14:48.986707,0
2026-03-06 21:14:49.114096,0
2026-03-06 21:14:49.240969,0
2026-03-06 21:14:49.366755,0
2026-03-06 21:14:49.497275,0
2026-03-06 21:14:49.625568,0
2026-03-06 21:14:49.752014,0
2026-03-06 21:14:49.880013,0
2026-03-06 21:14:50.006711,0
2026-03-06 21:14:50.133301,0
2026-03-06 21:14:50.259852,0
2026-03-06 21:14:50.390151,0
2026-03-06 21:14:50.516735,0
2026-03-06 21:14:50.648384,0
2026-03-06 21:14:50.775035,0
2026-03-06 21:14:50.902539,0
2026-03-06 21:14:51.027887,0
2026-03-06 21:14:51.155149,0
2026-03-06 21:14:51.283385,0
2026-03-06 21:14:51.410014,0
2026-03-06 21:14:51.53757,0
2026-03-06 21:14:51.666734,0
2026-03-06 21:14:51.794733,0
2026-03-06 21:14:51.920553,0
2026-03-06 21:14:52.04967,0
2026-03-06 21:14:52.176182,0
2026-03-06 21:14:52.303958,0
2026-03-06 21:14:52.431065,0
2026-03-06 21:14:52.56063,0
2026-03-06 21:14:52.688139,0
2026-03-06 21:14:52.81613,0
2026-03-06 21:14:52.941686,0
2026-03-06 21:14:53.070454,0
2026-03-06 21:14:53.196747,0
2026-03-06 21:14:53.324883,0
2026-03-06 21:14:53.451692,0
2026-03-06 21:14:53.577436,0
2026-03-06 21:14:53.711001,0
2026-03-06 21:14:53.838915,0
2026-03-06 21:14:53.965023,0
2026-03-06 21:14:54.091168,0
2026-03-06 21:14:54.220438,0
2026-03-06 21:14:54.344487,0
2026-03-06 21:14:54.472125,0
2026-03-06 21:14:54.600112,0
2026-03-06 21:14:54.731585,0
2026-03-06 21:14:54.856904,0
2026-03-06 21:14:54.984015,0
2026-03-06 21:14:55.113212,0
2026-03-06 21:14:55.239616,0
2026-03-06 21:14:55.367703,0
2026-03-06 21:14:55.496102,0
2026-03-06 21:14:55.619968,0
2026-03-06 21:14:55.751293,0
2026-03-06 21:14:55.879831,0
2026-03-06 21:14:56.006118,0
2026-03-06 21:14:56.133316,0
2026-03-06 21:14:56.260026,0
2026-03-06 21:14:56.386914,0
2026-03-06 21:14:56.512677,0
2026-03-06 21:14:56.639864,0
2026-03-06 21:14:56.771598,0
2026-03-06 21:14:56.897928,0
2026-03-06 21:14:57.026725,0
2026-03-06 21:14:57.153174,0
2026-03-06 21:14:57.280053,0
2026-03-06 21:14:57.407501,0
2026-03-06 21:14:57.534879,0
2026-03-06 21:14:57.661103,0
2026-03-06 21:14:57.792083,0
2026-03-06 21:14:57.922042,0
2026-03-06 21:14:58.047199,0
2026-03-06 21:14:58.173974,0
2026-03-06 21:14:58.300816,0
2026-03-06 21:14:58.428311,0
2026-03-06 21:14:58.556466,0
2026-03-06 21:14:58.683899,0
2026-03-06 21:14:58.813511,0
2026-03-06 21:14:58.939939,0
2026-03-06 21:14:59.068013,0
2026-03-06 21:14:59.195245,0
2026-03-06 21:14:59.323345,0
2026-03-06 21:14:59.450025,0
2026-03-06 21:14:59.575994,0
2026-03-06 21:14:59.706036,0
2026-03-06 21:14:59.834694,0
2026-03-06 21:14:59.961776,0
2026-03-06 21:15:00.089149,0
2026-03-06 21:15:00.215354,0
2026-03-06 21:15:00.344243,0
2026-03-06 21:15:00.470386,0
2026-03-06 21:15:00.597057,0
2026-03-06 21:15:00.723975,0
2026-03-06 21:15:00.855244,0
2026-03-06 21:15:00.983501,0
2026-03-06 21:15:01.113861,0
2026-03-06 21:15:01.240394,0
2026-03-06 21:15:01.365294,0
2026-03-06 21:15:01.491508,0
2026-03-06 21:15:01.617959,0
2026-03-06 21:15:01.744672,0
2026-03-06 21:15:01.878132,0
2026-03-06 21:15:02.003811,0
2026-03-06 21:15:02.131647,0
2026-03-06 21:15:02.257705,0
2026-03-06 21:15:02.385588,0
2026-03-06 21:15:02.513022,0
2026-03-06 21:15:02.639917,0
2026-03-06 21:15:02.765908,0
2026-03-06 21:15:02.898002,0
2026-03-06 21:15:03.028328,0
2026-03-06 21:15:03.151725,0
2026-03-06 21:15:03.278794,0
2026-03-06 21:15:03.409038,0
2026-03-06 21:15:03.534435,0
2026-03-06 21:15:03.663197,0
2026-03-06 21:15:03.79062,0
2026-03-06 21:15:03.918925,0
2026-03-06 21:15:04.045144,0
2026-03-06 21:15:04.173196,0
2026-03-06 21:15:04.301734,0
2026-03-06 21:15:04.426408,0
2026-03-06 21:15:04.555449,0
2026-03-06 21:15:04.68109,0
2026-03-06 21:15:04.811344,0
2026-03-06 21:15:04.939991,0
2026-03-06 21:15:05.066681,0
2026-03-06 21:15:05.193413,0
2026-03-06 21:15:05.322007,0
2026-03-06 21:15:05.447836,0
2026-03-06 21:15:05.574185,0
2026-03-06 21:15:05.702982,0
2026-03-06 21:15:05.828572,0
2026-03-06 21:15:05.962055,0
2026-03-06 21:15:06.08908,0
2026-03-06 21:15:06.214072,0
2026-03-06 21:15:06.341516,0
2026-03-06 21:15:06.468098,0
2026-03-06 21:15:06.598445,0
2026-03-06 21:15:06.722555,0
2026-03-06 21:15:06.849946,0
2026-03-06 21:15:06.982279,0
2026-03-06 21:15:07.110705,0
2026-03-06 21:15:07.237461,0
2026-03-06 21:15:07.364658,0
2026-03-06 21:15:07.489056,0
2026-03-06 21:15:07.61972,0
2026-03-06 21:15:07.743678,0
2026-03-06 21:15:07.870545,0
2026-03-06 21:15:08.002393,0
2026-03-06 21:15:08.130398,0
2026-03-06 21:15:08.255418,0
2026-03-06 21:15:08.384078,0
2026-03-06 21:15:08.510898,0
2026-03-06 21:15:08.640796,0
2026-03-06 21:15:08.764834,0
2026-03-06 21:15:08.891684,0
2026-03-06 21:15:09.022059,0
2026-03-06 21:15:09.151756,0
2026-03-06 21:15:09.280466,0
2026-03-06 21:15:09.405202,0
2026-03-06 21:15:09.53209,0
2026-03-06 21:15:09.658765,0
2026-03-06 21:15:09.78482,0
2026-03-06 21:15:09.911804,0
2026-03-06 21:15:10.043013,0
2026-03-06 21:15:10.171317,0
2026-03-06 21:15:10.300332,0
2026-03-06 21:15:10.425612,0
2026-03-06 21:15:10.552081,0
2026-03-06 21:15:10.679841,0
2026-03-06 21:15:10.806662,0
2026-03-06 21:15:10.933809,0
2026-03-06 21:15:11.064895,0
2026-03-06 21:15:11.192179,0
2026-03-06 21:15:11.31944,0
2026-03-06 21:15:11.448363,0
2026-03-06 21:15:11.573225,0
2026-03-06 21:15:11.700115,0
2026-03-06 21:15:11.827397,0
2026-03-06 21:15:11.955476,0
2026-03-06 21:15:12.085625,0
2026-03-06 21:15:12.213598,0
2026-03-06 21:15:12.341199,0
2026-03-06 21:15:12.467387,0
2026-03-06 21:15:12.595565,0
2026-03-06 21:15:12.721407,0
2026-03-06 21:15:12.848258,0
2026-03-06 21:15:12.97531,0
2026-03-06 21:15:13.107292,0
2026-03-06 21:15:13.237095,0
2026-03-06 21:15:13.36589,0
2026-03-06 21:15:13.490366,0
2026-03-06 21:15:13.614967,0
2026-03-06 21:15:13.742293,0
2026-03-06 21:15:13.870463,0
2026-03-06 21:15:13.995701,0
2026-03-06 21:15:14.12784,0
2026-03-06 21:15:14.254681,0
2026-03-06 21:15:14.38098,0
2026-03-06 21:15:14.508414,0
2026-03-06 21:15:14.635912,0
2026-03-06 21:15:14.763722,0
2026-03-06 21:15:14.889721,0
2026-03-06 21:15:15.01699,0
2026-03-06 21:15:15.14845,0
2026-03-06 21:15:15.275694,0
2026-03-06 21:15:15.402434,0
2026-03-06 21:15:15.534508,0
2026-03-06 21:15:15.657816,0
2026-03-06 21:15:15.783863,0
2026-03-06 21:15:15.910362,0
2026-03-06 21:15:16.038947,0
2026-03-06 21:15:16.169217,0
2026-03-06 21:15:16.298849,0
2026-03-06 21:15:16.425685,0
2026-03-06 21:15:16.550718,0
2026-03-06 21:15:16.677139,0
2026-03-06 21:15:16.804126,0
2026-03-06 21:15:16.931892,0
2026-03-06 21:15:17.059317,0
2026-03-06 21:15:17.190783,0
2026-03-06 21:15:17.317898,0
2026-03-06 21:15:17.444189,0
2026-03-06 21:15:17.570888,0
2026-03-06 21:15:17.700557,0
2026-03-06 21:15:17.825266,0
2026-03-06 21:15:17.95284,0
2026-03-06 21:15:18.079873,0
2026-03-06 21:15:18.212778,0
2026-03-06 21:15:18.338869,0
2026-03-06 21:15:18.465415,0
2026-03-06 21:15:18.593733,0
2026-03-06 21:15:18.720056,0
2026-03-06 21:15:18.848101,0
2026-03-06 21:15:18.974469,0
2026-03-06 21:15:19.10117,0
2026-03-06 21:15:19.232706,0
2026-03-06 21:15:19.359202,0
2026-03-06 21:15:19.487317,0
2026-03-06 21:15:19.613152,0
2026-03-06 21:15:19.739498,0
2026-03-06 21:15:19.868261,0
2026-03-06 21:15:19.994438,0
2026-03-06 21:15:20.121747,0
2026-03-06 21:15:20.253598,0
2026-03-06 21:15:20.380059,0
2026-03-06 21:15:20.507474,0
2026-03-06 21:15:20.634216,0
2026-03-06 21:15:20.76182,0
2026-03-06 21:15:20.888474,0
2026-03-06 21:15:21.016389,0
2026-03-06 21:15:21.14308,0
2026-03-06 21:15:21.274573,0
2026-03-06 21:15:21.401225,0
2026-03-06 21:15:21.528298,0
2026-03-06 21:15:21.656404,0
2026-03-06 21:15:21.78178,0
2026-03-06 21:15:21.911098,0
2026-03-06 21:15:22.036566,0
2026-03-06 21:15:22.164298,0
2026-03-06 21:15:22.296284,0
2026-03-06 21:15:22.424733,0
2026-03-06 21:15:22.550113,0
2026-03-06 21:15:22.676402,0
2026-03-06 21:15:22.804048,0
2026-03-06 21:15:22.930183,0
2026-03-06 21:15:23.057457,0
2026-03-06 21:15:23.185022,0
2026-03-06 21:15:23.316594,0
2026-03-06 21:15:23.442212,0
2026-03-06 21:15:23.569327,0
2026-03-06 21:15:23.696023,0
2026-03-06 21:15:23.823359,0
2026-03-06 21:15:23.950023,0
2026-03-06 21:15:24.077723,0
2026-03-06 21:15:24.205381,0
2026-03-06 21:15:24.341487,0
2026-03-06 21:15:24.463746,0
2026-03-06 21:15:24.594141,0
2026-03-06 21:15:24.716662,0
2026-03-06 21:15:24.845937,0
2026-03-06 21:15:24.972613,0
2026-03-06 21:15:25.101117,0
2026-03-06 21:15:25.225964,0
2026-03-06 21:15:25.358548,0
2026-03-06 21:15:25.484278,0
2026-03-06 21:15:25.612196,0
2026-03-06 21:15:25.738531,0
2026-03-06 21:15:25.866005,0
2026-03-06 21:15:25.992808,0
2026-03-06 21:15:26.120004,0
2026-03-06 21:15:26.246623,0
2026-03-06 21:15:26.378114,0
2026-03-06 21:15:26.50497,0
2026-03-06 21:15:26.632694,0
2026-03-06 21:15:26.760148,0
2026-03-06 21:15:26.886974,0
2026-03-06 21:15:27.013914,0
2026-03-06 21:15:27.140754,0
2026-03-06 21:15:27.269266,0
2026-03-06 21:15:27.399904,0
2026-03-06 21:15:27.526103,0
2026-03-06 21:15:27.656065,0
2026-03-06 21:15:27.780492,0
2026-03-06 21:15:27.90843,0
2026-03-06 21:15:28.033798,0
2026-03-06 21:15:28.162441,0
2026-03-06 21:15:28.289564,0
2026-03-06 21:15:28.421695,0
2026-03-06 21:15:28.54991,0
2026-03-06 21:15:28.679295,0
2026-03-06 21:15:28.80449,0
2026-03-06 21:15:28.929587,0
2026-03-06 21:15:29.055491,0
2026-03-06 21:15:29.182959,0
2026-03-06 21:15:29.312291,0
2026-03-06 21:15:29.441411,0
2026-03-06 21:15:29.569025,0
2026-03-06 21:15:29.69822,0
2026-03-06 21:15:29.823656,0
2026-03-06 21:15:29.949978,0
2026-03-06 21:15:30.076391,0
2026-03-06 21:15:30.205643,0
2026-03-06 21:15:30.331336,0
2026-03-06 21:15:30.462326,0
2026-03-06 21:15:30.589037,0
2026-03-06 21:15:30.716718,0
2026-03-06 21:15:30.844641,0
2026-03-06 21:15:30.973743,0
2026-03-06 21:15:31.09771,0
2026-03-06 21:15:31.227495,0
2026-03-06 21:15:31.352374,0
2026-03-06 21:15:31.483268,0
2026-03-06 21:15:31.609594,0
2026-03-06 21:15:31.743342,0
2026-03-06 21:15:31.864918,0
2026-03-06 21:15:31.99307,0
2026-03-06 21:15:32.118256,0
2026-03-06 21:15:32.245847,0
2026-03-06 21:15:32.374529,0
2026-03-06 21:15:32.50585,0
2026-03-06 21:15:32.632464,0
2026-03-06 21:15:32.758291,0
2026-03-06 21:15:32.885721,0
2026-03-06 21:15:33.012249,0
2026-03-06 21:15:33.138967,0
2026-03-06 21:15:33.268086,0
2026-03-06 21:15:33.393082,0
2026-03-06 21:15:33.525747,0
2026-03-06 21:15:33.651605,0
2026-03-06 21:15:33.779179,0
2026-03-06 21:15:33.907298,0
2026-03-06 21:15:34.034828,0
2026-03-06 21:15:34.159492,0
2026-03-06 21:15:34.287825,0
2026-03-06 21:15:34.415411,0
2026-03-06 21:15:34.547208,0
2026-03-06 21:15:34.677146,0
2026-03-06 21:15:34.801157,0
2026-03-06 21:15:34.92719,0
2026-03-06 21:15:35.055269,0
2026-03-06 21:15:35.182745,0
2026-03-06 21:15:35.310023,0
2026-03-06 21:15:35.435994,0
2026-03-06 21:15:35.56837,0
2026-03-06 21:15:35.69537,0
2026-03-06 21:15:35.820328,0
2026-03-06 21:15:35.948245,0
2026-03-06 21:15:36.074505,0
2026-03-06 21:15:36.202206,0
2026-03-06 21:15:36.32949,0
2026-03-06 21:15:36.457269,0
2026-03-06 21:15:36.587891,0
2026-03-06 21:15:36.714907,0
2026-03-06 21:15:36.842586,0
2026-03-06 21:15:36.96856,0
2026-03-06 21:15:37.095095,0
2026-03-06 21:15:37.222703,0
2026-03-06 21:15:37.351308,0
2026-03-06 21:15:37.480087,0
2026-03-06 21:15:37.609053,0
2026-03-06 21:15:37.736525,0
2026-03-06 21:15:37.866938,0
2026-03-06 21:15:37.988771,0
2026-03-06 21:15:38.116718,0
2026-03-06 21:15:38.243269,0
2026-03-06 21:15:38.373053,0
2026-03-06 21:15:38.499109,0
2026-03-06 21:15:38.629413,0
2026-03-06 21:15:38.757871,0
2026-03-06 21:15:38.884049,0
2026-03-06 21:15:39.010826,0
2026-03-06 21:15:39.138277,0
2026-03-06 21:15:39.264057,0
2026-03-06 21:15:39.394396,0
2026-03-06 21:15:39.519629,0
2026-03-06 21:15:39.650856,0
2026-03-06 21:15:39.777843,0
2026-03-06 21:15:39.905536,0
2026-03-06 21:15:40.032491,0
2026-03-06 21:15:40.159916,0
2026-03-06 21:15:40.287215,0
2026-03-06 21:15:40.413954,0
2026-03-06 21:15:40.541162,0
2026-03-06 21:15:40.671062,0
2026-03-06 21:15:40.799117,0
2026-03-06 21:15:40.92895,0
2026-03-06 21:15:41.052875,0
2026-03-06 21:15:41.178956,0
2026-03-06 21:15:41.308061,0
2026-03-06 21:15:41.435184,0
2026-03-06 21:15:41.561597,0
2026-03-06 21:15:41.693916,0
2026-03-06 21:15:41.819031,0
2026-03-06 21:15:41.946043,0
2026-03-06 21:15:42.073642,0
2026-03-06 21:15:42.202476,0
2026-03-06 21:15:42.328601,0
2026-03-06 21:15:42.456747,0
2026-03-06 21:15:42.582318,0
2026-03-06 21:15:42.712451,0
2026-03-06 21:15:42.840295,0
2026-03-06 21:15:42.967753,0
2026-03-06 21:15:43.094434,0
2026-03-06 21:15:43.221278,0
2026-03-06 21:15:43.348759,0
2026-03-06 21:15:43.47527,0
2026-03-06 21:15:43.603841,0
2026-03-06 21:15:43.734051,0
2026-03-06 21:15:43.862362,0
2026-03-06 21:15:43.988022,0
2026-03-06 21:15:44.116765,0
2026-03-06 21:15:44.24334,0
2026-03-06 21:15:44.370505,0
2026-03-06 21:15:44.498286,0
2026-03-06 21:15:44.623396,0
2026-03-06 21:15:44.753985,0
2026-03-06 21:15:44.881306,0
2026-03-06 21:15:45.008401,0
2026-03-06 21:15:45.136425,0
2026-03-06 21:15:45.262473,0
2026-03-06 21:15:45.391227,0
2026-03-06 21:15:45.519363,0
2026-03-06 21:15:45.644544,0
2026-03-06 21:15:45.77624,0
2026-03-06 21:15:45.903157,0
2026-03-06 21:15:46.030726,0
2026-03-06 21:15:46.158408,0
2026-03-06 21:15:46.283724,0
2026-03-06 21:15:46.412119,0
2026-03-06 21:15:46.539767,0
2026-03-06 21:15:46.666416,0
2026-03-06 21:15:46.79671,0
2026-03-06 21:15:46.923947,0
2026-03-06 21:15:47.05088,0
2026-03-06 21:15:47.177607,0
2026-03-06 21:15:47.306525,0
2026-03-06 21:15:47.433143,0
2026-03-06 21:15:47.560612,0
2026-03-06 21:15:47.687217,0
2026-03-06 21:15:47.817355,0
2026-03-06 21:15:47.944317,0
2026-03-06 21:15:48.071836,0
2026-03-06 21:15:48.199006,0
2026-03-06 21:15:48.324909,0
2026-03-06 21:15:48.453685,0
2026-03-06 21:15:48.581525,0
2026-03-06 21:15:48.708018,0
2026-03-06 21:15:48.840671,0
2026-03-06 21:15:48.966334,0
2026-03-06 21:15:49.092617,0
2026-03-06 21:15:49.221032,0
2026-03-06 21:15:49.347073,0
2026-03-06 21:15:49.475543,0
2026-03-06 21:15:49.601952,0
2026-03-06 21:15:49.729755,0
2026-03-06 21:15:49.859784,0
2026-03-06 21:15:49.986588,0
2026-03-06 21:15:50.112939,0
2026-03-06 21:15:50.2413,0
2026-03-06 21:15:50.366764,0
2026-03-06 21:15:50.494353,0
2026-03-06 21:15:50.622107,0
2026-03-06 21:15:50.74993,0
2026-03-06 21:15:50.879671,0
2026-03-06 21:15:51.006894,0
2026-03-06 21:15:51.1355,0
2026-03-06 21:15:51.260861,0
2026-03-06 21:15:51.389508,0
2026-03-06 21:15:51.515618,0
2026-03-06 21:15:51.642719,0
2026-03-06 21:15:51.769733,0
2026-03-06 21:15:51.902403,0
2026-03-06 21:15:52.028971,0
2026-03-06 21:15:52.155284,0
2026-03-06 21:15:52.28299,0
2026-03-06 21:15:52.409099,0
2026-03-06 21:15:52.537878,0
2026-03-06 21:15:52.670848,0
2026-03-06 21:15:52.79193,0
2026-03-06 21:15:52.922322,0
2026-03-06 21:15:53.048564,0
2026-03-06 21:15:53.175072,0
2026-03-06 21:15:53.303525,0
2026-03-06 21:15:53.430326,0
2026-03-06 21:15:53.560035,0
2026-03-06 21:15:53.687737,0
2026-03-06 21:15:53.813323,0
2026-03-06 21:15:53.944819,0
2026-03-06 21:15:54.069873,0
2026-03-06 21:15:54.197113,0
2026-03-06 21:15:54.324022,0
2026-03-06 21:15:54.452949,0
2026-03-06 21:15:54.579193,0
2026-03-06 21:15:54.707185,0
2026-03-06 21:15:54.833185,0
2026-03-06 21:15:54.964892,0
2026-03-06 21:15:55.093485,0
2026-03-06 21:15:55.217439,0
2026-03-06 21:15:55.345045,0
2026-03-06 21:15:55.477804,0
2026-03-06 21:15:55.601991,0
2026-03-06 21:15:55.726011,0
2026-03-06 21:15:55.854031,0
2026-03-06 21:15:55.98537,0
2026-03-06 21:15:56.112072,0
2026-03-06 21:15:56.239868,0
2026-03-06 21:15:56.366563,0
2026-03-06 21:15:56.494086,0
2026-03-06 21:15:56.622699,0
2026-03-06 21:15:56.749238,0
2026-03-06 21:15:56.87581,0
2026-03-06 21:15:57.00666,0
2026-03-06 21:15:57.134302,0
2026-03-06 21:15:57.260025,0
2026-03-06 21:15:57.387378,0
2026-03-06 21:15:57.516381,0
2026-03-06 21:15:57.64272,0
2026-03-06 21:15:57.769508,0
2026-03-06 21:15:57.896562,0
