time,TC.CH2.status
2026-03-06 21:14:20.652034,0
2026-03-06 21:14:20.652063,0
2026-03-06 21:14:20.652081,0
2026-03-06 21:14:20.779654,0
2026-03-06 21:14:20.77972,0
2026-03-06 21:14:20.77975,0
2026-03-06 21:14:20.77978,0
2026-03-06 21:14:20.779808,0
2026-03-06 21:14:20.779846,0
2026-03-06 21:14:20.779877,0
2026-03-06 21:14:20.779907,0
2026-03-06 21:14:20.779937,0
2026-03-06 21:14:20.906367,0
2026-03-06 21:14:20.906441,0
2026-03-06 21:14:20.906475,0
2026-03-06 21:14:20.906506,0
2026-03-06 21:14:20.906536,0
2026-03-06 21:14:20.906566,0
2026-03-06 21:14:20.906576,0
2026-03-06 21:14:20.906588,0
2026-03-06 21:14:20.906601,0
2026-03-06 21:14:21.037488,0
2026-03-06 21:14:21.037602,0
2026-03-06 21:14:21.037651,0
2026-03-06 21:14:21.0377,0
2026-03-06 21:14:21.037749,0
2026-03-06 21:14:21.037771,0
2026-03-06 21:14:21.037789,0
2026-03-06 21:14:21.037813,0
2026-03-06 21:14:21.037828,0
2026-03-06 21:14:21.165728,0
2026-03-06 21:14:21.165845,0
2026-03-06 21:14:21.165878,0
2026-03-06 21:14:21.165908,0
2026-03-06 21:14:21.16594,0
2026-03-06 21:14:21.165962,0
2026-03-06 21:14:21.166004,0
2026-03-06 21:14:21.16608,0
2026-03-06 21:14:21.166116,0
2026-03-06 21:14:21.292022,0
2026-03-06 21:14:21.292179,0
2026-03-06 21:14:21.292254,0
2026-03-06 21:14:21.292328,0
2026-03-06 21:14:21.292411,0
2026-03-06 21:14:21.292492,0
2026-03-06 21:14:21.292571,0
2026-03-06 21:14:21.292654,0
2026-03-06 21:14:21.292731,0
2026-03-06 21:14:21.418857,0
2026-03-06 21:14:21.418966,0
2026-03-06 21:14:21.419045,0
2026-03-06 21:14:21.419105,0
2026-03-06 21:14:21.419145,0
2026-03-06 21:14:21.419193,0
2026-03-06 21:14:21.419247,0
2026-03-06 21:14:21.419287,0
2026-03-06 21:14:21.41937,0
2026-03-06 21:14:21.545629,0
2026-03-06 21:14:21.545722,0
2026-03-06 21:14:21.545772,0
2026-03-06 21:14:21.545823,0
2026-03-06 21:14:21.545865,0
2026-03-06 21:14:21.545916,0
2026-03-06 21:14:21.545958,0
2026-03-06 21:14:21.546011,0
2026-03-06 21:14:21.546055,0
2026-03-06 21:14:21.67275,0
2026-03-06 21:14:21.672886,0
2026-03-06 21:14:21.672982,0
2026-03-06 21:14:21.67305,0
2026-03-06 21:14:21.67313,0
2026-03-06 21:14:21.673228,0
2026-03-06 21:14:21.673318,0
2026-03-06 21:14:21.673349,0
2026-03-06 21:14:21.67337,0
2026-03-06 21:14:21.80058,0
2026-03-06 21:14:21.800727,0
2026-03-06 21:14:21.800816,0
2026-03-06 21:14:21.800911,0
2026-03-06 21:14:21.801002,0
2026-03-06 21:14:21.801092,0
2026-03-06 21:14:21.801156,0
2026-03-06 21:14:21.801237,0
2026-03-06 21:14:21.801269,0
2026-03-06 21:14:21.927769,0
2026-03-06 21:14:21.927822,0
2026-03-06 21:14:21.927836,0
2026-03-06 21:14:21.927848,0
2026-03-06 21:14:21.927859,0
2026-03-06 21:14:21.927871,0
2026-03-06 21:14:21.927899,0
2026-03-06 21:14:21.927927,0
2026-03-06 21:14:21.927939,0
2026-03-06 21:14:22.058593,0
2026-03-06 21:14:22.058687,0
2026-03-06 21:14:22.058724,0
2026-03-06 21:14:22.058759,0
2026-03-06 21:14:22.058778,0
2026-03-06 21:14:22.058812,0
2026-03-06 21:14:22.058855,0
2026-03-06 21:14:22.058874,0
2026-03-06 21:14:22.058913,0
2026-03-06 21:14:22.185531,0
2026-03-06 21:14:22.185677,0
2026-03-06 21:14:22.185812,0
2026-03-06 21:14:22.185907,0
2026-03-06 21:14:22.185996,0
2026-03-06 21:14:22.186083,0
2026-03-06 21:14:22.186116,0
2026-03-06 21:14:22.186225,0
2026-03-06 21:14:22.186271,0
2026-03-06 21:14:22.312462,0
2026-03-06 21:14:22.312552,0
2026-03-06 21:14:22.312602,0
2026-03-06 21:14:22.31265,0
2026-03-06 21:14:22.312698,0
2026-03-06 21:14:22.312745,0
2026-03-06 21:14:22.312792,0
2026-03-06 21:14:22.312842,0
2026-03-06 21:14:22.312872,0
2026-03-06 21:14:22.439639,0
2026-03-06 21:14:22.439748,0
2026-03-06 21:14:22.439808,0
2026-03-06 21:14:22.439868,0
2026-03-06 21:14:22.439948,0
2026-03-06 21:14:22.439988,0
2026-03-06 21:14:22.440026,0
2026-03-06 21:14:22.440063,0
2026-03-06 21:14:22.440095,0
2026-03-06 21:14:22.566608,0
2026-03-06 21:14:22.566701,0
2026-03-06 21:14:22.56673,0
2026-03-06 21:14:22.56676,0
2026-03-06 21:14:22.566787,0
2026-03-06 21:14:22.566815,0
2026-03-06 21:14:22.566845,0
2026-03-06 21:14:22.566873,0
2026-03-06 21:14:22.566902,0
2026-03-06 21:14:22.69377,0
2026-03-06 21:14:22.693822,0
2026-03-06 21:14:22.693852,0
2026-03-06 21:14:22.693882,0
2026-03-06 21:14:22.693893,0
2026-03-06 21:14:22.6939,0
2026-03-06 21:14:22.693911,0
2026-03-06 21:14:22.693925,0
2026-03-06 21:14:22.693939,0
2026-03-06 21:14:22.821503,0
2026-03-06 21:14:22.821581,0
2026-03-06 21:14:22.821612,0
2026-03-06 21:14:22.821638,0
2026-03-06 21:14:22.821666,0
2026-03-06 21:14:22.821694,0
2026-03-06 21:14:22.821734,0
2026-03-06 21:14:22.821764,0
2026-03-06 21:14:22.821793,0
2026-03-06 21:14:22.948651,0
2026-03-06 21:14:22.948714,0
2026-03-06 21:14:22.94874,0
2026-03-06 21:14:22.948769,0
2026-03-06 21:14:22.948797,0
2026-03-06 21:14:22.948827,0
2026-03-06 21:14:22.948857,0
2026-03-06 21:14:22.948886,0
2026-03-06 21:14:22.94892,0
2026-03-06 21:14:23.079401,0
2026-03-06 21:14:23.079463,0
2026-03-06 21:14:23.079477,0
2026-03-06 21:14:23.079493,0
2026-03-06 21:14:23.079505,0
2026-03-06 21:14:23.079513,0
2026-03-06 21:14:23.079528,0
2026-03-06 21:14:23.079543,0
2026-03-06 21:14:23.079555,0
2026-03-06 21:14:23.206903,0
2026-03-06 21:14:23.207001,0
2026-03-06 21:14:23.207054,0
2026-03-06 21:14:23.207098,0
2026-03-06 21:14:23.20714,0
2026-03-06 21:14:23.207192,0
2026-03-06 21:14:23.207236,0
2026-03-06 21:14:23.207278,0
2026-03-06 21:14:23.207327,0
2026-03-06 21:14:23.333788,0
2026-03-06 21:14:23.333874,0
2026-03-06 21:14:23.333908,0
2026-03-06 21:14:23.33394,0
2026-03-06 21:14:23.333971,0
2026-03-06 21:14:23.334002,0
2026-03-06 21:14:23.334034,0
2026-03-06 21:14:23.334067,0
2026-03-06 21:14:23.334097,0
2026-03-06 21:14:23.460518,0
2026-03-06 21:14:23.460573,0
2026-03-06 21:14:23.460605,0
2026-03-06 21:14:23.460636,0
2026-03-06 21:14:23.460666,0
2026-03-06 21:14:23.460695,0
2026-03-06 21:14:23.460723,0
2026-03-06 21:14:23.460756,0
2026-03-06 21:14:23.460787,0
2026-03-06 21:14:23.587922,0
2026-03-06 21:14:23.587994,0
2026-03-06 21:14:23.588022,0
2026-03-06 21:14:23.588042,0
2026-03-06 21:14:23.588065,0
2026-03-06 21:14:23.588095,0
2026-03-06 21:14:23.588115,0
2026-03-06 21:14:23.588144,0
2026-03-06 21:14:23.588168,0
2026-03-06 21:14:23.71454,0
2026-03-06 21:14:23.714668,0
2026-03-06 21:14:23.714741,0
2026-03-06 21:14:23.714777,0
2026-03-06 21:14:23.714832,0
2026-03-06 21:14:23.714907,0
2026-03-06 21:14:23.714975,0
2026-03-06 21:14:23.715038,0
2026-03-06 21:14:23.715103,0
2026-03-06 21:14:23.842545,0
2026-03-06 21:14:23.842673,0
2026-03-06 21:14:23.842734,0
2026-03-06 21:14:23.842787,0
2026-03-06 21:14:23.842838,0
2026-03-06 21:14:23.842895,0
2026-03-06 21:14:23.842945,0
2026-03-06 21:14:23.842974,0
2026-03-06 21:14:23.843019,0
2026-03-06 21:14:23.969497,0
2026-03-06 21:14:23.969611,0
2026-03-06 21:14:23.969639,0
2026-03-06 21:14:23.969669,0
2026-03-06 21:14:23.969693,0
2026-03-06 21:14:23.969724,0
2026-03-06 21:14:23.969748,0
2026-03-06 21:14:23.969778,0
2026-03-06 21:14:23.969879,0
2026-03-06 21:14:24.101076,0
2026-03-06 21:14:24.101216,0
2026-03-06 21:14:24.101294,0
2026-03-06 21:14:24.10138,0
2026-03-06 21:14:24.101463,0
2026-03-06 21:14:24.10154,0
2026-03-06 21:14:24.101602,0
2026-03-06 21:14:24.10164,0
2026-03-06 21:14:24.101664,0
2026-03-06 21:14:24.227841,0
2026-03-06 21:14:24.227883,0
2026-03-06 21:14:24.227895,0
2026-03-06 21:14:24.227905,0
2026-03-06 21:14:24.227927,0
2026-03-06 21:14:24.227937,0
2026-03-06 21:14:24.22795,0
2026-03-06 21:14:24.22797,0
2026-03-06 21:14:24.227983,0
2026-03-06 21:14:24.354932,0
2026-03-06 21:14:24.355045,0
2026-03-06 21:14:24.355094,0
2026-03-06 21:14:24.355155,0
2026-03-06 21:14:24.355213,0
2026-03-06 21:14:24.355267,0
2026-03-06 21:14:24.355316,0
2026-03-06 21:14:24.355371,0
2026-03-06 21:14:24.355426,0
2026-03-06 21:14:24.481733,0
2026-03-06 21:14:24.481807,0
2026-03-06 21:14:24.481855,0
2026-03-06 21:14:24.481903,0
2026-03-06 21:14:24.481938,0
2026-03-06 21:14:24.481962,0
2026-03-06 21:14:24.481989,0
2026-03-06 21:14:24.482013,0
2026-03-06 21:14:24.482036,0
2026-03-06 21:14:24.608749,0
2026-03-06 21:14:24.608867,0
2026-03-06 21:14:24.60893,0
2026-03-06 21:14:24.608993,0
2026-03-06 21:14:24.609054,0
2026-03-06 21:14:24.609133,0
2026-03-06 21:14:24.609208,0
2026-03-06 21:14:24.60928,0
2026-03-06 21:14:24.609311,0
2026-03-06 21:14:24.735779,0
2026-03-06 21:14:24.735916,0
2026-03-06 21:14:24.735997,0
2026-03-06 21:14:24.736071,0
2026-03-06 21:14:24.736154,0
2026-03-06 21:14:24.736237,0
2026-03-06 21:14:24.736311,0
2026-03-06 21:14:24.736393,0
2026-03-06 21:14:24.736438,0
2026-03-06 21:14:24.864006,0
2026-03-06 21:14:24.8641,0
2026-03-06 21:14:24.864136,0
2026-03-06 21:14:24.864173,0
2026-03-06 21:14:24.864192,0
2026-03-06 21:14:24.864217,0
2026-03-06 21:14:24.864249,0
2026-03-06 21:14:24.86428,0
2026-03-06 21:14:24.864311,0
2026-03-06 21:14:24.990893,0
2026-03-06 21:14:24.991028,0
2026-03-06 21:14:24.99114,0
2026-03-06 21:14:24.991264,0
2026-03-06 21:14:24.991316,0
2026-03-06 21:14:24.991365,0
2026-03-06 21:14:24.991714,0
2026-03-06 21:14:24.991771,0
2026-03-06 21:14:24.991793,0
2026-03-06 21:14:25.121646,0
2026-03-06 21:14:25.121757,0
2026-03-06 21:14:25.121824,0
2026-03-06 21:14:25.121889,0
2026-03-06 21:14:25.121955,0
2026-03-06 21:14:25.122028,0
2026-03-06 21:14:25.122091,0
2026-03-06 21:14:25.122122,0
2026-03-06 21:14:25.122172,0
2026-03-06 21:14:25.248891,0
2026-03-06 21:14:25.248934,0
2026-03-06 21:14:25.248948,0
2026-03-06 21:14:25.248975,0
2026-03-06 21:14:25.248985,0
2026-03-06 21:14:25.248995,0
2026-03-06 21:14:25.249015,0
2026-03-06 21:14:25.249035,0
2026-03-06 21:14:25.24905,0
2026-03-06 21:14:25.375673,0
2026-03-06 21:14:25.375757,0
2026-03-06 21:14:25.375795,0
2026-03-06 21:14:25.375821,0
2026-03-06 21:14:25.375846,0
2026-03-06 21:14:25.375875,0
2026-03-06 21:14:25.37589,0
2026-03-06 21:14:25.375928,0
2026-03-06 21:14:25.375952,0
2026-03-06 21:14:25.502716,0
2026-03-06 21:14:25.502832,0
2026-03-06 21:14:25.50291,0
2026-03-06 21:14:25.502986,0
2026-03-06 21:14:25.503065,0
2026-03-06 21:14:25.503138,0
2026-03-06 21:14:25.503183,0
2026-03-06 21:14:25.503216,0
2026-03-06 21:14:25.503252,0
2026-03-06 21:14:25.630044,0
2026-03-06 21:14:25.630197,0
2026-03-06 21:14:25.63028,0
2026-03-06 21:14:25.630373,0
2026-03-06 21:14:25.630457,0
2026-03-06 21:14:25.630537,0
2026-03-06 21:14:25.630588,0
2026-03-06 21:14:25.630627,0
2026-03-06 21:14:25.630655,0
2026-03-06 21:14:25.756464,0
2026-03-06 21:14:25.75655,0
2026-03-06 21:14:25.756591,0
2026-03-06 21:14:25.756632,0
2026-03-06 21:14:25.756669,0
2026-03-06 21:14:25.756707,0
2026-03-06 21:14:25.756746,0
2026-03-06 21:14:25.756784,0
2026-03-06 21:14:25.756822,0
2026-03-06 21:14:25.88463,0
2026-03-06 21:14:25.884727,0
2026-03-06 21:14:25.88477,0
2026-03-06 21:14:25.884812,0
2026-03-06 21:14:25.884856,0
2026-03-06 21:14:25.884903,0
2026-03-06 21:14:25.884947,0
2026-03-06 21:14:25.88499,0
2026-03-06 21:14:25.885035,0
2026-03-06 21:14:26.011827,0
2026-03-06 21:14:26.011904,0
2026-03-06 21:14:26.011943,0
2026-03-06 21:14:26.011961,0
2026-03-06 21:14:26.011997,0
2026-03-06 21:14:26.01202,0
2026-03-06 21:14:26.012054,0
2026-03-06 21:14:26.012135,0
2026-03-06 21:14:26.012192,0
2026-03-06 21:14:26.142605,0
2026-03-06 21:14:26.142687,0
2026-03-06 21:14:26.142731,0
2026-03-06 21:14:26.142777,0
2026-03-06 21:14:26.142824,0
2026-03-06 21:14:26.142863,0
2026-03-06 21:14:26.142876,0
2026-03-06 21:14:26.142896,0
2026-03-06 21:14:26.142918,0
2026-03-06 21:14:26.270012,0
2026-03-06 21:14:26.270115,0
2026-03-06 21:14:26.27019,0
2026-03-06 21:14:26.270258,0
2026-03-06 21:14:26.270324,0
2026-03-06 21:14:26.270392,0
2026-03-06 21:14:26.270463,0
2026-03-06 21:14:26.270534,0
2026-03-06 21:14:26.270591,0
2026-03-06 21:14:26.397598,0
2026-03-06 21:14:26.397705,0
2026-03-06 21:14:26.397733,0
2026-03-06 21:14:26.397755,0
2026-03-06 21:14:26.397773,0
2026-03-06 21:14:26.397799,0
2026-03-06 21:14:26.397843,0
2026-03-06 21:14:26.397862,0
2026-03-06 21:14:26.397895,0
2026-03-06 21:14:26.524024,0
2026-03-06 21:14:26.52414,0
2026-03-06 21:14:26.524241,0
2026-03-06 21:14:26.524324,0
2026-03-06 21:14:26.524401,0
2026-03-06 21:14:26.524482,0
2026-03-06 21:14:26.524558,0
2026-03-06 21:14:26.524609,0
2026-03-06 21:14:26.524656,0
2026-03-06 21:14:26.650824,0
2026-03-06 21:14:26.650949,0
2026-03-06 21:14:26.651003,0
2026-03-06 21:14:26.651034,0
2026-03-06 21:14:26.651077,0
2026-03-06 21:14:26.651114,0
2026-03-06 21:14:26.651184,0
2026-03-06 21:14:26.651237,0
2026-03-06 21:14:26.651267,0
2026-03-06 21:14:26.777782,0
2026-03-06 21:14:26.777883,0
2026-03-06 21:14:26.777914,0
2026-03-06 21:14:26.77793,0
2026-03-06 21:14:26.77795,0
2026-03-06 21:14:26.777961,0
2026-03-06 21:14:26.777994,0
2026-03-06 21:14:26.778009,0
2026-03-06 21:14:26.778027,0
2026-03-06 21:14:26.906025,0
2026-03-06 21:14:26.906148,0
2026-03-06 21:14:26.906235,0
2026-03-06 21:14:26.906303,0
2026-03-06 21:14:26.906372,0
2026-03-06 21:14:26.906449,0
2026-03-06 21:14:26.90648,0
2026-03-06 21:14:26.906527,0
2026-03-06 21:14:26.906559,0
2026-03-06 21:14:27.032534,0
2026-03-06 21:14:27.032649,0
2026-03-06 21:14:27.032718,0
2026-03-06 21:14:27.032785,0
2026-03-06 21:14:27.032815,0
2026-03-06 21:14:27.03289,0
2026-03-06 21:14:27.032913,0
2026-03-06 21:14:27.032962,0
2026-03-06 21:14:27.032996,0
2026-03-06 21:14:27.163448,0
2026-03-06 21:14:27.163538,0
2026-03-06 21:14:27.163597,0
2026-03-06 21:14:27.163657,0
2026-03-06 21:14:27.163686,0
2026-03-06 21:14:27.163718,0
2026-03-06 21:14:27.163745,0
2026-03-06 21:14:27.163778,0
2026-03-06 21:14:27.163809,0
2026-03-06 21:14:27.290846,0
2026-03-06 21:14:27.290951,0
2026-03-06 21:14:27.291024,0
2026-03-06 21:14:27.291086,0
2026-03-06 21:14:27.291153,0
2026-03-06 21:14:27.291232,0
2026-03-06 21:14:27.291267,0
2026-03-06 21:14:27.291298,0
2026-03-06 21:14:27.291339,0
2026-03-06 21:14:27.417799,0
2026-03-06 21:14:27.417892,0
2026-03-06 21:14:27.417948,0
2026-03-06 21:14:27.418009,0
2026-03-06 21:14:27.418065,0
2026-03-06 21:14:27.418123,0
2026-03-06 21:14:27.418189,0
2026-03-06 21:14:27.418219,0
2026-03-06 21:14:27.418269,0
2026-03-06 21:14:27.544635,0
2026-03-06 21:14:27.544699,0
2026-03-06 21:14:27.544736,0
2026-03-06 21:14:27.544766,0
2026-03-06 21:14:27.544872,0
2026-03-06 21:14:27.544963,0
2026-03-06 21:14:27.545046,0
2026-03-06 21:14:27.545086,0
2026-03-06 21:14:27.545118,0
2026-03-06 21:14:27.671731,0
2026-03-06 21:14:27.671782,0
2026-03-06 21:14:27.671793,0
2026-03-06 21:14:27.671806,0
2026-03-06 21:14:27.67182,0
2026-03-06 21:14:27.671827,0
2026-03-06 21:14:27.671841,0
2026-03-06 21:14:27.671852,0
2026-03-06 21:14:27.671863,0
2026-03-06 21:14:27.798687,0
2026-03-06 21:14:27.798769,0
2026-03-06 21:14:27.798811,0
2026-03-06 21:14:27.798853,0
2026-03-06 21:14:27.79889,0
2026-03-06 21:14:27.798929,0
2026-03-06 21:14:27.798967,0
2026-03-06 21:14:27.799003,0
2026-03-06 21:14:27.799058,0
2026-03-06 21:14:27.926581,0
2026-03-06 21:14:27.926667,0
2026-03-06 21:14:27.926713,0
2026-03-06 21:14:27.926756,0
2026-03-06 21:14:27.926799,0
2026-03-06 21:14:27.92684,0
2026-03-06 21:14:27.926884,0
2026-03-06 21:14:27.926925,0
2026-03-06 21:14:27.926969,0
2026-03-06 21:14:28.053466,0
2026-03-06 21:14:28.053553,0
2026-03-06 21:14:28.053594,0
2026-03-06 21:14:28.053639,0
2026-03-06 21:14:28.053681,0
2026-03-06 21:14:28.053731,0
2026-03-06 21:14:28.053785,0
2026-03-06 21:14:28.053827,0
2026-03-06 21:14:28.053871,0
2026-03-06 21:14:28.184737,0
2026-03-06 21:14:28.18482,0
2026-03-06 21:14:28.18485,0
2026-03-06 21:14:28.184881,0
2026-03-06 21:14:28.184912,0
2026-03-06 21:14:28.184936,0
2026-03-06 21:14:28.18495,0
2026-03-06 21:14:28.184961,0
2026-03-06 21:14:28.184967,0
2026-03-06 21:14:28.311828,0
2026-03-06 21:14:28.311897,0
2026-03-06 21:14:28.311922,0
2026-03-06 21:14:28.311943,0
2026-03-06 21:14:28.311954,0
2026-03-06 21:14:28.311973,0
2026-03-06 21:14:28.311991,0
2026-03-06 21:14:28.312006,0
2026-03-06 21:14:28.312021,0
2026-03-06 21:14:28.438501,0
2026-03-06 21:14:28.438581,0
2026-03-06 21:14:28.438624,0
2026-03-06 21:14:28.438676,0
2026-03-06 21:14:28.438724,0
2026-03-06 21:14:28.438773,0
2026-03-06 21:14:28.43882,0
2026-03-06 21:14:28.438868,0
2026-03-06 21:14:28.438913,0
2026-03-06 21:14:28.565946,0
2026-03-06 21:14:28.56607,0
2026-03-06 21:14:28.566133,0
2026-03-06 21:14:28.566209,0
2026-03-06 21:14:28.566279,0
2026-03-06 21:14:28.566336,0
2026-03-06 21:14:28.566368,0
2026-03-06 21:14:28.566389,0
2026-03-06 21:14:28.566432,0
2026-03-06 21:14:28.692895,0
2026-03-06 21:14:28.692984,0
2026-03-06 21:14:28.693035,0
2026-03-06 21:14:28.693094,0
2026-03-06 21:14:28.693175,0
2026-03-06 21:14:28.693244,0
2026-03-06 21:14:28.693311,0
2026-03-06 21:14:28.693372,0
2026-03-06 21:14:28.693423,0
2026-03-06 21:14:28.819951,0
2026-03-06 21:14:28.820002,0
