time,LC_Cal.CH2.cal_status
2026-03-06 21:34:38.189165,0
2026-03-06 21:34:38.189229,0
2026-03-06 21:34:38.189294,0
2026-03-06 21:34:38.189556,0
2026-03-06 21:34:38.289549,0
2026-03-06 21:34:38.289604,0
2026-03-06 21:34:38.289665,0
2026-03-06 21:34:38.289734,0
2026-03-06 21:34:38.289792,0
2026-03-06 21:34:38.290048,0
2026-03-06 21:34:38.38903,0
2026-03-06 21:34:38.389088,0
2026-03-06 21:34:38.389112,0
2026-03-06 21:34:38.389147,0
2026-03-06 21:34:38.38918,0
2026-03-06 21:34:38.389219,0
2026-03-06 21:34:38.389252,0
2026-03-06 21:34:38.389281,0
2026-03-06 21:34:38.389307,0
2026-03-06 21:34:38.390111,0
2026-03-06 21:34:38.489076,0
2026-03-06 21:34:38.489119,0
2026-03-06 21:34:38.489179,0
2026-03-06 21:34:38.489259,0
2026-03-06 21:34:38.592086,0
2026-03-06 21:34:38.592133,0
2026-03-06 21:34:38.592145,0
2026-03-06 21:34:38.592668,0
2026-03-06 21:34:38.692038,0
2026-03-06 21:34:38.692081,0
2026-03-06 21:34:38.692117,0
2026-03-06 21:34:38.692169,0
2026-03-06 21:34:38.692233,0
2026-03-06 21:34:38.692778,0
2026-03-06 21:34:38.792235,0
2026-03-06 21:34:38.792285,0
2026-03-06 21:34:38.792353,0
2026-03-06 21:34:38.792418,0
2026-03-06 21:34:38.793041,0
2026-03-06 21:34:38.893328,0
2026-03-06 21:34:38.893395,0
2026-03-06 21:34:38.893466,0
2026-03-06 21:34:38.893541,0
2026-03-06 21:34:38.893587,0
2026-03-06 21:34:38.893616,0
2026-03-06 21:34:38.993414,0
2026-03-06 21:34:38.993471,0
2026-03-06 21:34:38.993564,0
2026-03-06 21:34:38.993634,0
2026-03-06 21:34:38.993701,0
2026-03-06 21:34:38.993722,0
2026-03-06 21:34:38.993769,0
2026-03-06 21:34:39.093136,0
2026-03-06 21:34:39.093174,0
2026-03-06 21:34:39.093203,0
2026-03-06 21:34:39.093238,0
2026-03-06 21:34:39.093282,0
2026-03-06 21:34:39.09332,0
2026-03-06 21:34:39.094042,0
2026-03-06 21:34:39.193023,0
2026-03-06 21:34:39.193115,0
2026-03-06 21:34:39.193162,0
2026-03-06 21:34:39.193228,0
2026-03-06 21:34:39.293139,0
2026-03-06 21:34:39.293171,0
2026-03-06 21:34:39.293196,0
2026-03-06 21:34:39.293223,0
2026-03-06 21:34:39.293253,0
2026-03-06 21:34:39.293281,0
2026-03-06 21:34:39.293316,0
2026-03-06 21:34:39.293342,0
2026-03-06 21:34:39.293467,0
2026-03-06 21:34:39.394216,0
2026-03-06 21:34:39.394243,0
2026-03-06 21:34:39.394263,0
2026-03-06 21:34:39.394284,0
2026-03-06 21:34:39.394311,0
2026-03-06 21:34:39.394353,0
2026-03-06 21:34:39.3946,0
2026-03-06 21:34:39.394628,0
2026-03-06 21:34:39.394651,0
2026-03-06 21:34:39.394654,0
2026-03-06 21:34:39.494237,0
2026-03-06 21:34:39.494271,0
2026-03-06 21:34:39.494298,0
2026-03-06 21:34:39.4945,0
2026-03-06 21:34:39.494527,0
2026-03-06 21:34:39.494556,0
2026-03-06 21:34:39.494583,0
2026-03-06 21:34:39.494675,0
2026-03-06 21:34:39.596107,0
2026-03-06 21:34:39.596201,0
2026-03-06 21:34:39.596245,0
2026-03-06 21:34:39.596304,0
2026-03-06 21:34:39.596374,0
2026-03-06 21:34:39.596379,0
2026-03-06 21:34:39.695902,0
2026-03-06 21:34:39.695956,0
2026-03-06 21:34:39.695992,0
2026-03-06 21:34:39.696024,0
2026-03-06 21:34:39.696058,0
2026-03-06 21:34:39.697642,0
2026-03-06 21:34:39.79661,0
2026-03-06 21:34:39.796687,0
2026-03-06 21:34:39.89651,0
2026-03-06 21:34:39.896694,0
2026-03-06 21:34:39.896725,0
2026-03-06 21:34:39.896762,0
2026-03-06 21:34:39.896796,0
2026-03-06 21:34:39.896801,0
2026-03-06 21:34:39.896842,0
2026-03-06 21:34:39.896896,0
2026-03-06 21:34:39.896965,0
2026-03-06 21:34:39.996499,0
2026-03-06 21:34:39.996528,0
2026-03-06 21:34:39.996566,0
2026-03-06 21:34:39.99664,0
2026-03-06 21:34:39.996676,0
2026-03-06 21:34:39.996744,0
2026-03-06 21:34:39.996838,0
2026-03-06 21:34:40.096199,0
2026-03-06 21:34:40.09628,0
2026-03-06 21:34:40.096351,0
2026-03-06 21:34:40.096477,0
2026-03-06 21:34:40.096517,0
2026-03-06 21:34:40.096599,0
2026-03-06 21:34:40.096671,0
2026-03-06 21:34:40.096748,0
2026-03-06 21:34:40.096859,0
2026-03-06 21:34:40.096883,0
2026-03-06 21:34:40.196016,0
2026-03-06 21:34:40.196084,0
2026-03-06 21:34:40.196108,0
2026-03-06 21:34:40.196114,0
2026-03-06 21:34:40.296074,0
2026-03-06 21:34:40.296111,0
2026-03-06 21:34:40.296132,0
2026-03-06 21:34:40.296148,0
2026-03-06 21:34:40.296202,0
2026-03-06 21:34:40.296315,0
2026-03-06 21:34:40.296403,0
2026-03-06 21:34:40.296619,0
2026-03-06 21:34:40.398078,0
2026-03-06 21:34:40.398201,0
2026-03-06 21:34:40.495836,0
2026-03-06 21:34:40.495901,0
2026-03-06 21:34:40.496014,0
2026-03-06 21:34:40.496077,0
2026-03-06 21:34:40.49618,0
2026-03-06 21:34:40.496312,0
2026-03-06 21:34:40.599399,0
2026-03-06 21:34:40.599455,0
2026-03-06 21:34:40.599536,0
2026-03-06 21:34:40.599607,0
2026-03-06 21:34:40.599689,0
2026-03-06 21:34:40.599731,0
2026-03-06 21:34:40.599764,0
2026-03-06 21:34:40.599858,0
2026-03-06 21:34:40.599936,0
2026-03-06 21:34:40.600008,0
2026-03-06 21:34:40.69919,0
2026-03-06 21:34:40.699253,0
2026-03-06 21:34:40.699325,0
2026-03-06 21:34:40.699391,0
2026-03-06 21:34:40.69946,0
2026-03-06 21:34:40.699531,0
2026-03-06 21:34:40.6996,0
2026-03-06 21:34:40.699672,0
2026-03-06 21:34:40.700009,0
2026-03-06 21:34:40.798976,0
2026-03-06 21:34:40.799014,0
2026-03-06 21:34:40.799035,0
2026-03-06 21:34:40.799063,0
2026-03-06 21:34:40.799098,0
2026-03-06 21:34:40.79913,0
2026-03-06 21:34:40.799173,0
2026-03-06 21:34:40.799998,0
2026-03-06 21:34:40.899573,0
2026-03-06 21:34:40.899641,0
2026-03-06 21:34:40.89971,0
2026-03-06 21:34:40.899802,0
2026-03-06 21:34:40.899873,0
2026-03-06 21:34:40.899961,0
2026-03-06 21:34:40.900395,0
2026-03-06 21:34:40.999507,0
2026-03-06 21:34:40.99956,0
2026-03-06 21:34:40.999621,0
2026-03-06 21:34:40.999688,0
2026-03-06 21:34:40.999776,0
2026-03-06 21:34:40.999844,0
2026-03-06 21:34:40.999919,0
2026-03-06 21:34:41.000018,0
2026-03-06 21:34:41.000473,0
2026-03-06 21:34:41.099175,0
2026-03-06 21:34:41.099204,0
2026-03-06 21:34:41.099226,0
2026-03-06 21:34:41.099247,0
2026-03-06 21:34:41.099266,0
2026-03-06 21:34:41.099279,0
2026-03-06 21:34:41.099298,0
2026-03-06 21:34:41.199471,0
2026-03-06 21:34:41.199498,0
2026-03-06 21:34:41.199518,0
2026-03-06 21:34:41.199526,0
2026-03-06 21:34:41.199553,0
2026-03-06 21:34:41.199567,0
2026-03-06 21:34:41.199579,0
2026-03-06 21:34:41.199602,0
2026-03-06 21:34:41.200139,0
2026-03-06 21:34:41.299376,0
2026-03-06 21:34:41.299418,0
2026-03-06 21:34:41.299438,0
2026-03-06 21:34:41.299465,0
2026-03-06 21:34:41.299492,0
2026-03-06 21:34:41.299518,0
2026-03-06 21:34:41.299548,0
2026-03-06 21:34:41.299583,0
2026-03-06 21:34:41.399346,0
2026-03-06 21:34:41.399384,0
2026-03-06 21:34:41.399445,0
2026-03-06 21:34:41.399536,0
2026-03-06 21:34:41.399604,0
2026-03-06 21:34:41.399676,0
2026-03-06 21:34:41.399742,0
2026-03-06 21:34:41.39981,0
2026-03-06 21:34:41.399872,0
2026-03-06 21:34:41.399955,0
2026-03-06 21:34:41.499459,0
2026-03-06 21:34:41.499525,0
2026-03-06 21:34:41.49962,0
2026-03-06 21:34:41.499694,0
2026-03-06 21:34:41.499765,0
2026-03-06 21:34:41.49984,0
2026-03-06 21:34:41.499912,0
2026-03-06 21:34:41.499921,0
2026-03-06 21:34:41.500006,0
2026-03-06 21:34:41.500082,0
2026-03-06 21:34:41.602661,0
2026-03-06 21:34:41.602696,0
2026-03-06 21:34:41.60272,0
2026-03-06 21:34:41.602747,0
2026-03-06 21:34:41.602774,0
2026-03-06 21:34:41.602799,0
2026-03-06 21:34:41.602923,0
2026-03-06 21:34:41.702352,0
2026-03-06 21:34:41.702423,0
2026-03-06 21:34:41.702489,0
2026-03-06 21:34:41.702557,0
2026-03-06 21:34:41.702622,0
2026-03-06 21:34:41.702684,0
2026-03-06 21:34:41.702756,0
2026-03-06 21:34:41.702844,0
2026-03-06 21:34:41.70292,0
2026-03-06 21:34:41.70294,0
2026-03-06 21:34:41.801837,0
2026-03-06 21:34:41.801875,0
2026-03-06 21:34:41.801989,0
2026-03-06 21:34:41.802034,0
2026-03-06 21:34:41.802123,0
2026-03-06 21:34:41.802255,0
2026-03-06 21:34:41.802325,0
2026-03-06 21:34:41.902013,0
2026-03-06 21:34:41.902072,0
2026-03-06 21:34:41.902162,0
2026-03-06 21:34:41.902253,0
2026-03-06 21:34:41.902325,0
2026-03-06 21:34:41.902392,0
2026-03-06 21:34:41.902421,0
2026-03-06 21:34:42.002104,0
2026-03-06 21:34:42.002142,0
2026-03-06 21:34:42.002179,0
2026-03-06 21:34:42.002215,0
2026-03-06 21:34:42.002251,0
2026-03-06 21:34:42.002291,0
2026-03-06 21:34:42.002323,0
2026-03-06 21:34:42.00236,0
2026-03-06 21:34:42.002404,0
2026-03-06 21:34:42.002467,0
2026-03-06 21:34:42.102399,0
2026-03-06 21:34:42.102429,0
2026-03-06 21:34:42.102459,0
2026-03-06 21:34:42.1025,0
2026-03-06 21:34:42.102539,0
2026-03-06 21:34:42.102582,0
2026-03-06 21:34:42.102619,0
2026-03-06 21:34:42.102661,0
2026-03-06 21:34:42.102749,0
2026-03-06 21:34:42.202659,0
2026-03-06 21:34:42.204581,0
2026-03-06 21:34:42.302079,0
2026-03-06 21:34:42.302122,0
2026-03-06 21:34:42.302134,0
2026-03-06 21:34:42.302183,0
2026-03-06 21:34:42.302217,0
2026-03-06 21:34:42.302263,0
2026-03-06 21:34:42.402631,0
2026-03-06 21:34:42.402669,0
2026-03-06 21:34:42.40272,0
2026-03-06 21:34:42.40279,0
2026-03-06 21:34:42.402883,0
2026-03-06 21:34:42.402905,0
2026-03-06 21:34:42.402936,0
2026-03-06 21:34:42.403002,0
2026-03-06 21:34:42.40307,0
2026-03-06 21:34:42.403144,0
2026-03-06 21:34:42.502673,0
2026-03-06 21:34:42.502707,0
2026-03-06 21:34:42.502725,0
2026-03-06 21:34:42.502744,0
2026-03-06 21:34:42.502769,0
2026-03-06 21:34:42.502791,0
2026-03-06 21:34:42.502815,0
2026-03-06 21:34:42.502838,0
2026-03-06 21:34:42.502867,0
2026-03-06 21:34:42.502961,0
2026-03-06 21:34:42.605217,0
2026-03-06 21:34:42.605241,0
2026-03-06 21:34:42.605266,0
2026-03-06 21:34:42.605296,0
2026-03-06 21:34:42.605338,0
2026-03-06 21:34:42.605592,0
2026-03-06 21:34:42.605627,0
2026-03-06 21:34:42.605653,0
2026-03-06 21:34:42.605687,0
2026-03-06 21:34:42.605789,0
2026-03-06 21:34:42.70501,0
2026-03-06 21:34:42.705041,0
2026-03-06 21:34:42.705063,0
2026-03-06 21:34:42.705091,0
2026-03-06 21:34:42.705121,0
2026-03-06 21:34:42.705151,0
2026-03-06 21:34:42.705194,0
2026-03-06 21:34:42.70549,0
2026-03-06 21:34:42.705801,0
2026-03-06 21:34:42.805137,0
2026-03-06 21:34:42.805186,0
2026-03-06 21:34:42.805257,0
2026-03-06 21:34:42.805334,0
2026-03-06 21:34:42.805405,0
2026-03-06 21:34:42.805476,0
2026-03-06 21:34:42.805568,0
2026-03-06 21:34:42.80564,0
2026-03-06 21:34:42.805724,0
2026-03-06 21:34:42.805824,0
2026-03-06 21:34:42.905324,0
2026-03-06 21:34:42.905407,0
2026-03-06 21:34:42.905449,0
2026-03-06 21:34:42.905488,0
2026-03-06 21:34:42.905552,0
2026-03-06 21:34:42.905629,0
2026-03-06 21:34:42.905698,0
2026-03-06 21:34:42.905772,0
2026-03-06 21:34:42.906033,0
2026-03-06 21:34:43.004995,0
2026-03-06 21:34:43.005032,0
2026-03-06 21:34:43.005055,0
2026-03-06 21:34:43.005078,0
2026-03-06 21:34:43.005096,0
2026-03-06 21:34:43.005125,0
2026-03-06 21:34:43.005165,0
2026-03-06 21:34:43.005202,0
2026-03-06 21:34:43.00523,0
2026-03-06 21:34:43.006095,0
2026-03-06 21:34:43.104872,0
2026-03-06 21:34:43.104914,0
2026-03-06 21:34:43.104945,0
2026-03-06 21:34:43.205498,0
2026-03-06 21:34:43.205544,0
2026-03-06 21:34:43.205563,0
2026-03-06 21:34:43.205574,0
2026-03-06 21:34:43.205599,0
2026-03-06 21:34:43.20606,0
2026-03-06 21:34:43.305507,0
2026-03-06 21:34:43.305538,0
2026-03-06 21:34:43.305574,0
2026-03-06 21:34:43.305596,0
2026-03-06 21:34:43.305608,0
2026-03-06 21:34:43.305622,0
2026-03-06 21:34:43.305646,0
2026-03-06 21:34:43.30567,0
2026-03-06 21:34:43.305698,0
2026-03-06 21:34:43.306088,0
2026-03-06 21:34:43.404903,0
2026-03-06 21:34:43.404935,0
2026-03-06 21:34:43.40498,0
2026-03-06 21:34:43.405019,0
2026-03-06 21:34:43.405067,0
2026-03-06 21:34:43.505151,0
2026-03-06 21:34:43.505221,0
2026-03-06 21:34:43.505286,0
2026-03-06 21:34:43.505287,0
2026-03-06 21:34:43.505352,0
2026-03-06 21:34:43.505425,0
2026-03-06 21:34:43.505493,0
2026-03-06 21:34:43.505573,0
2026-03-06 21:34:43.505652,0
2026-03-06 21:34:43.505741,0
2026-03-06 21:34:43.608258,0
2026-03-06 21:34:43.608312,0
2026-03-06 21:34:43.608335,0
2026-03-06 21:34:43.608352,0
2026-03-06 21:34:43.608368,0
2026-03-06 21:34:43.608383,0
2026-03-06 21:34:43.608402,0
2026-03-06 21:34:43.608429,0
2026-03-06 21:34:43.608457,0
2026-03-06 21:34:43.60867,0
2026-03-06 21:34:43.7085,0
2026-03-06 21:34:43.708555,0
2026-03-06 21:34:43.708591,0
2026-03-06 21:34:43.708646,0
2026-03-06 21:34:43.708647,0
2026-03-06 21:34:43.708696,0
2026-03-06 21:34:43.708748,0
2026-03-06 21:34:43.708812,0
2026-03-06 21:34:43.70886,0
2026-03-06 21:34:43.80854,0
2026-03-06 21:34:43.808601,0
2026-03-06 21:34:43.808663,0
2026-03-06 21:34:43.808728,0
2026-03-06 21:34:43.808799,0
2026-03-06 21:34:43.808871,0
2026-03-06 21:34:43.808872,0
2026-03-06 21:34:43.808933,0
2026-03-06 21:34:43.909598,0
2026-03-06 21:34:43.909675,0
2026-03-06 21:34:43.909756,0
2026-03-06 21:34:43.909828,0
2026-03-06 21:34:43.909906,0
2026-03-06 21:34:43.90998,0
2026-03-06 21:34:43.910061,0
2026-03-06 21:34:43.910298,0
2026-03-06 21:34:44.008512,0
2026-03-06 21:34:44.008607,0
2026-03-06 21:34:44.008676,0
2026-03-06 21:34:44.108936,0
2026-03-06 21:34:44.108983,0
2026-03-06 21:34:44.109038,0
2026-03-06 21:34:44.109113,0
2026-03-06 21:34:44.109171,0
2026-03-06 21:34:44.109233,0
2026-03-06 21:34:44.109293,0
2026-03-06 21:34:44.10933,0
2026-03-06 21:34:44.109337,0
2026-03-06 21:34:44.109381,0
2026-03-06 21:34:44.208282,0
2026-03-06 21:34:44.208371,0
2026-03-06 21:34:44.208442,0
2026-03-06 21:34:44.208526,0
2026-03-06 21:34:44.20862,0
2026-03-06 21:34:44.209319,0
2026-03-06 21:34:44.308723,0
2026-03-06 21:34:44.308794,0
2026-03-06 21:34:44.308895,0
2026-03-06 21:34:44.308985,0
2026-03-06 21:34:44.309093,0
2026-03-06 21:34:44.309203,0
2026-03-06 21:34:44.309299,0
2026-03-06 21:34:44.309366,0
2026-03-06 21:34:44.408435,0
2026-03-06 21:34:44.408533,0
2026-03-06 21:34:44.408594,0
2026-03-06 21:34:44.408677,0
2026-03-06 21:34:44.408789,0
2026-03-06 21:34:44.409418,0
2026-03-06 21:34:44.508556,0
2026-03-06 21:34:44.508595,0
2026-03-06 21:34:44.508646,0
2026-03-06 21:34:44.508689,0
2026-03-06 21:34:44.508731,0
2026-03-06 21:34:44.611108,0
2026-03-06 21:34:44.611184,0
2026-03-06 21:34:44.611263,0
2026-03-06 21:34:44.611327,0
2026-03-06 21:34:44.611403,0
2026-03-06 21:34:44.611468,0
2026-03-06 21:34:44.611531,0
2026-03-06 21:34:44.611592,0
2026-03-06 21:34:44.611607,0
2026-03-06 21:34:44.711266,0
2026-03-06 21:34:44.711356,0
2026-03-06 21:34:44.711448,0
2026-03-06 21:34:44.71153,0
2026-03-06 21:34:44.711608,0
2026-03-06 21:34:44.711725,0
2026-03-06 21:34:44.812042,0
2026-03-06 21:34:44.812167,0
2026-03-06 21:34:44.812523,0
2026-03-06 21:34:44.812654,0
2026-03-06 21:34:44.812868,0
2026-03-06 21:34:44.911689,0
2026-03-06 21:34:44.911782,0
2026-03-06 21:34:44.911881,0
2026-03-06 21:34:44.911974,0
2026-03-06 21:34:45.011261,0
2026-03-06 21:34:45.011345,0
2026-03-06 21:34:45.011417,0
2026-03-06 21:34:45.011483,0
2026-03-06 21:34:45.011643,0
2026-03-06 21:34:45.111516,0
2026-03-06 21:34:45.111619,0
2026-03-06 21:34:45.111697,0
2026-03-06 21:34:45.111781,0
2026-03-06 21:34:45.112337,0
2026-03-06 21:34:45.211048,0
2026-03-06 21:34:45.211126,0
2026-03-06 21:34:45.211208,0
2026-03-06 21:34:45.211287,0
2026-03-06 21:34:45.211388,0
2026-03-06 21:34:45.212406,0
2026-03-06 21:34:45.311091,0
2026-03-06 21:34:45.311116,0
2026-03-06 21:34:45.311145,0
2026-03-06 21:34:45.311186,0
2026-03-06 21:34:45.311215,0
2026-03-06 21:34:45.311255,0
2026-03-06 21:34:45.411496,0
2026-03-06 21:34:45.41162,0
2026-03-06 21:34:45.411764,0
2026-03-06 21:34:45.411922,0
2026-03-06 21:34:45.411942,0
2026-03-06 21:34:45.412131,0
2026-03-06 21:34:45.511517,0
2026-03-06 21:34:45.511609,0
2026-03-06 21:34:45.511841,0
2026-03-06 21:34:45.511917,0
2026-03-06 21:34:45.512185,0
2026-03-06 21:34:45.614346,0
2026-03-06 21:34:45.614411,0
2026-03-06 21:34:45.614455,0
2026-03-06 21:34:45.614795,0
2026-03-06 21:34:45.614892,0
2026-03-06 21:34:45.714578,0
2026-03-06 21:34:45.715013,0
2026-03-06 21:34:45.715119,0
2026-03-06 21:34:45.715195,0
2026-03-06 21:34:45.715263,0
2026-03-06 21:34:45.715371,0
2026-03-06 21:34:45.814466,0
2026-03-06 21:34:45.814497,0
2026-03-06 21:34:45.814524,0
2026-03-06 21:34:45.814592,0
2026-03-06 21:34:45.814605,0
2026-03-06 21:34:45.814632,0
2026-03-06 21:34:45.814666,0
2026-03-06 21:34:45.814696,0
2026-03-06 21:34:45.814725,0
2026-03-06 21:34:45.815143,0
2026-03-06 21:34:45.91439,0
2026-03-06 21:34:45.914485,0
2026-03-06 21:34:45.914786,0
2026-03-06 21:34:45.914941,0
2026-03-06 21:34:45.915408,0
2026-03-06 21:34:46.014442,0
2026-03-06 21:34:46.014519,0
2026-03-06 21:34:46.014616,0
2026-03-06 21:34:46.01471,0
2026-03-06 21:34:46.014854,0
2026-03-06 21:34:46.015029,0
2026-03-06 21:34:46.015696,0
2026-03-06 21:34:46.114497,0
2026-03-06 21:34:46.114574,0
2026-03-06 21:34:46.114655,0
2026-03-06 21:34:46.114732,0
2026-03-06 21:34:46.114814,0
2026-03-06 21:34:46.214838,0
2026-03-06 21:34:46.214986,0
2026-03-06 21:34:46.21512,0
2026-03-06 21:34:46.215284,0
2026-03-06 21:34:46.21545,0
2026-03-06 21:34:46.315005,0
2026-03-06 21:34:46.315104,0
2026-03-06 21:34:46.315225,0
2026-03-06 21:34:46.31534,0
2026-03-06 21:34:46.315459,0
2026-03-06 21:34:46.315616,0
2026-03-06 21:34:46.414932,0
2026-03-06 21:34:46.415031,0
2026-03-06 21:34:46.415128,0
2026-03-06 21:34:46.415257,0
2026-03-06 21:34:46.415393,0
2026-03-06 21:34:46.415759,0
2026-03-06 21:34:46.514619,0
2026-03-06 21:34:46.514689,0
2026-03-06 21:34:46.514735,0
2026-03-06 21:34:46.514821,0
2026-03-06 21:34:46.514887,0
2026-03-06 21:34:46.515058,0
2026-03-06 21:34:46.515659,0
2026-03-06 21:34:46.617251,0
2026-03-06 21:34:46.617296,0
2026-03-06 21:34:46.617365,0
2026-03-06 21:34:46.617456,0
2026-03-06 21:34:46.617534,0
2026-03-06 21:34:46.617621,0
2026-03-06 21:34:46.617718,0
2026-03-06 21:34:46.617722,0
2026-03-06 21:34:46.717104,0
2026-03-06 21:34:46.717134,0
2026-03-06 21:34:46.717164,0
2026-03-06 21:34:46.717211,0
2026-03-06 21:34:46.717272,0
2026-03-06 21:34:46.817722,0
2026-03-06 21:34:46.817833,0
2026-03-06 21:34:46.81794,0
2026-03-06 21:34:46.81803,0
2026-03-06 21:34:46.81854,0
2026-03-06 21:34:46.917764,0
2026-03-06 21:34:46.917881,0
2026-03-06 21:34:46.917979,0
2026-03-06 21:34:46.918085,0
2026-03-06 21:34:46.919056,0
2026-03-06 21:34:47.017151,0
2026-03-06 21:34:47.017225,0
2026-03-06 21:34:47.01729,0
2026-03-06 21:34:47.017354,0
2026-03-06 21:34:47.117688,0
2026-03-06 21:34:47.117743,0
2026-03-06 21:34:47.11782,0
2026-03-06 21:34:47.11789,0
2026-03-06 21:34:47.117977,0
2026-03-06 21:34:47.118068,0
2026-03-06 21:34:47.118307,0
2026-03-06 21:34:47.217684,0
2026-03-06 21:34:47.217781,0
2026-03-06 21:34:47.217854,0
2026-03-06 21:34:47.218745,0
2026-03-06 21:34:47.317611,0
2026-03-06 21:34:47.317737,0
2026-03-06 21:34:47.31785,0
2026-03-06 21:34:47.317961,0
2026-03-06 21:34:47.318862,0
2026-03-06 21:34:47.41782,0
2026-03-06 21:34:47.417948,0
2026-03-06 21:34:47.418048,0
2026-03-06 21:34:47.418178,0
2026-03-06 21:34:47.418374,0
2026-03-06 21:34:47.418874,0
2026-03-06 21:34:47.517879,0
2026-03-06 21:34:47.51795,0
2026-03-06 21:34:47.518024,0
2026-03-06 21:34:47.518084,0
2026-03-06 21:34:47.62039,0
2026-03-06 21:34:47.620525,0
2026-03-06 21:34:47.620605,0
2026-03-06 21:34:47.62075,0
2026-03-06 21:34:47.620769,0
2026-03-06 21:34:47.720809,0
2026-03-06 21:34:47.720909,0
2026-03-06 21:34:47.72101,0
2026-03-06 21:34:47.721011,0
2026-03-06 21:34:47.721108,0
2026-03-06 21:34:47.721206,0
2026-03-06 21:34:47.820983,0
2026-03-06 21:34:47.821102,0
2026-03-06 21:34:47.821203,0
2026-03-06 21:34:47.82132,0
2026-03-06 21:34:47.821408,0
2026-03-06 21:34:47.821644,0
2026-03-06 21:34:47.920428,0
2026-03-06 21:34:47.920519,0
2026-03-06 21:34:47.920598,0
2026-03-06 21:34:47.920672,0
2026-03-06 21:34:48.020746,0
2026-03-06 21:34:48.020819,0
2026-03-06 21:34:48.020886,0
2026-03-06 21:34:48.020967,0
2026-03-06 21:34:48.021297,0
2026-03-06 21:34:48.120846,0
2026-03-06 21:34:48.12101,0
2026-03-06 21:34:48.121154,0
2026-03-06 21:34:48.121311,0
2026-03-06 21:34:48.121435,0
2026-03-06 21:34:48.12168,0
2026-03-06 21:34:48.220901,0
2026-03-06 21:34:48.220987,0
2026-03-06 21:34:48.221068,0
2026-03-06 21:34:48.221174,0
2026-03-06 21:34:48.221743,0
2026-03-06 21:34:48.320611,0
2026-03-06 21:34:48.320711,0
2026-03-06 21:34:48.320799,0
2026-03-06 21:34:48.320873,0
2026-03-06 21:34:48.42078,0
2026-03-06 21:34:48.420874,0
2026-03-06 21:34:48.420972,0
2026-03-06 21:34:48.42104,0
2026-03-06 21:34:48.421372,0
2026-03-06 21:34:48.521886,0
2026-03-06 21:34:48.521993,0
2026-03-06 21:34:48.522152,0
2026-03-06 21:34:48.523977,0
2026-03-06 21:34:48.623633,0
2026-03-06 21:34:48.623769,0
2026-03-06 21:34:48.62387,0
2026-03-06 21:34:48.623997,0
2026-03-06 21:34:48.624576,0
2026-03-06 21:34:48.723276,0
2026-03-06 21:34:48.723525,0
2026-03-06 21:34:48.723866,0
2026-03-06 21:34:48.72488,0
2026-03-06 21:34:48.82389,0
2026-03-06 21:34:48.82403,0
2026-03-06 21:34:48.824126,0
2026-03-06 21:34:48.824283,0
2026-03-06 21:34:48.82453,0
2026-03-06 21:34:48.824877,0
2026-03-06 21:34:48.923381,0
2026-03-06 21:34:48.923438,0
2026-03-06 21:34:48.923493,0
2026-03-06 21:34:48.923535,0
2026-03-06 21:34:48.923663,0
2026-03-06 21:34:48.923727,0
2026-03-06 21:34:48.923801,0
2026-03-06 21:34:49.023256,0
2026-03-06 21:34:49.023365,0
2026-03-06 21:34:49.023568,0
2026-03-06 21:34:49.023941,0
2026-03-06 21:34:49.123782,0
2026-03-06 21:34:49.123883,0
2026-03-06 21:34:49.123948,0
2026-03-06 21:34:49.124058,0
2026-03-06 21:34:49.124208,0
2026-03-06 21:34:49.124404,0
2026-03-06 21:34:49.124595,0
2026-03-06 21:34:49.223478,0
2026-03-06 21:34:49.223667,0
2026-03-06 21:34:49.223951,0
2026-03-06 21:34:49.224203,0
2026-03-06 21:34:49.224712,0
2026-03-06 21:34:49.323878,0
2026-03-06 21:34:49.323979,0
2026-03-06 21:34:49.324097,0
2026-03-06 21:34:49.324208,0
2026-03-06 21:34:49.324358,0
2026-03-06 21:34:49.324712,0
2026-03-06 21:34:49.423912,0
2026-03-06 21:34:49.424029,0
2026-03-06 21:34:49.424126,0
2026-03-06 21:34:49.424272,0
2026-03-06 21:34:49.424397,0
2026-03-06 21:34:49.424522,0
2026-03-06 21:34:49.424659,0
2026-03-06 21:34:49.425335,0
2026-03-06 21:34:49.523589,0
2026-03-06 21:34:49.523682,0
2026-03-06 21:34:49.52378,0
2026-03-06 21:34:49.523882,0
2026-03-06 21:34:49.523987,0
2026-03-06 21:34:49.524091,0
2026-03-06 21:34:49.524214,0
2026-03-06 21:34:49.626857,0
2026-03-06 21:34:49.626948,0
2026-03-06 21:34:49.627045,0
2026-03-06 21:34:49.627134,0
2026-03-06 21:34:49.627255,0
2026-03-06 21:34:49.627351,0
2026-03-06 21:34:49.627445,0
2026-03-06 21:34:49.627457,0
2026-03-06 21:34:49.72658,0
2026-03-06 21:34:49.726715,0
2026-03-06 21:34:49.726825,0
2026-03-06 21:34:49.726959,0
2026-03-06 21:34:49.727072,0
2026-03-06 21:34:49.72791,0
2026-03-06 21:34:49.82683,0
2026-03-06 21:34:49.826927,0
2026-03-06 21:34:49.827006,0
2026-03-06 21:34:49.827086,0
2026-03-06 21:34:49.827185,0
2026-03-06 21:34:49.926877,0
2026-03-06 21:34:49.926995,0
2026-03-06 21:34:49.92711,0
2026-03-06 21:34:49.927222,0
2026-03-06 21:34:49.927282,0
2026-03-06 21:34:49.927353,0
