time,LC_Cal.CH1.channel_id
2026-03-06 21:14:20.427359,1
2026-03-06 21:14:20.427456,1
2026-03-06 21:14:20.427521,1
2026-03-06 21:14:20.427585,1
2026-03-06 21:14:20.427654,1
2026-03-06 21:14:20.427714,1
2026-03-06 21:14:20.427993,1
2026-03-06 21:14:20.526721,1
2026-03-06 21:14:20.526791,1
2026-03-06 21:14:20.526805,1
2026-03-06 21:14:20.526852,1
2026-03-06 21:14:20.526922,1
2026-03-06 21:14:20.626941,1
2026-03-06 21:14:20.627002,1
2026-03-06 21:14:20.627028,1
2026-03-06 21:14:20.627042,1
2026-03-06 21:14:20.627075,1
2026-03-06 21:14:20.627111,1
2026-03-06 21:14:20.627143,1
2026-03-06 21:14:20.627574,1
2026-03-06 21:14:20.72692,1
2026-03-06 21:14:20.726987,1
2026-03-06 21:14:20.727065,1
2026-03-06 21:14:20.727114,1
2026-03-06 21:14:20.727185,1
2026-03-06 21:14:20.727391,1
2026-03-06 21:14:20.727657,1
2026-03-06 21:14:20.827053,1
2026-03-06 21:14:20.827127,1
2026-03-06 21:14:20.827203,1
2026-03-06 21:14:20.827264,1
2026-03-06 21:14:20.827328,1
2026-03-06 21:14:20.82743,1
2026-03-06 21:14:20.827495,1
2026-03-06 21:14:20.827556,1
2026-03-06 21:14:20.827574,1
2026-03-06 21:14:20.827618,1
2026-03-06 21:14:20.930332,1
2026-03-06 21:14:20.930405,1
2026-03-06 21:14:20.930453,1
2026-03-06 21:14:20.930495,1
2026-03-06 21:14:20.930538,1
2026-03-06 21:14:20.930573,1
2026-03-06 21:14:20.930615,1
2026-03-06 21:14:20.930651,1
2026-03-06 21:14:20.930917,1
2026-03-06 21:14:21.030298,1
2026-03-06 21:14:21.030344,1
2026-03-06 21:14:21.030359,1
2026-03-06 21:14:21.030374,1
2026-03-06 21:14:21.030388,1
2026-03-06 21:14:21.030484,1
2026-03-06 21:14:21.030515,1
2026-03-06 21:14:21.030548,1
2026-03-06 21:14:21.03058,1
2026-03-06 21:14:21.030805,1
2026-03-06 21:14:21.130322,1
2026-03-06 21:14:21.130382,1
2026-03-06 21:14:21.130442,1
2026-03-06 21:14:21.1305,1
2026-03-06 21:14:21.130557,1
2026-03-06 21:14:21.130618,1
2026-03-06 21:14:21.130673,1
2026-03-06 21:14:21.13073,1
2026-03-06 21:14:21.130795,1
2026-03-06 21:14:21.130839,1
2026-03-06 21:14:21.230129,1
2026-03-06 21:14:21.230228,1
2026-03-06 21:14:21.230295,1
2026-03-06 21:14:21.230378,1
2026-03-06 21:14:21.230447,1
2026-03-06 21:14:21.230511,1
2026-03-06 21:14:21.23061,1
2026-03-06 21:14:21.230693,1
2026-03-06 21:14:21.230777,1
2026-03-06 21:14:21.230901,1
2026-03-06 21:14:21.330702,1
2026-03-06 21:14:21.330777,1
2026-03-06 21:14:21.330836,1
2026-03-06 21:14:21.330911,1
2026-03-06 21:14:21.330979,1
2026-03-06 21:14:21.331046,1
2026-03-06 21:14:21.331121,1
2026-03-06 21:14:21.331203,1
2026-03-06 21:14:21.33148,1
2026-03-06 21:14:21.430154,1
2026-03-06 21:14:21.430335,1
2026-03-06 21:14:21.430443,1
2026-03-06 21:14:21.430515,1
2026-03-06 21:14:21.430569,1
2026-03-06 21:14:21.430632,1
2026-03-06 21:14:21.530326,1
2026-03-06 21:14:21.530409,1
2026-03-06 21:14:21.530512,1
2026-03-06 21:14:21.530602,1
2026-03-06 21:14:21.530688,1
2026-03-06 21:14:21.530725,1
2026-03-06 21:14:21.530786,1
2026-03-06 21:14:21.530878,1
2026-03-06 21:14:21.53098,1
2026-03-06 21:14:21.630589,1
2026-03-06 21:14:21.630675,1
2026-03-06 21:14:21.630795,1
2026-03-06 21:14:21.630902,1
2026-03-06 21:14:21.631068,1
2026-03-06 21:14:21.730194,1
2026-03-06 21:14:21.730295,1
2026-03-06 21:14:21.73039,1
2026-03-06 21:14:21.730476,1
2026-03-06 21:14:21.730567,1
2026-03-06 21:14:21.730651,1
2026-03-06 21:14:21.730763,1
2026-03-06 21:14:21.73086,1
2026-03-06 21:14:21.731198,1
2026-03-06 21:14:21.830535,1
2026-03-06 21:14:21.830607,1
2026-03-06 21:14:21.830678,1
2026-03-06 21:14:21.830766,1
2026-03-06 21:14:21.83084,1
2026-03-06 21:14:21.830922,1
2026-03-06 21:14:21.831001,1
2026-03-06 21:14:21.831077,1
2026-03-06 21:14:21.831154,1
2026-03-06 21:14:21.933097,1
2026-03-06 21:14:21.933198,1
2026-03-06 21:14:21.933282,1
2026-03-06 21:14:21.933369,1
2026-03-06 21:14:21.933458,1
2026-03-06 21:14:21.933535,1
2026-03-06 21:14:21.933652,1
2026-03-06 21:14:21.933733,1
2026-03-06 21:14:21.934149,1
2026-03-06 21:14:22.033439,1
2026-03-06 21:14:22.033549,1
2026-03-06 21:14:22.033654,1
2026-03-06 21:14:22.033749,1
2026-03-06 21:14:22.033857,1
2026-03-06 21:14:22.033955,1
2026-03-06 21:14:22.03405,1
2026-03-06 21:14:22.034387,1
2026-03-06 21:14:22.133444,1
2026-03-06 21:14:22.133543,1
2026-03-06 21:14:22.133626,1
2026-03-06 21:14:22.133703,1
2026-03-06 21:14:22.134489,1
2026-03-06 21:14:22.233176,1
2026-03-06 21:14:22.233247,1
2026-03-06 21:14:22.233279,1
2026-03-06 21:14:22.233342,1
2026-03-06 21:14:22.233404,1
2026-03-06 21:14:22.233485,1
2026-03-06 21:14:22.233592,1
2026-03-06 21:14:22.234339,1
2026-03-06 21:14:22.333298,1
2026-03-06 21:14:22.333372,1
2026-03-06 21:14:22.33341,1
2026-03-06 21:14:22.333476,1
2026-03-06 21:14:22.333543,1
2026-03-06 21:14:22.3336,1
2026-03-06 21:14:22.433472,1
2026-03-06 21:14:22.433543,1
2026-03-06 21:14:22.433579,1
2026-03-06 21:14:22.433634,1
2026-03-06 21:14:22.433682,1
2026-03-06 21:14:22.433743,1
2026-03-06 21:14:22.433793,1
2026-03-06 21:14:22.433854,1
2026-03-06 21:14:22.433907,1
2026-03-06 21:14:22.434094,1
2026-03-06 21:14:22.533699,1
2026-03-06 21:14:22.533818,1
2026-03-06 21:14:22.533868,1
2026-03-06 21:14:22.533942,1
2026-03-06 21:14:22.534035,1
2026-03-06 21:14:22.534127,1
2026-03-06 21:14:22.534256,1
2026-03-06 21:14:22.534343,1
2026-03-06 21:14:22.535079,1
2026-03-06 21:14:22.632949,1
2026-03-06 21:14:22.633006,1
2026-03-06 21:14:22.633032,1
2026-03-06 21:14:22.633051,1
2026-03-06 21:14:22.633071,1
2026-03-06 21:14:22.633089,1
2026-03-06 21:14:22.633109,1
2026-03-06 21:14:22.633126,1
2026-03-06 21:14:22.733121,1
2026-03-06 21:14:22.733155,1
2026-03-06 21:14:22.733191,1
2026-03-06 21:14:22.733222,1
2026-03-06 21:14:22.73325,1
2026-03-06 21:14:22.733281,1
2026-03-06 21:14:22.733309,1
2026-03-06 21:14:22.733339,1
2026-03-06 21:14:22.733365,1
2026-03-06 21:14:22.733593,1
2026-03-06 21:14:22.833495,1
2026-03-06 21:14:22.833535,1
2026-03-06 21:14:22.833561,1
2026-03-06 21:14:22.833596,1
2026-03-06 21:14:22.833627,1
2026-03-06 21:14:22.833651,1
2026-03-06 21:14:22.833663,1
2026-03-06 21:14:22.833692,1
2026-03-06 21:14:22.936312,1
2026-03-06 21:14:22.936343,1
2026-03-06 21:14:22.936365,1
2026-03-06 21:14:22.936382,1
2026-03-06 21:14:22.936404,1
2026-03-06 21:14:22.93646,1
2026-03-06 21:14:22.936527,1
2026-03-06 21:14:23.036367,1
2026-03-06 21:14:23.036416,1
2026-03-06 21:14:23.036432,1
2026-03-06 21:14:23.036439,1
2026-03-06 21:14:23.036455,1
2026-03-06 21:14:23.036472,1
2026-03-06 21:14:23.036505,1
2026-03-06 21:14:23.036538,1
2026-03-06 21:14:23.036784,1
2026-03-06 21:14:23.036813,1
2026-03-06 21:14:23.136106,1
2026-03-06 21:14:23.136157,1
2026-03-06 21:14:23.136452,1
2026-03-06 21:14:23.136473,1
2026-03-06 21:14:23.136491,1
2026-03-06 21:14:23.136504,1
2026-03-06 21:14:23.136515,1
2026-03-06 21:14:23.136538,1
2026-03-06 21:14:23.136551,1
2026-03-06 21:14:23.136728,1
2026-03-06 21:14:23.237203,1
2026-03-06 21:14:23.237327,1
2026-03-06 21:14:23.237503,1
2026-03-06 21:14:23.335801,1
2026-03-06 21:14:23.335891,1
2026-03-06 21:14:23.335917,1
2026-03-06 21:14:23.335939,1
2026-03-06 21:14:23.335965,1
2026-03-06 21:14:23.335977,1
2026-03-06 21:14:23.335997,1
2026-03-06 21:14:23.336023,1
2026-03-06 21:14:23.436211,1
2026-03-06 21:14:23.436257,1
2026-03-06 21:14:23.43644,1
2026-03-06 21:14:23.436478,1
2026-03-06 21:14:23.436592,1
2026-03-06 21:14:23.536189,1
2026-03-06 21:14:23.536243,1
2026-03-06 21:14:23.536281,1
2026-03-06 21:14:23.536354,1
2026-03-06 21:14:23.536394,1
2026-03-06 21:14:23.536422,1
2026-03-06 21:14:23.536446,1
2026-03-06 21:14:23.536511,1
2026-03-06 21:14:23.536692,1
2026-03-06 21:14:23.536733,1
2026-03-06 21:14:23.636383,1
2026-03-06 21:14:23.636473,1
2026-03-06 21:14:23.636605,1
2026-03-06 21:14:23.63664,1
2026-03-06 21:14:23.63671,1
2026-03-06 21:14:23.636816,1
2026-03-06 21:14:23.636915,1
2026-03-06 21:14:23.637022,1
2026-03-06 21:14:23.637122,1
2026-03-06 21:14:23.637263,1
2026-03-06 21:14:23.736186,1
2026-03-06 21:14:23.736269,1
2026-03-06 21:14:23.736328,1
2026-03-06 21:14:23.736383,1
2026-03-06 21:14:23.73644,1
2026-03-06 21:14:23.736492,1
2026-03-06 21:14:23.736559,1
2026-03-06 21:14:23.736637,1
2026-03-06 21:14:23.83638,1
2026-03-06 21:14:23.836489,1
2026-03-06 21:14:23.836581,1
2026-03-06 21:14:23.836801,1
2026-03-06 21:14:23.938986,1
2026-03-06 21:14:23.939066,1
2026-03-06 21:14:23.939126,1
2026-03-06 21:14:23.939154,1
2026-03-06 21:14:23.939226,1
2026-03-06 21:14:23.939312,1
2026-03-06 21:14:24.039824,1
2026-03-06 21:14:24.039977,1
2026-03-06 21:14:24.040128,1
2026-03-06 21:14:24.04039,1
2026-03-06 21:14:24.040532,1
2026-03-06 21:14:24.040534,1
2026-03-06 21:14:24.139303,1
2026-03-06 21:14:24.139391,1
2026-03-06 21:14:24.139439,1
2026-03-06 21:14:24.139502,1
2026-03-06 21:14:24.239023,1
2026-03-06 21:14:24.239338,1
2026-03-06 21:14:24.239462,1
2026-03-06 21:14:24.239515,1
2026-03-06 21:14:24.239577,1
2026-03-06 21:14:24.33938,1
2026-03-06 21:14:24.339528,1
2026-03-06 21:14:24.339649,1
2026-03-06 21:14:24.339768,1
2026-03-06 21:14:24.339917,1
2026-03-06 21:14:24.340011,1
2026-03-06 21:14:24.340053,1
2026-03-06 21:14:24.438916,1
2026-03-06 21:14:24.438952,1
2026-03-06 21:14:24.439105,1
2026-03-06 21:14:24.439168,1
2026-03-06 21:14:24.439207,1
2026-03-06 21:14:24.439287,1
2026-03-06 21:14:24.539179,1
2026-03-06 21:14:24.539265,1
2026-03-06 21:14:24.539313,1
2026-03-06 21:14:24.539464,1
2026-03-06 21:14:24.539645,1
2026-03-06 21:14:24.539746,1
2026-03-06 21:14:24.539893,1
2026-03-06 21:14:24.639414,1
2026-03-06 21:14:24.639578,1
2026-03-06 21:14:24.639782,1
2026-03-06 21:14:24.639948,1
2026-03-06 21:14:24.640106,1
2026-03-06 21:14:24.640127,1
2026-03-06 21:14:24.640306,1
2026-03-06 21:14:24.640458,1
2026-03-06 21:14:24.640665,1
2026-03-06 21:14:24.739217,1
2026-03-06 21:14:24.739338,1
2026-03-06 21:14:24.739434,1
2026-03-06 21:14:24.739531,1
2026-03-06 21:14:24.739629,1
2026-03-06 21:14:24.739717,1
2026-03-06 21:14:24.740024,1
2026-03-06 21:14:24.839548,1
2026-03-06 21:14:24.839656,1
2026-03-06 21:14:24.839749,1
2026-03-06 21:14:24.839843,1
2026-03-06 21:14:24.839943,1
2026-03-06 21:14:24.840028,1
2026-03-06 21:14:24.840097,1
2026-03-06 21:14:24.840116,1
2026-03-06 21:14:24.840237,1
2026-03-06 21:14:24.942545,1
2026-03-06 21:14:24.942598,1
2026-03-06 21:14:24.942657,1
2026-03-06 21:14:24.942713,1
2026-03-06 21:14:24.942768,1
2026-03-06 21:14:24.942823,1
2026-03-06 21:14:24.942881,1
2026-03-06 21:14:24.942913,1
2026-03-06 21:14:24.942936,1
2026-03-06 21:14:24.942992,1
2026-03-06 21:14:25.042444,1
2026-03-06 21:14:25.042522,1
2026-03-06 21:14:25.042581,1
2026-03-06 21:14:25.042644,1
2026-03-06 21:14:25.042717,1
2026-03-06 21:14:25.042773,1
2026-03-06 21:14:25.042839,1
2026-03-06 21:14:25.042906,1
2026-03-06 21:14:25.042952,1
2026-03-06 21:14:25.142279,1
2026-03-06 21:14:25.14236,1
2026-03-06 21:14:25.142442,1
2026-03-06 21:14:25.142513,1
2026-03-06 21:14:25.142589,1
2026-03-06 21:14:25.14266,1
2026-03-06 21:14:25.142728,1
2026-03-06 21:14:25.142805,1
2026-03-06 21:14:25.142877,1
2026-03-06 21:14:25.143067,1
2026-03-06 21:14:25.242202,1
2026-03-06 21:14:25.242257,1
2026-03-06 21:14:25.242301,1
2026-03-06 21:14:25.242355,1
2026-03-06 21:14:25.342255,1
2026-03-06 21:14:25.342396,1
2026-03-06 21:14:25.342775,1
2026-03-06 21:14:25.342813,1
2026-03-06 21:14:25.3429,1
2026-03-06 21:14:25.342975,1
2026-03-06 21:14:25.343047,1
2026-03-06 21:14:25.343132,1
2026-03-06 21:14:25.343225,1
2026-03-06 21:14:25.442389,1
2026-03-06 21:14:25.442449,1
2026-03-06 21:14:25.44252,1
2026-03-06 21:14:25.442579,1
2026-03-06 21:14:25.44264,1
2026-03-06 21:14:25.44271,1
2026-03-06 21:14:25.442772,1
2026-03-06 21:14:25.442833,1
2026-03-06 21:14:25.44289,1
2026-03-06 21:14:25.443182,1
2026-03-06 21:14:25.542107,1
2026-03-06 21:14:25.542172,1
2026-03-06 21:14:25.542189,1
2026-03-06 21:14:25.542228,1
2026-03-06 21:14:25.542259,1
2026-03-06 21:14:25.542302,1
2026-03-06 21:14:25.542346,1
2026-03-06 21:14:25.542386,1
2026-03-06 21:14:25.542453,1
2026-03-06 21:14:25.642504,1
2026-03-06 21:14:25.642641,1
2026-03-06 21:14:25.642781,1
2026-03-06 21:14:25.64291,1
2026-03-06 21:14:25.643078,1
2026-03-06 21:14:25.643317,1
2026-03-06 21:14:25.742639,1
2026-03-06 21:14:25.742721,1
2026-03-06 21:14:25.742819,1
2026-03-06 21:14:25.742905,1
2026-03-06 21:14:25.742995,1
2026-03-06 21:14:25.743098,1
2026-03-06 21:14:25.743193,1
2026-03-06 21:14:25.743211,1
2026-03-06 21:14:25.743304,1
2026-03-06 21:14:25.743418,1
2026-03-06 21:14:25.842429,1
2026-03-06 21:14:25.8425,1
2026-03-06 21:14:25.842548,1
2026-03-06 21:14:25.842627,1
2026-03-06 21:14:25.842695,1
2026-03-06 21:14:25.842752,1
2026-03-06 21:14:25.842811,1
2026-03-06 21:14:25.842872,1
2026-03-06 21:14:25.842928,1
2026-03-06 21:14:25.843132,1
2026-03-06 21:14:25.945284,1
2026-03-06 21:14:25.945321,1
2026-03-06 21:14:25.945342,1
2026-03-06 21:14:25.945359,1
2026-03-06 21:14:25.945378,1
2026-03-06 21:14:25.945409,1
2026-03-06 21:14:25.94544,1
2026-03-06 21:14:25.945473,1
2026-03-06 21:14:25.945503,1
2026-03-06 21:14:25.945696,1
2026-03-06 21:14:26.044981,1
2026-03-06 21:14:26.045036,1
2026-03-06 21:14:26.045059,1
2026-03-06 21:14:26.045094,1
2026-03-06 21:14:26.045183,1
2026-03-06 21:14:26.045201,1
2026-03-06 21:14:26.045219,1
2026-03-06 21:14:26.045254,1
2026-03-06 21:14:26.045412,1
2026-03-06 21:14:26.045708,1
2026-03-06 21:14:26.145052,1
2026-03-06 21:14:26.145115,1
2026-03-06 21:14:26.145212,1
2026-03-06 21:14:26.145289,1
2026-03-06 21:14:26.145726,1
2026-03-06 21:14:26.245328,1
2026-03-06 21:14:26.245372,1
2026-03-06 21:14:26.245422,1
2026-03-06 21:14:26.245466,1
2026-03-06 21:14:26.245508,1
2026-03-06 21:14:26.245798,1
2026-03-06 21:14:26.345067,1
2026-03-06 21:14:26.34514,1
2026-03-06 21:14:26.345207,1
2026-03-06 21:14:26.345277,1
2026-03-06 21:14:26.345332,1
2026-03-06 21:14:26.34539,1
2026-03-06 21:14:26.345459,1
2026-03-06 21:14:26.345517,1
2026-03-06 21:14:26.345571,1
2026-03-06 21:14:26.345931,1
2026-03-06 21:14:26.445024,1
2026-03-06 21:14:26.44512,1
2026-03-06 21:14:26.445225,1
2026-03-06 21:14:26.445298,1
2026-03-06 21:14:26.445389,1
2026-03-06 21:14:26.445461,1
2026-03-06 21:14:26.445551,1
2026-03-06 21:14:26.446276,1
2026-03-06 21:14:26.54506,1
2026-03-06 21:14:26.545115,1
2026-03-06 21:14:26.545163,1
2026-03-06 21:14:26.545226,1
2026-03-06 21:14:26.545272,1
2026-03-06 21:14:26.545337,1
2026-03-06 21:14:26.545388,1
2026-03-06 21:14:26.545434,1
2026-03-06 21:14:26.54548,1
2026-03-06 21:14:26.645299,1
2026-03-06 21:14:26.645369,1
2026-03-06 21:14:26.645407,1
2026-03-06 21:14:26.645456,1
2026-03-06 21:14:26.645503,1
2026-03-06 21:14:26.64552,1
2026-03-06 21:14:26.645547,1
2026-03-06 21:14:26.645591,1
2026-03-06 21:14:26.645642,1
2026-03-06 21:14:26.645686,1
2026-03-06 21:14:26.745572,1
2026-03-06 21:14:26.745653,1
2026-03-06 21:14:26.745702,1
2026-03-06 21:14:26.745754,1
2026-03-06 21:14:26.745785,1
2026-03-06 21:14:26.745827,1
2026-03-06 21:14:26.745881,1
2026-03-06 21:14:26.745942,1
2026-03-06 21:14:26.746003,1
2026-03-06 21:14:26.74606,1
2026-03-06 21:14:26.845144,1
2026-03-06 21:14:26.845447,1
2026-03-06 21:14:26.845481,1
2026-03-06 21:14:26.845661,1
2026-03-06 21:14:26.845836,1
2026-03-06 21:14:26.845928,1
2026-03-06 21:14:26.846006,1
2026-03-06 21:14:26.846103,1
2026-03-06 21:14:26.948071,1
2026-03-06 21:14:26.948174,1
2026-03-06 21:14:26.948324,1
2026-03-06 21:14:26.948419,1
2026-03-06 21:14:26.948524,1
2026-03-06 21:14:26.948579,1
2026-03-06 21:14:26.948613,1
2026-03-06 21:14:26.948837,1
2026-03-06 21:14:27.048254,1
2026-03-06 21:14:27.048312,1
2026-03-06 21:14:27.048367,1
2026-03-06 21:14:27.048408,1
2026-03-06 21:14:27.048457,1
2026-03-06 21:14:27.048503,1
2026-03-06 21:14:27.048544,1
2026-03-06 21:14:27.048585,1
2026-03-06 21:14:27.048635,1
2026-03-06 21:14:27.048711,1
2026-03-06 21:14:27.148326,1
2026-03-06 21:14:27.148407,1
2026-03-06 21:14:27.148476,1
2026-03-06 21:14:27.148539,1
2026-03-06 21:14:27.148605,1
2026-03-06 21:14:27.14867,1
2026-03-06 21:14:27.148725,1
2026-03-06 21:14:27.148749,1
2026-03-06 21:14:27.248319,1
2026-03-06 21:14:27.248409,1
2026-03-06 21:14:27.24844,1
2026-03-06 21:14:27.24849,1
2026-03-06 21:14:27.248546,1
2026-03-06 21:14:27.248691,1
2026-03-06 21:14:27.248891,1
2026-03-06 21:14:27.348325,1
2026-03-06 21:14:27.348461,1
2026-03-06 21:14:27.348588,1
2026-03-06 21:14:27.348708,1
2026-03-06 21:14:27.348817,1
2026-03-06 21:14:27.348921,1
2026-03-06 21:14:27.349036,1
2026-03-06 21:14:27.349128,1
2026-03-06 21:14:27.448117,1
2026-03-06 21:14:27.44823,1
2026-03-06 21:14:27.448294,1
2026-03-06 21:14:27.448349,1
2026-03-06 21:14:27.448408,1
2026-03-06 21:14:27.448476,1
2026-03-06 21:14:27.44853,1
2026-03-06 21:14:27.44859,1
2026-03-06 21:14:27.548559,1
2026-03-06 21:14:27.548675,1
2026-03-06 21:14:27.548778,1
2026-03-06 21:14:27.548864,1
2026-03-06 21:14:27.549062,1
2026-03-06 21:14:27.648484,1
2026-03-06 21:14:27.648586,1
2026-03-06 21:14:27.648685,1
2026-03-06 21:14:27.648762,1
2026-03-06 21:14:27.648856,1
2026-03-06 21:14:27.648936,1
2026-03-06 21:14:27.649032,1
2026-03-06 21:14:27.649177,1
2026-03-06 21:14:27.74797,1
2026-03-06 21:14:27.74804,1
2026-03-06 21:14:27.748102,1
2026-03-06 21:14:27.748208,1
2026-03-06 21:14:27.748382,1
2026-03-06 21:14:27.848457,1
2026-03-06 21:14:27.848564,1
2026-03-06 21:14:27.848665,1
2026-03-06 21:14:27.848778,1
2026-03-06 21:14:27.848861,1
2026-03-06 21:14:27.848867,1
2026-03-06 21:14:27.84897,1
2026-03-06 21:14:27.84907,1
2026-03-06 21:14:27.951411,1
2026-03-06 21:14:27.951533,1
2026-03-06 21:14:27.951639,1
2026-03-06 21:14:27.951738,1
2026-03-06 21:14:27.951854,1
2026-03-06 21:14:27.951952,1
2026-03-06 21:14:27.951975,1
2026-03-06 21:14:28.051454,1
2026-03-06 21:14:28.051564,1
2026-03-06 21:14:28.05165,1
2026-03-06 21:14:28.051749,1
2026-03-06 21:14:28.051847,1
2026-03-06 21:14:28.05219,1
2026-03-06 21:14:28.151466,1
2026-03-06 21:14:28.15154,1
2026-03-06 21:14:28.151571,1
2026-03-06 21:14:28.151633,1
2026-03-06 21:14:28.151692,1
2026-03-06 21:14:28.151746,1
2026-03-06 21:14:28.151817,1
2026-03-06 21:14:28.152251,1
2026-03-06 21:14:28.251262,1
2026-03-06 21:14:28.251505,1
2026-03-06 21:14:28.251602,1
2026-03-06 21:14:28.251837,1
2026-03-06 21:14:28.251911,1
2026-03-06 21:14:28.251984,1
2026-03-06 21:14:28.252182,1
2026-03-06 21:14:28.351344,1
2026-03-06 21:14:28.351426,1
2026-03-06 21:14:28.35147,1
2026-03-06 21:14:28.35176,1
2026-03-06 21:14:28.351966,1
2026-03-06 21:14:28.352212,1
2026-03-06 21:14:28.451339,1
2026-03-06 21:14:28.451379,1
2026-03-06 21:14:28.451484,1
2026-03-06 21:14:28.451519,1
2026-03-06 21:14:28.451557,1
2026-03-06 21:14:28.451599,1
2026-03-06 21:14:28.451764,1
2026-03-06 21:14:28.551039,1
2026-03-06 21:14:28.551119,1
2026-03-06 21:14:28.551218,1
2026-03-06 21:14:28.551228,1
2026-03-06 21:14:28.55147,1
2026-03-06 21:14:28.651346,1
2026-03-06 21:14:28.651458,1
2026-03-06 21:14:28.65154,1
2026-03-06 21:14:28.651642,1
2026-03-06 21:14:28.651757,1
2026-03-06 21:14:28.651938,1
2026-03-06 21:14:28.751438,1
2026-03-06 21:14:28.751556,1
2026-03-06 21:14:28.751672,1
2026-03-06 21:14:28.751783,1
2026-03-06 21:14:28.751917,1
2026-03-06 21:14:28.751963,1
2026-03-06 21:14:28.851609,1
2026-03-06 21:14:28.851665,1
2026-03-06 21:14:28.851718,1
2026-03-06 21:14:28.851773,1
2026-03-06 21:14:28.851823,1
2026-03-06 21:14:28.851882,1
2026-03-06 21:14:28.85193,1
2026-03-06 21:14:28.851988,1
2026-03-06 21:14:28.852056,1
2026-03-06 21:14:28.852231,1
2026-03-06 21:14:28.954334,1
2026-03-06 21:14:28.954507,1
2026-03-06 21:14:28.954678,1
2026-03-06 21:14:28.954973,1
2026-03-06 21:14:28.955123,1
2026-03-06 21:14:28.955347,1
2026-03-06 21:14:29.05452,1
2026-03-06 21:14:29.054573,1
2026-03-06 21:14:29.05461,1
2026-03-06 21:14:29.054647,1
2026-03-06 21:14:29.054682,1
2026-03-06 21:14:29.054915,1
2026-03-06 21:14:29.154256,1
2026-03-06 21:14:29.15433,1
2026-03-06 21:14:29.154381,1
2026-03-06 21:14:29.154505,1
2026-03-06 21:14:29.254462,1
2026-03-06 21:14:29.254677,1
2026-03-06 21:14:29.254918,1
2026-03-06 21:14:29.255619,1
2026-03-06 21:14:29.354228,1
2026-03-06 21:14:29.354313,1
2026-03-06 21:14:29.354393,1
2026-03-06 21:14:29.354467,1
2026-03-06 21:14:29.354539,1
2026-03-06 21:14:29.454494,1
2026-03-06 21:14:29.454609,1
2026-03-06 21:14:29.454723,1
2026-03-06 21:14:29.454737,1
2026-03-06 21:14:29.454802,1
2026-03-06 21:14:29.454897,1
2026-03-06 21:14:29.554235,1
2026-03-06 21:14:29.554312,1
2026-03-06 21:14:29.554375,1
2026-03-06 21:14:29.554445,1
2026-03-06 21:14:29.554508,1
2026-03-06 21:14:29.55457,1
2026-03-06 21:14:29.554631,1
2026-03-06 21:14:29.554723,1
2026-03-06 21:14:29.554762,1
2026-03-06 21:14:29.656057,1
2026-03-06 21:14:29.656299,1
2026-03-06 21:14:29.656628,1
2026-03-06 21:14:29.656949,1
2026-03-06 21:14:29.657693,1
2026-03-06 21:14:29.754028,1
2026-03-06 21:14:29.754121,1
2026-03-06 21:14:29.754233,1
2026-03-06 21:14:29.754385,1
2026-03-06 21:14:29.854045,1
